 YEAR;Month;Ca;Mg;K;Na;NO3;NH4;SO4;Cl;P;DOC;H;pH;Al;R;HR;Si
        2014;           7;    123.9787064;    231.3011017;     54.0289841;    136.1223297;    408.0471802;      2.2998273;     13.7848949;    129.6875000;      0.3020559;   5118.0068359;     74.9894257;      4.1250000;      0.5155144;    414.1512756;    316.9926147;   1670.7187500
        2014;           8;    128.0228424;    240.5283813;     55.2491989;    139.6882019;    415.5742188;      1.3685838;     14.7112741;    128.9062500;      1.5549051;   4606.2060547;     45.9313660;      4.3378906;      0.1410181;    406.2107849;    251.8186798;   2260.7634277
        2014;           9;    120.3344116;    227.5291901;     53.7759552;    137.0899811;    394.1495667;      0.7595841;     14.7112741;    129.2968750;      0.0000000;   4145.5854492;     39.5964508;      4.4023438;      0.0976065;    374.6707153;    217.5557709;   2686.2226562
        2014;          10;     63.3707161;    118.9591064;     39.4805222;    101.4433441;    284.4461060;      1.6831136;     19.3258991;     83.1885986;      4.2138019;   3275.6052246;    131.2357788;      3.8906250;      2.4063072;    239.1979065;    228.7456970;   1050.8354492
        2014;          11;     36.5873108;     68.0803146;     31.3212261;     78.0763931;    156.6834259;      1.6492631;     21.0842934;     72.6409225;      1.5178211;   1729.0484619;     87.7397232;      4.1015625;      0.6630489;    138.5355225;    108.4713898;    466.8999634
        2014;          12;     15.4708815;     28.5570908;     19.4583225;     47.0906525;     50.5676880;      1.2307627;     19.2158909;     59.3490448;      0.9067444;    611.5928955;     45.9536781;      4.3417969;      0.1391692;     54.0163498;     33.3540649;    130.1411438
        2015;           1;     18.5789585;     34.1795387;     22.3620644;     53.1188011;     61.1169357;      1.5425425;     21.0638466;     60.5692482;      2.5528774;    810.6975098;     52.0282364;      4.3281250;      0.1653291;     71.2238235;     44.5901070;    131.2490692
        2015;           2;     19.2899647;     35.2774353;     24.5298214;     56.1535721;     65.6691055;      1.9963133;     24.3430481;     49.5765610;      2.6515844;    969.8150635;     57.5012054;      4.3476562;      0.1706177;     85.8483276;     52.6966934;    105.6002731
        2015;           3;     27.7526340;     50.4722900;     30.0436306;     66.9295578;    101.5478745;      2.7574165;     25.2613544;     51.2939949;      5.0524988;   1502.3730469;     74.4416962;      4.2519531;      0.3122805;    128.0847931;     86.5399475;    140.2027283
        2015;           4;     51.9236336;     94.1539993;     45.4293594;    101.0185776;    200.2256012;      3.9671078;     29.3989830;     75.5164413;      7.4574485;   2778.7221680;    116.2593307;      4.1425781;      0.7449281;    226.5202026;    170.4401093;    329.8641663
        2015;           5;    100.0190811;    182.0199127;     64.5562515;    147.3808289;    355.9488525;      3.7999423;     23.6259308;    112.5272522;      0.0000000;   4380.0258789;    102.1234589;      4.2148438;      0.4931512;    367.8649292;    257.8530884;    923.9572754
        2015;           6;    108.1438446;    197.7148285;     52.1555519;    122.6382141;    379.7390137;      1.8946542;     14.9210291;     50.0000000;      0.0000000;   3942.0229492;     34.7548676;      4.4589844;      0.0714781;    363.8186646;    199.3275146;   1353.8140869
        2015;           7;    111.3614960;    204.8042755;     53.1797562;    125.7025452;    368.5383301;      1.0988095;     13.6731358;     64.0625000;      0.0000000;   3547.8205566;     15.4686756;      4.8105469;      0.0138468;    368.0482788;    138.7832184;   1853.6995850
        2015;           8;    111.9560623;    207.2012177;     53.5712357;    127.4277725;    334.5062561;      0.6277465;     14.6799793;     65.6250000;      0.0000000;   3193.0383301;      2.8133175;      5.5507812;      0.0015114;    393.3353882;     62.8129692;   2347.7250977
        2015;           9;    100.6250305;    187.3828888;     50.9215126;    122.2334366;    285.0145569;      0.3529832;     14.6799793;     65.1367188;      0.0000000;   2873.7343750;      1.3156508;      5.8808594;      0.0006790;    371.3664551;     39.1670151;   2647.8769531
        2015;          10;     70.1121368;    131.0764923;     42.5639992;    105.8887558;    324.2743835;      0.2587518;     18.7574615;     79.1992188;      0.6784135;   3001.0942383;    110.8975372;      3.9550781;      1.5424101;    225.6002655;    203.1275024;   2009.7919922
        2015;          11;     38.0202484;     70.7369461;     32.8595810;     81.7970963;    173.3959503;      0.7190654;     20.8538094;     72.1698074;      1.2806523;   1769.2620850;     92.0075989;      4.0761719;      0.7711774;    140.2306976;    112.5210114;    834.1038208
        2015;          12;     10.8710432;     20.0547199;     16.7819443;     40.5956879;     31.4687977;      0.6273453;     19.0802536;     52.9784317;      0.5721298;    397.3023071;     38.5422287;      4.4140625;      0.0914267;     36.0651970;     20.6922779;    128.8793640
