"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"788";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;8;0,0042271;0,0028027;0,0008465;0,0012338;0,0125117;0,020327;0,0017114;"Layer 6";2015-08-01
"789";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;9;0,0023195;0,002001;0,0005682;0,0005451;0,0080166;0,0115164;0,0013016;"Layer 6";2015-09-01
"790";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;10;0,0014531;0,0012398;0,0003509;0,0003761;0,005112;0,0073344;0,0007822;"Layer 6";2015-10-01
"791";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;11;0,001928;0,0011746;0,0003012;0,0005386;0,004898;0,009005;0,0006263;"Layer 6";2015-11-01
"792";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;12;0,0017948;0,0010303;0,0002308;0,0004601;0,0039665;0,0081248;0,0005059;"Layer 6";2015-12-01
"793";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;1;0,0018482;0,0010713;0,0002344;0,0004663;0,0040231;0,0083536;0,0005196;"Layer 7";2005-01-01
"794";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;2;0,0007669;0,0006425;0,0001786;0,0002183;0,0027077;0,0039105;0,0003907;"Layer 7";2005-02-01
"795";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;3;0,0008801;0,0007371;0,0002051;0,0002495;0,0031025;0,0044827;0,0004492;"Layer 7";2005-03-01
"796";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;4;0,0009954;0,0008407;0,0002343;0,0002726;0,0034971;0,005048;0,0005182;"Layer 7";2005-04-01
"797";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;5;0,0013543;0,0011561;0,0003228;0,0003498;0,0047181;0,0068089;0,0007261;"Layer 7";2005-05-01
"798";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;6;0,0015915;0,0013684;0,000383;0,0003943;0,0055166;0,0079562;0,0008706;"Layer 7";2005-06-01
"799";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;7;0,0018271;0,0015796;0,0004437;0,0004423;0,006333;0,0091192;0,0010121;"Layer 7";2005-07-01
"800";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;8;0,0020112;0,0017556;0,0004963;0,0004748;0,0070063;0,010053;0,001131;"Layer 7";2005-08-01
"801";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;9;0,0019475;0,0017028;0,0004818;0,0004591;0,0067953;0,0097435;0,0010968;"Layer 7";2005-09-01
"802";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;10;0,0015343;0,0013315;0,0003767;0,0003832;0,0054057;0,0077465;0,0008436;"Layer 7";2005-10-01
"803";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;11;0,0012252;0,0010392;0,0002892;0,0003219;0,0042583;0,0061606;0,0006492;"Layer 7";2005-11-01
"804";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;12;0,0013683;0,0009521;0,0002618;0,0004012;0,0040764;0,0066785;0,0005391;"Layer 7";2005-12-01
"805";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;1;0,0016779;0,0010168;0,000238;0,0004409;0,0039456;0,0077592;0,0005011;"Layer 7";2006-01-01
"806";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;2;0,00133;0,0008462;0,0002124;0,0003684;0,003438;0,0062868;0,0004387;"Layer 7";2006-02-01
"807";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;3;0,0016887;0,0010322;0,0002472;0,0004512;0,0040704;0,0078445;0,0005183;"Layer 7";2006-03-01
"808";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;4;0,0010268;0,0008606;0,0002375;0,0002798;0,0035579;0,0051738;0,0005298;"Layer 7";2006-04-01
"809";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;5;0,0013999;0,0011857;0,0003275;0,0003594;0,0048054;0,0069871;0,0007443;"Layer 7";2006-05-01
"810";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;6;0,0016492;0,0014055;0,0003892;0,0004068;0,0056301;0,0081807;0,0008945;"Layer 7";2006-06-01
"811";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;7;0,0019031;0,0016259;0,0004527;0,000461;0,0064914;0,0094186;0,001043;"Layer 7";2006-07-01
"812";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;8;0,0054744;0,002988;0,0005552;0,0011955;0,0102108;0,0231755;0,0015667;"Layer 7";2006-08-01
"813";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;9;0,0020383;0,0017569;0,0004933;0,0004823;0,0069927;0,0100979;0,001136;"Layer 7";2006-09-01
"814";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;10;0,0015955;0,001371;0,0003837;0,0003963;0,0055311;0,0079781;0,0008718;"Layer 7";2006-10-01
"815";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;11;0,0012449;0,0010513;0,0002913;0,0003267;0,0042975;0,0062399;0,0006564;"Layer 7";2006-11-01
"816";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;12;0,0017408;0,0010926;0,0002755;0,0004807;0,0044493;0,0081827;0,0005718;"Layer 7";2006-12-01
"817";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;1;0,0016533;0,0010078;0,0002377;0,0004366;0,003928;0,0076651;0,0004989;"Layer 7";2007-01-01
"818";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;2;0,0013633;0,00086;0,0002132;0,0003738;0,0034635;0,0064191;0,0004414;"Layer 7";2007-02-01
"819";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;3;0,0014156;0,0009261;0,0002408;0,0004023;0,0038487;0,0067675;0,0004952;"Layer 7";2007-03-01
"820";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;4;0,0010248;0,0008594;0,0002373;0,0002793;0,0035542;0,0051658;0,0005291;"Layer 7";2007-04-01
"821";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;5;0,001399;0,0011852;0,0003274;0,0003592;0,0048038;0,0069836;0,000744;"Layer 7";2007-05-01
"822";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;6;0,0016479;0,0014048;0,0003891;0,0004063;0,0056268;0,0081746;0,0008941;"Layer 7";2007-06-01
"823";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;7;0,0018981;0,0016247;0,0004518;0,0004579;0,0064759;0,009393;0,0010425;"Layer 7";2007-07-01
"824";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0021016;0,0018127;0,000507;0,0004946;0,0071919;0,010395;0,0011724;"Layer 7";2007-08-01
"825";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,0020316;0,0017567;0,0004916;0,0004767;0,0069665;0,0100583;0,0011363;"Layer 7";2007-09-01
"826";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0015953;0,0013715;0,0003835;0,0003955;0,0055283;0,0079747;0,0008722;"Layer 7";2007-10-01
"827";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0012335;0,0010445;0,00029;0,0003237;0,0042745;0,0061935;0,0006524;"Layer 7";2007-11-01
"828";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0014904;0,0009936;0,0002677;0,0004322;0,0042186;0,0071825;0,0005486;"Layer 7";2007-12-01
"829";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0016743;0,00101;0,0002375;0,0004435;0,0039494;0,0077371;0,0005016;"Layer 7";2008-01-01
"830";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,001333;0,0008432;0,0002126;0,0003718;0,0034478;0,0062975;0,0004387;"Layer 7";2008-02-01
"831";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0015995;0,0009905;0,0002455;0,0004405;0,0040129;0,0074926;0,0005104;"Layer 7";2008-03-01
"832";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0010144;0,0008526;0,0002363;0,0002772;0,0035353;0,0051245;0,0005253;"Layer 7";2008-04-01
"833";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0013887;0,0011785;0,0003264;0,0003571;0,0047846;0,0069428;0,0007401;"Layer 7";2008-05-01
"834";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0016363;0,0013969;0,000388;0,0004044;0,0056064;0,0081308;0,0008892;"Layer 7";2008-06-01
"835";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,001886;0,0016156;0,0004507;0,0004567;0,0064563;0,0093502;0,0010365;"Layer 7";2008-07-01
"836";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,0020859;0,0018015;0,0005054;0,0004925;0,0071642;0,0103394;0,0011645;"Layer 7";2008-08-01
"837";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,002017;0,0017471;0,00049;0,0004739;0,0069382;0,0100043;0,0011295;"Layer 7";2008-09-01
"838";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0015847;0,0013646;0,0003824;0,0003933;0,0055073;0,0079346;0,0008675;"Layer 7";2008-10-01
"839";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0012194;0,001034;0,0002888;0,0003219;0,0042504;0,0061419;0,0006457;"Layer 7";2008-11-01
"840";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,001802;0,0011033;0,0002754;0,000497;0,0044985;0,0084067;0,0005757;"Layer 7";2008-12-01
"841";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0013182;0,0008678;0,0002298;0,0003827;0,0036686;0,0063404;0,0004693;"Layer 7";2009-01-01
"842";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0013863;0,0008597;0,0002135;0,0003834;0,0034932;0,006503;0,000443;"Layer 7";2009-02-01
"843";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0015484;0,0009658;0,0002442;0,0004337;0,0039737;0,0072897;0,0005048;"Layer 7";2009-03-01
"844";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,001002;0,0008443;0,0002351;0,0002747;0,0035118;0,0050757;0,0005204;"Layer 7";2009-04-01
"845";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0013719;0,0011674;0,0003247;0,0003537;0,004753;0,0068775;0,0007334;"Layer 7";2009-05-01
"846";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0016162;0,0013838;0,0003858;0,0004002;0,0055678;0,0080533;0,0008809;"Layer 7";2009-06-01
"847";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,0018736;0,0016024;0,0004503;0,000459;0,0064462;0,0093195;0,001027;"Layer 7";2009-07-01
"848";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0020666;0,0017854;0,000504;0,0004921;0,0071363;0,0102798;0,0011525;"Layer 7";2009-08-01
"849";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0019961;0,0017334;0,0004876;0,0004698;0,0068966;0,0099264;0,0011196;"Layer 7";2009-09-01
"850";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0015697;0,0013548;0,0003807;0,0003903;0,0054772;0,0078782;0,0008606;"Layer 7";2009-10-01
"851";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0012443;0,0010372;0,000293;0,0003375;0,0043223;0,0062731;0,0006454;"Layer 7";2009-11-01
"852";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0018941;0,0011381;0,0002756;0,0005114;0,0045572;0,0087511;0,000585;"Layer 7";2009-12-01
"853";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0017325;0,0010255;0,0002361;0,0004537;0,0039776;0,0079371;0,0005077;"Layer 7";2010-01-01
"854";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0015764;0,000932;0,0002142;0,0004121;0,00361;0,0072167;0,0004612;"Layer 7";2010-02-01
"855";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0016999;0,001022;0,0002452;0,0004585;0,0040753;0,0078618;0,0005192;"Layer 7";2010-03-01
"856";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0009943;0,0008392;0,0002343;0,0002732;0,0034972;0,0050464;0,0005171;"Layer 7";2010-04-01
"857";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,001359;0,0011589;0,0003233;0,000351;0,004728;0,0068277;0,0007279;"Layer 7";2010-05-01
"858";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,0016021;0,0013741;0,0003844;0,0003977;0,0055414;0,0080007;0,0008744;"Layer 7";2010-06-01
"859";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0023117;0,0017131;0,000505;0,0006565;0,0073999;0,0113878;0,0010545;"Layer 7";2010-07-01
"860";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0024352;0,001869;0,0005577;0,0006757;0,0080268;0,0120802;0,0011721;"Layer 7";2010-08-01
"861";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0019807;0,0017231;0,0004859;0,000467;0,0068665;0,0098702;0,001112;"Layer 7";2010-09-01
"862";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0015586;0,0013475;0,0003794;0,000388;0,0054547;0,0078364;0,0008553;"Layer 7";2010-10-01
"863";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0015676;0,001131;0,0003249;0,0004605;0,0049143;0,007731;0,000669;"Layer 7";2010-11-01
"864";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0019835;0,0011708;0,0002741;0,0005229;0,0045964;0,0090706;0,0005942;"Layer 7";2010-12-01
"865";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0017386;0,0010266;0,0002356;0,0004546;0,0039776;0,0079552;0,0005083;"Layer 7";2011-01-01
"866";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0014642;0,0008855;0,0002137;0,0003973;0,0035443;0,0067938;0,0004499;"Layer 7";2011-02-01
"867";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,001746;0,0010388;0,0002447;0,0004647;0,0040971;0,0080287;0,0005238;"Layer 7";2011-03-01
"868";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,000991;0,0008367;0,000234;0,0002728;0,0034915;0,0050345;0,0005155;"Layer 7";2011-04-01
"869";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0013523;0,0011545;0,0003226;0,0003497;0,0047149;0,0068021;0,000725;"Layer 7";2011-05-01
"870";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0015973;0,0013695;0,0003842;0,0003982;0,0055363;0,0079875;0,0008711;"Layer 7";2011-06-01
"871";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0024239;0,0017433;0,000515;0,0006983;0,0075929;0,0118886;0,0010611;"Layer 7";2011-07-01
"872";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0026675;0,0019327;0,0005813;0,0007666;0,0084605;0,0131297;0,0011889;"Layer 7";2011-08-01
"873";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0019708;0,0017165;0,0004848;0,0004653;0,0068473;0,0098347;0,001107;"Layer 7";2011-09-01
"874";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0015514;0,0013428;0,0003786;0,0003865;0,0054402;0,0078098;0,0008519;"Layer 7";2011-10-01
"875";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,001789;0,0012041;0,0003381;0,000524;0,0052131;0,0086591;0,0006885;"Layer 7";2011-11-01
"876";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0020026;0,0011775;0,0002734;0,0005249;0,0046009;0,0091357;0,0005962;"Layer 7";2011-12-01
"877";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,0015149;0,0009389;0,0002348;0,000422;0,0038407;0,0071143;0,0004863;"Layer 7";2012-01-01
"878";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,0014702;0,0008885;0,0002139;0,0003981;0,0035489;0,0068178;0,0004505;"Layer 7";2012-02-01
"879";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0016469;0,0010001;0,0002448;0,0004508;0,0040402;0,0076606;0,0005136;"Layer 7";2012-03-01
"880";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0009911;0,0008369;0,000234;0,0002726;0,0034912;0,0050343;0,0005156;"Layer 7";2012-04-01
"881";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,0013527;0,0011548;0,0003227;0,0003498;0,0047158;0,0068038;0,0007252;"Layer 7";2012-05-01
"882";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0015969;0,0013699;0,000384;0,0003976;0,0055337;0,0079839;0,0008714;"Layer 7";2012-06-01
"883";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0027785;0,0018587;0,0005385;0,0008081;0,0081187;0,0133844;0,0010969;"Layer 7";2012-07-01
"884";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0028489;0,0019894;0,0005959;0,0008284;0,0087604;0,0139118;0,0012075;"Layer 7";2012-08-01
"885";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0019728;0,0017177;0,0004851;0,0004658;0,0068516;0,0098422;0,0011079;"Layer 7";2012-09-01
"886";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,001553;0,0013438;0,0003788;0,0003869;0,0054437;0,0078159;0,0008526;"Layer 7";2012-10-01
"887";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0018423;0,0012245;0,0003406;0,0005369;0,0052772;0,0088755;0,0006948;"Layer 7";2012-11-01
"888";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,0019883;0,001174;0,0002746;0,0005238;0,0046038;0,0090932;0,0005949;"Layer 7";2012-12-01
"889";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0017699;0,0010398;0,0002356;0,0004582;0,0039935;0,0080721;0,0005115;"Layer 7";2013-01-01
"890";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,0016068;0,0009431;0,0002135;0,0004157;0,0036212;0,0073237;0,0004643;"Layer 7";2013-02-01
"891";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0017438;0,0010386;0,0002449;0,0004645;0,0040978;0,0080223;0,0005236;"Layer 7";2013-03-01
"892";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0009921;0,0008374;0,0002341;0,0002729;0,0034934;0,0050384;0,000516;"Layer 7";2013-04-01
"893";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0013539;0,0011555;0,0003228;0,00035;0,0047182;0,0068084;0,0007257;"Layer 7";2013-05-01
"894";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,0016003;0,0013712;0,0003845;0,0003991;0,0055428;0,0079994;0,0008722;"Layer 7";2013-06-01
"895";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0029404;0,0019137;0,000546;0,0008519;0,0083231;0,0140425;0,0011142;"Layer 7";2013-07-01
"896";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0029636;0,0020261;0,0006037;0,0008648;0,0089351;0,014396;0,0012196;"Layer 7";2013-08-01
"897";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0019739;0,0017182;0,0004853;0,0004661;0,0068544;0,009847;0,0011083;"Layer 7";2013-09-01
"898";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0015539;0,0013443;0,0003789;0,0003871;0,0054455;0,0078192;0,000853;"Layer 7";2013-10-01
"899";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,001819;0,0012169;0,0003396;0,0005308;0,0052499;0,0087801;0,0006929;"Layer 7";2013-11-01
"900";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,002025;0,0011882;0,000274;0,0005279;0,0046185;0,0092237;0,0005988;"Layer 7";2013-12-01
"901";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,0017629;0,0010372;0,0002357;0,0004574;0,003991;0,0080472;0,0005108;"Layer 7";2014-01-01
"902";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0014846;0,0008941;0,0002139;0,0004002;0,0035575;0,0068716;0,000452;"Layer 7";2014-02-01
"903";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0017714;0,0010497;0,0002448;0,000468;0,0041122;0,008124;0,0005265;"Layer 7";2014-03-01
"904";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,000994;0,0008383;0,0002344;0,0002737;0,0034982;0,005047;0,0005165;"Layer 7";2014-04-01
"905";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,0013557;0,0011567;0,000323;0,0003505;0,0047219;0,0068156;0,0007264;"Layer 7";2014-05-01
"906";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,0018839;0,0014454;0,0004214;0,0005292;0,0061828;0,0093446;0,0008933;"Layer 7";2014-06-01
"907";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0028397;0,0018787;0,0005416;0,0008253;0,0081981;0,0136356;0,0011029;"Layer 7";2014-07-01
"908";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0029998;0,0020371;0,0006059;0,0008762;0,0089872;0,014548;0,0012228;"Layer 7";2014-08-01
"909";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0019725;0,0017172;0,0004851;0,000466;0,0068519;0,0098422;0,0011075;"Layer 7";2014-09-01
"910";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0015528;0,0013436;0,0003788;0,0003869;0,0054434;0,0078153;0,0008525;"Layer 7";2014-10-01
"911";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,0019298;0,0012558;0,0003441;0,0005579;0,0053751;0,0092276;0,0007036;"Layer 7";2014-11-01
