"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"467";2010;"Layer 4";11;269,3766174;14,5662785;1,07e-05;1,07e-05;1,07e-05;0,8456084;2010-11-01
"468";2010;"Layer 4";12;269,4120178;14,5665998;1,09e-05;1,09e-05;1,09e-05;0,8456337;2010-12-01
"469";2011;"Layer 4";1;269,4448853;14,5668221;1,11e-05;1,11e-05;1,11e-05;0,8456531;2011-01-01
"470";2011;"Layer 4";2;269,4728699;14,5668259;1,13e-05;1,13e-05;1,13e-05;0,8456593;2011-02-01
"471";2011;"Layer 4";3;269,4947815;14,566514;1,15e-05;1,15e-05;1,15e-05;0,845647;2011-03-01
"472";2011;"Layer 4";4;269,5153503;14,5661411;1,17e-05;1,17e-05;1,17e-05;0,8456314;2011-04-01
"473";2011;"Layer 4";5;269,5204773;14,5649328;1,19e-05;1,19e-05;1,19e-05;0,8455681;2011-05-01
"474";2011;"Layer 4";6;269,5207214;14,5634327;1,21e-05;1,21e-05;1,21e-05;0,845488;2011-06-01
"475";2011;"Layer 4";7;269,4680786;14,5589819;1,23e-05;1,23e-05;1,23e-05;0,845237;2011-07-01
"476";2011;"Layer 4";8;269,429718;14,5552139;1,25e-05;1,25e-05;1,25e-05;0,8450259;2011-08-01
"477";2011;"Layer 4";9;269,4697876;14,5556917;1,27e-05;1,27e-05;1,27e-05;0,8450614;2011-09-01
"478";2011;"Layer 4";10;269,508667;14,5561447;1,29e-05;1,29e-05;1,29e-05;0,8450952;2011-10-01
"479";2011;"Layer 4";11;269,533783;14,5558453;1,31e-05;1,31e-05;1,31e-05;0,8450849;2011-11-01
"480";2011;"Layer 4";12;269,5614014;14,5557232;1,33e-05;1,33e-05;1,33e-05;0,8450846;2011-12-01
"481";2012;"Layer 4";1;269,586853;14,5555258;1,35e-05;1,35e-05;1,35e-05;0,8450795;2012-01-01
"482";2012;"Layer 4";2;269,6078186;14,55513;1,38e-05;1,38e-05;1,38e-05;0,8450627;2012-02-01
"483";2012;"Layer 4";3;269,6230469;14,5544376;1,4e-05;1,4e-05;1,4e-05;0,8450285;2012-03-01
"484";2012;"Layer 4";4;269,6372681;14,5537052;1,41e-05;1,41e-05;1,41e-05;0,844992;2012-04-01
"485";2012;"Layer 4";5;269,6364136;14,5521564;1,43e-05;1,43e-05;1,43e-05;0,8449089;2012-05-01
"486";2012;"Layer 4";6;269,6309814;14,5503321;1,45e-05;1,45e-05;1,45e-05;0,8448101;2012-06-01
"487";2012;"Layer 4";7;269,5728455;14,545577;1,47e-05;1,47e-05;1,47e-05;0,8445414;2012-07-01
"488";2012;"Layer 4";8;269,5292969;14,5415192;1,5e-05;1,5e-05;1,5e-05;0,8443134;2012-08-01
"489";2012;"Layer 4";9;269,5644836;14,5417185;1,52e-05;1,52e-05;1,52e-05;0,8443328;2012-09-01
"490";2012;"Layer 4";10;269,5987244;14,5419073;1,54e-05;1,54e-05;1,54e-05;0,8443511;2012-10-01
"491";2012;"Layer 4";11;269,6194458;14,541358;1,56e-05;1,56e-05;1,56e-05;0,8443263;2012-11-01
"492";2012;"Layer 4";12;269,6428833;14,5409985;1,58e-05;1,58e-05;1,58e-05;0,8443121;2012-12-01
"493";2013;"Layer 4";1;269,6643677;14,5405741;1,6e-05;1,6e-05;1,6e-05;0,8442939;2013-01-01
"494";2013;"Layer 4";2;269,6815491;14,5399628;1,62e-05;1,62e-05;1,62e-05;0,8442645;2013-02-01
"495";2013;"Layer 4";3;269,6932068;14,5390673;1,64e-05;1,64e-05;1,64e-05;0,8442184;2013-03-01
"496";2013;"Layer 4";4;269,70401;14,5381413;1,66e-05;1,66e-05;1,66e-05;0,8441707;2013-04-01
"497";2013;"Layer 4";5;269,6998596;14,5364094;1,68e-05;1,68e-05;1,68e-05;0,8440769;2013-05-01
"498";2013;"Layer 4";6;269,6913147;14,5344114;1,7e-05;1,7e-05;1,7e-05;0,843968;2013-06-01
"499";2013;"Layer 4";7;269,6302795;14,5294943;1,72e-05;1,72e-05;1,72e-05;0,8436899;2013-07-01
"500";2013;"Layer 4";8;269,5839539;14,5252838;1,74e-05;1,74e-05;1,74e-05;0,843453;2013-08-01
"501";2013;"Layer 4";9;269,6164856;14,5253325;1,77e-05;1,77e-05;1,77e-05;0,8434635;2013-09-01
"502";2013;"Layer 4";10;269,6482239;14,5253782;1,79e-05;1,79e-05;1,79e-05;0,8434736;2013-10-01
"503";2013;"Layer 4";11;269,6665344;14,5246944;1,81e-05;1,81e-05;1,81e-05;0,8434409;2013-11-01
"504";2013;"Layer 4";12;269,6877136;14,5242062;1,83e-05;1,83e-05;1,83e-05;0,8434194;2013-12-01
"505";2014;"Layer 4";1;269,7070312;14,5236597;1,85e-05;1,85e-05;1,85e-05;0,843394;2014-01-01
"506";2014;"Layer 4";2;269,7221985;14,522933;1,87e-05;1,87e-05;1,87e-05;0,843358;2014-02-01
"507";2014;"Layer 4";3;269,7319031;14,5219278;1,89e-05;1,89e-05;1,89e-05;0,8433055;2014-03-01
"508";2014;"Layer 4";4;269,7408752;14,5208988;1,91e-05;1,91e-05;1,91e-05;0,8432518;2014-04-01
"509";2014;"Layer 4";5;269,7349854;14,5190697;1,93e-05;1,93e-05;1,93e-05;0,8431523;2014-05-01
"510";2014;"Layer 4";6;269,724762;14,5169916;1,95e-05;1,95e-05;1,95e-05;0,843038;2014-06-01
"511";2014;"Layer 4";7;269,6621094;14,5120134;1,97e-05;1,97e-05;1,97e-05;0,842755;2014-07-01
"512";2014;"Layer 4";8;269,6142578;14,5077524;1,99e-05;1,99e-05;1,99e-05;0,8425134;2014-08-01
"513";2014;"Layer 4";9;269,6453857;14,5077572;2,01e-05;2,01e-05;2,01e-05;0,8425193;2014-09-01
"514";2014;"Layer 4";10;269,6757812;14,507761;2,04e-05;2,04e-05;2,04e-05;0,8425248;2014-10-01
"515";2014;"Layer 4";11;269,6928101;14,5070381;2,06e-05;2,06e-05;2,06e-05;0,8424879;2014-11-01
"516";2014;"Layer 4";12;269,7127686;14,5065126;2,08e-05;2,08e-05;2,08e-05;0,8424623;2014-12-01
"517";2015;"Layer 4";1;269,7309265;14,5059319;2,1e-05;2,1e-05;2,1e-05;0,8424332;2015-01-01
"518";2015;"Layer 4";2;269,7449951;14,5051718;2,12e-05;2,12e-05;2,12e-05;0,8423936;2015-02-01
"519";2015;"Layer 4";3;269,7536621;14,5041351;2,14e-05;2,14e-05;2,14e-05;0,8423377;2015-03-01
"520";2015;"Layer 4";4;269,7616272;14,5030842;2,16e-05;2,16e-05;2,16e-05;0,8422807;2015-04-01
"521";2015;"Layer 4";5;269,7547913;14,5012522;2,18e-05;2,18e-05;2,18e-05;0,8421782;2015-05-01
"522";2015;"Layer 4";6;269,7436829;14,4991713;2,2e-05;2,2e-05;2,2e-05;0,8420611;2015-06-01
"523";2015;"Layer 4";7;269,6801758;14,494194;2,22e-05;2,22e-05;2,22e-05;0,8417756;2015-07-01
"524";2015;"Layer 4";8;269,6315308;14,489934;2,24e-05;2,24e-05;2,24e-05;0,8415316;2015-08-01
"525";2015;"Layer 4";9;269,6618958;14,4899349;2,26e-05;2,26e-05;2,26e-05;0,8415349;2015-09-01
"526";2015;"Layer 4";10;269,6915588;14,4899359;2,29e-05;2,29e-05;2,29e-05;0,841538;2015-10-01
"527";2015;"Layer 4";11;269,7078857;14,4892101;2,31e-05;2,31e-05;2,31e-05;0,8414989;2015-11-01
"528";2015;"Layer 4";12;269,7271729;14,4886827;2,33e-05;2,33e-05;2,33e-05;0,8414711;2015-12-01
"529";2005;"Layer 5";1;269,2912903;14,6451998;0;0;0;0,8445261;2005-01-01
"530";2005;"Layer 5";2;269,9498596;14,6809483;0;0;0;0,8465876;2005-02-01
"531";2005;"Layer 5";3;270,5705566;14,7145882;0;0;0;0,8485276;2005-03-01
"532";2005;"Layer 5";4;271,159729;14,7464685;1e-07;1e-07;1e-07;0,8503665;2005-04-01
"533";2005;"Layer 5";5;271,7049255;14,7758942;1e-07;1e-07;1e-07;0,852065;2005-05-01
"534";2005;"Layer 5";6;272,2177734;14,8034849;1e-07;1e-07;1e-07;0,8536582;2005-06-01
"535";2005;"Layer 5";7;272,6520691;14,8266573;2e-07;2e-07;2e-07;0,8549972;2005-07-01
"536";2005;"Layer 5";8;273,0549011;14,8479471;2e-07;2e-07;2e-07;0,8562281;2005-08-01
"537";2005;"Layer 5";9;273,5350952;14,8733892;3e-07;3e-07;3e-07;0,8576987;2005-09-01
"538";2005;"Layer 5";10;273,992157;14,8975592;4e-07;4e-07;4e-07;0,8590959;2005-10-01
"539";2005;"Layer 5";11;274,4143372;14,9197731;5e-07;5e-07;5e-07;0,8603802;2005-11-01
"540";2005;"Layer 5";12;274,8191528;14,941041;6e-07;6e-07;6e-07;0,8616099;2005-12-01
"541";2006;"Layer 5";1;275,2027893;14,9611597;7e-07;7e-07;7e-07;0,8627731;2006-01-01
"542";2006;"Layer 5";2;275,5638428;14,9800587;8e-07;8e-07;8e-07;0,8638658;2006-02-01
"543";2006;"Layer 5";3;275,901825;14,9976873;9e-07;9e-07;9e-07;0,8648852;2006-03-01
"544";2006;"Layer 5";4;276,2224121;15,0143557;9e-07;9e-07;9e-07;0,8658495;2006-04-01
"545";2006;"Layer 5";5;276,512207;15,0293159;1e-06;1e-06;1e-06;0,8667162;2006-05-01
"546";2006;"Layer 5";6;276,7823792;15,0431595;1,1e-06;1,1e-06;1,1e-06;0,867519;2006-06-01
"547";2006;"Layer 5";7;276,98526;15,0532255;1,3e-06;1,3e-06;1,3e-06;0,8681044;2006-07-01
"548";2006;"Layer 5";8;277,1682129;15,0620575;1,4e-06;1,4e-06;1,4e-06;0,868619;2006-08-01
"549";2006;"Layer 5";9;277,44104;15,0757446;1,5e-06;1,5e-06;1,5e-06;0,8694139;2006-09-01
"550";2006;"Layer 5";10;277,7011414;15,088747;1,7e-06;1,7e-06;1,7e-06;0,870169;2006-10-01
"551";2006;"Layer 5";11;277,9360352;15,1003428;1,8e-06;1,8e-06;1,8e-06;0,8708428;2006-11-01
"552";2006;"Layer 5";12;278,1629944;15,1115265;2e-06;2e-06;2e-06;0,8714926;2006-12-01
"553";2007;"Layer 5";1;278,3776855;15,1220636;2,1e-06;2,1e-06;2,1e-06;0,8721049;2007-01-01
"554";2007;"Layer 5";2;278,578186;15,1318579;2,2e-06;2,2e-06;2,2e-06;0,8726741;2007-02-01
"555";2007;"Layer 5";3;278,7635803;15,1408339;2,4e-06;2,4e-06;2,4e-06;0,8731959;2007-03-01
"556";2007;"Layer 5";4;278,939209;15,1492825;2,5e-06;2,5e-06;2,5e-06;0,8736877;2007-04-01
"557";2007;"Layer 5";5;279,0911865;15,1564264;2,7e-06;2,7e-06;2,7e-06;0,874105;2007-05-01
"558";2007;"Layer 5";6;279,2304077;15,1628437;2,8e-06;2,8e-06;2,8e-06;0,8744808;2007-06-01
"559";2007;"Layer 5";7;279,3084106;15,1658306;2,9e-06;2,9e-06;2,9e-06;0,8746592;2007-07-01
"560";2007;"Layer 5";8;279,3727112;15,1679354;3,1e-06;3,1e-06;3,1e-06;0,8747869;2007-08-01
"561";2007;"Layer 5";9;279,5336304;15,175271;3,3e-06;3,3e-06;3,3e-06;0,8752165;2007-09-01
"562";2007;"Layer 5";10;279,6874084;15,1822395;3,4e-06;3,4e-06;3,4e-06;0,8756247;2007-10-01
"563";2007;"Layer 5";11;279,821228;15,1880989;3,6e-06;3,6e-06;3,6e-06;0,8759686;2007-11-01
"564";2007;"Layer 5";12;279,952179;15,1938334;3,8e-06;3,8e-06;3,8e-06;0,8763051;2007-12-01
"565";2008;"Layer 5";1;280,0756531;15,1991949;4e-06;4e-06;4e-06;0,8766198;2008-01-01
"566";2008;"Layer 5";2;280,1895142;15,204071;4,1e-06;4,1e-06;4,1e-06;0,8769062;2008-02-01
"567";2008;"Layer 5";3;280,292572;15,2083731;4,3e-06;4,3e-06;4,3e-06;0,8771593;2008-03-01
"568";2008;"Layer 5";4;280,3900146;15,2123814;4,5e-06;4,5e-06;4,5e-06;0,8773958;2008-04-01
"569";2008;"Layer 5";5;280,4675903;15,2153044;4,6e-06;4,6e-06;4,6e-06;0,8775704;2008-05-01
"570";2008;"Layer 5";6;280,5361023;15,2177105;4,8e-06;4,8e-06;4,8e-06;0,8777155;2008-06-01
"571";2008;"Layer 5";7;280,5467224;15,216877;5e-06;5e-06;5e-06;0,8776741;2008-07-01
"572";2008;"Layer 5";8;280,546936;15,2153502;5,1e-06;5,1e-06;5,1e-06;0,877593;2008-08-01
"573";2008;"Layer 5";9;280,6474609;15,2192535;5,3e-06;5,3e-06;5,3e-06;0,8778253;2008-09-01
"574";2008;"Layer 5";10;280,743866;15,2229614;5,5e-06;5,5e-06;5,5e-06;0,878046;2008-10-01
"575";2008;"Layer 5";11;280,8231201;15,2257214;5,7e-06;5,7e-06;5,7e-06;0,8782117;2008-11-01
"576";2008;"Layer 5";12;280,9022522;15,2285128;5,9e-06;5,9e-06;5,9e-06;0,8783789;2008-12-01
"577";2009;"Layer 5";1;280,9765015;15,2310772;6,1e-06;6,1e-06;6,1e-06;0,8785327;2009-01-01
"578";2009;"Layer 5";2;281,0435791;15,2332964;6,3e-06;6,3e-06;6,3e-06;0,8786663;2009-02-01
"579";2009;"Layer 5";3;281,1021729;15,235074;6,4e-06;6,4e-06;6,4e-06;0,8787743;2009-03-01
"580";2009;"Layer 5";4;281,1573792;15,2366838;6,6e-06;6,6e-06;6,6e-06;0,8788729;2009-04-01
"581";2009;"Layer 5";5;281,1947937;15,2373266;6,8e-06;6,8e-06;6,8e-06;0,8789164;2009-05-01
"582";2009;"Layer 5";6;281,2251892;15,2375669;7e-06;7e-06;7e-06;0,8789369;2009-06-01
"583";2009;"Layer 5";7;281,1994324;15,2346716;7,1e-06;7,1e-06;7,1e-06;0,8787769;2009-07-01
"584";2009;"Layer 5";8;281,1651306;15,2311869;7,3e-06;7,3e-06;7,3e-06;0,8785831;2009-08-01
"585";2009;"Layer 5";9;281,2330322;15,2332354;7,5e-06;7,5e-06;7,5e-06;0,8787088;2009-09-01
"586";2009;"Layer 5";10;281,2984619;15,2351818;7,7e-06;7,7e-06;7,7e-06;0,8788282;2009-10-01
"587";2009;"Layer 5";11;281,3482971;15,2362671;7,9e-06;7,9e-06;7,9e-06;0,8788975;2009-11-01
"588";2009;"Layer 5";12;281,3994751;15,2374668;8,1e-06;8,1e-06;8,1e-06;0,8789732;2009-12-01
"589";2010;"Layer 5";1;281,4471436;15,2385206;8,3e-06;8,3e-06;8,3e-06;0,8790402;2010-01-01
"590";2010;"Layer 5";2;281,4889832;15,2393045;8,5e-06;8,5e-06;8,5e-06;0,8790913;2010-02-01
"591";2010;"Layer 5";3;281,5236206;15,2397175;8,7e-06;8,7e-06;8,7e-06;0,8791208;2010-03-01
"592";2010;"Layer 5";4;281,5560303;15,2400322;8,9e-06;8,9e-06;8,9e-06;0,8791448;2010-04-01
"593";2010;"Layer 5";5;281,5718079;15,2394438;9,1e-06;9,1e-06;9,1e-06;0,8791175;2010-05-01
"594";2010;"Layer 5";6;281,581604;15,2385149;9,3e-06;9,3e-06;9,3e-06;0,8790709;2010-06-01
"595";2010;"Layer 5";7;281,5362244;15,2345076;9,4e-06;9,4e-06;9,4e-06;0,878847;2010-07-01
"596";2010;"Layer 5";8;281,4832458;15,2299671;9,6e-06;9,6e-06;9,6e-06;0,8785926;2010-08-01
"597";2010;"Layer 5";9;281,5335693;15,2310143;9,8e-06;9,8e-06;9,8e-06;0,8786606;2010-09-01
"598";2010;"Layer 5";10;281,5823059;15,232008;1e-05;1e-05;1e-05;0,8787252;2010-10-01
"599";2010;"Layer 5";11;281,6162415;15,2321892;1,03e-05;1,03e-05;1,03e-05;0,8787427;2010-11-01
"600";2010;"Layer 5";12;281,6523132;15,2325306;1,05e-05;1,05e-05;1,05e-05;0,878769;2010-12-01
"601";2011;"Layer 5";1;281,6856689;15,2327681;1,07e-05;1,07e-05;1,07e-05;0,878789;2011-01-01
"602";2011;"Layer 5";2;281,7138672;15,2327766;1,09e-05;1,09e-05;1,09e-05;0,8787956;2011-02-01
"603";2011;"Layer 5";3;281,7355347;15,2324543;1,1e-05;1,1e-05;1,1e-05;0,8787827;2011-03-01
"604";2011;"Layer 5";4;281,7556458;15,232069;1,12e-05;1,12e-05;1,12e-05;0,8787666;2011-04-01
"605";2011;"Layer 5";5;281,7597351;15,2308168;1,14e-05;1,14e-05;1,14e-05;0,8787011;2011-05-01
"606";2011;"Layer 5";6;281,7584229;15,2292576;1,16e-05;1,16e-05;1,16e-05;0,8786182;2011-06-01
"607";2011;"Layer 5";7;281,7024536;15,2246552;1,18e-05;1,18e-05;1,18e-05;0,87836;2011-07-01
"608";2011;"Layer 5";8;281,6394043;15,2195482;1,2e-05;1,2e-05;1,2e-05;0,8780729;2011-08-01
"609";2011;"Layer 5";9;281,6802368;15,2200537;1,22e-05;1,22e-05;1,22e-05;0,8781098;2011-09-01
"610";2011;"Layer 5";10;281,7199402;15,2205334;1,24e-05;1,24e-05;1,24e-05;0,8781449;2011-10-01
"611";2011;"Layer 5";11;281,7453308;15,2202272;1,26e-05;1,26e-05;1,26e-05;0,8781342;2011-11-01
"612";2011;"Layer 5";12;281,7732544;15,2201052;1,28e-05;1,28e-05;1,28e-05;0,8781338;2011-12-01
"613";2012;"Layer 5";1;281,7988892;15,219903;1,3e-05;1,3e-05;1,3e-05;0,8781285;2012-01-01
"614";2012;"Layer 5";2;281,8197632;15,2194939;1,32e-05;1,32e-05;1,32e-05;0,878111;2012-02-01
"615";2012;"Layer 5";3;281,8344421;15,2187748;1,34e-05;1,34e-05;1,34e-05;0,8780754;2012-03-01
"616";2012;"Layer 5";4;281,8479309;15,2180128;1,36e-05;1,36e-05;1,36e-05;0,8780375;2012-04-01
"617";2012;"Layer 5";5;281,8457031;15,216404;1,38e-05;1,38e-05;1,38e-05;0,8779514;2012-05-01
"618";2012;"Layer 5";6;281,8384094;15,2145061;1,4e-05;1,4e-05;1,4e-05;0,8778489;2012-06-01
"619";2012;"Layer 5";7;281,7767639;15,2095852;1,42e-05;1,42e-05;1,42e-05;0,8775723;2012-07-01
"620";2012;"Layer 5";8;281,708313;15,2041769;1,44e-05;1,44e-05;1,44e-05;0,8772678;2012-08-01
"621";2012;"Layer 5";9;281,7440186;15,2043905;1,46e-05;1,46e-05;1,46e-05;0,8772879;2012-09-01
"622";2012;"Layer 5";10;281,7788696;15,2045937;1,48e-05;1,48e-05;1,48e-05;0,877307;2012-10-01
"623";2012;"Layer 5";11;281,7995911;15,2040243;1,5e-05;1,5e-05;1,5e-05;0,8772812;2012-11-01
"624";2012;"Layer 5";12;281,8231201;15,2036524;1,52e-05;1,52e-05;1,52e-05;0,8772664;2012-12-01
"625";2013;"Layer 5";1;281,844574;15,2032118;1,54e-05;1,54e-05;1,54e-05;0,8772475;2013-01-01
"626";2013;"Layer 5";2;281,8614807;15,2025776;1,56e-05;1,56e-05;1,56e-05;0,8772169;2013-02-01
"627";2013;"Layer 5";3;281,872406;15,2016449;1,58e-05;1,58e-05;1,58e-05;0,877169;2013-03-01
"628";2013;"Layer 5";4;281,8823242;15,2006817;1,6e-05;1,6e-05;1,6e-05;0,8771194;2013-04-01
"629";2013;"Layer 5";5;281,8766785;15,1988821;1,62e-05;1,62e-05;1,62e-05;0,8770223;2013-05-01
"630";2013;"Layer 5";6;281,8661499;15,1968031;1,64e-05;1,64e-05;1,64e-05;0,8769094;2013-06-01
"631";2013;"Layer 5";7;281,8013916;15,1917133;1,66e-05;1,66e-05;1,66e-05;0,876623;2013-07-01
"632";2013;"Layer 5";8;281,730011;15,1861467;1,68e-05;1,68e-05;1,68e-05;0,8763093;2013-08-01
"633";2013;"Layer 5";9;281,7629395;15,186204;1,7e-05;1,7e-05;1,7e-05;0,8763203;2013-09-01
"634";2013;"Layer 5";10;281,7951355;15,1862583;1,72e-05;1,72e-05;1,72e-05;0,8763307;2013-10-01
"635";2013;"Layer 5";11;281,8133545;15,1855478;1,74e-05;1,74e-05;1,74e-05;0,8762968;2013-11-01
"636";2013;"Layer 5";12;281,8345337;15,1850414;1,76e-05;1,76e-05;1,76e-05;0,8762743;2013-12-01
"637";2014;"Layer 5";1;281,8537292;15,184474;1,78e-05;1,78e-05;1,78e-05;0,876248;2014-01-01
"638";2014;"Layer 5";2;281,8684998;15,1837196;1,8e-05;1,8e-05;1,8e-05;0,8762105;2014-02-01
"639";2014;"Layer 5";3;281,8773804;15,1826725;1,82e-05;1,82e-05;1,82e-05;0,8761559;2014-03-01
"640";2014;"Layer 5";4;281,8853455;15,1816006;1,84e-05;1,84e-05;1,84e-05;0,8761001;2014-04-01
"641";2014;"Layer 5";5;281,8778687;15,1796999;1,86e-05;1,86e-05;1,86e-05;0,8759971;2014-05-01
"642";2014;"Layer 5";6;281,8656006;15,177536;1,88e-05;1,88e-05;1,88e-05;0,8758785;2014-06-01
"643";2014;"Layer 5";7;281,7991943;15,1723804;1,9e-05;1,9e-05;1,9e-05;0,875587;2014-07-01
"644";2014;"Layer 5";8;281,7262268;15,1667519;1,92e-05;1,92e-05;1,92e-05;0,8752686;2014-08-01
"645";2014;"Layer 5";9;281,7576599;15,1667519;1,94e-05;1,94e-05;1,94e-05;0,8752747;2014-09-01
"646";2014;"Layer 5";10;281,7884521;15,1667519;1,96e-05;1,96e-05;1,96e-05;0,8752804;2014-10-01
"647";2014;"Layer 5";11;281,8053284;15,1659918;1,98e-05;1,98e-05;1,98e-05;0,8752421;2014-11-01
"648";2014;"Layer 5";12;281,8252258;15,1654387;2e-05;2e-05;2e-05;0,8752154;2014-12-01
"649";2015;"Layer 5";1;281,8432007;15,1648273;2,02e-05;2,02e-05;2,02e-05;0,8751851;2015-01-01
"650";2015;"Layer 5";2;281,8568115;15,164031;2,04e-05;2,04e-05;2,04e-05;0,8751439;2015-02-01
"651";2015;"Layer 5";3;281,8645935;15,1629457;2,06e-05;2,06e-05;2,06e-05;0,8750858;2015-03-01
"652";2015;"Layer 5";4;281,871521;15,1618462;2,08e-05;2,08e-05;2,08e-05;0,8750266;2015-04-01
"653";2015;"Layer 5";5;281,8630371;15,159936;2,1e-05;2,1e-05;2,1e-05;0,8749205;2015-05-01
"654";2015;"Layer 5";6;281,849823;15,1577644;2,12e-05;2,12e-05;2,12e-05;0,8747991;2015-06-01
"655";2015;"Layer 5";7;281,7825317;15,1526051;2,14e-05;2,14e-05;2,14e-05;0,874505;2015-07-01
"656";2015;"Layer 5";8;281,7087097;15,1469831;2,16e-05;2,16e-05;2,16e-05;0,8741842;2015-08-01
"657";2015;"Layer 5";9;281,7393494;15,1469831;2,18e-05;2,18e-05;2,18e-05;0,8741876;2015-09-01
"658";2015;"Layer 5";10;281,7693787;15,1469831;2,2e-05;2,2e-05;2,2e-05;0,8741909;2015-10-01
"659";2015;"Layer 5";11;281,7855225;15,146224;2,22e-05;2,22e-05;2,22e-05;0,8741502;2015-11-01
"660";2015;"Layer 5";12;281,804718;15,1456718;2,24e-05;2,24e-05;2,24e-05;0,8741212;2015-12-01
"661";2005;"Layer 6";1;263,0063477;14,2025757;0;0;0;0,8456189;2005-01-01
"662";2005;"Layer 6";2;263,6494751;14,2372437;0;0;0;0,8476831;2005-02-01
"663";2005;"Layer 6";3;264,2555847;14,2698679;0;0;0;0,8496256;2005-03-01
"664";2005;"Layer 6";4;264,8308716;14,3007851;0;0;0;0,851467;2005-04-01
"665";2005;"Layer 6";5;265,3632202;14,32932;1e-07;1e-07;1e-07;0,8531675;2005-05-01
"666";2005;"Layer 6";6;265,8641052;14,3560848;1e-07;1e-07;1e-07;0,8547633;2005-06-01
"667";2005;"Layer 6";7;266,2889404;14,378602;1e-07;1e-07;1e-07;0,8561069;2005-07-01
"668";2005;"Layer 6";8;266,6838074;14,3993359;2e-07;2e-07;2e-07;0,8573446;2005-08-01
"669";2005;"Layer 6";9;267,1525269;14,4240036;3e-07;3e-07;3e-07;0,8588169;2005-09-01
"670";2005;"Layer 6";10;267,5987244;14,4474411;4e-07;4e-07;4e-07;0,8602159;2005-10-01
"671";2005;"Layer 6";11;268,0109558;14,4689837;4e-07;4e-07;4e-07;0,8615019;2005-11-01
"672";2005;"Layer 6";12;268,40625;14,4896078;5e-07;5e-07;5e-07;0,8627331;2005-12-01
"673";2006;"Layer 6";1;268,7808228;14,5091181;6e-07;6e-07;6e-07;0,8638979;2006-01-01
"674";2006;"Layer 6";2;269,1333313;14,5274448;7e-07;7e-07;7e-07;0,864992;2006-02-01
"675";2006;"Layer 6";3;269,4632568;14,5445395;8e-07;8e-07;8e-07;0,8660126;2006-03-01
"676";2006;"Layer 6";4;269,7761841;14,5607033;9e-07;9e-07;9e-07;0,8669782;2006-04-01
"677";2006;"Layer 6";5;270,059021;14,5752077;1e-06;1e-06;1e-06;0,867846;2006-05-01
"678";2006;"Layer 6";6;270,3228149;14,5886402;1,1e-06;1,1e-06;1,1e-06;0,8686504;2006-06-01
"679";2006;"Layer 6";7;270,5216064;14,5984468;1,2e-06;1,2e-06;1,2e-06;0,8692393;2006-07-01
"680";2006;"Layer 6";8;270,7016907;14,6070995;1,3e-06;1,3e-06;1,3e-06;0,8697599;2006-08-01
"681";2006;"Layer 6";9;270,9678345;14,6203661;1,5e-06;1,5e-06;1,5e-06;0,8705555;2006-09-01
"682";2006;"Layer 6";10;271,2216187;14,6329727;1,6e-06;1,6e-06;1,6e-06;0,8713116;2006-10-01
"683";2006;"Layer 6";11;271,4508972;14,6442165;1,7e-06;1,7e-06;1,7e-06;0,8719863;2006-11-01
"684";2006;"Layer 6";12;271,6724243;14,6550589;1,9e-06;1,9e-06;1,9e-06;0,8726369;2006-12-01
"685";2007;"Layer 6";1;271,8819275;14,6652765;2e-06;2e-06;2e-06;0,8732499;2007-01-01
"686";2007;"Layer 6";2;272,0775757;14,6747732;2,2e-06;2,2e-06;2,2e-06;0,8738199;2007-02-01
"687";2007;"Layer 6";3;272,2584534;14,6834764;2,3e-06;2,3e-06;2,3e-06;0,8743425;2007-03-01
"688";2007;"Layer 6";4;272,4297791;14,6916676;2,4e-06;2,4e-06;2,4e-06;0,8748349;2007-04-01
"689";2007;"Layer 6";5;272,5779724;14,6985931;2,6e-06;2,6e-06;2,6e-06;0,8752527;2007-05-01
"690";2007;"Layer 6";6;272,7138367;14,7048235;2,7e-06;2,7e-06;2,7e-06;0,8756295;2007-06-01
"691";2007;"Layer 6";7;272,7906189;14,7077656;2,8e-06;2,8e-06;2,8e-06;0,875811;2007-07-01
"692";2007;"Layer 6";8;272,8547668;14,7098932;3e-06;3e-06;3e-06;0,8759443;2007-08-01
"693";2007;"Layer 6";9;273,0115662;14,717;3,1e-06;3,1e-06;3,1e-06;0,8763742;2007-09-01
"694";2007;"Layer 6";10;273,161499;14,7237549;3,3e-06;3,3e-06;3,3e-06;0,8767829;2007-10-01
"695";2007;"Layer 6";11;273,2920227;14,729434;3,5e-06;3,5e-06;3,5e-06;0,8771273;2007-11-01
"696";2007;"Layer 6";12;273,4197388;14,734993;3,7e-06;3,7e-06;3,7e-06;0,8774641;2007-12-01
"697";2008;"Layer 6";1;273,5401611;14,7401896;3,8e-06;3,8e-06;3,8e-06;0,8777792;2008-01-01
"698";2008;"Layer 6";2;273,6511536;14,744916;4e-06;4e-06;4e-06;0,8780659;2008-02-01
"699";2008;"Layer 6";3;273,7515564;14,7490854;4,1e-06;4,1e-06;4,1e-06;0,8783194;2008-03-01
"700";2008;"Layer 6";4;273,8464355;14,7529707;4,3e-06;4,3e-06;4,3e-06;0,8785561;2008-04-01
"701";2008;"Layer 6";5;273,921936;14,7558022;4,5e-06;4,5e-06;4,5e-06;0,8787309;2008-05-01
