"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1336";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;4;28,2296772;46,2534866;20,1268311;85,5493088;87,1007614;4,577333;5,9364848;60,8047371;0;155,9956512;6,82e-05;4,9134536;0,0001362;9,984375;51,9923973;0,0061615;11;2006-04-01
"1337";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;5;37,1945648;61,0365028;23,5683556;100,9142303;0;0;0;68,8972015;0;221,7691956;2,8e-05;9,2139826;5,58e-05;10,3925781;73,919281;0,0037761;11;2006-05-01
"1338";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;6;56,2990799;92,5573578;31,0245571;135,0345001;0;0;6,0332341;99,3209457;0;298,0135193;3,17e-05;16,7712898;6,32e-05;10,4003906;99,33284;0,0049973;11;2006-06-01
"1339";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;7;82,4040604;135,6576691;38,1791191;177,234436;0;0;0;137,1378784;0;265,1109619;2,3e-05;34,514904;4,6e-05;10,5566406;88,3671265;0,003192;11;2006-07-01
"1340";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;8;70,9761353;117,0058594;27,4296398;134,7590942;0;0;0;119,53125;0;119,2999268;1,06e-05;41,7397957;2,11e-05;10,6757812;39,7655296;0,001114;11;2006-08-01
"1341";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;9;57,5225868;94,9550247;24,5957832;123,1216354;0;0;0;119,53125;0;53,684967;1,07e-05;47,3441429;2,13e-05;10,671875;17,8944855;0,0005045;11;2006-09-01
"1342";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;10;51,8768539;85,6769638;24,0748844;121,4831467;25,8140926;0,021705;4,4071069;126,1231689;0;45,9458466;1,03e-05;52,276825;2,06e-05;10,7128906;15,314887;0,0003962;11;2006-10-01
"1343";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;11;19,7646542;32,7300453;15,5230541;63,1103668;111,8752289;3,5955186;8,0669432;65,5672989;0,151126;57,0724411;7,3596115;7,2078247;10,8095951;5,03125;14,6917915;4,332356;11;2006-11-01
"1344";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;12;12,6670017;20,9855175;11,7581406;46,4476929;58,8984604;3,602834;7,4123497;55,5144501;0,1496863;47,8374443;4,4258366;2,5590298;7,1680984;5,1621094;12,7176933;3,2281215;11;2006-12-01
"1345";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;1;8,2097769;13,6037989;9,6410036;38,3263206;28,4541588;3,9599295;7,6258879;50,3216629;0,1638898;35,1967316;2,8107042;0,951766;4,9499888;5,3398438;9,727828;2,004416;11;2007-01-01
"1346";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;2;17,2274265;28,5470505;14,3387852;55,7018661;83,0630341;5,5402689;8,3047581;55,3252525;0,0203661;92,4263077;4,3632679;2,0220077;7,2197638;5,1992188;24,7832661;6,0255089;11;2007-02-01
"1347";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;3;22,8649654;37,8963737;17,3410244;66,6404724;116,9683151;6,9868364;9,0911798;70,8576965;0;108,7514114;7,5471063;2,3873775;11,2573547;5,0488281;28,1217232;8,1287451;11;2007-03-01
"1348";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;4;31,4654408;52,1737251;20,7657471;80,5842361;97,7452774;4,819952;6,656096;82,0992355;0;157,4295654;0,000115;5,0299978;0,0002294;9,7578125;52,4667358;0,0097902;11;2007-04-01
"1349";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;5;41,6063538;69,0923233;24,3532772;97,6772003;0;0;0;104,9605713;0;223,7256012;3,03e-05;10,3010168;6,05e-05;10,3574219;74,571106;0,0040983;11;2007-05-01
"1350";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;6;62,0410995;103,2165298;31,8112164;132,9098358;0;0;6,8156724;144,0153656;0;300,4781189;3,37e-05;17,9352188;6,73e-05;10,3730469;100,1540451;0,0053312;11;2007-06-01
"1351";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;7;89,0627975;148,3904266;38,7635422;173,4991455;0;0;0;217,3506012;0;267,1751709;2,55e-05;36,3843613;5,1e-05;10,5117188;89,0548401;0,0035459;11;2007-07-01
"1352";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;8;75,4843369;125,9527664;27,6210747;131,2469177;0;0;0;206,25;0;120,2288208;1,25e-05;43,5526237;2,5e-05;10,6015625;40,074955;0,0013162;11;2007-08-01
"1353";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;9;60,6062965;101,2702713;24,6472511;119,4737091;0;0;0;203,125;0;54,1029663;1,33e-05;49,1230164;2,65e-05;10,5761719;18,0336971;0,0006256;11;2007-09-01
"1354";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;10;54,8194618;91,6480408;24,1607895;118,2450485;24,5378914;0,0210176;4,9858494;217,3964996;0;46,3367691;1,44e-05;54,0403442;2,87e-05;10,5683594;15,4450474;0,0005441;11;2007-10-01
"1355";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;11;21,5839367;36,1321869;15,8169498;54,4943504;119,355011;3,7369883;8,7326965;64,4329147;0,1512947;57,6799545;9,220274;7,3481688;12,6522808;4,9628906;14,5820503;4,6446018;11;2007-11-01
"1356";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;12;15,2884836;25,5877495;12,5868883;45,4804039;62,918644;3,913425;8,0473452;69,9522705;0,1495965;48,4128036;6,199441;2,5924053;9,2625828;5,0507812;12,5251684;3,6124332;11;2007-12-01
"1357";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;1;8,1341467;13,6089678;9,3444042;31,5863724;31,2945213;3,8540792;8,4183989;40,5956268;0,1640601;35,6240349;3,4904263;0,9958274;5,9522662;5,2597656;9,6816988;2,1929793;11;2008-01-01
"1358";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;2;17,2311077;28,8259544;13,9624863;45,2216072;89,6851501;5,4144845;8,8872786;42,8324547;0,0186178;93,4716492;6,2449722;2,0967634;9,541501;5,078125;24,3498764;6,8073425;11;2008-02-01
"1359";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;3;23,2603016;38,9109001;17,0272999;54,5480385;124,8295898;6,9249401;9,7389002;55,1115417;0;109,9051208;8,6095486;2,431793;12,372344;5,0078125;28,1200352;8,5150051;11;2008-03-01
"1360";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;4;30,9332676;51,7689247;20,0442905;64,7463684;87,4333801;4,0744104;7,3362441;63,113781;0;159,0120697;8,94e-05;5,1217575;0,0001783;9,8671875;52,9960785;0,0079519;11;2008-04-01
"1361";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;5;40,1984367;67,3753967;23,2984104;77,5122452;0;0;0,4371535;73,20327;0;225,547699;2,98e-05;10,2958651;5,94e-05;10,3652344;75,1785049;0,004069;11;2008-05-01
"1362";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;6;59,9874725;100,7253647;30,4370689;105,2233582;0;0;7,4852171;99,3209457;0;302,5385132;3,31e-05;17,955595;6,61e-05;10,3808594;100,8408813;0,0052836;11;2008-06-01
"1363";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;7;85,0110931;142,9599152;36,8412971;136,5517731;0;0;0;144,2535248;0;268,771698;2,46e-05;36,4357414;4,92e-05;10,5273438;89,5871201;0,0034443;11;2008-07-01
"1364";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;8;71,2931061;120,0713959;26,106142;102,7427063;0;0;0;128,125;0;120,947258;1,16e-05;43,6336746;2,32e-05;10,6347656;40,3145218;0,0012327;11;2008-08-01
"1365";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;9;57,0639343;96,241951;23,2540932;93,3787766;0;0;0;125,0000076;0;54,4262657;1,19e-05;49,2312164;2,37e-05;10,625;18,1415215;0,0005666;11;2008-09-01
"1366";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;10;51,3413734;86,632164;22,7345867;92,3136978;23,5477161;0,0192622;5,4563985;159,3134613;0;46,6660767;1,34e-05;54,1669006;2,67e-05;10,5996094;15,5548468;0,0005127;11;2008-10-01
"1367";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;11;22,4724159;37,9003944;15,6816168;59,9090576;118,5157776;3,7880952;9,263525;77,3648682;0,1506067;58,2509537;10,1293535;7,3584137;13,4744959;4,9355469;14,6166782;4,8003073;11;2008-11-01
"1368";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;12;14,2874155;24,0824661;11,8222322;46,3201103;63,9255524;3,7627897;8,4533892;63,0383835;0,149363;48,9623184;6,2377691;2,6181948;9,3043327;5,0488281;12,6610298;3,6597431;11;2008-12-01
"1369";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;1;8,9519682;15,0763254;9,5223904;38,7173882;31,1106472;4,0399761;9,3165579;52,6474533;0,163646;36,030365;4,0446172;0,9813225;6,7207341;5,2070312;9,67836;2,3317628;11;2009-01-01
"1370";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;2;17,0532589;28,7139301;13,493783;52,888134;90,9798737;5,3746476;9,3649559;48,6326828;0,0159276;94,4543991;6,801127;2,1093388;10,161562;5,0507812;24,4368687;7,0479331;11;2009-02-01
"1371";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;3;21,9084358;36,8796997;16,054821;60,0024834;125,784462;6,7166271;10,3019028;51,5440483;0;110,9861832;9,0633955;2,4695394;12,8255796;4,9921875;28,2797241;8,7156715;11;2009-03-01
"1372";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;4;29,6471825;49,9249001;19,065218;71,3027802;87,9321213;3,9694655;7,9213333;61,0613022;0;160,4944916;9,14e-05;5,1780195;0,0001824;9,8574219;53,4899788;0,0081855;11;2009-04-01
"1373";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;5;37,145504;62,643322;21,7545624;83,2530212;0;0;0,9193719;68,8972015;0;227,2198334;3,13e-05;10,2381039;6,24e-05;10,34375;75,7356644;0,0042842;11;2009-05-01
"1374";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;6;53,797966;90,8815689;27,9913902;110,4383163;0;0;8,1562891;99,3209457;0;304,3893127;3,78e-05;17,9477615;7,53e-05;10,3242188;101,4571228;0,0059811;11;2009-06-01
"1375";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;7;77,1816711;130,573288;34,0780945;143,6689911;0;0;0;137,1378784;0;270,1651917;2,66e-05;36,4846077;5,31e-05;10,4941406;90,0513458;0,0037198;11;2009-07-01
"1376";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;8;65,5570679;111,0677643;24,2945938;108,4712143;0;0;0;119,53125;0;121,5743256;1,22e-05;43,7479019;2,43e-05;10,6152344;40,5234833;0,0012947;11;2009-08-01
"1377";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;9;52,6857643;89,3838959;21,6788826;98,7108994;0;0;0;119,53125;0;54,7084465;1,24e-05;49,3872566;2,47e-05;10,6074219;18,2355576;0,0005913;11;2009-09-01
"1378";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;10;47,0312195;79,8258514;21,1115551;97,0187912;17,1439381;0,0150715;5,9283657;126,1231689;0;46,9631805;1,22e-05;54,36903;2,44e-05;10,6386719;15,6539183;0,0004749;11;2009-10-01
"1379";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;11;19,3580742;32,8388443;14,1338768;56,6048965;104,35672;3,5657022;9,8368835;65,5672989;0,1498061;58,7824974;9,0390663;7,42557;12,4827251;4,96875;14,8843489;4,7098165;11;2009-11-01
"1380";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;12;12,9728737;21,9913712;10,9427614;43,7936783;59,4047089;3,6484897;8,9102583;55,5144501;0,1488929;49,4802895;6,0121584;2,6480565;9,0566263;5,0605469;12,8331003;3,6603305;11;2009-12-01
"1381";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;1;8,6939898;14,7219238;9,1179008;37,39991;30,8855076;4,0416861;9,382247;50,3216629;0,1634406;36,4166908;4,2523708;1,0023633;6,9983368;5,1894531;9,7430325;2,3958647;11;2010-01-01
"1382";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;2;17,789505;30,1122036;13,391058;54,2763176;90,9928665;5,5486183;9,9198494;55,3252525;0,0136919;95,4017105;7,5624547;2,1130276;10,9689131;5,0175781;24,4716797;7,3288913;11;2010-02-01
"1383";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;3;23,8542042;40,3491898;16,2774525;65,7995071;127,5139389;7,0122967;10,8966866;70,8576965;0;112,0444336;10,8365269;2,4804919;14,4814262;4,9394531;28,1451626;9,2029839;11;2010-03-01
"1384";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;4;30,822113;52,1498184;18,8897266;78,1773987;87,0764923;4,0046096;8,5489712;82,0992355;0;161,9664764;0,0001192;5,1984048;0,0002378;9,7421875;53,9784355;0,0103877;11;2010-04-01
"1385";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;5;38,9060745;65,9206161;21,6299324;93,202446;0;0;1,4708335;104,9605713;0;228,9439545;3,5e-05;10,6200266;6,99e-05;10,2949219;76,3098679;0,0047807;11;2010-05-01
"1386";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;6;55,9628372;94,9792328;27,7302971;125,2485123;0;0;8,7690668;144,0153656;0;306,3313599;4,15e-05;18,3539906;8,28e-05;10,2832031;102,1038971;0,0065549;11;2010-06-01
"1387";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;7;80,0891876;136,1292725;33,7102509;162,9384613;0;0;0;217,3506012;0;271,6135559;3e-05;37,1354218;5,99e-05;10,4414062;90,5336914;0,0041769;11;2010-07-01
"1388";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;8;67,9296646;115,6329193;24,0090523;123,0504761;0;0;0;206,25;0;122,2260971;1,46e-05;44,373745;2,92e-05;10,5351562;40,7404861;0,001542;11;2010-08-01
"1389";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;9;54,3890762;92,7147827;21,3790226;111,8181534;0;0;0;203,125;0;55,0017433;1,58e-05;49,9952774;3,15e-05;10,5019531;18,3331699;0,0007442;11;2010-09-01
"1390";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;10;48,653553;82,9756088;20,8414841;110,1119156;16,1508999;0,015388;6,4350829;217,3964996;0;47,2802696;1,78e-05;54,9770546;3,56e-05;10,4746094;15,7594118;0,0006782;11;2010-10-01
"1391";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;11;19,3978939;33,0430946;13,7401228;52,3372421;102,3766022;3,5669248;10,2615108;64,4329147;0,1496285;59,3584518;9,7264633;7,5047021;13,1157694;4,9472656;14,9426546;4,8434968;11;2010-11-01
"1392";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;12;14,7010641;25,009573;11,3133345;45,1115494;58,2304459;3,8736207;9,7739344;69,9522705;0,148667;50,039959;7,2537189;2,6666393;10,3647823;5,0019531;12,7833662;3,8966191;11;2010-12-01
"1393";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;1;8,1617613;13,8664484;8,5811186;31,7864666;31,0891151;3,8701229;9,7915955;40,5956268;0,1635376;36,8339119;4,4229136;1,0327018;7,2221537;5,1757812;9,8236341;2,4543378;11;2011-01-01
"1394";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;2;17,1936436;29,1965542;12,7888193;45,4948196;91,2605591;5,4157834;10,4195662;42,8324547;0,0128983;96,4246597;8,0605869;2,1682396;11,4734707;4,9980469;24,6075611;7,5339952;11;2011-02-01
"1395";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;3;23,1427536;39,2674828;15,5799837;54,8915863;127,1426926;6,9108233;11,3849239;55,1115417;0;113,1878738;10,9102774;2,5092125;14,5467005;4,9375;28,417099;9,3121939;11;2011-03-01
"1396";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;4;29,3556652;49,8216095;17,9166622;64,15345;85,2146606;3,866554;9,026824;63,113781;0;163,5558319;0,0001364;5,261611;0,0002722;9,6835938;54,5068321;0,0117797;11;2011-04-01
"1397";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;5;36,359642;61,7951927;20,318779;75,351326;0;0;1,8898889;73,20327;0;230,8047791;3,57e-05;10,7753925;7,11e-05;10,2871094;76,9300232;0,0048975;11;2011-05-01
"1398";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;6;52,0765533;88,6512451;25,9885864;100,6547852;0;0;9,3238306;99,3209457;0;308,4223938;4,22e-05;18,5650749;8,43e-05;10,2753906;102,8007507;0,0067099;11;2011-06-01
"1399";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;7;73,844101;125,8949509;31,4387684;130,2485657;0;0;0;144,2535248;0;273,1694336;2,96e-05;37,5259933;5,91e-05;10,4472656;91,0523376;0,0041465;11;2011-07-01
"1400";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;8;62,1630974;106,1367416;22,3006859;97,891037;0;0;0;128,125;0;122,926239;1,37e-05;44,8195152;2,73e-05;10,5644531;40,9739532;0,0014581;11;2011-08-01
"1401";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;9;49,6514702;84,8919373;19,8290424;88,8236084;0;0;0;125,0000076;0;55,316803;1,4e-05;50,4853401;2,79e-05;10,5546875;18,4382687;0,0006682;11;2011-09-01
"1402";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;10;44,2589226;75,7034912;19,2964725;87,413475;14,5357409;0,0132831;6,8209467;159,3134613;0;47,6159363;1,65e-05;55,4936142;3,3e-05;10,5078125;15,8713427;0,0006357;11;2011-10-01
"1403";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;11;19,8518028;33,8684692;13,4969807;58,2843895;98,4649277;3,5770991;10,743022;77,3648682;0,1492347;59,9560661;10,3387251;7,5331159;13,6575222;4,9296875;15,020174;4,9651799;11;2011-11-01
"1404";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;12;13,2798128;22,625433;10,444932;46,1437263;56,6561241;3,6656609;9,6718187;63,0383835;0,1485108;50,6162415;6,9813395;2,689642;10,0888453;5,0136719;12,9704332;3,9016476;11;2011-12-01
