"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2945";1857,144043;13,4476023;7,1866117;1,7092561;7,2868133;0,9520301;1,9898077;238,8421936;0,5303996;0;0;0;0;0,0597748;13208,8232422;38,4047508;0,149946;0,0277872;0,0356556;0,017618;3,2478149;2250;4;16759,9375;60,8951263;21,5396042;2,8614948;11,6118765;1,6861764;6,3906178;2250-04-01
"2946";1837,7904053;13,3750267;7,131321;1,6995789;7,2421074;0,9470198;1,9779142;238,9582977;0,5527537;0;0;0;0;0,0621499;13188,3818359;38,3203812;0,1495501;0,0277138;0,0355614;0,0175714;3,2406757;2250;5;16698,9101562;60,6356659;21,2755661;2,8352489;11,5041533;1,6706086;6,357923;2250-05-01
"2947";1884,5970459;14,6348181;7,5738578;1,8511457;7,8490062;1,0383942;2,1525822;239,5131683;0,5821329;0;0;0;0;0,0652483;13166,1113281;38,2287178;0,149114;0,027633;0,0354577;0,0175202;3,2329135;2250;6;16700,7773438;61,6973038;21,4909725;2,9687879;12,0424852;1,750495;6,510479;2250-06-01
"2948";1899,6837158;15,0266571;7,71243;1,8983111;8,0380507;1,0668015;2,2066417;240,3737183;0,5925243;0;0;0;0;0,0663529;13159,2802734;38,2018166;0,148988;0,0276097;0,0354278;0,0175054;3,2306352;2250;7;16703,2714844;62,0338898;21,564785;3,0108125;12,2119808;1,7756271;6,5583897;2250-07-01
"2949";1904,5109863;15,2457495;7,7834358;1,9244695;8,1416149;1,0827366;2,2362313;241,3868256;0,6059056;0;0;0;0;0,0677709;13150,4160156;38,1668015;0,1488229;0,0275791;0,0353885;0,017486;3,2276692;2250;8;16691,6015625;62,1807785;21,5512447;3,0302598;12,2900209;1,7872858;6,579936;2250-08-01
"2950";1890,3415527;15,322772;7,7799206;1,9327252;8,1686411;1,0885708;2,2441018;241,5023193;0,634546;0;0;0;0;0,0707578;13126,9111328;38,0708923;0,1483562;0,0274926;0,0352776;0,0174312;3,2195368;2250;9;16629,7382812;62,0483551;21,31003;3,0196474;12,2452908;1,7810971;6,5644007;2250-09-01
"2951";1913,4405518;16,0580235;8,0304737;2,0208707;8,520134;1,1419305;2,3440659;242,4884338;0,6607725;0;0;0;0;0,0734942;13107,765625;37,9944115;0,147983;0,0274234;0,0351888;0,0173873;3,2130466;2250;10;16615,515625;62,6212502;21,3731804;3,092917;12,5402098;1,8249772;6,6462159;2250-10-01
"2952";1999,7322998;17,9796467;8,7317839;2,2527592;9,4540186;1,2809945;2,6099064;244,5437775;0,6899821;0;0;0;0;0,0765435;13092,3066406;37,9335938;0,1476847;0,0273681;0,0351179;0,0173523;3,2078824;2250;11;16673,2617188;64,422699;21,9264011;3,31305;13,42939;1,9565505;6,8985667;2250-11-01
"2953";2040,8686523;18,9756947;9,0887823;2,372714;9,9358578;1,3531138;2,7461891;246,7412567;0,7174819;0;0;0;0;0,0794106;13079,1728516;37,8824501;0,147432;0,0273213;0,0350578;0,0173226;3,2035356;2250;12;16690,7617188;65,3207855;22,1591568;3,423141;13,873724;2,0223849;7,0238252;2250-12-01
"2954";2039,0090332;19,1304913;9,1293983;2,3908453;10,0057964;1,3644346;2,7657433;248,7978821;0,7445341;0;0;0;0;0,082224;13065,6269531;37,8298531;0,1471694;0,0272726;0,0349953;0,0172917;3,1990621;2251;1;16664,3085938;65,3733749;22,0716;3,4310973;13,9049683;2,0272217;7,0318737;2251-01-01
"2955";2028,3251953;19,1204453;9,1072912;2,3889959;9,9947739;1,3638465;2,7623086;250,6208496;0,7706221;0;0;0;0;0,0849291;13051,4853516;37,7750893;0,1468927;0,0272214;0,0349295;0,0172592;3,1943998;2251;2;16627,6132812;65,2545776;21,9156017;3,4186182;13,8535299;2,0198607;7,0161967;2251-02-01
"2956";2019,3540039;19,1546059;9,1008892;2,3924892;10,0051794;1,3664796;2,7650442;252,213089;0,7959372;0;0;0;0;0,0875454;13036,6308594;37,7177391;0,1465997;0,0271671;0,0348599;0,0172248;3,1895123;2251;3;16591,0078125;65,1726074;21,7685928;3,4109485;13,8214893;2,0153804;7,0058618;2251-03-01
"2957";2008,2841797;19,162693;9,0833559;2,3928025;10,0024586;1,3672557;2,7642379;253,5205231;0,8205287;0;0;0;0;0,0900769;13020,7470703;37,6565704;0,1462834;0,0271085;0,0347847;0,0171876;3,1842954;2251;4;16549,9824219;65,0541687;21,6006527;3,3993206;13,773365;2,0085475;6,9908175;2251-04-01
"2958";1982,888916;18,9378071;8,9737959;2,3647447;9,8841486;1,3512188;2,7307425;254,1055756;0,8445302;0;0;0;0;0,0925252;13001,7177734;37,5831718;0,1458971;0,0270369;0,0346928;0,0171422;3,178026;2251;5;16487,5507812;64,6711121;21,3092289;3,3568239;13,6001558;1,9833097;6,9395318;2251-05-01
"2959";2023,2399902;20,0339432;9,3580685;2,4965575;10,4119549;1,4307399;2,8780503;254,9967346;0,8740748;0;0;0;0;0,0955224;12981,0361328;37,5037193;0,1454718;0,0269581;0,0345916;0,0170922;3,1712294;2251;6;16487,8828125;65,5990067;21,4956226;3,4729254;14,0682287;2,05282;7,0678425;2251-06-01
"2960";2036,506958;20,3797359;9,4802399;2,5381639;10,5787439;1,4558121;2,9243534;255,9814911;0,8851907;0;0;0;0;0,0966674;12974,640625;37,4800949;0,1453488;0,0269353;0,0345624;0,0170778;3,1692102;2251;7;16489,9707031;65,8985519;21,5613747;3,510052;14,2179852;2,075037;7,1089387;2251-07-01
"2961";2038,9743652;20,5389328;9,5299311;2,5570943;10,653368;1,4674098;2,9447436;257,1290894;0,8992025;0;0;0;0;0,0981057;12966,3525391;37,4494286;0,1451877;0,0269054;0,0345241;0,0170589;3,1665871;2251;8;16477,7695312;65,9970322;21,5374088;3,523134;14,2703753;2,0829084;7,1224866;2251-08-01
"2962";2018,2653809;20,4484043;9,4669104;2,5451386;10,5994892;1,4611114;2,9285352;257,329834;0,9255849;0;0;0;0;0,1007408;12944,5859375;37,3666687;0,1447325;0,0268211;0,0344159;0,0170054;3,159488;2251;9;16414,3261719;65,7262955;21,2672997;3,494735;14,153985;2,0661323;7,0859089;2251-09-01
"2963";2036,3029785;21,0535069;9,6712599;2,6175797;10,8881235;1,5050424;3,0071206;258,3456726;0,9501548;0;0;0;0;0,1032063;12926,8076172;37,3004112;0,1443684;0,0267536;0,0343293;0,0169626;3,1537998;2251;10;16398,9082031;66,19207;21,3083839;3,5542111;14,3933344;2,1018019;7,1487341;2251-10-01
"2964";2118,6538086;22,8735504;10,3365021;2,8372016;11,7729149;1,6367414;3,2498703;260,4025574;0,9781145;0;0;0;0;0,1060212;12912,4238281;37,2475929;0,1440773;0,0266996;0,0342601;0,0169284;3,1492605;2251;11;16455,7460938;67,9101105;21,8446083;3,7635882;15,2391796;2,2269723;7,3798509;2251-11-01
"2965";2156,5239258;23,7850933;10,6635332;2,9469593;12,2139454;1,7027373;3,3698277;262,5820007;1,0045115;0;0;0;0;0,1086773;12900,1923828;37,2031174;0,1438309;0,026654;0,0342015;0,0168994;3,1454346;2251;12;16472,5;68,7388382;22,0633888;3,8647499;15,6475353;2,2874911;7,490325;2251-12-01
"2966";2151,3334961;23,8533516;10,673501;2,9546545;12,2421198;1,7077903;3,3762188;264,5849609;1,0300839;0;0;0;0;0,1112403;12887,5869141;37,1574478;0,1435746;0,0266065;0,0341405;0,0168693;3,1415002;2252;1;16445,2910156;68,7202301;21,9616871;3,8635769;15,6420021;2,2868931;7,4867692;2252-01-01
"2967";2141,5546875;23,8388615;10,6517944;2,9523501;12,229723;1,7068942;3,3714232;266,361084;1,0546354;0;0;0;0;0,1136893;12874,4326172;37,1099739;0,1433047;0,0265565;0,0340764;0,0168376;3,137403;2252;2;16412,2089844;68,6130753;21,8233318;3,8520091;15,5943956;2,2800941;7,4713683;2252-02-01
"2968";2134,1125488;23,8796062;10,6500607;2,956733;12,2442141;1,710019;3,3741415;267,919342;1,0783892;0;0;0;0;0,1160465;12860,6269531;37,0603333;0,1430189;0,0265035;0,0340084;0,016804;3,1331134;2252;3;16380;68,5546799;21,6990986;3,8466632;15,571908;2,27702;7,4627461;2252-03-01
"2969";2124,3300781;23,8877239;10,6349039;2,9571507;12,2424393;1,7108144;3,3725424;269,200531;1,101295;0;0;0;0;0,1183049;12845,8808594;37,0075035;0,1427103;0,0264463;0,033935;0,0167678;3,1285393;2252;4;16343,3583984;68,4545212;21,5529041;3,8366735;15,5305777;2,2711837;7,44877;2252-04-01
"2970";2097,5310059;23,6045074;10,5062323;2,9221239;12,0965796;1,6905615;3,3309672;269,7068481;1,1225666;0;0;0;0;0,1203639;12828,2558594;36,9443893;0,1423334;0,0263765;0,0338454;0,0167235;3,1230612;2252;5;16283,2441406;68,0347214;21,265789;3,789063;15,3368902;2,2429123;7,3916078;2252-05-01
"2971";2153,3869629;24,9713326;10,9956818;3,0869553;12,7586107;1,7897437;3,5104249;270,7457886;1,1509002;0;0;0;0;0,1231074;12809,1435547;36,8763428;0,1419185;0,0262996;0,0337467;0,0166747;3,1171379;2252;6;16303,4082031;69,2587585;21,5828342;3,9402013;15,9468842;2,333369;7,5546484;2252-06-01
"2972";2171,4870605;25,4026051;11,1509418;3,1389806;12,9677286;1,8210219;3,5669239;271,8363647;1,162594;0;0;0;0;0,1242718;12803,1777344;36,8557739;0,1417985;0,0262773;0,0337182;0,0166607;3,1153536;2252;7;16311,6103516;69,6517715;21,68894;3,988323;16,1411648;2,3621595;7,6067533;2252-07-01
"2973";2176,5595703;25,6005974;11,2163992;3,1626687;13,0618458;1,8354391;3,5917199;273,1268616;1,1773224;0;0;0;0;0,125732;12795,4580078;36,8291626;0,1416414;0,0262482;0,0336808;0,0166422;3,1130412;2252;8;16303,6953125;69,7995148;21,6902275;4,0069132;16,2159119;2,3733287;7,6257706;2252-08-01
"2974";2156,3977051;25,4852028;11,1473122;3,1478195;12,9969912;1,8273475;3,5714819;273,550415;1,2028048;0;0;0;0;0,1281503;12775,4179688;36,7587318;0,1411972;0,0261659;0,0335752;0,01659;3,1068797;2252;9;16245,4775391;69,5313034;21,4407139;3,9777329;16,0965958;2,3561053;7,5879364;2252-09-01
"2975";2183,4460449;26,2393608;11,4103861;3,2384536;13,3597698;1,882093;3,6676021;274,8885193;1,228266;0;0;0;0;0,1306037;12759,0117188;36,7021294;0,140842;0,0261001;0,0334908;0,0165483;3,1019237;2252;10;16242,9189453;70,1692734;21,5615444;4,0570683;16,4164391;2,4036505;7,6706319;2252-10-01
"2976";2289,9350586;28,5116749;12,2479725;3,513052;14,4673414;2,0465858;3,9653141;277,4765015;1,2594291;0;0;0;0;0,1336454;12745,7314453;36,6569481;0,1405581;0,0260475;0,0334232;0,0165149;3,0979636;2252;11;16327,2285156;72,3603821;22,2867241;4,3227363;17,490078;2,5624537;7,9587955;2252-11-01
"2977";2340,2497559;29,6493397;12,6618319;3,6503115;15,0199699;2,1289732;4,1125493;280,2059326;1,2894719;0;0;0;0;0,1365834;12734,4472656;36,6189346;0,1403176;0,0260029;0,0333661;0,0164867;3,0946262;2252;12;16359,3535156;73,4336929;22,6062737;4,4525042;18,0142403;2,6400671;8,0983896;2252-12-01
"2978";2336,8435059;29,7335415;12,6795473;3,6599998;15,0565901;2,1351802;4,1204066;282,7542114;1,3185766;0;0;0;0;0,139418;12722,8505859;36,5800781;0,1400676;0,0259566;0,0333066;0,0164573;3,0912051;2253;1;16336,9541016;73,4499741;22,5266991;4,4544635;18,0214958;2,6413488;8,0981922;2253-01-01
"2979";2326,7651367;29,6932602;12,649909;3,6546082;15,0321131;2,1324015;4,1118717;285,0530396;1,3463753;0;0;0;0;0,1421115;12710,78125;36,5398712;0,1398043;0,0259078;0,033244;0,0164264;3,0876548;2253;2;16306,7216797;73,3365402;22,3954296;4,4409986;17,966341;2,6334257;8,0809975;2253-02-01
"2980";2319,595459;29,7183418;12,6441612;3,6571388;15,0395336;2,1343784;4,1121402;287,1172791;1,3731216;0;0;0;0;0,1446887;12698,1542969;36,4980316;0,1395255;0,0258561;0,0331777;0,0163936;3,0839498;2253;3;16278,0820312;73,2827377;22,2829533;4,4350495;17,9415493;2,6299996;8,0719452;2253-03-01
"2981";2309,765625;29,7028656;12,6221762;3,6547539;15,0268774;2,133455;4,1071653;288,8869324;1,3987077;0;0;0;0;0,1471365;12684,7080078;36,4537506;0,1392244;0,0258003;0,0331061;0,0163582;3,0800152;2253;4;16244,9121094;73,1803131;22,1467972;4,423593;17,8944302;2,6232963;8,0567198;2253-04-01
"2982";2279,9609375;29,3324604;12,463357;3,6092768;14,839304;2,1069055;4,0547819;289,8473816;1,421822;0;0;0;0;0,1492993;12668,7246094;36,4013214;0,1388568;0,0257322;0,0330187;0,016315;3,0753336;2253;5;16185,9775391;72,698082;21,8499298;4,3671479;17,6651878;2,5897577;7,99122;2253-05-01
"2983";2349,5952148;30,9378395;13,0461082;3,8033834;15,6203299;2,2235115;4,2661276;291,5196838;1,453155;0;0;0;0;0,1522659;12651,4824219;36,3452721;0,1384519;0,0256572;0,0329224;0,0162674;3,0703037;2253;6;16224,6933594;74,1889648;22,2824783;4,5493202;18,4008789;2,6987591;8,1889715;2253-06-01
"2984";2372,0432129;31,4455376;13,2311201;3,8647745;15,8674927;2,2603664;4,3327723;292,8599548;1,4666282;0;0;0;0;0,1535844;12646,0244141;36,3279381;0,1383349;0,0256355;0,0328946;0,0162537;3,0687592;2253;7;16238,6455078;74,6671906;22,4246597;4,6073084;18,6351166;2,7334452;8,2521019;2253-07-01
"2985";2379,0883789;31,6707916;13,3079958;3,8918498;15,9755325;2,2767844;4,3613229;294,4678345;1,4835386;0;0;0;0;0,1552335;12638,9853516;36,3056068;0,1381816;0,0256071;0,0328581;0,0162357;3,0667655;2253;8;16234,5507812;74,8536148;22,4456291;4,629941;18,7262764;2,7470324;8,2760172;2253-08-01
"2986";2357,6972656;31,4986801;13,2206726;3,8702745;15,8841;2,2646086;4,3342123;295,4738159;1,5113213;0;0;0;0;0,1578221;12621,0449219;36,2483749;0,1377483;0,0255268;0,0327551;0,0161848;3,0615826;2253;9;16180,1669922;74,5580978;22,2011013;4,5958743;18,5874004;2,7268975;8,2342453;2253-09-01
"2987";2392,3747559;32,3766022;13,5330057;3,9761224;16,3088989;2,328388;4,4479961;297,3856506;1,5398881;0;0;0;0;0,1605454;12606,3144531;36,2021523;0,1374018;0,0254626;0,0326727;0,0161441;3,0573964;2253;10;16189,3613281;75,3442841;22,3895035;4,6918736;18,9747906;2,7844009;8,3370543;2253-10-01
"2988";2521,9206543;35,0805016;14,5355406;4,3033681;17,629776;2,5242846;4,8049088;300,6853027;1,575825;0;0;0;0;0,1640389;12594,3818359;36,1652222;0,1371248;0,0254112;0,0326068;0,0161115;3,0540473;2253;11;16300,2675781;77,9886703;23,2940998;5,0113358;20,2661076;2,975338;8,686595;2253-11-01
"2989";2583,7807617;36,4254684;15,0300751;4,4661937;18,2861233;2,6219065;4,9813004;304,1026306;1,6106977;0;0;0;0;0,1674435;12584,2539062;36,1342087;0,1368902;0,0253678;0,0325511;0,016084;3,051228;2253;12;16347,0244141;79,2883911;23,7064686;5,1676316;20,8976555;3,0687988;8,8572645;2253-12-01
"2990";2581,2355957;36,507843;15,049243;4,4758935;18,3231258;2,6280835;4,9904771;307,3188477;1,6443967;0;0;0;0;0,1707268;12573,8876953;36,1027336;0,1366463;0,0253226;0,0324931;0,0160553;3,0483546;2254;1;16328,6669922;79,3223419;23,6408634;5,1705942;20,9090748;3,0706828;8,8603439;2254-01-01
"2991";2574,2419434;36,5088768;15,0372667;4,475718;18,3200932;2,628381;4,9888678;310,2936707;1,6767621;0;0;0;0;0,1738716;12563,1484375;36,0704231;0,1363895;0,025275;0,032432;0,0160251;3,0453897;2254;2;16304,8642578;79,2705154;23,5403404;5,1633816;20,8793163;3,0664959;8,8521194;2254-02-01
"2992";2571,4362793;36,5991402;15,0583754;4,486402;18,360857;2,6351867;4,9995174;313,0564575;1,7081505;0;0;0;0;0,1769141;12551,9648438;36,0371017;0,1361174;0,0252246;0,0323673;0,0159932;3,0423157;2254;3;16284,140625;79,3032684;23,4684582;5,1666741;20,8920135;3,0685921;8,8556013;2254-03-01
"2993";2565,5419922;36,638958;15,0596676;4,4909792;18,3767529;2,6383777;5,003726;315,5484619;1,7384183;0;0;0;0;0,1798386;12540,1230469;36,002182;0,1358237;0,0251701;0,0322975;0,0159586;3,0390751;2254;4;16258,7363281;79,2789917;23,3702774;5,1633444;20,8778858;3,066745;8,8518591;2254-04-01
"2994";2534,5212402;36,2187614;14,8847303;4,4396458;18,1659756;2,6082747;4,9462214;317,2314758;1,7657114;0;0;0;0;0,1824379;12526,1748047;35,9615479;0,1354651;0,0251037;0,0322122;0,0159165;3,0352681;2254;5;16203,1630859;78,7735672;23,075058;5,1024508;20,6308079;3,0305502;8,7839174;2254-05-01
"2995";2636,8344727;38,4323502;15,7015085;4,7084708;19,2497005;2,7694466;5,244493;320,0862122;1,8047;0;0;0;0;0,1862186;12511,2792969;35,9188995;0,1350701;0,0250305;0,0321182;0,0158701;3,0312326;2254;6;16280,0673828;80,9053116;23,7609673;5,3608727;21,6750317;3,1850932;9,0718908;2254-06-01
"2996";2669,4213867;39,1297874;15,9593668;4,7931418;19,5911598;2,82019;5,3379626;321,8755493;1,821591;0;0;0;0;0,1878913;12506,4570312;35,9051552;0,1349559;0,0250093;0,0320911;0,0158567;3,0299559;2254;7;16305,8085938;81,5835953;23,9815063;5,4425778;22,005228;3,2339463;9,1628923;2254-07-01
"2997";2682,2841797;39,4581375;16,076437;4,8329086;19,7507133;2,8441653;5,3813591;324,0719299;1,842921;0;0;0;0;0,1900006;12500,2753906;35,8876419;0,1348064;0,0249816;0,0320555;0,0158391;3,0283206;2254;8;16309,7099609;81,8866501;24,0498638;5,4784708;22,1500778;3,2554543;9,2030258;2254-08-01
"2998";2663,6193848;39,3094749;16,0010567;4,8144212;19,6723194;2,8337691;5,3597412;326,3325806;1,8787028;0;0;0;0;0,1934581;12485,0351562;35,8454781;0,1343837;0,0249033;0,031955;0,0157894;3,0242591;2254;9;16264,0791016;81,6497803;23,8375168;5,4490957;22,0303478;3,2381194;9,1702938;2254-09-01
"2999";2717,5654297;40,5391998;16,4495106;4,9635491;20,2725792;2,923347;5,5246167;329,4795837;1,9159017;0;0;0;0;0,1971094;12472,4833984;35,811245;0,1340456;0,0248406;0,0318746;0,0157497;3,0209675;2254;10;16297,5908203;82,8179474;24,1779842;5,5896382;22,5980167;3,3222272;9,3272429;2254-10-01
"3000";2896,3476562;44,1809807;17,8112926;5,4061294;22,0602303;3,1880882;6,0175385;334,2821045;1,9631319;0;0;0;0;0,2018167;12462,3300781;35,7839622;0,1337753;0,0247905;0,0318104;0,015718;3,0183401;2254;11;16462,3066406;86,4287109;25,4544353;6,0254345;24,3599129;3,5826454;9,8156977;2254-11-01
"3001";2983,8850098;46,0087776;18,4915638;5,6284332;22,9574013;3,3212006;6,2670345;339,152771;2,009124;0;0;0;0;0,2064253;12453,7431641;35,7612343;0,1335465;0,0247481;0,031756;0,0156911;3,0161424;2254;12;16538,8144531;88,2369919;26,0631104;6,2420464;25,2354794;3,7121305;10,0621109;2254-12-01
"3002";2985,6994629;46,1591072;18,5385704;5,646697;23,0293293;3,3324566;6,2885833;343,8083191;2,0537643;0;0;0;0;0,2109021;12445,0400391;35,7386208;0,1333086;0,024704;0,0316994;0,0156631;3,0139344;2255;1;16529,0410156;88,3652191;26,0362549;6,254437;25,2851162;3,7196443;10,0802631;2255-01-01
"3003";2975,4375;46,078064;18,4977741;5,6368017;22,9872913;3,3269114;6,2786288;348,1401062;2,0963075;0;0;0;0;0,2151702;12436,1152344;35,7158966;0,133058;0,0246576;0,0316398;0,0156337;3,0116906;2255;2;16506,3066406;88,2579041;25,9183064;6,2384071;25,2197952;3,7101905;10,0664129;2255-02-01
"3004";2969,9240723;46,0959206;18,4939594;5,638998;22,9940491;3,328608;6,2827864;352,1819763;2,1371324;0;0;0;0;0,2192705;12426,9199219;35,6929817;0,1327926;0,0246084;0,0315767;0,0156025;3,0094025;2255;3;16487,3652344;88,2452698;25,8334656;6,2341604;25,2020969;3,7077816;10,0661669;2255-03-01
"3005";2960,7480469;46,0507927;18,4657211;5,6335702;22,9698219;3,3257794;6,2788653;355,875885;2,1760573;0;0;0;0;0,2231856;12417,2958984;35,6695862;0,1325061;0,0245553;0,0315086;0,0155688;3,0070341;2255;4;16463,4101562;88,1638947;25,7185555;6,2218404;25,1517124;3,7005608;10,0571432;2255-04-01
"3006";2922,2473145;45,4604111;18,2290421;5,5617423;22,6765709;3,2833822;6,200531;358,6904602;2,2109683;0;0;0;0;0,2266924;12406,1767578;35,6435509;0,1321562;0,0244905;0,0314254;0,0155277;3,0043349;2255;5;16405,90625;87,5197906;25,3770733;6,1416779;24,8268356;3,6528533;9,9715767;2255-05-01
"3007";3036,9174805;47,8785477;19,13027;5,8571434;23,868227;3,4603689;6,5416493;362,7891235;2,2581713;0;0;0;0;0,2315138;12394,5166016;35,617466;0,1317708;0,0244191;0,0313337;0,0154825;3,0015604;2255;6;16501,3671875;89,8909302;26,1642704;6,4280095;25,9840736;3,8240612;10,3059931;2255-06-01
"3008";3073,5476074;48,6446877;19,4160881;5,9506469;24,2455292;3,5163705;6,648592;365,052002;2,2786539;0;0;0;0;0,2336122;12390,5654297;35,6081429;0,1316595;0,0243984;0,0313073;0,0154694;3,0006211;2255;7;16532,9902344;90,6488113;26,4175701;6,5189271;26,3515663;3,8784151;10,411603;2255-07-01
"3009";3087,2487793;48,978157;19,5367947;5,9913483;24,409029;3,5408826;6,6954169;367,8302917;2,3043184;0;0;0;0;0,236244;12385,5488281;35,5965385;0,1315136;0,0243714;0,0312725;0,0154522;2,9994378;2255;8;16540,1191406;90,9709854;26,4958324;6,556253;26,5022564;3,9007759;10,4566193;2255-08-01
"3010";3062,8098145;48,6871033;19,4113159;5,956028;24,2630329;3,5203698;6,6583056;371,058075;2,3457942;0;0;0;0;0,2405118;12373,9521484;35,5727844;0,1311012;0,024295;0,0311745;0,0154038;2,9967887;2255;9;16495,1269531;90,626358;26,251009;6,5114403;26,3202419;3,8742146;10,411972;2255-09-01
"3011";3122,5622559;50,0020294;19,8969421;6,1166019;24,909956;3,6167343;6,8430052;375,0837097;2,3886831;0;0;0;0;0,2449414;12364,2890625;35,5530396;0,1307714;0,0242339;0,0310961;0,015365;2,9946139;2255;10;16539,6347656;91,9082489;26,6425438;6,6645293;26,9387741;3,9658103;10,591711;2255-10-01
"3012";3326,3920898;54,1004105;21,4395123;6,6170378;26,931881;3,9159927;7,4156356;380,8778687;2,4429362;0;0;0;0;0,2505713;12356,4414062;35,5372581;0,1305078;0,024185;0,0310334;0,015334;2,9928765;2255;11;16733,8203125;96,0007019;28,1107597;7,1590509;28,9382572;4,2612996;11,162529;2255-11-01
"3013";3425,6018066;56,1334991;22,2023315;6,8655963;27,9354801;4,0647535;7,7029681;386,675415;2,4956429;0;0;0;0;0,2560567;12349,8203125;35,5242729;0,1302845;0,0241436;0,0309803;0,0153078;2,9914353;2255;12;16825,8378906;98,0362473;28,8111954;7,402647;29,9230309;4,406898;11,4491224;2255-12-01
"3014";3426,2116699;56,243618;22,2364655;6,8793435;27,9893951;4,073278;7,7220478;392,2047424;2,5465038;0;0;0;0;0,2613627;12343,1992188;35,51194;0,1300524;0,0241006;0,0309251;0,0152805;2,9900286;2256;1;16818,7890625;98,1464615;28,7809696;7,4112754;29,9575233;4,4121609;11,467165;2256-01-01
"3015";3406,9064941;55,9695358;22,1246033;6,8461561;27,8534203;4,0537848;7,6873946;397,2789307;2,5941179;0;0;0;0;0,2663426;12336,5097656;35,5001984;0,1298079;0,0240553;0,030867;0,0152518;2,9886436;2256;2;16791,0039062;97,8681107;28,6018829;7,3727393;29,8012581;4,3892593;11,4309511;2256-02-01
"3016";3391,9863281;55,7860832;22,0468082;6,8240991;27,7623672;4,0409575;7,6660814;401,9231567;2,6387765;0;0;0;0;0,27103;12329,71875;35,4890671;0,129549;0,0240073;0,0308054;0,0152214;2,9872799;2256;3;16766,7285156;97,6760178;28,4534836;7,3450651;29,6889057;4,3728533;11,407547;2256-03-01
"3017";3372,848877;55,527874;21,9401665;6,7929626;27,6344643;4,0227323;7,6349087;406,0663452;2,6801529;0;0;0;0;0,2753946;12322,7265625;35,4785385;0,1292695;0,0239555;0,0307389;0,0151886;2,9859238;2256;4;16737,0371094;97,4035645;28,2713184;7,307919;29,5382099;4,3507991;11,3735914;2256-04-01
"3018";3322,4387207;54,6843758;21,6096439;6,6903543;27,2170906;3,9619005;7,5223446;409,1062622;2,7152629;0;0;0;0;0,2791396;12314,9042969;35,4685516;0,1289281;0,0238923;0,0306578;0,0151484;2,9844925;2256;5;16672,5253906;96,5306625;27,8494797;7,1980448;29,0932808;4,285337;11,2563372;2256-05-01
"3019";3424,324707;56,8195915;22,4100266;6,9526668;28,2753258;4,1190686;7,8369474;413,1618347;2,7601759;0;0;0;0;0,2839971;12306,9140625;35,4602814;0,1285522;0,0238226;0,0305684;0,0151043;2,9831331;2256;6;16760,3320312;98,6432037;28,5504951;7,4524522;30,1215286;4,4374681;11,5668192;2256-06-01
"3020";3457,3564453;57,5061264;22,6674671;7,0368609;28,6150875;4,1694946;7,9363928;415,5287476;2,7811983;0;0;0;0;0,286233;12303,9394531;35,4556732;0,1284436;0,0238025;0,0305425;0,0150915;2,9825695;2256;7;16789,8613281;99,3292389;28,779604;7,5343909;30,4527416;4,4864564;11,6657648;2256-07-01
"3021";3466,3806152;57,7383575;22,7512722;7,0654554;28,7297668;4,1867547;7,9713483;418,3874512;2,8070667;0;0;0;0;0,2889922;12300,2167969;35,4503212;0,1283012;0,0237761;0,0305087;0,0150748;2,9818845;2256;8;16794,2480469;99,5599136;28,8264236;7,5600419;30,5562611;4,5018415;11,6999598;2256-08-01
"3022";3428,8896484;57,1681099;22,522625;6,9962683;28,4472141;4,1459551;7,8974681;421,139801;2,8425267;0;0;0;0;0,292907;12292,5625;35,4456253;0,1278989;0,0237015;0,030413;0,0150275;2,9807622;2256;9;16741,2441406;98,9583282;28,493784;7,4825783;30,2423267;4,4557686;11,6208982;2256-09-01
"3023";3478,5078125;58,2614594;22,928093;7,1305227;28,988018;4,2265534;8,0578051;424,8083801;2,8810482;0;0;0;0;0,2971064;12285,9511719;35,4405785;0,1275772;0,0236419;0,0303365;0,0149897;2,9797699;2256;10;16779,5507812;100,0362015;28,8172626;7,6103082;30,7583923;4,5322089;11,7781563;2256-10-01
"3024";3674,4274902;62,1780167;24,4080544;7,6103992;30,9270496;4,5134945;8,6194153;430,3283691;2,9320009;0;0;0;0;0,3026083;12280,4794922;35,4362106;0,1273199;0,0235943;0,0302753;0,0149595;2,9789553;2256;11;16968,9082031;103,9606705;30,2324352;8,0850277;32,6778717;4,8158646;12,339488;2256-11-01
"3025";3767,065918;64,0643463;25,1188316;7,8418655;31,8617344;4,6520152;8,8935375;435,8852844;2,9818964;0;0;0;0;0,3079929;12275,8369141;35,4327087;0,1271021;0,0235539;0,0302236;0,0149339;2,9782839;2256;12;17056,9140625;105,8609467;30,8888474;8,3121681;33,5961533;4,9516282;12,6141548;2256-12-01
"3026";3760,9553223;64,0298004;25,0997009;7,8381162;31,8451061;4,6500573;8,8939924;441,1062012;3,0293486;0;0;0;0;0,3131334;12271,265625;35,4301987;0,1268757;0,0235119;0,0301697;0,0149073;2,9776771;2257;1;17045,7304688;105,8378677;30,8136387;8,3039551;33,5626068;4,946826;12,6148424;2257-01-01
