"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"23856";899,8599854;419,5626221;227,3726196;11,1355925;0,0007256;907,4072266;"4";2453-12-01
"23857";899,7761841;419,5490417;227,4874573;11,0373468;9,56e-05;907,4224854;"4";2454-01-01
"23858";899,6991577;419,5348206;227,5056152;10,9966669;0;907,4291382;"4";2454-02-01
"23859";899,6473999;419,5419617;227,5346527;11,0110884;0;907,4296875;"4";2454-03-01
"23860";899,534729;419,5296326;227,4505463;11,0373487;0;907,4277344;"4";2454-04-01
"23861";899,338623;419,4235535;227,2098083;10,978817;0;907,4423218;"4";2454-05-01
"23862";899,1547241;419,368103;227,0583191;10,9623861;0;907,4452515;"4";2454-06-01
"23863";898,8058472;419,1307983;226,8583069;10,783432;0;907,5691528;"4";2454-07-01
"23864";898,800415;419,1154175;226,8686066;10,9500427;0;907,5512085;"4";2454-08-01
"23865";898,7804565;419,0934448;226,9485931;11,2326832;0;907,5223999;"4";2454-09-01
"23866";898,840271;419,1589966;226,9623566;11,2820749;0;907,4974365;"4";2454-10-01
"23867";899,0761108;419,4651794;227,1582031;11,3859606;0,0021193;907,4709473;"4";2454-11-01
"23868";899,0999756;419,5051575;227,2651062;11,443984;0,0007509;907,4710693;"4";2454-12-01
"23869";899,0285645;419,5030212;227,374588;11,3249636;0,0003783;907,4856567;"4";2455-01-01
"23870";898,954834;419,4909058;227,3913574;11,2660894;0;907,492981;"4";2455-02-01
"23871";898,9235229;419,5191345;227,4294739;11,2613125;0;907,4925537;"4";2455-03-01
"23872";898,8207397;419,5149231;227,3498688;11,2695532;0;907,4915161;"4";2455-04-01
"23873";898,6655273;419,4045105;227,0270538;11,2178335;0;907,5018311;"4";2455-05-01
"23874";898,5217285;419,3619995;226,9296265;11,1702948;0;907,5073853;"4";2455-06-01
"23875";898,3068848;419,1594543;226,8317566;10,9852839;0;907,6228638;"4";2455-07-01
"23876";898,3035278;419,1465149;226,8409119;11,1488495;0;907,6074219;"4";2455-08-01
"23877";898,2827148;419,1233826;226,9160004;11,4203424;0;907,5826416;"4";2455-09-01
"23878";898,3372192;419,183197;226,929245;11,4687939;0;907,5610352;"4";2455-10-01
"23879";898,62677;419,5523376;227,1956329;11,5518217;0,0020349;907,5282593;"4";2455-11-01
"23880";898,6647339;419,6089478;227,3168793;11,5441332;0,0007816;907,5279541;"4";2455-12-01
"23881";898,6619263;419,692627;227,5251617;11,0974655;6,9e-05;907,5427856;"4";2456-01-01
"23882";898,5879517;419,6826172;227,5521545;10,9841566;0;907,5523682;"4";2456-02-01
"23883";898,5488281;419,70401;227,5910645;10,8892384;0;907,5545044;"4";2456-03-01
"23884";898,4421997;419,6979065;227,5111084;10,8765736;0;907,5535278;"4";2456-04-01
"23885";898,2441406;419,5916443;227,1543884;10,8484898;0;907,5594482;"4";2456-05-01
"23886";898,1343384;419,5350037;227,0472565;10,7899952;0;907,5681152;"4";2456-06-01
"23887";897,9107056;419,3224792;226,9507599;10,6165152;0;907,6888428;"4";2456-07-01
"23888";897,8759766;419,2752075;226,9536285;10,7516851;0;907,6783447;"4";2456-08-01
"23889";897,8577881;419,2550049;227,0358582;11,0365496;0;907,6478882;"4";2456-09-01
"23890";897,9205933;419,3239441;227,0501099;11,0865593;0;907,6213379;"4";2456-10-01
"23891";898,1773682;419,6560364;227,2711639;11,1124773;0,0019698;907,5907593;"4";2456-11-01
"23892";898,2006226;419,6954346;227,3757629;11,1287241;0,0007259;907,5917969;"4";2456-12-01
"23893";898,1189575;419,68396;227,4924774;11,0344009;0,0001017;907,6066284;"4";2457-01-01
"23894";898,0422974;419,6695862;227,5106354;10,9926491;0;907,6134033;"4";2457-02-01
"23895";897,9937744;419,6801147;227,5420685;11,0098143;0;907,6134033;"4";2457-03-01
"23896";897,8825684;419,6680603;227,459198;11,0346098;0;907,6117554;"4";2457-04-01
"23897";897,6546021;419,5490112;227,0983734;10,9927931;0;907,6223755;"4";2457-05-01
"23898";897,5338135;419,477417;226,9621582;10,9482832;0;907,6324463;"4";2457-06-01
"23899";897,2891846;419,2416992;226,8599548;10,7504892;0;907,7753906;"4";2457-07-01
"23900";897,2861328;419,2293091;226,8736572;10,9217987;0;907,7561646;"4";2457-08-01
"23901";897,2679443;419,2090454;226,9554138;11,2097807;0;907,7260132;"4";2457-09-01
"23902";897,3284302;419,2757568;226,969223;11,2591391;0;907,699646;"4";2457-10-01
"23903";897,5782471;419,5979919;227,1691742;11,3627825;0,0021294;907,6717529;"4";2457-11-01
"23904";897,5933838;419,6285095;227,2695312;11,4072866;0,0007859;907,6733398;"4";2457-12-01
"23905";897,5222168;419,6282654;227,3809509;11,2985935;0,0003952;907,6877441;"4";2458-01-01
"23906";897,4465942;419,6159058;227,3975677;11,2398443;0;907,6950073;"4";2458-02-01
"23907";897,4165649;419,6472778;227,4367676;11,2421951;0;907,6943359;"4";2458-03-01
"23908";897,3102417;419,6422729;227,3545837;11,2499142;0;907,6931763;"4";2458-04-01
"23909";897,0949707;419,5300293;226,9907074;11,2070179;0;907,7017212;"4";2458-05-01
"23910";896,9827271;419,4707336;226,8658295;11,1433706;0;907,7110596;"4";2458-06-01
"23911";896,7704468;419,2709045;226,7700195;10,9629459;0;907,8233032;"4";2458-07-01
"23912";896,7666626;419,2576294;226,7797699;11,1259909;0;907,8074951;"4";2458-08-01
"23913";896,746521;419,2353516;226,8552551;11,3983402;0;907,7825928;"4";2458-09-01
"23914";896,8010864;419,2955933;226,8684998;11,4468975;0;907,7609863;"4";2458-10-01
"23915";897,1015015;419,6801453;227,1484528;11,5334454;0,0019581;907,7254639;"4";2458-11-01
"23916";897,1573486;419,756958;227,2795715;11,5428505;0,0007406;907,7225342;"4";2458-12-01
"23917";897,1619263;419,8486938;227,492157;11,0815859;6,21e-05;907,7369995;"4";2459-01-01
"23918";897,0897827;419,8400879;227,5198975;10,9646111;0;907,746582;"4";2459-02-01
"23919";897,0535889;419,8644104;227,5608978;10,8617296;0;907,7487793;"4";2459-03-01
"23920";896,9485474;419,8590393;227,4826508;10,8441172;0;907,7476196;"4";2459-04-01
"23921";896,7359619;419,7562256;227,1315002;10,8190317;0;907,7531738;"4";2459-05-01
"23922";896,624939;419,6964111;227,0039825;10,7592793;0;907,7618408;"4";2459-06-01
"23923";896,4001465;419,4824829;226,9081268;10,5846224;0;907,8842163;"4";2459-07-01
"23924";896,3651733;419,4350586;226,9118652;10,7193098;0;907,8737793;"4";2459-08-01
"23925";896,3468018;419,4148254;226,9941711;11,0035772;0;907,8431396;"4";2459-09-01
"23926";896,4093628;419,4836426;227,0083466;11,0532751;0;907,8164673;"4";2459-10-01
"23927";896,6636963;419,8135681;227,2280579;11,0552483;0,0019991;907,7866211;"4";2459-11-01
"23928";896,6884155;419,8549194;227,3340607;11,066164;0,0007753;907,7876587;"4";2459-12-01
"23929";896,6133423;419,8504639;227,4553986;10,9751348;0,0001331;907,8018799;"4";2460-01-01
"23930";896,536377;419,8354797;227,4732056;10,9297724;0;907,8088379;"4";2460-02-01
"23931";896,4901123;419,8483276;227,5058136;10,9460926;0;907,8085327;"4";2460-03-01
"23932";896,3824463;419,839386;227,4243469;10,9738932;0;907,8065796;"4";2460-04-01
"23933";896,1605835;419,719635;227,0630798;10,9311819;0;907,8173218;"4";2460-05-01
"23934";896,0439453;419,6525574;226,9432983;10,8876028;0;907,8272705;"4";2460-06-01
"23935";895,8007812;419,4175415;226,84198;10,6920242;0;907,9701538;"4";2460-07-01
"23936";895,7987671;419,4066467;226,8565521;10,8637733;0;907,9509277;"4";2460-08-01
"23937";895,7802734;419,3863831;226,9382629;11,1501741;0;907,9207153;"4";2460-09-01
"23938";895,8424683;419,4548035;226,9524231;11,200654;0;907,8945923;"4";2460-10-01
"23939";896,0903931;419,776001;227,1528931;11,3016205;0,0021381;907,8670044;"4";2460-11-01
"23940";896,1178589;419,8204651;227,263031;11,36096;0,0007995;907,8665771;"4";2460-12-01
"23941";896,046875;419,8195801;227,3740845;11,2456245;0,0004131;907,8812256;"4";2461-01-01
"23942";895,97229;419,8074341;227,3910217;11,1864662;0;907,8884277;"4";2461-02-01
"23943";895,9443359;419,8406067;227,4317627;11,1888752;0;907,8876953;"4";2461-03-01
"23944";895,84021;419,8367004;227,3511353;11,1962366;0;907,8863525;"4";2461-04-01
"23945";895,6324463;419,7267456;226,9914856;11,1560116;0;907,8948364;"4";2461-05-01
"23946";895,524231;419,6694946;226,8761902;11,092;0;907,9046021;"4";2461-06-01
"23947";895,3147583;419,4715881;226,7820587;10,9147615;0;908,0166626;"4";2461-07-01
"23948";895,3110352;419,4586487;226,7926331;11,0771694;0;908,0012207;"4";2461-08-01
"23949";895,2910767;419,4365845;226,868103;11,348402;0;907,9761963;"4";2461-09-01
"23950";895,345459;419,4967041;226,8813477;11,3966217;0;907,9545898;"4";2461-10-01
"23951";895,6367188;419,8700867;227,1494293;11,4815998;0,0020362;907,9216919;"4";2461-11-01
"23952";895,6738892;419,9263;227,2705841;11,4729471;0,000785;907,9215698;"4";2461-12-01
"23953";895,7180176;420,0632935;227,5072632;11,0940599;8,35e-05;907,9268188;"4";2462-01-01
"23954";895,633667;420,0422974;227,5286713;10,9564295;0;907,9396973;"4";2462-02-01
"23955";895,5991821;420,0697937;227,5705414;10,8635778;0;907,94104;"4";2462-03-01
"23956";895,5006714;420,0734558;227,4949951;10,8630037;0;907,9384766;"4";2462-04-01
"23957";895,3016968;419,9663086;227,1370087;10,8325682;0;907,9452515;"4";2462-05-01
"23958";895,1930542;419,9083252;227,0296478;10,7696257;0;907,9550171;"4";2462-06-01
"23959";894,970459;419,695343;226,9348907;10,5959806;0;908,0772095;"4";2462-07-01
"23960";894,9353638;419,6477356;226,9391174;10,7306137;0;908,0668945;"4";2462-08-01
"23961";894,9172363;419,6275635;227,0214539;11,015295;0;908,0362549;"4";2462-09-01
"23962";894,9794312;419,6961365;227,0355377;11,0648222;0;908,0094604;"4";2462-10-01
"23963";895,2356567;420,0294495;227,2570801;11,080164;0,0019867;907,979126;"4";2462-11-01
"23964";895,2503662;420,0597839;227,3570557;11,0764189;0,0007509;907,9818726;"4";2462-12-01
"23965";895,1795044;420,0585327;227,4808197;10,9920464;0,0001359;907,9953613;"4";2463-01-01
"23966";895,1049805;420,0445251;227,4993744;10,9484291;0;908,0021362;"4";2463-02-01
"23967";895,06073;420,0582886;227,5333557;10,9658537;0;908,00177;"4";2463-03-01
"23968";894,9547729;420,0490112;227,4536133;10,9919958;0;908;"4";2463-04-01
"23969";894,7373047;419,9317932;227,0988617;10,9510822;0;908,0101929;"4";2463-05-01
"23970";894,6241455;419,8633423;226,9803925;10,9049473;0;908,0209961;"4";2463-06-01
"23971";894,3817139;419,6273804;226,8799133;10,7085562;0;908,1638794;"4";2463-07-01
"23972";894,3790894;419,6156616;226,8950958;10,8799868;0;908,1442871;"4";2463-08-01
"23973";894,3616943;419,5963745;226,9772644;11,1682339;0;908,1140137;"4";2463-09-01
"23974";894,4241333;419,6654663;226,9915314;11,2190275;0;908,0877686;"4";2463-10-01
"23975";894,6692505;419,9833374;227,1909485;11,3129463;0,0021741;908,0601807;"4";2463-11-01
"23976";894,6943359;420,0249634;227,2996979;11,3667183;0,0008611;908,0599976;"4";2463-12-01
"23977";894,6328735;420,0337524;227,4185486;11,2615376;0,0004541;908,0733032;"4";2464-01-01
"23978";894,5603638;420,0229797;227,4364014;11,2020035;0;908,0805664;"4";2464-02-01
"23979";894,5332031;420,0559387;227,4777832;11,1977692;0;908,0797729;"4";2464-03-01
"23980";894,4309082;420,052124;227,3987885;11,2030306;0;908,0785522;"4";2464-04-01
"23981";894,2316895;419,9434204;227,0439453;11,1630144;0;908,086792;"4";2464-05-01
"23982";894,126709;419,8858337;226,9363251;11,0945492;0;908,097168;"4";2464-06-01
"23983";893,9195557;419,6886292;226,8435516;10,9189272;0;908,2077026;"4";2464-07-01
"23984";893,916687;419,6768494;226,8552551;11,082737;0;908,1918335;"4";2464-08-01
"23985";893,8963013;419,6542664;226,9307251;11,3541059;0;908,1668701;"4";2464-09-01
"23986";893,9511108;419,7148743;226,9440765;11,4026289;0;908,1451416;"4";2464-10-01
"23987";894,2434082;420,0898132;227,2137604;11,4807053;0,0020699;908,1121826;"4";2464-11-01
"23988";894,2832642;420,1491089;227,3374786;11,470643;0,000837;908,1118774;"4";2464-12-01
"23989";894,2884521;420,2418823;227,5516205;11,0299006;0,0001099;908,1255493;"4";2465-01-01
"23990";894,2161255;420,2328186;227,5794678;10,9159842;0;908,1348267;"4";2465-02-01
"23991";894,1821899;420,2598572;227,6219788;10,8247614;0;908,1364746;"4";2465-03-01
"23992";894,0771484;420,2545776;227,5431061;10,8111296;0;908,1351318;"4";2465-04-01
"23993";893,8859863;420,1487732;227,1882477;10,7829485;0;908,1414185;"4";2465-05-01
"23994";893,7850342;420,0952759;227,0906677;10,7255383;0;908,1500854;"4";2465-06-01
"23995";893,5651245;419,8835754;226,9972076;10,554656;0;908,2705078;"4";2465-07-01
"23996";893,5308228;419,8369446;227,0023346;10,6898327;0;908,2601929;"4";2465-08-01
"23997";893,5141602;419,8182983;227,0850983;10,9748898;0;908,2295532;"4";2465-09-01
"23998";893,5761719;419,8869934;227,0992432;11,02425;0;908,2028809;"4";2465-10-01
"23999";893,8259888;420,2130737;227,3190002;11,039793;0,0020032;908,1726074;"4";2465-11-01
"24000";893,8511353;420,2548523;227,4259949;11,0579977;0,0007872;908,1735229;"4";2465-12-01
"24001";893,7763672;420,2499695;227,5483856;10,9671164;0,0001561;908,1877441;"4";2466-01-01
"24002";893,6994629;420,2345581;227,5662994;10,9212141;0;908,1948242;"4";2466-02-01
"24003";893,6525269;420,2460327;227,5992889;10,9371262;0;908,1948242;"4";2466-03-01
"24004";893,5447998;420,2363892;227,5187225;10,9642591;0;908,1929932;"4";2466-04-01
"24005";893,3678589;420,1123047;227,1584473;10,9141092;0;908,2060547;"4";2466-05-01
"24006";893,2681274;420,058136;227,1039886;10,8708372;0;908,2160645;"4";2466-06-01
"24007";893,0366821;419,8283997;227,0123444;10,6814661;0;908,3548584;"4";2466-07-01
"24008";893,0350342;419,8188477;227,0333557;10,8537178;0;908,3353271;"4";2466-08-01
"24009";893,017334;419,7992859;227,1156158;11,1414232;0;908,3048706;"4";2466-09-01
"24010";893,0794678;419,8680725;227,1297913;11,191803;0;908,2784424;"4";2466-10-01
"24011";893,3257446;420,1878967;227,3322754;11,2894917;0,0021645;908,2506104;"4";2466-11-01
"24012";893,3519897;420,2307739;227,4429169;11,3360205;0,0008517;908,2509155;"4";2466-12-01
"24013";893,2874756;420,2345581;227,5600433;11,2150507;0,0004569;908,2652588;"4";2467-01-01
"24014";893,2160034;420,2233276;227,5782623;11,154624;0;908,2724609;"4";2467-02-01
"24015";893,1908569;420,2573853;227,6216736;11,1520891;0;908,2716064;"4";2467-03-01
"24016";893,0912476;420,2543335;227,5444489;11,1582594;0;908,2705078;"4";2467-04-01
"24017";892,9077759;420,142395;227,1911774;11,1115303;0;908,2800293;"4";2467-05-01
"24018";892,8140869;420,0894775;227,098877;11,0459967;0;908,2902222;"4";2467-06-01
"24019";892,6091919;419,8924255;227,0072937;10,8725061;0;908,4006958;"4";2467-07-01
"24020";892,6068726;419,8811035;227,0200348;11,0365496;0;908,3846436;"4";2467-08-01
"24021";892,5872192;419,8590393;227,0960083;11,3083134;0;908,359436;"4";2467-09-01
"24022";892,6419678;419,9196777;227,1092987;11,3565311;0;908,3374634;"4";2467-10-01
"24023";892,9319458;420,2914124;227,3799133;11,4366636;0,0020895;908,3043213;"4";2467-11-01
"24024";892,9708862;420,3492737;227,5043793;11,4289017;0,0008736;908,3040161;"4";2467-12-01
"24025";892,9712524;420,4349976;227,7174683;10,9898205;0,0001324;908,3183594;"4";2468-01-01
"24026";892,8989868;420,4249268;227,7453918;10,8775682;0;908,3279419;"4";2468-02-01
"24027";892,8638306;420,4492798;227,7881775;10,787817;0;908,3297729;"4";2468-03-01
"24028";892,7594604;420,442688;227,7106934;10,7739925;0;908,3286133;"4";2468-04-01
"24029";892,5769653;420,3363037;227,3599854;10,7442465;0;908,3352051;"4";2468-05-01
"24030";892,4816284;420,2827148;227,2677155;10,6866436;0;908,3443604;"4";2468-06-01
"24031";892,2633057;420,0707703;227,1752777;10,5172749;0;908,4644775;"4";2468-07-01
"24032";892,2311401;420,0264893;227,1819458;10,6546383;0;908,4536743;"4";2468-08-01
"24033";892,2154541;420,0090637;227,2651978;10,9401617;0;908,4227905;"4";2468-09-01
"24034";892,2774048;420,0777283;227,2792664;10,9892759;0;908,3960571;"4";2468-10-01
"24035";892,5049438;420,3784485;227,4917908;10,9856348;0,0021012;908,3675537;"4";2468-11-01
"24036";892,5250854;420,4142151;227,5967712;11,0008755;0,0009206;908,3689575;"4";2468-12-01
"24037";892,4455566;420,4037476;227,7175446;10,9144592;0,000226;908,383606;"4";2469-01-01
"24038";892,3692627;420,3887634;227,7363586;10,8734894;0;908,3905029;"4";2469-02-01
"24039";892,3237305;420,4017639;227,771347;10,8970547;0;908,3900757;"4";2469-03-01
"24040";892,2160645;420,392334;227,6912231;10,926877;0;908,3881226;"4";2469-04-01
"24041";892,0203247;420,270874;227,3317261;10,8818579;0;908,3999634;"4";2469-05-01
"24042";891,914917;420,2068787;227,2373352;10,8371372;0;908,4104614;"4";2469-06-01
"24043";891,6777954;419,9739685;227,1392975;10,6466646;0;908,5510864;"4";2469-07-01
"24044";891,6760254;419,9636841;227,1557922;10,8185654;0;908,5314331;"4";2469-08-01
"24045";891,6578979;419,9433289;227,2380676;11,1051254;0;908,5009155;"4";2469-09-01
"24046";891,7200317;420,0123596;227,252243;11,1554117;0;908,4743652;"4";2469-10-01
"24047";891,9161987;420,2774658;227,4387665;11,1762419;0,0024164;908,4497681;"4";2469-11-01
"24048";891,9341431;420,3111877;227,544754;11,2145739;0,0011703;908,4510498;"4";2469-12-01
"24049";891,8687744;420,3145447;227,6624756;11,1089888;0,0006139;908,4650269;"4";2470-01-01
"24050";891,7962646;420,3026428;227,6808319;11,0524426;4e-07;908,4720459;"4";2470-02-01
"24051";891,769043;420,3346863;227,7237701;11,0536432;0;908,4711914;"4";2470-03-01
"24052";891,6681519;420,3310242;227,6457672;11,0619822;0;908,4699707;"4";2470-04-01
"24053";891,4802246;420,2205811;227,2906036;11,0201149;0;908,479248;"4";2470-05-01
"24054";891,383667;420,1648254;227,1957703;10,9532042;0;908,4900513;"4";2470-06-01
"24055";891,1779175;419,9664001;227,104126;10,780077;0;908,6018066;"4";2470-07-01
"24056";891,1751709;419,9547729;227,1170349;10,9427042;0;908,5856323;"4";2470-08-01
"24057";891,1564941;419,9340515;227,1935272;11,2138634;0;908,5603027;"4";2470-09-01
"24058";891,2128906;419,9967346;227,2072449;11,2632189;0;908,5383911;"4";2470-10-01
"24059";891,4414673;420,3014526;227,4545593;11,2637243;0,0023769;908,5091553;"4";2470-11-01
"24060";891,4631958;420,3403931;227,569519;11,2323933;0,0011993;908,5113525;"4";2470-12-01
"24061";891,4735107;420,4371338;227,792099;10,8285923;0,0002732;908,522644;"4";2471-01-01
"24062";891,4017334;420,4274902;227,8209839;10,7216768;0;908,5316162;"4";2471-02-01
"24063";891,3646851;420,4498291;227,8638306;10,636301;0;908,5335693;"4";2471-03-01
"24064";891,2612915;420,4446411;227,7871246;10,626997;0;908,5322266;"4";2471-04-01
"24065";891,0792847;420,337677;227,4351349;10,5978031;0;908,5392456;"4";2471-05-01
"24066";890,9841309;420,2847595;227,346817;10,5428762;0;908,5484009;"4";2471-06-01
"24067";890,7668457;420,0736694;227,2551117;10,3773785;0;908,6685181;"4";2471-07-01
"24068";890,7327271;420,0270386;227,2614899;10,5113096;0;908,65802;"4";2471-08-01
"24069";890,7172852;420,0098572;227,3451385;10,7941341;0;908,6268921;"4";2471-09-01
"24070";890,7797852;420,0793457;227,3594055;10,8430195;0;908,5997314;"4";2471-10-01
"24071";890,9470215;420,3140564;227,551239;10,7719402;0,0022887;908,5762939;"4";2471-11-01
"24072";890,9648438;420,3474731;227,656601;10,8116608;0,0011654;908,5767212;"4";2471-12-01
"24073";890,8804932;420,3315125;227,7752838;10,7541533;0,0003558;908,5910034;"4";2472-01-01
"24074";890,8026733;420,3153076;227,7941437;10,7205362;0;908,5979004;"4";2472-02-01
"24075";890,7539673;420,3250732;227,8287659;10,7533178;0;908,5974731;"4";2472-03-01
"24076";890,6447144;420,3145142;227,748291;10,7860098;0;908,59552;"4";2472-04-01
"24077";890,4509277;420,1913757;227,3869019;10,7406292;0;908,6079102;"4";2472-05-01
"24078";890,3476562;420,1299133;227,2983551;10,701086;0;908,6181641;"4";2472-06-01
"24079";890,1090088;419,8948364;227,2001495;10,5117865;0;908,760498;"4";2472-07-01
"24080";890,1091919;419,8865356;227,2175751;10,6838799;0;908,7407837;"4";2472-08-01
"24081";890,0922852;419,8676758;227,300354;10,968545;0;908,7099609;"4";2472-09-01
"24082";890,1547852;419,9372559;227,3146362;11,0185156;0;908,6833496;"4";2472-10-01
"24083";890,3395386;420,1901245;227,5005188;11,0320425;0,0024341;908,6594238;"4";2472-11-01
"24084";890,3546753;420,2205811;227,6066742;11,0676088;0,0012004;908,6610107;"4";2472-12-01
"24085";890,2915039;420,2259216;227,7285461;10,9721956;0,0006332;908,6743774;"4";2473-01-01
"24086";890,2183228;420,2133179;227,7472839;10,9164028;4e-07;908,6817627;"4";2473-02-01
"24087";890,1908569;420,2449646;227,7915039;10,9192276;0;908,6810303;"4";2473-03-01
"24088";890,0909424;420,2421875;227,7146454;10,9298487;0;908,6798096;"4";2473-04-01
"24089";889,9024658;420,1294556;227,3588409;10,8851585;0;908,6895752;"4";2473-05-01
"24090";889,8071899;420,0748901;227,2675476;10,8215113;0;908,6998901;"4";2473-06-01
"24091";889,6021118;419,8766174;227,176712;10,6519003;0;908,8114624;"4";2473-07-01
"24092";889,6012573;419,8673096;227,1908112;10,8153534;0;908,795105;"4";2473-08-01
"24093";889,5831299;419,8470764;227,2676239;11,0843496;0;908,7695923;"4";2473-09-01
"24094";889,6399536;419,9102783;227,2814636;11,1334591;0;908,7475586;"4";2473-10-01
"24095";889,8653564;420,2113037;227,5313263;11,13904;0,0023813;908,7180176;"4";2473-11-01
"24096";889,8852539;420,2480774;227,6473694;11,110321;0,0012098;908,720459;"4";2473-12-01
"24097";889,8792114;420,3286438;227,8645782;10,7127085;0,0002775;908,7340698;"4";2474-01-01
"24098";889,8049927;420,3186035;227,8939667;10,6112223;0;908,7432251;"4";2474-02-01
"24099";889,765564;420,3403015;227,9368896;10,5351124;0;908,7449951;"4";2474-03-01
"24100";889,65802;420,3343506;227,8578033;10,5304108;0;908,7436523;"4";2474-04-01
"24101";889,4851685;420,223053;227,4963989;10,4986162;0;908,7515869;"4";2474-05-01
"24102";889,3898926;420,1738586;227,4230347;10,447423;0;908,7601929;"4";2474-06-01
"24103";889,1708984;419,9606628;227,3310242;10,2822237;0;908,8816528;"4";2474-07-01
"24104";889,137207;419,9146118;227,3377228;10,4160337;0;908,8706665;"4";2474-08-01
"24105";889,1229858;419,8986206;227,421936;10,6980934;0;908,8393555;"4";2474-09-01
"24106";889,1872559;419,9701233;227,4365997;10,7478971;0;908,8123169;"4";2474-10-01
"24107";889,3513794;420,2023315;227,6311798;10,6922417;0,0022752;908,7885132;"4";2474-11-01
"24108";889,3604126;420,2260742;227,7319946;10,7043781;0,0011382;908,7913818;"4";2474-12-01
"24109";889,2775269;420,2121582;227,8553314;10,6476383;0,0003434;908,8057861;"4";2475-01-01
"24110";889,199707;420,1959839;227,875;10,6149025;0;908,8126831;"4";2475-02-01
"24111";889,1503906;420,2054749;227,9104767;10,6513023;0;908,8123169;"4";2475-03-01
"24112";889,0403442;420,1945496;227,8295288;10,6861181;0;908,8103638;"4";2475-04-01
"24113";888,8473511;420,0702515;227,4653931;10,6410904;0;908,8233032;"4";2475-05-01
"24114";888,7440186;420,0083618;227,3791504;10,6032085;0;908,8336182;"4";2475-06-01
"24115";888,5053711;419,7729187;227,2812805;10,4159746;0;908,9758301;"4";2475-07-01
"24116";888,5046997;419,7637329;227,2987823;10,5861311;0;908,9558716;"4";2475-08-01
"24117";888,4887085;419,7457581;227,3821259;10,869832;0;908,9248657;"4";2475-09-01
"24118";888,5509644;419,8150635;227,396347;10,9190874;0;908,8978271;"4";2475-10-01
"24119";888,7421875;420,0680237;227,6354218;10,9169445;0,0029958;908,864502;"4";2475-11-01
"24120";888,8272095;420,1777039;227,8041992;11,0259037;0,0021939;908,8522339;"4";2475-12-01
"24121";888,8892212;420,2589722;227,9941864;11,0022593;0,0013835;908,8544922;"4";2476-01-01
"24122";888,9060059;420,2814636;228,0411224;10,986721;0,0010234;908,8555298;"4";2476-02-01
"24123";889,0158691;420,4134521;228,187973;11,0221806;0,0011498;908,8441772;"4";2476-03-01
"24124";889,072876;420,4815979;228,2539215;11,0383835;0,0011137;908,8369751;"4";2476-04-01
"24125";889,0610352;420,4693604;228,2589111;11,0154305;0,0009853;908,8411255;"4";2476-05-01
"24126";889,0684814;420,4809265;228,2821198;10,9762239;0,0008998;908,8393555;"4";2476-06-01
"24127";888,9329834;420,3298035;228,2472076;10,8557539;0,0007112;908,9171753;"4";2476-07-01
"24128";888,9334106;420,3300781;228,2974854;11,02598;0,000443;908,8997803;"4";2476-08-01
"24129";888,9144287;420,3089905;228,3758087;11,3038483;0,0002104;908,8731079;"4";2476-09-01
"24130";888,9717407;420,3726807;228,3895721;11,353446;9e-07;908,8499756;"4";2476-10-01
"24131";889,1639404;420,6230774;228,7254639;10,706625;0,0031018;908,8278198;"4";2476-11-01
"24132";889,2428589;420,7261353;228,912384;10,4868298;0,0023591;908,8228149;"4";2476-12-01
"24133";889,3707275;420,8885193;229,2104797;10,020319;0,0007487;908,8237915;"4";2477-01-01
"24134";889,3955078;420,9207458;229,2733612;9,9379539;0,0003182;908,8237915;"4";2477-02-01
"24135";889,5180054;421,0670471;229,439682;9,8813124;3e-07;908,8085938;"4";2477-03-01
"24136";889,5777588;421,1380615;229,5122833;9,8713398;0;908,7991943;"4";2477-04-01
"24137";889,5704956;421,1306458;229,522049;9,859724;0;908,8009644;"4";2477-05-01
"24138";889,578064;421,1421509;229,5504913;9,8268232;0;908,7972412;"4";2477-06-01
"24139";889,4179688;420,9633789;229,5114441;9,7083559;0;908,8933105;"4";2477-07-01
"24140";889,3918457;420,934082;229,5583344;9,8479185;0;908,878479;"4";2477-08-01
"24141";889,3806763;420,9215698;229,6469421;10,1251688;0;908,8442993;"4";2477-09-01
"24142";889,4470825;420,9956055;229,6617432;10,1722784;0;908,8144531;"4";2477-10-01
"24143";889,7131348;421,3207092;230,0170898;9,7301712;0,0027321;908,7730713;"4";2477-11-01
"24144";889,8456421;421,4806824;230,2374725;9,6533098;0,0019433;908,7572021;"4";2477-12-01
"24145";889,9553833;421,6168518;230,5089874;9,5554409;0,0004484;908,7529907;"4";2478-01-01
"24146";889,9880981;421,6582947;230,575943;9,5436678;0,0001524;908,7505493;"4";2478-02-01
"24147";890,1046753;421,7988586;230,7458344;9,5621634;2e-07;908,7349854;"4";2478-03-01
"24148";890,1619263;421,8695374;230,8195953;9,5840826;0;908,7249146;"4";2478-04-01
"24149";890,1355591;421,8482361;230,8191528;9,563036;0;908,7300415;"4";2478-05-01
"24150";890,1298218;421,848053;230,8431549;9,5391712;0;908,727356;"4";2478-06-01
"24151";889,9436646;421,6434631;230,7950897;9,4065161;0;908,8429565;"4";2478-07-01
"24152";889,9500122;421,6497498;230,8505249;9,5721836;0;908,8197021;"4";2478-08-01
"24153";889,9417725;421,6404419;230,9404907;9,8442354;0;908,7855225;"4";2478-09-01
