"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"348";2033;10;11284,7275391;74,9202499;37,4439583;10,6034698;50,863678;8,2811766;9,1570244;52283,609375;125,7024536;99,3460617;17,3266888;96,5951843;10,3610649;20,1607361;28888,7011719;47,0409164;7,6265602;30,6360016;3,3808651;6,3963466;348666,625;102,8928299;174,7140656;19,102747;75,3669739;13,120203;13,2614126
"349";2033;11;11407,4306641;74,7085419;37,8510971;10,7195539;51,4214745;8,3780842;9,170145;52284,5859375;125,7044678;99,347908;17,3270149;96,597023;10,3612585;20,1608543;28889,9335938;47,042923;7,6268859;30,6373177;3,3810096;6,3964329;348674,3125;102,8947754;174,7179108;19,1031723;75,3686523;13,120492;13,2615061
"350";2033;12;11455,4765625;74,6602478;38,0105171;10,7650023;51,6398506;8,4159794;9,166172;52285,8007812;125,706955;99,3502197;17,3274231;96,5992813;10,3614988;20,1609535;28891,1679688;47,0449295;7,627213;30,6386356;3,3811536;6,3964906;348683,8125;102,8971863;174,7226868;19,1036987;75,3707504;13,1208506;13,2615833
"351";2034;1;11506,59375;74,6419525;38,1801338;10,8133173;51,8719482;8,4214392;9,1653252;52286,8671875;125,7091293;99,3522491;17,3277798;96,6012726;10,361577;20,1610298;28892,4003906;47,046936;7,6275387;30,6399498;3,3812075;6,3965402;348692,1875;102,8992996;174,7268829;19,1041622;75,3725815;13,1209669;13,2616434
"352";2034;2;11502,6367188;74,59832;38,1670036;10,8096771;51,8545799;8,416811;9,1667995;52290,609375;125,7167969;99,3593674;17,3290329;96,6082764;10,3622007;20,1622868;28893,6328125;47,0489502;7,6278653;30,6412659;3,3813291;6,3967767;348721,59375;102,9067459;174,7416229;19,105793;75,3790207;13,1218977;13,2626247
"353";2034;3;11502,2666016;74,5898895;38,1657753;10,8094225;51,8534737;8,4174337;9,1788836;52298,9453125;125,7338867;99,375206;17,3318272;96,623848;10,3638544;20,1658611;28896,0976562;47,0529671;7,6285186;30,6438961;3,3816175;6,3973804;348787,0625;102,9233093;174,7744293;19,1094246;75,3933563;13,1243629;13,2654104
"354";2034;4;11510,6748047;74,8000183;38,1936798;10,8116388;51,8629837;8,4244919;9,198143;52457,28125;126,1394119;99,6760559;17,3717155;96,8605652;10,3952475;20,2337399;28926,9160156;47,1031456;7,6346622;30,6682644;3,3852267;6,4049172;350030,375;103,3165665;175,3974304;19,1612949;75,6111755;13,171175;13,318325
"355";2034;5;11495,0537109;74,8008575;38,1418419;10,7970371;51,7930222;8,4136543;9,1939135;52799,0859375;127,0148621;100,3255463;17,4862289;97,4993286;10,4630184;20,3802776;28988,5546875;47,2035217;7,6509995;30,7340164;3,3924451;6,419992;352714,40625;104,1655502;176,7423706;19,3101959;76,1989594;13,2722321;13,4325533
"356";2034;6;11496,7851562;74,9680328;38,1475906;10,7988005;51,8016319;8,4160852;9,2114305;53017,84375;127,514473;100,7412186;17,559515;97,9081268;10,5063906;20,4740582;29028,0039062;47,2677536;7,6614547;30,7760983;3,3970649;6,4296398;354432,1875;104,6500397;177,6031342;19,4054909;76,5751419;13,3369083;13,505661
"357";2034;7;11504,4511719;75,0165253;38,1730232;10,8061314;51,8369446;8,4227943;9,2327976;53156,2304688;127,7980194;101,0041809;17,6058788;98,166748;10,5338287;20,53339;29067,4511719;47,3319817;7,6719108;30,818182;3,4016845;6,4392881;355518,90625;104,9250259;178,1476746;19,4657764;76,813118;13,3778238;13,5519094
"358";2034;8;11494,2285156;74,8975143;38,1391068;10,796628;51,7914543;8,4161282;9,2314711;53234,6679688;127,9587555;101,1532288;17,6321564;98,3133392;10,5493803;20,5619221;29101,96875;47,3881912;7,6810598;30,8550053;3,4057267;6,4464512;356134,84375;105,0808792;178,4562836;19,4999466;76,9480057;13,4010143;13,5741539
"359";2034;9;11460,3476562;74,6196289;38,0266838;10,7649431;51,6396179;8,3925009;9,2013235;53317,4375;128,1283417;101,3104858;17,6598854;98,4680099;10,5657911;20,581295;29134,0195312;47,4403877;7,6895552;30,8891964;3,4094801;6,4507298;356784,75;105,2453537;178,7819672;19,5360031;77,090332;13,4254856;13,5892534
"360";2034;10;11326,6787109;73,9387512;37,5831566;10,6396656;51,0389709;8,2969818;9,1269627;53323,71875;128,1412048;101,3224335;17,6619911;98,4797592;10,5670385;20,5839882;29135,2519531;47,4423981;7,6898818;30,8905106;3,4096246;6,4510312;356834,09375;105,2578506;178,8067017;19,5387421;77,1011353;13,4273443;13,5913534
"361";2034;11;11449,8378906;73,7306137;37,9918098;10,7562027;51,598938;8,3943501;9,1409836;53324,6835938;128,1431732;101,3242569;17,6623135;98,4815674;10,5672274;20,5841045;29136,484375;47,4444008;7,6902084;30,8918285;3,4097691;6,4511185;356841,6875;105,2597656;178,8104858;19,5391617;77,1027908;13,4276285;13,5914469
"362";2034;12;11498,0615234;73,6837463;38,151825;10,8018284;51,8181572;8,4324245;9,1370554;53325,8828125;128,1456299;101,3265305;17,6627159;98,4838028;10,5674658;20,5842018;29137,7167969;47,4464073;7,6905355;30,8931465;3,4099135;6,4511757;356851,09375;105,262146;178,8152008;19,5396824;77,1048584;13,4279823;13,5915232
"363";2035;1;11527,9023438;73,6648712;38,2508392;10,8300724;51,9538765;8,4372005;9,1359158;53327,390625;128,1487274;101,3294067;17,6632214;98,4866257;10,5676184;20,5843506;29138,8378906;47,4482346;7,6908321;30,8943405;3,4099803;6,4512382;356863;105,2651596;178,8211823;19,5403442;77,1074677;13,4282122;13,5916386
"364";2035;2;11523,9394531;73,6227417;38,23769;10,8264332;51,936512;8,4326067;9,1375055;53331,171875;128,1564789;101,3365936;17,6644878;98,4936905;10,5682507;20,5856228;29139,9589844;47,4500618;7,6911292;30,8955326;3,4100912;6,4514527;356892,8125;105,2727203;178,8361053;19,5419979;77,1139984;13,4291601;13,5926352
"365";2035;3;11523,5664062;73,6160812;38,2364502;10,8261833;51,935421;8,4332285;9,1497097;53339,6132812;128,1737823;101,3526382;17,6673164;98,5094681;10,5699244;20,5892372;29142,1992188;47,4537086;7,6917238;30,8979263;3,4103537;6,4520011;356959,375;105,2895584;178,8694763;19,5456905;77,1285782;13,4316664;13,5954685
"366";2035;4;11531,9912109;73,8281784;38,2644043;10,8310986;51,9583015;8,4403009;9,1690693;53513,3203125;128,6186676;101,6827087;17,7177792;98,7886505;10,6043653;20,6637077;29170,2167969;47,4993286;7,6981626;30,9236298;3,4136345;6,4588532;358329,40625;105,7229156;179,5559845;19,611599;77,3866119;13,4832497;13,6537762
"367";2035;5;11516,3398438;73,7592087;38,212471;10,8164711;51,8881989;8,4294415;9,164959;53795,7851562;129,1974487;102,2194366;17,8124142;99,3165131;10,6603699;20,7848034;29226,2519531;47,5905685;7,7130146;30,9834042;3,4201968;6,4725571;360557,25;106,2866669;180,672348;19,7351933;77,8744888;13,5671329;13,7485905
"368";2035;6;11518,0751953;73,839859;38,2182236;10,8182402;51,8968315;8,4318762;9,1826305;53982,3632812;129,5797272;102,5739594;17,8749199;99,665184;10,6973639;20,8647919;29262,1132812;47,6489677;7,7225199;31,0216579;3,4243965;6,481328;362028,8125;106,6590347;181,409729;19,8168278;78,1967545;13,6225386;13,8112183
"369";2035;7;11525,7558594;73,8056793;38,2437096;10,8255863;51,9322128;8,4386005;9,188261;54061,6875;129,7422791;102,7246857;17,9014969;99,8134232;10,7130909;20,8851242;29297,9765625;47,7073631;7,7320242;31,0599155;3,4285965;6,4865718;362654,5;106,8173599;181,7232361;19,8515377;78,3337631;13,6460962;13,8271379
"370";2035;8;11515,515625;73,6896133;38,2097282;10,8160658;51,8866425;8,4319201;9,1758242;54140,8515625;129,90448;102,8751068;17,9280167;99,9613647;10,7287874;20,9009094;29329,3554688;47,758461;7,7403412;31,0933895;3,4322712;6,4901409;363278,875;106,9753494;182,0361023;19,8861732;78,4704971;13,6696024;13,8394966
"371";2035;9;11481,5712891;73,4174042;38,0970993;10,7843266;51,7345314;8,4082479;9,1421461;54224,109375;130,0750732;103,0333252;17,9559116;100,1169739;10,7452946;20,9171352;29358,4941406;47,8059082;7,7480645;31,1244736;3,4356835;6,4933801;363935,59375;107,1415329;182,3651428;19,9226036;78,6143112;13,6943283;13,8521996
"372";2035;10;11347,6542969;72,7432632;37,6527481;10,6588259;51,1327744;8,3125477;9,0689735;54230,34375;130,0878448;103,0451584;17,9579964;100,1286087;10,7465296;20,9198055;29359,6132812;47,8077354;7,7483616;31,1256657;3,4358146;6,4936538;363984,71875;107,1539612;182,3897858;19,9253311;78,6250687;13,6961784;13,85429
"373";2035;11;11471,0410156;72,5398178;38,0621567;10,7755823;51,6937866;8,4100952;9,0812521;54231,3085938;130,0898285;103,0469894;17,9583225;100,1304169;10,7467222;20,9199219;29360,734375;47,8095551;7,7486587;31,1268616;3,4359457;6,493731;363992,34375;107,1558838;182,3936005;19,9257545;78,6267242;13,6964655;13,8543816
"374";2035;12;11519,3554688;72,4949951;38,2224655;10,8212948;51,9134216;8,4482393;9,0774527;54232,5195312;130,0923004;103,0492706;17,958725;100,1326752;10,7469606;20,9200191;29361,8554688;47,8113823;7,7489557;31,1280575;3,4360769;6,4937825;364001,875;107,1582947;182,398407;19,9262829;78,6288223;13,6968231;13,8544569
"375";2036;1;11570,5195312;72,4792023;38,3922386;10,8696604;52,1457596;8,4534979;9,0767279;54233,5703125;130,0944519;103,0512772;17,9590759;100,1346512;10,7470369;20,9200954;29363,0878906;47,813385;7,7492824;31,1293736;3,43613;6,4938321;364010,3125;107,1604385;182,4026031;19,9267502;78,630661;13,6969414;13,854516
"376";2036;2;11566,5419922;72,4386215;38,3790436;10,8660088;52,128334;8,4488888;9,0783873;54237,2460938;130,1019897;103,0582581;17,9603081;100,14151;10,7476521;20,92132;29364,3203125;47,8153954;7,749609;31,1306877;3,4362514;6,4940667;364039,75;107,1678925;182,4173737;19,9283848;78,6371078;13,697876;13,8554945
"377";2036;3;11566,1679688;72,4336777;38,3778;10,8657598;52,127243;8,449544;9,0908346;54245,4726562;130,1188507;103,0738907;17,9630623;100,1568909;10,7492828;20,9248486;29366,7871094;47,8194122;7,7502632;31,1333199;3,4365401;6,4946699;364105,75;107,1846008;182,4504395;19,932045;78,6515503;13,7003584;13,8583012
"378";2036;4;11574,6240234;72,6486282;38,4058609;10,8680811;52,137394;8,4566631;9,1103992;54404,8632812;130,5270844;103,3767548;18,0034142;100,3951721;10,7808857;20,9931831;29397,6054688;47,8695908;7,7564359;31,1578522;3,4401495;6,5022068;365383,46875;107,588768;183,0906982;19,9856091;78,8754044;13,7484665;13,9126797
"379";2036;5;11558,9150391;72,6565781;38,3537331;10,8534079;52,0670662;8,4458046;9,1065302;54746,671875;131,4025421;104,0262375;18,1179276;101,0339508;10,8486557;21,1397209;29459,2421875;47,9699554;7,7727723;31,2236004;3,4473677;6,517282;368123,5625;108,4554672;184,4637299;20,1376171;79,4754639;13,8516321;14,029294
"380";2036;6;11560,6552734;72,8076019;38,3595085;10,8551903;52,0757599;8,448287;9,1245079;54965,4257812;131,8695679;104,4419174;18,1912155;101,4427567;10,8920298;21,2335033;29498,6914062;48,0341873;7,7832289;31,265686;3,4519875;6,5269299;369877,1875;108,9178391;185,342453;20,2349052;79,8594894;13,9176579;14,1039267
"381";2036;7;11568,3652344;72,7943954;38,3850937;10,8625698;52,1112976;8,4550638;9,1397123;55056,5546875;132,0562897;104,6150665;18,2217464;101,6130524;10,9100962;21,2661057;29538,140625;48,098423;7,793685;31,3077698;3,4566071;6,5349813;370607,6875;109,1026993;185,7084961;20,2754326;80,0194702;13,9451628;14,1298733
"382";2036;8;11558,0859375;72,6813507;38,3509827;10,8530216;52,0655975;8,4484005;9,1275768;55134,2617188;132,2155151;104,7627487;18,2477798;101,7582855;10,9255047;21,2817287;29572,65625;48,1546249;7,8028331;31,3445911;3,4606493;6,53894;371230,65625;109,2603378;186,0206757;20,3099918;80,155899;13,9686184;14,1423035
"383";2036;9;11524,0175781;72,4147873;38,2379417;10,8211823;51,9129944;8,4247265;9,0938101;55215,7773438;132,3825226;104,9176254;18,2750874;101,910614;10,9416656;21,2972507;29604,7070312;48,2068214;7,8113298;31,3787842;3,4644029;6,5424223;371884,09375;109,4256897;186,3480988;20,3462429;80,298996;13,9932203;14,1546583
"384";2036;10;11389,6044922;71,7598572;37,7919426;10,6952696;51,3092384;8,328927;9,0217934;55221,8984375;132,3950806;104,9292603;18,2771416;101,9220581;10,9428806;21,2998772;29605,9394531;48,208828;7,8116565;31,3800983;3,4645472;6,5427237;371933,1875;109,4381104;186,3726959;20,3489666;80,3097458;13,9950686;14,1567469
"385";2036;11;11513,4482422;71,5599213;38,2028694;10,8124771;51,8724098;8,4269304;9,0395479;55222,8359375;132,3970032;104,9310455;18,2774544;101,9238129;10,9430666;21,2999973;29607,171875;48,2108345;7,8119831;31,3814163;3,4646916;6,5428133;371940,6875;109,4400177;186,3764648;20,3493824;80,3113937;13,9953508;14,1568422
"386";2036;12;11561,9414062;71,516449;38,3637772;10,8583651;52,0928879;8,465251;9,0357895;55224,015625;132,3993988;104,9332809;18,2778473;101,9260025;10,9433002;21,3000927;29608,40625;48,212841;7,8123097;31,3827324;3,4648359;6,54287;371950,125;109,4423904;186,3811798;20,3499031;80,3134537;13,9957056;14,1569176
"387";2037;1;11591,828125;71,4990616;38,4629478;10,8866596;52,2288437;8,4697828;9,0346422;55225,4375;132,4023285;104,9359818;18,278326;101,9286804;10,9434423;21,30023;29609,5273438;48,2146683;7,8126068;31,3839264;3,4649019;6,5429311;371961,5;109,4452667;186,3868561;20,3505344;80,3159409;13,9959192;14,1570272
"388";2037;2;11587,8427734;71,4593124;38,4497223;10,883007;52,2114143;8,4650793;9,0362301;55229,0078125;132,4096375;104,9427567;18,2795219;101,9353409;10,9440336;21,3014107;29610,6464844;48,2164917;7,8129039;31,3851223;3,4650118;6,5431433;371989,9375;109,4524689;186,4010925;20,3521118;80,3221664;13,9968147;14,1579599
"389";2037;3;11587,4697266;71,45504;38,4484825;10,8827648;52,2103539;8,4657354;9,0488281;55237,0117188;132,4260406;104,9579697;18,2822037;101,9502945;10,9456215;21,304842;29612,8886719;48,2201385;7,8134971;31,3875141;3,4652743;6,5436916;372053,6875;109,4685822;186,4330444;20,3556499;80,3361359;13,9992142;14,1606731
"390";2037;4;11595,9394531;71,6719513;38,4765892;10,8883629;52,2363853;8,4728661;9,068511;55405,1132812;132,8565826;105,2773895;18,3326015;102,2288589;10,9789515;21,3769093;29640,90625;48,2657585;7,8201427;31,4140148;3,4685555;6,5505443;373392,875;109,8921814;187,1041107;20,4221344;80,5961761;14,0496378;14,2176695
"391";2037;5;11580,203125;71,6829987;38,4243698;10,873661;52,1659279;8,4619856;9,0647974;55741,3203125;133,7176971;105,9162216;18,4452343;102,857132;11,0456095;21,5210438;29696,9414062;48,3570023;7,8349943;31,4737873;3,4751174;6,5642476;376071,3125;110,7393875;188,4462433;20,5707264;81,1827316;14,1504841;14,3316593
"392";2037;6;11581,9453125;71,8401184;38,4301529;10,8754454;52,174633;8,4644709;9,082962;55956,4882812;134,1809998;106,3250809;18,5173225;103,2592468;11,0882711;21,6132908;29732,8027344;48,4153976;7,8444991;31,5120449;3,4793172;6,5730186;377785,5;111,1952133;189,3052216;20,665823;81,5581207;14,2150259;14,4046135
"393";2037;7;11589,6689453;71,8293686;38,4557838;10,8828373;52,210228;8,4712582;9,0899038;56046,359375;134,3651276;106,4958344;18,54743;103,4271774;11,1060905;21,6372833;29768,6640625;48,4737968;7,8540039;31,5502987;3,4835172;6,5784807;378501,4375;111,3763885;189,6639709;20,7055416;81,7149124;14,2419825;14,4235888
"394";2037;8;11579,3710938;71,719574;38,4216118;10,873271;52,1644363;8,4645805;9,0784502;56123,0703125;134,5223236;106,6416016;18,5731316;103,5705414;11,1213007;21,6532745;29800,0429688;48,5248909;7,8623209;31,5837746;3,4871919;6,5822124;379112,625;111,5310364;189,9702454;20,7394466;81,8487473;14,2649927;14,4362373
"395";2037;9;11545,2392578;71,4778976;38,3083572;10,8413725;52,0115356;8,4408598;9,0543747;56213,1640625;134,7069244;106,8127899;18,6033115;103,7389069;11,139164;21,6788769;29829,1816406;48,5723381;7,8700438;31,6148586;3,4906042;6,586936;379830,34375;111,7126465;190,3298798;20,7792625;82,0059204;14,292017;14,4564838
"396";2037;10;11410,5800781;70,8352127;37,8615456;10,7152233;51,40662;8,3448734;8,983202;56219,1367188;134,719162;106,8241425;18,6053143;103,7500763;11,1403465;21,6814384;29830,3027344;48,5741615;7,8703408;31,6160526;3,4907353;6,5872097;379877,9375;111,7246933;190,3537292;20,7819023;82,0163422;14,293808;14,4585094
"397";2037;11;11534,6503906;70,6378403;38,2732239;10,8326454;51,9708061;8,4430523;8,999445;56220,0429688;134,7210083;106,8258591;18,6056175;103,75177;11,1405277;21,681551;29831,4238281;48,5759926;7,8706379;31,6172466;3,4908664;6,5872898;379885,15625;111,7265244;190,3573456;20,7823048;82,0179291;14,2940807;14,4585991
"398";2037;12;11583,2333984;70,5949478;38,4344292;10,8786173;52,1916847;8,4814425;8,9956398;56221,1796875;134,7233429;106,8280411;18,605999;103,7538986;11,1407528;21,6816406;29832,5429688;48,577816;7,870935;31,6184406;3,4909976;6,5873408;379894,21875;111,7288208;190,3618927;20,7828064;82,0199127;14,2944221;14,4586697
"399";2038;1;11613,1357422;70,5789032;38,5336418;10,9069262;52,3276978;8,4860849;8,9945898;56222,625;134,7263031;106,8307724;18,6064835;103,7565994;11,1408978;21,6817799;29833,7773438;48,5798225;7,8712616;31,6197567;3,491071;6,587409;379905,5625;111,7316818;190,3675842;20,7834339;82,0223923;14,2946396;14,4587793
"400";2038;2;11609,1425781;70,5406113;38,520401;10,903266;52,3102303;8,4814043;8,996315;56226,2304688;134,7336884;106,8376312;18,6076908;103,7633286;11,1414986;21,6829739;29835,0097656;48,5818253;7,8715882;31,6210747;3,4911921;6,5876422;379933,875;111,7388535;190,3817902;20,7850056;82,028595;14,2955332;14,4597092
"401";2038;3;11608,7685547;70,5381012;38,5191536;10,9030228;52,3091583;8,4820585;9,009057;56234,3398438;134,7503052;106,8530273;18,6104088;103,7784805;11,1431065;21,686451;29837,4765625;48,5858459;7,872242;31,623703;3,4914808;6,5882454;379997,53125;111,7549667;190,413681;20,788538;82,0425339;14,2979298;14,4624195
"402";2038;4;11617,2548828;70,7569122;38,5473137;10,9079361;52,3319817;8,4892015;9,0288553;56405,2421875;135,1880341;107,1777725;18,6599579;104,0524826;11,1769905;21,7597179;29868,2929688;48,6360283;7,8793116;31,6519108;3,49509;6,5957823;381339,5625;112,179451;191,0861511;20,8529663;82,2946777;14,3484583;14,5195351
"403";2038;5;11601,4882812;70,7708817;38,4949989;10,8932085;52,2613983;8,4783001;9,0252924;56747,0507812;136,0634766;107,8272476;18,7744694;104,691246;11,2447615;21,9062576;29929,9316406;48,7363892;7,895647;31,7176609;3,5023084;6,610857;384023,59375;113,0284424;192,4311066;21,0018654;82,8824615;14,4495163;14,6337643
"404";2038;6;11603,2363281;70,8983841;38,5008011;10,8949995;52,2701225;8,4807892;9,0436382;56955,21875;136,4900208;108,2228012;18,8442116;105,0802689;11,2860346;21,9955025;29969,3789062;48,8006287;7,9061041;31,7597446;3,5069282;6,6205053;385658,25;113,4420776;193,2502289;21,0925503;83,2404404;14,5110636;14,7033329
"405";2038;7;11610,9726562;70,8703232;38,526474;10,9024057;52,3057747;8,4875879;9,0557814;57032,9492188;136,649292;108,3705063;18,8702526;105,2255402;11,3014469;22,0205097;30008,828125;48,8648605;7,9165592;31,8018265;3,5115478;6,6277456;386268,625;113,5965271;193,556076;21,1264133;83,374115;14,5340452;14,7228279
"406";2038;8;11600,65625;70,7627869;38,4922447;10,8928251;52,2598991;8,4808969;9,0446024;57110,4140625;136,8080139;108,5177002;18,8962021;105,3703003;11,3168049;22,0368309;30043,34375;48,9210701;7,9257069;31,8386497;3,5155902;6,6318936;386876,90625;113,7504578;193,8608704;21,1601582;83,5073318;14,5569477;14,735548
"407";2038;9;11566,4609375;70,5066681;38,3787842;10,8608685;52,1067162;8,4571257;9,0157251;57191,2890625;136,9737244;108,6713638;18,9232979;105,5214157;11,33284;22,0557346;30075,3945312;48,973259;7,9342027;31,8728409;3,5193436;6,6361685;387511,9375;113,9111557;194,1791077;21,1953888;83,6464005;14,5808582;14,7502861
"408";2038;10;11431,5537109;69,8732376;37,9311485;10,7344952;51,5006943;8,3609495;8,9453831;57197,2734375;136,9859924;108,6827393;18,9253025;105,5326004;11,3340254;22,0583019;30076,6289062;48,9752655;7,9345303;31,8741589;3,5194879;6,6364698;387558,9375;113,9230423;194,202652;21,1979961;83,6566925;14,5826283;14,752286
"409";2038;11;11555,8535156;69,6797714;38,3435822;10,8521366;52,0659256;8,4593058;8,9616699;57198,1875;136,987854;108,6844711;18,9256077;105,5343094;11,3342066;22,0584145;30077,8613281;48,9772797;7,9348569;31,8754768;3,5196326;6,6365576;387566,09375;113,9248428;194,2062378;21,1983929;83,6582565;14,5828981;14,7523746
"410";2038;12;11604,5253906;69,6386719;38,5050812;10,8981943;52,2872086;8,4977636;8,9579754;57199,3398438;136,9902191;108,6866531;18,9259949;105,5364609;11,3344336;22,058506;30079,09375;48,9792862;7,9351835;31,8767929;3,5197766;6,6366134;387575,125;113,9271317;194,2107849;21,1988945;83,6602325;14,5832396;14,7524462
