"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1332";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;12;9,3921947;11,7665071;8,2512789;55,0629654;0,7999522;0,9474068;5,1295042;56,499733;0,05539;56,7377777;0,0001173;41,1330795;0,000234;9,6425781;28,3622475;0,0066419;11;2005-12-01
"1333";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;1;5,9363775;7,4391055;6,6828318;42,2051048;0,6148406;0,7138293;5,3130946;47,8571434;0,0561912;38,5040359;0,2876651;13,365202;0,5676118;6,2734375;18,1148968;1,1371213;11;2006-01-01
"1334";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;2;9,5784874;12,0030107;8,4733334;51,2679863;0,8921812;1,7777214;5,4173765;43,107357;0,039895;129,4265137;1,8394399;22,9843235;3,385823;5,4960938;55,2758789;9,437376;11;2006-02-01
"1335";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;3;9,3380365;11,7043457;8,3489962;48,127243;0,8353542;1,7276149;5,342443;26,3911629;0;132,0382233;0,1877336;24,110878;0,3718721;6,453125;62,9324341;3,0866818;11;2006-03-01
"1336";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;4;15,3834715;19,2841969;11,0722933;61,0649147;0;0;5,3465123;38,9265976;0;230,0918579;2,0508647;51,1465569;3,7582066;5,4765625;97,9252396;17,1206951;11;2006-04-01
"1337";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;5;28,2995548;35,4834328;15,2376051;79,7899551;0;0;4,9380403;39,8122177;0;479,2701416;5,6224861;102,4416504;8,8427258;5,1171875;189,0870361;50,5480423;11;2006-05-01
"1338";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;6;43,8660583;55,0171013;19,4297504;98,0633011;0;0;6,0904794;43,11903;0;717,9194336;6,8776445;180,2457886;10,4102535;5,0664062;279,710144;79,2495575;11;2006-06-01
"1339";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;7;145,0096741;181,7348022;40,9847412;197,0928955;0;0;10,5991144;62,7155762;0;2687,4418945;43,0937119;409,125885;35,807663;4,6582031;930,197876;413,5230408;11;2006-07-01
"1340";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;8;191,5192719;240,1276093;41,571373;208,809845;0;0;3,3024507;59,3706512;0;1874,2800293;5,42e-05;644,9216919;0,0001082;10,0683594;937,0463257;0,0936178;11;2006-08-01
"1341";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;9;189,7461548;238,022049;36,7975044;188,8865662;0;0;1,827623;51,5625;0;1030,8540039;6,9e-06;757,0594482;1,38e-05;10,859375;515,4172363;0,0097081;11;2006-09-01
"1342";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;10;153,7613678;192,9532013;35,4999695;178,8518982;0;0;5,3697796;57,381382;0;644,5186157;6,4e-06;769,9371948;1,27e-05;10,9550781;322,2543945;0,0049173;11;2006-10-01
"1343";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;11;23,1255875;29,0469112;14,1736622;59,0649643;0,8273711;1,1107923;6,227201;55,4668465;0,0539389;105,810997;3,95e-05;135,2183838;7,88e-05;10,1894531;52,9013748;0,0041247;11;2006-11-01
"1344";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;12;10,817852;13,5904198;8,9045687;35,7572937;0,674723;1,0119381;5,2615108;48,1702843;0,0550763;57,3461266;0,0001915;40,4649734;0,0003821;9,4296875;28,6629124;0,01015;11;2006-12-01
"1345";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;1;7,615715;9,5678053;7,6079564;31,2882004;0,7254216;0,9927495;5,3296828;46,2445641;0,0564543;38,8626518;0,4520087;13,5516806;0,8859531;6,0800781;17,9697933;1,4615313;11;2007-01-01
"1346";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;2;12,7984924;16,0779381;9,84408;40,02565;0,7192852;1,8315377;5,3734598;47,2522964;0,0379342;130,5343628;1,7597852;23,4268379;3,2515178;5,5136719;55,9219093;9,3452749;11;2007-02-01
"1347";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;3;14,0077076;17,5960464;10,274025;41,9536705;1,1696424;2,3241918;5,4532008;51,9576035;0;133,078476;1,4001316;24,5055008;2,6302855;5,6035156;57,8778992;8,6613407;11;2007-03-01
"1348";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;4;20,6000042;25,8771343;12,8723612;52,2027779;0;0;5,3035522;57,4002342;0;231,7519226;2,4685028;51,6392326;4,4386024;5,4042969;97,3114395;18,5645237;11;2007-04-01
"1349";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;5;35,4715958;44,5633011;17,1383686;68,2517548;0;0;4,9228997;64,2424393;0;482,3983459;6,108263;103,2161789;9,4173765;5,0898438;189,0508728;52,1482925;11;2007-05-01
"1350";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;6;52,0371475;65,3883438;21,2598896;84,2034073;0;0;6,0479121;69,4169006;0;722,2137451;7,3124752;182,4291992;10,8891134;5,046875;279,9933472;81,1135406;11;2007-06-01
"1351";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;7;160,3984985;201,3901978;43,3056412;164,2511597;0;0;10,8023958;106,9666672;0;2701,7324219;45,477829;410,8234253;36,7870331;4,6464844;931,5414429;419,3248291;11;2007-07-01
"1352";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;8;207,1940155;260,2689819;43,4412575;172,8279877;0;0;3,2222555;116,2675171;0;1884,2446289;6,91e-05;644,6546631;0,000138;9,9628906;942,0057983;0,1165775;11;2007-08-01
"1353";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;9;202,6180573;254,6551666;38,2029495;155,6717224;0;0;1,8969048;109,3749924;0;1036,3345947;7,4e-06;755,9639893;1,47e-05;10,8320312;518,1569214;0,0103465;11;2007-09-01
"1354";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;10;162,1933136;203,9193726;36,6299133;148,6424866;0;0;5,428575;107,1417999;0;647,6917114;6,8e-06;770,2618408;1,36e-05;10,9257812;323,8405762;0,0052889;11;2007-10-01
"1355";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;11;25,2863369;31,8067989;14,8822346;60,3590202;0,9417699;1,0522799;6,1826792;43,8021431;0,0541108;106,2829971;2,88e-05;135,6654816;5,75e-05;10,3261719;53,1383781;0,00312;11;2007-11-01
"1356";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;12;12,4470406;15,6587095;9,590024;38,8092041;0,5885262;0,8790096;5,223958;56,1986618;0,0551303;57,5833092;0,0001318;40,2330551;0,0002631;9,5917969;28,7842064;0,0074462;11;2007-12-01
"1357";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;1;7,7804651;9,7866402;7,7182889;35,0168991;1,4666749;0,8956534;5,4174504;34,9565201;0,0550822;39,0115242;0,0001121;13,4135647;0,0002237;9,6777344;19,5015011;0,0042611;11;2008-01-01
"1358";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;2;10,5839405;13,3121271;8,985116;40,9896278;1,6045526;2,1365862;5,4251089;34,299366;0,0358917;130,9559631;1,3413601;23,570982;2,5276165;5,6230469;57,1325073;8,3454714;11;2008-02-01
"1359";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;3;11,7911043;14,8297091;9,4607382;43,2946777;1,7447218;2,5179884;5,3498168;41,2361984;0;133,4768219;1,2361624;24,3028755;2,3400314;5,6542969;58,5164337;8,2219772;11;2008-03-01
"1360";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;4;17,7629032;22,3405132;11,9966831;54,3853531;0;0;5,3558645;44,8645515;0;232,3672333;2,3469205;51,8534203;4,2434101;5,4238281;97,9340439;18,2495766;11;2008-04-01
"1361";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;5;31,6564465;39,8188133;16,2489128;71,8960648;0;0;4,9720235;48,8604507;0;483,4425659;6,0357728;103,7483063;9,3330517;5,09375;189,6429901;52,0782852;11;2008-05-01
"1362";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;6;47,5862656;59,8685913;20,4032097;89,2154541;0;0;6,1022506;52,1219063;0;723,5820312;7,1785088;182,509552;10,7431879;5,0527344;280,9429016;80,8480911;11;2008-06-01
"1363";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;7;152,1967621;191,329361;42,3341331;176,7771454;0;0;10,7444639;76,4047623;0;2705,7255859;44,6658707;412,0498047;36,4576378;4,6503906;934,1220703;418,7408142;11;2008-07-01
"1364";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;8;198,4539795;249,5945435;42,6662064;186,5213623;0;0;3,2698689;79,1608658;0;1887,0290527;6,23e-05;647,1469727;0,0001244;10,0078125;943,4078979;0,106627;11;2008-08-01
"1365";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;9;195,1795044;245,6021271;37,6283531;168,3106689;0;0;1,9315543;69,53125;0;1037,8659668;7,1e-06;758,8961792;1,42e-05;10,8476562;518,9229736;0,0100216;11;2008-09-01
"1366";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;10;164,6865082;207,2971497;37,0419807;167,2138214;0;0;5,4825597;82,485733;0;648,7064819;6,2e-06;768,7320557;1,24e-05;10,9648438;324,3484192;0,0048526;11;2008-10-01
"1367";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;11;24,5405865;30,9112072;14,7135487;60,984478;0,7709407;1,1682764;6,1565075;67,9647369;0,0540901;106,4821625;4,19e-05;134,3596802;8,35e-05;10,1640625;53,2367058;0,004373;11;2008-11-01
"1368";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;12;11,388567;14,3457794;9,2048092;39,1968689;0,8150305;1,0100257;5,186202;56,1986618;0,0552245;57,710762;0,0002647;40,4195976;0,0005282;9,2890625;28,84202;0,0133637;11;2008-12-01
"1369";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;1;7,3499627;9,2576294;7,5279899;34,1818886;0,6246827;0,7606845;5,3392792;47,8571434;0,0564906;39,0975761;0,4954397;13,6763039;0,9693336;6,0410156;18,0068226;1,5419643;11;2009-01-01
"1370";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;2;11,3927746;14,3477831;9,3538866;42,1937943;0,9261903;1,8849434;5,4437046;43,107357;0,0397148;131,1752167;1,9616165;23,8232212;3,589673;5,4707031;55,7679024;9,8197079;11;2009-02-01
"1371";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;3;10,5469265;13,2835197;8,979207;40,2584343;0,8762277;1,8507888;5,4518309;26,3911629;0;133,6854553;0,4357508;24,2588787;0,8545189;6,0917969;61,8867683;4,9559636;11;2009-03-01
"1372";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;4;17,0989685;21,5362339;11,8118114;51,8261375;0;0;5,2925534;38,9265976;0;232,6754761;2,3117719;51,3265877;4,1865439;5,4296875;98,1724472;18,1652813;11;2009-04-01
"1373";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;5;30,6683483;38,6323586;16,0497131;68,3831558;0;0;4,8927341;39,8122177;0;483,8835144;5,8246017;103,9005661;9,0845814;5,1054688;190,363205;51,5785446;11;2009-05-01
"1374";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;6;46,5814552;58,6903954;20,2574997;84,725769;0;0;6,0285616;43,11903;0;724,107605;7,1785088;182,2350159;10,7431879;5,0527344;281,1469727;80,9068069;11;2009-06-01
"1375";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;7;150,6555939;189,6694489;42,2665672;168,69664;0;0;10,7338076;62,7155762;0;2706,8027344;44,6658707;411,5123291;36,4576378;4,6503906;934,4937744;418,9075623;11;2009-07-01
"1376";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;8;196,3857574;247,3567657;42,5916328;177,9698486;0;0;3,1647434;59,3706512;0;1887,7800293;6,07e-05;646,7518921;0,0001211;10,0195312;943,7857666;0,1041377;11;2009-08-01
"1377";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;9;193,116394;243,3644409;37,5596657;160,591156;0;0;1,8394694;51,5625;0;1038,2790527;7,1e-06;758,6004639;1,42e-05;10,8476562;519,1295166;0,0100256;11;2009-09-01
"1378";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;10;154,6186066;194,9165802;36,0165634;152,4291687;0;0;5,4346213;57,381382;0;649,0970459;6,6e-06;771,8026733;1,32e-05;10,9394531;324,5434265;0,0051263;11;2009-10-01
"1379";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;11;26,9783268;34,0239487;15,4825811;67,1069183;0,8482779;1,1771162;6,0781207;55,4668465;0,0538132;106,5979996;2,76e-05;135,6204681;5,5e-05;10,3457031;53,2959976;0,0030053;11;2009-11-01
"1380";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;12;10,7808504;13,5965767;8,9866924;40,662323;0,6910419;1,0712523;5,1608863;48,1702843;0,0551022;57,8020287;0,0001096;41,0209961;0,0002188;9,671875;28,8946323;0,0063858;11;2009-12-01
"1381";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;1;6,8075256;8,5846491;7,2694621;35,0788841;0,7332827;1,0345204;5,2351336;46,2445641;0,0564622;39,1621284;0,4603725;13,7022285;0,9020347;6,0722656;18,0941448;1,4869184;11;2010-01-01
"1382";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;2;11,6208572;14,6530638;9,4793711;45,595974;0,7465255;1,9240246;5,3201308;47,2522964;0,0378575;131,328476;1,7947085;23,5131016;3,3105385;5,5058594;56,1850739;9,479166;11;2010-02-01
"1383";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;3;12,6869326;15,9958553;9,8799601;47,9680023;1,2036154;2,4252589;5,2870135;51,9576035;0;133,8318176;1,427367;24,5507584;2,6780298;5,5957031;58,1321068;8,7837944;11;2010-03-01
"1384";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;4;18,9380245;23,8771;12,4706888;60,1402702;0;0;5,2833858;57,4002342;0;232,8843842;2,5191166;51,626873;4,5191712;5,3964844;97,6396103;18,8025894;11;2010-04-01
"1385";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;5;33,1638069;41,817749;16,7433376;79,1956635;0;0;4,8583965;64,2424393;0;484,1383972;6,1449137;103,1282425;9,4598246;5,0878906;189,641037;52,4281578;11;2010-05-01
"1386";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;6;49,1697044;62,0131607;20,8793983;98,026001;0;0;5,9941077;69,4169006;0;724,3779907;7,3124752;182,2436218;10,8891134;5,046875;280,8323975;81,3566055;11;2010-06-01
"1387";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;7;154,6208191;194,8554535;42,9570961;192,7702789;0;0;10,464344;106,9666672;0;2707,0439453;45,0696487;410,9466858;36,6219635;4,6484375;933,9748535;419,5469055;11;2010-07-01
"1388";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;8;201,6094513;254,1884918;43,29356;203,4362793;0;0;3,1017642;116,2675171;0;1887,9477539;6,49e-05;645,5570679;0,0001295;9,9902344;943,8632812;0,1105049;11;2010-08-01
"1389";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;9;198,0361786;249,8134613;38,1577911;183,4786987;0;0;1,7329645;109,3749924;0;1038,3713379;7,2e-06;757,1260986;1,45e-05;10,8398438;519,1754761;0,0101812;11;2010-09-01
"1390";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;10;157,3338776;198,5374146;36,4481964;174,4323578;0;0;5,3631053;107,1417999;0;649,2966309;6,8e-06;771,3937378;1,35e-05;10,9296875;324,6430664;0,005244;11;2010-10-01
"1391";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;11;23,6134739;29,8135929;14,527317;67,4376602;0,9626556;1,1129718;6,0110059;43,8021431;0,053931;106,684288;2,9e-05;135,8033447;5,78e-05;10,3242188;53,3389969;0,0031445;11;2010-11-01
"1392";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;12;11,3902702;14,3830376;9,2663345;42,5243759;0,603475;0,9325861;4,8596706;56,1986618;0,0550232;57,8781013;0,000141;40,2796593;0,0002814;9,5625;28,9311256;0,0079242;11;2010-12-01
"1393";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;1;7,1488376;9,0262289;7,4726214;37,338829;1,4753785;0,9366074;5,1960349;34,9565201;0,0550552;39,2170334;0,0001152;13,4238634;0,0002299;9,6660156;19,6041355;0,004384;11;2011-01-01
"1394";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;2;9,8925066;12,4897375;8,773674;43,83078;1,6380072;2,2253394;5,2809258;34,299366;0,036001;131,4546814;1,3938937;23,5540733;2,6202104;5,6074219;57,2075882;8,5197554;11;2011-02-01
"1395";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;3;11,1010532;14,0149879;9,2712584;46,0369835;1,7855477;2,6192322;5,2126918;41,2361984;0;133,952301;1,2966522;24,2869492;2,4476702;5,6347656;58,5474777;8,4286699;11;2011-03-01
"1396";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;4;16,9046879;21,3422165;11,8196459;57,8749199;0;0;5,1810117;44,8645515;0;233,0533142;2,406846;51,7772675;4,3399091;5,4140625;98,0411453;18,4855137;11;2011-04-01
"1397";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;5;30,495924;38,5055923;16,10639;76,6848679;0;0;4,7758055;48,8604507;0;484,3258972;6,0718842;103,5037766;9,3751183;5,0917969;189,8978882;52,2650375;11;2011-05-01
"1398";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;6;46,1443596;58,276432;20,2903252;95,183197;0;0;5,9052467;52,1219063;0;724,5599365;7,2228198;181,9759521;10,7916117;5,0507812;281,1829224;81,0970688;11;2011-06-01
"1399";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;7;149,0090179;188,0396881;42,302063;189,348053;0;0;10,3392429;76,4047623;0;2707,0366211;44,6658707;411,2874146;36,4576378;4,6503906;934,574585;418,9436951;11;2011-07-01
"1400";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;8;195,1156311;246,3347626;42,7233696;200,0542297;0;0;3,0171263;79,1608658;0;1887,9423828;6,21e-05;646,3839111;0,0001238;10,0097656;943,8649292;0,1062284;11;2011-08-01
"1401";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;9;192,306076;242,9117126;37,7189217;180,6407776;0;0;1,704486;69,53125;0;1038,3682861;7,1e-06;758,2839355;1,42e-05;10,8476562;519,1741333;0,0100264;11;2011-09-01
"1402";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;10;161,2376709;203,7320862;37,0131264;178,4278564;0;0;5,2797799;82,485733;0;649,4281006;6,3e-06;768,7276001;1,25e-05;10,9628906;324,709137;0,0048773;11;2011-10-01
