"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"11576";301,0497;175,9901;258,4857;4,34175;0;88,66663;"2";2473-08-01
"11577";301,3554;176,4074;258,6983;4,533992;0;88,33939;"2";2473-09-01
"11578";301,7098;176,7446;258,8991;4,647019;0,0013551;88,12955;"2";2473-10-01
"11579";302,7359;177,3073;259,9138;5,155106;0,0011313;87,989;"2";2473-11-01
"11580";303,1609;177,3083;260,4319;5,333105;0,0002278;87,98208;"2";2473-12-01
"11581";303,2372;177,1849;260,9949;5,338219;1e-07;88,05917;"2";2474-01-01
"11582";303,1348;177,1222;261,1784;5,112562;0;88,12349;"2";2474-02-01
"11583";303,2672;177,0871;261,3735;4,93993;0;88,13127;"2";2474-03-01
"11584";302,8997;176,944;261,0412;4,783696;0;88,14631;"2";2474-04-01
"11585";301,8591;176,48;260,0142;4,52936;0;88,31847;"2";2474-05-01
"11586";301,1482;176,253;259,473;4,450437;0;88,36004;"2";2474-06-01
"11587";299,7036;175,3551;258,7407;4,247473;0;89,17638;"2";2474-07-01
"11588";300,1018;175,7168;258,3807;4,705507;0;88,66223;"2";2474-08-01
"11589";300,4054;176,1319;258,5929;4,912108;0;88,33305;"2";2474-09-01
"11590";300,7658;176,4768;258,7956;4,991754;0,0013608;88,12502;"2";2474-10-01
"11591";301,8092;177,0818;259,8305;5,197628;0,0011685;87,99911;"2";2474-11-01
"11592";302,2417;177,1058;260,3581;5,2586;0,0002085;87,99753;"2";2474-12-01
"11593";302,3326;177,0094;260,9384;5,220194;1e-07;88,0682;"2";2475-01-01
"11594";302,255;176,9701;261,1357;5,110305;0;88,09856;"2";2475-02-01
"11595";302,3906;176,9215;261,3308;5,108453;0;88,08553;"2";2475-03-01
"11596";302,0187;176,7706;260,997;5,021561;0;88,09163;"2";2475-04-01
"11597";301,1035;176,318;260,0332;4,847326;0;88,24477;"2";2475-05-01
"11598";300,3903;176,0916;259,4928;4,829835;0;88,26988;"2";2475-06-01
"11599";298,9483;175,1995;258,7623;4,612318;0;89,08592;"2";2475-07-01
"11600";299,3403;175,5537;258,4015;5,106063;0;88,56663;"2";2475-08-01
"11601";299,6433;175,9686;258,6136;5,32881;0;88,2328;"2";2475-09-01
"11602";300,0027;176,3116;258,8156;5,433764;0,0013756;88,02016;"2";2475-10-01
"11603";301,0274;176,9611;259,8409;5,001865;0,0012587;87,93148;"2";2475-11-01
"11604";301,5035;177,0024;260,3976;5,187275;0,0002011;87,91006;"2";2475-12-01
"11605";301,582;176,9426;260,9773;4,795116;6,01e-05;88,00591;"2";2476-01-01
"11606";301,4918;176,8931;261,1659;4,547721;1e-07;88,06447;"2";2476-02-01
"11607";301,6356;176,8605;261,3677;4,471009;0;88,05536;"2";2476-03-01
"11608";301,2548;176,7074;261,028;4,335968;0;88,07169;"2";2476-04-01
"11609";300,3063;176,2444;260,0556;4,133746;0;88,23876;"2";2476-05-01
"11610";299,5834;176,0114;259,5078;4,092817;0;88,27378;"2";2476-06-01
"11611";298,1313;175,1135;258,7698;3,909776;0;89,08359;"2";2476-07-01
"11612";298,5363;175,4845;258,4054;4,336214;0;88,56997;"2";2476-08-01
"11613";298,8411;175,9025;258,6184;4,528872;0;88,24307;"2";2476-09-01
"11614";299,1949;176,2392;258,8197;4,641977;0,0013583;88,03334;"2";2476-10-01
"11615";300,2236;176,8011;259,8418;5,150248;0,0011333;87,89277;"2";2476-11-01
"11616";300,6526;176,8024;260,364;5,328354;0,0002296;87,88569;"2";2476-12-01
"11617";300,7325;176,6771;260,9308;5,330638;1e-07;87,9642;"2";2477-01-01
"11618";300,6331;176,6145;261,1161;5,105454;0;88,02821;"2";2477-02-01
"11619";300,77;176,5796;261,3149;4,933458;0;88,03563;"2";2477-03-01
"11620";300,4062;176,4375;260,9857;4,777998;0;88,05048;"2";2477-04-01
"11621";299,3716;175,9709;259,9466;4,523471;0;88,22199;"2";2477-05-01
"11622";298,662;175,7418;259,4073;4,443274;0;88,26624;"2";2477-06-01
"11623";297,2228;174,8463;258,677;4,241487;0;89,08079;"2";2477-07-01
"11624";297,6202;175,2096;258,3189;4,699989;0;88,56637;"2";2477-08-01
"11625";297,923;175,6255;258,5315;4,907074;0;88,2378;"2";2477-09-01
"11626";298,2833;175,9707;258,7349;4,98737;0,0013681;88,03049;"2";2477-10-01
"11627";299,3281;176,5727;259,7761;5,191999;0,0011757;87,90518;"2";2477-11-01
"11628";299,7646;176,5969;260,3078;5,252943;0,0002127;87,90336;"2";2477-12-01
"11629";299,8479;176,5015;260,8933;5,215315;1e-07;87,97388;"2";2478-01-01
"11630";299,7593;176,4611;261,0912;5,103867;0;88,00515;"2";2478-02-01
"11631";299,8865;176,4118;261,2835;5,102524;0;87,99168;"2";2478-03-01
"11632";299,4905;176,2566;260,936;5,014687;0;87,99891;"2";2478-04-01
"11633";298,5996;175,8037;259,9824;4,839037;0;88,15532;"2";2478-05-01
"11634";297,8553;175,5745;259,4236;4,822825;0;88,17929;"2";2478-06-01
"11635";296,3824;174,6791;258,6734;4,605811;0;88,99363;"2";2478-07-01
"11636";296,7736;175,0307;258,2954;5,100039;0;88,47417;"2";2478-08-01
"11637";297,0757;175,4462;258,5078;5,323297;0;88,14102;"2";2478-09-01
"11638";297,4342;175,7885;258,7103;5,428235;0,0013706;87,92869;"2";2478-10-01
"11639";298,4565;176,4377;259,7423;4,997421;0,001245;87,84;"2";2478-11-01
"11640";298,9341;176,4771;260,3011;5,179707;0,0001945;87,81876;"2";2478-12-01
"11641";299,0207;176,4245;260,8931;4,793585;5,9e-05;87,91077;"2";2479-01-01
"11642";298,9296;176,3761;261,0837;4,545227;1e-07;87,96922;"2";2479-02-01
"11643";299,0737;176,3442;261,2874;4,467353;0;87,95995;"2";2479-03-01
"11644";298,6908;176,1927;260,9469;4,332223;0;87,9738;"2";2479-04-01
"11645";297,7286;175,7308;259,9762;4,129788;0;88,14021;"2";2479-05-01
"11646";296,9971;175,4981;259,4244;4,089123;0;88,17485;"2";2479-06-01
"11647";295,5284;174,5885;258,6786;3,902481;0;88,99653;"2";2479-07-01
"11648";295,9354;174,9637;258,3107;4,330593;0;88,47916;"2";2479-08-01
"11649";296,2411;175,3848;258,5242;4,524403;0;88,15122;"2";2479-09-01
"11650";296,595;175,722;258,726;4,637576;0,001359;87,941;"2";2479-10-01
"11651";297,6256;176,2836;259,7542;5,143848;0,0011329;87,80051;"2";2479-11-01
"11652";298,0585;176,2857;260,2802;5,322334;0,00023;87,7933;"2";2479-12-01
"11653";298,1347;176,1608;260,8513;5,324412;1e-07;87,87155;"2";2480-01-01
"11654";298,0281;176,0968;261,037;5,097567;0;87,93688;"2";2480-02-01
"11655";298,1602;176,0617;261,2346;4,926487;0;87,94392;"2";2480-03-01
"11656";297,7797;175,9152;260,8956;4,769353;0;87,95968;"2";2480-04-01
"11657";296,7672;175,4518;259,8683;4,516113;0;88,13051;"2";2480-05-01
"11658";296,0364;175,2204;259,3164;4,43635;0;88,17404;"2";2480-06-01
"11659";294,5694;174,3118;258,5701;4,231027;0;89,00022;"2";2480-07-01
"11660";294,9684;174,677;258,2011;4,690837;0;88,48137;"2";2480-08-01
"11661";295,2717;175,0956;258,4142;4,898789;0;88,1509;"2";2480-09-01
"11662";295,6423;175,4449;258,6208;4,978521;0,001304;87,93813;"2";2480-10-01
"11663";296,8719;176,1017;259,7618;5,163144;0,0013071;87,79378;"2";2480-11-01
"11664";297,4214;176,1744;260,3759;5,212033;0,0001437;87,77171;"2";2480-12-01
"11665";297,9983;176,1565;261,1;5,167913;1e-07;87,8099;"2";2481-01-01
"11666";298,338;176,153;261,3559;5,033971;0;87,82114;"2";2481-02-01
"11667";298,9246;176,2048;261,8568;4,997703;0;87,78187;"2";2481-03-01
"11668";299,2782;176,1983;262,1373;4,882758;0;87,78362;"2";2481-04-01
"11669";299,4101;175,9952;262,3286;4,690147;0;87,96349;"2";2481-05-01
"11670";299,6245;175,9604;262,593;4,671416;0;87,98084;"2";2481-06-01
"11671";299,0997;175,2682;262,6638;4,477337;0;88,77815;"2";2481-07-01
"11672";299,5021;175,7996;263,0059;4,962694;0;88,24761;"2";2481-08-01
"11673";299,8108;176,2223;263,2201;5,18177;0;87,90765;"2";2481-09-01
"11674";300,1998;176,5759;263,4292;5,278834;0,0018774;87,6804;"2";2481-10-01
"11675";301,4257;177,0797;264,4881;4,590195;0,0019039;87,61073;"2";2481-11-01
"11676";302,0388;177,1724;265,1417;4,858784;0,0004381;87,55901;"2";2481-12-01
"11677";302,5757;177,1518;265,8375;4,512118;2e-07;87,63052;"2";2482-01-01
"11678";302,8974;177,1274;266,0807;4,277482;0;87,66856;"2";2482-02-01
"11679";303,4865;177,1803;266,5827;4,210847;0;87,63122;"2";2482-03-01
"11680";303,8358;177,1671;266,8602;4,075663;0;87,63855;"2";2482-04-01
"11681";303,9558;176,9512;267,0457;3,878673;0;87,83008;"2";2482-05-01
"11682";304,1568;176,9007;267,3051;3,843415;0;87,86381;"2";2482-06-01
"11683";303,6119;176,1895;267,3709;3,682085;0;88,67004;"2";2482-07-01
"11684";304,0352;176,7437;267,7197;4,089603;0;88,14178;"2";2482-08-01
"11685";304,351;177,1725;267,9362;4,273806;0;87,80613;"2";2482-09-01
"11686";304,7341;177,5185;268,1437;4,383552;0,0017744;87,58103;"2";2482-10-01
"11687";305,9606;177,9573;269,1888;4,76426;0,0017139;87,42845;"2";2482-11-01
"11688";306,5064;177,9943;269,79;5,016016;0,0003706;87,39548;"2";2482-12-01
"11689";307,0285;177,9111;270,4607;5,090866;2e-07;87,44164;"2";2483-01-01
"11690";307,3242;177,8739;270,6962;4,875572;0;87,48415;"2";2483-02-01
"11691";307,8836;177,9201;271,1806;4,703083;0;87,46586;"2";2483-03-01
"11692";308,2109;177,9076;271,4461;4,539877;0;87,47766;"2";2483-04-01
"11693";308,2744;177,6866;271,6027;4,283105;0;87,68312;"2";2483-05-01
"11694";308,4467;177,6328;271,8483;4,208376;0;87,7271;"2";2483-06-01
"11695";307,8777;176,926;271,9023;4,030559;0;88,53142;"2";2483-07-01
"11696";308,2899;177,4589;272,2415;4,468164;0;88,00755;"2";2483-08-01
"11697";308,6039;177,8819;272,4581;4,665669;0;87,67148;"2";2483-09-01
"11698";308,9916;178,2345;272,6673;4,739444;0,0017012;87,45093;"2";2483-10-01
"11699";310,215;178,7267;273,7048;4,829726;0,0016837;87,31934;"2";2483-11-01
"11700";310,7483;178,7752;274,2944;4,963401;0,0002917;87,29652;"2";2483-12-01
"11701";311,2609;178,7058;274,9503;4,996741;1e-07;87,34257;"2";2484-01-01
"11702";311,5703;178,6864;275,1893;4,904311;0;87,35426;"2";2484-02-01
"11703";312,1095;178,7072;275,6537;4,912583;0;87,32113;"2";2484-03-01
"11704";312,4149;178,6776;275,906;4,81943;0;87,33071;"2";2484-04-01
"11705";312,4649;178,4508;276,056;4,639582;0;87,52194;"2";2484-05-01
"11706";312,6289;178,3941;276,2977;4,626075;0;87,55244;"2";2484-06-01
"11707";312,0531;177,6861;276,3506;4,428453;0;88,36395;"2";2484-07-01
"11708";312,4581;178,2059;276,6911;4,902417;0;87,83746;"2";2484-08-01
"11709";312,7729;178,6267;276,908;5,116014;0;87,49668;"2";2484-09-01
"11710";313,1552;178,9739;277,1145;5,21601;0,0016679;87,27267;"2";2484-10-01
"11711";314,3264;179,4987;278,0955;4,662964;0,0017379;87,19655;"2";2484-11-01
"11712";314,8652;179,5421;278,6769;4,925957;0,0002641;87,1622;"2";2484-12-01
"11713";315,3073;179,4715;279,2679;4,589312;1e-07;87,25159;"2";2485-01-01
"11714";315,577;179,4295;279,4792;4,371239;0;87,29769;"2";2485-02-01
"11715";316,084;179,4502;279,9204;4,323506;0;87,27654;"2";2485-03-01
"11716";316,3737;179,4224;280,1733;4,223924;0;87,28719;"2";2485-04-01
"11717";316,3822;179,187;280,309;4,042877;0;87,49295;"2";2485-05-01
"11718";316,5427;179,1468;280,5611;4,048011;0;87,5071;"2";2485-06-01
"11719";315,981;178,4633;280,629;3,906656;0;88,273;"2";2485-07-01
"11720";316,4009;178,9985;280,9554;4,290037;0;87,77094;"2";2485-08-01
"11721";316,7119;179,4117;281,1824;4,496661;0;87,43573;"2";2485-09-01
"11722";317,0412;179,7366;281,3576;4,615238;0,0012282;87,22127;"2";2485-10-01
"11723";318,1931;180,1683;282,2937;5,017852;0,0015692;87,08564;"2";2485-11-01
"11724";318,6534;180,1579;282,8006;5,220999;0,0002683;87,07742;"2";2485-12-01
"11725";319,0771;180,031;283,3485;5,27518;1e-07;87,14568;"2";2486-01-01
"11726";319,3134;179,9698;283,5411;5,063587;0;87,20499;"2";2486-02-01
"11727";319,777;179,9788;283,9516;4,908307;0;87,20941;"2";2486-03-01
"11728";320,0449;179,9471;284,191;4,778033;0;87,23114;"2";2486-04-01
"11729";320,0422;179,7156;284,3188;4,539965;0;87,45067;"2";2486-05-01
"11730";320,1843;179,6659;284,5619;4,505461;0;87,48398;"2";2486-06-01
"11731";319,6208;178,987;284,6285;4,343134;0;88,25125;"2";2486-07-01
"11732";320,0274;179,5015;284,9543;4,759919;0;87,75577;"2";2486-08-01
"11733";320,3335;179,9055;285,1808;4,983897;0;87,42078;"2";2486-09-01
"11734";320,6631;180,2331;285,3529;5,083136;0,0012304;87,20999;"2";2486-10-01
"11735";321,7988;180,7109;286,2614;5,16489;0,0016398;87,0988;"2";2486-11-01
"11736";322,2195;180,7072;286,7343;5,241244;0,0002871;87,10565;"2";2486-12-01
"11737";322,6067;180,5824;287,2385;5,23389;2e-07;87,18134;"2";2487-01-01
"11738";322,8457;180,5383;287,429;5,144031;0;87,21085;"2";2487-02-01
"11739";323,2668;180,5142;287,8039;5,157542;0;87,20905;"2";2487-03-01
"11740";323,5144;180,4737;288,0302;5,104443;0;87,22447;"2";2487-04-01
"11741";323,4915;180,2299;288,1472;4,928121;0;87,4401;"2";2487-05-01
"11742";323,6334;180,1903;288,39;4,964544;0;87,44853;"2";2487-06-01
"11743";323,0631;179,509;288,4548;4,780453;0;88,22506;"2";2487-07-01
"11744";323,4608;180,0093;288,7809;5,231621;0;87,72923;"2";2487-08-01
"11745";323,7656;180,4092;289,0076;5,474255;0;87,39109;"2";2487-09-01
"11746";324,0903;180,7327;289,1747;5,596592;0,00125;87,17776;"2";2487-10-01
"11747";325,1566;181,2235;290,0074;5,032683;0,0017616;87,12359;"2";2487-11-01
"11748";325,5866;181,2256;290,4738;5,246723;0,0003324;87,11511;"2";2487-12-01
"11749";325,8714;181,1047;290,9074;4,868872;2e-07;87,23384;"2";2488-01-01
"11750";326,0335;181,0358;291,0659;4,645173;0;87,3014;"2";2488-02-01
"11751";326,3848;181,0031;291,4;4,586094;0;87,31647;"2";2488-03-01
"11752";326,5299;180,9401;291,5729;4,482113;0;87,35278;"2";2488-04-01
"11753";326,2772;180,6569;291,5776;4,28043;0;87,59101;"2";2488-05-01
"11754";326,2964;180,5823;291,7621;4,281167;0;87,63011;"2";2488-06-01
"11755";325,616;179,8739;291,7763;4,118257;0;88,41846;"2";2488-07-01
"11756";326,0281;180,3798;292,0674;4,513511;0;87,92513;"2";2488-08-01
"11757";326,3374;180,7835;292,2958;4,725876;0;87,59132;"2";2488-09-01
"11758";326,6566;181,1032;292,4601;4,849213;0,0012492;87,38195;"2";2488-10-01
"11759";327,712;181,5615;293,2694;5,310859;0,0017039;87,26062;"2";2488-11-01
"11760";328,0473;181,5159;293,6535;5,497696;0,0004156;87,27622;"2";2488-12-01
"11761";328,2794;181,3447;294,0354;5,531886;2e-07;87,3709;"2";2489-01-01
"11762";328,3825;181,2605;294,1737;5,329158;0;87,44771;"2";2489-02-01
"11763";328,6706;181,2163;294,4662;5,176537;0;87,48608;"2";2489-03-01
"11764";328,742;181,1398;294,5849;5,01559;0;87,54106;"2";2489-04-01
"11765";328,3336;180,8347;294,4935;4,732818;0;87,80116;"2";2489-05-01
"11766";328,2437;180,7097;294,6076;4,645608;0;87,89767;"2";2489-06-01
"11767";327,4504;179,9417;294,5564;4,414249;0;88,76218;"2";2489-07-01
"11768";327,8469;180,4195;294,8364;4,873826;0;88,25141;"2";2489-08-01
"11769";328,1614;180,828;295,0561;5,080308;0;87,91589;"2";2489-09-01
"11770";328,523;181,1647;295,2444;5,167965;0,0016979;87,70619;"2";2489-10-01
"11771";329,5154;181,6569;296,0046;5,373867;0,0018779;87,60818;"2";2489-11-01
"11772";329,8486;181,6484;296,3908;5,509011;0,000509;87,61911;"2";2489-12-01
"11773";329,9997;181,4553;296,7051;5,444648;3e-07;87,73589;"2";2490-01-01
"11774";330,063;181,3679;296,8289;5,343688;0;87,79825;"2";2490-02-01
"11775";330,2881;181,2925;297,0728;5,371505;0;87,82608;"2";2490-03-01
"11776";330,3705;181,1888;297,1362;5,281996;0;87,88187;"2";2490-04-01
"11777";330,3013;180,8768;296,9347;5,075303;0;88,12728;"2";2490-05-01
"11778";330,1605;180,7338;296,9946;5,047629;0;88,21564;"2";2490-06-01
"11779";329,4672;179,9627;296,8977;4,799495;0;89,07932;"2";2490-07-01
"11780";329,8601;180,4282;297,1333;5,295304;0;88,564;"2";2490-08-01
"11781";330,1748;180,8349;297,3532;5,517598;0;88,22386;"2";2490-09-01
"11782";330,5305;181,1672;297,5368;5,634074;0,0017101;88,01086;"2";2490-10-01
"11783";331,394;181,6073;298,1715;5,165711;0,0019461;87,97923;"2";2490-11-01
"11784";331,7201;181,5857;298,5363;5,422675;0,0005402;87,98247;"2";2490-12-01
"11785";331,8309;181,4446;298,8247;5,081696;0,0001228;88,10933;"2";2491-01-01
"11786";331,9632;181,3528;298,9261;4,8624;2e-07;88,19519;"2";2491-02-01
"11787";332,2545;181,2787;299,1341;4,812324;0;88,23553;"2";2491-03-01
"11788";332,3835;181,1849;299,1492;4,675101;0;88,30614;"2";2491-04-01
"11789";332,2767;180,8942;299,1034;4,440109;0;88,56956;"2";2491-05-01
"11790";332,0672;180,7296;299,1092;4,387234;0;88,67717;"2";2491-06-01
"11791";331,3336;179,9297;298,9619;4,163411;0;89,55341;"2";2491-07-01
"11792";331,7404;180,4029;299,1632;4,600158;0;89,04085;"2";2491-08-01
"11793";332,0589;180,8124;299,3845;4,796342;0;88,70545;"2";2491-09-01
"11794";332,4061;181,1383;299,5637;4,920651;0,0017225;88,49624;"2";2491-10-01
"11795";333,2303;181,5004;300,1486;5,375045;0,0018605;88,40788;"2";2491-11-01
"11796";333,4748;181,4282;300,4337;5,607931;0,0006226;88,43509;"2";2491-12-01
"11797";333,5072;181,2003;300,6383;5,634732;3e-07;88,56252;"2";2492-01-01
"11798";333,5925;181,0842;300,714;5,445447;0;88,66306;"2";2492-02-01
"11799";333,8331;180,9883;300,869;5,327136;0;88,72881;"2";2492-03-01
"11800";333,935;180,8874;300,9157;5,17818;0;88,80658;"2";2492-04-01
"11801";333,7997;180,5922;300,8843;4,891911;0;89,08784;"2";2492-05-01
"11802";333,5315;180,4203;300,8414;4,80845;0;89,20396;"2";2492-06-01
"11803";332,7741;179,6135;300,6488;4,556894;0;90,08799;"2";2492-07-01
"11804";333,1708;180,0649;300,8116;5,028229;0;89,57571;"2";2492-08-01
"11805";333,4861;180,4684;301,0323;5,239397;0;89,23817;"2";2492-09-01
"11806";333,8336;180,7992;301,2082;5,338474;0,0017369;89,0328;"2";2492-10-01
"11807";334,6249;181,1929;301,7613;5,52533;0,0019419;88,96468;"2";2492-11-01
"11808";334,8488;181,1395;302,0262;5,654509;0,0006805;88,99813;"2";2492-12-01
"11809";334,8501;180,9349;302,206;5,631576;4,09e-05;89,1209;"2";2493-01-01
"11810";334,9281;180,8378;302,2815;5,547881;1e-07;89,19073;"2";2493-02-01
"11811";335,1368;180,7154;302,3939;5,579193;0;89,24806;"2";2493-03-01
"11812";335,2091;180,5978;302,4068;5,492248;0;89,32543;"2";2493-04-01
"11813";335,0481;180,2976;302,3498;5,276028;0;89,58992;"2";2493-05-01
"11814";334,7275;180,1174;302,2634;5,250342;0;89,69374;"2";2493-06-01
"11815";333,9513;179,3075;302,032;4,973808;0;90,58004;"2";2493-07-01
"11816";334,3412;179,7415;302,1605;5,482921;0;90,06464;"2";2493-08-01
"11817";334,6557;180,1425;302,3811;5,711208;0;89,72389;"2";2493-09-01
"11818";334,9957;180,4678;302,5514;5,838914;0,0017602;89,51621;"2";2493-10-01
"11819";335,7117;180,8728;303,0273;5,424176;0,0020756;89,50108;"2";2493-11-01
"11820";335,9515;180,8348;303,297;5,685087;0,0007277;89,51617;"2";2493-12-01
"11821";335,894;180,6811;303,4544;5,351353;0,0002802;89,64981;"2";2494-01-01
"11822";335,9502;180,569;303,4954;5,122035;4e-07;89,75398;"2";2494-02-01
"11823";336,1397;180,452;303,5195;5,073648;0;89,81486;"2";2494-03-01
"11824";336,141;180,3317;303,4936;4,938958;0;89,89455;"2";2494-04-01
"11825";335,8312;180,0053;303,2264;4,702192;0;90,14635;"2";2494-05-01
"11826";335,2353;179,7718;302,8804;4,653202;0;90,24769;"2";2494-06-01
"11827";333,9513;178,8946;302,3862;4,404647;0;91,13042;"2";2494-07-01
"11828";334,3515;179,279;302,2888;4,861424;0;90,6205;"2";2494-08-01
"11829";334,6666;179,6796;302,5101;5,066018;0;90,28566;"2";2494-09-01
"11830";334,9954;179,9987;302,6753;5,195373;0,0015023;90,08424;"2";2494-10-01
"11831";335,7425;180,4495;303,2012;5,769412;0,0016083;89,99449;"2";2494-11-01
"11832";335,9232;180,3694;303,406;5,954973;0,0005413;90,03262;"2";2494-12-01
"11833";335,7857;180,142;303,5117;5,926399;3e-07;90,16995;"2";2495-01-01
"11834";335,5863;180,019;303,5432;5,718311;0;90,28076;"2";2495-02-01
"11835";335,5236;179,8955;303,5432;5,59385;0;90,35579;"2";2495-03-01
"11836";335,3987;179,7229;303,2469;5,447074;0;90,43125;"2";2495-04-01
"11837";335,095;179,3101;302,404;5,171208;0;90,6684;"2";2495-05-01
"11838";334,4647;179,0751;302,0259;5,082967;0;90,77577;"2";2495-06-01
"11839";333,1818;178,1962;301,5015;4,806332;0;91,6639;"2";2495-07-01
"11840";333,5725;178,5635;301,3765;5,299128;0;91,15363;"2";2495-08-01
"11841";333,8843;178,9597;301,5969;5,51982;0;90,81731;"2";2495-09-01
"11842";334,2175;179,2851;301,7626;5,622881;0,001498;90,61804;"2";2495-10-01
"11843";334,9816;179,7895;302,3065;5,929757;0,0016484;90,53897;"2";2495-11-01
"11844";335,177;179,7442;302,5235;6,00518;0,000536;90,57592;"2";2495-12-01
"11845";335,0612;179,5701;302,6594;5,933986;3,71e-05;90,69293;"2";2496-01-01
"11846";334,8833;179,4786;302,7076;5,82096;1e-07;90,76619;"2";2496-02-01
"11847";334,8171;179,3507;302,6969;5,826777;0;90,82314;"2";2496-03-01
"11848";334,7424;179,1762;302,3816;5,735329;0;90,88802;"2";2496-04-01
"11849";334,4264;178,7873;301,6563;5,526689;0;91,10535;"2";2496-05-01
"11850";333,7695;178,5537;301,255;5,492715;0;91,19538;"2";2496-06-01
"11851";332,4921;177,6899;300,7123;5,201876;0;92,06802;"2";2496-07-01
"11852";332,8739;178,0422;300,564;5,729619;0;91,55651;"2";2496-08-01
"11853";333,1832;178,4352;300,7838;5,966156;0;91,2182;"2";2496-09-01
"11854";333,5138;178,7573;300,9479;6,092767;0,0015136;91,01559;"2";2496-10-01
"11855";334,2462;179,2921;301,4623;5,794115;0,0017593;90,97109;"2";2496-11-01
"11856";334,4894;179,2777;301,7117;5,990932;0,0005308;90,98519;"2";2496-12-01
"11857";334,3597;179,1605;301,8648;5,596844;0,0002523;91,11137;"2";2497-01-01
"11858";334,1468;179,0669;301,8998;5,338895;4e-07;91,21089;"2";2497-02-01
"11859";334,0749;178,9649;301,8792;5,255361;0;91,26534;"2";2497-03-01
"11860";334,0105;178,787;301,5071;5,103987;0;91,3355;"2";2497-04-01
"11861";333,6432;178,3987;300,7775;4,859201;0;91,55861;"2";2497-05-01
"11862";332,9122;178,1479;300,2982;4,795261;0;91,65541;"2";2497-06-01
"11863";331,4923;177,2514;299,6754;4,536816;0;92,53383;"2";2497-07-01
"11864";331,8899;177,6075;299,4633;5,006813;0;92,02177;"2";2497-08-01
"11865";332,2035;178,0056;299,6841;5,21798;0;91,68717;"2";2497-09-01
"11866";332,5308;178,325;299,8482;5,345304;0,0014473;91,48643;"2";2497-10-01
"11867";333,2868;178,825;300,3714;5,904083;0,0015018;91,39265;"2";2497-11-01
"11868";333,4872;178,7732;300,5734;6,067761;0,0004941;91,4241;"2";2497-12-01
"11869";333,3342;178,6099;300,703;6,059343;3e-07;91,53247;"2";2498-01-01
