"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1536";3766,7612305;95,2759476;27,8439007;8,9757872;27,3315144;5,3615637;7,9025521;67,0980606;0;0;0;0;0;0;3705,4401855;0,0157793;0,0071542;0,0019636;0,0016109;0,0016934;0,0010954;2132;11;9461,6767578;98,4891586;29,1002007;9,2184505;28,4206047;6,8547368;8,1066856;2132-11-01
"1537";3748,1123047;94,8037109;27,7058964;8,9313002;27,1960449;5,3349929;7,8633838;69,9216919;0;0;0;0;0;0;3706,6491699;0,0156924;0,0071148;0,0019527;0,0016021;0,0016841;0,0010894;2132;12;9446,9892578;98,0167236;28,9621105;9,1739435;28,2850857;6,8281016;8,067503;2132-12-01
"1538";3718,8063965;94,0616608;27,4890327;8,861392;26,9831734;5,2932386;7,8018346;71,1855164;0;0;0;0;0;0;3708,7651367;0,0156025;0,0070741;0,0019416;0,0015929;0,0016745;0,0010832;2133;1;9420,9902344;97,2744446;28,7451591;9,1040144;28,0721645;6,7862821;8,0059395;2133-01-01
"1539";3688,1228027;93,2847214;27,2619743;8,7881985;26,7602901;5,2495213;7,7373905;70,2607574;0;0;0;0;0;0;3712,3693848;0,015503;0,007029;0,0019292;0,0015827;0,0016638;0,0010763;2133;2;9392,9042969;96,4972763;28,5180016;9,030798;27,8492241;6,7424908;7,9414792;2133-02-01
"1540";3650,8793945;92,3416595;26,9863739;8,6993542;26,4897556;5,1964574;7,6591697;66,9745255;0;0;0;0;0;0;3717,5507812;0,0153912;0,0069783;0,0019153;0,0015713;0,0016518;0,0010685;2133;3;9357,4638672;95,5539551;28,2422924;8,9419298;27,5786247;6,689343;7,8632417;2133-03-01
"1541";3605,3701172;91,1893158;26,6496086;8,5907936;26,1591816;5,1316171;7,5635896;64,6373978;0;0;0;0;0;0;3721,7460938;0,0152796;0,0069276;0,0019014;0,0015599;0,0016398;0,0010607;2133;4;9313,7197266;94,401329;27,9054146;8,8333435;27,2479877;6,6244187;7,7676444;2133-04-01
"1542";3627,2722168;91,743927;26,8116913;8,6430426;26,3182812;5,1628242;7,6095915;56,7875938;0;0;0;0;0;0;3730,3464355;0,0151409;0,0068648;0,0018841;0,0015458;0,0016249;0,0010511;2133;5;9336,2568359;94,9556198;28,0673599;8,885561;27,4070091;6,6555204;7,8136244;2133-05-01
"1543";3597,6516113;90,9938965;26,5925007;8,5723839;26,1031246;5,1206217;7,5473814;59,04813;0;0;0;0;0;0;3731,4746094;0,0150324;0,0068156;0,0018706;0,0015347;0,0016133;0,0010436;2133;6;9309,9316406;94,2053299;27,8480587;8,8148775;27,1917858;6,613235;7,7513971;2133-06-01
"1544";3616,0949707;91,460907;26,7289791;8,6163797;26,2370949;5,1469002;7,5861168;60,8933029;0;0;0;0;0;0;3730,5488281;0,0150219;0,0068108;0,0018693;0,0015336;0,0016121;0,0010429;2133;7;9329,2861328;94,6723175;27,9845295;8,8588705;27,3257523;6,6395049;7,7901311;2133-07-01
"1545";3652,6662598;92,3869247;26,9996014;8,703618;26,5027409;5,1990056;7,6629248;60,8933029;0;0;0;0;0;0;3730,5488281;0,0150219;0,0068108;0,0018693;0,0015336;0,0016121;0,0010429;2133;8;9365,8564453;95,5983353;28,2551517;8,9461088;27,5913982;6,6916103;7,8669386;2133-08-01
"1546";3670,3244629;92,8340683;27,1302757;8,7457418;26,6310081;5,2241645;7,7000122;63,6428375;0;0;0;0;0;0;3731,6166992;0,0149252;0,0067669;0,0018573;0,0015237;0,0016018;0,0010361;2133;9;9387,25;96,0452347;28,3857269;8,9882097;27,7196121;6,7166944;7,9040108;2133-09-01
"1547";3756,4477539;95,0148239;27,7675896;8,9511871;27,2566013;5,3468704;7,8808947;65,0243988;0;0;0;0;0;0;3734,385498;0,0148232;0,0067207;0,0018446;0,0015133;0,0015908;0,0010291;2133;10;9477,4355469;98,2257462;29,0229378;9,1936312;28,3451405;6,839323;8,084877;2133-10-01
"1548";3782,4313965;95,6727676;27,9598675;9,0131712;27,4453411;5,3838925;7,9354668;67,3816223;0;0;0;0;0;0;3736,385498;0,0147304;0,0066786;0,001833;0,0015038;0,0015809;0,0010226;2133;11;9507,6972656;98,883461;29,2151241;9,2555933;28,5338268;6,8762722;8,1394348;2133-11-01
"1549";3763,65625;95,1973572;27,8209324;8,9683838;27,3089676;5,3571424;7,8960352;70,2152176;0;0;0;0;0;0;3737,5141602;0,0146493;0,0066419;0,0018229;0,0014956;0,0015721;0,001017;2133;12;9492,8134766;98,4078445;29,0761051;9,2107868;28,3974018;6,8494587;8,0999889;2133-12-01
"1550";3734,1591797;94,4504547;27,6026573;8,8980207;27,0947037;5,315115;7,8340831;71,4825897;0;0;0;0;0;0;3739,5512695;0,0145654;0,0066038;0,0018125;0,001487;0,0015631;0,0010112;2134;1;9466,5478516;97,6607361;28,8577461;9,1404047;28,1830902;6,8073654;8,038023;2134-01-01
"1551";3703,2668457;93,6682205;27,3740559;8,8243284;26,8703041;5,2711005;7,7692018;70,5522079;0;0;0;0;0;0;3743,0727539;0,0144725;0,0065617;0,0018009;0,0014775;0,0015532;0,0010047;2134;2;9438,1650391;96,8782883;28,6290436;9,0666904;27,9586353;6,7632775;7,9731264;2134-02-01
"1552";3665,7885742;92,7192307;27,0967159;8,7349262;26,5980682;5,2177024;7,6904883;67,2505951;0;0;0;0;0;0;3748,1638184;0,0143681;0,0065144;0,001788;0,0014669;0,001542;0,0009975;2134;3;9402,3847656;95,929039;28,3516026;8,9772635;27,6863365;6,7097964;7,8943968;2134-03-01
"1553";3620,0410156;91,5608368;26,7581844;8,6257973;26,2657623;5,1525226;7,5944071;64,9024048;0;0;0;0;0;0;3752,2646484;0,0142639;0,0064671;0,001775;0,0014562;0,0015308;0,0009902;2134;4;9358,2949219;94,7703857;28,0129642;8,8681097;27,3539658;6,6445341;7,7982984;2134-04-01
"1554";3641,7111816;92,1095734;26,9185524;8,6774921;26,4231739;5,1833982;7,6399202;57,0171509;0;0;0;0;0;0;3760,7600098;0,0141344;0,0064084;0,0017589;0,001443;0,0015169;0,0009812;2134;5;9380,4589844;95,3187943;28,173193;8,919775;27,5113029;6,6753054;7,843791;2134-05-01
"1555";3611,861084;91,3537369;26,6976643;8,606286;26,2063484;5,1408687;7,577229;59,2843437;0;0;0;0;0;0;3761,7814941;0,0140331;0,0063625;0,0017463;0,0014327;0,001506;0,0009742;2134;6;9353,8066406;94,562706;27,9522038;8,8485451;27,2944126;6,6326938;7,7810826;2134-06-01
"1556";3630,291748;91,8204193;26,834053;8,6502533;26,3402252;5,1671286;7,6159387;61,1365852;0;0;0;0;0;0;3760,8410645;0,0140234;0,0063581;0,0017451;0,0014317;0,001505;0,0009735;2134;7;9373,1396484;95,0293655;28,0885773;8,8925085;27,4282837;6,6589456;7,8197899;2134-07-01
"1557";3666,8813477;92,7469177;27,1048145;8,7375355;26,6060066;5,2192607;7,6927848;61,1365852;0;0;0;0;0;0;3760,8410645;0,0140234;0,0063581;0,0017451;0,0014317;0,001505;0,0009735;2134;8;9409,7285156;95,9558563;28,3593426;8,9797916;27,6940632;6,7110777;7,896636;2134-08-01
"1558";3684,3654785;93,1896439;27,2342014;8,7792454;26,7330074;5,2441716;7,7295065;63,8926544;0;0;0;0;0;0;3761,8122559;0,013933;0,0063171;0,0017338;0,0014224;0,0014953;0,0009673;2134;9;9430,8583984;96,3983612;28,4886341;9,0214796;27,8210106;6,7359142;7,9333429;2134-09-01
"1559";3770,5378418;95,3716507;27,8718796;8,9848061;27,3589611;5,3669486;7,9104919;65,2748489;0;0;0;0;0;0;3764,4836426;0,0138378;0,006274;0,001722;0,0014127;0,0014851;0,0009607;2134;10;9520,9960938;98,5801163;29,1262112;9,2270184;28,4469013;6,858613;8,1143122;2134-10-01
"1560";3796,4782715;96,0284958;28,063839;9,0466862;27,5473919;5,4039078;7,9649725;67,6374664;0;0;0;0;0;0;3766,3918457;0,0137512;0,0062347;0,0017112;0,0014039;0,0014758;0,0009546;2134;11;9551,1269531;99,2367401;29,3180809;9,2888775;28,6352787;6,8955011;8,1687803;2134-11-01
"1561";3777,5847168;95,5500793;27,9240246;9,0016165;27,4101524;5,3769889;7,9252915;70,479393;0;0;0;0;0;0;3767,4367676;0,0136755;0,0062004;0,0017018;0,0013961;0,0014676;0,0009494;2134;12;9536,0507812;98,7581406;29,1781845;9,2437897;28,4979916;6,8685193;8,1290865;2134-12-01
"1562";3747,9824219;94,800499;27,7049675;8,9309998;27,1951218;5,3348122;7,8631186;71,7500076;0;0;0;0;0;0;3769,3901367;0,0135972;0,0061649;0,001692;0,0013882;0,0014592;0,0009439;2135;1;9509,5996094;98,0083618;28,9590473;9,1731539;28,282917;6,8262773;8,0668993;2135-01-01
"1563";3716,9807129;94,0154953;27,4755573;8,8570452;26,9699249;5,2906413;7,7980065;70,8151474;0;0;0;0;0;0;3772,8227539;0,0135105;0,0061255;0,0016812;0,0013793;0,0014499;0,0009379;2135;2;9481,0136719;97,2231369;28,7295399;9,0991793;28,057663;6,7820339;8,0017729;2135-02-01
"1564";3679,3684082;93,063118;27,1972294;8,7673235;26,6967163;5,2370529;7,7190123;67,5006332;0;0;0;0;0;0;3777,8186035;0,013413;0,0060814;0,0016691;0,0013694;0,0014395;0,0009312;2135;3;9444,9902344;96,2705002;28,4511127;9,0094328;27,7843914;6,7283635;7,9227614;2135-03-01
"1565";3633,4545898;91,9005203;26,8574696;8,6577988;26,363205;5,1716356;7,622582;65,1433792;0;0;0;0;0;0;3781,8205566;0,0133157;0,0060372;0,001657;0,0013594;0,001429;0,0009244;2135;4;9400,6289062;95,1076584;28,1112499;8,8998833;27,4508152;6,6628647;7,8263149;2135-04-01
"1566";3655,2172852;92,4515915;27,0185184;8,709713;26,5212898;5,2026429;7,6682901;57,2287331;0;0;0;0;0;0;3790,2053223;0,0131949;0,0059825;0,001642;0,0013471;0,0014161;0,000916;2135;5;9422,7451172;95,6584244;28,2721615;8,9517679;27,6088219;6,693768;7,8720026;2135-05-01
"1567";3625,2404785;91,6925507;26,7966919;8,6382036;26,3035412;5,1599331;7,6053319;59,5041656;0;0;0;0;0;0;3791,1196289;0,0131003;0,0059396;0,0016302;0,0013374;0,0014059;0,0009095;2135;6;9395,8662109;94,8991241;28,0502338;8,8802366;27,3910122;6,6509771;7,8090277;2135-06-01
"1568";3643,6992188;92,1599426;26,9332867;8,6822367;26,4376259;5,1862326;7,6441007;61,3632088;0;0;0;0;0;0;3790,1647949;0,0130912;0,0059355;0,0016291;0,0013365;0,0014049;0,0009088;2135;7;9415,2207031;95,3665009;28,1868229;8,9242668;27,5250969;6,677268;7,8477945;2135-07-01
"1569";3680,3237305;93,0873184;27,2043076;8,7696037;26,7036629;5,2384148;7,7210212;61,3632088;0;0;0;0;0;0;3790,1647949;0,0130912;0,0059355;0,0016291;0,0013365;0,0014049;0,0009088;2135;8;9451,8447266;96,293869;28,4578419;9,0116339;27,7911301;6,7294502;7,924715;2135-08-01
"1570";3697,677002;93,5267258;27,3327217;8,8109999;26,8297138;5,2631388;7,7574673;64,1270065;0;0;0;0;0;0;3791,0395508;0,0130069;0,0058972;0,0016186;0,0013279;0,0013959;0,000903;2135;9;9472,7539062;96,7330551;28,5861645;9,05301;27,9171257;6,7541008;7,9611473;2135-09-01
"1571";3783,5979004;95,7023544;27,9685345;9,0159616;27,4538364;5,3855567;7,9379225;65,5086441;0;0;0;0;0;0;3793,612793;0,012918;0,0058569;0,0016075;0,0013188;0,0013864;0,0008968;2135;10;9562,5410156;98,9084473;29,2218761;9,2579489;28,5411911;6,8764415;8,1415873;2135-10-01
"1572";3809,3310547;96,3539581;28,1589603;9,0773487;27,6407604;5,4222202;7,9919696;67,8744431;0;0;0;0;0;0;3795,4274902;0,0128371;0,0058203;0,0015974;0,0013106;0,0013777;0,0008912;2135;11;9592,3759766;99,5598373;29,4122143;9,319315;28,7280579;6,9130354;8,1956196;2135-11-01
"1573";3790,267334;95,8712387;28,017889;9,0318727;27,5022831;5,3950601;7,951931;70,7226486;0;0;0;0;0;0;3796,3881836;0,0127665;0,0057882;0,0015886;0,0013033;0,0013701;0,0008863;2135;12;9577,0507812;99,0769348;29,2710648;9,2738237;28,5895348;6,8858118;8,1555691;2135-12-01
"1574";3760,4926758;95,1172943;27,7975559;8,9608459;27,2860031;5,3526373;7,8893962;71,994751;0;0;0;0;0;0;3798,2556152;0,0126933;0,0057551;0,0015795;0,0012959;0,0013622;0,0008812;2136;1;9550,3417969;98,3227997;29,0506516;9,2027779;28,3732071;6,8433251;8,0930214;2136-01-01
"1575";3729,3012695;94,3274918;27,5667419;8,8864393;27,0594311;5,3081965;7,8238864;71,0541534;0;0;0;0;0;0;3801,5969238;0,0126124;0,0057184;0,0015695;0,0012876;0,0013536;0,0008756;2136;2;9521,4697266;97,5327835;28,8197479;9,1283503;28,1465778;6,7988119;8,0274973;2136-02-01
"1576";3691,4790039;93,3697815;27,2868557;8,7962151;26,7846928;5,2543082;7,7444506;67,7261658;0;0;0;0;0;0;3806,4931641;0,0125214;0,0056771;0,0015582;0,0012783;0,0013438;0,0008693;2136;3;9485,1240234;96,5748138;28,5397625;9,0381041;27,8717804;6,7448421;7,9480453;2136-03-01
"1577";3645,3581543;92,2019501;26,9455624;8,6861963;26,4496784;5,1885962;7,6475863;65,3592834;0;0;0;0;0;0;3810,3916016;0,0124306;0,0056359;0,0015468;0,0012691;0,001334;0,000863;2136;4;9440,4414062;95,4067459;28,1983662;8,9280615;27,5367012;6,679049;7,8511648;2136-04-01
"1578";3666,8603516;92,7464447;27,1046867;8,7374916;26,6058731;5,2192335;7,6927476;57,4148483;0;0;0;0;0;0;3818,6557617;0,0123178;0,0055848;0,0015328;0,0012575;0,0013219;0,0008551;2136;5;9462,1474609;95,9509354;28,3573647;8,9793291;27,6928215;6,7095838;7,8963056;2136-05-01
"1579";3636,6962891;91,9826508;26,8814735;8,6655369;26,3867645;5,1762557;7,629396;59,6951981;0;0;0;0;0;0;3819,456543;0,0122295;0,0055448;0,0015218;0,0012485;0,0013125;0,000849;2136;6;9434,9726562;95,1869049;28,1340542;8,9073505;27,4736519;6,6665249;7,8329391;2136-06-01
"1580";3655,1472168;92,4498596;27,0180092;8,7095499;26,5207882;5,2025452;7,6681476;61,5599174;0;0;0;0;0;0;3818,4875488;0,012221;0,0055409;0,0015208;0,0012477;0,0013115;0,0008484;2136;7;9454,3105469;95,6540756;28,2705822;8,9513626;27,6076679;6,6928067;7,8716888;2136-07-01
"1581";3691,7944336;93,3778076;27,2891979;8,7969694;26,7869873;5,2547584;7,7451153;61,5599174;0;0;0;0;0;0;3818,4875488;0,012221;0,0055409;0,0015208;0,0012477;0,0013115;0,0008484;2136;8;9490,9570312;96,5820312;28,5417652;9,0387831;27,873867;6,7450199;7,948658;2136-08-01
"1582";3709,020752;93,8140106;27,4166756;8,8380642;26,9121227;5,2793021;7,7812958;64,3289337;0;0;0;0;0;0;3819,2592773;0,0121423;0,0055052;0,001511;0,0012396;0,0013031;0,0008429;2136;9;9511,6416016;97,0180206;28,6691551;9,0798569;27,9989471;6,7694912;7,9848228;2136-09-01
"1583";3794,8596191;95,9875717;28,0518856;9,0428314;27,5356503;5,4016042;7,9615812;65,7101517;0;0;0;0;0;0;3821,7275391;0,0120593;0,0054676;0,0015006;0,0012311;0,0012942;0,0008372;2136;10;9601,2421875;99,1913452;29,3042717;9,2846022;28,6224194;6,891717;8,1650925;2136-10-01
"1584";3820,4887695;96,6365356;28,2415428;9,1039696;27,7218189;5,4381204;8,0154076;68,0792542;0;0;0;0;0;0;3823,4438477;0,0119838;0,0054334;0,0014913;0,0012234;0,0012861;0,0008319;2136;11;9630,8769531;99,8401108;29,493845;9,3457203;28,8085346;6,9281626;8,2189064;2136-11-01
"1585";3801,3056641;96,150795;28,0995827;9,0582066;27,5824738;5,410789;7,9751172;70,9333954;0;0;0;0;0;0;3824,3154297;0,0119178;0,0054035;0,001483;0,0012167;0,001279;0,0008274;2136;12;9615,3496094;99,3541718;29,3518085;9,2999411;28,6691418;6,9007692;8,1786041;2136-12-01
"1586";3771,3632812;95,3926086;27,8780098;8,9867792;27,364975;5,3681273;7,912231;72,2070007;0;0;0;0;0;0;3826,0922852;0,0118496;0,0053725;0,0014745;0,0012097;0,0012717;0,0008226;2137;1;9588,3847656;98,5958099;29,1301537;9,2284956;28,4515953;6,8580437;8,1157055;2137-01-01
"1587";3739,9865723;94,5981216;27,6458244;8,911931;27,1370621;5,3234229;7,8463326;71,2614136;0;0;0;0;0;0;3829,3366699;0,011774;0,0053383;0,0014651;0,001202;0,0012636;0,0008174;2137;2;9559,2246094;97,8011093;28,8978825;9,1536283;28,223629;6,8132687;8,0497923;2137-02-01
"1588";3701,9611816;93,6352768;27,3644352;8,8212233;26,8608494;5,2692451;7,7664695;67,921608;0;0;0;0;0;0;3834,1257324;0,0116891;0,0052998;0,0014546;0,0011934;0,0012545;0,0008115;2137;3;9522,5566406;96,8380203;28,616396;9,0628986;27,9473553;6,7590094;7,969914;2137-03-01
"1589";3655,6486816;92,4625702;27,0217209;8,7107458;26,5244389;5,2032599;7,6692019;65,5461884;0;0;0;0;0;0;3837,9138184;0,0116043;0,0052613;0,001444;0,0011847;0,0012454;0,0008056;2137;4;9477,5634766;95,6650848;28,2735806;8,9523993;27,6108818;6,6929431;7,8726301;2137-04-01
"1590";3676,8457031;92,9993362;27,1785851;8,7613134;26,6784153;5,2334619;7,7137227;57,5752563;0;0;0;0;0;0;3846,0480957;0,011499;0,0052136;0,0014309;0,0011739;0,0012341;0,0007983;2137;5;9498,8085938;96,2015305;28,4303226;9,0029373;27,7647839;6,7230439;7,9171314;2137-05-01
"1591";3646,4863281;92,2305908;26,953928;8,6888914;26,4578876;5,1902065;7,649961;59,85923;0;0;0;0;0;0;3846,7299805;0,0114166;0,0051762;0,0014207;0,0011655;0,0012252;0,0007926;2137;6;9471,3222656;95,4325714;28,2055664;8,9304953;27,544199;6,6797085;7,8533554;2137-06-01
"1592";3664,907959;92,6970444;27,0902462;8,7328348;26,5917034;5,2164531;7,6886511;61,7287369;0;0;0;0;0;0;3845,7468262;0,0114086;0,0051726;0,0014197;0,0011647;0,0012244;0,000792;2137;7;9490,6220703;95,8990021;28,3418751;8,9744358;27,6780052;6,7059474;7,8920431;2137-07-01
"1593";3701,5466309;93,6247864;27,3613701;8,8202353;26,8578434;5,2686558;7,7656016;61,7287369;0;0;0;0;0;0;3845,7468262;0,0114086;0,0051726;0,0014197;0,0011647;0,0012244;0,000792;2137;8;9527,2607422;96,8267441;28,6130009;9,0618372;27,9441452;6,7581501;7,9689937;2137-08-01
"1594";3718,6130371;94,0569382;27,4876671;8,8609467;26,9818096;5,2929707;7,801445;64,5011978;0;0;0;0;0;0;3846,4108887;0,0113351;0,0051393;0,0014105;0,0011572;0,0012165;0,0007869;2137;9;9547,6816406;97,2586823;28,739212;9,1025295;28,0680561;6,7823939;8,0048237;2137-09-01
"1595";3804,4641113;96,2308197;28,1229706;9,0657434;27,6054287;5,4152899;7,9817553;65,8820343;0;0;0;0;0;0;3848,7683105;0,0112577;0,0051042;0,0014009;0,0011493;0,0012082;0,0007815;2137;10;9637,1835938;99,4323349;29,3744202;9,3073044;28,6916218;6,9046364;8,1851206;2137-10-01
"1596";3830,0554199;96,8788071;28,3123417;9,12679;27,7913189;5,4517517;8,0355034;68,2543182;0;0;0;0;0;0;3850,3808594;0,0111872;0,0050722;0,0013921;0,0011421;0,0012006;0,0007766;2137;11;9666,6796875;100,0801163;29,5637112;9,3683338;28,8774529;6,9410286;8,2388525;2137-11-01
"1597";3810,7885742;96,3909454;28,1697674;9,0808296;27,6513653;5,4243002;7,9950366;71,1138535;0;0;0;0;0;0;3851,1594238;0,0111256;0,0050443;0,0013845;0,0011358;0,001194;0,0007724;2137;12;9650,9804688;99,5920944;29,4210587;9,3223553;28,7374592;6,9135156;8,1983767;2137-12-01
"1598";3780,784668;95,6312027;27,9477386;9,0092554;27,4334202;5,3815513;7,9320211;72,3895111;0;0;0;0;0;0;3852,8430176;0,0110619;0,0050154;0,0013765;0,0011293;0,0011872;0,0007679;2138;1;9623,8613281;98,8321533;29,1989574;9,2507639;28,5194645;6,8707032;8,1353474;2138-01-01
"1599";3749,3452148;94,8351212;27,7150879;8,9342585;27,2050438;5,3367567;7,8659897;71,4408646;0;0;0;0;0;0;3855,9863281;0,0109914;0,0049834;0,0013678;0,0011221;0,0011796;0,000763;2138;2;9594,5361328;98,0358658;28,9662209;9,1757479;28,2910347;6,8258376;8,0693035;2138-02-01
"1600";3711,2399902;93,8702698;27,433115;8,8433609;26,928257;5,2824659;7,7859602;68,0923157;0;0;0;0;0;0;3860,6652832;0,0109121;0,0049475;0,0013579;0,001114;0,0011711;0,0007575;2138;3;9557,6689453;97,0707779;28,6841526;9,0848303;28,0141869;6,7714677;7,9892592;2138-03-01
"1601";3664,8217773;92,6948929;27,0896225;8,7326326;26,5910778;5,2163301;7,6884704;65,7108078;0;0;0;0;0;0;3864,3400879;0,0108329;0,0049116;0,001348;0,0011059;0,0011626;0,000752;2138;4;9512,4521484;95,8951721;28,3405647;8,9740791;27,6769505;6,7052512;7,8917532;2138-04-01
"1602";3686,1318359;93,2345047;27,2473202;8,7834682;26,7458763;5,2466927;7,7332287;57,7202568;0;0;0;0;0;0;3872,3427734;0,0107346;0,004867;0,0013358;0,0010959;0,001152;0,0007452;2138;5;9533,6572266;96,4344864;28,4981403;9,024889;27,8316708;6,7355123;7,9364924;2138-05-01
"1603";3655,7126465;92,4642563;27,0222187;8,7109051;26,5249138;5,203352;7,6693401;60,0102997;0;0;0;0;0;0;3872,9072266;0,0106577;0,0048321;0,0013262;0,0010881;0,0011438;0,0007399;2138;6;9506,0009766;95,6640091;28,2729435;8,9523039;27,610651;6,6920929;7,8725877;2138-06-01
"1604";3674,1809082;92,9318924;27,158884;8,7549601;26,6590633;5,2296658;7,708128;61,8845444;0;0;0;0;0;0;3871,9099121;0,0106503;0,0048288;0,0013253;0,0010873;0,001143;0,0007394;2138;7;9525,3378906;96,1316223;28,4096012;8,9963579;27,744791;6,718399;7,911375;2138-07-01
"1605";3710,8933105;93,8615112;27,4305573;8,8425379;26,9257393;5,2819729;7,785234;61,8845444;0;0;0;0;0;0;3871,9099121;0,0106503;0,0048288;0,0013253;0,0010873;0,001143;0,0007394;2138;8;9562,0498047;97,0612411;28,6812706;9,0839348;28,0114689;6,7707062;7,988481;2138-08-01
"1606";3727,9672852;94,2938385;27,5569057;8,8832664;27,0497608;5,3062997;7,8210931;64,6637726;0;0;0;0;0;0;3872,4694824;0,0105817;0,0047976;0,0013168;0,0010803;0,0011356;0,0007346;2138;9;9582,3808594;97,4933701;28,8075409;9,1246443;28,135437;6,7949615;8,0243273;2138-09-01
"1607";3813,7780762;96,4666977;28,1919098;9,0879669;27,6730862;5,4285612;8,0013199;66,0460892;0;0;0;0;0;0;3874,7202148;0,0105094;0,0047649;0,0013078;0,0010729;0,0011279;0,0007296;2138;10;9671,7363281;99,666008;29,4424515;9,3293257;28,7587032;6,9171476;8,2045393;2138-10-01
"1608";3839,2993164;97,1129303;28,380764;9,1488466;27,858469;5,4649239;8,0549192;68,4221954;0;0;0;0;0;0;3876,2331543;0,0104436;0,004735;0,0012996;0,0010662;0,0011208;0,000725;2138;11;9701,0673828;100,3120499;29,6312256;9,3901873;28,9440365;6,9534411;8,2581263;2138-11-01
"1609";3819,9389648;96,6226959;28,2374954;9,102663;27,7178402;5,4373403;8,0142574;71,2872772;0;0;0;0;0;0;3876,9238281;0,0103861;0,004709;0,0012924;0,0010603;0,0011146;0,000721;2138;12;9685,1933594;99,82164;29,4878864;9,3439865;28,8033619;6,925796;8,217452;2138-12-01
"1610";3789,793457;95,8593826;28,0144234;9,0307531;27,4988689;5,3943901;7,9509463;72,5646133;0;0;0;0;0;0;3878,5163574;0,0103266;0,004682;0,001285;0,0010543;0,0011082;0,0007169;2139;1;9657,84375;99,0581436;29,26474;9,2720604;28,5843391;6,8827839;8,15413;2139-01-01
"1611";3758,1987305;95,0593567;27,7806225;8,9553852;27,2693672;5,3493748;7,8845882;71,6121368;0;0;0;0;0;0;3881,5629883;0,0102608;0,0046521;0,0012768;0,0010475;0,0011012;0,0007123;2139;2;9628,2607422;98,2579193;29,0308552;9,1966743;28,3547897;6,8376975;8,0877581;2139-02-01
"1612";3719,923584;94,0902023;27,4973907;8,8640823;26,9913445;5,2948418;7,8042026;68,2539825;0;0;0;0;0;0;3886,1345215;0,0101868;0,0046186;0,0012676;0,00104;0,0010932;0,0007072;2139;3;9591,1074219;97,2885361;28,74753;9,1053514;28,0767021;6,7830849;8,0073576;2139-03-01
"1613";3673,3447266;92,9107666;27,1527081;8,7529697;26,6529961;5,2284775;7,7063746;65,8654938;0;0;0;0;0;0;3889,6987305;0,0101128;0,0045851;0,0012584;0,0010324;0,0010853;0,0007021;2139;4;9545,6113281;96,1088638;28,4027576;8,9942179;27,7382984;6,7166405;7,9095144;2139-04-01
"1614";3694,3830566;93,4435196;27,3084011;8,8031597;26,8058243;5,2584524;7,7505627;57,8529434;0;0;0;0;0;0;3897,5700684;0,0100211;0,0045435;0,001247;0,0010231;0,0010755;0,0006957;2139;5;9566,3925781;96,6413269;28,5583324;9,0443811;27,8910503;6,7465162;7,9536843;2139-05-01
"1615";3663,7868652;92,6687851;27,0819893;8,7301731;26,58358;5,2148604;7,6863041;60,145813;0;0;0;0;0;0;3898,0175781;0,0099493;0,0045109;0,0012381;0,0010157;0,0010677;0,0006907;2139;6;9538,4462891;95,8663712;28,3318272;8,9713745;27,668745;6,7028456;7,8894105;2139-06-01
"1616";3682,2004395;93,1350174;27,2182484;8,7740965;26,7173328;5,2410946;7,7249765;62,0239563;0;0;0;0;0;0;3897,0070801;0,0099423;0,0045078;0,0012372;0,001015;0,001067;0,0006902;2139;7;9557,7167969;96,3325882;28,4680805;9,015296;27,8024902;6,7290721;7,9280815;2139-07-01
"1617";3718,8327637;94,0626068;27,4893284;8,8614817;26,9834251;5,2932878;7,8019133;62,0239563;0;0;0;0;0;0;3897,0070801;0,0099423;0,0045078;0,0012372;0,001015;0,001067;0,0006902;2139;8;9594,3496094;97,2601624;28,7391586;9,1026802;28,0685825;6,7812653;8,0050182;2139-08-01
"1618";3735,630127;94,4879456;27,6136322;8,9015522;27,105442;5,3172212;7,837193;64,804184;0;0;0;0;0;0;3897,4609375;0,0098783;0,0044787;0,0012292;0,0010085;0,0010601;0,0006858;2139;9;9614,2988281;97,685318;28,8633804;9,1427336;28,1905518;6,8051276;8,0402851;2139-09-01
"1619";3821,0209961;96,6501694;28,2455292;9,1052504;27,7257156;5,4388843;8,0165367;66,1818924;0;0;0;0;0;0;3899,5998535;0,0098108;0,0044481;0,0012208;0,0010016;0,0010529;0,0006811;2139;10;9703,1201172;99,8473282;29,4951878;9,3464136;28,81077;6,9267154;8,219615;2139-10-01
"1620";3846,2800293;97,2897568;28,4324455;9,1655064;27,9091911;5,4748726;8,0695868;68,5564194;0;0;0;0;0;0;3901,0083008;0,0097494;0,0044203;0,0012132;0,0009953;0,0010463;0,0006768;2139;11;9732,0800781;100,4867172;29,6820221;9,4066505;28,9941921;6,962635;8,2726526;2139-11-01
