"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"592";2940,2849121;75,3903961;17,6873055;7,0137291;28,3627338;4,1894989;8,8205624;53,6573753;0;0;0;0;0;0,0394525;2476,9387207;1,400941;0,628289;0,1650051;0,1269417;0,1544299;0,6159573;2054;3;5470,8808594;76,7913361;18,3155956;7,1787343;28,4896755;4,3439288;9,4759722;2054-03-01
"593";2939,4584961;75,369339;17,6781025;7,0117631;28,3548164;4,1883173;8,8181067;52,3207703;0;0;0;0;0;0,0384698;2483,9663086;1,390865;0,6237701;0,1638183;0,1260287;0,1533192;0,6169635;2054;4;5475,7456055;76,7602005;18,3018742;7,175581;28,4808483;4,3416367;9,4735403;2054-04-01
"594";2910,9887695;74,6394272;17,504137;6,9438543;28,0802307;4,1477499;8,7327147;46,7245674;0;0;0;0;0;0,0343552;2494,7561035;1,378623;0,6182799;0,1623764;0,1249194;0,1519698;0,6186786;2054;5;5452,4697266;76,0180511;18,1224155;7,1062307;28,2051487;4,2997198;9,3857489;2054-05-01
"595";3037,4775391;77,8831635;18,2482624;7,2455959;29,3005848;4,3279629;9,1122589;41,9532967;0;0;0;0;0;0,0308472;2507,1247559;1,3652239;0,6122707;0,1607982;0,1237053;0,1504927;0,6206781;2054;6;5586,5556641;79,2483826;18,8605328;7,406394;29,4242897;4,4784551;9,7637835;2054-06-01
"596";3077,4018555;78,9069901;18,483305;7,3408346;29,6857719;4,3848443;9,2320538;47,8058929;0;0;0;0;0;0,0351506;2506,1706543;1,3613784;0,6105461;0,1603453;0,1233569;0,1500688;0,6202664;2054;7;5631,378418;80,268364;19,0938511;7,5011802;29,8091259;4,5349135;9,8874712;2054-07-01
"597";3095,472168;79,37043;18,5883198;7,3839426;29,8601246;4,4105887;9,2862816;53,2354813;0;0;0;0;0;0,0391429;2506,4282227;1,3563488;0,6082904;0,1597529;0,1229011;0,1495144;0,6200574;2054;8;5655,1357422;80,7267761;19,1966095;7,5436959;29,9830265;4,5601029;9,9454832;2054-08-01
"598";3019,9819336;77,4348145;18,1350021;7,2038698;29,1319237;4,3030267;9,0598154;41,3864441;0;0;0;0;0;0,0304307;2523,6206055;1,3421727;0,6019328;0,1580832;0,1216166;0,1479517;0,6230717;2054;9;5584,9892578;78,7769852;18,7369347;7,3619533;29,25354;4,4509783;9,7133188;2054-09-01
"599";2960,8901367;75,9196396;17,7801552;7,062912;28,5618992;4,2188296;8,8825426;43,0230827;0;0;0;0;0;0,0316341;2529,6762695;1,3309175;0,5968851;0,1567576;0,1205968;0,146711;0,623803;2054;10;5533,5893555;77,2505646;18,3770409;7,2196693;28,6824951;4,365541;9,5379801;2054-10-01
"600";2914,4609375;74,7291641;17,5013504;6,9521599;28,1140251;4,1526747;8,7432575;46,8718948;0;0;0;0;0;0,0344641;2532,4938965;1,3219732;0,5928738;0,1557041;0,1197863;0,1457251;0,6239476;2054;11;5493,8266602;76,0511398;18,0942211;7,1078634;28,2338142;4,2983999;9,4016695;2054-11-01
"601";3027,5932617;77,6303177;18,1688709;7,2220364;29,2054977;4,3138604;9,0827122;51,3818092;0;0;0;0;0;0,0377803;2534,7915039;1,314435;0,589493;0,1548163;0,1191033;0,1448941;0,6240528;2054;12;5613,7670898;78,9447556;18,7583637;7,376853;29,3245964;4,458755;9,7445459;2054-12-01
"602";2986,1879883;76,5686569;17,9203548;7,1232696;28,8060856;4,2548647;8,958499;53,7353172;0;0;0;0;0;0,0395109;2538,3674316;1,3066289;0,5859922;0,1538968;0,1183959;0,1440336;0,6244234;2055;1;5578,2910156;77,8752899;18,5063477;7,2771654;28,9244785;4,3988981;9,6224318;2055-01-01
"603";2982,6462402;76,4779282;17,8961124;7,1148238;28,7719574;4,249815;8,9478884;54,6609612;0;0;0;0;0;0,0401915;2543,0773926;1,2984421;0,5823206;0,1529326;0,1176541;0,1431312;0,6250221;2055;2;5580,3852539;77,7763748;18,4784317;7,2677565;28,8896141;4,3929467;9,613102;2055-02-01
"604";2984,2229004;76,5184631;17,9020386;7,118587;28,7872086;4,252058;8,9526358;54,478035;0;0;0;0;0;0,0400571;2548,7973633;1,2898085;0,5784487;0,1519157;0,1168718;0,1421795;0,6258183;2055;3;5587,4980469;77,8082657;18,4804878;7,2705026;28,9040794;4,394237;9,6185112;2055-03-01
"605";2982,6594238;76,4784698;17,8891277;7,114861;28,7721729;4,2498269;8,9479637;53,1079521;0;0;0;0;0;0,0390498;2555,6816406;1,280532;0,5742882;0,1508231;0,1160312;0,1411569;0,6268355;2055;4;5591,4492188;77,7589951;18,4634151;7,2656841;28,8882046;4,3909841;9,6138477;2055-04-01
"606";2953,3027344;75,7257919;17,7107639;7,0448346;28,4890079;4,2079959;8,8599062;47,4163284;0;0;0;0;0;0,0348649;2566,3234863;1,2692611;0,5692336;0,1494956;0,11501;0,1399145;0,6285697;2055;5;5567,0424805;76,9950562;18,2799969;7,1943302;28,6040173;4,3479099;9,5233393;2055-05-01
"607";3078,8320312;78,9448853;18,4498272;7,3442855;29,7000942;4,3868423;9,2365637;42,5476608;0;0;0;0;0;0,0312851;2578,5153809;1,2569249;0,5637011;0,1480426;0,1138922;0,1385546;0,6305869;2055;6;5699,8950195;80,2018204;19,0135269;7,4923282;29,8139858;4,5253973;9,8984365;2055-06-01
"608";3118,484375;79,9617462;18,6834316;7,4388771;30,082653;4,4433374;9,3555431;48,4725876;0;0;0;0;0;0,0356418;2577,4453125;1,2533845;0,5621133;0,1476256;0,1135714;0,1381643;0,6301659;2055;7;5744,4023438;81,2151184;19,2455444;7,5865026;30,1962242;4,5815015;10,0213509;2055-07-01
"609";3136,2001953;80,4160843;18,7866383;7,4811397;30,2535877;4,4685769;9,4087067;53,9652634;0;0;0;0;0;0,0396806;2577,5700684;1,2487539;0,5600366;0,1470802;0,1131518;0,1376539;0,6299489;2055;8;5767,7353516;81,6648331;19,346674;7,6282196;30,3667393;4,6062312;10,0783367;2055-08-01
"610";3059,7172852;78,4549637;18,3284836;7,298696;29,515789;4,359601;9,1792545;41,9419289;0;0;0;0;0;0,0308399;2594,6015625;1,2357023;0,5541832;0,145543;0,1119691;0,1362152;0,6329876;2055;9;5696,2602539;79,6906738;18,8826675;7,4442387;29,627758;4,4958162;9,8430834;2055-09-01
"611";2999,8476562;76,919838;17,9698524;7,1558828;28,9382572;4,2742972;8,9996452;43,5945892;0;0;0;0;0;0,0320552;2600,4230957;1,22534;0,549536;0,1443225;0,1110302;0,1350729;0,633715;2055;10;5643,8652344;78,1451797;18,5193882;7,3002057;29,0492878;4,4093699;9,6654148;2055-10-01
"612";2952,8081055;75,7136688;17,6880703;7,043673;28,4844799;4,207273;8,8585234;47,4918518;0;0;0;0;0;0,0349209;2603,0273438;1,2171054;0,5458429;0,1433526;0,110284;0,1341652;0,6338505;2055;11;5603,3276367;76,9307785;18,2339134;7,187026;28,5947666;4,3414378;9,5272951;2055-11-01
"613";3065,4301758;78,6017227;18,3528347;7,3123317;29,5710201;4,367732;9,1964445;52,0464325;0;0;0;0;0;0,0382699;2605,1396484;1,210165;0,5427304;0,1425352;0,1096552;0,1334001;0,6339466;2055;12;5722,6162109;79,811882;18,895565;7,4548669;29,6806755;4,501132;9,8686609;2055-12-01
"614";3079,8862305;78,972496;18,4358635;7,3468184;29,7105179;4,3883257;9,239831;54,8114357;0;0;0;0;0;0,0403031;2608,6708984;1,202978;0,5395072;0,1416887;0,1090039;0,1326079;0,6343403;2056;1;5743,3686523;80,1754837;18,9753704;7,4885077;29,819519;4,5209336;9,9144745;2056-01-01
"615";3074,9746094;78,8466339;18,4040184;7,3351054;29,663168;4,3813262;9,2251081;55,9864998;0;0;0;0;0;0,0411673;2613,4401855;1,1954408;0,5361269;0,1408009;0,108321;0,131777;0,6349864;2056;2;5744,4013672;80,0420685;18,9401436;7,4759064;29,771492;4,513103;9,9012623;2056-02-01
"616";3075,1186523;78,8504105;18,401989;7,3354502;29,6645947;4,3815279;9,2255554;55,9333916;0;0;0;0;0;0,0411283;2619,296875;1,1874921;0,5325621;0,1398647;0,1076007;0,1309008;0,6358488;2056;3;5750,3491211;80,0378952;18,9345531;7,4753156;29,7721939;4,5124288;9,9025326;2056-03-01
"617";3072,029541;78,771286;18,3806133;7,3280849;29,6348305;4,3771243;9,2163038;54,5986328;0;0;0;0;0;0,0401469;2626,3820801;1,1789514;0,5287317;0,1388588;0,1068268;0,1299593;0,6369489;2056;4;5753,0102539;79,9502411;18,9093456;7,4669433;29,7416573;4,5070834;9,8933992;2056-04-01
"618";3040,8374023;77,9715271;18,1921082;7,2536793;29,333952;4,3326793;9,1227341;48,7823601;0;0;0;0;0;0,0358702;2637,3562012;1,1685745;0,524078;0,1376366;0,1058865;0,1288155;0,6388032;2056;5;5726,9760742;79,1401062;18,7161865;7,3913164;29,4398384;4,461494;9,7974072;2056-05-01
"619";3164,3815918;81,1397018;18,9199867;7,5483947;30,5258808;4,508698;9,493434;43,7501297;0;0;0;0;0;0,0321701;2649,9072266;1,1572168;0,5189844;0,1362989;0,1048574;0,1275635;0,6409509;2056;6;5858,0390625;82,2969055;19,4389725;7,6846938;30,6307373;4,636261;10,1665545;2056-06-01
"620";3203,4716797;82,1421204;19,1504192;7,6416454;30,9030132;4,5643921;9,6107244;49,829277;0;0;0;0;0;0,0366402;2648,8095703;1,1539571;0,5175225;0,135915;0,1045621;0,1272042;0,6405387;2056;7;5902,1103516;83,2960892;19,667944;7,7775602;31,0075741;4,691596;10,2879028;2056-07-01
"621";3220,4550781;82,5776749;19,2495403;7,6821594;31,0668736;4,5885882;9,6616879;55,4574432;0;0;0;0;0;0,0407787;2648,9375;1,149694;0,5156105;0,1354128;0,1041758;0,1267342;0,6403418;2056;8;5924,8491211;83,7273712;19,7651501;7,8175721;31,1710491;4,715322;10,3428087;2056-08-01
"622";3141,9172363;80,5638275;18,780098;7,4948134;30,3092384;4,476685;9,4260674;43,0845222;0;0;0;0;0;0,0316808;2666,4206543;1,1376778;0,5102216;0,1339975;0,1030869;0,1254096;0,6435342;2056;9;5851,421875;81,7015152;19,2903214;7,6288099;30,4123287;4,6020947;10,1012812;2056-09-01
"623";3080,439209;78,9874496;18,4126301;7,3481617;29,7161808;4,3890905;9,2416267;44,7736282;0;0;0;0;0;0,0329229;2672,3859863;1,1281374;0,5059429;0,1328738;0,1022225;0,124358;0,6443365;2056;10;5797,5986328;80,1155777;18,9185734;7,4810362;29,8184032;4,5134482;9,9188862;2056-10-01
"624";3032,135498;77,7488632;18,1239071;7,2329369;29,2502079;4,3202662;9,0967121;48,7724228;0;0;0;0;0;0,0358633;2675,0476074;1,1205558;0,5025428;0,1319809;0,1015355;0,1235222;0,6445192;2056;11;5755,9560547;78,8694153;18,6264477;7,3649187;29,3517418;4,4437885;9,7770939;2056-11-01
"625";3143,7026367;80,6098404;18,7826729;7,4990797;30,326561;4,4792218;9,4314632;53,4200554;0;0;0;0;0;0,0392808;2677,1970215;1,1141663;0,4996772;0,1312283;0,1009565;0,1228179;0,6446525;2056;12;5874,3193359;81,7240067;19,2823505;7,6303072;30,4275208;4,6020398;10,1153965;2056-12-01
"626";3157,0734863;80,9527893;18,8596725;7,5309782;30,4555836;4,498271;9,4715919;56,2296829;0;0;0;0;0;0,0413469;2680,7915039;1,1075494;0,4967097;0,130449;0,100357;0,1220885;0,6450902;2057;1;5894,0952148;82,0603409;19,3563843;7,661428;30,5559387;4,6203599;10,1580305;2057-01-01
"627";3151,0336914;80,7979736;18,8215828;7,5165725;30,3973408;4,4896631;9,4534817;57,4103241;0;0;0;0;0;0,0422151;2685,6459961;1,1006101;0,4935976;0,1296316;0,0997282;0,1213235;0,6457866;2057;2;5894,0893555;81,8985748;19,3151817;7,6462035;30,4970703;4,6109867;10,1414843;2057-02-01
"628";3149,9978027;80,7714615;18,8130207;7,514102;30,3873768;4,4881854;9,4503851;57,3317604;0;0;0;0;0;0,0421574;2691,6035156;1,0932919;0,4903155;0,1287697;0,0990651;0,1205168;0,6467044;2057;3;5898,9326172;81,8647537;19,3033371;7,6428719;30,4864407;4,6087017;10,1392479;2057-03-01
"629";3145,6520996;80,6601028;18,7846947;7,5037379;30,3454838;4,4819908;9,4373598;55,9400291;0;0;0;0;0;0,0411341;2698,8056641;1,0854286;0,486789;0,1278435;0,0983526;0,1196501;0,647866;2057;4;5900,3979492;81,7455292;19,2714825;7,6315818;30,4438381;4,6016412;10,1263599;2057-04-01
"630";3112,9482422;79,8215485;18,5878544;7,4257259;30,0300102;4,4353919;9,3392506;49,9611969;0;0;0;0;0;0,0367377;2709,9663086;1,0758749;0,4825045;0,1267183;0,0974869;0,1185969;0,6498047;2057;5;5872,8754883;80,8974228;19,0703602;7,5524445;30,1274967;4,5539894;10,0257931;2057-05-01
"631";3234,8566895;82,9477539;19,3065605;7,7165384;31,2061462;4,6090822;9,705039;44,7630196;0;0;0;0;0;0,0329155;2722,6958008;1,0654185;0,4778149;0,1254867;0,0965394;0,1174443;0,6520389;2057;6;6002,3154297;84,0131683;19,7843761;7,8420248;31,3026848;4,7265263;10,3899937;2057-06-01
"632";3273,4838867;83,9383011;19,5343952;7,8086829;31,5788059;4,6641164;9,8209381;50,9654388;0;0;0;0;0;0,0374763;2721,5383301;1,0624174;0,4764691;0,1251332;0,0962675;0,1171135;0,6516273;2057;7;6045,9873047;85,0007172;20,0108643;7,9338164;31,6750755;4,78123;10,5100422;2057-07-01
"633";3289,8637695;84,3583679;19,6301613;7,8477588;31,736845;4,6874528;9,8700886;56,7011108;0;0;0;0;0;0,041694;2721,619873;1,0584924;0,4747087;0,1246709;0,0959118;0,1166808;0,6514381;2057;8;6068,1845703;85,4168549;20,1048717;7,9724293;31,8327541;4,8041339;10,563221;2057-08-01
"634";3209,6330566;82,3011017;19,1514378;7,6563735;30,9628716;4,5731392;9,6293859;44,0311584;0;0;0;0;0;0,0323774;2739,3359375;1,0474293;0,4697472;0,1233679;0,0949094;0,1154613;0,6547319;2057;9;5993,0004883;83,348526;19,6211834;7,7797413;31,0577793;4,6886001;10,3164959;2057-09-01
"635";3146,8305664;80,6907196;18,776701;7,5065613;30,3570251;4,4836569;9,4409685;45,7475815;0;0;0;0;0;0,0336396;2745,3061523;1,0386459;0,465808;0,1223334;0,0941135;0,114493;0,6555753;2057;10;5937,8842773;81,7293625;19,2425098;7,6288953;30,4511375;4,5981498;10,1301832;2057-10-01
"636";3097,4858398;79,4254227;18,4822693;7,3888531;29,8809986;4,4133501;9,2929268;49,828949;0;0;0;0;0;0,0366408;2747,9245605;1,0316658;0,4626776;0,1215113;0,093481;0,1137236;0,6557803;2057;11;5895,2392578;80,4570923;18,9449463;7,5103641;29,9744797;4,5270734;9,9853477;2057-11-01
"637";3208,1826172;82,2640915;19,1361217;7,6529198;30,9489613;4,5710669;9,6250677;54,5526962;0;0;0;0;0;0,0401144;2750,0270996;1,0257829;0,4600393;0,1208184;0,092948;0,1130751;0,6559302;2057;12;6012,7631836;83,2898712;19,5961609;7,7737384;31,0419083;4,6841426;10,3211126;2057-12-01
"638";3220,6606445;82,5841064;19,2081699;7,6826882;31,0693626;4,5888438;9,6625156;57,3987083;0;0;0;0;0;0,0422072;2753,5947266;1,019691;0,4573072;0,1201009;0,092396;0,1124036;0,6563897;2058;1;6031,6542969;83,6037979;19,6654758;7,8027892;31,1617584;4,7012472;10,3611126;2058-01-01
"639";3213,6911621;82,4054413;19,1649494;7,6660643;31,0021458;4,5789118;9,641614;58,5836792;0;0;0;0;0;0,0430786;2758,4355469;1,0133021;0,4544419;0,1193484;0,0918171;0,1116993;0,6571122;2058;2;6030,7099609;83,4187546;19,6193905;7,7854133;31,0939636;4,6906109;10,3418045;2058-02-01
"640";3211,6828613;82,3540039;19,1510201;7,6612759;30,9827995;4,5760484;9,6355982;58,4839859;0;0;0;0;0;0,0430053;2764,3874512;1,0065645;0,4514202;0,1185548;0,0912066;0,1109566;0,6580595;2058;3;6034,5541992;83,3605728;19,602438;7,77983;31,0740051;4,687005;10,3366623;2058-03-01
"641";3206,302002;82,216095;19,1169796;7,6484413;30,9309139;4,5683799;9,6194639;57,045208;0;0;0;0;0;0,0419474;2771,5910645;0,999325;0,4481735;0,1177021;0,0905506;0,1101586;0,6592542;2058;4;6034,9384766;83,215416;19,565155;7,7661438;31,0214634;4,6785388;10,3206654;2058-04-01
"642";3172,3525391;81,3455811;18,9132938;7,5674562;30,6034164;4,5200067;9,5176153;50,9323883;0;0;0;0;0;0,0374524;2782,7895508;0,9905292;0,4442288;0,1166661;0,0897536;0,109189;0,6612412;2058;5;6006,0742188;82,336113;19,357523;7,684123;30,6931686;4,6291957;10,2163086;2058-05-01
"643";3292,9140625;84,437233;19,6244755;7,8550563;31,7665539;4,6917777;9,8793573;45,5974579;0;0;0;0;0;0,0335296;2795,5393066;0,980902;0,4399113;0,1155322;0,0888812;0,1081278;0,663524;2058;6;6134,0507812;85,418129;20,0643864;7,9705882;31,8554344;4,7999058;10,5764112;2058-06-01
"644";3331,159668;85,4179916;19,850174;7,9462905;32,1355324;4,7462687;9,9941111;51,9014282;0;0;0;0;0;0,0381651;2794,2963867;0,978139;0,4386722;0,1152068;0,0886309;0,1078232;0,6631062;2058;7;6177,3574219;86,3961334;20,2888451;8,0614986;32,2241631;4,8540916;10,6953831;2058-07-01
"645";3347,041748;85,8253021;19,9431877;7,9841795;32,2887688;4,7688966;10,04177;57,7256546;0;0;0;0;0;0,042448;2794,2919922;0,9745253;0,4370515;0,1147812;0,0883034;0,1074249;0,6629147;2058;8;6199,0600586;86,7998199;20,3802376;8,0989618;32,3770752;4,8763218;10,7471333;2058-08-01
"646";3265,4172363;83,7322617;19,4568291;7,7894678;31,501339;4,652597;9,7968807;44,8109779;0;0;0;0;0;0,0329513;2812,0661621;0,9643399;0,4324836;0,1135815;0,0873805;0,1063021;0,6662677;2058;9;6122,2944336;84,6966095;19,8893127;7,9030495;31,5887184;4,7588997;10,4960985;2058-09-01
"647";3201,5227051;82,0938797;19,0761185;7,6370516;30,8849545;4,5615602;9,6051846;46,5499077;0;0;0;0;0;0,0342301;2817,9338379;0,9562532;0,4288568;0,112629;0,0866478;0,1054107;0,6671254;2058;10;6066,0058594;83,0501404;19,5049763;7,7496805;30,9716015;4,6669703;10,3065414;2058-10-01
"648";3151,3203125;80,8065796;18,7769909;7,5172968;30,4006519;4,4900312;9,4545689;50,6992912;0;0;0;0;0;0,0372813;2820,4321289;0,9498268;0,4259748;0,1118721;0,0860655;0,1047023;0,6673332;2058;11;6022,4516602;81,7564011;19,2029648;7,6291695;30,486721;4,5947332;10,1591835;2058-11-01
"649";3261,3012695;83,6268692;19,426815;7,779654;31,4616966;4,646728;9,7845602;55,4857521;0;0;0;0;0;0,040801;2822,4250488;0,9444107;0,4235458;0,1112342;0,0855747;0,1041052;0,6674839;2058;12;6139,2124023;84,5712814;19,8503609;7,8908882;31,5472717;4,750833;10,4928436;2058-12-01
"650";3273,043457;83,9280167;19,4947968;7,8076658;31,5749931;4,663456;9,8197966;58,3617363;0;0;0;0;0;0,0429159;2825,8964844;0,9388021;0,4210304;0,1105736;0,0850665;0,103487;0,667948;2059;1;6157,3012695;84,8668137;19,9158268;7,9182396;31,660059;4,766943;10,5306606;2059-01-01
"651";3265,3078613;83,7296982;19,447361;7,7892146;31,5003891;4,6524329;9,7965965;59,5502853;0;0;0;0;0;0,0437899;2830,6489258;0,9329199;0,4183924;0,1098808;0,0845335;0,1028386;0,668678;2059;2;6155,5073242;84,6626205;19,8657532;7,8990951;31,5849247;4,7552719;10,5090647;2059-02-01
"652";3262,4985352;83,6577072;19,429018;7,7825146;31,4733067;4,6484294;9,7881775;59,4331779;0;0;0;0;0;0,0437039;2836,5148926;0,9267168;0,4156105;0,1091502;0,0839714;0,1021548;0,6696348;2059;3;6158,4467773;84,5844269;19,8446312;7,891665;31,5572796;4,7505841;10,5015144;2059-03-01
"653";3256,2651367;83,4979095;19,3902855;7,7676458;31,4131947;4,6395459;9,7694817;57,9556427;0;0;0;0;0;0,0426174;2843,6320801;0,9200516;0,4126213;0,1083652;0,0833675;0,1014201;0,670841;2059;4;6157,8525391;84,4179535;19,8029079;7,8760104;31,4965611;4,7409658;10,4829407;2059-04-01
"654";3221,2890625;82,6010818;19,1809654;7,6842136;31,0757904;4,5897112;9,6645527;51,7324486;0;0;0;0;0;0,0380412;2854,7556152;0,9119536;0,4089895;0,1074114;0,0826337;0,1005274;0,6728485;2059;5;6127,7768555;83,5130234;19,5899544;7,7916255;31,1584263;4,690239;10,3754416;2059-05-01
"655";3340,7409668;85,6642532;19,8859711;7,9691648;32,2282181;4,7599015;10,0229626;46,2848663;0;0;0;0;0;0,0340354;2867,4057617;0,9030902;0,4050145;0,1063674;0,0818306;0,0995503;0,6751498;2059;6;6254,4311523;86,5673447;20,2909851;8,0755329;32,3100471;4,8594518;10,7321482;2059-06-01
"656";3378,6721191;86,63694;20,1099186;8,0596495;32,594162;4,8139448;10,1367741;52,6724854;0;0;0;0;0;0,0387326;2866,0585938;0,9005464;0,4038737;0,1060678;0,0816001;0,0992699;0,6747209;2059;7;6297,4033203;87,5374908;20,5137939;8,1657171;32,6757584;4,9132142;10,8502264;2059-07-01
"657";3394,1452637;87,0337448;20,2006702;8,0965595;32,7434464;4,8359895;10,1832018;58,5696716;0;0;0;0;0;0,0430691;2865,9399414;0,8972193;0,4023815;0,105676;0,0812986;0,0989032;0,6745195;2059;8;6318,6547852;87,9309692;20,6030483;8,2022362;32,8247452;4,9348927;10,9007912;2059-08-01
"658";3311,3713379;84,911232;19,7080307;7,8991075;31,9449234;4,7180533;9,9348621;45,4534111;0;0;0;0;0;0,0334241;2883,6386719;0,8878419;0,398176;0,1045715;0,0804489;0,0978695;0,6778986;2059;9;6240,4633789;85,7990875;20,1062069;8,0036793;32,0253716;4,8159227;10,646184;2059-09-01
"659";3246,5778809;83,2497864;19,3224049;7,7445459;31,3198566;4,6257358;9,7404661;47,2108765;0;0;0;0;0;0,0347165;2889,3244629;0,8803967;0,394837;0,1036946;0,0797743;0,0970488;0,6787505;2059;10;6183,1132812;84,1301727;19,7172432;7,8482404;31,3996315;4,7227836;10,4539328;2059-10-01
"660";3195,6691895;81,9443665;19,0194168;7,6231065;30,8287373;4,5532002;9,5877285;51,4162865;0;0;0;0;0;0,0378089;2891,6462402;0,8744801;0,3921835;0,1029977;0,0792382;0,0963966;0,6789466;2059;11;6138,7314453;82,8188477;19,4116001;7,7261033;30,9079781;4,6495967;10,3044834;2059-11-01
"661";3305,0600586;84,7495117;19,6659393;7,8840556;31,8840847;4,7090569;9,9159479;56,2543983;0;0;0;0;0;0,0413667;2893,4836426;0,8694936;0,3899472;0,1024104;0,0787863;0,0958469;0,6790859;2059;12;6254,7978516;85,6190033;20,0558853;7,9864669;31,9628754;4,8049035;10,6364002;2059-12-01
"662";3316,1955566;85,0350952;19,7305775;7,9106207;31,9915295;4,7249212;9,9493647;59,1550789;0;0;0;0;0;0,0434997;2896,8083496;0,8643299;0,3876314;0,1018022;0,0783184;0,0952777;0,6795413;2060;1;6272,1586914;85,8994293;20,1182117;8,0124226;32,0698471;4,820199;10,6724052;2060-01-01
"663";3307,8293457;84,8205948;19,6796761;7,8906636;31,9108315;4,7129998;9,9242697;60,3465691;0;0;0;0;0;0,0443759;2901,416748;0,8589144;0,3852027;0,1011643;0,0778277;0,0946807;0,6802644;2060;2;6269,5922852;85,679512;20,0648804;7,9918275;31,9886589;4,8076811;10,6489105;2060-02-01
"664";3304,3603516;84,7316818;19,6577072;7,8823895;31,8773842;4,7080564;9,913868;60,215126;0;0;0;0;0;0,0442793;2907,137207;0,8532032;0,3826414;0,1004917;0,0773102;0,0940512;0,6812154;2060;3;6271,7128906;85,5848923;20,0403519;7,9828825;31,9546947;4,8021073;10,6393623;2060-03-01
"665";3297,4243164;84,5538712;19,6151142;7,8658447;31,8104858;4,6981726;9,8930645;58,7056618;0;0;0;0;0;0,0431693;2914,1022949;0,8470668;0,3798894;0,0997689;0,0767542;0,0933747;0,6824163;2060;4;6270,2319336;85,4009399;19,9950047;7,9656138;31,8872375;4,7915468;10,6186504;2060-04-01
"666";3261,6030273;83,6353378;19,401165;7,780396;31,4649258;4,6471334;9,7855959;52,3915329;0;0;0;0;0;0,0385263;2925,0661621;0,8396112;0,3765457;0,0988908;0,0760786;0,0925529;0,6844227;2060;5;6239,0600586;84,4749527;19,7777119;7,8792863;31,5410023;4,7396865;10,5085449;2060-05-01
"667";3380,1403809;86,6750641;20,1010971;8,0631657;32,6085243;4,8160214;10,1412601;46,8511353;0;0;0;0;0;0,0344522;2937,5273438;0,8314508;0,3728859;0,0979296;0,0753392;0,0916533;0,6867198;2060;6;6364,5185547;87,5065079;20,4739819;8,1610956;32,6838646;4,9076753;10,8624325;2060-06-01
"668";3417,8127441;87,6411133;20,3236084;8,1530333;32,9719658;4,8696961;10,2542934;53,3076668;0;0;0;0;0;0,0392;2936,0639648;0,8291089;0,3718356;0,0976538;0,075127;0,0913952;0,6862761;2060;7;6407,1850586;88,4702301;20,6954441;8,2506857;33,0470963;4,961091;10,9797688;2060-07-01
"669";3432,9482422;88,0292587;20,4124985;8,1891394;33,1179962;4,8912597;10,2997103;59,2649536;0;0;0;0;0;0,0435808;2935,8112793;0,8260457;0,3704619;0,097293;0,0748494;0,0910575;0,6860593;2060;8;6428,0249023;88,8553085;20,7829609;8,2864313;33,1928482;4,9823174;11,0293503;2060-08-01
"670";3349,2285156;85,8824692;19,9146957;7,989428;32,3103409;4,7719755;10,0485287;45,9826355;0;0;0;0;0;0,0338136;2953,3347168;0,8174121;0,3665899;0,0962761;0,0740671;0,0901058;0,6894394;2060;9;6348,5458984;86,6998749;20,2812862;8,0857048;32,3844109;4,8620815;10,7717829;2060-09-01
"671";3283,6945801;84,2020035;19,5250244;7,8331008;31,6781273;4,6786027;9,8519106;47,7553749;0;0;0;0;0;0,0351172;2958,7802734;0,8105575;0,3635158;0,0954688;0,073446;0,0893502;0,6902698;2060;10;6290,2304688;85,0125656;19,8885403;7,9285693;31,7515755;4,7679529;10,5772972;2060-10-01
"672";3232,2038574;82,8816528;19,2188568;7,7102714;31,1813927;4,6052384;9,6974249;52,0069427;0;0;0;0;0;0,0382436;2960,8850098;0,8051103;0,3610729;0,0948272;0,0729524;0,0887497;0,6904433;2060;11;6245,0957031;83,6867676;19,5799313;7,8050976;31,2543449;4,6939888;10,4261131;2060-11-01
"673";3341,1086426;85,6743393;19,862669;7,9700623;32,232048;4,7604027;10,0241852;56,8876076;0;0;0;0;0;0,0418327;2962,5341797;0,8005193;0,3590139;0,0942865;0,0725364;0,0882437;0,6905621;2060;12;6360,5302734;86,4748535;20,2216835;8,0643492;32,3045845;4,8486462;10,7565794;2060-12-01
"674";3351,7441406;85,9471054;19,9245586;7,9954338;32,3346672;4,7755551;10,0561018;59,8086319;0;0;0;0;0;0,0439807;2965,675293;0,7957652;0,3568818;0,0937265;0,0721057;0,0877196;0,6909991;2061;1;6377,2290039;86,7428665;20,2814407;8,0891609;32,4067764;4,8632751;10,7910814;2061-01-01
"675";3342,8581543;85,7192764;19,8708057;7,9742379;32,2489548;4,7628942;10,0294456;61,0025482;0;0;0;0;0;0,0448587;2970,0993652;0,7907794;0,3546458;0,0931393;0,0716539;0,08717;0,6917045;2061;2;6373,9599609;86,5100555;20,2254524;8,0673771;32,32061;4,8500638;10,7660103;2061-02-01
