"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"342";2033;4;211,7951202;2,6593244;0,7836421;0,2526159;1,2019219;0,201174;0,2766409;479,8362732;1,0864333;1,2235812;0,1645415;0,676064;0,0447778;0,173562;200,2348633;0,7338286;1,3415732;0,0995115;0,3722425;0,0449462;"      0.1001298";5895,5654297;4,3629336;1,7686689;0,3515931;1,7305305;2,298913;0,2948146
"343";2033;5;261,3780212;3,2768157;0,9670988;0,3117553;1,4833014;0,2482704;0,3414046;487,3745422;1,1015815;1,2428038;0,1671264;0,6866849;0,0454812;0,1762886;215,3114319;0,782483;1,4425861;0,1070041;0,4002702;0,0483304;"      0.1076690";6494,8583984;4,7514625;1,9484568;0,3873331;1,9064415;2,5326011;0,3247829
"344";2033;6;283,4781189;3,5520437;1,0488691;0,3381149;1,6087178;0,2692622;0,3702712;489,6646423;1,1061836;1,2486436;0,1679117;0,6899115;0,0456949;0,177117;219,8916626;0,7972641;1,4732736;0,1092804;0,408785;0,0493585;"      0.1099594";6676,9228516;4,8694968;2,0030763;0,3981908;1,959883;2,6035948;0,3338872
"345";2033;7;302,3185425;3,7866776;1,1185788;0,3605866;1,7156361;0,2871579;0,39488;492,6312866;1,1121452;1,2562085;0,168929;0,6940914;0,0459718;0,17819;225,8249664;0,8164117;1,5130267;0,1122291;0,4198152;0,0506904;"      0.1129264";6912,7709961;5,0223999;2,0738308;0,4122561;2,0291119;2,6955614;0,3456811
"346";2033;8;302,3185425;3,7866776;1,1185788;0,3605866;1,7156361;0,2871579;0,39488;492,6312866;1,1121452;1,2562085;0,168929;0,6940914;0,0459718;0,17819;225,8249664;0,8164117;1,5130267;0,1122291;0,4198152;0,0506904;"      0.1129264";6912,7709961;5,0223999;2,0738308;0,4122561;2,0291119;2,6955614;0,3456811
"347";2033;9;302,3185425;3,7866776;1,1185788;0,3605866;1,7156361;0,2871579;0,39488;492,6312866;1,1121452;1,2562085;0,168929;0,6940914;0,0459718;0,17819;225,8249664;0,8164117;1,5130267;0,1122291;0,4198152;0,0506904;"      0.1129264";6912,7709961;5,0223999;2,0738308;0,4122561;2,0291119;2,6955614;0,3456811
"348";2033;10;310,4759827;3,8882678;1,1487613;0,3703162;1,7619287;0,2949062;0,405535;493,48526;1,1138612;1,2583861;0,1692219;0,6952946;0,0460515;0,1784989;227,5328827;0,8219235;1,5244697;0,1130778;0,4229903;0,0510737;"      0.1137805";6980,6611328;5,0664144;2,0941978;0,4163048;2,0490396;2,7220345;0,349076
"349";2033;11;317,4125671;3,9746537;1,1744267;0,3785898;1,8012934;0,3014949;0,4145953;494,5925903;1,1160864;1,2612098;0,1696016;0,6968548;0,0461548;0,1788995;229,7475586;0,8290706;1,5393081;0,1141785;0,4271074;0,0515709;"      0.1148879";7068,6943359;5,1234875;2,1206076;0,4215548;2,0748801;2,7563622;0,3534782
"350";2033;12;322,5487976;4,0386186;1,1934307;0,3847159;1,8304411;0,3063736;0,4213041;496,0736084;1,1190625;1,2649865;0,1701095;0,6989415;0,046293;0,1794351;232,7095642;0,8386295;1,5591534;0,1156505;0,4326138;0,0522357;"      0.1163691";7186,4335938;5,1998191;2,1559296;0,4285765;2,1094406;2,8022738;0,3593659
"351";2034;1;326,4986572;4,0878096;1,2080451;0,3894271;1,8528564;0,3101254;0,4264633;496,0918884;1,1190993;1,265033;0,1701157;0,6989672;0,0462947;0,1794418;232,7533722;0,8387709;1,5594469;0,1156723;0,4326953;0,0522456;"      0.1163910";7187,2626953;5,2003565;2,1561785;0,4286259;2,1096835;2,8025966;0,3594074
"352";2034;2;345,15802;4,3201871;1,2770846;0,4116828;1,9587469;0,327849;0,4508357;496,529541;1,1199788;1,266149;0,1702658;0,6995839;0,0463356;0,1796001;233,8038025;0,8421608;1,5664848;0,1161943;0,4346481;0,0524813;"      0.1169163";7207,1333008;5,2132387;2,1621397;0,429811;2,1155162;2,8103449;0,360401
"353";2034;3;363,720459;4,5513587;1,3457657;0,4338229;2,0640876;0,3454806;0,4750815;496,9980164;1,1209202;1,2673436;0,1704264;0,7002439;0,0463793;0,1797695;234,9281311;0,8457891;1,5740176;0,1167531;0,4367382;0,0527337;"      0.1174785";7228,4013672;5,2270274;2,1685202;0,4310794;2,1217592;2,8186383;0,3614645
"354";2034;4;403,5888062;5,0478673;1,4932785;0,4813754;2,2903373;0,3833497;0,5271564;499,6101379;1,1261692;1,2740045;0,1713222;0,7039242;0,046623;0,1807143;241,1971893;0,8660203;1,6160204;0,1198687;0,4483926;0,0541409;"      0.1206134";7346,9912109;5,3039103;2,2040968;0,4381516;2,1565688;2,864881;0,3673948
"355";2034;5;484,694458;6,0579343;1,7933693;0,5781131;2,7506065;0,460388;0,6330943;518,4077759;1,1639433;1,3219385;0,1777681;0,7304091;0,0483772;0,1875136;286,3115845;1,0116112;1,9182866;0,1422893;0,5322615;0,0642676;"      0.1431733";8200,4042969;5,8571882;2,4601209;0,4890466;2,4070718;3,1976602;0,4100707
"356";2034;6;520,8539429;6,5082541;1,9271595;0,6212419;2,9558091;0,4947342;0,6803249;524,1087646;1,1753995;1,3364761;0,179723;0,7384415;0,0489092;0,1895758;299,993927;1,0557663;2,0099585;0,1490891;0,5576973;0,0673389;"      0.1500154";8459,2294922;6,0249872;2,5377684;0,5044821;2,4830449;3,2985859;0,4230135
"357";2034;7;551,7286377;6,8927579;2,0413959;0,6580673;3,1310205;0,5240605;0,7206525;531,4892578;1,1902307;1,3552963;0,1822539;0,7488402;0,049598;0,1922454;317,7070923;1,1129295;2,1286368;0,1578921;0,5906266;0,0713149;"      0.1588730";8794,3037109;6,2422199;2,6382904;0,5244648;2,5813997;3,4292445;0,4397692
"358";2034;8;551,7286377;6,8927579;2,0413959;0,6580673;3,1310205;0,5240605;0,7206525;531,4892578;1,1902307;1,3552963;0,1822539;0,7488402;0,049598;0,1922454;317,7070923;1,1129295;2,1286368;0,1578921;0,5906266;0,0713149;"      0.1588730";8794,3037109;6,2422199;2,6382904;0,5244648;2,5813997;3,4292445;0,4397692
"359";2034;9;551,7286377;6,8927579;2,0413959;0,6580673;3,1310205;0,5240605;0,7206525;531,4892578;1,1902307;1,3552963;0,1822539;0,7488402;0,049598;0,1922454;317,7070923;1,1129295;2,1286368;0,1578921;0,5906266;0,0713149;"      0.1588730";8794,3037109;6,2422199;2,6382904;0,5244648;2,5813997;3,4292445;0,4397692
"360";2034;10;565,1027832;7,0593152;2,0908804;0,674019;3,2069175;0,536764;0,7381214;533,6065063;1,1944854;1,3606952;0,1829799;0,7518234;0,0497955;0,1930112;322,7885742;1,1293283;2,1626828;0,1604175;0,6000732;0,0724555;"      0.1614141";8890,4287109;6,3045392;2,6671278;0,5301974;2,6096151;3,4667273;0,4445761
"361";2034;11;576,5106812;7,201386;2,1330895;0,6876257;3,2716568;0,5475998;0,7530221;536,3486938;1,1999958;1,3676878;0,1839202;0,7556869;0,0500514;0,1940031;329,369751;1,1505665;2,2067764;0,1636881;0,6123077;0,0739328;"      0.1647051";9014,921875;6,3852496;2,7044761;0,5376218;2,6461575;3,5152724;0,4508015
"362";2034;12;585,015625;7,3073049;2,1645579;0,6977699;3,3199217;0,5556782;0,7641311;540,0133667;1,2073599;1,3770326;0,1851769;0,7608503;0,0503934;0,1953286;338,1649475;1,17895;2,2657044;0,1680591;0,6286583;0,075907;"      0.1691032";9181,2978516;6,493113;2,754389;0,5475439;2,6949942;3,5801487;0,4591213
"363";2035;1;590,6720581;7,3777485;2,1854868;0,7045165;3,3520217;0,561051;0,7715193;540,0488281;1,2074312;1,3771234;0,1851891;0,7609003;0,0503967;0,1953415;338,2418213;1,1791981;2,2662194;0,1680973;0,6288012;0,0759243;"      0.1691417";9182,0820312;6,4936209;2,7546241;0,5475907;2,695224;3,5804543;0,4591605
"364";2035;2;617,6809692;7,7141094;2,2854199;0,736731;3,5052955;0,5867055;0,8067976;540,90625;1,2091542;1,3793097;0,1854831;0,7621083;0,0504767;0,1956516;340,0995178;1,1851932;2,2786663;0,1690206;0,6322547;0,0763413;"      0.1700706";9201,0166016;6,505897;2,7603042;0,5487199;2,7007821;3,5878377;0,4601073
"365";2035;3;644,5975342;8,0493202;2,3850114;0,7688355;3,6580453;0,6122723;0,8419553;541,8129272;1,2109762;1,3816218;0,185794;0,7633857;0,0505613;0,1959796;342,0640564;1,191533;2,2918284;0,1699969;0,6359068;0,0767822;"      0.1710530";9221,0390625;6,5188775;2,7663109;0,549914;2,7066593;3,5956452;0,4611086
"366";2035;4;703,7386475;8,7858458;2,6038334;0,8393752;3,9936669;0,6684476;0,9192038;546,9043579;1,2212075;1,3946048;0,1875399;0,7705593;0,0510365;0,1978212;353,095459;1,2271332;2,3657386;0,1754792;0,6564146;0,0792584;"      0.1765694";9333,4746094;6,5917706;2,8000417;0,5566193;2,7396624;3,6394882;0,4667311
"367";2035;5;833,1065674;10,3969564;3,0824943;0,993677;4,7278204;0,7913279;1,0881803;584,7871094;1,2973334;1,4912058;0,2005304;0,823934;0,0545716;0,2115238;435,1747131;1,4920152;2,9156694;0,2162704;0,8090022;0,0976825;"      0.2176140";10170,0507812;7,1341333;3,0510147;0,6065101;2,9852235;3,9657021;0,508565
"368";2035;6;891,0950317;11,1191282;3,2970517;1,0628421;5,056901;0,8464084;1,1639233;595,0786743;1,3180144;1,5174493;0,2040594;0,8384343;0,055532;0,2152463;457,473114;1,5639757;3,0650687;0,2273521;0,8504555;0,1026878;"      0.2287645";10397,3232422;7,2814765;3,1191957;0,6200639;3,0519347;4,0543242;0,51993
"369";2035;7;944,4983521;11,7841988;3,4946439;1,1265384;5,3599615;0,8971337;1,2336773;607,8190308;1,3436162;1,5499371;0,2084282;0,8563848;0,0567209;0,2198547;485,07724;1,6530585;3,2500165;0,2410706;0,9017723;0,108884;"      0.2425683";10678,6728516;7,4638791;3,2036009;0,6368427;3,1345198;4,1640334;0,5339992
"370";2035;8;944,4983521;11,7841988;3,4946439;1,1265384;5,3599615;0,8971337;1,2336773;607,8190308;1,3436162;1,5499371;0,2084282;0,8563848;0,0567209;0,2198547;485,07724;1,6530585;3,2500165;0,2410706;0,9017723;0,108884;"      0.2425683";10678,6728516;7,4638791;3,2036009;0,6368427;3,1345198;4,1640334;0,5339992
"371";2035;9;944,4983521;11,7841988;3,4946439;1,1265384;5,3599615;0,8971337;1,2336773;607,8190308;1,3436162;1,5499371;0,2084282;0,8563848;0,0567209;0,2198547;485,07724;1,6530585;3,2500165;0,2410706;0,9017723;0,108884;"      0.2425683";10678,6728516;7,4638791;3,2036009;0,6368427;3,1345198;4,1640334;0,5339992
"372";2035;10;967,5328979;12,071063;3,5798717;1,1540126;5,4906807;0,9190131;1,2637644;610,7990112;1,3496046;1,5575361;0,2094501;0,8605835;0,056999;0,2209326;491,5339355;1,6738951;3,2932761;0,2442794;0,9137754;0,1103334;"      0.2457971";10744,4814453;7,5065432;3,2233436;0,6407673;3,1538365;4,1896949;0,5372901
"373";2035;11;989,4953003;12,3445778;3,6611326;1,180208;5,6153159;0,9398741;1,292451;614,3515625;1,3567435;1,5665952;0,2106683;0,8655888;0,0573306;0,2222176;499,2311401;1,6987351;3,3448472;0,2481048;0,9280847;0,1120611;"      0.2496461";10822,9335938;7,557405;3,2468791;0,6454459;3,1768644;4,2202868;0,5412132
"374";2035;12;1009,9658813;12,5995111;3,7368739;1,2046241;5,7314849;0,9593181;1,3191893;618,7008667;1,3654835;1,577686;0,2121598;0,8717168;0,0577364;0,2237908;508,6546326;1,7291461;3,4079845;0,2527879;0,9456033;0,1141764;"      0.2543584";10918,9804688;7,6196728;3,2756932;0,6511739;3,2050571;4,2577391;0,5460161
"375";2036;1;1017,0020142;12,6871376;3,7629077;1,2130163;5,7714152;0,9660015;1,3283796;618,7563477;1,365595;1,5778276;0,2121788;0,8717949;0,0577416;0,2238108;508,7576294;1,7294785;3,4086745;0,2528391;0,9457949;0,1141995;"      0.2544100";10919,7119141;7,6201468;3,2759125;0,6512175;3,2052717;4,2580242;0,5460528
"376";2036;2;1050,7634277;13,1075926;3,887825;1,2532847;5,9630089;0,9980698;1,3724779;620,1013794;1,3682978;1,5812571;0,21264;0,8736899;0,0578671;0,2242973;511,2555237;1,7375396;3,4254103;0,2540805;0,9504386;0,1147602;"      0.2556591";10937,453125;7,6316485;3,281235;0,6522756;3,2104793;4,2649426;0,5469399
"377";2036;3;1084,4326172;13,5269003;4,0124011;1,2934432;6,154079;1,0300505;1,4164556;621,5157471;1,37114;1,5848639;0,213125;0,8756828;0,0579991;0,2248089;513,8822632;1,7460165;3,4430099;0,2553859;0,9553217;0,1153498;"      0.2569726";10956,109375;7,6437445;3,2868323;0,6533882;3,2159557;4,2722178;0,5478728
"378";2036;4;1159,1611328;14,4575462;4,2888961;1,3825747;6,5781579;1,1010314;1,5140637;629,4824829;1,3871493;1,6051791;0,2158569;0,8869075;0,0587426;0,2276906;528,6776123;1,7937635;3,5421383;0,2627389;0,9828267;0,1186709;"      0.2643712";11061,1953125;7,7118721;3,3183575;0,6596552;3,2468011;4,3131943;0,5531278
"379";2036;5;1328,0194092;16,5604591;4,913672;1,5839782;7,5364161;1,2614219;1,7346218;689,6561279;1,5080692;1,7586222;0,2364912;0,9716892;0,0643579;0,2494561;640,428772;2,1544013;4,2908711;0,3182763;1,1905752;0,1437554;"      0.3202536";11854,9140625;8,22645;3,5564735;0,7069901;3,4797826;4,6226969;0,5928186
"380";2036;6;1403,4360352;17,4996758;5,1927133;1,6739303;7,9643998;1,3330563;1,8331287;705,1282959;1,539161;1,7980762;0,2417968;0,9934886;0,0658017;0,2550525;669,1627197;2,2471304;4,4833884;0,3325563;1,2439927;0,1502052;"      0.3346224";12058,9990234;8,3587599;3,6176987;0,719161;3,5396881;4,7022777;0,6030241
"381";2036;7;1474,5545654;18,3853664;5,4558516;1,758756;8,3679934;1,4006085;1,9260218;723,8337402;1,5767499;1,8457751;0,2482111;1,0198437;0,0675473;0,2618185;703,9014893;2,3592379;4,7161379;0,3498206;1,308573;0,158003;"      0.3519939";12305,7333984;8,5187216;3,6917193;0,7338755;3,612112;4,7984891;0,6153623
"382";2036;8;1474,5545654;18,3853664;5,4558516;1,758756;8,3679934;1,4006085;1,9260218;723,8337402;1,5767499;1,8457751;0,2482111;1,0198437;0,0675473;0,2618185;703,9014893;2,3592379;4,7161379;0,3498206;1,308573;0,158003;"      0.3519939";12305,7333984;8,5187216;3,6917193;0,7338755;3,612112;4,7984891;0,6153623
"383";2036;9;1474,5545654;18,3853664;5,4558516;1,758756;8,3679934;1,4006085;1,9260218;723,8337402;1,5767499;1,8457751;0,2482111;1,0198437;0,0675473;0,2618185;703,9014893;2,3592379;4,7161379;0,3498206;1,308573;0,158003;"      0.3519939";12305,7333984;8,5187216;3,6917193;0,7338755;3,612112;4,7984891;0,6153623
"384";2036;10;1504,7730713;18,7616997;5,5676603;1,7947987;8,5394812;1,4293116;1,9654924;727,8441162;1,5848086;1,8560014;0,2495863;1,025494;0,0679216;0,2632691;711,3492432;2,3832726;4,7660379;0,3535219;1,3224186;0,1596747;"      0.3557183";12358,6318359;8,5530157;3,7075884;0,7370301;3,6276391;4,8191161;0,6180076
"385";2036;11;1534,1889648;19,1280327;5,6764994;1,8298842;8,7064142;1,4572525;2,0039144;732,458252;1,594081;1,8677676;0,2511685;1,0319952;0,0683521;0,2649381;719,918457;2,4109268;4,8234515;0,3577805;1,3383489;0,1615982;"      0.3600034";12419,4941406;8,592474;3,7258475;0,74066;3,6455047;4,8428493;0,6210511
"386";2036;12;1562,5513916;19,4812508;5,7814403;1,863713;8,8673687;1,4841925;2,0409608;737,8649902;1,6049458;1,8815546;0,2530226;1,0396129;0,0688567;0,2668937;729,9594116;2,4433305;4,8907266;0,3627707;1,3570154;0,1638521;"      0.3650245";12490,8115234;8,63871;3,7472429;0,744913;3,6664381;4,8706579;0,6246174
"387";2037;1;1570,8739014;19,5848961;5,812233;1,8736396;8,9145966;1,4920976;2,0518312;737,9428711;1,6051024;1,8817532;0,2530493;1,0397227;0,068864;0,2669219;730,0900879;2,4437525;4,8916016;0,3628356;1,3572583;0,1638815;"      0.3650898";12491,5126953;8,6391649;3,7474532;0,7449548;3,6666439;4,8709311;0,6246524
"388";2037;2;1610,8863525;20,0832024;5,9602799;1,9213638;9,1416664;1,5301036;2,1040945;739,835083;1,6089047;1,8865783;0,2536982;1,0423887;0,0690405;0,2676063;733,2640991;2,4539957;4,9128675;0,364413;1,3631589;0,1645939;"      0.3666770";12508,5429688;8,6502056;3,7525618;0,7459704;3,6716428;4,8775721;0,6255041
"389";2037;3;1650,7998047;20,5802746;6,1079602;1,9689703;9,3681726;1,5680155;2,1562283;741,8201904;1,6128941;1,8916404;0,2543789;1,0451857;0,0692258;0,2683244;736,5941162;2,4647419;4,9351788;0,3660679;1,3693494;0,1653414;"      0.3683422";12526,4082031;8,661788;3,7579222;0,7470359;3,6768868;4,8845387;0,6263975
"390";2037;4;1739,7462158;21,6879864;6,4370613;2,0750599;9,8729372;1,6525015;2,2724078;753,015686;1,6353915;1,9201887;0,258218;1,0609595;0,0702705;0,2723739;755,3735352;2,5253458;5,0610003;0,3754008;1,404261;0,1695568;"      0.3777331";12627,1679688;8,7271109;3,7881496;0,7530449;3,7064629;4,9238281;0,6314361
"391";2037;5;1943,3696289;24,2238522;7,1904683;2,3179293;11,0284863;1,8459133;2,5383747;838,0889893;1,8063474;2,1371255;0,2873906;1,1808233;0,0782095;0,3031459;898,0770874;2,985872;6,0171142;0,4463207;1,6695509;0,2015891;"      0.4490936";13392,8271484;9,2234964;4,0178475;0,7987064;3,9312072;5,2223887;0,6697237
"392";2037;6;2034,0874023;25,3536263;7,5261235;2,4261315;11,5433035;1,9320818;2,6568675;859,4641113;1,849301;2,191632;0,2947204;1,2109396;0,0802042;0,3108775;933,9321289;3,1015818;6,2573433;0,4641397;1,7362064;0,2096374;"      0.4670233";13585,203125;9,348217;4,0755601;0,8101791;3,9876757;5,2974038;0,6793437
"393";2037;7;2120,3217773;26,4275627;7,8451905;2,5289862;12,0326767;2,0139916;2,7695045;885,0507202;1,900718;2,2568781;0,3034943;1,2469897;0,0825919;0,3201324;976,8516846;3,2400897;6,5449038;0,4854696;1,8159951;0,2192714;"      0.4884857";13815,4824219;9,4975109;4,1446443;0,8239123;4,0552702;5,3871989;0,6908591
"394";2037;8;2120,3217773;26,4275627;7,8451905;2,5289862;12,0326767;2,0139916;2,7695045;885,0507202;1,900718;2,2568781;0,3034943;1,2469897;0,0825919;0,3201324;976,8516846;3,2400897;6,5449038;0,4854696;1,8159951;0,2192714;"      0.4884857";13815,4824219;9,4975109;4,1446443;0,8239123;4,0552702;5,3871989;0,6908591
"395";2037;9;2120,3217773;26,4275627;7,8451905;2,5289862;12,0326767;2,0139916;2,7695045;885,0507202;1,900718;2,2568781;0,3034943;1,2469897;0,0825919;0,3201324;976,8516846;3,2400897;6,5449038;0,4854696;1,8159951;0,2192714;"      0.4884857";13815,4824219;9,4975109;4,1446443;0,8239123;4,0552702;5,3871989;0,6908591
"396";2037;10;2156,7006836;26,8806171;7,9797931;2,572377;12,2391253;2,0485463;2,8170218;890,3560791;1,9113792;2,2704065;0,3053136;1,2544649;0,083087;0,3220515;985,7508545;3,2688086;6,6045284;0,4898923;1,8325388;0,221269;"      0.4929358";13863,2304688;9,5284653;4,1589684;0,8267598;4,0692854;5,405818;0,6932468
"397";2037;11;2192,3139648;27,324131;8,1115627;2,6148541;12,4412279;2,0823734;2,8635387;896,3809204;1,923486;2,2857697;0,3073796;1,2629534;0,0836492;0,3242307;995,8570557;3,3014228;6,6722398;0,4949148;1,8513265;0,2235375;"      0.4979895";13917,453125;9,5636187;4,1752357;0,8299935;4,0852017;5,4269619;0,6959583
"398";2037;12;2226,9450684;27,7554188;8,2396975;2,6561599;12,6377563;2,1152678;2,9087727;903,328186;1,9374466;2,3034854;0,3097619;1,2727419;0,0842975;0,3267436;1007,510498;3,3390305;6,750319;0,5007063;1,8729905;0,2261533;"      0.5038170";13979,9794922;9,6041546;4,1939936;0,8337224;4,1035542;5,4513435;0,6990849
"399";2038;1;2236,2648926;27,8714867;8,2741814;2,6672761;12,6906471;2,1241205;2,9209461;903,4324951;1,9376562;2,3037512;0,3097976;1,2728889;0,0843072;0,3267813;1007,6619873;3,339519;6,7513328;0,5007816;1,8732722;0,2261873;"      0.5038927";13980,6640625;9,604599;4,1941991;0,8337632;4,1037555;5,4516106;0,6991192
"400";2038;2;2281,0947266;28,4297848;8,4400511;2,7207465;12,9450541;2,1667025;2,9795017;905,9655151;1,9427464;2,3102105;0,3106662;1,2764578;0,0845436;0,3276975;1011,3408813;3,3513913;6,7759814;0,5026099;1,8801111;0,2270131;"      0.5057323";13997,3095703;9,6153917;4,1991925;0,8347559;4,1086416;5,4581013;0,6999515
"401";2038;3;2325,8164062;28,9867344;8,6055212;2,7740877;13,1988459;2,2091813;3,0379159;908,621521;1,9480836;2,3169835;0,311577;1,2801999;0,0847915;0,3286582;1015,1984253;3,3638403;6,8018274;0,504527;1,8872826;0,227879;"      0.5076613";14014,7636719;9,6267061;4,2044287;0,8357969;4,1137652;5,4649067;0,7008243
"402";2038;4;2425,5744629;30,2290916;8,9746256;2,8930726;13,764966;2,3039367;3,1682169;923,6046143;1,9781926;2,3551903;0,3167149;1,3013103;0,0861897;0,3340778;1036,9594727;3,434067;6,9476266;0,5153418;1,9277372;0,2327637;"      0.5185432";14113,2236328;9,6905394;4,2339673;0,8416686;4,1426659;5,5033007;0,7057479
"403";2038;5;2654,6665039;33,0821381;9,8222656;3,1663194;15,0650463;2,5215402;3,4674511;1037,6257324;2,2073197;2,6459441;0,3558141;1,4619602;0,09683;0,3753205;1202,5616455;3,9684906;8,0571613;0,5976417;2,2355962;0,269936;"      0.6013544";14862,5058594;10,1763067;4,4587517;0,8863535;4,3626037;5,795475;0,7432166
"404";2038;6;2756,6606445;34,3523445;10,199645;3,2879717;15,643858;2,6184196;3,600673;1066,112915;2,2645652;2,7185864;0,3655827;1,5020971;0,0994884;0,3856246;1243,9359131;4,1020117;8,3343687;0,6182036;2,3125122;0,2792231;"      0.6220441";15049,7080078;10,2976723;4,5149121;0,8975175;4,4175529;5,8684721;0,7525779
"405";2038;7;2853,7893066;35,5619621;10,5590219;3,403821;16,1950569;2,7106774;3,7275395;1100,1304932;2,3329239;2,8053312;0,3772477;1,5500259;0,1026629;0,3979292;1293,3424072;4,2614541;8,6653919;0,6427573;2,4043603;0,2903133;"      0.6467503";15273,2519531;10,4425983;4,5819755;0,9108491;4,4831705;5,9556403;0,7637564
"406";2038;8;2853,7893066;35,5619621;10,5590219;3,403821;16,1950569;2,7106774;3,7275395;1100,1304932;2,3329239;2,8053312;0,3772477;1,5500259;0,1026629;0,3979292;1293,3424072;4,2614541;8,6653919;0,6427573;2,4043603;0,2903133;"      0.6467503";15273,2519531;10,4425983;4,5819755;0,9108491;4,4831705;5,9556403;0,7637564
"407";2038;9;2853,7893066;35,5619621;10,5590219;3,403821;16,1950569;2,7106774;3,7275395;1100,1304932;2,3329239;2,8053312;0,3772477;1,5500259;0,1026629;0,3979292;1293,3424072;4,2614541;8,6653919;0,6427573;2,4043603;0,2903133;"      0.6467503";15273,2519531;10,4425983;4,5819755;0,9108491;4,4831705;5,9556403;0,7637564
"408";2038;10;2894,690918;36,0713387;10,7103577;3,4526057;16,4271698;2,7495279;3,7809639;1107,128418;2,3469865;2,8231761;0,3796474;1,5598857;0,1033159;0,4004604;1303,5061035;4,2942538;8,733489;0,6478084;2,423255;0,2925948;"      0.6518328";15319,2382812;10,4724112;4,5957713;0,9135917;4,4966688;5,9735723;0,766056
"409";2038;11;2934,7783203;36,5705757;10,8586817;3,5004196;16,654665;2,7876053;3,8333256;1115,0513916;2,3629081;2,8433797;0,3823643;1,571049;0,1040553;0,4033263;1315,0134277;4,3313894;8,8105879;0,6535273;2,4446471;0,2951777;"      0.6575871";15371,3037109;10,5061665;4,6113906;0,9166965;4,5119514;5,9938755;0,7686597
"410";2038;12;2973,8286133;37,0568962;11,0031672;3,5469966;16,8762722;2,824697;3,8843322;1124,1536865;2,3811989;2,8665905;0,3854855;1,5838736;0,1049047;0,4066186;1328,2333984;4,374052;8,8991604;0,6600972;2,4692233;0,2981452;"      0.6641978";15431,1181641;10,5449467;4,6293349;0,9202638;4,5295086;6,017199;0,7716507
"411";2039;1;2972,5996094;37,0414124;10,998621;3,5455301;16,869297;2,8235297;3,8827264;1124,4730225;2,3818407;2,8674052;0,3855951;1,5843235;0,1049345;0,4067341;1328,651001;4,3754001;8,9019585;0,6603048;2,4699996;0,298239;"      0.6644067";15432,8505859;10,5460691;4,6298552;0,920367;4,5300174;6,0178747;0,7717373
"412";2039;2;3032,7307129;37,7900658;11,2211065;3,6172512;17,2105389;2,8806455;3,9612691;1130,6049805;2,3941631;2,8830416;0,3876978;1,5929632;0,1055067;0,4089521;1336,6697998;4,401278;8,9556847;0,6642899;2,4849069;0,3000389;"      0.6684166";15466,1044922;10,5676279;4,6398315;0,9223503;4,5397787;6,0308418;0,7734003
"413";2039;3;3091,7548828;38,5249252;11,439496;3,6876512;17,545496;2,9367096;4,0383644;1137,1516113;2,4073186;2,8997357;0,3899428;1,602187;0,1061176;0,4113201;1345,2307129;4,4289055;9,0130434;0,6685445;2,5008218;0,3019606;"      0.6726975";15501,6074219;10,5906458;4,6504822;0,9244676;4,5502;6,0446858;0,7751756
"414";2039;4;3257,4082031;40,5877876;12,0524139;3,8852317;18,4855671;3,0940554;4,2547359;1172,2460938;2,4778414;2,9892263;0,4019771;1,6516333;0,1093926;0,4240142;1391,1235352;4,5770082;9,3205242;0,691352;2,586138;0,312262;"      0.6956468";15691,9277344;10,7140312;4,7075782;0,9358177;4,6060648;6,1188984;0,7846928
"415";2039;5;3502,939209;43,6448135;12,9608784;4,1780858;19,8789406;3,3272731;4,5754418;1430,9473877;2,9977052;3,6489151;0,4906888;2,01613;0,1335343;0,5175893;1729,425293;5,6687603;11,5871468;0,8594791;3,2150505;0,3881997;"      0.8648183";17094,8847656;11,6235857;5,1284657;1,0194856;5,0178757;6,6659665;0,8548493
"416";2039;6;3632,6247559;45,2596436;13,4407148;4,332767;20,6148949;3,4504557;4,744833;1504,2902832;3,1450891;3,8359394;0,515839;2,1194665;0,1403786;0,5441183;1825,3354492;5,9782763;12,229743;0,9071439;3,3933499;0,4097284;"      0.9127790";17492,6289062;11,8814478;5,2477884;1,0432059;5,1346259;6,8210621;0,8747389
"417";2039;7;3762,7529297;46,880043;13,9221897;4,4879756;21,3533611;3,5740578;4,9148026;1605,9204102;3,3493164;4,0950966;0,5506892;2,2626579;0,1498626;0,5808791;1958,2363281;6,4071679;13,1201801;0,9731923;3,6404164;0,4395604;"      0.9792376";18043,7773438;12,2387629;5,4131327;1,0760745;5,2964044;7,0359769;0,9022996
"418";2039;8;3725,4741211;46,4155273;13,7842579;4,4435115;21,1418076;3,5386486;4,8661103;1605,9204102;3,3493164;4,0950966;0,5506892;2,2626579;0,1498626;0,5808791;1958,2363281;6,4071679;13,1201801;0,9731923;3,6404164;0,4395604;"      0.9792376";18043,7773438;12,2387629;5,4131327;1,0760745;5,2964044;7,0359769;0,9022996
