"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"44674";232,2786713;218,1703186;67,8690491;13,443759;8,27e-05;1537,8850098;"8";2052-10-01
"44675";232,4890442;218,3836823;67,9702148;13,5343323;9,5e-06;1537,7293701;"8";2052-11-01
"44676";232,6837616;218,5680237;68,0875092;13,6228971;0;1537,614502;"8";2052-12-01
"44677";232,7651367;218,6894226;68,1300812;13,6818514;0;1537,5437012;"8";2053-01-01
"44678";232,7918701;218,7583771;68,1448135;13,6831331;0;1537,5080566;"8";2053-02-01
"44679";232,7871094;218,7953644;68,146347;13,6178408;6e-07;1537,4959717;"8";2053-03-01
"44680";232,6881714;218,7908783;68,0686417;13,5500374;4,1e-06;1537,4979248;"8";2053-04-01
"44681";232,4318542;218,7181091;67,7555084;13,516408;1,94e-05;1537,5028076;"8";2053-05-01
"44682";232,2615967;218,6799622;67,6128616;13,4949579;3,61e-05;1537,5084229;"8";2053-06-01
"44683";232,0739746;218,6248627;67,4617157;13,455452;6,42e-05;1537,5303955;"8";2053-07-01
"44684";232,0597534;218,6094818;67,4611359;13,4424028;0,0001484;1537,541748;"8";2053-08-01
"44685";232,0550842;218,6044006;67,4626694;13,4569921;0,0002424;1537,538208;"8";2053-09-01
"44686";232,0670624;218,6171265;67,4665756;13,5032959;8,04e-05;1537,5197754;"8";2053-10-01
"44687";232,2784119;218,8310699;67,5682449;13,5922956;8,8e-06;1537,3651123;"8";2053-11-01
"44688";232,4730225;219,0152435;67,6857376;13,6794462;0;1537,2510986;"8";2053-12-01
"44689";232,5551605;219,1363373;67,7287064;13,7379389;0;1537,1811523;"8";2054-01-01
"44690";232,5828094;219,2050781;67,7438583;13,738493;0;1537,1459961;"8";2054-02-01
"44691";232,5792084;219,2420502;67,745842;13,6729345;3e-07;1537,1346436;"8";2054-03-01
"44692";232,4836731;219,2389069;67,6691895;13,6085176;3,7e-06;1537,1369629;"8";2054-04-01
"44693";232,2292328;219,1673279;67,3580704;13,5766506;1,87e-05;1537,1418457;"8";2054-05-01
"44694";232,0622711;219,1297455;67,2163239;13,5560036;3,51e-05;1537,1480713;"8";2054-06-01
"44695";231,8774414;219,0746765;67,0659561;13,5154963;6,25e-05;1537,1707764;"8";2054-07-01
"44696";231,8633118;219,0593567;67,0653763;13,502389;0,0001446;1537,1828613;"8";2054-08-01
"44697";231,8587341;219,0543671;67,066925;13,5170774;0,0002364;1537,1801758;"8";2054-09-01
"44698";231,8697357;219,0660553;67,0706406;13,5613079;7,81e-05;1537,1618652;"8";2054-10-01
"44699";232,0822144;219,2805786;67,1728058;13,6507626;8,1e-06;1537,008667;"8";2054-11-01
"44700";232,2780151;219,4658661;67,2908325;13,7399359;0;1536,8963623;"8";2054-12-01
"44701";232,3617859;219,5879364;67,3345947;13,8004646;0;1536,8275146;"8";2055-01-01
"44702";232,3898773;219,6562347;67,3501511;13,7980175;0;1536,793335;"8";2055-02-01
"44703";232,3870697;219,6932373;67,3526459;13,7308273;0;1536,7828369;"8";2055-03-01
"44704";232,2931671;219,6902008;67,2768478;13,6648273;3,3e-06;1536,7854004;"8";2055-04-01
"44705";232,0424652;219,624527;66,9678726;13,6317959;1,8e-05;1536,7904053;"8";2055-05-01
"44706";231,8774414;219,5868378;66,8270798;13,6096878;3,4e-05;1536,7965088;"8";2055-06-01
"44707";231,6957397;219,5328064;66,6778793;13,5713463;6,09e-05;1536,8190918;"8";2055-07-01
"44708";231,6807861;219,5166168;66,6771317;13,5558634;0,0001403;1536,831665;"8";2055-08-01
"44709";231,6762543;219,5115967;66,6786728;13,570591;0,0002294;1536,8287354;"8";2055-09-01
"44710";231,6881866;219,5243683;66,6825485;13,6173086;7,61e-05;1536,8105469;"8";2055-10-01
"44711";231,9023743;219,7403107;66,7854156;13,7086821;7,4e-06;1536,6593018;"8";2055-11-01
"44712";232,0990143;219,9264374;66,9039001;13,7987175;0;1536,5482178;"8";2055-12-01
"44713";232,1850586;220,0494995;66,9485474;13,8599072;0;1536,4802246;"8";2056-01-01
"44714";232,2156982;220,1190033;66,9649811;13,859437;0;1536,4472656;"8";2056-02-01
"44715";232,2142029;220,1557922;66,9679794;13,7894716;0;1536,4382324;"8";2056-03-01
"44716";232,1232758;220,1528015;66,8931427;13,7217255;2,9e-06;1536,4407959;"8";2056-04-01
"44717";231,8712616;220,0904541;66,5868378;13,6890755;1,72e-05;1536,4451904;"8";2056-05-01
"44718";231,7109222;220,0537872;66,4473648;13,6689653;3,3e-05;1536,4517822;"8";2056-06-01
"44719";231,5321655;219,9989929;66,2991028;13,6272421;5,9e-05;1536,4748535;"8";2056-07-01
"44720";231,5181732;219,9837646;66,2985306;13,6140642;0,0001365;1536,4873047;"8";2056-08-01
"44721";231,5136871;219,9788055;66,3000641;13,6288786;0,0002234;1536,4848633;"8";2056-09-01
"44722";231,5256042;219,9915924;66,3039093;13,6758108;7,42e-05;1536,4671631;"8";2056-10-01
"44723";231,7407837;220,2078857;66,4073181;13,7644787;6,6e-06;1536,3167725;"8";2056-11-01
"44724";231,9372559;220,393631;66,5259933;13,8521595;0;1536,2067871;"8";2056-12-01
"44725";232,0235901;220,5163727;66,5709076;13,9122057;0;1536,1394043;"8";2057-01-01
"44726";232,0545959;220,5856018;66,5876236;13,9102116;0;1536,1074219;"8";2057-02-01
"44727";232,0536957;220,622345;66,5909576;13,8395834;0;1536,0992432;"8";2057-03-01
"44728";231,9651184;220,6206512;66,5169601;13,7750645;2,5e-06;1536,1025391;"8";2057-04-01
"44729";231,7203827;220,5599213;66,2118835;13,742424;1,65e-05;1536,107666;"8";2057-05-01
"44730";231,5610199;220,5226746;66,0727997;13,7196703;3,19e-05;1536,1143799;"8";2057-06-01
"44731";231,3838806;220,4680176;65,9250793;13,677846;5,71e-05;1536,1369629;"8";2057-07-01
"44732";231,3699188;220,4526978;65,9244995;13,6645737;0,0001323;1536,1490479;"8";2057-08-01
"44733";231,365448;220,4477081;65,926033;13,6794071;0,0002164;1536,1464844;"8";2057-09-01
"44734";231,3773651;220,4605255;65,9298706;13,7265339;7,19e-05;1536,128418;"8";2057-10-01
"44735";231,5924377;220,6764221;66,0335388;13,8141785;5,9e-06;1535,9794922;"8";2057-11-01
"44736";231,7886658;220,8618317;66,1523895;13,901206;0;1535,8704834;"8";2057-12-01
"44737";231,8766174;220,9857025;66,1979828;13,9642525;0;1535,8039551;"8";2058-01-01
"44738";231,9079132;221,0547333;66,2149887;13,9610386;0;1535,7727051;"8";2058-02-01
"44739";231,9075775;221,0914001;66,2186661;13,8897409;0;1535,765625;"8";2058-03-01
"44740";231,8201599;221,0896149;66,1451569;13,8243294;2,1e-06;1535,769043;"8";2058-04-01
"44741";231,5779572;221,0299683;65,8700485;13,7930403;1,59e-05;1535,7744141;"8";2058-05-01
"44742";231,4209595;220,9936218;65,7317123;13,7723284;3,09e-05;1535,78125;"8";2058-06-01
"44743";231,2461243;220,9398346;65,584671;13,7318726;5,57e-05;1535,8051758;"8";2058-07-01
"44744";231,2314148;220,9237213;65,5839386;13,7162142;0,0001285;1535,8190918;"8";2058-08-01
"44745";231,2260284;220,9177856;65,585289;13,728776;0,0002095;1535,8170166;"8";2058-09-01
"44746";231,2379608;220,9306488;65,5891113;13,7761106;6,96e-05;1535,7990723;"8";2058-10-01
"44747";231,4538116;221,147049;65,693222;13,8640289;5,2e-06;1535,6508789;"8";2058-11-01
"44748";231,6513214;221,333786;65,8126602;13,9534035;0;1535,5429688;"8";2058-12-01
"44749";231,7394257;221,4573059;65,8584213;14,0147982;0;1535,4769287;"8";2059-01-01
"44750";231,7698975;221,5248871;65,8752441;14,0072546;0;1535,4464111;"8";2059-02-01
"44751";231,7736664;221,5653076;65,8802643;13,9458942;0;1535,4367676;"8";2059-03-01
"44752";231,6881866;221,5645447;65,8072968;13,8820028;1,6e-06;1535,4393311;"8";2059-04-01
"44753";231,4494934;221,5055389;65,5485916;13,8489351;1,51e-05;1535,4445801;"8";2059-05-01
"44754";231,293335;221,4688263;65,4103317;13,8267727;2,98e-05;1535,4511719;"8";2059-06-01
"44755";231,1197357;221,4150391;65,2634583;13,7861557;5,38e-05;1535,4743652;"8";2059-07-01
"44756";231,1050415;221,3989105;65,2627258;13,7704334;0,0001242;1535,4873047;"8";2059-08-01
"44757";231,1006622;221,3940277;65,2642365;13,7854548;0,0002034;1535,4852295;"8";2059-09-01
"44758";231,111557;221,4057922;65,2678604;13,8305054;6,73e-05;1535,4675293;"8";2059-10-01
"44759";231,3281555;221,622818;65,372345;13,9183874;4,5e-06;1535,3206787;"8";2059-11-01
"44760";231,5252075;221,8090363;65,49189;14,0055408;0;1535,2137451;"8";2059-12-01
"44761";231,613678;221,9322815;65,5380478;14,0659151;0;1535,1484375;"8";2060-01-01
"44762";231,6470795;222,0022125;65,5559921;14,063015;0;1535,1170654;"8";2060-02-01
"44763";231,6526031;222,0437012;65,5618439;14,0018969;0;1535,1065674;"8";2060-03-01
"44764";231,5697021;222,0441895;65,489975;13,939724;1,2e-06;1535,1082764;"8";2060-04-01
"44765";231,3338928;221,986618;65,2331543;13,9093571;1,44e-05;1535,1134033;"8";2060-05-01
"44766";231,1804352;221,9508972;65,0959549;13,8889751;2,88e-05;1535,1203613;"8";2060-06-01
"44767";231,007843;221,8961792;64,9496994;13,8449497;5,19e-05;1535,1442871;"8";2060-07-01
"44768";230,9932098;221,8800354;64,9489899;13,8291588;0,0001199;1535,1571045;"8";2060-08-01
"44769";230,9887848;221,8750763;64,9505005;13,8442087;0,0001965;1535,154541;"8";2060-09-01
"44770";231,0006409;221,8879852;64,954277;13,8918829;6,53e-05;1535,1369629;"8";2060-10-01
"44771";231,2170258;222,1044159;65,059021;13,9751883;3,7e-06;1534,9914551;"8";2060-11-01
"44772";231,4136658;222,2901459;65,1786652;14,0588121;0;1534,8856201;"8";2060-12-01
"44773";231,5018616;222,4130402;65,2249222;14,1173887;0;1534,8209229;"8";2061-01-01
"44774";231,5351105;222,4826202;65,2429657;14,1129665;0;1534,7906494;"8";2061-02-01
"44775";231,5429993;222,526474;65,2496872;14,0571928;0;1534,7790527;"8";2061-03-01
"44776";231,461441;222,5281677;65,1783218;13,99792;8e-07;1534,7810059;"8";2061-04-01
"44777";231,2270508;222,4695587;64,9224472;13,9627514;1,36e-05;1534,786377;"8";2061-05-01
"44778";231,0734711;222,4333954;64,7852478;13,940917;2,76e-05;1534,7930908;"8";2061-06-01
"44779";230,9019928;222,3795013;64,6393051;13,8990955;5,02e-05;1534,8165283;"8";2061-07-01
"44780";230,8883209;222,3644409;64,6387558;13,885622;0,0001165;1534,8300781;"8";2061-08-01
"44781";230,8831024;222,3585663;64,6400986;13,8983793;0,0001903;1534,8294678;"8";2061-09-01
"44782";230,8949585;222,3714752;64,6438522;13,946249;6,33e-05;1534,8120117;"8";2061-10-01
"44783";231,1117554;222,5882111;64,7489548;14,0279646;3e-06;1534,6677246;"8";2061-11-01
"44784";231,3095398;222,775116;64,8691101;14,112175;0;1534,5629883;"8";2061-12-01
"44785";231,4001465;222,8992157;64,9165115;14,1709738;0;1534,4987793;"8";2062-01-01
"44786";231,4383392;222,9726257;64,9364624;14,1740446;0;1534,4666748;"8";2062-02-01
"44787";231,4511414;223,0201416;64,9450531;14,1247139;0;1534,4530029;"8";2062-03-01
"44788";231,374527;223,0241547;64,8757401;14,0679083;4e-07;1534,4536133;"8";2062-04-01
"44789";231,1403809;222,9672699;64,6236343;14,0347614;1,29e-05;1534,4588623;"8";2062-05-01
"44790";230,9908295;222,9316254;64,488266;14,0121403;2,66e-05;1534,4660645;"8";2062-06-01
"44791";230,8237;222,8785706;64,3441696;13,9708872;4,85e-05;1534,4902344;"8";2062-07-01
"44792";230,8092499;222,8625793;64,3434525;13,9549675;0,0001123;1534,5047607;"8";2062-08-01
"44793";230,8040314;222,8566895;64,34478;13,9677782;0,0001834;1534,503418;"8";2062-09-01
"44794";230,8159027;222,8696289;64,348526;14,0159082;6,1e-05;1534,4859619;"8";2062-10-01
"44795";231,0346832;223,0878296;64,4544067;14,0928545;2,3e-06;1534,3427734;"8";2062-11-01
"44796";231,232193;223,2743225;64,5747147;14,1711111;0;1534,2387695;"8";2062-12-01
"44797";231,3249817;223,3996277;64,6232986;14,2274895;0;1534,1748047;"8";2063-01-01
"44798";231,3668518;223,4757538;64,6448517;14,2334957;0;1534,1405029;"8";2063-02-01
"44799";231,3831024;223,5258179;64,6550064;14,1863375;0;1534,1247559;"8";2063-03-01
"44800";231,3109436;223,5323334;64,5877914;14,1327457;0;1534,1236572;"8";2063-04-01
"44801";231,082962;223,4772644;64,3391647;14,1017504;1,22e-05;1534,1291504;"8";2063-05-01
"44802";230,9366455;223,4420471;64,2056198;14,0782843;2,55e-05;1534,1369629;"8";2063-06-01
"44803";230,7720337;223,3887634;64,0632095;14,0351706;4,67e-05;1534,1612549;"8";2063-07-01
"44804";230,7575684;223,3727264;64,0625076;14,0192099;0,000108;1534,175293;"8";2063-08-01
"44805";230,7523499;223,3668671;64,0638275;14,0320797;0,0001766;1534,1739502;"8";2063-09-01
"44806";230,7642059;223,3798218;64,0675583;14,0804033;5,88e-05;1534,15625;"8";2063-10-01
"44807";230,983902;223,5984344;64,1740417;14,1493731;1,6e-06;1534,0136719;"8";2063-11-01
"44808";231,1829987;223,7865601;64,2949448;14,2254763;0;1533,9107666;"8";2063-12-01
"44809";231,2751465;223,9114075;64,3435516;14,2757568;0;1533,847168;"8";2064-01-01
"44810";231,3190765;223,990097;64,3658829;14,2863894;0;1533,8118896;"8";2064-02-01
"44811";231,3384399;224,0436859;64,377121;14,2460175;0;1533,7946777;"8";2064-03-01
"44812";231,2675476;224,0521698;64,3104401;14,1950912;0;1533,7923584;"8";2064-04-01
"44813";231,0479431;223,9979553;64,0670471;14,1615305;1,14e-05;1533,7973633;"8";2064-05-01
"44814";230,9006958;223,9626312;63,9332809;14,1373482;2,44e-05;1533,8044434;"8";2064-06-01
"44815";230,7351685;223,9093018;63,7906494;14,0940704;4,48e-05;1533,828125;"8";2064-07-01
"44816";230,7207642;223,8931885;63,7899437;14,0780306;0,0001038;1533,8414307;"8";2064-08-01
"44817";230,7155609;223,8873291;63,7912636;14,0909758;0,0001697;1533,8395996;"8";2064-09-01
"44818";230,727417;223,9002838;63,7949791;14,1395159;5,65e-05;1533,8218994;"8";2064-10-01
"44819";230,9473572;224,1192932;63,9017334;14,2024174;8e-07;1533,6801758;"8";2064-11-01
"44820";231,1461945;224,3071899;64,0227737;14,2723103;0;1533,5777588;"8";2064-12-01
"44821";231,2404633;224,4332581;64,0721741;14,3197794;0;1533,5144043;"8";2065-01-01
"44822";231,2890778;224,516037;64,0960236;14,3373089;0;1533,4763184;"8";2065-02-01
"44823";231,312851;224,5733337;64,1087341;14,3021593;0;1533,4560547;"8";2065-03-01
"44824";231,2457886;224,5841827;64,0432281;14,2540455;0;1533,4519043;"8";2065-04-01
"44825";231,0218353;224,530014;63,7989159;14,2206526;1,07e-05;1533,4576416;"8";2065-05-01
"44826";230,8776855;224,495697;63,6659088;14,1980057;2,34e-05;1533,46521;"8";2065-06-01
"44827";230,7143555;224,442276;63,5237999;14,1537066;4,31e-05;1533,4897461;"8";2065-07-01
"44828";230,7000122;224,4262848;63,5231056;14,1375513;1e-04;1533,5040283;"8";2065-08-01
"44829";230,6948547;224,4204407;63,5244255;14,1505318;0,0001635;1533,5028076;"8";2065-09-01
"44830";230,706665;224,4334259;63,5281334;14,1992998;5,45e-05;1533,4854736;"8";2065-10-01
"44831";230,9433289;224,6613007;63,6504135;14,256341;0;1533,3413086;"8";2065-11-01
"44832";231,1498413;224,8549347;63,7761459;14,3196888;0;1533,2358398;"8";2065-12-01
"44833";231,2498322;224,9861298;63,8277512;14,3648853;0;1533,1700439;"8";2066-01-01
"44834";231,3092957;225,0797424;63,8552437;14,4019079;0;1533,1248779;"8";2066-02-01
"44835";231,3460236;225,1503296;63,872261;14,3926458;0;1533,0950928;"8";2066-03-01
"44836";231,2872009;225,1689453;63,8097496;14,357316;0;1533,0843506;"8";2066-04-01
"44837";231,1627045;225,1438751;63,6658325;14,3165627;8,7e-06;1533,0910645;"8";2066-05-01
"44838";231,0200806;225,1100006;63,5337982;14,2934484;2,14e-05;1533,0976562;"8";2066-06-01
"44839";230,8784027;225,0524902;63,3917236;14,2375298;4e-05;1533,128418;"8";2066-07-01
"44840";230,8643188;225,0367432;63,3912125;14,2237358;9,35e-05;1533,1416016;"8";2066-08-01
"44841";230,8626556;225,0347595;63,3931961;14,246479;0,0001558;1533,135498;"8";2066-09-01
"44842";230,8744965;225,04776;63,3968849;14,2955465;5,21e-05;1533,1173096;"8";2066-10-01
"44843";231,1087494;225,2797852;63,5077477;14,3361845;0;1532,9688721;"8";2066-11-01
"44844";231,3180847;225,4773407;63,6323433;14,3855066;0;1532,8608398;"8";2066-12-01
"44845";231,4211578;225,6117554;63,6849518;14,4218473;0;1532,7938232;"8";2067-01-01
"44846";231,4814301;225,7062683;63,7127609;14,4493847;0;1532,7476807;"8";2067-02-01
"44847";231,5235443;225,7828064;63,7314339;14,4491062;0;1532,7130127;"8";2067-03-01
"44848";231,4872894;225,8028564;63,66922;14,4095144;0;1532,7015381;"8";2067-04-01
"44849";231,4244995;225,7517242;63,4143448;14,360548;7,5e-06;1532,7098389;"8";2067-05-01
"44850";231,2828064;225,7195282;63,2822762;14,3427572;1,99e-05;1532,7130127;"8";2067-06-01
"44851";231,1592407;225,6637421;63,1401062;14,2923975;3,82e-05;1532,7415771;"8";2067-07-01
"44852";231,1443939;225,6470947;63,1394234;14,2761393;8,92e-05;1532,755127;"8";2067-08-01
"44853";231,1427612;225,6451263;63,1414032;14,2989902;0,0001487;1532,7489014;"8";2067-09-01
"44854";231,1546326;225,6581726;63,1450806;14,3482084;4,98e-05;1532,7303467;"8";2067-10-01
"44855";231,3908081;225,8923035;63,2565575;14,3791513;0;1532,5823975;"8";2067-11-01
"44856";231,6028442;226,0925751;63,3821297;14,4202356;0;1532,4737549;"8";2067-12-01
"44857";231,7608643;226,2398987;63,4873619;14,4444046;0;1532,4058838;"8";2068-01-01
"44858";231,8775482;226,3490143;63,5681496;14,4678507;0;1532,3590088;"8";2068-02-01
"44859";231,978241;226,4423218;63,6404419;14,4698009;0;1532,3208008;"8";2068-03-01
"44860";232,0336304;226,4920044;63,6840744;14,4365463;0;1532,3056641;"8";2068-04-01
"44861";232,0413818;226,4962158;63,6965561;14,3799133;7,5e-06;1532,3149414;"8";2068-05-01
"44862";232,0425873;226,4950867;63,7032967;14,3539295;3,01e-05;1532,3214111;"8";2068-06-01
"44863";232,0211334;226,4711609;63,7000923;14,3021088;6,34e-05;1532,348877;"8";2068-07-01
"44864";232,0073853;226,4558105;63,6997261;14,290678;0,0001117;1532,3599854;"8";2068-08-01
"44865";232,0093842;226,4578094;63,7023926;14,3232813;0,0001721;1532,3494873;"8";2068-09-01
"44866";232,0231628;226,4729919;63,70644;14,3775463;0,0002366;1532,3304443;"8";2068-10-01
"44867";232,2820282;226,7118073;63,8399391;14,3860149;6,87e-05;1532,1784668;"8";2068-11-01
"44868";232,499054;226,9131165;63,9701614;14,407959;2,1e-06;1532,0666504;"8";2068-12-01
"44869";232,6582031;227,0612488;64,0758514;14,4193068;0;1531,9963379;"8";2069-01-01
"44870";232,7741852;227,16922;64,1565399;14,4285889;0;1531,947876;"8";2069-02-01
"44871";232,878891;227,2667542;64,2300797;14,4347553;0;1531,9051514;"8";2069-03-01
"44872";232,9381561;227,3205566;64,2748413;14,4091339;0;1531,8858643;"8";2069-04-01
"44873";232,9468384;227,3257904;64,28759;14,353797;7,4e-06;1531,8933105;"8";2069-05-01
"44874";232,9473572;227,3238678;64,2941589;14,3247299;2,97e-05;1531,8988037;"8";2069-06-01
"44875";232,9267883;227,3009491;64,2911606;14,2763491;6,29e-05;1531,9248047;"8";2069-07-01
"44876";232,9130249;227,2855072;64,2907791;14,2648878;0,000111;1531,9354248;"8";2069-08-01
"44877";232,9140167;227,2864838;64,2932968;14,2949753;0,0001703;1531,9248047;"8";2069-09-01
"44878";232,9269257;227,3007202;64,2972183;14,3466501;0,0002331;1531,9047852;"8";2069-10-01
"44879";233,1843872;227,5379028;64,4303741;14,3394623;6,83e-05;1531,7512207;"8";2069-11-01
"44880";233,4013672;227,7388763;64,5606613;14,3476019;2,2e-06;1531,637085;"8";2069-12-01
"44881";233,5607452;227,8869324;64,6665344;14,3459396;0;1531,5648193;"8";2070-01-01
"44882";233,6782837;227,9962769;64,7478027;14,3474274;0;1531,5142822;"8";2070-02-01
"44883";233,7834015;228,0939789;64,8215485;14,3452492;0;1531,4700928;"8";2070-03-01
"44884";233,845871;228,1511383;64,8673019;14,3249359;0;1531,4455566;"8";2070-04-01
"44885";233,8547974;228,1565399;64,8801041;14,2699299;6,7e-06;1531,4520264;"8";2070-05-01
"44886";233,8544922;228,1537323;64,8864746;14,2384434;1,82e-05;1531,4571533;"8";2070-06-01
"44887";233,8331757;228,1299438;64,8833237;14,1887522;3,55e-05;1531,4827881;"8";2070-07-01
"44888";233,8191223;228,1142273;64,8829346;14,1773806;8,38e-05;1531,4924316;"8";2070-08-01
"44889";233,8200226;228,1150665;64,8854828;14,2072668;0,0001417;1531,4805908;"8";2070-09-01
"44890";233,8330536;228,1294098;64,8894272;14,2586298;0,0001869;1531,460083;"8";2070-10-01
"44891";234,089035;228,3648834;65,0222473;14,2403526;5,42e-05;1531,3040771;"8";2070-11-01
"44892";234,3046722;228,5641327;65,1522522;14,2366743;0;1531,1878662;"8";2070-12-01
"44893";234,463089;228,7107697;65,2579803;14,223135;0;1531,1130371;"8";2071-01-01
"44894";234,5798187;228,818924;65,3390884;14,2154608;0;1531,0605469;"8";2071-02-01
"44895";234,6853333;228,916687;65,4130402;14,20751;0;1531,0144043;"8";2071-03-01
"44896";234,7501526;228,9763336;65,4594879;14,1930618;0;1530,9865723;"8";2071-04-01
"44897";234,7593079;228,9819641;65,4723587;14,1396179;6,8e-06;1530,9918213;"8";2071-05-01
"44898";234,7586212;228,9787598;65,4786453;14,1073828;1,83e-05;1530,9962158;"8";2071-06-01
"44899";234,7365112;228,9541321;65,4753723;14,0566254;3,54e-05;1531,0209961;"8";2071-07-01
"44900";234,7221832;228,9381104;65,4749603;14,045311;8,36e-05;1531,0290527;"8";2071-08-01
"44901";234,7239532;228,9399872;65,4776917;14,0773439;0,0001417;1531,0161133;"8";2071-09-01
"44902";234,7370605;228,9543762;65,4816742;14,1282349;0,0001868;1530,9953613;"8";2071-10-01
"44903";234,9906769;229,187027;65,6139832;14,1022043;5,55e-05;1530,836792;"8";2071-11-01
