"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"3886";325,5351257;5,2889018;1,9960098;0,6391363;2,5935497;0,3818101;0,6425426;51,5300369;0,3767937;0;0;0;0;0;5514,4814453;24,3828354;0,0215575;0,0039949;0,0051261;0,0025329;0,002412;2328;9;5990,7666016;30,3134079;2,2142777;0,6720504;2,7232575;0,4439803;0,6690676;2328-09-01
"3887";318,3796387;5,1561713;1,946224;0,6231202;2,5287101;0,3722433;0,6264304;50,3484879;0,367076;0;0;0;0;0;5503,3876953;24,3322124;0,0215033;0,0039849;0,0051132;0,0025265;0,0024059;2328;10;5969,9482422;30,1166363;2,1616886;0,6556201;2,6566639;0,4335737;0,6526124;2328-10-01
"3888";312,7821655;5,0524759;1,9073268;0,6106076;2,4780524;0,3647691;0,6138427;49,5013351;0,3600466;0;0;0;0;0;5494,4326172;24,2913971;0,0214599;0,0039768;0,0051029;0,0025214;0,0024011;2328;11;5953,453125;29,9621677;2,1205754;0,6427801;2,6046197;0,4254358;0,6397535;2328-11-01
"3889";308,1228027;4,9662619;1,8749853;0,6002043;2,4359334;0,3585549;0,603377;48,8305168;0,3544517;0;0;0;0;0;5486,8012695;24,2566299;0,0214232;0,00397;0,0050942;0,0025171;0,002397;2328;12;5939,5732422;29,8331432;2,0863745;0,6321019;2,5613379;0,4186647;0,6290603;2328-12-01
"3890";303,3457642;4,878005;1,8418753;0,5895543;2,3928146;0,3521933;0,5926632;48,1283073;0,3486181;0;0;0;0;0;5478,8461914;24,2203884;0,0213851;0,003963;0,0050851;0,0025126;0,0023927;2329;1;5925,1899414;29,7002773;2,0513461;0,6211684;2,5170188;0,4117285;0,6181117;2329-01-01
"3891";298,3875122;4,7865496;1,8075627;0,578518;2,3481309;0,3456011;0,581561;47,3817062;0,3424429;0;0;0;0;0;5470,4467773;24,1821213;0,0213449;0,0039555;0,0050756;0,0025079;0,0023882;2329;2;5910,0947266;29,5617352;2,0150292;0,6098359;2,4710817;0,4045361;0,6067642;2329-02-01
"3892";293,2154541;4,6913142;1,7718297;0,5670255;2,3015988;0,3387363;0,5699999;46,5831184;0,335868;0;0;0;0;0;5461,5258789;24,1414814;0,0213023;0,0039476;0,0050655;0,0025029;0,0023835;2329;3;5894,1625977;29,4165039;1,977191;0,5980323;2,4232333;0,397041;0,5949455;2329-03-01
"3893";287,7217407;4,5903521;1,7339449;0,5548417;2,2522655;0,3314585;0,5577435;45,7083092;0,3287044;0;0;0;0;0;5451,8701172;24,0974922;0,0212563;0,0039391;0,0050545;0,0024975;0,0023783;2329;4;5877,0253906;29,2614193;1,9370538;0,5855156;2,3724921;0,3890889;0,5824135;2329-04-01
"3894";281,1265869;4,4694576;1,6885753;0,5402521;2,1931887;0,3227437;0,5430671;44,5726776;0,3195101;0;0;0;0;0;5440,0712891;24,0437126;0,0212002;0,0039287;0,0050412;0,0024909;0,002372;2329;5;5856,1503906;29,0739574;1,8889605;0,5705234;2,3117125;0,3795587;0,5674039;2329-05-01
"3895";274,0169678;4,3394809;1,6397913;0,5245659;2,1296692;0,3133739;0,5272879;43,3056564;0,3093167;0;0;0;0;0;5427,0307617;23,9842682;0,0211384;0,0039172;0,0050265;0,0024837;0,0023651;2329;6;5833,269043;28,8704376;1,8372122;0,5543991;2,2463398;0,3693016;0,5512618;2329-06-01
"3896";272,0180969;4,3029108;1,6260661;0,5201526;2,1117978;0,3107376;0,5228482;43,0641327;0,3072707;0;0;0;0;0;5423,1865234;23,9668007;0,0211205;0,0039139;0,0050222;0,0024816;0,0023631;2329;7;5826,7675781;28,8132401;1,8226414;0,5498607;2,2279401;0,3664124;0,546719;2329-07-01
"3897";269,4154358;4,2553492;1,6082143;0,5144125;2,0885541;0,3073089;0,5170743;42,7278252;0,3044532;0;0;0;0;0;5418,1518555;23,9439182;0,0210971;0,0039096;0,0050167;0,0024788;0,0023605;2329;8;5818,2490234;28,7385235;1,803686;0,5439576;2,2040064;0,3626535;0,5408098;2329-08-01
"3898";262,1032715;4,1222796;1,5582597;0,4983524;2,0235147;0,2977157;0,5009191;41,3775024;0,2936788;0;0;0;0;0;5404,0932617;23,8798447;0,021031;0,0038973;0,0050009;0,002471;0,0023531;2329;9;5793,9946289;28,5265121;1,7506275;0,5274386;2,1370277;0,3521315;0,5242749;2329-09-01
"3899";256,4101868;4,018856;1,5194311;0,48587;1,972963;0,2902595;0,488363;40,4387894;0,2861051;0;0;0;0;0;5392,7294922;23,8281231;0,020978;0,0038875;0,0049884;0,0024648;0,0023472;2329;10;5774,7919922;28,3605728;1,7093515;0,5145944;2,0849466;0,3439431;0,5114194;2329-10-01
"3900";251,9561005;3,9380569;1,4890947;0,4761181;1,9334679;0,2844343;0,4785535;39,7663345;0,2806266;0;0;0;0;0;5383,5766602;23,7865028;0,0209357;0,0038797;0,0049783;0,0024599;0,0023424;2329;11;5759,5585938;28,2301292;1,6770805;0,5045565;2,0442433;0,3375393;0,5013732;2329-11-01
"3901";248,2480927;3,8708787;1,4638708;0,4680099;1,9006298;0,279591;0,4703977;39,2341347;0,2762662;0;0;0;0;0;5375,7875977;23,7511044;0,0208999;0,0038731;0,0049698;0,0024556;0,0023384;2329;12;5746,7280273;28,1210499;1,6502334;0,4962083;2,0103912;0,3322105;0,4930187;2329-12-01
"3902";244,4458618;3,8021085;1,4380473;0,4597095;1,8670119;0,2746329;0,4620484;38,6768188;0,2717198;0;0;0;0;0;5367,6723633;23,7142258;0,0208627;0,0038662;0,0049609;0,0024513;0,0023343;2330;1;5733,4272461;28,0086498;1,6227347;0,4876601;1,975727;0,3267514;0,4844645;2330-01-01
"3903";240,4988251;3,7308455;1,4112854;0,451108;1,8321736;0,2694949;0,4533964;38,0840149;0,2669072;0;0;0;0;0;5359,1088867;23,675312;0,0208235;0,0038589;0,0049516;0,0024467;0,0023299;2330;2;5719,4609375;27,8913574;1,5942229;0,4787998;1,9397961;0,3210902;0,4755985;2330-02-01
"3904";236,3808441;3,6566372;1,3834153;0,442151;1,7958938;0,2641445;0,4443868;37,4496574;0,2617832;0;0;0;0;0;5350,0200195;23,6340065;0,0207819;0,0038512;0,0049417;0,0024418;0,0023252;2330;3;5704,7133789;27,7683029;1,5645148;0,4695711;1,9023688;0,3151903;0,466364;2330-03-01
"3905";232,0060425;3,5779665;1,3538667;0,432655;1,75743;0,2584722;0,4348352;36,7543983;0,2562005;0;0;0;0;0;5340,1879883;23,589323;0,0207371;0,0038429;0,0049311;0,0024365;0,0023202;2330;4;5688,8422852;27,6367741;1,5329994;0,4597842;1,862677;0,30893;0,4565718;2330-04-01
"3906";226,7527771;3,4837639;1,3184795;0,4212839;1,7113684;0,2516797;0,4233977;35,8508835;0,2490351;0;0;0;0;0;5328,1762695;23,5347137;0,0206823;0,0038327;0,004918;0,0024301;0,0023141;2330;5;5669,5019531;27,4776688;1,4952339;0,4480613;1,8151309;0,3014267;0,4448432;2330-05-01
"3907";221,0883026;3,3824835;1,2804285;0,409058;1,6618426;0,2443767;0,4111006;34,8422279;0,2410912;0;0;0;0;0;5314,9106445;23,4744015;0,020622;0,0038216;0,0049037;0,002423;0,0023073;2330;6;5648,2880859;27,3047295;1,4545946;0,4354526;1,7639897;0,2933502;0,4322295;2330-06-01
"3908";219,4958649;3,3539875;1,2697229;0,4056183;1,6479084;0,242322;0,4076407;34,6509285;0,2394968;0;0;0;0;0;5311,0161133;23,4567471;0,0206046;0,0038183;0,0048996;0,0024209;0,0023054;2330;7;5642,2460938;27,2560139;1,4431509;0,4319036;1,7495946;0,2910748;0,4286793;2330-07-01
"3909";217,4221344;3,316926;1,2557988;0,4011444;1,6297852;0,2396496;0,4031409;34,3842506;0,2373012;0;0;0;0;0;5305,9150391;23,4336166;0,0205818;0,0038141;0,0048941;0,0024183;0,0023028;2330;8;5634,3300781;27,192358;1,4282628;0,4272873;1,7308699;0,2881145;0,4240616;2330-08-01
"3910";211,5937195;3,2132347;1,2168334;0,3886268;1,5790727;0,2321723;0,3905506;33,3084602;0,2289046;0;0;0;0;0;5291,6362305;23,3687153;0,0205172;0,0038021;0,0048788;0,0024107;0,0022956;2330;9;5611,8125;27,0118084;1,386587;0,4143687;1,6784667;0,2798275;0,4111399;2330-09-01
"3911";207,0551453;3,1326442;1,1865462;0,3788978;1,5396563;0,2263607;0,3807653;32,5613937;0,2230025;0;0;0;0;0;5280,1210938;23,3164349;0,0204656;0,0037926;0,0048665;0,0024046;0,0022898;2330;10;5593,9599609;26,8702259;1,3541625;0,4043235;1,6377169;0,2733775;0,4010931;2330-10-01
"3912";203,5038605;3,0696826;1,1628827;0,3712968;1,5088608;0,2218203;0,3731203;32,0267296;0,2187332;0;0;0;0;0;5270,8608398;23,2744312;0,0204244;0,0037849;0,0048567;0,0023998;0,0022852;2330;11;5579,7827148;26,75877;1,3288094;0,3964726;1,605868;0,2683325;0,3932414;2330-11-01
"3913";200,5470276;3,0173352;1,1432071;0,3649771;1,4832557;0,2180453;0,3667641;31,6038074;0,2153353;0;0;0;0;0;5262,9882812;23,2387428;0,0203894;0,0037785;0,0048484;0,0023957;0,0022813;2330;12;5567,8320312;26,6654739;1,3077161;0,3899431;1,5793786;0,2641342;0,3867118;2330-12-01
"3914";197,5145874;2,963747;1,1230632;0,3585075;1,4570425;0,2141807;0,3602572;31,1607456;0,2117924;0;0;0;0;0;5254,7900391;23,2015762;0,0203531;0,0037717;0,0048397;0,0023914;0,0022773;2331;1;5555,4394531;26,5692539;1,2861094;0,383257;1,5522531;0,2598328;0,3800259;2331-01-01
"3915";194,3661652;2,9082158;1,1021874;0,3518032;1,4298772;0,2101759;0,3535142;30,6892548;0,2080422;0;0;0;0;0;5246,1430664;23,1623745;0,0203148;0,0037646;0,0048307;0,0023869;0,002273;2331;2;5542,4204102;26,4687653;1,2637055;0,3763266;1,5241354;0,2553718;0,373096;2331-02-01
"3916";191,0807953;2,8503897;1,0804468;0,3448216;1,4015877;0,2060055;0,3464926;30,184473;0,2040492;0;0;0;0;0;5236,9682617;23,1207867;0,0202743;0,0037571;0,004821;0,0023821;0,0022684;2331;3;5528,6665039;26,3632507;1,2403595;0,3691075;1,4948453;0,2507222;0,365878;2331-03-01
"3917";187,5898132;2,7890861;1,0573963;0,33742;1,3715949;0,2015841;0,3390485;29,6309223;0,1996987;0;0;0;0;0;5227,0488281;23,0758209;0,0202306;0,003749;0,0048106;0,002377;0,0022635;2331;4;5513,8579102;26,2503796;1,2155913;0,3614517;1,463782;0,2457882;0,3582239;2331-04-01
"3918";183,3968048;2,7156785;1,0297908;0,3285568;1,3356771;0,1962896;0,3301345;28,9107075;0,1941149;0;0;0;0;0;5214,9311523;23,0208721;0,0201772;0,0037391;0,0047979;0,0023707;0,0022576;2331;5;5495,8066406;26,1137161;1,1859086;0,352281;1,4265696;0,2398739;0,3490558;2331-05-01
"3919";178,8743286;2,636755;1,0001068;0,3190272;1,2970572;0,1905971;0,3205505;28,1061707;0,1879243;0;0;0;0;0;5201,5566406;22,9602261;0,0201183;0,0037282;0,0047839;0,0023638;0,002251;2331;6;5475,9941406;25,9649887;1,1539634;0,3424167;1,3865411;0,2335069;0,3391954;2331-06-01
"3920";177,6030121;2,6145492;0,9917554;0,316346;1,2861913;0,1889955;0,317854;27,9544144;0,186682;0;0;0;0;0;5197,6425781;22,9425297;0,0201013;0,0037251;0,0047799;0,0023618;0,0022491;2331;7;5470,3408203;25,9229984;1,1449673;0,3396401;1,3752736;0,2317129;0,33642;2331-07-01
"3921";175,9473114;2,5856693;0,9808928;0,3128588;1,2720591;0,1869124;0,314347;27,742609;0,1849711;0;0;0;0;0;5192,5161133;22,9193363;0,020079;0,0037209;0,0047746;0,0023592;0,0022466;2331;8;5462,9326172;25,8681087;1,133263;0,3360283;1,3606168;0,2293787;0,33281;2331-08-01
"3922";171,2917938;2,5048664;0,9504941;0,3031017;1,232513;0,1810839;0,3045344;26,8838081;0,1784277;0;0;0;0;0;5178,137207;22,8541546;0,0200161;0,0037093;0,0047596;0,0023518;0,0022395;2331;9;5441,8779297;25,7124805;1,1004968;0,3259207;1,3195964;0,2228442;0,3227079;2331-09-01
"3923";167,6659088;2,4420645;0,9268655;0,295518;1,2017752;0,1765538;0,2969078;26,2881088;0,1738283;0;0;0;0;0;5166,5615234;22,8017368;0,0199657;0,0036999;0,0047476;0,0023459;0,0022339;2331;10;5425,1640625;25,5902157;1,0750011;0,3180607;1,2876959;0,2177574;0,314853;2331-10-01
"3924";164,8283539;2,3930006;0,908404;0,2895932;1,17776;0,1730146;0,2909495;25,8621998;0,1705014;0;0;0;0;0;5157,2646484;22,7596684;0,0199255;0,0036925;0,0047381;0,0023411;0,0022294;2331;11;5411,8789062;25,493824;1,0550637;0,3119173;1,2627621;0,2137782;0,3087141;2331-11-01
"3925";162,4654999;2,3522077;0,8930535;0,284667;1,1577923;0,1700719;0,2859955;25,5255051;0,1678536;0;0;0;0;0;5149,3657227;22,7239494;0,0198914;0,0036862;0,00473;0,0023371;0,0022256;2331;12;5400,6738281;25,4130383;1,0384748;0,3068078;1,2420235;0,2104664;0,3036087;2331-12-01
"3926";160,0418091;2,3104477;0,8773378;0,279624;1,1373501;0,1670594;0,2809241;25,1726151;0,1650929;0;0;0;0;0;5141,1435547;22,6867657;0,019856;0,0036796;0,0047215;0,002333;0,0022216;2332;1;5389,0478516;25,3296642;1,021481;0,3015755;1,2207859;0,207073;0,2983809;2332-01-01
"3927";157,5249634;2,2671733;0,8610505;0,2743979;1,1161654;0,1639376;0,2756686;24,7968998;0,1621704;0;0;0;0;0;5132,4731445;22,6475601;0,0198186;0,0036727;0,0047127;0,0023286;0,0022175;2332;2;5376,8300781;25,2425137;1,0038587;0,2961517;1,1987704;0,2035533;0,2929623;2332-02-01
"3928";154,8981628;2,2221107;0,8440884;0,2689558;1,0941037;0,1606867;0,2701959;24,3944416;0,1590589;0;0;0;0;0;5123,277832;22,6059837;0,0197791;0,0036654;0,0047033;0,0023239;0,002213;2332;3;5363,918457;25,1509285;0,985494;0,2905019;1,1758361;0,1998846;0,2873181;2332-03-01
"3929";152,1063843;2,1743374;0,826104;0,2631862;1,0707133;0,1572402;0,2643939;23,9528313;0,1556687;0;0;0;0;0;5113,3393555;22,5610428;0,0197364;0,0036574;0,0046931;0,0023189;0,0022083;2332;4;5350,0112305;25,0528584;0,9660089;0,28451;1,151512;0,195991;0,2813326;2332-04-01
"3930";148,7522125;2,1171317;0,8045651;0,256277;1,0427017;0,1531129;0,2574462;23,3775482;0,1513173;0;0;0;0;0;5101,1992188;22,506134;0,0196843;0,0036478;0,0046807;0,0023128;0,0022024;2332;5;5333,0517578;24,934021;0,9426551;0,277332;1,1223718;0,1913232;0,2741629;2332-05-01
"3931";145,1334686;2,0556269;0,781404;0,2488484;1,0125822;0,1486753;0,2499762;22,7344608;0,146493;0;0;0;0;0;5087,8061523;22,4455624;0,0196269;0,0036371;0,0046671;0,0023061;0,002196;2332;6;5314,4296875;24,8045349;0,9175186;0,2696109;1,0910238;0,1862974;0,2664514;2332-06-01
"3932";144,1163025;2,0383224;0,7748877;0,2467584;1,0041081;0,1474268;0,2478745;22,613863;0,1455249;0;0;0;0;0;5083,8964844;22,4279194;0,0196103;0,0036341;0,0046631;0,0023041;0,0021941;2332;7;5309,1069336;24,7678852;0,910439;0,2674373;1,0821996;0,1848811;0,2642809;2332-07-01
"3933";142,7914124;2,015816;0,7664122;0,24404;0,9930864;0,145803;0,2451411;22,4453335;0,1441917;0;0;0;0;0;5078,7749023;22,4048042;0,0195886;0,00363;0,004658;0,0023016;0,0021917;2332;8;5302,1318359;24,7199707;0,9012278;0,26461;1,0707206;0,1830383;0,2614574;2332-08-01
"3934";139,0644073;1,9528458;0,7426925;0,2364339;0,9622437;0,1412593;0,2374928;21,7582607;0,1390924;0;0;0;0;0;5064,390625;22,3397655;0,0195272;0,0036187;0,0046434;0,0022943;0,0021848;2332;9;5282,3203125;24,5841579;0,8754394;0,2566974;1,0385919;0,1778789;0,2535563;2332-09-01
"3935";136,1611023;1,903904;0,724255;0,2305221;0,9382704;0,1377278;0,2315484;21,2822495;0,1355082;0;0;0;0;0;5052,8242188;22,2875195;0,0194781;0,0036096;0,0046317;0,0022886;0,0021793;2332;10;5266,5771484;24,477253;0,8553703;0,2505438;1,0136049;0,1738618;0,2474123;2332-10-01
"3936";133,8887024;1,8656679;0,7098493;0,2259033;0,9195403;0,1349687;0,2269041;20,9422817;0,1329156;0;0;0;0;0;5043,543457;22,2456264;0,0194388;0,0036023;0,0046223;0,002284;0,002175;2332;11;5254,0522461;24,3928509;0,839675;0,245734;0,9940735;0,1707191;0,2426104;2332-11-01
"3937";131,9962006;1,8338776;0,6978711;0,2220632;0,9039667;0,1326747;0,2230428;20,6736946;0,1308523;0;0;0;0;0;5035,6635742;22,2100792;0,0194055;0,0035961;0,0046144;0,0022801;0,0021712;2332;12;5243,4833984;24,3220367;0,8266146;0,2417334;0,9778277;0,1681031;0,2386168;2332-12-01
"3938";130,054657;1,8013331;0,6856076;0,2181318;0,8880228;0,1303262;0,2190898;20,3920555;0,128701;0;0;0;0;0;5027,4628906;22,1730843;0,019371;0,0035897;0,0046062;0,002276;0,0021674;2333;1;5232,5126953;24,248888;0,8132342;0,2376365;0,96119;0,1654224;0,2345272;2333-01-01
"3939";145,4054718;2,1111577;0,8014165;0,2554871;1,0390491;0,1526371;0,2569269;20,2679729;0,12794;0;0;0;0;0;5018,824707;22,1341209;0,0193345;0,003583;0,0045975;0,0022717;0,0021633;2333;2;5238,5322266;24,5174656;0,9278761;0,274819;1,1114917;0,1873863;0,2722217;2333-02-01
"3940";163,6651917;2,4788809;0,9388797;0,2998243;1,2183088;0,1791181;0,3018216;20,3358097;0,1288715;0;0;0;0;0;5009,6831055;22,0928822;0,019296;0,0035758;0,0045884;0,0022672;0,002159;2333;3;5247,1186523;24,8432846;1,0641136;0,3189745;1,2899905;0,2135029;0,3169666;2333-03-01
"3941";181,60495;2,8407881;1,0741589;0,3434595;1,3947254;0,2051797;0,345998;20,5987663;0,1315392;0;0;0;0;0;4999,8325195;22,0484543;0,0192543;0,0035681;0,0045785;0,0022623;0,0021543;2333;4;5254,8305664;25,1617222;1,1980815;0,3624152;1,4655929;0,2391746;0,3609826;2333-04-01
"3942";191,1726074;3,0386653;1,1480525;0,367312;1,4911249;0,2194256;0,3701606;20,9799747;0,1354034;0;0;0;0;0;4987,8530273;21,9944096;0,0192035;0,0035587;0,0045664;0,0022563;0,0021486;2333;5;5252,0249023;25,3073483;1,2703887;0,3860326;1,5610079;0,252949;0,3849514;2333-05-01
"3943";269,3669739;4,5949297;1,7300931;0,5549749;2,2500026;0,3315109;0,5600342;22,508831;0,149262;0;0;0;0;0;4974,7758789;21,9354229;0,0191475;0,0035483;0,0045531;0,0022497;0,0021424;2333;6;5317,8286133;26,8162384;1,8507025;0,5734395;2,318814;0,3645212;0,5746139;2333-06-01
"3944";293,2619324;5,0702529;1,9078668;0,6122922;2,4817865;0,3657448;0,6180165;23,0997639;0,1544287;0;0;0;0;0;4970,9702148;21,9182949;0,0191313;0,0035453;0,0045492;0,0022478;0,0021406;2333;7;5338,2685547;27,2789555;2,0279841;0,6306837;2,5502923;0,3986088;0,632536;2333-07-01
"3945";309,5915222;5,3967543;2,0299554;0,6516618;2,6409791;0,389259;0,6578436;23,9318562;0,16172;0;0;0;0;0;4966,0078125;21,8959579;0,0191101;0,0035414;0,0045442;0,0022453;0,0021382;2333;8;5350,1538086;27,5895767;2,1494293;0,669958;2,7090862;0,421932;0,6722845;2333-08-01
"3946";328,073761;5,7724423;2,1703436;0,6969553;2,8240793;0,4163108;0,7036729;26,1022968;0,1812025;0;0;0;0;0;4952,2836914;21,8340912;0,0190502;0,0035303;0,0045299;0,0022383;0,0021315;2333;9;5356,2016602;27,9205265;2,2880094;0,7149833;2,8910651;0,4484468;0,7178928;2333-09-01
"3947";376,7042847;6,7423682;2,5330634;0,8139119;3,2970166;0,4861653;0,8219444;28,3592205;0,2011482;0;0;0;0;0;4941,390625;21,7850342;0,0190023;0,0035214;0,0045185;0,0022327;0,0021261;2333;10;5395,5;28,8594875;2,6493032;0,8317285;3,3631184;0,5178777;0,83599;2333-10-01
"3948";483,0405579;8,8521194;3,3222075;1,0683248;4,325871;0,6381188;1,0791531;31,2003689;0,2259607;0;0;0;0;0;4932,7773438;21,7462845;0,018964;0,0035143;0,0045094;0,0022282;0,0021218;2333;11;5495,5146484;30,9538345;3,4373195;1,0859743;4,3912735;0,6694966;1,0930609;2333-11-01
"3949";540,9171753;10,0022745;3,7523899;1,2070187;4,8867393;0,7209566;1,2193369;33,9929581;0,2502736;0;0;0;0;0;4925,5693359;21,7138786;0,0189315;0,0035083;0,0045017;0,0022244;0,0021182;2333;12;5548,515625;32,0946617;3,8665559;1,224528;4,9515553;0,7520534;1,233129;2333-12-01
"3950";556,2918701;10,311883;3,8681283;1,2443488;5,0376687;0,7432524;1,257061;36,829361;0,2749864;0;0;0;0;0;4918,1865234;21,6806946;0,0188978;0,003502;0,0044937;0,0022204;0,0021144;2334;1;5558,8686523;32,3945312;3,981318;1,261713;5,1018796;0,7740595;1,2707338;2334-01-01
"3951";563,5756836;10,4617224;3,9240937;1,2624115;5,1106739;0,7540404;1,2753085;39,65411;0,2996286;0;0;0;0;0;4910,5317383;21,6462955;0,0188623;0,0034955;0,0044852;0,0022162;0,0021104;2334;2;5560,8251953;32,533287;4,0362635;1,2796243;5,1742535;0,7845449;1,2888566;2334-02-01
"3952";573,4359741;10,6628542;3,9992433;1,2866595;5,2086916;0,7685226;1,2997981;42,4981918;0,3244722;0;0;0;0;0;4902,5527344;21,6104546;0,0188247;0,0034885;0,0044763;0,0022118;0,0021062;2334;3;5565,0292969;32,7220306;4,1103411;1,3037133;5,2716069;0,7987092;1,3132153;2334-03-01
"3953";582,4724121;10,8481579;4,0684643;1,3089981;5,2989845;0,7818644;1,3223521;45,3847313;0,3497318;0;0;0;0;0;4894,0888672;21,5724449;0,018784;0,003481;0,0044666;0,002207;0,0021017;2334;4;5567,9306641;32,8930931;4,1784153;1,3258817;5,3611903;0,8117108;1,3356291;2334-04-01
"3954";581,3806152;10,8345757;4,0632615;1,3073506;5,2922621;0,7808801;1,3206741;48,4428711;0,3766334;0;0;0;0;0;4883,9882812;21,5270901;0,0187344;0,0034718;0,0044548;0,0022012;0,0020961;2334;5;5559,121582;32,8592567;4,1718259;1,3240286;5,3536086;0,8103153;1,3337817;2334-05-01
"3955";648,1168213;12,1635046;4,5602684;1,4675993;5,9402766;0,8765917;1,482487;52,3688202;0,4111083;0;0;0;0;0;4873,159668;21,4784946;0,0186798;0,0034616;0,0044419;0,0021948;0,00209;2334;6;5618,2207031;34,1721077;4,6673231;1,4840533;6,0006886;0,9055793;1,4954102;2334-06-01
"3956";668,7877808;12,5748644;4,7141171;1,5172035;6,1408677;0,9062186;1,5325686;53,6799355;0,4224816;0;0;0;0;0;4869,9663086;21,4641972;0,018664;0,0034587;0,0044381;0,0021929;0,0020883;2334;7;5636,8012695;34,5799828;4,8207412;1,5335934;6,2010136;0,9350785;1,545439;2334-07-01
"3957";680,9246826;12,8181791;4,80509;1,5465415;6,2594924;0,9237411;1,562181;55,3773537;0,4372279;0;0;0;0;0;4865,8344727;21,4456921;0,0186433;0,0034549;0,0044332;0,0021905;0,002086;2334;8;5646,2290039;34,8188133;4,9111509;1,562848;6,3192897;0,9524345;1,5749826;2334-08-01
"3958";687,6794434;12,9611416;4,858429;1,5637708;6,3291006;0,9340312;1,5795451;59,2457199;0,4712906;0;0;0;0;0;4854,7714844;21,396101;0,0185849;0,003444;0,0044193;0,0021836;0,0020794;2334;9;5645,0214844;34,9441948;4,9629092;1,5798427;6,3879204;0,9622561;1,5921537;2334-09-01
"3959";727,1963501;13,7501965;5,1534958;1,6589165;6,7138357;0,9908587;1,6755699;62,6740685;0,5013015;0;0;0;0;0;4846,0166016;21,3569126;0,0185381;0,0034354;0,0044082;0,0021781;0,0020742;2334;10;5678,6064453;35,7224579;5,2567286;1,6748029;6,7718825;1,0187141;1,6880262;2334-10-01
"3960";826,413208;15,7186451;5,8897877;1,8962901;7,6737809;1,1326351;1,9151576;66,3457565;0,5332538;0;0;0;0;0;4839,1152344;21,3260555;0,0185008;0,0034285;0,0043993;0,0021737;0,00207;2334;11;5774,1157227;37,6907272;5,992034;1,9120302;7,7312193;1,1601985;1,9274935;2334-11-01
"3961";878,3710938;16,7513218;6,2760282;2,0208173;8,1773605;1,2070116;2,0408144;69,7628021;0,5629362;0;0;0;0;0;4833,362793;21,300354;0,0184691;0,0034226;0,0043918;0,00217;0,0020665;2334;12;5823,3369141;38,7263069;6,3774476;2,0364349;8,2342863;1,2343299;2,0530488;2334-12-01
"3962";887,687439;16,9406719;6,3467855;2,0436454;8,2696447;1,2206459;2,0638208;73,1368256;0,5922679;0;0;0;0;0;4827,5180664;21,2742558;0,0184362;0,0034165;0,0043839;0,0021662;0,0020628;2335;1;5829,7675781;38,9177856;6,44735;2,0591359;8,3260431;1,2477115;2,0759511;2335-01-01
"3963";888,6940308;16,9658966;6,3561416;2,0466809;8,2818813;1,2224586;2,0668483;76,4115601;0,6207709;0;0;0;0;0;4821,5058594;21,2474327;0,0184015;0,0034101;0,0043757;0,0021621;0,0020589;2335;2;5827,6044922;38,9435349;6,4558144;2,0620391;8,3377285;1,2492602;2,0788693;2335-02-01
"3964";892,0186157;17,0372715;6,3827567;2,0552816;8,3166218;1,2275953;2,0754852;79,6116943;0,6486624;0;0;0;0;0;4815,2910156;21,2197189;0,0183648;0,0034033;0,004367;0,0021578;0,0020548;2335;3;5827,4604492;39,0138741;6,4814925;2,0705009;8,3718901;1,2541196;2,0873916;2335-03-01
"3965";894,1271362;17,0850182;6,4005265;2,0610325;8,3398333;1,2310299;2,0812399;82,7503738;0,6760697;0;0;0;0;0;4808,7553711;21,1905937;0,0183252;0,0033959;0,0043575;0,0021531;0,0020504;2335;4;5825,6855469;39,058609;6,49826;2,0761027;8,3944817;1,2572572;2,0930243;2335-04-01
"3966";884,7412109;16,9067287;6,3337193;2,0395238;8,2527914;1,2181828;2,0594823;85,898674;0,7037085;0;0;0;0;0;4801,0620117;21,1563339;0,0182768;0,003387;0,004346;0,0021474;0,0020449;2335;5;5811,1665039;38,8721313;6,4302387;2,054414;8,3066902;1,2440513;2,0711184;2335-05-01
"3967";942,5619507;18,0585899;6,7644973;2,1784201;8,8144569;1,301141;2,1995265;89,7314682;0,7373319;0;0;0;0;0;4792,9086914;21,1200657;0,0182235;0,0033771;0,0043334;0,0021412;0,002039;2335;6;5864,0283203;40,0196342;6,8596959;2,1931133;8,8675404;1,3266189;2,2110014;2335-06-01
"3968";960,7243652;18,4201279;6,8997107;2,2220163;8,9907513;1,3271798;2,2434807;91,1042786;0,7492343;0;0;0;0;0;4790,4282227;21,1090469;0,0182081;0,0033742;0,0043297;0,0021394;0,0020373;2335;7;5880,9003906;40,3815689;6,9945326;2,236654;9,043602;1,3525465;2,2549095;2335-07-01
"3969";969,5986938;18,5986481;6,9664483;2,243541;9,0777798;1,3400357;2,2651637;92,8439713;0,7643392;0;0;0;0;0;4787,2407227;21,0948944;0,018188;0,0033705;0,0043249;0,002137;0,002035;2335;8;5888,0888672;40,5604095;7,0607777;2,2581055;9,1303272;1,3652568;2,2765322;2335-08-01
