"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"590";2053;12;6448,9707031;107,8400269;17,1678295;6,0853152;29,2217102;4,9557753;8,4234629;3091,0405273;7,6089945;5,1580119;1,0358657;5,7756729;0,6125659;1,3254815;3407,8273926;5,5453773;4,9357743;0,9049928;3,6403129;0,3996697;"      0.8342553";33305,7070312;10,2817993;14,7969151;1,8476367;7,2932944;1,2538853;1,4173174
"591";2054;1;6611,7939453;110,5815277;17,5996189;6,238956;29,9594994;5,0808978;8,636138;3100,6472168;7,6335998;5,1726151;1,039084;5,7936254;0,6144705;1,3296001;3410,6865234;5,5502687;4,9394989;0,9057505;3,643363;0,4000045;"      0.8349545";33369,640625;10,302022;14,8225412;1,8511833;7,3072948;1,2562923;1,4200383
"592";2054;2;6741,7333984;112,7712097;17,9440422;6,3615685;30,5482864;5,1807508;8,8058596;3109,7189941;7,6568351;5,1864047;1,0421232;5,8105783;0,6162693;1,3334892;3413,3864746;5,5548878;4,9430161;0,906466;3,6462431;0,4003207;"      0.8356148";33430,0078125;10,3211164;14,8467426;1,8545321;7,3205156;1,2585652;1,4226075
"593";2054;3;6847,1977539;114,5495529;18,2234917;6,4610863;31,0261707;5,261797;8,943615;3118,052002;7,6781783;5,1990714;1,044915;5,8261509;0,6179214;1,3370616;3415,8666992;5,5591311;4,9462471;0,9071233;3,6488883;0,4006112;"      0.8362213";33485,4609375;10,3386583;14,8689728;1,8576086;7,3326588;1,2606533;1,4249675
"594";2054;4;6965,9643555;116,5495071;18,5384274;6,5731554;31,5643291;5,3530641;9,0987444;3126,1025391;7,6987972;5,211309;1,047612;5,8411951;0,6195176;1,340513;3418,2626953;5,5632296;4,949368;0,9077584;3,6514444;0,4008918;"      0.8368073";33539,0351562;10,3556032;14,8904495;1,8605806;7,3443913;1,2626703;1,4272479
"595";2054;5;6852,5878906;114,6661835;18,2354946;6,4661717;31,0505943;5,2659388;8,9506559;3144,4609375;7,7458177;5,2392159;1,0537623;5,8755026;0,6231575;1,3483834;3423,7265625;5,5725775;4,9564862;0,9092066;3,6572733;0,4015316;"      0.8381436";33661,2070312;10,3942461;14,9394245;1,8673582;7,3711467;1,2672702;1,4324472
"596";2054;6;6942,6699219;116,1868286;18,4740353;6,5511737;31,4587727;5,3351636;9,0683174;3153,1320801;7,7680259;5,2523971;1,0566673;5,8917074;0,6248767;1,3521008;3426,3071289;5,576993;4,9598475;0,9098906;3,6600261;0,4018338;"      0.8387747";33718,9101562;10,4124985;14,9625559;1,8705595;7,3837833;1,2694428;1,434903
"597";2054;7;6934,1542969;116,0485992;18,4509983;6,5431385;31,4201851;5,32862;9,0571938;3156,0620117;7,7755299;5,2568502;1,0576489;5,897182;0,6254576;1,3533568;3427,1789551;5,578485;4,9609838;0,9101216;3,6609564;0,401936;"      0.8389880";33738,40625;10,4186649;14,9703722;1,8716412;7,3880529;1,2701771;1,4357328
"598";2054;8;6835,59375;114,3991165;18,1887379;6,4501362;30,9735889;5,2528806;8,9284582;3156,0620117;7,7755299;5,2568502;1,0576489;5,897182;0,6254576;1,3533568;3427,1789551;5,578485;4,9609838;0,9101216;3,6609564;0,401936;"      0.8389880";33738,40625;10,4186649;14,9703722;1,8716412;7,3880529;1,2701771;1,4357328
"599";2054;9;6637,9760742;111,0918274;17,6629009;6,2636614;30,0781384;5,1010189;8,6703348;3156,0620117;7,7755299;5,2568502;1,0576489;5,897182;0,6254576;1,3533568;3427,1789551;5,578485;4,9609838;0,9101216;3,6609564;0,401936;"      0.8389880";33738,40625;10,4186649;14,9703722;1,8716412;7,3880529;1,2701771;1,4357328
"600";2054;10;6253,4545898;104,6565552;16,6397324;5,9008236;28,3357868;4,8055296;8,1680841;3156,0620117;7,7755299;5,2568502;1,0576489;5,897182;0,6254576;1,3533568;3427,1789551;5,578485;4,9609838;0,9101216;3,6609564;0,401936;"      0.8389880";33738,40625;10,4186649;14,9703722;1,8716412;7,3880529;1,2701771;1,4357328
"601";2054;11;6546,1923828;109,5909195;17,4155636;6,1770535;29,6622448;5,0304866;8,5504494;3177,0429688;7,8292665;5,2887435;1,064678;5,9363914;0,6296175;1,3623515;3433,4230957;5,5891676;4,9691181;0,9117767;3,6676176;0,4026673;"      0.8405151";33878,0273438;10,4628296;15,0263433;1,879387;7,4186287;1,275434;1,4416751
"602";2054;12;6681,1381836;111,8644257;17,773304;6,30439;30,2737103;5,1341867;8,7267113;3186,746582;7,8541207;5,3034949;1,0679289;5,9545255;0,6315415;1,3665116;3436,3112793;5,5941086;4,9728799;0,9125422;3,6706984;0,4030055;"      0.8412215";33942,6015625;10,4832544;15,0522299;1,8829695;7,4327707;1,2778654;1,4444233
"603";2055;1;6837,7744141;114,5008926;18,1887665;6,4521942;30,9834671;5,2545562;8,9313049;3196,1120605;7,8781071;5,3177309;1,0710665;5,9720273;0,6333984;1,3705268;3439,0524902;5,5987978;4,9764509;0,9132687;3,6736226;0,4033265;"      0.8418919";34006,1015625;10,5033426;15,0776854;1,8864924;7,4466772;1,2802564;1,447126
"604";2055;2;6932,7167969;116,1011124;18,4403973;6,5417819;31,4136696;5,3275146;9,055316;3203,6479492;7,8974094;5,329186;1,073591;5,9861102;0,6348924;1,3737574;3441,2578125;5,6025715;4,9793239;0,9138533;3,6759751;0,4035848;"      0.8424312";34057,1992188;10,5195036;15,0981684;1,889327;7,4578671;1,2821803;1,4493006
"605";2055;3;7039,2802734;117,8966751;18,7228775;6,6423378;31,896534;5,4094052;9,1945057;3211,9975586;7,9187937;5,3418784;1,0763884;6,0017128;0,6365479;1,377337;3443,7016602;5,6067519;4,9825077;0,9145011;3,6785822;0,403871;"      0.8430290";34113,8125;10,5374117;15,1208649;1,8924682;7,4702654;1,2843118;1,45171
"606";2055;4;7163,1259766;119,9811859;19,0513687;6,7591991;32,4577026;5,5045762;9,3562708;3220,2331543;7,9398866;5,3543973;1,0791473;6,0171032;0,6381807;1,3808675;3446,1120605;5,6108761;4,9856477;0,91514;3,6811533;0,4041533;"      0.8436185";34169,6523438;10,5550747;15,1432486;1,8955661;7,4824944;1,2864143;1,4540867
"607";2055;5;7052,1621094;118,1334686;18,7552738;6,6544929;31,9549007;5,4193048;9,2113304;3239,4101562;7,9890018;5,3835487;1,085572;6,0529408;0,641983;1,3890889;3451,7248535;5,6204782;4,9929595;0,9166276;3,6871412;0,4048106;"      0.8449912";34299,6835938;10,5962048;15,1953745;1,9027795;7,5109696;1,2913101;1,4596206
"608";2055;6;7150,9726562;119,7993927;19,0171165;6,7477312;32,4026337;5,4952374;9,340394;3248,5078125;8,0123034;5,3973789;1,0886198;6,0699425;0,6437867;1,3929892;3454,3874512;5,6250339;4,9964285;0,9173334;3,6899819;0,4051224;"      0.8456424";34361,3710938;10,615716;15,2201004;1,9062016;7,5244784;1,2936325;1,4622459
"609";2055;7;7141,0717773;119,6367874;18,9904938;6,7383885;32,357769;5,4876289;9,3274622;3251,4384766;8,0198107;5,401834;1,0896018;6,0754189;0,6443679;1,3942457;3455,2453613;5,6265011;4,9975452;0,9175607;3,690897;0,4052229;"      0.8458523";34381,2421875;10,6220026;15,2280703;1,907304;7,5288305;1,2943807;1,4630919
"610";2055;8;7039,5708008;117,9363174;18,7205696;6,6426115;31,8978443;5,4096293;9,1948853;3251,4384766;8,0198107;5,401834;1,0896018;6,0754189;0,6443679;1,3942457;3455,2453613;5,6265011;4,9975452;0,9175607;3,690897;0,4052229;"      0.8458523";34381,2421875;10,6220026;15,2280703;1,907304;7,5288305;1,2943807;1,4630919
"611";2055;9;6836,0556641;114,5267639;18,1793537;6,450572;30,9756699;5,2532363;8,929059;3251,4384766;8,0198107;5,401834;1,0896018;6,0754189;0,6443679;1,3942457;3455,2453613;5,6265011;4,9975452;0,9175607;3,690897;0,4052229;"      0.8458523";34381,2421875;10,6220026;15,2280703;1,907304;7,5288305;1,2943807;1,4630919
"612";2055;10;6440,0605469;107,8925171;17,1262722;6,0769076;29,1813259;4,9489293;8,4118214;3251,4384766;8,0198107;5,401834;1,0896018;6,0754189;0,6443679;1,3942457;3455,2453613;5,6265011;4,9975452;0,9175607;3,690897;0,4052229;"      0.8458523";34381,2421875;10,6220026;15,2280703;1,907304;7,5288305;1,2943807;1,4630919
"613";2055;11;6720,7460938;112,621254;17,8703785;6,3417654;30,4531765;5,1646252;8,7784452;3271,8173828;8,0720053;5,4328127;1,0964291;6,113503;0,6484084;1,4029824;3461,2099609;5,6367054;5,0053148;0,9191416;3,6972599;0,4059214;"      0.8473110";34519,421875;10,6657085;15,2834625;1,9149697;7,5590901;1,2995834;1,4689724
"614";2055;12;6853,0507812;114,8491821;18,2212105;6,4666095;31,0526772;5,2662959;8,9512577;3281,3100586;8,0963182;5,4472423;1,0996095;6,1312428;0,6502905;1,407052;3463,9882812;5,641459;5,0089345;0,9198781;3,7002239;0,4062468;"      0.8479905";34583,7851562;10,6860676;15,3092642;1,9185407;7,5731859;1,3020068;1,4717119
"615";2056;1;6997,8344727;117,2856216;18,6052799;6,6032286;31,7087269;5,3775563;9,1403704;3290,2446289;8,1192026;5,460824;1,1026027;6,1479392;0,652062;1,4108824;3466,3046875;5,645422;5,0119524;0,9204919;3,7026954;0,406518;"      0.8485571";34645,3359375;10,7055368;15,3339376;1,9219552;7,5866652;1,304324;1,4743315
"616";2056;2;7073,6992188;118,5642319;18,8063564;6,6748166;32,0524902;5,4358559;9,2394638;3296,9941406;8,1364889;5,4710841;1,1048639;6,160552;0,6534001;1,4137758;3468,0544434;5,6484151;5,0142312;0,9209558;3,7045619;0,406723;"      0.8489850";34691,828125;10,7202435;15,3525772;1,9245348;7,596848;1,3060747;1,4763101
"617";2056;3;7185,3486328;120,4442978;19,1024246;6,7801695;32,558403;5,5216541;9,3852959;3305,6052246;8,1585436;5,4841743;1,1077487;6,1766453;0,6551074;1,4174674;3470,2868652;5,652235;5,0171399;0,9215476;3,7069433;0,4069844;"      0.8495309";34751,1484375;10,7390079;15,376358;1,9278255;7,609839;1,3083082;1,4788349
"618";2056;4;7306,1464844;122,4769287;19,4228802;6,8941555;33,1057587;5,6144824;9,5430794;3313,717041;8,1793194;5,4965043;1,1104664;6,1918039;0,6567157;1,4209449;3472,3898926;5,6558328;5,0198798;0,9221051;3,7091868;0,4072307;"      0.8500453";34807,03125;10,7566833;15,3987598;1,9309257;7,6220756;1,3104123;1,4812131
"619";2056;5;7195,8374023;120,6363983;19,1288662;6,7900672;32,6059303;5,5297136;9,3989954;3333,479248;8,2299347;5,5265455;1,1170871;6,228735;0,660634;1,4294174;3477,5134277;5,6645985;5,0265541;0,923463;3,7146528;0,4078307;"      0.8512984";34943,171875;10,7997456;15,4533339;1,9384782;7,6518898;1,315538;1,487007
"620";2056;6;7291,3374023;122,2455673;19,3820171;6,8801813;33,0386581;5,6031017;9,523736;3342,4726562;8,2529697;5,5402164;1,1201;6,2455411;0,6624171;1,4332728;3479,8449707;5,6685867;5,0295911;0,9240811;3,7171397;0,4081037;"      0.8518686";35005,125;10,8193407;15,4781704;1,9419152;7,6654568;1,3178706;1,4896437
"621";2056;7;7280,6586914;122,0690613;19,3534031;6,8701053;32,9902725;5,5948958;9,5097876;3345,4187012;8,2605143;5,5446949;1,121087;6,2510462;0,6630012;1,4345357;3480,6088867;5,6698937;5,0305858;0,9242836;3,7179544;0,4081931;"      0.8520554";35025,421875;10,8257608;15,4863062;1,9430411;7,6699009;1,3186349;1,4905074
"622";2056;8;7177,1733398;120,3340149;19,0783215;6,7724552;32,5213585;5,5153718;9,3746185;3345,4187012;8,2605143;5,5446949;1,121087;6,2510462;0,6630012;1,4345357;3480,6088867;5,6698937;5,0305858;0,9242836;3,7179544;0,4081931;"      0.8520554";35025,421875;10,8257608;15,4863062;1,9430411;7,6699009;1,3186349;1,4905074
"623";2056;9;6969,6806641;116,8551483;18,5267658;6,5766625;31,5811634;5,3559222;9,1035976;3345,4187012;8,2605143;5,5446949;1,121087;6,2510462;0,6630012;1,4345357;3480,6088867;5,6698937;5,0305858;0,9242836;3,7179544;0,4081931;"      0.8520554";35025,421875;10,8257608;15,4863062;1,9430411;7,6699009;1,3186349;1,4905074
"624";2056;10;6565,9448242;110,0860214;17,4535561;6,195694;29,7517452;5,0456676;8,5762482;3345,4187012;8,2605143;5,5446949;1,121087;6,2510462;0,6630012;1,4345357;3480,6088867;5,6698937;5,0305858;0,9242836;3,7179544;0,4081931;"      0.8520554";35025,421875;10,8257608;15,4863062;1,9430411;7,6699009;1,3186349;1,4905074
"625";2056;11;6852,5932617;114,9125824;18,2137051;6,4661775;31,0506096;5,265945;8,9506598;3366,0253906;8,3132935;5,5760188;1,1279907;6,289556;0,6670869;1,4433702;3485,9511719;5,6790338;5,0375452;0,9256997;3,7236543;0,4088188;"      0.8533621";35167,3789062;10,8706627;15,5432138;1,9509162;7,7009892;1,3239799;1,496549
"626";2056;12;6985,1166992;117,1432877;18,5651989;6,591228;31,651104;5,3677835;9,1237593;3375,5283203;8,3376322;5,5904651;1,1311744;6,3073149;0,668971;1,4474442;3488,4150391;5,6832485;5,0407548;0,9263527;3,7262826;0,4091074;"      0.8539646";35232,84375;10,8913698;15,5694571;1,954548;7,7153258;1,3264445;1,4993353
"627";2057;1;7147,2832031;119,8712616;18,995472;6,7442503;32,3859215;5,4924026;9,335578;3385,1955566;8,3623924;5,6051602;1,1344131;6,3253803;0,6708878;1,4515887;3490,8320312;5,6873832;5,0439029;0,9269934;3,7288609;0,4093904;"      0.8545557";35300,3945312;10,9127369;15,5965357;1,9582955;7,7301183;1,328988;1,5022101
"628";2057;2;7285,9355469;122,2044296;19,3632851;6,8750844;33,0141869;5,5989518;9,5166817;3394,8149414;8,3870316;5,6197839;1,1376358;6,3433571;0,672795;1,4557128;3493,2368164;5,6914978;5,0470362;0,9276307;3,7314262;0,409672;"      0.8551439";35367,609375;10,9339972;15,6234808;1,9620242;7,7448392;1,3315188;1,5050709
"629";2057;3;7422,6225586;124,50457;19,7258816;7,0040636;33,6335449;5,7039905;9,6952181;3404,8117676;8,4126339;5,6349792;1,1409849;6,3620386;0,6747771;1,4599985;3495,7358398;5,6957741;5,0502906;0,928293;3,7340927;0,4099647;"      0.8557551";35437,4609375;10,9560919;15,6514816;1,9658995;7,7601361;1,3341486;1,5080436
"630";2057;4;7572,6801758;127,0285034;20,124054;7,1456599;34,313488;5,819304;9,8912182;3414,5859375;8,4376688;5,649837;1,1442595;6,3803039;0,676715;1,4641887;3498,1791992;5,6999545;5,0534739;0,9289408;3,7366993;0,4102508;"      0.8563527";35505,7578125;10,9776955;15,6788597;1,9696883;7,7750926;1,3367202;1,5109504
"631";2057;5;7448,8056641;124,9569931;19,7942924;7,0287695;33,7521858;5,7241106;9,7294168;3434,7329102;8,4892702;5,6804624;1,151009;6,4179544;0,6807096;1,472826;3503,2158203;5,7085714;5,0600362;0,9302758;3,7420723;0,4108407;"      0.8575846";35646,53125;11,0222244;15,7352934;1,9774981;7,8059211;1,3420206;1,5169417
"632";2057;6;7545,7954102;126,5903091;20,0514793;7,1202888;34,1916656;5,7986431;9,8561029;3444,1875;8,5134859;5,6948347;1,1541766;6,4356227;0,6825842;1,4768794;3505,5795898;5,7126155;5,0631146;0,9309022;3,7445941;0,4111175;"      0.8581627";35712,5976562;11,0431213;15,761776;1,981163;7,8203893;1,3445081;1,5197535
"633";2057;7;7533,0595703;126,3785858;20,0174656;7,1082721;34,1339607;5,788856;9,839468;3447,2341309;8,5212889;5,6994662;1,1551971;6,4413166;0,6831881;1,4781854;3506,3413086;5,7139187;5,0641065;0,9311042;3,7454062;0,4112067;"      0.8583490";35733,8867188;11,0498543;15,7703104;1,9823442;7,8250513;1,3453095;1,5206593
"634";2057;8;7425,9868164;124,5822754;19,7329445;7,007236;33,6487885;5,7065754;9,6996136;3447,2341309;8,5212889;5,6994662;1,1551971;6,4413166;0,6831881;1,4781854;3506,3413086;5,7139187;5,0641065;0,9311042;3,7454062;0,4112067;"      0.8583490";35733,8867188;11,0498543;15,7703104;1,9823442;7,8250513;1,3453095;1,5206593
"635";2057;9;7211,3007812;120,9805756;19,1624622;6,804657;32,6760025;5,5415974;9,4191961;3447,2341309;8,5212889;5,6994662;1,1551971;6,4413166;0,6831881;1,4781854;3506,3413086;5,7139187;5,0641065;0,9311042;3,7454062;0,4112067;"      0.8583490";35733,8867188;11,0498543;15,7703104;1,9823442;7,8250513;1,3453095;1,5206593
"636";2057;10;6793,5683594;113,9724808;18,0524273;6,4104805;30,7831631;5,2205863;8,8735657;3447,2341309;8,5212889;5,6994662;1,1551971;6,4413166;0,6831881;1,4781854;3506,3413086;5,7139187;5,0641065;0,9311042;3,7454062;0,4112067;"      0.8583490";35733,8867188;11,0498543;15,7703104;1,9823442;7,8250513;1,3453095;1,5206593
"637";2057;11;7076,1381836;118,7286301;18,801918;6,6771164;32,0635529;5,4377298;9,242651;3468,2736816;8,5751772;5,7314487;1,1622459;6,4806347;0,6873597;1,4872054;3511,6013184;5,7229176;5,0709591;0,9324983;3,7510176;0,4118227;"      0.8596354";35880,9023438;11,0963554;15,8292427;1,9904999;7,8572464;1,3508449;1,526916
"638";2057;12;7207,4589844;120,9384079;19,1502838;6,801033;32,6585922;5,5386443;9,4141788;3477,987793;8,6000557;5,7462153;1,1655002;6,4987884;0,6892858;1,4913698;3514,0297852;5,7270722;5,0741224;0,9331419;3,7536082;0,4121071;"      0.8602293";35948,7773438;11,1178255;15,8564529;1,9942657;7,8721104;1,3534005;1,5298047
"639";2058;1;7363,5444336;123,5636597;19,5644531;6,9483166;33,3658524;5,6585898;9,6180515;3487,6682129;8,6248493;5,760931;1,1687434;6,5168781;0,6912051;1,4955199;3516,3579102;5,7310553;5,0771556;0,933759;3,7560921;0,4123797;"      0.8607987";36017,3984375;11,1395311;15,8839607;1,9980724;7,8871384;1,3559841;1,5327252
"640";2058;2;7498,1777344;125,8286819;19,9216518;7,075357;33,9759064;5,7620506;9,7939062;3497,3989258;8,6497717;5,7757225;1,1720034;6,5350633;0,6931344;1,4996917;3518,6984863;5,7350593;5,0802045;0,9343794;3,7585886;0,4126538;"      0.8613710";36086,375;11,1613483;15,9116125;2,0018992;7,9022436;1,3585813;1,535661
"641";2058;3;7625,8598633;127,9768829;20,2603989;7,1958404;34,5544624;5,8601694;9,960681;3507,2756348;8,6750689;5,7907367;1,1753124;6,5535212;0,6950926;1,5039259;3521,0739746;5,7391238;5,0832987;0,9350089;3,7611229;0,412932;"      0.8619521";36156,3867188;11,1834946;15,9396801;2,0057831;7,9175763;1,3612174;1,5386406
"642";2058;4;7758,6303711;130,2098846;20,612711;7,3211226;35,1560707;5,9621978;10,1341019;3516,4528809;8,698575;5,804687;1,1783869;6,5706711;0,6969122;1,5078603;3523,28125;5,7428999;5,086174;0,935594;3,7634776;0,4131905;"      0.8624919";36221,4414062;11,204072;15,9657602;2,009392;7,9318228;1,3636668;1,5414093
"643";2058;5;7636,6015625;128,1670532;20,2880592;7,2059741;34,6031342;5,8684235;9,9747114;3537,9008789;8,7535076;5,8372908;1,1855724;6,6107531;0,7011648;1,5170555;3528,4396973;5,7517252;5,0928941;0,9369613;3,7689803;0,4137946;"      0.8637534";36373,4765625;11,252162;16,0267067;2,0178266;7,965117;1,3693912;1,5478798
"644";2058;6;7741,8642578;129,938736;20,5672626;7,3053012;35,080101;5,9493141;10,1122007;3548,0214844;8,7794294;5,852675;1,1889629;6,6296659;0,7031714;1,5213941;3530,8737793;5,7558894;5,0960646;0,9376065;3,7715771;0,4140797;"      0.8643488";36445,21875;11,2748547;16,0554657;2,0218062;7,9808278;1,3720924;1,5509329
"645";2058;7;7727,7041016;129,7025452;20,5295143;7,2919393;35,015934;5,9384327;10,0937052;3551,1469727;8,7874346;5,8574247;1,1900101;6,6355066;0,7037911;1,522734;3531,6254883;5,7571754;5,0970435;0,9378057;3,7723787;0,4141677;"      0.8645326";36467,3710938;11,2818613;16,0643463;2,0230355;7,9856791;1,3729265;1,5518758
"646";2058;8;7617,8652344;127,8590164;20,2377148;7,1882944;34,5182304;5,8540258;9,9502363;3551,1469727;8,7874346;5,8574247;1,1900101;6,6355066;0,7037911;1,522734;3531,6254883;5,7571754;5,0970435;0,9378057;3,7723787;0,4141677;"      0.8645326";36467,3710938;11,2818613;16,0643463;2,0230355;7,9856791;1,3729265;1,5518758
"647";2058;9;7397,6318359;124,1625977;19,6526394;6,9804811;33,5203056;5,6847858;9,6625748;3551,1469727;8,7874346;5,8574247;1,1900101;6,6355066;0,7037911;1,522734;3531,6254883;5,7571754;5,0970435;0,9378057;3,7723787;0,4141677;"      0.8645326";36467,3710938;11,2818613;16,0643463;2,0230355;7,9856791;1,3729265;1,5518758
"648";2058;10;6969,105957;116,9701767;18,5142117;6,5761185;31,578558;5,3554802;9,1028471;3551,1469727;8,7874346;5,8574247;1,1900101;6,6355066;0,7037911;1,522734;3531,6254883;5,7571754;5,0970435;0,9378057;3,7723787;0,4141677;"      0.8645326";36467,3710938;11,2818613;16,0643463;2,0230355;7,9856791;1,3729265;1,5518758
"649";2058;11;7239,796875;121,525177;19,232296;6,8315454;32,8051186;5,5634952;9,4564152;3572,0925293;8,8410826;5,8892655;1,1970272;6,6746497;0,707944;1,5317137;3536,6628418;5,7657938;5,1036067;0,9391408;3,7777526;0,4147577;"      0.8657646";36615,8476562;11,328825;16,123867;2,0312722;8,0181932;1,3785168;1,558195
"650";2058;12;7368,6381836;123,6927338;19,5741291;6,9531217;33,3889236;5,6625047;9,6247044;3581,8442383;8,8660583;5,904088;1,2002943;6,692873;0,7098775;1,5358942;3539,0083008;5,7698059;5,1066613;0,9397624;3,7802551;0,4150323;"      0.8663382";36684,9726562;11,3506908;16,151577;2,0351071;8,0333309;1,3811195;1,561137
"651";2059;1;7520,5834961;126,2480011;19,9773445;7,0964994;34,0774231;5,7792683;9,8231707;3591,4550781;8,8906727;5,9186978;1,2035141;6,7108326;0,711783;1,5400145;3541,2260742;5,7736001;5,1095505;0,9403504;3,7826211;0,4152921;"      0.8668807";36754,9570312;11,3728275;16,1796341;2,0389898;8,0486574;1,3837545;1,5641153
"652";2059;2;7640,137207;128,2591095;20,2945557;7,209311;34,6191444;5,871141;9,9793282;3600,6154785;8,914135;5,9326229;1,2065829;6,7279515;0,7135992;1,5439416;3543,3400879;5,7772169;5,1123042;0,9409106;3,7848763;0,4155396;"      0.8673977";36821,6640625;11,3939285;16,2063751;2,0426905;8,0632658;1,3862662;1,5669543
"653";2059;3;7758,5146484;130,250473;20,6086407;7,321013;35,1555405;5,9621096;10,1339493;3610,1362305;8,9385195;5,9470954;1,2097725;6,7457433;0,7154869;1,5480232;3545,5371094;5,7809758;5,1151662;0,9414928;3,7872198;0,4157969;"      0.8679350";36890,9921875;11,4158564;16,2341671;2,0465364;8,0784483;1,3888764;1,5699049
"654";2059;4;7887,9125977;132,4264679;20,9520321;7,4431138;35,7418671;6,0615463;10,3029652;3619,1872559;8,9617014;5,9608545;1,2128048;6,7626576;0,7172815;1,5519036;3547,6257324;5,7845497;5,117887;0,9420465;3,789448;0,4160415;"      0.8684458";36956,90625;11,4367046;16,2605896;2,0501931;8,0928831;1,3913579;1,5727102
"655";2059;5;7766,3251953;130,3892517;20,6287079;7,3283825;35,1909332;5,968111;10,1441507;3641,2177734;9,0181274;5,9943428;1,2201854;6,8038273;0,7216494;1,5613481;3552,7097168;5,7932467;5,1245093;0,9433941;3,7948713;0,4166369;"      0.8696892";37117,328125;11,4874487;16,3249016;2,0590928;8,1280146;1,3973982;1,5795376
"656";2059;6;7867,9912109;132,0999451;20,8984108;7,4243164;35,6515999;6,0462379;10,2769461;3651,2294922;9,0437679;6,0095615;1,2235396;6,8225369;0,7236344;1,5656403;3555,0200195;5,7971992;5,1275201;0,9440064;3,7973361;0,4169075;"      0.8702542";37190,2382812;11,5105095;16,3541279;2,0631373;8,143981;1,4001434;1,5826405
"657";2059;7;7853,0791016;131,8507233;20,8587017;7,4102454;35,5840302;6,0347786;10,2574682;3654,3723145;9,0518169;6,014339;1,2245924;6,8284106;0,7242575;1,5669876;3555,7456055;5,7984405;5,1284657;0,9441988;3,7981095;0,4169924;"      0.8704316";37213,1210938;11,5177479;16,3633022;2,0644069;8,1489925;1,401005;1,5836143
"658";2059;8;7741,4580078;129,9766541;20,5622234;7,3049183;35,0782509;5,9490023;10,1116714;3654,3723145;9,0518169;6,014339;1,2245924;6,8284106;0,7242575;1,5669876;3555,7456055;5,7984405;5,1284657;0,9441988;3,7981095;0,4169924;"      0.8704316";37213,1210938;11,5177479;16,3633022;2,0644069;8,1489925;1,401005;1,5836143
"659";2059;9;7517,6518555;126,2190018;19,9677677;7,0937314;34,0641365;5,7770162;9,8193417;3654,3723145;9,0518169;6,014339;1,2245924;6,8284106;0,7242575;1,5669876;3555,7456055;5,7984405;5,1284657;0,9441988;3,7981095;0,4169924;"      0.8704316";37213,1210938;11,5177479;16,3633022;2,0644069;8,1489925;1,401005;1,5836143
"660";2059;10;7082,1733398;118,9074478;18,8110867;6,6828113;32,090889;5,4423685;9,2505322;3654,3723145;9,0518169;6,014339;1,2245924;6,8284106;0,7242575;1,5669876;3555,7456055;5,7984405;5,1284657;0,9441988;3,7981095;0,4169924;"      0.8704316";37213,1210938;11,5177479;16,3633022;2,0644069;8,1489925;1,401005;1,5836143
"661";2059;11;7360,6274414;123,5918045;19,5498791;6,9455633;33,352623;5,6563497;9,6142416;3675,6435547;9,1062994;6,0466738;1,2317189;6,8681617;0,7284752;1,576107;3560,6542969;5,806839;5,1348596;0,9454998;3,8033462;0,4175673;"      0.8716322";37368,0234375;11,5667448;16,4253979;2,0730002;8,1829138;1,4068372;1,5902067
"662";2059;12;7490,5126953;125,7764511;19,8945217;7,0681248;33,9411583;5,7561612;9,7838936;3685,4609375;9,131443;6,0615964;1,2350079;6,886507;0,7304215;1,5803156;3562,9199219;5,8107142;5,1378112;0,9461002;3,8057632;0,4178326;"      0.8721862";37439,5117188;11,5893564;16,4540539;2,0769663;8,1985703;1,4095287;1,5932493
"663";2060;1;7652,1103516;128,4936829;20,3233871;7,2206111;34,6733971;5,880343;9,9949684;3695,4992676;9,1571531;6,0768561;1,2383709;6,9052672;0,7324119;1,584619;3565,1362305;5,8145056;5,1406984;0,9466876;3,8081274;0,4180922;"      0.8727283";37512,90625;11,6125727;16,4834785;2,081038;8,2146435;1,4122922;1,5963731
"664";2060;2;7787,5019531;130,7706299;20,6826687;7,3483667;35,2868843;5,984385;10,171813;3705,4345703;9,182601;6,091959;1,2416993;6,9238334;0,7343817;1,5888784;3567,3295898;5,8182588;5,1435556;0,947269;3,8104672;0,418349;"      0.8732647";37585,5507812;11,6355505;16,512598;2,085068;8,2305517;1,4150275;1,5994645
"665";2060;3;7923,625;133,0598755;21,0438938;7,4768147;35,9036865;6,0889902;10,3496141;3715,9038086;9,2094154;6,1078739;1,2452068;6,9433985;0,7364575;1,5933669;3569,6411133;5,8222136;5,1465669;0,9478816;3,812933;0,4186198;"      0.8738300";37662,1015625;11,6597643;16,5432854;2,0893147;8,2473154;1,4179097;1,6027225
"666";2060;4;8085,1020508;135,774826;21,4724598;7,6291852;36,6353722;6,213079;10,5605316;3726,6791992;9,2370138;6,1242537;1,2488167;6,9635344;0,7385938;1,5979862;3572,0200195;5,8262835;5,1496663;0,9485123;3,8154712;0,4188984;"      0.8744119";37740,8867188;11,6846838;16,5748692;2,0936854;8,2645683;1,4208759;1,6060754
