"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"1771";2152;5;10202,921875;130,3518524;33,8544159;9,6275759;37,1538734;7,8405342;13,3249931;30443,4453125;75,0619888;57,8468208;10,1991653;48,2619896;6,0359306;16,5892067;14785,1601562;23,7080555;24,075407;3,9188063;13,4641809;1,731469;"      3.5362017";188048,265625;57,7458611;94,2294235;10,4322643;34,7356453;7,0801601;7,9184589
"1772";2152;6;10488,1201172;133,9997559;34,8007393;9,8966913;38,1855888;8,0596981;13,6975346;30510,6757812;75,2341843;57,9745712;10,2216883;48,3624992;6,0492606;16,626358;14797,8271484;23,7297287;24,0960312;3,922164;13,4749908;1,7329526;"      3.5392997";188569,546875;57,9107437;94,490654;10,4611826;34,826973;7,0997868;7,9406447
"1773";2152;7;10620,2685547;135,6904144;35,2392197;10,021389;38,6630287;8,1612492;13,8701591;30556,8964844;75,352562;58,062397;10,237174;48,4316063;6,0584254;16,6519012;14806,5351562;23,7446232;24,1102104;3,9244719;13,4824219;1,7339723;"      3.5414293";188927,9375;58,0241013;94,6702118;10,4810648;34,8897552;7,1132793;7,9558969
"1774";2152;8;10687,5097656;136,55159;35,4623337;10,0848398;38,9044876;8,2129221;13,9580116;30577,9023438;75,4063644;58,102314;10,2442122;48,4630127;6,0625906;16,6635075;14810,4931641;23,7513962;24,1166573;3,9255211;13,4858007;1,7344357;"      3.5423970";189090,796875;58,0756226;94,7518387;10,490099;34,918293;7,1194129;7,9628291
"1775";2152;9;10425,0732422;133,1989441;34,5915413;9,8372021;37,9484863;8,0112505;13,6152744;30577,9023438;75,4063644;58,102314;10,2442122;48,4630127;6,0625906;16,6635075;14810,4931641;23,7513962;24,1166573;3,9255211;13,4858007;1,7344357;"      3.5423970";189090,796875;58,0756226;94,7518387;10,490099;34,918293;7,1194129;7,9628291
"1776";2152;10;9912,1376953;126,64608;32,8895645;9,3531914;36,0800438;7,6170802;12,9453888;30577,9023438;75,4063644;58,102314;10,2442122;48,4630127;6,0625906;16,6635075;14810,4931641;23,7513962;24,1166573;3,9255211;13,4858007;1,7344357;"      3.5423970";189090,796875;58,0756226;94,7518387;10,490099;34,918293;7,1194129;7,9628291
"1777";2152;11;9646,0361328;123,2467117;32,0066109;9,1020927;35,1104851;7,4125915;12,5978651;30582,0585938;75,4170151;58,1102104;10,2456036;48,4692268;6,0634141;16,6658058;14811,2753906;23,7527351;24,1179295;3,9257288;13,4864693;1,7345276;"      3.5425887";189123,03125;58,0858078;94,7679749;10,4918871;34,9239349;7,120626;7,9642
"1778";2152;12;9561,0966797;122,1617889;31,7247734;9,0219431;34,8007812;7,3473186;12,4869375;30582,1914062;75,4173508;58,1104584;10,2456484;48,4694252;6,0634403;16,6658764;14811,3007812;23,7527809;24,1179733;3,925735;13,4864902;1,7345306;"      3.5425949";189124,0625;58,086132;94,7685013;10,4919443;34,924118;7,1206651;7,9642444
"1779";2153;1;9507,3222656;121,4749832;31,546339;8,9712;34,6045952;7,305994;12,4167128;30582,3007812;75,4176331;58,1106644;10,2456846;48,4695854;6,0634618;16,6659393;14811,3222656;23,7528133;24,1180038;3,925741;13,4865065;1,7345328;"      3.5425997";189124,90625;58,0864029;94,7689209;10,491991;34,924263;7,1206961;7,9642801
"1780";2153;2;9440,0009766;120,6151352;31,3229618;8,9076777;34,3590736;7,254261;12,3287954;30582,4140625;75,417923;58,1108856;10,2457228;48,4697533;6,0634847;16,6660023;14811,3427734;23,7528515;24,1180382;3,9257462;13,4865255;1,7345355;"      3.5426047";189125,78125;58,0866814;94,7693634;10,4920387;34,9244156;7,1207299;7,9643183
"1781";2153;3;9503,1777344;121,4238358;31,532589;8,9672899;34,5866203;7,3028097;12,4113312;30587,90625;75,4319839;58,1213188;10,2475605;48,4779587;6,0645723;16,669035;14812,3623047;23,7545948;24,1197014;3,9260166;13,4873953;1,7346548;"      3.5428541";189168,140625;58,1000786;94,7905807;10,4943876;34,9318352;7,1223245;7,9661212
"1782";2153;4;9768,3300781;124,8146896;32,4123955;9,2174911;35,5468445;7,5065699;12,7576761;30615,28125;75,5020981;58,1733322;10,256732;48,5188866;6,0700002;16,6841621;14817,4462891;23,7632923;24,1279793;3,9273636;13,4917345;1,7352504;"      3.5440974";189379,3125;58,1668701;94,8964005;10,5061045;34,9688301;7,1302757;7,9751081
"1783";2153;5;10217,6679688;130,563324;33,903347;9,6414919;37,1702995;7,8518672;13,3446455;30850,9960938;76,1058197;58,6212349;10,3357019;48,8712883;6,1167359;16,8144207;14861,2216797;23,8381863;24,1992645;3,9389668;13,5290928;1,7403768;"      3.5548038";191197,6875;58,7420387;95,807579;10,6069813;35,2873993;7,19874;8,0524969
"1784";2153;6;10505,6835938;134,2469635;34,8590164;9,9132662;38,2126999;8,0731964;13,7208605;30918,3769531;76,2784042;58,7492676;10,3582764;48,972023;6,1300955;16,851656;14873,7353516;23,8595924;24,2196426;3,9422834;13,5397711;1,7418424;"      3.5578642";191717,5;58,9064598;96,0680466;10,6358185;35,3784676;7,2183104;8,0746183
"1785";2153;7;10651,4208984;136,1111603;35,3425941;10,050786;38,7397537;8,1851902;13,9112329;30966,9609375;76,4028397;58,8415871;10,3745527;49,044651;6,1397285;16,8785019;14882,7587891;23,8750305;24,2343369;3,944675;13,547472;1,7428991;"      3.5600708";192092,3125;59,025013;96,255867;10,6566105;35,4441261;7,2324219;8,0905695
"1786";2153;8;10719,4785156;136,9824677;35,5684166;10,1150045;38,9846725;8,2374897;14,0001469;30988,1367188;76,457077;58,8818245;10,3816481;49,076313;6,1439266;16,8902054;14886,6914062;23,8817577;24,2407398;3,9457173;13,5508289;1,7433597;"      3.5610328";192255,65625;59,0766869;96,3377151;10,6656742;35,4727478;7,2385721;8,0975218
"1787";2153;9;10456,2148438;133,618576;34,6948738;9,8665867;38,0266914;8,035181;13,6563168;30988,1367188;76,457077;58,8818245;10,3816481;49,076313;6,1439266;16,8902054;14886,6914062;23,8817577;24,2407398;3,9457173;13,5508289;1,7433597;"      3.5610328";192255,65625;59,0766869;96,3377151;10,6656742;35,4727478;7,2385721;8,0975218
"1788";2153;10;9941,6640625;127,0438232;32,9875412;9,3810511;36,1543808;7,63977;12,9842987;30988,1367188;76,457077;58,8818245;10,3816481;49,076313;6,1439266;16,8902054;14886,6914062;23,8817577;24,2407398;3,9457173;13,5508289;1,7433597;"      3.5610328";192255,65625;59,0766869;96,3377151;10,6656742;35,4727478;7,2385721;8,0975218
"1789";2153;11;9674,7695312;123,6336517;32,1019554;9,1292067;35,1830368;7,4346733;12,6357288;30992,328125;76,4678192;58,8897934;10,3830528;49,0825844;6,1447577;16,8925247;14887,4707031;23,883091;24,2420063;3,9459236;13,5514927;1,7434508;"      3.5612233";192288;59,0869102;96,3539352;10,6674671;35,4784164;7,2397904;8,0988989
"1790";2153;12;9589,6162109;122,5457458;31,8194084;9,0488539;34,8729553;7,369236;12,5245199;30992,4628906;76,4681625;58,890049;10,3830976;49,0827866;6,1447849;16,8925972;14887,4951172;23,8831329;24,2420502;3,9459305;13,5515137;1,7434537;"      3.5612292";192289,046875;59,0872383;96,3544388;10,6675253;35,4785995;7,2398291;8,0989437
"1791";2154;1;9535,4863281;121,8542404;31,639801;8,997777;34,6757584;7,3276401;12,4538288;30992,5683594;76,4684372;58,8902512;10,3831329;49,082943;6,1448054;16,8926563;14887,5136719;23,8831654;24,242075;3,9459357;13,5515308;1,7434561;"      3.5612338";192289,84375;59,0875015;96,3548508;10,6675692;35,4787369;7,2398596;8,098978
"1792";2154;2;9467,7744141;120,9891815;31,415123;8,9338846;34,4291458;7,2756062;12,3653975;30992,6777344;76,4687195;58,8904495;10,3831701;49,083107;6,1448274;16,8927193;14887,5332031;23,8831978;24,2421093;3,9459407;13,5515471;1,7434583;"      3.5612388";192290,703125;59,0877686;96,3552704;10,6676178;35,4788895;7,239892;8,0990143
"1793";2154;3;9529,890625;121,784111;31,6212292;8,9924974;34,6531677;7,3233395;12,4465427;30997,9492188;76,4822159;58,9004669;10,3849354;49,090992;6,1458726;16,8956299;14888,4628906;23,8847885;24,2436237;3,9461873;13,5523415;1,743567;"      3.5614660";192331,625;59,1007118;96,3757858;10,6698866;35,4860573;7,2414322;8,1007557
"1794";2154;4;9793,4355469;125,154274;32,4957008;9,2411814;35,6077728;7,5258632;12,7907848;31024,2207031;76,5494995;58,9503822;10,3937368;49,1302643;6,1510816;16,9101486;14893,0996094;23,8927212;24,251173;3,9474161;13,5562983;1,7441102;"      3.5626001";192535,609375;59,1652374;96,4779968;10,6812029;35,5217934;7,2491131;8,109437
"1795";2154;5;10241,9882812;130,8921509;33,9840469;9,6644382;37,2295647;7,8705592;13,3767166;31251,0664062;77,1305008;59,381424;10,4697342;49,4694099;6,1960578;17,0355034;14933,1308594;23,9612045;24,3163586;3,9580266;13,5904627;1,7487981;"      3.5723906";194297;59,722374;97,3606262;10,7789192;35,8303795;7,3154306;8,1843996
"1796";2154;6;10528,8300781;134,5605469;34,9358177;9,9351053;38,2680702;8,0909853;13,7513943;31315,5488281;77,2956543;59,5039482;10,4913378;49,5658035;6,2088428;17,0711365;14944,5107422;23,9806747;24,3348866;3,9610426;13,600174;1,7501308;"      3.5751739";194797,671875;59,8807449;97,6115112;10,806695;35,9180946;7,3342819;8,2057076
"1797";2154;7;10686,1074219;136,572113;35,4576759;10,0835133;38,8372269;8,2118464;13,9568357;31364,1601562;77,4201584;59,5963135;10,5076227;49,6384811;6,2184801;17,0979996;14953,0878906;23,9953499;24,3488541;3,9633162;13,6074944;1,7511353;"      3.5772719";195175,125;60,0001297;97,8006516;10,8276339;35,9842224;7,3484936;8,2217712
"1798";2154;8;10752,9794922;137,428009;35,6795654;10,1466141;39,0782356;8,2632351;14,0441961;31384,484375;77,4722214;59,6349335;10,514432;49,6688614;6,2225103;17,1092319;14956,6748047;24,0014858;24,3546944;3,9642665;13,6105547;1,7515553;"      3.5781491";195332,9375;60,0500488;97,8797302;10,8363895;36,0118713;7,3544359;8,228488
"1799";2154;9;10,4887238;0,1340509;0,0348027;0,0098973;0,0381175;0,0080602;0,0136991;31,3840828;0,0774712;0,0596342;0,0105143;0,0496682;0,0062224;0,017109;14,9564829;0,0240012;0,0243544;0,0039642;0,0136104;0,0017515;"      0.0035781";195,3304138;0,0600493;0,0978785;0,0108363;0,0360114;0,0073543;0,0082284
"1800";2154;10;9,9725065;0,1274539;0,0330899;0,0094102;0,0362407;0,0076635;0,0130249;31,3840828;0,0774712;0,0596342;0,0105143;0,0496682;0,0062224;0,017109;14,9564829;0,0240012;0,0243544;0,0039642;0,0136104;0,0017515;"      0.0035781";195,3304138;0,0600493;0,0978785;0,0108363;0,0360114;0,0073543;0,0082284
"1801";2154;11;9,781765;0,1250169;0,032457;0,0092302;0,0355463;0,0075169;0,0127757;40,1660995;0,099964;0,0763212;0,0134564;0,0627975;0,0079636;0,021962;16,5062504;0,0266526;0,0268779;0,004375;0,014933;0,001933;"      0.0039571";263,5202026;0,0816182;0,1320478;0,0146192;0,0479578;0,0099218;0,0111305
"1802";2154;12;11,1953783;0,1430922;0,0371475;0,0105641;0,0406696;0,0086032;0,0146222;45,8705559;0,1145745;0,0871605;0,0153676;0,0713257;0,0090947;0,0251143;17,5129204;0,0283748;0,0285172;0,0046418;0,0157921;0,0020509;"      0.0042033";307,8135986;0,0956285;0,1542429;0,0170764;0,0557178;0,0115895;0,0130156
"1803";2155;1;0;0;0;0;0;0;0;45,8705559;0,1145745;0,0871605;0,0153676;0,0713257;0,0090947;0,0251143;17,5129204;0,0283748;0,0285172;0,0046418;0,0157921;0,0020509;"      0.0042033";307,8135986;0,0956285;0,1542429;0,0170764;0,0557178;0,0115895;0,0130156
"1804";2155;2;0;0;0;0;0;0;0;45,8705559;0,1145745;0,0871605;0,0153676;0,0713257;0,0090947;0,0251143;17,5129204;0,0283748;0,0285172;0,0046418;0,0157921;0,0020509;"      0.0042033";307,8135986;0,0956285;0,1542429;0,0170764;0,0557178;0,0115895;0,0130156
"1805";2155;3;0;0;0;0;0;0;0;45,8705559;0,1145745;0,0871605;0,0153676;0,0713257;0,0090947;0,0251143;17,5129204;0,0283748;0,0285172;0,0046418;0,0157921;0,0020509;"      0.0042033";307,8135986;0,0956285;0,1542429;0,0170764;0,0557178;0,0115895;0,0130156
"1806";2155;4;0;0;0;0;0;0;0;45,8705559;0,1145745;0,0871605;0,0153676;0,0713257;0,0090947;0,0251143;17,5129204;0,0283748;0,0285172;0,0046418;0,0157921;0,0020509;"      0.0042033";307,8135986;0,0956285;0,1542429;0,0170764;0,0557178;0,0115895;0,0130156
"1807";2155;5;0;0;0;0;0;0;0;45,8705559;0,1145745;0,0871605;0,0153676;0,0713257;0,0090947;0,0251143;17,5129204;0,0283748;0,0285172;0,0046418;0,0157921;0,0020509;"      0.0042033";307,8135986;0,0956285;0,1542429;0,0170764;0,0557178;0,0115895;0,0130156
"1808";2155;6;0;0;0;0;0;0;0;45,8705559;0,1145745;0,0871605;0,0153676;0,0713257;0,0090947;0,0251143;17,5129204;0,0283748;0,0285172;0,0046418;0,0157921;0,0020509;"      0.0042033";307,8135986;0,0956285;0,1542429;0,0170764;0,0557178;0,0115895;0,0130156
"1809";2155;7;0;0;0;0;0;0;0;45,8705559;0,1145745;0,0871605;0,0153676;0,0713257;0,0090947;0,0251143;17,5129204;0,0283748;0,0285172;0,0046418;0,0157921;0,0020509;"      0.0042033";307,8135986;0,0956285;0,1542429;0,0170764;0,0557178;0,0115895;0,0130156
"1810";2155;8;0;0;0;0;0;0;0;45,8705559;0,1145745;0,0871605;0,0153676;0,0713257;0,0090947;0,0251143;17,5129204;0,0283748;0,0285172;0,0046418;0,0157921;0,0020509;"      0.0042033";307,8135986;0,0956285;0,1542429;0,0170764;0,0557178;0,0115895;0,0130156
"1811";2155;9;0;0;0;0;0;0;0;45,8705559;0,1145745;0,0871605;0,0153676;0,0713257;0,0090947;0,0251143;17,5129204;0,0283748;0,0285172;0,0046418;0,0157921;0,0020509;"      0.0042033";307,8135986;0,0956285;0,1542429;0,0170764;0,0557178;0,0115895;0,0130156
"1812";2155;10;0;0;0;0;0;0;0;45,8705559;0,1145745;0,0871605;0,0153676;0,0713257;0,0090947;0,0251143;17,5129204;0,0283748;0,0285172;0,0046418;0,0157921;0,0020509;"      0.0042033";307,8135986;0,0956285;0,1542429;0,0170764;0,0557178;0,0115895;0,0130156
"1813";2155;11;0;0;0;0;0;0;0;45,8705559;0,1145745;0,0871605;0,0153676;0,0713257;0,0090947;0,0251143;17,5129204;0,0283748;0,0285172;0,0046418;0,0157921;0,0020509;"      0.0042033";307,8135986;0,0956285;0,1542429;0,0170764;0,0557178;0,0115895;0,0130156
"1814";2155;12;0;0;0;0;0;0;0;45,8705559;0,1145745;0,0871605;0,0153676;0,0713257;0,0090947;0,0251143;17,5129204;0,0283748;0,0285172;0,0046418;0,0157921;0,0020509;"      0.0042033";307,8135986;0,0956285;0,1542429;0,0170764;0,0557178;0,0115895;0,0130156
"1815";2156;1;0;0;0;0;0;0;0;45,8705559;0,1145745;0,0871605;0,0153676;0,0713257;0,0090947;0,0251143;17,5129204;0,0283748;0,0285172;0,0046418;0,0157921;0,0020509;"      0.0042033";307,8135986;0,0956285;0,1542429;0,0170764;0,0557178;0,0115895;0,0130156
"1816";2156;2;0;0;0;0;0;0;0;45,8705559;0,1145745;0,0871605;0,0153676;0,0713257;0,0090947;0,0251143;17,5129204;0,0283748;0,0285172;0,0046418;0,0157921;0,0020509;"      0.0042033";307,8135986;0,0956285;0,1542429;0,0170764;0,0557178;0,0115895;0,0130156
"1817";2156;3;0;0;0;0;0;0;0;45,8705559;0,1145745;0,0871605;0,0153676;0,0713257;0,0090947;0,0251143;17,5129204;0,0283748;0,0285172;0,0046418;0,0157921;0,0020509;"      0.0042033";307,8135986;0,0956285;0,1542429;0,0170764;0,0557178;0,0115895;0,0130156
"1818";2156;4;0;0;0;0;0;0;0;45,8705559;0,1145745;0,0871605;0,0153676;0,0713257;0,0090947;0,0251143;17,5129204;0,0283748;0,0285172;0,0046418;0,0157921;0,0020509;"      0.0042033";307,8135986;0,0956285;0,1542429;0,0170764;0,0557178;0,0115895;0,0130156
"1819";2156;5;0;0;0;0;0;0;0;45,8705559;0,1145745;0,0871605;0,0153676;0,0713257;0,0090947;0,0251143;17,5129204;0,0283748;0,0285172;0,0046418;0,0157921;0,0020509;"      0.0042033";307,8135986;0,0956285;0,1542429;0,0170764;0,0557178;0,0115895;0,0130156
"1820";2156;6;0;0;0;0;0;0;0;45,8705559;0,1145745;0,0871605;0,0153676;0,0713257;0,0090947;0,0251143;17,5129204;0,0283748;0,0285172;0,0046418;0,0157921;0,0020509;"      0.0042033";307,8135986;0,0956285;0,1542429;0,0170764;0,0557178;0,0115895;0,0130156
"1821";2156;7;0;0;0;0;0;0;0;45,8705559;0,1145745;0,0871605;0,0153676;0,0713257;0,0090947;0,0251143;17,5129204;0,0283748;0,0285172;0,0046418;0,0157921;0,0020509;"      0.0042033";307,8135986;0,0956285;0,1542429;0,0170764;0,0557178;0,0115895;0,0130156
"1822";2156;8;0;0;0;0;0;0;0;45,8705559;0,1145745;0,0871605;0,0153676;0,0713257;0,0090947;0,0251143;17,5129204;0,0283748;0,0285172;0,0046418;0,0157921;0,0020509;"      0.0042033";307,8135986;0,0956285;0,1542429;0,0170764;0,0557178;0,0115895;0,0130156
"1823";2156;9;0;0;0;0;0;0;0;45,8705559;0,1145745;0,0871605;0,0153676;0,0713257;0,0090947;0,0251143;17,5129204;0,0283748;0,0285172;0,0046418;0,0157921;0,0020509;"      0.0042033";307,8135986;0,0956285;0,1542429;0,0170764;0,0557178;0,0115895;0,0130156
"1824";2156;10;0;0;0;0;0;0;0;45,8705559;0,1145745;0,0871605;0,0153676;0,0713257;0,0090947;0,0251143;17,5129204;0,0283748;0,0285172;0,0046418;0,0157921;0,0020509;"      0.0042033";307,8135986;0,0956285;0,1542429;0,0170764;0,0557178;0,0115895;0,0130156
"1825";2156;11;0;0;0;0;0;0;0;45,8705559;0,1145745;0,0871605;0,0153676;0,0713257;0,0090947;0,0251143;17,5129204;0,0283748;0,0285172;0,0046418;0,0157921;0,0020509;"      0.0042033";307,8135986;0,0956285;0,1542429;0,0170764;0,0557178;0,0115895;0,0130156
"1826";2156;12;0;0;0;0;0;0;0;45,8705559;0,1145745;0,0871605;0,0153676;0,0713257;0,0090947;0,0251143;17,5129204;0,0283748;0,0285172;0,0046418;0,0157921;0,0020509;"      0.0042033";307,8135986;0,0956285;0,1542429;0,0170764;0,0557178;0,0115895;0,0130156
"1827";2157;1;14,1752815;0,1812473;0,0470351;0,0133759;0,0513851;0,0108931;0,0185153;45,8882751;0,1146198;0,0871942;0,0153735;0,0713522;0,0090982;0,0251241;17,5483589;0,0284354;0,0285749;0,0046512;0,0158223;0,0020551;"      0.0042120";309,22229;0,0960741;0,1549488;0,0171546;0,0559646;0,0116425;0,0130755
"1828";2157;2;14,4375086;0,1846001;0,0479052;0,0136234;0,0523356;0,0110946;0,0188579;45,8888206;0,1146212;0,0871952;0,0153737;0,071353;0,0090983;0,0251244;17,5494423;0,0284373;0,0285766;0,0046515;0,0158233;0,0020552;"      0.0042123";309,2653809;0,0960877;0,1549704;0,017157;0,0559721;0,0116441;0,0130773
"1829";2157;3;16,8471375;0,21541;0,0559007;0,0158971;0,0610705;0,0129464;0,0220053;45,9392357;0,1147504;0,087291;0,0153906;0,0714284;0,0091083;0,0251523;17,6502781;0,0286098;0,0287408;0,0046782;0,0159093;0,002067;"      0.0042369";313,2735901;0,0973555;0,1569789;0,0173793;0,0566743;0,0117951;0,0132479
"1830";2157;4;21,8613911;0,279523;0,0725385;0,0206286;0,079247;0,0167996;0,0285547;46,2229462;0,115477;0,0878301;0,0154856;0,0718526;0,0091645;0,0253091;18,2176933;0,0295805;0,0296648;0,0048286;0,0163936;0,0021335;"      0.0043757";335,8283691;0,1044898;0,1682809;0,0186306;0,0606258;0,0126443;0,0142078
"1831";2157;5;30,8628693;0,3946173;0,1024064;0,0291225;0,1118772;0,0237169;0,0403122;48,240448;0,1206443;0,0916636;0,0161615;0,0748687;0,0095645;0,0264239;22,252697;0,0364837;0,0362352;0,0058981;0,0198371;0,002606;"      0.0053625";496,2197266;0,1552227;0,2486517;0,0275286;0,0887254;0,0186832;0,0210339
"1832";2157;6;34,4592896;0,4406016;0,1143397;0,0325161;0,1249141;0,0264806;0,0450097;49,2724648;0,1232875;0,0936246;0,0165073;0,0764116;0,0097692;0,0269942;24,3167381;0,0400149;0,0395961;0,0064452;0,0215986;0,0028477;"      0.0058673";578,2652588;0,1811743;0,2897641;0,0320802;0,1030992;0,0217723;0,0245257
"1833";2157;7;35,8617706;0,458534;0,1189933;0,0338395;0,1301562;0,0275583;0,0468416;50,7069359;0,1269615;0,0963503;0,0169878;0,0786229;0,0100536;0,0277869;27,1856785;0,0449232;0,0442678;0,0072056;0,0241233;0,0031837;"      0.0065690";692,3056641;0,2172461;0,3469088;0,0384067;0,1237001;0,0260661;0,0293792
"1834";2157;8;35,8617706;0,458534;0,1189933;0,0338395;0,1301562;0,0275583;0,0468416;51,3345146;0,1285689;0,0975428;0,0171981;0,0797957;0,010178;0,0281337;28,4408398;0,0470705;0,0463116;0,0075382;0,0254622;0,0033307;"      0.0068760";742,1983643;0,2330275;0,3719096;0,0411746;0,1346262;0,0279446;0,0315025
"1835";2157;9;35,8617706;0,458534;0,1189933;0,0338395;0,1301562;0,0275583;0,0468416;51,3345146;0,1285689;0,0975428;0,0171981;0,0797957;0,010178;0,0281337;28,4408398;0,0470705;0,0463116;0,0075382;0,0254622;0,0033307;"      0.0068760";742,1983643;0,2330275;0,3719096;0,0411746;0,1346262;0,0279446;0,0315025
"1836";2157;10;35,8617706;0,458534;0,1189933;0,0338395;0,1301562;0,0275583;0,0468416;51,3345146;0,1285689;0,0975428;0,0171981;0,0797957;0,010178;0,0281337;28,4408398;0,0470705;0,0463116;0,0075382;0,0254622;0,0033307;"      0.0068760";742,1983643;0,2330275;0,3719096;0,0411746;0,1346262;0,0279446;0,0315025
"1837";2157;11;35,8617706;0,458534;0,1189933;0,0338395;0,1301562;0,0275583;0,0468416;52,0069199;0,1302911;0,0988205;0,0174234;0,0809934;0,0103113;0,0285053;29,785656;0,0493713;0,0485015;0,0078947;0,0268296;0,0034882;"      0.0072049";795,6547852;0,2499362;0,3986962;0,0441402;0,1457836;0,0299573;0,0337776
"1838";2157;12;35,8617706;0,458534;0,1189933;0,0338395;0,1301562;0,0275583;0,0468416;52,0517502;0,1304059;0,0989056;0,0174384;0,0810771;0,0103202;0,0285301;29,8753128;0,0495246;0,0486475;0,0079185;0,0269252;0,0034987;"      0.0072268";799,2185059;0,2510634;0,400482;0,0443379;0,146564;0,0300915;0,0339293
"1839";2158;1;36,125;0,4618997;0,1198667;0,0340879;0,1311105;0,0277606;0,0471854;52,0520782;0,1304068;0,0989063;0,0174385;0,0810776;0,0103203;0,0285303;29,8759689;0,0495258;0,0486485;0,0079186;0,0269258;0,0034988;"      0.0072270";799,2446899;0,2510717;0,4004951;0,0443393;0,1465686;0,0300925;0,0339304
"1840";2158;2;36,3882217;0,4652653;0,1207401;0,0343363;0,1320646;0,0279629;0,0475293;52,0524139;0,1304076;0,0989069;0,0174386;0,0810781;0,0103203;0,0285305;29,8766327;0,0495269;0,0486496;0,0079188;0,0269263;0,0034988;"      0.0072271";799,2709961;0,25108;0,4005084;0,0443408;0,1465732;0,0300935;0,0339315
"1841";2158;3;38,8863449;0,4972067;0,1290292;0,0366935;0,1411203;0,0298826;0,0507922;52,0841026;0,1304888;0,0989671;0,0174492;0,0811255;0,0103266;0,028548;29,9400158;0,0496353;0,0487528;0,0079356;0,0269804;0,0035063;"      0.0072426";801,7905273;0,251877;0,4017708;0,0444806;0,1470146;0,0301884;0,0340387
"1842";2158;4;44,3892746;0,567568;0,1472885;0,0418862;0,1610683;0,0341114;0,05798;52,2643967;0,1309506;0,0993097;0,0175096;0,081395;0,0103624;0,0286476;30,300602;0,0502522;0,04934;0,0080312;0,0272882;0,0035485;"      0.0073308";816,1239014;0,2564107;0,4089532;0,0452757;0,1495257;0,030728;0,0346487
"1843";2158;5;55,9955292;0,7159672;0,1857993;0,0528379;0,2031406;0,0430303;0,0731398;53,5967636;0,1343631;0,1018414;0,017956;0,083387;0,0106265;0,0293839;32,9653397;0,0548111;0,0536791;0,0087375;0,0295623;0,0038606;"      0.0079825";922,0471802;0,289915;0,4620305;0,051152;0,1680829;0,0347162;0,0391567
"1844";2158;6;61,5852585;0,7874384;0,2043466;0,0581125;0,2234033;0,0473258;0,0804409;54,106575;0,1356688;0,1028101;0,0181268;0,0841491;0,0107276;0,0296656;33,9849625;0,0565555;0,0553394;0,0090077;0,0304325;0,00398;"      0.0082319";962,5771484;0,3027349;0,4823397;0,0534005;0,1751834;0,0362422;0,0408817
"1845";2158;7;66,3994293;0,8489931;0,2203206;0,0626552;0,2408545;0,0510253;0,086729;54,7877312;0,1374135;0,1041044;0,018355;0,0851675;0,0108627;0,030042;35,3472824;0,0588862;0,0575577;0,0093688;0,0315951;0,0041395;"      0.0085651";1016,729248;0,3198636;0,5094749;0,0564046;0,1846706;0,0382811;0,0431863
"1846";2158;8;70,9459763;0,9071259;0,2354065;0,0669453;0,2573357;0,0545191;0,0926676;55,323658;0,1387861;0,1051227;0,0185345;0,0859687;0,0109689;0,0303382;36,4191322;0,06072;0,0593031;0,0096529;0,0325099;0,004265;"      0.0088272";1059,3354492;0,3333403;0,5308245;0,0587683;0,1921349;0,0398853;0,0449996
"1847";2158;9;70,9459763;0,9071259;0,2354065;0,0669453;0,2573357;0,0545191;0,0926676;55,323658;0,1387861;0,1051227;0,0185345;0,0859687;0,0109689;0,0303382;36,4191322;0,06072;0,0593031;0,0096529;0,0325099;0,004265;"      0.0088272";1059,3354492;0,3333403;0,5308245;0,0587683;0,1921349;0,0398853;0,0449996
"1848";2158;10;70,9459763;0,9071259;0,2354065;0,0669453;0,2573357;0,0545191;0,0926676;55,323658;0,1387861;0,1051227;0,0185345;0,0859687;0,0109689;0,0303382;36,4191322;0,06072;0,0593031;0,0096529;0,0325099;0,004265;"      0.0088272";1059,3354492;0,3333403;0,5308245;0,0587683;0,1921349;0,0398853;0,0449996
"1849";2158;11;70,9980316;0,9077915;0,2355793;0,0669945;0,2575244;0,0545591;0,0927356;55,3686752;0,1389014;0,1052083;0,0185496;0,086036;0,0109779;0,030363;36,5091667;0,060874;0,0594497;0,0096768;0,0325867;0,0042756;"      0.0088492";1062,9143066;0,3344723;0,5326179;0,0589668;0,1927619;0,04002;0,0451519
"1850";2158;12;71,2029877;0,9104121;0,2362593;0,0671879;0,2582673;0,0547166;0,0930033;55,38134;0,1389338;0,1052324;0,0185539;0,0860549;0,0109804;0,03037;36,5344963;0,0609173;0,0594909;0,0096835;0,0326083;0,0042785;"      0.0088554";1063,9210205;0,3347907;0,5331224;0,0590227;0,1929383;0,0400579;0,0451947
"1851";2159;1;71,4662399;0,913778;0,2371328;0,0674363;0,2592216;0,0549189;0,0933471;55,3816643;0,1389346;0,105233;0,018554;0,0860554;0,0109804;0,0303702;36,5351448;0,0609184;0,059492;0,0096836;0,0326089;0,0042786;"      0.0088556";1063,9467773;0,3347989;0,5331353;0,0590241;0,1929428;0,0400589;0,0451959
