"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"303";5360,7480469;69,9442062;26,4726582;7,5733252;33,7141609;5,1211023;10,9399395;762,5592041;4,8933778;0;0;0;0;0;7719,5610352;64,3364029;34,7139168;6,4330034;8,2546129;4,0787258;3,884053;2030;2;20248,4785156;173,2168579;113,1275482;18,2994843;58,5519981;12,5055399;19,1341896;2030-02-01
"304";5307,0351562;68,5822678;26,0348511;7,4297166;33,0848732;5,0206532;10,7292042;756,0029907;4,8066339;0;0;0;0;0;7736,4790039;64,3167801;34,6446724;6,4201708;8,2381468;4,0705895;3,8763051;2030;3;20134,140625;171,3712769;112,0448914;18,0954666;57,7224655;12,360322;18,8679409;2030-03-01
"305";5249,362793;67,1380234;25,5694942;7,2773743;32,4171715;4,9141459;10,5057011;748,4831543;4,7113676;0;0;0;0;0;7754,6459961;64,2941132;34,5699158;6,4063177;8,2203712;4,0618067;3,8679416;2030;4;20011,1796875;169,4055481;110,8890457;17,8783779;56,8404045;12,205843;18,5849781;2030-04-01
"306";5179,1337891;65,4079819;25,0102959;7,0947995;31,6167278;4,7865777;10,2379189;737,8587646;4,5877094;0;0;0;0;0;7777,1557617;64,2657471;34,4786339;6,3894019;8,1986647;4,0510817;3,857728;2030;5;19861,0234375;167,035553;109,4941025;17,6173534;55,780571;12,0201712;18,245203;2030-05-01
"307";5102,3144531;63,5472374;24,4068832;6,8983321;30,7551193;4,6493907;9,9498472;725,4559326;4,4495163;0;0;0;0;0;7801,7446289;64,2317505;34,3781013;6,3707719;8,1747599;4,0392694;3,8464799;2030;6;19696,4980469;164,4717102;107,9801407;17,3353062;54,6364403;11,8196192;17,8786678;2030-06-01
"308";5080,8032227;63,0237579;24,2372799;6,8430681;30,5127792;4,6107945;9,8688107;723,8817749;4,4224;0;0;0;0;0;7807,6235352;64,2177887;34,3490524;6,3653884;8,1678524;4,0358562;3,8432295;2030;7;19650,8066406;163,7557831;107,5505371;17,2555695;54,3134613;11,7629108;17,7752151;2030-07-01
"309";5052,6196289;62,3428154;24,0163498;6,7711663;30,1974411;4,5605922;9,7633867;721,4420776;4,3847814;0;0;0;0;0;7815,4550781;64,1996307;34,3109818;6,3583341;8,1587992;4,031383;3,8389697;2030;8;19590,8339844;162,8214722;106,9900284;17,1516953;53,8928108;11,6890469;17,6405144;2030-08-01
"310";4971,659668;60,4364967;23,3946934;6,5697145;29,3135166;4,4200768;9,4681587;707,4605103;4,237113;0;0;0;0;0;7841,027832;64,1570129;34,2033997;6,338397;8,1332178;4,0187426;3,8269327;2030;9;19416,9238281;160,169281;105,4131317;16,8602409;52,7126617;11,4819422;17,262907;2030-09-01
"311";4908,0473633;58,9545021;22,9103737;6,4130526;28,6259747;4,3108482;9,2386122;698,3563232;4,1334524;0;0;0;0;0;7859,84375;64,1163177;34,1173553;6,3224516;8,1127567;4,0086322;3,8173051;2030;10;19280,6113281;158,1049347;104,1744614;16,6323948;51,7913017;11,3200703;16,968277;2030-10-01
"312";4857,9116211;57,7964363;22,5312691;6,2906022;28,0884972;4,2255015;9,0592222;692,2233887;4,0585532;0;0;0;0;0;7873,9331055;64,0799179;34,0485687;6,3097043;8,0964003;4,0005507;3,8096092;2030;11;19173,3046875;156,4894562;103,1985092;16,4535522;51,0688629;11,1930342;16,7373714;2030-11-01
"313";4815,8925781;56,8334236;22,2155094;6,1887503;27,6413612;4,1545334;8,9100313;687,5458984;3,9989305;0;0;0;0;0;7885,3530273;64,0468979;33,9903259;6,2989111;8,08255;3,9937067;3,8030918;2030;12;19083,390625;155,1434174;102,3814468;16,304287;50,4664345;11,0870256;16,5448971;2030-12-01
"314";4772,4418945;55,847332;21,891531;6,0844245;27,1832886;4,081872;8,757246;682,4882202;3,9365311;0;0;0;0;0;7897,1162109;64,0115662;33,9297638;6,2876887;8,0681505;3,9865916;3,7963161;2031;1;18990,2792969;153,760025;101,5398636;16,1509609;49,8480377;10,9781609;16,3474102;2031-01-01
"315";4726,9306641;54,825222;21,5549965;5,976254;26,708231;4,0065627;8,5988598;676,9217529;3,8702288;0;0;0;0;0;7909,4003906;63,9733009;33,8659897;6,2758694;8,0529852;3,9790981;3,7891805;2031;2;18892,6074219;152,3204498;100,6621399;15,9915094;49,2053871;10,8649731;16,1422691;2031-02-01
"316";4678,9970703;53,7605782;21,2036476;5,8635402;26,2131176;3,9281271;8,4338579;670,758667;3,7993736;0;0;0;0;0;7922,2958984;63,9316254;33,7984352;6,2633505;8,0369205;3,9711609;3,7816222;2031;3;18789,578125;150,8146667;99,7418823;15,8248377;48,5341377;10,7466927;15,9281044;2031-03-01
"317";4627,5439453;52,6315498;20,8300972;5,7439628;25,6877308;3,8449569;8,2588482;663,7422485;3,7218761;0;0;0;0;0;7936,1162109;63,8853951;33,7255096;6,249836;8,0195799;3,9625924;3,7734625;2031;4;18678,7890625;149,210434;98,7590942;15,6474209;47,8201866;10,620821;15,7004337;2031-04-01
"318";4564,9135742;51,2790451;20,3810863;5,6006408;25,0578175;3,7453384;8,0491543;653,9349976;3,6218255;0;0;0;0;0;7953,2573242;63,8283424;33,6364594;6,2333331;7,998404;3,9521289;3,7634985;2031;5;18543,5234375;147,2758179;97,5726013;15,4339962;46,9620705;10,4694691;15,4269648;2031-05-01
"319";4496,4331055;49,824276;19,8964176;5,4463987;24,3796787;3,6382043;7,823555;642,5560913;3,510458;0;0;0;0;0;7971,9316406;63,7632523;33,5383835;6,2151585;7,9750824;3,9406054;3,7525251;2031;6;18395,3300781;145,1821594;96,2843246;15,2032633;46,0353508;10,3059092;15,1318464;2031-06-01
"320";4477,2553711;49,4150162;19,7602005;5,4030128;24,1889477;3,6080639;7,7600927;641,0535278;3,4884324;0;0;0;0;0;7976,2392578;63,741169;33,5100403;6,2099071;7,9683437;3,9372754;3,7493544;2031;7;18354,1464844;144,5969696;95,918602;15,1380005;45,7736549;10,259635;15,0485201;2031-07-01
"321";4452,1323242;48,8826447;19,5827389;5,3465629;23,9407482;3,5688586;7,6775317;638,7558594;3,4579728;0;0;0;0;0;7981,9960938;63,7123375;33,4729004;6,2030244;7,9595113;3,9329116;3,7451987;2031;8;18300,0976562;143,8331757;95,4413986;15,0529623;45,4327888;10,1993532;14,9400101;2031-08-01
"322";4380,0087891;47,3921165;19,0831547;5,1883793;23,2448883;3,4591191;7,4462986;626,0241699;3,3396182;0;0;0;0;0;8001,2807617;63,6376457;33,3679466;6,1835747;7,9345546;3,9205801;3,7334554;2031;9;18143,4726562;141,6656799;94,0985184;14,8143034;44,4762383;10,0302916;14,6357651;2031-09-01
"323";4323,3525391;46,2333221;18,6938591;5,0653572;22,7035847;3,3738122;7,2665029;617,706604;3,2565658;0;0;0;0;0;8015,2421875;63,5726471;33,2840004;6,1680183;7,9145927;3,910717;3,7240629;2031;10;18020,6757812;139,9773407;93,0431976;14,6276121;43,7291336;9,898077;14,3982744;2031-10-01
"324";4278,7080078;45,3278008;18,389082;4,9691949;22,2803917;3,3071549;7,1259871;612,0852051;3,1965783;0;0;0;0;0;8025,5512695;63,5176086;33,2168961;6,1555834;7,8986373;3,9028325;3,7165551;2031;11;17923,9960938;138,6553497;92,2113571;14,4809971;43,1431351;9,7942619;14,2120829;2031-11-01
"325";4241,2978516;44,5747643;18,1351929;4,8892045;21,9283104;3,2517271;7,0091205;607,7910156;3,1488581;0;0;0;0;0;8033,8256836;63,469265;33,1600723;6,1450529;7,8851247;3,8961561;3,710197;2031;12;17842,9746094;137,5533295;91,5147476;14,3585796;42,6543274;9,7075968;14,0568342;2031-12-01
"326";4202,6220703;43,8036652;17,874649;4,8072667;21,5675869;3,1949749;6,8894348;603,1636963;3,0990012;0;0;0;0;0;8042,3251953;63,4182053;33,1009941;6,1341043;7,8710766;3,8892145;3,7035868;2032;1;17759,0761719;136,4203796;90,7970352;14,23279;42,1524582;9,6185675;13,8975039;2032-01-01
"327";4162,121582;43,0043755;17,6039505;4,7223024;21,1934528;3,1361539;6,7653546;598,0881958;3,0461152;0;0;0;0;0;8051,1767578;63,3635902;33,0387764;6,1225748;7,8562822;3,8819041;3,6966252;2032;2;17671,0683594;135,2410431;90,0482788;14,1019249;41,6307716;9,5259714;13,7319555;2032-02-01
"328";4119,4741211;42,1717873;17,3212719;4,6337643;20,8034897;3,0748892;6,636085;592,4864502;2,9896891;0;0;0;0;0;8060,4428711;63,3048172;32,9728699;6,1103616;7,8406105;3,8741605;3,6892517;2032;3;17578,2304688;134,0070343;89,2630005;13,9650793;41,0857086;9,4291697;13,5590744;2032-03-01
"329";4073,7084961;41,2888184;17,0206604;4,5398273;20,389637;3,0099247;6,4989676;586,1294556;2,9280729;0;0;0;0;0;8070,3505859;63,2403793;32,9017258;6,097178;7,8236933;3,8658013;3,6812913;2032;4;17478,4082031;132,691864;88,4241257;13,8193464;40,5058022;9,3261175;13,3752337;2032-04-01
"330";4018,0195312;40,2310104;16,6592083;4,4272242;19,8933792;2,9321094;6,3346624;577,2873535;2,8486893;0;0;0;0;0;8082,671875;63,1612015;32,814846;6,0810781;7,8030343;3,8555937;3,671571;2032;5;17356,5429688;131,1053162;87,4109955;13,6439619;39,8085632;9,2021484;13,1543388;2032-05-01
"331";3957,1496582;39,0931625;16,2689247;4,3060274;19,3590546;2,8484201;6,1578803;567,0566406;2,7604666;0;0;0;0;0;8096,0493164;63,0721931;32,7191658;6,0633469;7,7802825;3,844352;3,6608658;2032;6;17223,0332031;129,3874817;86,3104935;13,4542418;39,0552826;9,0681057;12,9158573;2032-06-01
"332";3940,1013184;38,7730675;16,1592484;4,2719383;19,2087803;2,8248756;6,1081514;565,6783447;2,7429724;0;0;0;0;0;8098,9536133;63,0438995;32,6915207;6,0582228;7,7737079;3,8411033;3,6577718;2032;7;17185,9042969;128,9067535;85,9979706;13,4005461;38,842495;9,0301619;12,8484955;2032-07-01
"333";3917,7709961;38,3566666;16,0163383;4,2275815;19,0132122;2,79425;6,0434556;563,5841675;2,7188079;0;0;0;0;0;8102,855957;63,0069008;32,6552887;6,0515084;7,7650914;3,8368461;3,6537182;2032;8;17137,171875;128,2792664;85,5900803;13,3305683;38,5652809;8,9807215;12,7607622;2032-08-01
"334";3853,6987305;37,1907349;15,6138153;4,1032634;18,4647846;2,7085192;5,8622341;552,1755981;2,625253;0;0;0;0;0;8116,534668;62,9076576;32,5528984;6,0325336;7,7407446;3,8248153;3,642262;2032;9;16996,0625;126,4990616;84,4420776;13,13412;37,7871857;8,8420315;12,514719;2032-09-01
"335";3803,3786621;36,2842636;15,3000898;4,0065718;18,0381279;2,6418741;5,7213173;544,7069702;2,559622;0;0;0;0;0;8126,1777344;62,8241386;32,4710007;6,0173573;7,7212701;3,8151932;3,6330988;2032;10;16885,3886719;125,1111221;83,5394592;12,9803476;37,179184;8,7334967;12,3225698;2032-10-01
"336";3763,7333984;35,5758896;15,0544329;3,9309869;17,7045403;2,589798;5,6111817;539,6491089;2,5122311;0;0;0;0;0;8133,1318359;62,7549744;32,4055328;6,0052257;7,7057042;3,8075013;3,6257741;2032;11;16798,234375;124,0236206;82,827713;12,8595181;36,7021217;8,6482296;12,1718636;2032-11-01
"337";3730,5168457;34,9867935;14,849761;3,8681095;17,4269886;2,5464938;5,5195794;535,7809448;2,474545;0;0;0;0;0;8138,6142578;62,6950111;32,3500977;5,9949527;7,692522;3,800988;3,6195714;2032;12;16725,1796875;123,1165695;82,2314758;12,758585;36,3040733;8,5770216;12,0461655;2032-12-01
"338";3696,182373;34,3835411;14,6396809;3,8036973;17,1425972;2,5021539;5,4257627;531,619812;2,4351976;0;0;0;0;0;8144,2202148;62,6320457;32,2924652;5,984272;7,6788158;3,7942157;3,6131227;2033;1;16649,5273438;122,1837311;81,6170197;12,6548309;35,8952713;8,5038404;11,9171257;2033-01-01
"339";3660,2355957;33,7582092;14,4213676;3,7369015;16,8476067;2,4561963;5,328495;527,0632935;2,3934867;0;0;0;0;0;8150,0341797;62,5650673;32,2317657;5,9730234;7,6643829;3,7870843;3,6063313;2033;2;16570,1699219;121,2123566;80,9758072;12,5468502;35,4702148;8,427701;11,7830105;2033-02-01
"340";3622,3916016;33,1068077;14,1933422;3,667289;16,5401039;2,4083281;5,2271533;522,0423584;2,3490114;0;0;0;0;0;8156,0922852;62,4933929;32,167469;5,9611092;7,6490946;3,7795296;3,5991378;2033;3;16486,4550781;120,1954803;80,3031235;12,4338856;35,0259781;8,3480692;11,6429129;2033-03-01
"341";3581,7895508;32,415947;13,9507885;3,5934253;16,213726;2,3575678;5,1196537;516,3538818;2,3004749;0;0;0;0;0;8162,5424805;62,4152412;32,0980644;5,9482465;7,6325898;3,7713747;3,591372;2033;4;16396,4375;119,1112747;79,5842896;12,313529;34,553196;8,2632599;11,493885;2033-04-01
"342";3532,3986816;31,5882511;13,65905;3,504874;15,8223;2,2967637;4,9908271;508,4634399;2,2379875;0;0;0;0;0;8170,6108398;62,3194199;32,0133057;5,9325404;7,6124363;3,7614162;3,5818889;2033;5;16286,5546875;117,8028336;78,7158508;12,1686096;33,9845505;8,1611881;11,3147507;2033-05-01
"343";3478,4282227;30,6978664;13,3439293;3,4095531;15,4007788;2,2313666;4,8522067;499,3472595;2,168582;0;0;0;0;0;8179,3212891;62,2124596;31,9199638;5,9152422;7,59024;3,7504487;3,571445;2033;6;16166,1660156;116,3852692;77,7721176;12,0117483;33,3699417;8,0507574;11,1212692;2033-06-01
"344";3463,310791;30,4473915;13,2553835;3,3827429;15,2822361;2,2129686;4,8132138;498,1036377;2,154814;0;0;0;0;0;8180,9907227;62,1795311;31,8929882;5,910244;7,5838261;3,7472799;3,5684268;2033;7;16132,6542969;115,9880753;77,5039978;11,9673262;33,1962585;8,0194778;11,0665951;2033-07-01
"345";3443,5129395;30,1215477;13,1399899;3,3478556;15,1279516;2,1890368;4,7624826;496,221344;2,1358027;0;0;0;0;0;8183,2631836;62,1364326;31,8576412;5,9036932;7,5754209;3,7431266;3,564472;2033;8;16088,6757812;115,4695511;77,1540222;11,90942;32,9699593;7,978713;10,9953756;2033-08-01
"346";3386,7307129;29,2090969;12,8147984;3,2500591;14,6951904;2,12204;4,6203589;486,073822;2,0622621;0;0;0;0;0;8192,0107422;62,0188522;31,7577515;5,8851824;7,5516672;3,73139;3,5532956;2033;9;15961,4169922;113,9988327;76,1687927;11,7468147;32,33461;7,8643293;10,7955933;2033-09-01
"347";3342,1433105;28,4996605;12,5612898;3,1739891;14,3584824;2,0699561;4,5098381;479,4206848;2,0106869;0;0;0;0;0;8197,8603516;61,9215431;31,6778603;5,8703766;7,5326695;3,7220025;3,5443563;2033;10;15861,5654297;112,8510742;75,3937912;11,6194382;31,8379116;7,7747531;10,6394873;2033-10-01
"348";3307,0195312;27,9452496;12,3627472;3,1145198;14,0952024;2,0292573;4,4234552;474,9084167;1,9734545;0;0;0;0;0;8201,8710938;61,8418503;31,6139908;5,858541;7,5174832;3,7144988;3,5372102;2033;11;15782,9042969;111,9510498;74,7824326;11,5192928;31,4480381;7,7043424;10,5170021;2033-11-01
"349";3277,5961914;27,4841747;12,1973019;3,0650463;13,8761282;1,9954135;4,3516045;471,4544373;1,9438533;0;0;0;0;0;8204,90625;61,7732964;31,5599098;5,8485188;7,5046234;3,7081442;3,5311596;2033;12;15716,9570312;111,1999207;74,2701416;11,4355974;31,1226292;7,6455107;10,4148073;2033-12-01
"350";3247,1867676;27,0119991;12,0274515;3,0143611;13,6516352;1,9607592;4,2780132;467,7425537;1,9129543;0;0;0;0;0;8207,9785156;61,7015152;31,503685;5,8380985;7,4912524;3,7015376;3,5248685;2034;1;15648,6611328;110,4271317;73,7420502;11,3495283;30,7883415;7,5850282;10,3098602;2034-01-01
"351";3215,3547363;26,5225277;11,8509045;2,9617951;13,4187508;1,9248394;4,2017107;463,6819763;1,8802063;0;0;0;0;0;8211,1328125;61,6254044;31,4444675;5,8271255;7,4771719;3,6945798;3,5182431;2034;2;15577,0175781;109,6220245;73,1908035;11,2599134;30,4406567;7,5220728;10,2007551;2034-02-01
"352";3181,848877;26,0126209;11,6664591;2,9070086;13,1759605;1,8874251;4,1222081;459,2120056;1,8452942;0;0;0;0;0;8214,3837891;61,5442123;31,3817425;5,8155022;7,4622569;3,6872101;3,5112247;2034;3;15501,4335938;108,7788849;72,6123276;11,1661196;30,0771713;7,4562039;10,0867414;2034-03-01
"353";3145,9077148;25,4718037;11,4702129;2,8488703;12,9182348;1,8477486;4,037868;454,1529846;1,8072011;0;0;0;0;0;8217,8105469;61,4559555;31,3140335;5,8029542;7,4461555;3,6792545;3,503649;2034;4;15420,1572266;107,8794479;71,9939804;11,0661421;29,6902008;7,3860164;9,9654179;2034-04-01
"354";3102,1972656;24,8238258;11,2340889;2,7791624;12,6090918;1,8002197;3,9367864;447,1481323;1,7581656;0;0;0;0;0;8222,1611328;61,3478775;31,2313461;5,7876315;7,4264941;3,669539;3,4943974;2034;5;15320,9472656;106,7935028;71,2466812;10,945694;29,2245941;7,3015022;9,8195267;2034-05-01
"355";3054,4470215;24,1267242;10,9789486;2,7041147;12,276123;1,7490978;3,8280091;439,0627747;1,7037094;0;0;0;0;0;8226,7929688;61,2277336;31,1402836;5,7707558;7,40484;3,6588395;3,4842083;2034;6;15212,2480469;105,6162491;70,4342651;10,8152361;28,7211208;7,2100091;9,6618729;2034-06-01
"356";3041,0710449;23,9306221;10,9072638;2,6830075;12,1824875;1,7347161;3,7974114;437,9499207;1,6929135;0;0;0;0;0;8227,3867188;61,1914253;31,1139698;5,7658801;7,3985825;3,6557479;3,4812644;2034;7;15181,9589844;105,2859116;70,2033386;10,778266;28,5787868;7,1840758;9,6173;2034-07-01
"357";3023,5554199;23,6755104;10,8138294;2,6555395;12,0606117;1,7160082;3,7576013;436,2697144;1,6780063;0;0;0;0;0;8228,2382812;61,1438942;31,0794849;5,7594891;7,3903823;3,651696;3,4774058;2034;8;15142,2148438;104,8546295;69,901886;10,7300644;28,3933086;7,1502714;9,5592318;2034-08-01
"358";2973,3383789;22,9610424;10,5503778;2,5785251;11,7186632;1,6636313;3,6460564;427,2800293;1,6203184;0;0;0;0;0;8232,6835938;61,0128593;30,9820347;5,7414303;7,3672099;3,6402459;3,4665024;2034;9;15027,2832031;103,6316605;69,0530853;10,5946646;27,8724174;7,0553927;9,3962975;2034-09-01
"359";2933,9118652;22,4055195;10,3449507;2,5186145;11,4525833;1,6229122;3,559309;421,3789673;1,5798726;0;0;0;0;0;8235,2275391;60,9055023;30,9040928;5,7269864;7,3486753;3,631088;3,4577816;2034;10;14937,0654297;102,676239;68,3850784;10,4885187;27,4649963;6,9810362;9,2689095;2034-10-01
"360";2902,8579102;21,9713688;10,1840343;2,4717753;11,2445078;1,5910929;3,491504;417,3719177;1,5506825;0;0;0;0;0;8236,6738281;60,8181839;30,8417854;5,7154403;7,3338594;3,6237674;3,45081;2034;11;14865,9667969;101,9263916;67,8579254;10,4050121;27,145071;6,9225521;9,1689119;2034-11-01
"361";2876,8459473;21,6102943;10,049922;2,4328058;11,0713568;1,5646324;3,4351037;414,3024902;1,5274796;0;0;0;0;0;8237,5820312;60,7434082;30,7890263;5,7056632;7,3213143;3,6175683;3,4449072;2034;12;14806,3447266;101,3001938;67,4160385;10,335187;26,8779545;6,8736639;9,0854473;2034-12-01
"362";2849,9667969;21,2405186;9,9122086;2,3928785;10,8939018;1,5375372;3,3773329;411,006073;1,5032601;0;0;0;0;0;8238,4492188;60,6652679;30,734169;5,695498;7,3082705;3,6111233;3,4387693;2035;1;14744,5966797;100,6556396;66,9604111;10,2633505;26,6034698;6,8233809;8,9997091;2035-01-01
"363";2821,8339844;20,857172;9,7690325;2,3514667;10,709795;1,5094519;3,3174307;407,4025574;1,4775914;0;0;0;0;0;8239,2910156;60,5825653;30,6763973;5,6847925;7,2945328;3,6043355;3,4323058;2035;2;14679,8115234;99,9838333;66,4846802;10,1885214;26,3178959;6,7710195;8,9105415;2035-02-01
"364";2792,2265625;20,4578056;9,6194134;2,3083005;10,5178308;1,480197;3,2550111;403,438446;1,450227;0;0;0;0;0;8240,1015625;60,4945183;30,6152058;5,6734529;7,2799821;3,597146;3,4254587;2035;3;14611,4658203;99,2799149;65,9852982;10,1101637;26,0192471;6,7162099;8,8173285;2035-03-01
"365";2760,4726562;20,0342045;9,4601812;2,2624888;10,3140316;1,449172;3,1887882;398,9553528;1,4203686;0;0;0;0;0;8240,9042969;60,3989983;30,5491467;5,6612115;7,2642746;3,5893846;3,4180677;2035;4;14537,9619141;98,5286255;65,4513321;10,026598;25,701189;6,6577778;8,7180996;2035-04-01
"366";2721,8632812;19,5266323;9,2685213;2,2075527;10,0695305;1,4120047;3,109412;392,7562866;1,3819277;0;0;0;0;0;8242,0244141;60,2821083;30,468483;5,6462626;7,2450919;3,5799065;3,4090421;2035;5;14448,2460938;97,621109;64,8057861;9,9258652;25,3183498;6,5873799;8,5987272;2035-05-01
"367";2679,6943359;18,9805393;9,0613527;2,1483998;9,8061361;1,3720261;3,0239837;385,605896;1,3392358;0;0;0;0;0;8243,1152344;60,152504;30,3796444;5,6297994;7,2239676;3,5694683;3,3991024;2035;6;14349,9384766;96,6365662;64,1036987;9,8166838;24,9041824;6,5111184;8,4696608;2035-06-01
"368";2667,8811035;18,8269234;9,0031509;2,1317635;9,732069;1,3607792;2,9999547;384,6146851;1,3307819;0;0;0;0;0;8242,7763672;60,1138077;30,3539734;5,6250424;7,2178636;3,5664523;3,39623;2035;7;14322,5185547;96,3599167;63,9040527;9,7857208;24,7870426;6,4894872;8,4331512;2035-07-01
"369";2652,4135742;18,6270714;8,9272804;2,1101129;9,6356564;1,346149;2,9686892;383,1211853;1,3191061;0;0;0;0;0;8242,3955078;60,0631294;30,3203297;5,6188083;7,2098632;3,5624993;3,3924661;2035;8;14286,5332031;95,998642;63,6433868;9,7453423;24,6343746;6,4612842;8,3855801;2035-08-01
"370";2608,0825195;18,0673008;8,7132273;2,0493941;9,3650732;1,3051847;2,8810718;375,1777954;1,2738783;0;0;0;0;0;8243,1074219;59,9225121;30,2252617;5,6011901;7,1872568;3,5513291;3,3818285;2035;9;14182,5625;94,9745026;62,9093018;9,6318808;24,2055054;6,3821039;8,2520618;2035-09-01
"371";2573,2819824;17,6320362;8,5462799;2,0021558;9,1544971;1,2733369;2,8129272;369,958252;1,2421787;0;0;0;0;0;8242,7880859;59,8080368;30,1492233;5,5870991;7,1691751;3,5423946;3,3733208;2035;10;14100,90625;94,1734772;62,3312912;9,542861;23,8698864;6,3199992;8,1476068;2035-10-01
"372";2545,8745117;17,2918606;8,4154816;1,9652209;8,989809;1,2484493;2,75966;366,4104919;1,2193072;0;0;0;0;0;8242,015625;59,7153549;30,0884361;5,5758348;7,1547217;3,535253;3,3665202;2035;11;14036,53125;93,5442505;61,8749771;9,4727802;23,6062241;6,2711215;8,0655708;2035-11-01
"373";2522,9191895;17,0089302;8,3064499;1,9344895;8,8527508;1,2277524;2,7153499;363,6911011;1,2011302;0;0;0;0;0;8241,0820312;59,6362;30,0369663;5,5662966;7,1424828;3,5292053;3,3607612;2035;12;13982,5322266;93,0184097;61,4923668;9,4141512;23,3860111;6,2302408;7,9970703;2035-12-01
"374";2499,2011719;16,7191658;8,1944656;1,903;8,7122707;1,2065586;2,66996;360,7722473;1,1821554;0;0;0;0;0;8240,0439453;59,5536079;29,9834499;5,5563793;7,1297569;3,5229177;3,3547735;2036;1;13926,6005859;92,4769058;61,0977287;9,3538065;23,1596527;6,1881766;7,9266801;2036-01-01
"375";2474,3806152;16,4187565;8,0780134;1,8703358;8,5665045;1,1845894;2,6228924;357,5831909;1,1620439;0;0;0;0;0;8238,8857422;59,4663048;29,9270916;5,5459356;7,1163554;3,5162957;3,3484676;2036;2;13867,9130859;91,9122162;60,685585;9,2909155;22,9240665;6,1443529;7,8534446;2036-02-01
"376";2448,2626953;16,1057739;7,9562893;1,8362849;8,4144983;1,1617044;2,5738425;354,0768738;1,1406019;0;0;0;0;0;8237,5859375;59,3734818;29,8673954;5,534873;7,1021595;3,5092816;3,3417881;2036;3;13805,9951172;91,3202362;60,2528152;9,225028;22,6776218;6,0984573;7,7768588;2036-03-01
"377";2420,255127;15,7737808;7,8267069;1,8001426;8,2530975;1,1374339;2,5218003;350,1138916;1,117203;0;0;0;0;0;8236,1201172;59,2729034;29,802948;5,5229301;7,0868359;3,5017095;3,3345776;2036;4;13739,3994141;90,6880493;59,7899246;9,1547203;22,4150562;6,0495033;7,6952944;2036-04-01
"378";2386,2072754;15,3759403;7,6706815;1,7567953;8,0594244;1,1083565;2,459414;344,6399841;1,0870703;0;0;0;0;0;8234,4501953;59,1499023;29,7242565;5,508347;7,0681229;3,4924631;3,3257725;2036;5;13658,1171875;89,9240036;59,2301254;9,0699196;22,0988808;5,9904904;7,5971274;2036-05-01
"379";2349,0275879;14,9478703;7,501966;1,7101126;7,8507442;1,0770775;2,3922629;338,3296204;1,0536004;0;0;0;0;0;8232,4824219;59,0137596;29,6375866;5,4922857;7,047514;3,4822798;3,3160753;2036;6;13569,0419922;89,0944977;58,6210442;8,9779406;21,7566662;5,926517;7,4909286;2036-06-01
"380";2338,6118164;14,8274574;7,4545712;1,6969841;7,7920661;1,0682784;2,3733754;337,4496155;1,0469824;0;0;0;0;0;8231,3398438;58,9734306;29,6125412;5,4876447;7,0415597;3,4793372;3,3132734;2036;7;13544,1640625;88,8610458;58,4477577;8,9518366;21,6598377;5,9083571;7,4608698;2036-07-01
"381";2324,9746094;14,6707973;7,3927794;1,6798973;7,7156792;1,0568317;2,3487985;336,125946;1,0378397;0;0;0;0;0;8229,8994141;58,9206123;29,5797195;5,4815621;7,0337543;3,475481;3,3096011;2036;8;13511,5263672;88,5561371;58,2214851;8,9177866;21,5336113;5,8846755;7,4216962;2036-08-01
"382";2285,9006348;14,2319422;7,2183447;1,6319658;7,5012264;1,0247787;2,2799122;329,1203613;1,0023754;0;0;0;0;0;8227,3886719;58,7734108;29,4869728;5,464375;7,0117002;3,4645839;3,2992239;2036;9;13417,2910156;87,6920242;57,5841599;8,822073;21,1789284;5,8181682;7,311717;2036-09-01
"383";2255,2312012;13,8906822;7,0822654;1,5946715;7,3343124;0,9998577;2,2263327;324,513092;0,9775278;0;0;0;0;0;8224,6015625;58,6540947;29,4127903;5,4506278;6,9940605;3,4558678;3,2909238;2036;10;13343,2373047;87,0153427;57,0820885;8,746912;20,901207;5,7659588;7,2256222;2036-10-01
"384";2231,0788574;13,6239605;6,9756298;1,5655093;7,2037578;0,9803826;2,1844473;321,3788147;0,9596053;0;0;0;0;0;8221,9169922;58,5577965;29,3534927;5,4396386;6,97996;3,4489002;3,2842889;2036;11;13284,828125;86,4832764;56,6855698;8,6877012;20,6829338;5,7248416;7,1579676;2036-11-01
"385";2210,8522949;13,4021158;6,8867245;1,5412434;7,0950942;0,9641864;2,1496031;318,9750977;0,9453642;0;0;0;0;0;8219,3994141;58,4757423;29,303278;5,4303336;6,968019;3,4430003;3,2786708;2036;12;13235,8222656;86,0383301;56,3529892;8,6381397;20,5005627;5,6904325;7,1014514;2036-12-01
"386";2189,9558105;13,1749001;6,7953897;1,5163761;6,9837046;0,9476005;2,1139076;316,3961487;0,9304965;0;0;0;0;0;8216,7216797;58,3901749;29,25107;5,4206586;6,9556046;3,436866;3,2728291;2037;1;13185,0556641;85,5798874;56,0098686;8,5871019;20,3130379;5,6550112;7,0433531;2037-01-01
