"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1783";6335,1113281;102,3073807;28,0371742;8,7219133;34,0956573;5,655489;12,1798916;90,0860367;0;0;0;0;0;0;5207,3349609;0,0003816;0,0001712;4,49e-05;3,46e-05;4,21e-05;2,59e-05;2153;6;17168,3613281;137,1663666;75,4733047;12,9338818;49,8340912;8,4277201;16,4054279;2153-06-01
"1784";6313,2255859;101,6496124;27,888298;8,6677322;33,889183;5,6189337;12,1029949;101,4131699;0;0;0;0;0;0;5205,6245117;0,0003806;0,0001707;4,48e-05;3,45e-05;4,19e-05;2,59e-05;2153;7;17130,1015625;136,3449554;75,101738;12,8599262;49,55373;8,37815;16,3086929;2153-07-01
"1785";6284,5322266;100,7924042;27,6940002;8,597105;33,6199913;5,5712948;12,0027704;111,4708862;0;0;0;0;0;0;5206,3193359;0,0003791;0,00017;4,47e-05;3,44e-05;4,18e-05;2,58e-05;2153;8;17078,234375;135,2740936;74,6167297;12,7634859;49,1880836;8,3135223;16,1825714;2153-08-01
"1786";6202,4614258;98,3871002;27,1462116;8,3987751;32,8635864;5,4376402;11,7214203;85,7961349;0;0;0;0;0;0;5241,8520508;0,0003752;0,0001683;4,42e-05;3,4e-05;4,14e-05;2,55e-05;2153;9;16910,6347656;132,2681427;73,2515717;12,4925804;48,1604919;8,1320992;15,828413;2153-09-01
"1787";6137,5009766;96,503746;26,7161274;8,243412;32,2708549;5,3329959;11,501071;89,1846313;0;0;0;0;0;0;5254,3164062;0,000372;0,0001669;4,38e-05;3,37e-05;4,1e-05;2,53e-05;2153;10;16786,3261719;129,9112549;72,1771011;12,2800007;47,3539696;7,9897971;15,5506639;2153-10-01
"1788";6086,0058594;95,0236435;26,3773899;8,1212692;31,8047314;5,250762;11,3278685;97,4865189;0;0;0;0;0;0;5260,2241211;0,0003695;0,0001657;4,35e-05;3,35e-05;4,07e-05;2,51e-05;2153;11;16689,6191406;128,0569763;71,3291779;12,1126471;46,7189064;7,8778052;15,3321037;2153-11-01
"1789";6042,6625977;93,7872162;26,0938797;8,0192022;31,4151306;5,1820698;11,1831579;105,1408157;0;0;0;0;0;0;5264,480957;0,0003674;0,0001648;4,33e-05;3,33e-05;4,05e-05;2,5e-05;2153;12;16608,3300781;126,5066147;70,618454;11,9726467;46,1875572;7,7841473;15,1493368;2153-12-01
"1790";5997,7270508;92,5163269;25,8018246;7,9142528;31,0144119;5,1114664;11,0343828;109,1761932;0;0;0;0;0;0;5271,0664062;0,0003653;0,0001638;4,3e-05;3,31e-05;4,03e-05;2,48e-05;2154;1;16522,5839844;124,9118729;69,8856964;11,8285675;45,6406212;7,687789;14,9613056;2154-01-01
"1791";5950,5405273;91,1937866;25,4971905;7,8049946;30,5971127;5,0379987;10,8795309;110,2817841;0;0;0;0;0;0;5279,6303711;0,000363;0,0001628;4,28e-05;3,29e-05;4e-05;2,47e-05;2154;2;16431,34375;123,25103;69,1207199;11,6784325;45,070591;7,5874181;14,7654467;2154-02-01
"1792";5900,7089844;89,8104019;25,1777592;7,6906633;30,1603031;4,9611564;10,7175207;109,0421753;0;0;0;0;0;0;5289,8198242;0,0003605;0,0001617;4,25e-05;3,27e-05;3,97e-05;2,45e-05;2154;3;16334,0449219;121,5123978;68,3178482;11,5211763;44,4733887;7,4823227;14,5603724;2154-03-01
"1793";5847,0751953;88,3368454;24,8365803;7,5688219;29,6946411;4,8793101;10,5449066;105,3871765;0;0;0;0;0;0;5301,8125;0,000358;0,0001605;4,22e-05;3,24e-05;3,95e-05;2,43e-05;2154;4;16228,4033203;119,6588287;67,459549;11,3534184;43,8361549;7,3702555;14,3416939;2154-04-01
"1794";5781,6665039;86,5631332;24,42449;7,4220791;29,1335545;4,7808018;10,3370695;93,4958725;0;0;0;0;0;0;5320,4853516;0,0003548;0,0001591;4,18e-05;3,21e-05;3,91e-05;2,41e-05;2154;5;16096,8056641;117,4256363;66,4222031;11,1511574;43,0676155;7,2352066;14,0781593;2154-05-01
"1795";5709,9067383;84,6440277;23,9769669;7,263207;28,5258064;4,6742282;10,1121206;81,2248383;0;0;0;0;0;0;5339,6655273;0,0003514;0,0001576;4,14e-05;3,18e-05;3,87e-05;2,39e-05;2154;6;15952,5615234;115,0065918;65,2943726;10,931879;42,2341537;7,0888753;13,7926111;2154-06-01
"1796";5689,581543;84,1004639;23,850214;7,2182074;28,3536682;4,6440425;10,0484066;91,4266434;0;0;0;0;0;0;5336,3061523;0,0003504;0,0001571;4,13e-05;3,17e-05;3,86e-05;2,38e-05;2154;7;15916,4462891;114,3204956;64,9736557;10,8696575;41,9976654;7,0473537;13,7116194;2154-07-01
"1797";5662,9453125;83,392067;23,6847782;7,1595492;28,1292324;4,6047053;9,9653616;100,4798355;0;0;0;0;0;0;5334,5537109;0,0003491;0,0001566;4,11e-05;3,16e-05;3,85e-05;2,37e-05;2154;8;15867,5585938;113,426033;64,5550079;10,788516;41,6892204;6,9932189;13,606019;2154-08-01
"1798";5586,8510742;81,4043198;23,2183018;6,9948149;27,4985523;4,4943376;9,732233;77,3077545;0;0;0;0;0;0;5359,8466797;0,0003454;0,0001549;4,07e-05;3,13e-05;3,81e-05;2,35e-05;2154;9;15710,5019531;110,9150925;63,3765907;10,5605679;40,8223343;6,8412442;13,3094702;2154-09-01
"1799";5526,6606445;79,8478775;22,8520393;6,8657665;27,0043068;4,4079251;9,5496473;80,3335648;0;0;0;0;0;0;5365,7226562;0,0003425;0,0001536;4,03e-05;3,1e-05;3,78e-05;2,33e-05;2154;10;15593,7109375;108,9462051;62,4490662;10,3816824;40,1418686;6,7220302;13,0768881;2154-10-01
"1800";5478,9726562;78,6246719;22,5635471;6,764308;26,6156158;4,3400173;9,4061232;87,7894745;0;0;0;0;0;0;5366,7807617;0,0003402;0,0001526;4,01e-05;3,08e-05;3,75e-05;2,31e-05;2154;11;15502,7802734;107,3970871;61,7170639;10,2408438;39,6060295;6,6282034;12,893858;2154-11-01
"1801";5438,8510742;77,6028366;22,3220787;6,6795225;26,2907238;4,2832913;9,2862043;94,6637802;0;0;0;0;0;0;5367,0170898;0,0003383;0,0001517;3,98e-05;3,07e-05;3,73e-05;2,3e-05;2154;12;15426,3447266;106,101799;61,1034927;10,1230192;39,1576805;6,5497317;12,7407923;2154-12-01
"1802";5397,277832;76,5525131;22,0733223;6,5923409;25,9565487;4,2249875;9,162919;98,2777252;0;0;0;0;0;0;5369,215332;0,0003363;0,0001508;3,96e-05;3,05e-05;3,71e-05;2,29e-05;2155;1;15345,7871094;104,7694016;60,4708748;10,0017538;38,6961479;6,4689941;12,583313;2155-01-01
"1803";5353,6455078;75,4594879;21,813839;6,5015779;25,6085358;4,1643167;9,0345926;99,2525406;0;0;0;0;0;0;5373,0053711;0,0003342;0,0001499;3,94e-05;3,03e-05;3,68e-05;2,27e-05;2155;2;15260,1269531;103,3817215;59,810421;9,8753881;38,2151031;6,384891;12,4192696;2155-02-01
"1804";5307,59375;74,3161621;21,541729;6,4065957;25,2442379;4,1008592;8,9003315;98,1152496;0;0;0;0;0;0;5378,0351562;0,0003319;0,0001489;3,91e-05;3,01e-05;3,66e-05;2,26e-05;2155;3;15168,8271484;101,9289627;59,1172371;9,7430172;37,7110939;6,2968254;12,2474995;2155-03-01
"1805";5258,059082;73,0982895;21,2510738;6,3053727;24,855854;4,033268;8,7572784;94,8035583;0;0;0;0;0;0;5384,3686523;0,0003296;0,0001478;3,88e-05;2,99e-05;3,63e-05;2,24e-05;2155;4;15069,75;100,3800888;58,3761597;9,6018;37,173275;6,2029109;12,0643234;2155-04-01
"1806";5197,6938477;71,6323166;20,8999805;6,1834555;24,3878574;3,951916;8,5850286;84,0811462;0;0;0;0;0;0;5395,7353516;0,0003267;0,0001465;3,85e-05;2,96e-05;3,6e-05;2,22e-05;2155;5;14946,4736328;98,5139084;57,4804611;9,4315262;36,5245857;6,0897312;11,8435612;2155-05-01
"1807";5131,5209961;70,0461349;20,5186672;6,0514541;23,8809013;3,8639019;8,398591;73,0205002;0;0;0;0;0;0;5407,0234375;0,0003235;0,0001451;3,81e-05;2,93e-05;3,57e-05;2,2e-05;2155;6;14811,375;96,4922867;56,5065918;9,2469101;35,8210297;5,9670877;11,6043386;2155-06-01
"1808";5112,7788086;69,5968628;20,4106636;6,0140662;23,7373104;3,8389726;8,3457851;82,1829605;0;0;0;0;0;0;5402,2929688;0,0003226;0,0001447;3,8e-05;2,92e-05;3,56e-05;2,19e-05;2155;7;14777,3496094;95,918869;56,229641;9,194521;35,6213875;5,9322853;11,5364847;2155-07-01
"1809";5088,2246094;69,0113678;20,2696991;5,9653277;23,5500946;3,8064859;8,2769566;90,3096085;0;0;0;0;0;0;5398,4780273;0,0003214;0,0001441;3,79e-05;2,91e-05;3,54e-05;2,18e-05;2155;8;14731,3691406;95,1712952;55,8681259;9,1261997;35,3609962;5,8869085;11,4480085;2155-08-01
"1810";5018,1469727;67,3683853;19,8721752;5,8284445;23,0239487;3,7153358;8,0837269;69,4599533;0;0;0;0;0;0;5414,8759766;0,000318;0,0001426;3,75e-05;2,88e-05;3,51e-05;2,16e-05;2155;9;14584,4726562;93,0726166;54,8504982;8,9342575;34,6291122;5,7595191;11,199542;2155-09-01
"1811";4962,7480469;66,0818863;19,5600262;5,721209;22,6116047;3,6439681;7,932384;72,1567535;0;0;0;0;0;0;5415,1171875;0,0003154;0,0001414;3,71e-05;2,86e-05;3,48e-05;2,14e-05;2155;10;14474,9599609;91,4268723;54,0494728;8,7836123;34,0545692;5,6595817;11,004652;2155-10-01
"1812";4918,8745117;65,0708237;19,3141479;5,636898;22,2873154;3,5878835;7,8134179;78,8361893;0;0;0;0;0;0;5412,0581055;0,0003132;0,0001405;3,69e-05;2,84e-05;3,45e-05;2,13e-05;2155;11;14389,625;90,1319351;53,4173012;8,6650009;33,6021118;5,5809216;10,8512745;2155-11-01
"1813";4881,9780273;64,2261887;19,1083374;5,5664406;22,016243;3,541034;7,7140164;84,9945755;0;0;0;0;0;0;5408,8862305;0,0003115;0,0001397;3,67e-05;2,82e-05;3,43e-05;2,12e-05;2155;12;14317,8935547;89,049118;52,8873825;8,5657654;33,2235069;5,51513;10,7230024;2155-12-01
"1814";4843,7626953;63,3579941;18,8963032;5,4939895;21,7374134;3,4928803;7,6118217;88,2239914;0;0;0;0;0;0;5407,3500977;0,0003096;0,0001388;3,65e-05;2,81e-05;3,41e-05;2,1e-05;2156;1;14242,3515625;87,9352264;52,3409958;8,4636278;32,833744;5,4474368;10,5910244;2156-01-01
"1815";4803,6728516;62,4544945;18,6751118;5,4185591;21,4470253;3,4427712;7,505445;89,0828018;0;0;0;0;0;0;5407,0654297;0,0003077;0,000138;3,62e-05;2,79e-05;3,39e-05;2,09e-05;2156;2;14162,0791016;86,7750854;51,7705612;8,3571863;32,4274826;5,3769183;10,453537;2156-02-01
"1816";4761,3803711;61,5093956;18,44314;5,3396211;21,1430302;3,3903596;7,3941455;88,0447845;0;0;0;0;0;0;5407,6850586;0,0003056;0,0001371;3,6e-05;2,77e-05;3,37e-05;2,08e-05;2156;3;14076,5673828;85,5604706;51,171833;8,2456827;32,0018044;5,3030729;10,3095684;2156-03-01
"1817";4715,9121094;60,5026665;18,1953487;5,2554913;20,8189259;3,3345337;7,2755556;85,0547256;0;0;0;0;0;0;5409,1767578;0,0003034;0,0001361;3,57e-05;2,75e-05;3,34e-05;2,06e-05;2156;4;13983,8154297;84,2654419;50,5317192;8,1267176;31,5475349;5,2243185;10,1560297;2156-04-01
"1818";4660,5385742;59,2908249;17,8959999;5,1541581;20,4283562;3,2673407;7,1327567;75,4147263;0;0;0;0;0;0;5414,269043;0,0003007;0,0001349;3,54e-05;2,73e-05;3,32e-05;2,04e-05;2156;5;13868,5361328;82,7050095;49,7580109;7,9832649;30,9995804;5,1294036;9,9709749;2156-05-01
"1819";4599,8789062;57,9795876;17,5708618;5,0444379;20,0052433;3,1946442;6,978188;65,4739532;0;0;0;0;0;0;5418,7900391;0,0002978;0,0001336;3,51e-05;2,7e-05;3,28e-05;2,02e-05;2156;6;13742,2265625;81,0144882;48,9167442;7,8277173;30,4052315;5,0265441;9,7704325;2156-06-01
"1820";4582,6977539;57,6081886;17,4787674;5,013361;19,8854027;3,1740537;6,9344082;73,6824036;0;0;0;0;0;0;5412,940918;0,000297;0,0001332;3,5e-05;2,69e-05;3,27e-05;2,02e-05;2156;7;13710,2304688;80,5349655;48,6774979;7,7835736;30,2365665;4,997354;9,7135439;2156-07-01
"1821";4560,1948242;57,124176;17,3585644;4,9728489;19,7291451;3,1472204;6,8773446;80,9595032;0;0;0;0;0;0;5407,4155273;0,0002959;0,0001327;3,49e-05;2,68e-05;3,26e-05;2,01e-05;2156;8;13667,0615234;79,9097748;48,3651886;7,7260046;30,016573;4,9592943;9,6393681;2156-08-01
"1822";4496,027832;55,7659302;17,0195465;4,8590608;19,2899666;3,0719314;6,7171359;62,250145;0;0;0;0;0;0;5416,1611328;0,0002928;0,0001313;3,45e-05;2,65e-05;3,23e-05;1,99e-05;2156;9;13529,8964844;78,1546173;47,4860573;7,5642586;29,3981895;4,8524394;9,4310465;2156-09-01
"1823";4445,3251953;54,7023735;16,7533226;4,7699146;18,9457626;3,0129817;6,5916519;64,6495819;0;0;0;0;0;0;5411,6416016;0,0002903;0,0001302;3,42e-05;2,63e-05;3,2e-05;1,97e-05;2156;10;13427,3818359;76,7781448;46,7940216;7,4373045;28,9127102;4,7686052;9,2676315;2156-10-01
"1824";4405,1865234;53,8665009;16,5436096;4,6998239;18,6750507;2,9666555;6,49301;70,6200638;0;0;0;0;0;0;5405,1323242;0,0002884;0,0001293;3,4e-05;2,61e-05;3,18e-05;1,96e-05;2156;11;13347,4375;75,6950226;46,2478333;7,337337;28,530365;4,7026148;9,1390171;2156-11-01
"1825";4371,4418945;53,1682129;16,3680592;4,6412487;18,4487553;2,9279566;6,4105887;76,1247787;0;0;0;0;0;0;5399,1103516;0,0002867;0,0001286;3,38e-05;2,6e-05;3,16e-05;1,95e-05;2156;12;13280,2304688;74,7892838;45,7899818;7,253696;28,2104073;4,647418;9,0314493;2156-12-01
"1826";4336,5043945;52,4504471;16,1871929;4,5810137;18,2159748;2,8881805;6,3258486;79,0048904;0;0;0;0;0;0;5394,4360352;0,000285;0,0001278;3,36e-05;2,58e-05;3,14e-05;1,94e-05;2157;1;13209,5136719;73,8575058;45,3178978;7,1676025;27,8810081;4,5906224;8,9207678;2157-01-01
"1827";4299,8671875;51,7034683;15,9985027;4,5183001;17,9735336;2,8467886;6,2376394;79,7609329;0;0;0;0;0;0;5390,7172852;0,0002833;0,000127;3,34e-05;2,57e-05;3,12e-05;1,92e-05;2157;2;13134,4150391;72,8869934;44,825016;7,0778785;27,5376396;4,5314536;8,8054609;2157-02-01
"1828";4261,2333984;50,9221039;15,8006096;4,4526677;17,7197208;2,8034947;6,1453466;78,8177643;0;0;0;0;0;0;5387,6132812;0,0002814;0,0001262;3,31e-05;2,55e-05;3,1e-05;1,91e-05;2157;3;13054,4541016;71,8708725;44,3076668;6,983881;27,1778355;4,4694905;8,6847124;2157-03-01
"1829";4219,7167969;50,0897598;15,589201;4,3827162;17,4491024;2,7573788;6,0470042;76,1264191;0;0;0;0;0;0;5385,0092773;0,0002793;0,0001253;3,29e-05;2,53e-05;3,08e-05;1,9e-05;2157;4;12967,7636719;70,7874146;43,7545395;6,8835883;26,7938423;4,4034042;8,5559301;2157-04-01
"1830";4169,1835938;49,0878105;15,3337889;4,2984562;17,1229687;2,7018731;5,9285831;67,4822083;0;0;0;0;0;0;5384,7705078;0,0002769;0,0001242;3,26e-05;2,51e-05;3,05e-05;1,88e-05;2157;5;12860,1289062;69,4818268;43,0859528;6,7626419;26,3306255;4,3237524;8,4007044;2157-05-01
"1831";4113,8579102;48,0036545;15,0563459;4,2072177;16,7696362;2,6418197;5,800396;58,570919;0;0;0;0;0;0;5383,5541992;0,0002742;0,000123;3,23e-05;2,48e-05;3,02e-05;1,86e-05;2157;6;12742,2138672;68,0673218;42,358963;6,6314864;25,8281403;4,2374263;8,2324724;2157-06-01
"1832";4098,1879883;47,6965752;14,9777641;4,1813745;16,6695576;2,62481;5,7640886;65,9082718;0;0;0;0;0;0;5376,8110352;0,0002734;0,0001226;3,22e-05;2,48e-05;3,01e-05;1,86e-05;2157;7;12712,1796875;67,6660614;42,1522141;6,5942636;25,6855373;4,2129264;8,1847477;2157-07-01
"1833";4077,6687012;47,2963791;14,8751917;4,147686;16,5390682;2,602643;5,7167635;72,4103928;0;0;0;0;0;0;5369,8911133;0,0002724;0,0001222;3,21e-05;2,47e-05;3e-05;1,85e-05;2157;8;12671,7158203;67,1428986;41,882309;6,5457172;25,4995308;4,1809807;8,1225166;2157-08-01
"1834";4019,201416;46,1733055;14,5858612;4,0530562;16,1722717;2,5404458;5,583889;55,6620216;0;0;0;0;0;0;5372,1220703;0,0002696;0,0001209;3,18e-05;2,44e-05;2,97e-05;1,83e-05;2157;9;12543,8291016;65,6741104;41,1225357;6,4093151;24,9766483;4,0912905;7,9477358;2157-09-01
"1835";3973,0209961;45,2938843;14,3586426;3,9789162;15,8847847;2,4917467;5,4798117;57,7935524;0;0;0;0;0;0;5363,6347656;0,0002673;0,0001199;3,15e-05;2,42e-05;2,95e-05;1,82e-05;2157;10;12448,0117188;64,5221481;40,5244293;6,3022428;24,5661106;4,0209155;7,8106208;2157-10-01
"1836";3936,4750977;44,6027222;14,1796436;3,9206223;15,6586704;2,453475;5,3979959;63,1196289;0;0;0;0;0;0;5354,2763672;0,0002655;0,0001191;3,13e-05;2,41e-05;2,93e-05;1,8e-05;2157;11;12373,2324219;63,615612;40,0523605;6,217927;24,2427597;3,9655166;7,7026982;2157-11-01
"1837";3905,7592773;44,0253143;14,0297985;3,8719039;15,4696484;2,4215045;5,3296318;68,0301895;0;0;0;0;0;0;5345,9077148;0,000264;0,0001184;3,11e-05;2,39e-05;2,91e-05;1,79e-05;2157;12;12310,3623047;62,8575172;39,6566315;6,1473765;23,9721546;3,9191761;7,612431;2157-12-01
"1838";3873,9680176;43,4317856;13,8754063;3,8218038;15,275197;2,3886435;5,2593427;70,5942078;0;0;0;0;0;0;5338,6333008;0,0002624;0,0001177;3,09e-05;2,38e-05;2,89e-05;1,78e-05;2158;1;12244,2587891;62,0775948;39,2485847;6,0747528;23,6935482;3,8714912;7,5195475;2158-01-01
"1839";3840,6408691;42,814106;13,7143259;3,76964;15,0726719;2,3544474;5,1861749;71,2593384;0;0;0;0;0;0;5332,0576172;0,0002608;0,000117;3,07e-05;2,36e-05;2,87e-05;1,77e-05;2158;2;12174,1005859;61,2651901;38,8225479;5,999063;23,4031124;3,8218107;7,4227777;2158-02-01
"1840";3805,5095215;42,1679649;13,5453806;3,7150469;14,8606358;2,3186791;5,1096177;70,4056244;0;0;0;0;0;0;5325,8496094;0,0002591;0,0001162;3,05e-05;2,35e-05;2,86e-05;1,76e-05;2158;3;12099,4345703;60,4145889;38,375351;5,9197631;23,0987568;3,7697814;7,321434;2158-03-01
"1841";3767,7722168;41,47966;13,3648853;3,6568584;14,6345463;2,2805796;5,0280395;67,9898071;0;0;0;0;0;0;5319,8266602;0,0002572;0,0001153;3,03e-05;2,33e-05;2,84e-05;1,75e-05;2158;4;12018,5234375;59,5075569;37,8972168;5,8351469;22,7739182;3,7142875;7,2133427;2158-04-01
"1842";3721,8603516;40,6510925;13,1468019;3,5867639;14,3620586;2,2347207;4,9298;60,2565727;0;0;0;0;0;0;5315,112793;0,0002549;0,0001143;3e-05;2,31e-05;2,81e-05;1,73e-05;2158;5;11918,1660156;58,4145317;37,3192596;5,7330985;22,3820305;3,647397;7,083046;2158-05-01
"1843";3671,6203613;39,754509;12,9098873;3,5108597;14,0668268;2,1851039;4,8234558;52,2865105;0;0;0;0;0;0;5309,0883789;0,0002524;0,0001132;2,97e-05;2,29e-05;2,78e-05;1,72e-05;2158;6;11808,2363281;57,2302055;36,6907806;5,6224265;21,9568844;3,5748966;6,9418221;2158-06-01
"1844";3657,3901367;39,5005646;12,842783;3,4893608;13,9832048;2,1710508;4,7933345;58,8320541;0;0;0;0;0;0;5301,6503906;0,0002517;0,0001129;2,96e-05;2,28e-05;2,77e-05;1,71e-05;2158;7;11780,0869141;56,8942146;36,5120354;5,5910144;21,8362236;3,5543191;6,9017563;2158-07-01
"1845";3638,7609863;39,1696053;12,7551908;3,4613333;13,8741684;2,1527362;4,7540731;64,6303406;0;0;0;0;0;0;5293,6166992;0,0002508;0,0001125;2,95e-05;2,27e-05;2,76e-05;1,7e-05;2158;8;11742,2138672;56,4561577;36,2787018;5,5500464;21,678833;3,5274873;6,8495126;2158-08-01
"1846";3585,7124023;38,2408028;12,50809;3,3826005;13,5676489;2,1013467;4,6438322;49,6697121;0;0;0;0;0;0;5290,362793;0,0002482;0,0001113;2,92e-05;2,25e-05;2,74e-05;1,69e-05;2158;9;11623,1298828;55,2262344;35,6218338;5,4349294;21,2363605;3,4521506;6,7027702;2158-09-01
"1847";3543,8266602;37,5134964;12,3140202;3,3209131;13,3273935;2,0611091;4,5574808;51,5605583;0;0;0;0;0;0;5278,6171875;0,0002461;0,0001104;2,9e-05;2,23e-05;2,71e-05;1,67e-05;2158;10;11533,6904297;54,2615356;35,1047173;5,3445578;20,8889256;3,3930333;6,5876427;2158-10-01
"1848";3510,6882324;36,9418716;12,161128;3,272408;13,1384163;2,0294869;4,4895973;56,3031921;0;0;0;0;0;0;5266,9482422;0,0002444;0,0001096;2,88e-05;2,21e-05;2,69e-05;1,66e-05;2158;11;11463,8369141;53,502327;34,6965637;5,2733874;20,6152515;3,346493;6,4970198;2158-11-01
"1849";3482,8439941;36,4643326;12,0331335;3,2318697;12,9804335;2,0030708;4,4328747;60,6758308;0;0;0;0;0;0;5256,6816406;0,0002431;0,000109;2,86e-05;2,2e-05;2,68e-05;1,65e-05;2158;12;11405,1044922;52,8673973;34,3543968;5,2138329;20,3862114;3,3075607;6,4212189;2158-12-01
"1850";3454,0322266;35,9734459;11,901247;3,1901801;12,8179092;1,9759184;4,3745522;62,9547615;0;0;0;0;0;0;5247,2885742;0,0002416;0,0001084;2,85e-05;2,19e-05;2,66e-05;1,64e-05;2159;1;11343,3935547;52,2141609;34,0015717;5,1525254;20,1503849;3,2674968;6,3432164;2159-01-01
"1851";3423,8378906;35,4625702;11,7636423;3,1467717;12,6486254;1,9476628;4,3138394;63,5395432;0;0;0;0;0;0;5238,3740234;0,0002401;0,0001077;2,83e-05;2,18e-05;2,65e-05;1,63e-05;2159;2;11277,9375;51,5336914;33,6331863;5,0886259;19,9045334;3,2257535;6,2619457;2159-02-01
"1852";3392,0187988;34,928154;11,6193075;3,1013405;12,471384;1,9181076;4,2503114;62,7694473;0;0;0;0;0;0;5229,6166992;0,0002385;0,000107;2,81e-05;2,16e-05;2,63e-05;1,62e-05;2159;3;11208,3076172;50,8211784;33,2464943;5,0216746;19,646883;3,1820347;6,1768293;2159-03-01
"1853";3357,8503418;34,3588524;11,4650965;3,0529153;12,2823868;1,8866256;4,1826167;60,6062241;0;0;0;0;0;0;5220,7807617;0,0002368;0,0001062;2,79e-05;2,15e-05;2,61e-05;1,61e-05;2159;4;11132,8857422;50,0613632;32,8330345;4,9502301;19,37187;3,135402;6,0860415;2159-04-01
"1854";3316,2980957;33,6735115;11,2787552;2,9945781;12,0545864;1,8487316;4,1010923;53,7024193;0;0;0;0;0;0;5212,3579102;0,0002347;0,0001053;2,76e-05;2,13e-05;2,59e-05;1,59e-05;2159;5;11039,4267578;49,1456757;32,3332405;4,8640604;19,0400715;3,0791893;5,976594;2159-05-01
"1855";3270,8481445;32,9319077;11,0763063;2,9314022;11,8077526;1,8077313;4,0128379;46,5888596;0;0;0;0;0;0;5202,359375;0,0002324;0,0001042;2,74e-05;2,11e-05;2,56e-05;1,58e-05;2159;6;10937,0625;48,1534462;31,7897358;4,7706017;18,6800823;3,0182574;5,8579593;2159-06-01
"1856";3257,9750977;32,7218552;11,0189629;2,9135084;11,7378397;1,7961184;3,9878411;52,4174767;0;0;0;0;0;0;5194,4033203;0,0002318;0,0001039;2,73e-05;2,1e-05;2,55e-05;1,57e-05;2159;7;10910,7138672;47,8719368;31,6351547;4,7440739;18,5779076;3,0009615;5,8243008;2159-07-01
"1857";3241,1252441;32,448101;10,9441118;2,8901803;11,6466742;1,7809844;3,9552574;57,5789337;0;0;0;0;0;0;5185,5053711;0,0002309;0,0001036;2,72e-05;2,09e-05;2,55e-05;1,57e-05;2159;8;10875,3144531;47,5048904;31,4333553;4,7094741;18,4446239;2,9784088;5,7804084;2159-08-01
"1858";3193,1696777;31,6798096;10,7329292;2,8246436;11,3903723;1,7385176;3,8637624;44,2410965;0;0;0;0;0;0;5177,6899414;0,0002285;0,0001025;2,69e-05;2,07e-05;2,52e-05;1,55e-05;2159;9;10764,5527344;46,4743271;30,8652611;4,6122465;18,0699043;2,9150839;5,6571212;2159-09-01
"1859";3155,3181152;31,0781784;10,5670567;2,773293;11,1894636;1,705266;3,7920923;45,9162674;0;0;0;0;0;0;5163,3193359;0,0002266;0,0001016;2,67e-05;2,05e-05;2,5e-05;1,54e-05;2159;10;10681,1689453;45,6659203;30,4180126;4,535912;17,7756405;2,8653882;5,5603862;2159-10-01
"1860";3125,3786621;30,6053238;10,4363737;2,7329152;11,0314302;1,6791338;3,7357485;50,1324768;0;0;0;0;0;0;5149,8164062;0,0002251;0,0001009;2,65e-05;2,04e-05;2,48e-05;1,53e-05;2159;11;10615,9960938;45,0296745;30,0649872;4,4757915;17,5438404;2,8262622;5,4842372;2159-11-01
"1861";3100,2272949;30,2102852;10,3269644;2,6991682;10,899312;1,6573035;3,6886671;54,0197449;0;0;0;0;0;0;5138,0493164;0,0002238;0,0001004;2,64e-05;2,03e-05;2,47e-05;1,52e-05;2159;12;10561,1943359;44,4975548;29,7690372;4,4254808;17,3498287;2,7935297;5,4205384;2159-12-01
"1862";3074,2084961;29,8042049;10,2142248;2,6644611;10,7633896;1,6348647;3,6402571;56,0423164;0;0;0;0;0;0;5126,9643555;0,0002224;9,98e-05;2,62e-05;2,02e-05;2,45e-05;1,51e-05;2160;1;10503,6552734;43,9500618;29,4638538;4,3736868;17,1500568;2,7598448;5,3549857;2160-01-01
"1863";3046,9484863;29,3815823;10,0965891;2,6283221;10,6218052;1,6115135;3,5898612;56,5561371;0;0;0;0;0;0;5116,1699219;0,0002211;9,91e-05;2,6e-05;2e-05;2,44e-05;1,5e-05;2160;2;10442,65625;43,3797188;29,1452103;4,3196998;16,941782;2,724746;5,2866845;2160-02-01
"1864";3018,2290039;28,9394817;9,9731932;2,5904965;10,4735584;1,5870882;3,5371275;55,8635368;0;0;0;0;0;0;5105,3564453;0,0002196;9,85e-05;2,59e-05;1,99e-05;2,42e-05;1,49e-05;2160;3;10377,7958984;42,7824898;28,8107185;4,2631307;16,7234974;2,687984;5,2151465;2160-03-01
"1865";2987,3979492;28,4684982;9,8413467;2,5501771;10,3154707;1,56107;3,480932;53,9307404;0;0;0;0;0;0;5094,2446289;0,000218;9,78e-05;2,57e-05;1,98e-05;2,4e-05;1,48e-05;2160;4;10307,5683594;42,1455727;28,4530621;4,2027607;16,49049;2,6487694;5,1388364;2160-04-01
