"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1251";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;3;8,8339357;8,8087721;10,9564457;49,7917938;2,4032135;2,6885834;4,7423801;52,587532;0,2695289;105,8773575;3,1168461;10,1051102;5,3610764;5,2792969;43,3439827;9,594696;10;2010-03-01
"1252";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;4;14,39503;14,349925;14,7622652;64,4475937;1,8484195;2,4323785;4,936419;59,9588051;0,1722916;206,206131;5,02034;26,3885975;8,0719795;5,1503906;82,0040588;21,0990028;10;2010-04-01
"1253";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;5;24,9802265;24,8943844;19,7356129;81,2150803;0;0;4,5357604;68,4683914;0;388,8689575;8,772583;53,3577271;12,2908478;4,9824219;148,2419128;46,1925468;10;2010-05-01
"1254";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;6;36,3711014;36,2361832;24,8523445;99,83638;0;0;5,9109287;64,4411469;1,5250093;592,7851562;10,6476841;98,3949509;14,4218645;4,9511719;224,0771942;72,3153763;10;2010-06-01
"1255";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;7;111,8194427;111,2825851;46,130497;175,684082;0;0;8,1615458;81,3391113;2,5787206;1981,3674316;39,9836006;249,9784851;32,4892273;4,6484375;683,6046143;307,0791321;10;2010-07-01
"1256";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;8;145,7609406;145,1355438;48,9456139;194,317627;0;0;3,895812;87,6877365;4,9497657;1497,9769287;0,0813439;457,1009827;0,1618779;6,8867188;729,72052;19,2680016;10;2010-08-01
"1257";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;9;100,2060165;99,8402176;43,1547394;165,6754303;0;0;5,6325598;79,6868515;1,0632491;1016,8637695;0,0005991;396,5735168;0,0011953;9,0722656;508,0780945;0,3538097;10;2010-09-01
"1258";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;10;61,5769234;61,3705978;31,1679306;116,117897;2,7052524;2,3494549;6,2308693;80,7947998;1,0064299;711,2377319;1,9309254;264,4449768;3,57638;5,5253906;305,3209839;50,2978745;10;2010-10-01
"1259";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;11;8,0159273;7,9913354;10,6144257;50,2989655;1,5143543;1,151841;4,9677777;30,4921856;0,1562272;71,5837097;9,83e-05;30,6329193;0,0001961;9,7441406;35,784996;0,0068609;10;2010-11-01
"1260";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;12;8,4003086;8,3772631;10,4671974;38,9079781;0,9453891;1,3231502;4,6527047;63,0713692;0,2304406;48,8183861;3,1064715;9,9199467;5,3476772;5,28125;19,9935665;4,4156284;10;2010-12-01
"1261";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;1;5,0044351;4,9872522;8,2407532;44,9101906;2,0100586;1,2048397;5,0921574;30,6397266;0,1578891;34,6000443;9,58e-05;2,525723;0,0001912;9,7519531;17,2967548;0,0032647;10;2011-01-01
"1262";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;2;6,9693136;6,9441786;9,5249405;47,3323708;3,0680246;1,9094307;4,9865036;32,0924911;0,3687462;126,3140106;3,4262252;10,6849985;5,8218784;5,2519531;51,4058723;11,751132;10;2011-02-01
"1263";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;3;8,031867;8,0022554;10,0869417;45,1160278;3,02847;2,5163589;4,5151277;44,6197281;0,2804227;106,3215942;3,4523337;10,4136744;5,8393073;5,2421875;43,1770554;9,9837437;10;2011-03-01
"1264";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;4;12,9226112;12,870698;13,5058632;58,5582504;2,526149;2,4328856;4,6605954;45,6935196;0,1765944;207,0468597;4,8512402;26,7385902;7,8570833;5,1621094;82,5658112;20,957613;10;2011-04-01
"1265";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;5;22,3752403;22,2781487;18,0387459;72,1796265;0;0;4,208137;47,0287971;0;390,0291443;8,6591272;54,0968742;12,1807938;4,9863281;148,8393097;46,1752586;10;2011-05-01
"1266";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;6;35,6734276;35,5076942;23,7678852;90,0672836;0;0;5,5680833;56,3860016;1,6416478;594,1820679;11,8718319;101,1648026;15,4978466;4,9199219;222,6759338;74,4150848;10;2011-06-01
"1267";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;7;111,2252655;110,5858841;44,4280205;159,6912079;0;0;7,7899027;64,3934631;2,6398401;1982,1444092;40,7117958;254,2971191;32,7827721;4,6445312;682,9903564;308,0818481;10;2011-07-01
"1268";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;8;144,2386932;143,4867096;47,0179558;176,4044952;0;0;3,574553;69,1758804;5,0297031;1498,4155273;0,1354554;462,7987366;0,2690857;6,6660156;722,9351807;26,2726212;10;2011-08-01
"1269";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;9;115,743454;115,2128906;44,7894478;180,7416229;0;0;5,331058;156,6163635;0,9897716;1018,1625366;0,0005188;396,8663635;0,0010351;9,1347656;508,7659607;0,3152701;10;2011-09-01
"1270";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;10;78,6451797;78,2640457;34,0005226;159,0799866;2,7960532;2,5806837;5,9665504;112,4101639;0,7795814;712,8173828;9,99e-05;254,3860931;0,0001993;9,7792969;356,3449707;0,0637096;10;2011-10-01
"1271";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;11;9,4285641;9,4019098;11,1162815;43,7086678;1,2917867;1,2712547;4,9345078;60,9843712;0,1833659;71,8312759;2,7955604;31,0294895;4,93011;5,34375;29,8031731;6,1124663;10;2011-11-01
"1272";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;12;7,1803074;7,1611123;9,349596;39,2412186;1,2889953;1,28494;4,5683994;55,387043;0,2170276;49,0817184;2,6123276;9,5024853;4,6101174;5,3457031;20,3723087;4,1685486;10;2011-12-01
"1273";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;1;5,0265684;5,013566;7,9806662;39,571312;0,920622;1,2068025;4,6702189;48,5172958;0,1711016;34,7889328;1,6644892;3,5305581;3,0936413;5,5429688;14,9793377;2,415128;10;2012-01-01
"1274";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;2;6,9741902;6,9535608;9,2060738;44,5311089;2,2884781;1,8997043;4,5199313;29,2488537;0,3575192;126,9359055;3,1278536;10,7750807;5,3933682;5,2851562;52,0298386;11,4381161;10;2012-02-01
"1275";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;3;7,4677477;7,4439788;9,3987389;37,3375511;1,910568;2,3230093;4,3753619;35,8551407;0,2890617;106,7787704;3,7067018;10,7964096;6,1908741;5,2167969;43,1186523;10,2707348;10;2012-03-01
"1276";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;4;13,8714514;13,8226976;13,5200014;50,8175011;2,0945015;2,3614311;4,5483704;44,5790405;0,204718;207,9122925;5,4757142;27,3641586;8,6352911;5,1210938;82,1054993;21,850647;10;2012-04-01
"1277";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;5;22,7454834;22,6554089;17,5712261;63,3306389;0;0;4,5699096;38,1532669;0;391,2218018;8,6591272;54,3102722;12,1807938;4,9863281;149,2944489;46,3164558;10;2012-05-01
"1278";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;6;34,6396523;34,4922409;22,6286564;75,7889557;0;0;5,8915052;36,2481461;1,6585071;595,6168823;12,0371304;101,3862762;15,6378708;4,9160156;222,9700928;74,8383331;10;2012-06-01
"1279";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;7;111,009819;110,4115677;42,8819427;135,8377686;0;0;7,6133089;44,0586853;2,7812562;1982,9229736;42,2165833;256,383667;33,3778305;4,6367188;681,4907227;309,9707947;10;2012-07-01
"1280";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;8;142,6476593;141,9582672;45,1749229;149,7619476;0;0;3,4126518;43,1131363;5,1154304;1498,8514404;0,2168164;465,6801758;0,429552;6,4628906;714,8374634;34,588253;10;2012-08-01
"1281";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;9;97,8122025;97,4019241;39,7806587;127,3176575;0;0;5,1092076;43,2900848;1,2062939;1019,4936523;0,0266844;405,4425964;0,0532023;7,4238281;503,8515625;5,895268;10;2012-09-01
"1282";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;10;60,5602341;60,3297958;28,8377781;89,3891983;2,6020985;2,3583848;5,7473841;59,9520874;1,0505251;714,4423218;2,9869227;270,6596375;5,2889023;5,3554688;297,126709;60,0944214;10;2012-10-01
"1283";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;11;10,490983;10,4577875;11,3183613;55,3833351;1,3732696;1,3105245;4,8614554;51,8473358;0,1572508;72,0862198;0,000146;31,4262409;0,0002913;9,5722656;36,033432;0,0096826;10;2012-11-01
"1284";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;12;5,7255168;5,7092996;8,0661182;41,0873528;1,0796852;1,1925359;4,5028543;48,9002724;0,2110657;49,3530807;2,2177227;9,2873888;3,9921973;5,4082031;20,7386627;3,9378777;10;2012-12-01
"1285";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;1;4,4655576;4,4549675;7,271553;40,5101357;1,0420529;1,2746139;4,6174188;47,2516251;0,1760553;34,9835281;1,8908222;3,8312528;3,4773726;5,4921875;14,9304962;2,5612669;10;2013-01-01
"1286";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;2;8,836647;8,8137007;10,0143414;52,2118149;1,7769197;2,2484584;4,554697;49,4589996;0,3763007;127,5762253;4,0622931;11,4575682;6,6928334;5,1914062;51,2211304;12,5669813;10;2013-02-01
"1287";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;3;8,72997;8,7066069;9,8197994;50,0580902;2,4192731;2,7213242;4,6493793;52,587532;0,2744333;107,2492905;3,5476241;10,2445688;5,9720988;5,2324219;43,4599304;10,1647139;10;2013-03-01
"1288";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;4;14,2275124;14,1855841;13,2329206;64,7573624;1,9375788;2,5414944;4,7270393;59,9588051;0,2092531;208,8026581;5,6386933;26,7432384;8,8316641;5,1113281;82,2619705;22,1393623;10;2013-04-01
"1289";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;5;24,7790527;24,6986542;17,7245541;81,6835785;0;0;4,3511567;68,4683914;0;392,4485779;9,5577087;54,0550919;13,0308399;4,9570312;148,5856476;47,6386414;10;2013-05-01
"1290";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;6;36,0021706;35,8758812;22,2979546;100,2884903;0;0;5,7402649;64,4411469;1,6055532;597,0924072;11,7093983;99,6272583;15,3590775;4,9238281;224,0103302;74,5359116;10;2013-06-01
"1291";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;7;110,7518005;110,2427139;41,4024849;176,519043;0;0;7,9284859;81,3391113;2,7827663;1983,7298584;42,2165833;253,1389313;33,3778305;4,6367188;681,7680054;310,0968933;10;2013-07-01
"1292";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;8;142,8822327;142,3029785;43,7032051;194,4208221;0;0;3,8449118;87,6877365;5,156713;1499,3044434;0,231016;461,7543335;0,4574666;6,4355469;713,7788086;35,8735046;10;2013-08-01
"1293";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;9;97,1394272;96,8115158;38,3220253;165,1372986;0;0;5,3646717;79,6868515;1,2544284;1020,8613892;0,0545946;403,172821;0,1087621;7,1132812;500,9868774;9,4438047;10;2013-09-01
"1294";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;10;59,2523384;59,0722618;27,5785847;115,4684296;2,7608585;2,3403344;6,0106225;80,7947998;1,0640593;716,1043091;3,2455902;269,5286865;5,683496;5,3242188;295,9328918;62,1192513;10;2013-10-01
"1295";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;11;7,6806045;7,6597228;9,3749228;50,0276146;1,5202154;1,150413;4,7551723;30,4921856;0,1570219;72,3463745;0,0001182;31,2275715;0,0002358;9,6640625;36,1650696;0,0081177;10;2013-11-01
"1296";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;12;8,2541323;8,2346067;9,3636589;39,1358643;0,948865;1,338244;4,5058961;63,0713692;0,2312356;49,6294441;3,5547078;10,0520191;5,9840231;5,2324219;20,1110172;4,7037058;10;2013-12-01
"1297";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;1;4,8906155;4,8758259;7,353107;44,9203224;2,0096648;1,2156096;4,5316324;30,6397266;0,1581389;35,1816788;9,89e-05;2,5427237;0,0001973;9,7382812;17,587429;0,0034108;10;2014-01-01
"1298";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;2;6,8098702;6,7882094;8,4992046;47,3662071;3,0838466;1,9235165;4,4274383;32,0924911;0,3721728;128,2282715;3,7383261;10,8147202;6,256237;5,2207031;51,8255997;12,2885342;10;2014-02-01
"1299";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;3;7,9529929;7,9271474;9,0616522;45,3762054;3,0422373;2,5470524;4,4002519;44,6197281;0,2846831;107,7284622;3,8316376;10,5372658;6,3601995;5,2050781;43,387291;10,4769354;10;2014-03-01
"1300";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;4;12,850564;12,8046331;12,1599903;58,9523811;2,6205409;2,5298116;4,5339608;45,6935196;0,209471;209,7093506;5,3494911;27,0936527;8,4813404;5,1289062;82,9712372;21,8834324;10;2014-04-01
"1301";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;5;22,443718;22,3560314;16,3126888;72,8610535;0;0;4,5869417;47,0287971;0;393,6983337;9,3688889;54,8243713;12,8562136;4,9628906;149,2961121;47,5530548;10;2014-05-01
"1302";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;6;35,4366226;35,2877235;21,3911648;90,5196915;0;0;5,4196577;56,3860016;1,7051966;598,5963745;12,9087553;102,2103653;16,3571968;4,8964844;222,8565063;76,4416809;10;2014-06-01
"1303";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;7;110,3330002;109,7479706;39,958477;160,3920288;0;0;7,6062999;64,3934631;2,822717;1984,5640869;42,603157;257,085144;33,5282784;4,6347656;681,6118164;310,6701965;10;2014-07-01
"1304";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;8;141,5303802;140,860321;42,059021;176,4017334;0;0;3,4515398;69,1758804;5,2028704;1499,776001;0,303311;466,8721924;0,5991657;6,3183594;708,0761719;41,8118057;10;2014-08-01
"1305";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;9;112,7899628;112,3311234;39,9323082;180,2891388;0;0;5,1639409;156,6163635;1,1570262;1022,258606;0,0394764;403,1378784;0,0786779;7,2539062;503,4656982;7,6635809;10;2014-09-01
"1306";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;10;76,1160355;75,789566;30,2131958;158,2904816;2,8457456;2,5747185;5,7899055;112,4101639;0,814555;717,7979736;0,000276;259,8681946;0,0005507;9,3378906;358,7474976;0,1514771;10;2014-10-01
"1307";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;11;9,2749577;9,2536316;9,9613228;43,7552338;1,2971692;1,278034;4,7816505;60,9843712;0,1848989;72,6111603;3,2721763;31,6821556;5,6422248;5,2851562;29,7626343;6,5429468;10;2014-11-01
"1308";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;12;7,1011343;7,0860248;8,401741;39,3285446;1,2913717;1,2966473;4,4402905;55,387043;0,2180094;49,9104996;2,9773462;9,6527786;5,1586986;5,296875;20,5086269;4,4466257;10;2014-12-01
"1309";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;1;4,960351;4,9503489;7,1651115;39,5908928;0,9212083;1,217536;4,538137;48,5172958;0,1718626;35,3831215;1,9671279;3,587467;3,6047587;5,4765625;15,0587702;2,6327903;10;2015-01-01
"1310";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;2;6,9382558;6,9217124;8,2992773;44,6953011;2,3021805;1,9220399;4,4017501;29,2488537;0,3619951;128,8909607;3,4823093;10,9864502;5,9009585;5,2460938;52,3873901;12,0580959;10;2015-02-01
"1311";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;3;7,435348;7,415997;8,4773207;37,4674187;1,9216506;2,3505223;4,2756386;35,8551407;0,2923226;108,2154388;4,0513229;10,9212942;6,6527615;5,1855469;43,389473;10,7182484;10;2015-03-01
"1312";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;4;13,8128357;13,7723866;12,1962986;50,9714966;2,1637003;2,4416399;4,4455371;44,5790405;0,2316903;210,6306;6,018867;27,6870079;9,2795506;5,0898438;82,5456848;22,769619;10;2015-04-01
"1313";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;5;22,5787601;22,5027313;15,8273792;63,4226913;0;0;4,1315651;38,1532669;0;394,9685059;9,3688889;54,9448471;12,8562136;4,9628906;149,7777863;47,7064667;10;2015-05-01
"1314";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;6;34,3868217;34,2610359;20,3845329;75,8918991;0;0;5,2094626;36,2481461;1,7141839;600,1251831;12,8180723;102,41465;16,2838001;4,8984375;223,5493317;76,5132599;10;2015-06-01
"1315";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;7;110,2110367;109,6829758;38,6320839;136,0198822;0;0;7,4349036;44,0586853;2,9416702;1985,4251709;44,1924515;259,078064;34,1368752;4,6269531;680,133606;312,5789795;10;2015-07-01
"1316";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;8;140,0959778;139,50737;40,478981;149,3141479;0;0;3,3481629;43,1131363;5,2641063;1500,2657471;0,4152605;469,6086426;0,8171702;6,1835938;700,4954224;49,6374359;10;2015-08-01
"1317";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;9;95,1012573;94,7657471;35,4696693;126,5097427;0;0;4,894825;43,2900848;1,3643124;1023,6810913;0,226226;411,0304565;0,4484478;6,4980469;489,2976685;22,5428429;10;2015-09-01
"1318";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;10;58,6129036;58,4306297;25,6565628;88,7034912;2,6458724;2,349252;5,6278043;59,9520874;1,0997918;719,5151978;4,4798527;274,9171143;7,4439425;5,2070312;289,9107361;69,8468552;10;2015-10-01
