"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"649";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0012107;0,0007289;0,0002041;0,0003182;0,0029355;0,0057821;0,0003496;"Layer 5";2015-01-01
"650";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0013228;0,0007597;0,0001901;0,0003185;0,0028387;0,0060985;0,0003505;"Layer 5";2015-02-01
"651";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0016383;0,0009332;0,0002296;0,0003882;0,0034554;0,0074874;0,0004371;"Layer 5";2015-03-01
"652";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,002123;0,0012089;0,0003062;0,0005078;0,0045656;0,0096779;0,0005932;"Layer 5";2015-04-01
"653";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0031152;0,0017677;0,0004565;0,0007469;0,0067749;0,0141127;0,0009107;"Layer 5";2015-05-01
"654";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0040179;0,0022127;0,0004675;0,0008056;0,0074866;0,0171191;0,0011931;"Layer 5";2015-06-01
"655";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0045105;0,0024957;0,0005275;0,0008885;0,0084346;0,0191174;0,0013837;"Layer 5";2015-07-01
"656";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0049546;0,0026883;0,0004689;0,0007846;0,0079505;0,0198203;0,0015726;"Layer 5";2015-08-01
"657";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0038511;0,0020876;0,0003294;0,0005364;0,0057062;0,0151028;0,0012179;"Layer 5";2015-09-01
"658";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0019983;0,0012021;0,0002877;0,0004116;0,0042554;0,0090072;0,0006231;"Layer 5";2015-10-01
"659";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0007573;0,0006562;0,0002261;0,0002103;0,0028864;0,0041358;0,000394;"Layer 5";2015-11-01
"660";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0006313;0,0005326;0,0001803;0,0001842;0,0023671;0,0034221;0,0003153;"Layer 5";2015-12-01
"661";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0015157;0,000846;0,0002047;0,0003517;0,0031034;0,006885;0,0003871;"Layer 6";2005-01-01
"662";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0010492;0,0006485;0,000198;0,0002917;0,0027805;0,0051154;0,0003302;"Layer 6";2005-02-01
"663";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0016205;0,0009233;0,0002426;0,0003983;0,0035789;0,0074879;0,0004416;"Layer 6";2005-03-01
"664";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0021369;0,0012138;0,0003258;0,0005273;0,0047663;0,0098366;0,0006032;"Layer 6";2005-04-01
"665";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0029322;0,0017047;0,0005044;0,0007671;0,0071077;0,0137441;0,0008999;"Layer 6";2005-05-01
"666";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0042248;0,0023002;0,0005385;0,0009224;0,0083674;0,0183683;0,0012337;"Layer 6";2005-06-01
"667";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0045081;0,002517;0,0006691;0,0010768;0,0099171;0,0201854;0,0013907;"Layer 6";2005-07-01
"668";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0053113;0,0028806;0,0006158;0,0010384;0,0098857;0,0222824;0,0016539;"Layer 6";2005-08-01
"669";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0042549;0,0022965;0,0004382;0,0007361;0,0072556;0,0174004;0,0013173;"Layer 6";2005-09-01
"670";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0015412;0,0010484;0,0003859;0,0004531;0,004887;0,0080155;0,0005823;"Layer 6";2005-10-01
"671";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0007816;0,0006727;0,000233;0,0002168;0,0029756;0,0042568;0,0004067;"Layer 6";2005-11-01
"672";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,000649;0,0005443;0,0001854;0,000189;0,0024346;0,0035107;0,0003247;"Layer 6";2005-12-01
"673";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0006397;0,0005275;0,0001778;0,000188;0,002358;0,003433;0,0003128;"Layer 6";2006-01-01
"674";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0011701;0,0006991;0,0002001;0,0003081;0,0028605;0,0055826;0,0003414;"Layer 6";2006-02-01
"675";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0015705;0,0009059;0,0002449;0,0003942;0,003572;0,0073239;0,0004359;"Layer 6";2006-03-01
"676";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0020705;0,0011895;0,0003292;0,0005223;0,004758;0,0096192;0,0005952;"Layer 6";2006-04-01
"677";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0028044;0,0016609;0,0005082;0,0007498;0,0070521;0,0133038;0,0008848;"Layer 6";2006-05-01
"678";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0041451;0,0022726;0,000555;0,000936;0,0084866;0,0182248;0,0012182;"Layer 6";2006-06-01
"679";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0046346;0,0025638;0,0006521;0,0010709;0,0098341;0,0204985;0,0014132;"Layer 6";2006-07-01
"680";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0052944;0,002873;0,0006139;0,0010335;0,0098538;0,0222082;0,0016506;"Layer 6";2006-08-01
"681";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0042523;0,0022943;0,0004359;0,0007322;0,0072267;0,0173704;0,0013169;"Layer 6";2006-09-01
"682";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0015332;0,0010455;0,0003855;0,0004512;0,0048771;0,0079845;0,0005809;"Layer 6";2006-10-01
"683";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0007799;0,0006716;0,0002328;0,0002164;0,0029718;0,0042501;0,0004059;"Layer 6";2006-11-01
"684";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0006478;0,0005434;0,0001853;0,0001888;0,0024321;0,0035058;0,0003241;"Layer 6";2006-12-01
"685";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0007697;0,0005664;0,000192;0,0002338;0,0025838;0,0040262;0,0003203;"Layer 6";2007-01-01
"686";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0011967;0,0007066;0,0001996;0,0003124;0,0028736;0,0056752;0,0003442;"Layer 6";2007-02-01
"687";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;3;0,0015779;0,0009046;0,0002426;0,0003943;0,0035594;0,0073287;0,0004375;"Layer 6";2007-03-01
"688";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;4;0,0025609;0,0013788;0,0002919;0,0005275;0,0046495;0,0111057;0,0006593;"Layer 6";2007-04-01
"689";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;5;0,0025415;0,0015533;0,0005041;0,0007076;0,0068435;0,0123032;0,0008529;"Layer 6";2007-05-01
"690";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;6;0,0040581;0,0022299;0,0005418;0,0009083;0,0083032;0,0177999;0,0012072;"Layer 6";2007-06-01
"691";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;7;0,0045465;0,0025213;0,0006362;0,0010381;0,0096164;0,0200567;0,0013994;"Layer 6";2007-07-01
"692";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;8;0,0052271;0,0028371;0,0005939;0,0009948;0,009584;0,0217995;0,0016383;"Layer 6";2007-08-01
"693";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;9;0,0041926;0,0022643;0,0004244;0,0007074;0,0070525;0,0170644;0,0013038;"Layer 6";2007-09-01
"694";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;10;0,00167;0,0010902;0,0003837;0,0004738;0,0049544;0,008476;0,0005942;"Layer 6";2007-10-01
"695";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;11;0,0007732;0,0006674;0,0002319;0,0002148;0,0029571;0,0042242;0,0004028;"Layer 6";2007-11-01
"696";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;12;0,000642;0,0005398;0,0001846;0,0001875;0,0024203;0,0034831;0,0003218;"Layer 6";2007-12-01
"697";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;1;0,0010109;0,0006503;0,0002058;0,0002905;0,002855;0,0050254;0,0003389;"Layer 6";2008-01-01
"698";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;2;0,0013024;0,000746;0,0001974;0,0003236;0,0029102;0,0060477;0,000355;"Layer 6";2008-02-01
"699";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;3;0,0016083;0,0009148;0,0002404;0,0003958;0,0035559;0,0074217;0,0004412;"Layer 6";2008-03-01
"700";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;4;0,0021276;0,0012042;0,0003208;0,0005224;0,0047202;0,0097581;0,0006033;"Layer 6";2008-04-01
"701";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;5;0,0029016;0,0016847;0,0004994;0,0007605;0,0070499;0,0135913;0,0008958;"Layer 6";2008-05-01
"702";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;6;0,0040705;0,0022323;0,0005343;0,0008993;0,0082341;0,0177802;0,0012102;"Layer 6";2008-06-01
"703";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;7;0,0045653;0,002525;0,0006242;0,0010239;0,0095066;0,0200245;0,0014036;"Layer 6";2008-07-01
"704";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;8;0,0051733;0,0028145;0,000591;0,0009838;0,0095157;0,0215924;0,0016268;"Layer 6";2008-08-01
"705";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;9;0,0041737;0,0022541;0,0004195;0,0006977;0,0069823;0,0169558;0,0012997;"Layer 6";2008-09-01
"706";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;10;0,0017318;0,0011114;0,00038;0,0004803;0,0049659;0,0086763;0,0006014;"Layer 6";2008-10-01
"707";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;11;0,0007716;0,0006664;0,0002317;0,0002145;0,0029535;0,004218;0,000402;"Layer 6";2008-11-01
"708";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2008;12;0,0006408;0,0005389;0,0001845;0,0001872;0,0024177;0,0034781;0,0003212;"Layer 6";2008-12-01
"709";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;1;0,0009928;0,0006429;0,0002051;0,0002873;0,0028389;0,0049532;0,0003371;"Layer 6";2009-01-01
"710";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;2;0,001293;0,0007413;0,0001971;0,0003225;0,0029033;0,0060094;0,0003541;"Layer 6";2009-02-01
"711";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;3;0,0016231;0,0009193;0,0002387;0,0003959;0,0035485;0,0074617;0,000443;"Layer 6";2009-03-01
"712";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;4;0,0021339;0,0012044;0,0003179;0,0005201;0,0046972;0,0097565;0,0006044;"Layer 6";2009-04-01
"713";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;5;0,0029041;0,0016817;0,000496;0,0007583;0,0070228;0,0135736;0,0008958;"Layer 6";2009-05-01
"714";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;6;0,0040374;0,0022173;0,0005316;0,0008917;0,0081862;0,0176398;0,0012051;"Layer 6";2009-06-01
"715";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;7;0,0045134;0,0025037;0,0006247;0,0010178;0,0094762;0,0198464;0,0013941;"Layer 6";2009-07-01
"716";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;8;0,0051862;0,0028159;0,000583;0,0009732;0,009433;0,0215632;0,0016303;"Layer 6";2009-08-01
"717";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;9;0,0041561;0,0022463;0,0004179;0,0006933;0,0069529;0,0168835;0,0012957;"Layer 6";2009-09-01
"718";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;10;0,0017507;0,0011177;0,0003779;0,000481;0,0049595;0,0087312;0,0006032;"Layer 6";2009-10-01
"719";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;11;0,0007709;0,000666;0,0002315;0,0002143;0,0029518;0,004215;0,0004017;"Layer 6";2009-11-01
"720";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2009;12;0,0006414;0,0005393;0,0001846;0,0001874;0,0024191;0,0034807;0,0003215;"Layer 6";2009-12-01
"721";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;1;0,0009911;0,0006425;0,000205;0,0002869;0,0028372;0,0049463;0,000337;"Layer 6";2010-01-01
"722";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;2;0,0012757;0,0007348;0,0001976;0,000321;0,0028992;0,00595;0,0003523;"Layer 6";2010-02-01
"723";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;3;0,0016426;0,0009287;0,0002394;0,0003983;0,0035637;0,0075408;0,0004449;"Layer 6";2010-03-01
"724";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;4;0,0021388;0,0012088;0,0003204;0,0005231;0,0047223;0,0097959;0,0006046;"Layer 6";2010-04-01
"725";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;5;0,0028842;0,0016777;0,0004996;0,0007583;0,0070404;0,0135287;0,0008936;"Layer 6";2010-05-01
"726";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;6;0,0040644;0,0022303;0,0005359;0,0009009;0,0082468;0,0177721;0,001209;"Layer 6";2010-06-01
"727";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;7;0,0045297;0,0025124;0,0006305;0,001028;0,0095467;0,0199509;0,0013967;"Layer 6";2010-07-01
"728";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;8;0,0052114;0,0028275;0,0005866;0,0009816;0,0094893;0,0216793;0,0016355;"Layer 6";2010-08-01
"729";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;9;0,0041688;0,0022528;0,0004204;0,0006986;0,0069909;0,016949;0,0012985;"Layer 6";2010-09-01
"730";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;10;0,0017203;0,0011073;0,0003806;0,0004789;0,0049619;0,0086387;0,0005997;"Layer 6";2010-10-01
"731";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;11;0,0007743;0,0006681;0,000232;0,0002151;0,0029595;0,0042284;0,0004033;"Layer 6";2010-11-01
"732";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2010;12;0,000643;0,0005404;0,0001847;0,0001877;0,0024222;0,0034868;0,0003222;"Layer 6";2010-12-01
"733";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;1;0,0009833;0,000641;0,0002047;0,0002846;0,0028289;0,0049149;0,0003368;"Layer 6";2011-01-01
"734";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;2;0,001242;0,0007229;0,0001988;0,0003178;0,0028912;0,0058353;0,0003487;"Layer 6";2011-02-01
"735";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;3;0,0015372;0,0008872;0,0002427;0,0003901;0,0035402;0,0071782;0,0004333;"Layer 6";2011-03-01
"736";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;4;0,002081;0,001186;0,0003229;0,0005193;0,0047135;0,0096035;0,0005976;"Layer 6";2011-04-01
"737";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;5;0,0028363;0,0016599;0,0005011;0,0007528;0,007022;0,0133645;0,0008876;"Layer 6";2011-05-01
"738";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;6;0,0040512;0,0022256;0,0005382;0,0009024;0,0082618;0,0177443;0,0012065;"Layer 6";2011-06-01
"739";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;7;0,0045704;0,0025276;0,0006255;0,0010263;0,0095226;0,0200525;0,0014044;"Layer 6";2011-07-01
"740";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;8;0,005186;0,002819;0,00059;0,0009838;0,0095123;0,0216256;0,0016297;"Layer 6";2011-08-01
"741";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;9;0,0041643;0,0022516;0,0004214;0,0006996;0,0069999;0,0169437;0,0012974;"Layer 6";2011-09-01
"742";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;10;0,0017052;0,0011019;0,0003812;0,000477;0,004956;0,0085888;0,0005976;"Layer 6";2011-10-01
"743";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;11;0,0007743;0,0006681;0,000232;0,0002151;0,0029594;0,0042283;0,0004033;"Layer 6";2011-11-01
"744";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2011;12;0,0006436;0,0005406;0,0001848;0,0001879;0,0024238;0,0034895;0,0003223;"Layer 6";2011-12-01
"745";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;1;0,001019;0,0006532;0,0002061;0,000292;0,0028623;0,0050578;0,0003396;"Layer 6";2012-01-01
"746";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;2;0,0012918;0,0007414;0,0001974;0,0003225;0,0029051;0,0060079;0,0003539;"Layer 6";2012-02-01
"747";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;3;0,001624;0,0009202;0,0002392;0,0003963;0,0035529;0,0074692;0,000443;"Layer 6";2012-03-01
"748";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;4;0,0020915;0,0011886;0,000321;0,0005187;0,0047027;0,0096263;0,000599;"Layer 6";2012-04-01
"749";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;5;0,0029122;0,0016861;0,0004968;0,00076;0,0070351;0,0136099;0,000897;"Layer 6";2012-05-01
"750";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;6;0,0040401;0,0022195;0,0005344;0,0008958;0,008216;0,0176724;0,0012052;"Layer 6";2012-06-01
"751";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;7;0,0045029;0,002501;0,0006297;0,0010233;0,0095195;0,0198499;0,0013919;"Layer 6";2012-07-01
"752";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;8;0,0051928;0,0028198;0,000586;0,0009785;0,0094713;0,0216122;0,0016315;"Layer 6";2012-08-01
"753";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;9;0,0041641;0,0022502;0,0004192;0,0006962;0,0069735;0,0169222;0,0012975;"Layer 6";2012-09-01
"754";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;10;0,0017217;0,0011075;0,00038;0,0004784;0,0049565;0,0086404;0,0005994;"Layer 6";2012-10-01
"755";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;11;0,0007739;0,0006678;0,000232;0,000215;0,0029586;0,0042269;0,0004031;"Layer 6";2012-11-01
"756";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 6.csv";2012;12;0,0006439;0,0005409;0,0001849;0,000188;0,0024244;0,0034907;0,0003225;"Layer 6";2012-12-01
