"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1744";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;4;13,8005114;23,3016109;2,9126968;55,4813423;16,7760715;0,1541133;10,9351559;77,2678528;0;77,3445511;0,0476282;77,0796661;0,9321136;6,046875;17,8217449;1,5143943;14;2007-04-01
"1745";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;5;14,3347569;24,233017;2,9841721;56,6722488;1,3406087;0,0199872;10,5808201;80,0281601;0;136,0105438;0,0005314;87,418045;0,0106012;7,9960938;33,8454819;0,1571555;14;2007-05-01
"1746";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;6;15,6256628;26,4471722;3,1342018;59,230072;0;0;11,2587996;84,4220047;0;185,4259033;0,0908401;110,5431747;1,7459964;5,7851562;41,419754;4,9367204;14;2007-06-01
"1747";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;7;20,5784206;34,820282;3,6943967;69,2786713;0;0;12,1597757;91,4458389;0;406,8391113;0,6678834;123,5786285;9,9622288;5,0488281;78,9025421;22,8072319;14;2007-07-01
"1748";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;8;26,8757;45,4464493;4,1892443;78,0871048;0;0;12,3118391;95,9571915;0;647,1026001;1,0151699;134,8262024;13,1884413;4,9160156;121,1219254;40,6537132;14;2007-08-01
"1749";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;9;36,1990891;61,2546005;5,3750477;100,6930695;0;0;13,7392607;132,6290131;0;703,0370483;0,3122385;179,3769684;5,5678229;5,3769531;146,8172913;28,9419975;14;2007-09-01
"1750";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;10;41,0375404;69,4226837;5,2196074;99,4732971;0;0;11,5723009;134,1954041;0;503,1712341;5,7e-06;197,8312073;0,0001131;9,9882812;125,7780151;0,0147857;14;2007-10-01
"1751";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;11;20,4957466;34,7837906;3,4956005;63,1941986;46,3766785;0,0627966;10,8288107;82,1980591;0,1627416;71,0239716;1,62e-05;320,1971436;0,0003235;9,4941406;17,7504425;0,005551;14;2007-11-01
"1752";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2007;12;15,1080713;25,6721039;2,9702537;52,4167366;34,5068245;0,0894716;10,7096844;76,410141;0,1657402;33,3694191;0,1292244;208,0558624;2,4313846;5,6132812;7,2678032;1,0745507;14;2007-12-01
"1753";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2008;1;11,4349108;19,4299583;2,6058106;43,0641747;16,3711205;0,1230084;10,9345789;67,6827469;0,1652542;20,6703453;0,145332;87,1486969;2,7167535;5,5742188;4,4734902;0,6940961;14;2008-01-01
"1754";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2008;2;12,0521669;20,4743271;2,6696451;43,418129;16,8938179;0,1390836;10,9151316;66,7937241;0,2056493;40,6815491;0,1526322;74,3413162;2,842113;5,5527344;8,772789;1,3975987;14;2008-02-01
"1755";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2008;3;13,3614779;22,692564;2,8245144;44,3351669;21,5672703;0,1748338;11,0069876;67,2740784;0,1631757;55,577755;0,16918;68,2596664;3,1271842;5,515625;11,9090261;1,9854125;14;2008-03-01
"1756";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2008;4;13,4908381;22,9221134;2,8533576;44,4419899;15,5702848;0,1476796;10,9348326;66,7221146;0;77,5221786;0,0698499;78,1103516;1,3538738;5,8847656;17,5399323;1,840614;14;2008-04-01
"1757";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2008;5;13,8063068;23,4864597;2,9027643;45,2812805;0,3714317;0,005885;10,5796518;65,6641312;0;136,2830963;0,0001508;88,7832413;0,0030094;8,5429688;34,0089722;0,0617986;14;2008-05-01
"1758";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2008;6;15,0356321;25,6060314;3,0496647;47,5580826;0;0;11,1803713;71,5299683;0;185,7632446;0,1301448;112,4711456;2,4574282;5,6367188;40,6088219;5,8319907;14;2008-06-01
"1759";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2008;7;20,972374;35,6923561;3,7032695;57,073925;0;0;12,1590548;83,6076279;0;407,4794617;0,7570637;125,7656555;10,8998117;5,0097656;78,2325287;23,6373348;14;2008-07-01
"1760";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2008;8;26,9594841;45,8582954;4,1644735;63,8762054;0;0;12,3112307;81,5211563;0;648,0234375;0,9608366;137,1930389;12,7223825;4,9316406;121,8228378;40,183033;14;2008-08-01
"1761";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2008;9;35,8332291;61,0020943;5,3060336;81,8747711;0;0;13,7378349;105,6887512;0;704,0003052;0,201435;182,5114746;3,7480936;5,5488281;151,7142639;24,2858315;14;2008-09-01
"1762";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2008;10;40,3058434;68,6027832;5,1312604;80,5746536;0;0;11,5719633;106,6681366;0;503,8606567;5,1e-06;201,2759094;0,0001011;10,0371094;125,951767;0,0134095;14;2008-10-01
"1763";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2008;11;21,1712265;36,2439957;3,5425303;55,3591042;46,0965576;0,0646552;10,8288002;89,0971756;0,1628378;71,1266708;0,0109125;324,8045044;0,2167837;6,6679688;17,1597939;0,6218767;14;2008-11-01
"1764";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2008;12;17,0269413;29,1998119;3,1599598;48,740509;34,1630898;0,0967526;10,7096758;85,1817169;0,1658032;33,4179764;0,1764556;212,2230835;3,2423034;5,4882812;7,1262007;1,2282931;14;2008-12-01
"1765";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2009;1;13,4422684;23,0659275;2,8475668;42,2885094;16,1967373;0,1369579;10,8598862;79,2286224;0,1651907;20,699831;0,1682053;88,6263275;3,1091669;5,515625;4,4354944;0,7394632;14;2009-01-01
"1766";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2009;2;13,9467173;23,9294224;2,8981159;42,6498299;16,6472378;0,1526384;10,9148579;77,6947784;0,2052231;40,722744;0,1750503;75,2238159;3,2235088;5,4980469;8,6990108;1,481675;14;2009-02-01
"1767";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2009;3;14,5201263;24,9187202;2,9777966;43,0107803;21,15271;0,1848124;11,0065527;73,6811295;0,1624927;55,6310883;0,186712;68,1153946;3,4214952;5,4765625;11,8380699;2,0697012;14;2009-03-01
"1768";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2009;4;14,1647577;24,3266754;2,9583538;42,7306061;12,662178;0,13778;10,8548079;72,6033936;0;77,5843048;0,0788282;77,4650345;1,5218066;5,8339844;17,4424973;1,9535781;14;2009-04-01
"1769";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2009;5;14,4347086;24,8221092;3,004066;43,5391235;0;0;10,4895802;75,5137482;0;136,3674164;0,0917712;87,9147339;1,7622097;5,7753906;30,4208755;3,6709836;14;2009-05-01
"1770";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2009;6;15,8055763;27,2103882;3,1665647;45,9605904;0;0;11,174139;76,5204315;0;185,8630981;0,1783061;111,2086105;3,2918038;5,5097656;39,7853584;6,6804137;14;2009-06-01
"1771";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2009;7;24,8663311;42,7291298;4,0975261;58,1821175;0;0;12,1463013;111,4768295;0;407,6542969;1,0058718;124,3889542;13,225234;4,9257812;76,511055;25,4025154;14;2009-07-01
"1772";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2009;8;27,2978001;46,9488373;4,2426095;60,7032166;0;0;12,2995186;54,3474388;0;648,2669678;0,1921807;135,6051788;3,5312448;5,4882812;138,2393951;23,8273506;14;2009-08-01
"1773";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2009;9;35,9381371;61,8667603;5,3785801;77,4823685;0;0;13,7230539;95,3271027;0;704,2531128;0,1059914;180,3940125;2,0423894;5,8125;157,8881226;18,175148;14;2009-09-01
"1774";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2009;10;40,3192482;69,3965836;5,1944113;76,1772461;0;0;11,5688944;89,4635925;0;504,0415955;3,9e-06;198,9259033;7,86e-05;10,1464844;125,9996643;0,0107329;14;2009-10-01
"1775";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2009;11;19,4573631;33,8061981;3,4393687;49,7689972;40,3584404;0,0618107;10,7547808;80,0297623;0,1626717;71,1665649;0,0006747;321,8489685;0,0134585;7,875;17,6912613;0,1003804;14;2009-11-01
"1776";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2009;12;15,6367607;27,2663136;3,0677083;42,8595543;30,4780617;0,0929525;10,6365108;76,410141;0,1656942;33,4432373;0,1773297;210,1253967;3,2569177;5,4863281;7,1290956;1,2317132;14;2009-12-01
"1777";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;1;12,8023386;22,382206;2,8170886;37,0920792;15,128767;0,1351688;10,8598747;72,46035;0,1652082;20,7182426;0,1698645;88,3566055;3,1372581;5,5117188;4,436409;0,7431517;14;2010-01-01
"1778";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;2;13,5727158;23,7403507;2,8979168;37,7150154;15,9109821;0,1526131;10,8404837;72,5415573;0,2053649;40,7437439;0,1759152;75,2546234;3,2380381;5,4960938;8,7004833;1,485453;14;2010-02-01
"1779";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;3;15,1166964;26,4829769;3,0783465;39,486866;21,131506;0,191942;10,9314213;74,6822281;0,1627741;55,6599617;0,1839588;68,3446655;3,375643;5,4824219;11,8567238;2,0582654;14;2010-03-01
"1780";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;4;15,2282629;26,7092094;3,1080492;39,9608612;12,2304029;0,1439764;10,8546591;77,2678528;0;77,6144485;0,0777337;77,8730927;1,5014127;5,8398438;17,4624023;1,9412106;14;2010-04-01
"1781";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;5;15,6127882;27,4239826;3,1654313;40,8940849;0;0;10,4891224;80,0281601;0;136,3991852;0,0775614;88,4160461;1,4988048;5,8457031;30,711277;3,3885195;14;2010-05-01
"1782";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;6;17,319849;30,4624863;3,3589783;43,5253716;0;0;11,1737814;84,4220047;0;185,8964996;0,1968138;111,879921;3,601608;5,4707031;39,5160713;6,9580569;14;2010-06-01
"1783";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;7;23,0544567;40,5282059;3,9836295;51,1513252;0;0;12,1451406;91,4458389;0;407,6982422;0,7427722;125,0878448;10,7537432;5,015625;78,3946381;23,5299187;14;2010-07-01
"1784";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;8;29,7596302;52,27808;4,49259;57,3690414;0;0;12,2980585;95,9571915;0;648,3198242;1,073452;136,4659576;13,6715717;4,9003906;120,8177643;41,2621956;14;2010-08-01
"1785";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;9;39,8708534;70,0939026;5,7485185;73,8286057;0;0;13,7222843;132,6290131;0;704,3059692;0,3461472;181,5465851;6,0918322;5,3378906;145,9364014;30,1400948;14;2010-09-01
"1786";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;10;44,4813423;78,1884842;5,5356483;72,4791336;0;0;11,5688419;134,1954041;0;504,0794067;6e-06;200,2194214;0,0001199;9,9628906;126,0042725;0,0155936;14;2010-10-01
"1787";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;11;21,5099888;38,2161369;3,69224;52,9047661;37,510067;0,0671029;10,7547617;82,1980591;0,1627011;71,1893082;8,9e-06;315,5180054;0,0001779;9,7539062;17,7939796;0,0033447;14;2010-11-01
"1788";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;12;14,7803669;26,3838959;3,0451956;45,169693;28,4928055;0,0918044;10,6364918;76,410141;0,1656959;33,4624519;0,1409367;204,786972;2,6363914;5,578125;7,2466388;1,1189737;14;2010-12-01
"1789";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;1;11,3422956;20,3113499;2,7102437;39,275116;14,7536087;0,1272896;10,8598804;67,6827469;0,1652717;20,7339687;0,1625367;85,6443024;3,0128126;5,5292969;4,4533534;0,7301388;14;2011-01-01
"1790";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;2;11,9551163;21,4199295;2,7811229;39,9977303;15,846755;0,1438008;10,8405437;66,7937241;0,2058413;40,7594757;0,1716373;73,2198181;3,1660397;5,5058594;8,7188787;1,4709899;14;2011-02-01
"1791";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;3;13,2106133;23,7060356;2,9468334;41,544136;21,3038826;0,1805456;10,9315586;67,2740784;0,163619;55,6826096;0,1933158;67,8621674;3,5309191;5,4628906;11,8196278;2,1010249;14;2011-03-01
"1792";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;4;12,9286928;23,2307606;2,9325552;41,3513756;12,5774851;0,1353713;10,8562946;66,7221146;0;77,6361923;0,0825937;77,8750992;1,5918081;5,8144531;17,4099026;1,9991455;14;2011-04-01
"1793";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;5;13,0926332;23,5628014;2,9681678;42,0272636;0;0;10,4945555;65,6641312;0;136,4166107;0,025903;88,6023102;0,5116208;6,3125;32,1881905;1,9159631;14;2011-05-01
"1794";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;6;14,5601692;26,2402306;3,153892;44,6830864;0;0;11,1761675;71,5299683;0;185,9115753;0,2007653;112,3943558;3,6669834;5,4628906;39,4630508;7,0148449;14;2011-06-01
"1795";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;7;20,5822392;37,0637054;3,8580253;53,9418259;0;0;12,149416;83,6076279;0;407,7056885;0,8125229;125,689476;11,4525805;4,9882812;77,8329239;24,0934944;14;2011-07-01
"1796";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;8;26,4920559;47,6802177;4,3431239;60,4155426;0;0;12,301425;81,5211563;0;648,3193359;0,99435;137,1127167;13,0117006;4,921875;121,548378;40,5314636;14;2011-08-01
"1797";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;9;35,1434021;63,3086891;5,5282745;77,3907776;0;0;13,7280378;105,6887512;0;704,3027954;0,2178107;182,4047241;4,0277309;5,5175781;150,9671631;25,1085396;14;2011-09-01
"1798";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;10;39,3423347;70,8612137;5,3330355;76,0447769;0;0;11,5701857;106,6681366;0;504,077179;5,3e-06;201,1595001;0,0001048;10,0214844;126,0054398;0,0138509;14;2011-10-01
"1799";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;11;20,9293137;38,2341003;3,7183578;54,4814911;37,5651054;0,0692892;10,8040628;89,0971756;0,1628606;71,2077332;1,44e-05;319,3947754;0,0002865;9,546875;17,7969074;0,0050242;14;2011-11-01
"1800";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;12;15,6159039;28,6784363;3,1996348;46,9667435;28,6293106;0,0986435;10,7339621;85,1817169;0,1658018;33,4804077;0,1826761;208,6439667;3,3459969;5,4746094;7,1219797;1,2481213;14;2011-12-01
"1801";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;1;12,5637341;23,1522751;2,9227619;41,4994087;14,2149191;0,1404779;10,8599005;79,2286224;0,1653573;20,7492847;0,1838064;87,3858719;3,3713224;5,4804688;4,4184752;0,7688466;14;2012-01-01
"1802";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;2;13,0588636;24,0774403;2,9798427;41,9686852;15,1534605;0,1567376;10,803545;77,6947784;0,2064319;40,7740669;0,1923207;74,3539276;3,5110595;5,4609375;8,6519318;1,5415846;14;2012-02-01
"1803";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;3;13,6300774;25,1645412;3,0718832;42,4882507;20,1610126;0,1899457;10,9068365;73,6811295;0,1646374;55,7039986;0,2115258;67,765831;3,8286355;5,4277344;11,7472363;2,1787632;14;2012-03-01
"1804";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;4;13,1758957;24,3578873;3,0389087;42,0988808;11,5619688;0,1385552;10,7581482;72,6033936;0;77,6560822;0,1187277;77,3015366;2,2505121;5,6640625;17,0476837;2,3663354;14;2012-04-01
"1805";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;5;13,5203886;25,0321732;3,097538;43,0499191;0;0;10,4027405;75,5137482;0;136,4303894;0,138013;87,8186798;2,5943365;5,6074219;29,6864796;4,4211187;14;2012-05-01
"1806";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;6;14,8853855;27,5986805;3,2752342;45,5844994;0;0;11,0770864;76,5204315;0;185,9218292;0,2142311;111,2386093;3,8877609;5,4375;39,280407;7,2000537;14;2012-06-01
"1807";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;7;23,6281891;43,7191048;4,2606692;57,9267311;0;0;12,0498085;111,4768295;0;407,7030334;1,026855;124,4216843;13,4048738;4,9199219;76,3954926;25,5302734;14;2012-07-01
"1808";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;8;25,8850994;47,9431915;4,407095;60,3998985;0;0;12,2030849;54,3474388;0;648,3036499;0,2039568;135,6408386;3,7270508;5,4648438;137,663147;24,4127693;14;2012-08-01
"1809";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;9;34,0125618;63,0625;5,581634;77,0471268;0;0;13,610199;95,3271027;0;704,2836304;0,1214203;180,4428711;2,3269079;5,7558594;156,6894379;19,3814774;14;2012-09-01
"1810";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;10;38,0733948;70,5799103;5,384347;75,716507;0;0;11,4652662;89,4635925;0;504,063446;4,1e-06;198,9816437;8,11e-05;10,1328125;126,0048294;0,0110414;14;2012-10-01
"1811";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;11;18,9903145;35,7223015;3,6244457;50,3836517;37,6230354;0,0663522;10,7055597;80,0297623;0,1630596;71,2254486;2,26e-05;318,6842041;0,0004512;9,3496094;17,7990112;0,0073498;14;2012-11-01
"1812";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;12;14,6031952;27,6125717;3,1658616;42,4691429;28,6160851;0,0964375;10,928916;76,410141;0,1659275;33,4984512;0,196843;207,988327;3,5795002;5,4453125;7,0876532;1,2869604;14;2012-12-01
"1813";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;1;11,9513741;22,6825218;2,913584;36,7332153;14,3848591;0,1392507;10,7230558;72,46035;0,1654287;20,7648525;0,1874864;87,626152;3,4325175;5,4726562;4,415554;0,7756591;14;2013-01-01
"1814";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;2;12,6864538;24,0941753;3,0008707;37,3724098;15,2908545;0,1573391;10,7045555;72,5415573;0,2069423;40,7887115;0,1961929;74,7509537;3,5747917;5,453125;8,642621;1,5545563;14;2013-02-01
"1815";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;3;14,1332331;26,8988724;3,1911781;39,1715202;20,5602818;0,1977558;10,8069468;74,6822281;0,1655241;55,725563;0,207319;68,1546936;3,7603784;5,4355469;11,7690477;2,1623447;14;2013-03-01
"1816";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;4;14,1917238;27,0503922;3,2167761;39,6249161;12,095686;0,1490876;10,6592131;77,2678528;0;77,6759644;0,1142949;77,8013077;2,1709826;5,6796875;17,0923119;2,3266795;14;2013-04-01
"1817";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;5;14,5578632;27,7950478;3,2772048;40,5794258;0;0;10,3083143;80,0281601;0;136,443573;0,1092489;88,3833466;2,0812449;5,703125;30,1283283;3,9825644;14;2013-05-01
"1818";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;6;16,217268;31,010067;3,4856486;43,2948532;0;0;10,9767847;84,4220047;0;185,9311523;0,2230191;111,8758163;4,0301809;5,421875;39,1670113;7,3157768;14;2013-06-01
"1819";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;7;21,6699791;41,4140587;4,1438336;50,9685287;0;0;11,9477606;91,4458389;0;407,6979065;0,771703;125,0873642;11,0478659;5,0039062;78,1540375;23,7704372;14;2013-07-01
"1820";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;8;28,0057373;53,482193;4,678371;57,2052307;0;0;12,102562;95,9571915;0;648,2843628;1,1120381;136,46698;13,9824762;4,890625;120,4770355;41,5940514;14;2013-08-01
"1821";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;9;37,4759407;71,629303;5,9829116;73,5974197;0;0;13,4894676;132,6290131;0;704,2605591;0,3724151;181,5482025;6,4877133;5,3105469;145,1079407;30,9571991;14;2013-09-01
"1822";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;10;41,6834297;79,6620331;5,7523189;72,2028656;0;0;11,3597298;134,1954041;0;504,046936;6,4e-06;200,2233582;0,0001272;9,9375;125,9953232;0,0164188;14;2013-10-01
"1823";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;11;21,042593;40,7429504;3,9161832;53,9847679;38,0490036;0,0723059;10,5700808;82,1980591;0,1632332;71,2432709;6,9e-06;313,5983276;0,000137;9,8671875;17,8081455;0,0026721;14;2013-11-01
"1824";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;12;13,8980589;27,0509892;3,1647336;45,1892281;28,7823811;0,0959104;10,5390902;76,410141;0,1660088;33,5167809;0,1591539;203,4721069;2,9501088;5,5292969;7,1989145;1,1802807;14;2013-12-01
"1825";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;1;10,6115122;20,7106724;2,814189;39,0535011;14,7943916;0,1314627;10,6359625;67,6827469;0,1654537;20,7806721;0,1810988;85,1823502;3,3261428;5,4863281;4,4298167;0,7653514;14;2014-01-01
"1826";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;2;11,1608829;21,7930851;2,8854008;39,7207413;15,8265371;0,1483732;10,5435505;66,7937241;0,2071698;40,8035393;0,191366;72,8974838;3,4953053;5,4628906;8,6612797;1,5396055;14;2014-02-01
"1827";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;3;12,3252201;24,1009598;3,0575957;41,2202225;21,1615925;0,1860057;10,6318464;67,2740784;0,1659775;55,7474899;0,2147439;67,7307663;3,8806407;5,421875;11,743392;2,1934795;14;2014-03-01
"1828";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;4;12,0663881;23,6278706;3,0428216;41,0480461;12,7560844;0,1411493;10,5590448;66,7221146;0;77,6961365;0,1064503;77,7914581;2,0293617;5,7089844;17,1709003;2,2531335;14;2014-04-01
