"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"15469";0,2156059;0,3271875;14,4161224;0,2136346;0,0002789;745,984375;"3";2244-01-01
"15470";0,1917102;0,3177681;14,5537901;0,2011653;0,000253;745,9942017;"3";2244-02-01
"15471";0,1712991;0,3073153;14,6736069;0,1942634;0,0002595;745,9949341;"3";2244-03-01
"15472";0,1216181;0,2857818;14,7264156;0,1838369;0,0002018;746,00354;"3";2244-04-01
"15473";0;0,2346229;14,6637554;0,1583807;0;746,0230713;"3";2244-05-01
"15474";0;0,2067181;14,6444683;0,1506948;0;746,0227051;"3";2244-06-01
"15475";0;0,1646601;14,587389;0,1379435;0;746,0396118;"3";2244-07-01
"15476";0,0002238;0,1727269;14,5577641;0,1684064;0;746,0030518;"3";2244-08-01
"15477";0,0004647;0,205749;14,5745649;0,2237924;0;745,9453735;"3";2244-09-01
"15478";0,0323974;0,2475343;14,6841345;0,1980348;0,00031;745,8737183;"3";2244-10-01
"15479";0,0668832;0,2857836;14,8771744;0,2043748;0,000342;745,8133545;"3";2244-11-01
"15480";0,1023555;0,3043793;15,0653753;0,2196711;0,0002676;745,7919312;"3";2244-12-01
"15481";0,0806144;0,306987;15,2377672;0,2136093;0,0002582;745,7973022;"3";2245-01-01
"15482";0,0520421;0,3011373;15,3726406;0,2013401;0,0002161;745,8058472;"3";2245-02-01
"15483";0,0284018;0,2915914;15,4820938;0,1942668;0,0002164;745,8080444;"3";2245-03-01
"15484";0;0,2674033;15,5133963;0,18307;8,38e-05;745,8151245;"3";2245-04-01
"15485";0;0,2113062;15,3940639;0,1584637;0;745,8334961;"3";2245-05-01
"15486";0;0,1830871;15,3489265;0,1509477;0;745,8327637;"3";2245-06-01
"15487";0;0,1418713;15,2659969;0,1376548;0;745,8479614;"3";2245-07-01
"15488";0,0002241;0,1457394;15,2150822;0,1681089;0;745,812561;"3";2245-08-01
"15489";0,0004678;0,1744489;15,2328787;0,2242426;0;745,7578735;"3";2245-09-01
"15490";0,0130459;0,2137141;15,3379793;0,198613;0,0002739;745,7009277;"3";2245-10-01
"15491";0,0188086;0,2535087;15,5231171;0,2057462;0,0003064;745,6566162;"3";2245-11-01
"15492";0,0405691;0,2780389;15,7071686;0,2217227;0,0002285;745,6411743;"3";2245-12-01
"15493";0;0,284905;15,8751669;0,214247;0,0002376;745,6497192;"3";2246-01-01
"15494";0;0,2831889;16,0069675;0,2017526;0,0001798;745,6577759;"3";2246-02-01
"15495";0;0,27516;16,1062622;0,1943849;0,0001733;745,6611938;"3";2246-03-01
"15496";0;0,2506256;16,1190872;0,183181;0;745,6685791;"3";2246-04-01
"15497";0;0,1892144;15,9506998;0,1581809;0;745,6871948;"3";2246-05-01
"15498";0;0,1611492;15,8832436;0,1511609;0;745,685791;"3";2246-06-01
"15499";0;0,1215682;15,7784157;0,1378332;0;745,6985474;"3";2246-07-01
"15500";0,0002254;0,1216621;15,7091188;0,168379;0;745,6653442;"3";2246-08-01
"15501";0,0004694;0,1451814;15,7273159;0,2239405;0;745,6158447;"3";2246-09-01
"15502";0,0120512;0,1827965;15,8282175;0,199083;0,0002448;745,5640869;"3";2246-10-01
"15503";0,009318;0,2226907;16,0045471;0,206241;0,0002746;745,5280762;"3";2246-11-01
"15504";0,0282872;0,249993;16,1806374;0,2217759;0,0001912;745,5159302;"3";2246-12-01
"15505";0;0,2633221;16,3435707;0,215213;0,0002197;745,5229492;"3";2247-01-01
"15506";0;0,2644666;16,4689884;0,2018104;0,0001425;745,5320435;"3";2247-02-01
"15507";0;0,2585597;16,5567913;0,1944952;0,0001264;745,5365601;"3";2247-03-01
"15508";0;0,2342848;16,5520859;0,1831502;0;745,543396;"3";2247-04-01
"15509";0;0,1682357;16,3357639;0,158322;0;745,5640869;"3";2247-05-01
"15510";0;0,1390453;16,2458057;0,1507173;0;745,5639038;"3";2247-06-01
"15511";0;0,1070736;16,1202641;0,1378915;0;745,5751953;"3";2247-07-01
"15512";0,0002263;0,1139497;16,0331211;0,168488;0;745,5438232;"3";2247-08-01
"15513";0,0004709;0,1359766;16,0516834;0,2240686;0;745,4951782;"3";2247-09-01
"15514";0,0112093;0,1743385;16,1467953;0,1987826;0,0002238;745,4464722;"3";2247-10-01
"15515";0,0003787;0,2169273;16,313879;0,2068431;0,0002484;745,4161987;"3";2247-11-01
"15516";0,0168935;0,2456688;16,4808311;0,2225943;0,0001563;745,4085083;"3";2247-12-01
"15517";0;0,2604501;16,6353569;0,2162032;0,0002037;745,4197388;"3";2248-01-01
"15518";0;0,2622565;16,7537308;0,2026602;0,0001088;745,4318848;"3";2248-02-01
"15519";0;0,2559288;16,829855;0,1953536;8,2e-05;745,4393921;"3";2248-03-01
"15520";0;0,22979;16,8083572;0,1839907;0;745,4494019;"3";2248-04-01
"15521";0;0,1712358;16,5521564;0,1585547;0;745,470459;"3";2248-05-01
"15522";0;0,1542637;16,4909306;0,1514122;0;745,468811;"3";2248-06-01
"15523";0;0,1237676;16,4551487;0,1380852;0;745,4840088;"3";2248-07-01
"15524";0,0002253;0,1318119;16,4542274;0,1686582;0;745,4506226;"3";2248-08-01
"15525";0,0004701;0,1578206;16,4734421;0,2250073;0;745,3987427;"3";2248-09-01
"15526";0,010579;0,1980045;16,5637913;0,1995206;0,0002054;745,3490601;"3";2248-10-01
"15527";0;0,2408679;16,7257519;0,2081865;0,0002251;745,3195801;"3";2248-11-01
"15528";0,0117056;0,2662072;16,8843746;0,2235866;0,0001241;745,3178101;"3";2248-12-01
"15529";0;0,2758497;17,0266094;0,217059;0,0001641;745,3331909;"3";2249-01-01
"15530";0;0,2744688;17,1381359;0,2033988;0;745,3479004;"3";2249-02-01
"15531";0;0,2564884;17,1703358;0,1952698;0;745,3605347;"3";2249-03-01
"15532";0;0,2101691;17,046423;0,1835806;0;745,3773193;"3";2249-04-01
"15533";0;0,1828307;17,0180435;0,1583151;0;745,3918457;"3";2249-05-01
"15534";0;0,1656309;17,0355797;0,151118;0;745,3894043;"3";2249-06-01
"15535";0;0,1331038;17,0111408;0,1378235;0;745,4039917;"3";2249-07-01
"15536";0,0002248;0,1419656;17,0174961;0,1683379;0;745,369873;"3";2249-08-01
"15537";0,0004688;0,1699338;17,0373478;0,2245424;0;745,3157959;"3";2249-09-01
"15538";0,0126462;0,2140569;17,1319656;0,1982195;0,0003308;745,2584839;"3";2249-10-01
"15539";0;0,254675;17,2998009;0,2032318;0,0003629;745,2224121;"3";2249-11-01
"15540";0,0062074;0,2771617;17,4514656;0,2203515;0,000175;745,2211914;"3";2249-12-01
"15541";0;0,2837929;17,5892353;0,2145299;0,0002162;745,236145;"3";2250-01-01
"15542";0;0,2817336;17,6963348;0,2023446;0;745,2494507;"3";2250-02-01
"15543";0;0,2624729;17,720396;0,1946405;0;745,2623901;"3";2250-03-01
"15544";0;0,2134577;17,5848541;0,1831481;0;745,2794189;"3";2250-04-01
"15545";0;0,1793811;17,5237064;0,1579062;0;745,2958984;"3";2250-05-01
"15546";0;0,1610559;17,5230675;0,1508018;0;745,2939453;"3";2250-06-01
"15547";0;0,1282895;17,4856033;0,1375253;0;745,3078613;"3";2250-07-01
"15548";0,000225;0,1362753;17,4865398;0,1679718;0;745,2728882;"3";2250-08-01
"15549";0,0004695;0,1631488;17,5069313;0,2240748;0;745,2191772;"3";2250-09-01
"15550";0,0148211;0,2089333;17,5980244;0,1979405;0,0003272;745,1599731;"3";2250-10-01
"15551";0;0,2513883;17,7594624;0,2025333;0,0003686;745,1234131;"3";2250-11-01
"15552";0,0090721;0,2766246;17,9041061;0,2205863;0,0001399;745,1200562;"3";2250-12-01
"15553";0;0,2856967;18,0356464;0,2151308;0,000207;745,1347656;"3";2251-01-01
"15554";0;0,2841577;18,1368809;0,2023443;0;745,1482544;"3";2251-02-01
"15555";0;0,2653577;18,1529045;0,194675;0;745,161499;"3";2251-03-01
"15556";0;0,2159483;18,0072918;0,1832382;0;745,1798706;"3";2251-04-01
"15557";0;0,1747702;17,8887386;0,1580312;0;745,1983032;"3";2251-05-01
"15558";0;0,1559286;17,8740921;0,1507904;0;745,1966553;"3";2251-06-01
"15559";0;0,123377;17,8278427;0,1375053;0;745,210144;"3";2251-07-01
"15560";0,0002254;0,1307221;17,8257427;0,1679719;0;745,1769409;"3";2251-08-01
"15561";0,0004703;0,1565135;17,8465214;0,2240843;0;745,1248169;"3";2251-09-01
"15562";0,0166772;0,2040858;17,9337139;0,1979866;0,0003274;745,0661621;"3";2251-10-01
"15563";0;0,2482794;18,0881424;0,202025;0,0003732;745,0316162;"3";2251-11-01
"15564";0,0121588;0,2743017;18,2242889;0,2196548;0,0001326;745,02948;"3";2251-12-01
"15565";0;0,2857286;18,3484898;0,2150417;0,0002075;745,0443115;"3";2252-01-01
"15566";0;0,2850261;18,4427395;0,202246;0;745,0596924;"3";2252-02-01
"15567";0;0,2653462;18,4423199;0,1947446;0;745,0747681;"3";2252-03-01
"15568";0;0,2114133;18,2651825;0,1831935;0;745,0953979;"3";2252-04-01
"15569";0;0,1719509;18,1439304;0,1579441;0;745,1141968;"3";2252-05-01
"15570";0;0,1533267;18,1272888;0,1507999;0;745,112915;"3";2252-06-01
"15571";0;0,1206279;18,0756168;0,1375135;0;745,1269531;"3";2252-07-01
"15572";0,0002256;0,1275365;18,0724735;0,1679815;0;745,0943604;"3";2252-08-01
"15573";0,0004708;0,1527023;18,0935307;0,2240951;0;745,0422974;"3";2252-09-01
"15574";0,0189708;0,2030791;18,1782703;0,1978133;0,0003386;744,9819946;"3";2252-10-01
"15575";0;0,2480881;18,3272953;0,2004612;0,0003804;744,9486694;"3";2252-11-01
"15576";0,0144489;0,2754434;18,4556866;0,2186819;0,0001528;744,9470215;"3";2252-12-01
"15577";0;0,2867239;18,5722523;0,2135442;0,0002274;744,9642944;"3";2253-01-01
"15578";0;0,2864854;18,6599979;0,2012396;0;744,9810181;"3";2253-02-01
"15579";0;0,2657693;18,6438541;0,1943122;0;744,9979858;"3";2253-03-01
"15580";0;0,2073859;18,4382477;0,1823735;0;745,022522;"3";2253-04-01
"15581";0;0,1686321;18,3123455;0,157681;0;745,0422974;"3";2253-05-01
"15582";0;0,150175;18,2921906;0,150675;0;745,0425415;"3";2253-06-01
"15583";0;0,1172788;18,2335453;0,1373844;0;745,0570068;"3";2253-07-01
"15584";0,0002258;0,1236634;18,2287655;0,1678239;0;745,0247192;"3";2253-08-01
"15585";0,0004714;0,1480904;18,2500114;0,223912;0;744,9743652;"3";2253-09-01
"15586";0,0216914;0,2009846;18,3322582;0,1969181;0,0003467;744,913269;"3";2253-10-01
"15587";0;0,2481446;18,4762573;0,1988992;0,0003866;744,8804932;"3";2253-11-01
"15588";0,018632;0,277113;18,5970383;0,2176267;0,0001771;744,8779907;"3";2253-12-01
"15589";0;0,2893961;18,7059059;0,2127102;0,0002489;744,897522;"3";2254-01-01
"15590";0;0,2896278;18,7862492;0,2008457;0;744,916748;"3";2254-02-01
"15591";0;0,2663095;18,7465057;0,1941811;0;744,9371948;"3";2254-03-01
"15592";0;0,2005724;18,4926796;0,1823848;0;744,9650269;"3";2254-04-01
"15593";0;0,1665782;18,3882599;0,1575478;0;744,9860229;"3";2254-05-01
"15594";0;0,1484255;18,3713455;0,1507035;3,61e-05;744,9865723;"3";2254-06-01
"15595";0;0,1148928;18,3056736;0,1374077;0;745,0012207;"3";2254-07-01
"15596";0,000226;0,1207723;18,2998505;0,1678537;0;744,9693604;"3";2254-08-01
"15597";0,0004718;0,1446309;18,3211765;0,2239494;0;744,9191895;"3";2254-09-01
"15598";0,0257487;0,2013218;18,402607;0,1957794;0,000359;744,8544922;"3";2254-10-01
"15599";0,001645;0,2495318;18,5423737;0,1961112;0,000393;744,8235474;"3";2254-11-01
"15600";0,0247804;0,2803916;18,6567631;0,2154185;0,0002154;744,8200684;"3";2254-12-01
"15601";0;0,2930522;18,7596912;0,2103771;0,000278;744,8403931;"3";2255-01-01
"15602";0;0,2947505;18,834116;0,2000234;0;744,8605957;"3";2255-02-01
"15603";0;0,2690488;18,7769794;0,1930114;0;744,8845215;"3";2255-03-01
"15604";0;0,1989688;18,4921646;0,1814431;0;744,9163208;"3";2255-04-01
"15605";0;0,1626814;18,3674831;0,1572412;0;744,9382324;"3";2255-05-01
"15606";0;0,1436563;18,3429813;0,1498942;5,72e-05;744,9406738;"3";2255-06-01
"15607";0;0,1102401;18,2661552;0,1371352;0;744,9556274;"3";2255-07-01
"15608";0,0002263;0,1153773;18,2572041;0,1675357;0;744,925415;"3";2255-08-01
"15609";0,0004726;0,1381819;18,2784805;0,2235331;0;744,8768311;"3";2255-09-01
"15610";0,0304328;0,1988412;18,3575954;0,1946577;0,0003641;744,8099365;"3";2255-10-01
"15611";0,0103143;0,2501569;18,4938946;0,1939516;0,0003962;744,7796631;"3";2255-11-01
"15612";0,0369453;0,2811188;18,6004944;0,2123274;0,0002386;744,7770386;"3";2255-12-01
"15613";0;0,2954363;18,6979961;0,2079692;0,0002952;744,7991333;"3";2256-01-01
"15614";0;0,3003593;18,7687149;0,1994841;0;744,8209229;"3";2256-02-01
"15615";0;0,2757776;18,706501;0,192636;0;744,8485107;"3";2256-03-01
"15616";0;0,2058319;18,4173298;0,1810423;0;744,8825073;"3";2256-04-01
"15617";0;0,1570808;18,2141113;0,1568314;0;744,909668;"3";2256-05-01
"15618";0;0,1373221;18,1712799;0,1494498;1,54e-05;744,9147949;"3";2256-06-01
"15619";0;0,103863;18,0807495;0,1367077;0;744,9310913;"3";2256-07-01
"15620";0,0002268;0,1081277;18,0670433;0,1670165;0;744,9020996;"3";2256-08-01
"15621";0,0004737;0,1295297;18,0881138;0,2228722;0;744,8560181;"3";2256-09-01
"15622";0,0346074;0,1941533;18,1640396;0,1945167;0,0003642;744,7893677;"3";2256-10-01
"15623";0,0207758;0,248213;18,2935047;0,1927831;0,0003976;744,7613525;"3";2256-11-01
"15624";0,0517804;0,283363;18,3957253;0,211792;0,0002496;744,7583618;"3";2256-12-01
"15625";0;0,2997878;18,4869995;0,208118;0,0002706;744,7839355;"3";2257-01-01
"15626";0;0,3036478;18,5512428;0,1985263;0;744,8102417;"3";2257-02-01
"15627";0;0,2815107;18,4853611;0,1927066;0;744,8395386;"3";2257-03-01
"15628";0;0,2117363;18,1934719;0,1808997;0;744,8756104;"3";2257-04-01
"15629";0;0,1528078;17,9053478;0,1567761;0;744,9070435;"3";2257-05-01
"15630";0;0,1325852;17,8484783;0,149316;0;744,9145508;"3";2257-06-01
"15631";0;0,0991936;17,7489033;0,1365638;0;744,9317627;"3";2257-07-01
"15632";0,0002272;0,1028613;17,7318764;0,1668584;0;744,9055176;"3";2257-08-01
"15633";0,0004746;0,1232348;17,7525654;0,2226743;0;744,8618774;"3";2257-09-01
"15634";0,037343;0,1897372;17,8247814;0,1939179;0,0003646;744,7963867;"3";2257-10-01
"15635";0,0286204;0,2473326;17,9493351;0,1924119;0,0003992;744,7696533;"3";2257-11-01
"15636";0,0621236;0,2828993;18,0454865;0,2104571;0,0002595;744,7693481;"3";2257-12-01
"15637";0;0,3001501;18,1315002;0,2067479;0,0002785;744,7988892;"3";2258-01-01
"15638";0;0,3054444;18,1910439;0,1981221;0;744,8275757;"3";2258-02-01
"15639";0;0,284732;18,1209526;0,1926048;0;744,859375;"3";2258-03-01
"15640";0;0,2159136;17,8267689;0,1809766;0;744,8987427;"3";2258-04-01
"15641";0;0,1490321;17,48769;0,1561103;0;744,9349365;"3";2258-05-01
"15642";0;0,1289152;17,4208641;0,1490935;0;744,9437256;"3";2258-06-01
"15643";0;0,095567;17,314167;0,1363567;0;744,9619141;"3";2258-07-01
"15644";0,0002275;0,0987577;17,2943287;0,1666084;0;744,9367676;"3";2258-08-01
"15645";0,0004754;0,1183272;17,3145199;0,2223459;0;744,8942871;"3";2258-09-01
"15646";0,0395582;0,1863457;17,3834915;0,1932384;0,0003647;744,8310547;"3";2258-10-01
"15647";0,034424;0,2450622;17,5016899;0,1911809;0,0003988;744,8091431;"3";2258-11-01
"15648";0,0703507;0,28304;17,5928154;0,2098356;0,0002667;744,8111572;"3";2258-12-01
"15649";0;0,3017485;17,6748886;0,2061306;0,0002846;744,8434448;"3";2259-01-01
"15650";0;0,3081548;17,7310257;0,197969;0;744,8744507;"3";2259-02-01
"15651";0;0,2874957;17,6565762;0,1923669;0;744,9094849;"3";2259-03-01
"15652";0;0,2189796;17,3594055;0,1808472;0;744,9507446;"3";2259-04-01
"15653";0;0,1486219;16,9937286;0,1561334;0;744,9885254;"3";2259-05-01
"15654";0;0,1263933;16,9071846;0,1489769;0;744,9993286;"3";2259-06-01
"15655";0;0,092974;16,7941132;0,1362309;0;745,0184326;"3";2259-07-01
"15656";0,0002278;0,0958108;16,7717667;0,1664692;0;744,9953613;"3";2259-08-01
"15657";0,000476;0,1147921;16,7913532;0,222148;0;744,9537964;"3";2259-09-01
"15658";0,041526;0,1846623;16,8576813;0,1932756;0,0003657;744,8916016;"3";2259-10-01
"15659";0,039758;0,2448129;16,9714127;0,1907391;0,0003991;744,8728027;"3";2259-11-01
"15660";0,0772293;0,2826686;17,0581341;0,2085703;0,0002716;744,8781128;"3";2259-12-01
"15661";0;0,3026838;17,1368618;0,2054546;0,0002898;744,913269;"3";2260-01-01
"15662";0;0,3104392;17,1905155;0,1978813;0;744,9464111;"3";2260-02-01
"15663";0;0,2892334;17,1137676;0,1915683;0;744,9849854;"3";2260-03-01
"15664";0;0,2225772;16,8190174;0,1807173;0;745,0270996;"3";2260-04-01
"15665";0;0,1498961;16,4379368;0,15605;0;745,0681152;"3";2260-05-01
"15666";0;0,1240081;16,3222485;0,1487175;0;745,0822754;"3";2260-06-01
"15667";0;0,0905625;16,2031593;0,1359696;0;745,1029053;"3";2260-07-01
"15668";0,000228;0,0930649;16,178463;0,1661429;0;745,0808716;"3";2260-08-01
"15669";0,0004767;0,1115237;16,1973801;0,2217443;0;745,0415649;"3";2260-09-01
"15670";0,0429642;0,1818992;16,261013;0,1925269;0,0003643;744,9802246;"3";2260-10-01
"15671";0,0454657;0,2446324;16,3717136;0,1908047;0,0004001;744,9624023;"3";2260-11-01
"15672";0,0849175;0,283306;16,4559879;0,2081489;0,0002799;744,9693604;"3";2260-12-01
"15673";0;0,3039675;16,5328617;0,2049091;0,0002944;745,0067139;"3";2261-01-01
"15674";0;0,3114372;16,5846882;0,1971431;6e-07;745,0418701;"3";2261-02-01
"15675";0;0,2909273;16,5065098;0,1913827;0;745,0826416;"3";2261-03-01
"15676";0;0,2245223;16,2110577;0,1805898;0;745,1266479;"3";2261-04-01
"15677";0;0,1497732;15,8145275;0,1559431;0;745,1688843;"3";2261-05-01
"15678";0;0,1223377;15,6722221;0,1486664;0;745,184082;"3";2261-06-01
"15679";0;0,0888612;15,5414476;0,1359158;0;745,2051392;"3";2261-07-01
"15680";0,0002283;0,0911416;15,5082932;0,1660948;0;745,1851807;"3";2261-08-01
"15681";0,0004772;0,1092136;15,5264397;0,2216684;0;745,1467896;"3";2261-09-01
"15682";0,0442514;0,1804285;15,5878925;0,1924201;0,0003646;745,0872803;"3";2261-10-01
"15683";0,0487601;0,2435899;15,6922302;0,1901797;0,0003996;745,0726929;"3";2261-11-01
"15684";0,0893852;0,2830178;15,7739162;0,2075084;0,0002829;745,0813599;"3";2261-12-01
"15685";0;0,3036458;15,8477793;0,2041446;0,0002967;745,1210327;"3";2262-01-01
"15686";0;0,3124681;15,8981276;0,1970849;1,68e-05;745,1575317;"3";2262-02-01
"15687";0;0,2926423;15,8184452;0,1913958;0;745,1998291;"3";2262-03-01
"15688";0;0,226452;15,5218582;0,1805907;0;745,2456665;"3";2262-04-01
"15689";0;0,1502517;15,1167755;0,1558884;0;745,2893066;"3";2262-05-01
"15690";0;0,1214078;14,955533;0,1487532;0;745,3063965;"3";2262-06-01
"15691";0;0,0878107;14,820179;0,1359748;0;745,3279419;"3";2262-07-01
"15692";0,0002285;0,0899245;14,7849474;0,1661668;0;745,3084106;"3";2262-08-01
"15693";0,0004776;0,1077601;14,802268;0,2217714;0;745,2706299;"3";2262-09-01
"15694";0,0453385;0,1797453;14,862792;0,192492;0,0003649;745,2130737;"3";2262-10-01
"15695";0,051696;0,2427775;14,9647017;0,1895791;0,0003988;745,2003174;"3";2262-11-01
"15696";0,0939627;0,2842805;15,0455923;0,2076609;0,0002871;745,2094727;"3";2262-12-01
"15697";0;0,3046161;15,1182842;0,2035982;0,0002988;745,2522583;"3";2263-01-01
"15698";0;0,3145932;15,1686249;0,1971178;3,12e-05;745,289978;"3";2263-02-01
"15699";0;0,294422;15,0887728;0,1912223;0;745,3336182;"3";2263-03-01
"15700";0;0,2285801;14,7934456;0,1805677;0;745,380188;"3";2263-04-01
"15701";0;0,1507479;14,3814163;0,1557696;0;745,4250488;"3";2263-05-01
"15702";0;0,1202798;14,2064085;0,1485963;0;745,442749;"3";2263-06-01
"15703";0;0,0866694;14,0676079;0,1358352;0;745,4656372;"3";2263-07-01
"15704";0,0002287;0,0886188;14,0305395;0,1659861;0;745,4467163;"3";2263-08-01
"15705";0,0004781;0,1062005;14,0470028;0,2215373;0;745,409729;"3";2263-09-01
"15706";0,0462872;0,1787706;14,1065922;0,1923763;0,0003651;745,352417;"3";2263-10-01
"15707";0,0546036;0,2428571;14,2072067;0,1895957;0,0003993;745,3416748;"3";2263-11-01
"15708";0,0975129;0,2840592;14,2871733;0,2070491;0,0002899;745,3526001;"3";2263-12-01
"15709";0;0,3042133;14,3589001;0,2029054;0,0003003;745,3970337;"3";2264-01-01
"15710";0;0,3150673;14,4091291;0,1969837;4,36e-05;745,4345703;"3";2264-02-01
"15711";0;0,2958133;14,3301973;0,191287;0;745,4796143;"3";2264-03-01
"15712";0;0,2306084;14,0369577;0,1806311;0;745,5268555;"3";2264-04-01
"15713";0;0,1519341;13,6206083;0,1559005;0;745,5728149;"3";2264-05-01
"15714";0;0,1198587;13,4327097;0,1486381;0;745,5922241;"3";2264-06-01
"15715";0;0,0861271;13,2909803;0,1358513;0;745,6152344;"3";2264-07-01
"15716";0,0002289;0,0879826;13,2522392;0,1660112;0;745,5967407;"3";2264-08-01
"15717";0,0004784;0,1054403;13,2678146;0,221575;0;745,5603027;"3";2264-09-01
"15718";0,0469397;0,1782119;13,3270464;0,1923121;0,0003651;745,5046997;"3";2264-10-01
"15719";0,0571783;0,2431782;13,4282932;0,1896352;0,0003997;745,4943848;"3";2264-11-01
"15720";0,1008088;0,2840007;13,5085354;0,2065044;0,0002929;745,5071411;"3";2264-12-01
"15721";0;0,3052112;13,5815048;0,2029142;0,0003028;745,5519409;"3";2265-01-01
"15722";0;0,3167185;13,6329384;0,1971033;5,51e-05;745,5906372;"3";2265-02-01
"15723";0;0,2978412;13,5561647;0,1913467;0;745,635376;"3";2265-03-01
"15724";0;0,2325903;13,2659435;0,1805545;0;745,6843872;"3";2265-04-01
"15725";0;0,1526901;12,8452473;0,1558027;0;745,7315674;"3";2265-05-01
"15726";0;0,1193581;12,6473207;0,1485193;0;745,7515869;"3";2265-06-01
"15727";0;0,0855756;12,5034275;0,1357372;0;745,7747803;"3";2265-07-01
"15728";0,000229;0,0873482;12,4632263;0,1658734;0;745,7567139;"3";2265-08-01
"15729";0,0004788;0,1046843;12,4779034;0,2213992;0;745,7210693;"3";2265-09-01
"15730";0,0476235;0,1779549;12,5378246;0,1922852;0,0003651;745,6655273;"3";2265-10-01
"15731";0,0590763;0,2420277;12,6389828;0,188923;0,0003985;745,6571655;"3";2265-11-01
"15732";0,1032742;0,2829701;12,7196436;0,2057788;0,0002949;745,6703491;"3";2265-12-01
"15733";0;0,3043891;12,7932568;0,2022219;0,0003037;745,7161255;"3";2266-01-01
"15734";0;0,3159075;12,8453426;0,1963705;6,47e-05;745,7545166;"3";2266-02-01
"15735";0;0,2983692;12,7709455;0,1912354;0;745,7988281;"3";2266-03-01
"15736";0;0,2338116;12,4843855;0,1804542;0;745,847229;"3";2266-04-01
"15737";0;0,1534429;12,0634117;0,1557178;0;745,8939819;"3";2266-05-01
"15738";0;0,11862;11,8536425;0,1484357;0;745,9145508;"3";2266-06-01
"15739";0;0,0848559;11,7075796;0,135665;0;745,9389038;"3";2266-07-01
"15740";0,0002292;0,0865388;11,6659527;0,1657906;0;745,9225464;"3";2266-08-01
"15741";0,0004792;0,1037052;11,6797152;0,2212729;0;745,8873291;"3";2266-09-01
"15742";0,0482421;0,177388;11,7403355;0,1922572;0,0003649;745,8320312;"3";2266-10-01
"15743";0,0615287;0,2418495;11,8431101;0,1888936;0,0003985;745,8226318;"3";2266-11-01
"15744";0,1067831;0,2838478;11,9262476;0,2059462;0,0002992;745,8352661;"3";2266-12-01
"15745";0,0047577;0,3051275;12,0017033;0,2022064;0,0003058;745,8822021;"3";2267-01-01
"15746";0;0,316575;12,0553875;0,1963425;7,15e-05;745,921875;"3";2267-02-01
"15747";0;0,2993248;11,9831905;0,1912775;0;745,9664917;"3";2267-03-01
"15748";0;0,2351404;11,6993208;0,1805114;0;746,0146484;"3";2267-04-01
"15749";0;0,1542264;11,2766981;0,1557498;0;746,062439;"3";2267-05-01
"15750";0;0,1186604;11,0618849;0,1484302;0;746,0834961;"3";2267-06-01
"15751";0;0,0852156;10,9150906;0,1361492;0;746,1066895;"3";2267-07-01
"15752";0,0002294;0,0864796;10,8721237;0,1657821;0;746,0904541;"3";2267-08-01
"15753";0,0004795;0,1036377;10,884985;0,2212704;0;746,0559082;"3";2267-09-01
"15754";0,0486507;0,1774878;10,9467173;0,1922001;0,0003649;745,9995728;"3";2267-10-01
"15755";0,0629206;0,2421868;11,0519819;0,188866;0,0003987;745,9904785;"3";2267-11-01
"15756";0,1088295;0,2847552;11,1381016;0,2060284;0,0003014;746,0026245;"3";2267-12-01
"15757";0,0086029;0,306664;11,2167301;0,2023689;0,000307;746,0490723;"3";2268-01-01
"15758";0;0,3181153;11,2730017;0,1963866;7,68e-05;746,0883179;"3";2268-02-01
"15759";0;0,2991296;11,2030649;0,1905209;0;746,1346436;"3";2268-03-01
"15760";0;0,2355626;10,9222765;0,1803422;0;746,182373;"3";2268-04-01
"15761";0;0,1543595;10,4991293;0,1556205;0;746,2296143;"3";2268-05-01
"15762";0;0,1182967;10,2807283;0,1483361;0;746,2512817;"3";2268-06-01
"15763";0;0,0848692;10,1333971;0,1360568;0;746,2744141;"3";2268-07-01
"15764";0,0002296;0,0861011;10,0894833;0,1656732;0;746,2587891;"3";2268-08-01
"15765";0,0004798;0,1031858;10,1014509;0,2211289;0;746,2247925;"3";2268-09-01
"15766";0,0489648;0,1773159;10,1647129;0,192129;0,000365;746,168396;"3";2268-10-01
"15767";0,0645242;0,243055;10,274024;0,188993;0,0003988;746,1582642;"3";2268-11-01
"15768";0,1104337;0,2844658;10,3626423;0,2053518;0,0003024;746,1707764;"3";2268-12-01
"15769";0,0115619;0,3056914;10,4437561;0,2015692;0,0003068;746,2173462;"3";2269-01-01
"15770";0;0,3182446;10,5025558;0,196316;7,98e-05;746,2554321;"3";2269-02-01
"15771";0;0,2995194;10,4353323;0,1904564;0;746,3013306;"3";2269-03-01
"15772";0;0,2361032;10,1569853;0,1802859;0;746,3486938;"3";2269-04-01
"15773";0;0,1547949;9,7345276;0,155595;0;746,3970947;"3";2269-05-01
"15774";0;0,1183612;9,5145969;0,1482764;0;746,4180298;"3";2269-06-01
"15775";0;0,0849092;9,3671694;0,1360112;0;746,4412231;"3";2269-07-01
"15776";0,0002297;0,0861455;9,3224478;0,1656219;0;746,4260254;"3";2269-08-01
"15777";0,00048;0,1032274;9,333539;0,2210408;0;746,3914795;"3";2269-09-01
"15778";0,0489689;0,1765554;9,3983326;0,191357;0,0003636;746,3359375;"3";2269-10-01
