"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1612";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;4;37,1008911;48,1012535;28,7872257;72,7147903;88,847908;2,0320001;22,9290466;69,7934113;3,6759658;1013,2033081;0,0402557;162,7481232;28,3593082;4,5898438;97,9327774;46,8105583;13;2007-04-01
"1613";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;5;58,5492706;75,9158249;38,9503288;98,4042206;152,7567749;3,1907372;25,7884045;88,4942322;11,9327965;1664,6826172;0,0700037;265,5525208;39,6305275;4,5097656;156,4750519;81,3367538;13;2007-05-01
"1614";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;6;116,6034775;151,2949829;66,0013046;169,7141418;318,1078491;4,4474516;37,7654381;154,994751;1,4856145;2473,4338379;0,0259509;589,0795898;28,8056641;4,8066406;256,2917786;97,0559616;13;2007-06-01
"1615";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;7;122,7976608;159,4576721;49,9907303;133,2967834;355,9880371;2,486856;19,6556263;137,5;0;1929,2783203;0,0034785;671,4616089;5,8556905;5,2324219;223,3682709;52,2429352;13;2007-07-01
"1616";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;8;118,9291534;154,7523651;49,1360359;132,00383;384,7436218;1,7474861;19,8154125;137,5;0;1504,8370361;0,0034595;766,4961548;5,8294153;5,234375;174,3026428;40,6740952;13;2007-08-01
"1617";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;9;112,5557938;146,7505646;47,7432556;129,2166901;402,4321899;1,19731;19,8154125;125,0000076;0;1173,7728271;0,003536;840,6520386;5,9352293;5,2265625;135,7203217;31,9615269;13;2007-09-01
"1618";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;10;104,2867584;137,4488525;46,6961975;127,3860168;405,8937073;1,3011017;21,777298;140,8177032;4,435101;2028,4621582;0,7756389;1286,0537109;88,9020386;4,0664062;160,1023712;129,6779175;13;2007-10-01
"1619";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;11;75,6417618;101,6453171;39,3673515;108,233017;291,5992737;1,4040128;21,7364254;113,7808304;1,8385993;1632,9550781;0,5099677;1013,5810547;75,9475555;4,1308594;132,4653778;100,813942;13;2007-11-01
"1620";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;12;34,7008858;47,6307068;26,2526646;71,9857864;111,9820862;1,1202593;21,599165;86,2121353;0,6537612;670,2338867;0,0866075;385,0434875;38,1610413;4,4277344;61,1506615;34,5970421;13;2007-12-01
"1621";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;1;17,9797173;24,8845844;18,5858269;50,42313;45,0706635;0,8683524;20,414341;62,8267746;0,5533514;307,5601807;0,0293475;148,8925476;23,2030983;4,6367188;30,2006416;13,7365265;13;2008-01-01
"1622";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;2;17,9165058;24,9040508;18,8995361;51,0499802;42,524128;1,0142912;22,1415119;52,7265854;1,3715851;384,4953918;0,0237133;115,0106354;21,2817383;4,6933594;38,4611359;16,4667778;13;2008-02-01
"1623";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;3;19,751627;27,6080112;19,8296604;53,4655609;46,7021828;1,2103348;22,2161236;52,404377;1,5369231;474,1951294;0,0242627;104,0072098;21,5948734;4,6894531;47,3741722;20,3679886;13;2008-03-01
"1624";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;4;23,3848515;32,8583298;21,771204;58,6754303;54,4784966;1,4699121;22,4715881;54,7149544;1,9518431;623,480896;0,0246294;131,8313446;22,0125313;4,6914062;62,3276901;26,7410145;13;2008-04-01
"1625";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;5;40,06493;56,2598152;31,3006573;83,9788284;100,7313156;2,6354926;26,1715546;69,7676086;12,6766977;1245,4613037;0,0455518;216,7981262;32,8966599;4,5996094;120,7826004;57,1404419;13;2008-05-01
"1626";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;6;90,3032303;126,7580872;55,6703529;150,8984222;248,2125397;5,0550561;37,3380127;117,9311523;19,2740231;2631,5820312;0,0702604;494,8256836;48,2641296;4,5800781;253,511734;122,4285507;13;2008-06-01
"1627";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;7;100,7830124;141,522049;43,5103722;121,709137;289,0496216;3,0946264;19,8104744;100;0;2052,6337891;0,0047424;593,0603638;7,4989424;5,125;231,8168488;61,4165421;13;2008-07-01
"1628";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;8;101,623642;142,9149933;43,6392746;122,7973175;326,257843;2,3325458;18,9524555;99,4140625;0;1601,0543213;0,0015188;692,093811;2,8259981;5,5488281;197,1612549;31,560812;13;2008-08-01
"1629";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;9;99,2844696;139,8337097;43,0827065;121,9599915;355,4514771;1,6699988;18,9524555;99,4140625;0;1248,8222656;0,0013785;766,7067871;2,5829105;5,5878906;154,7879791;23,6152077;13;2008-09-01
"1630";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;10;94,0187836;132,5770416;41,9322281;119,2258911;387,3666992;1,1891483;20,0509529;99,4140625;0,3358679;974,0814209;0,0114809;813,0186768;13,8237219;4,859375;102,5166855;36,6378136;13;2008-10-01
"1631";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;11;71,0312576;103,7573395;36,5549202;106,7092972;275,5358276;1,5729233;21,4591255;94,9966507;1,7690548;1966,7515869;0,5256549;890,4008179;76,4645081;4,125;159,1503601;121,8141708;13;2008-11-01
"1632";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;12;41,4090996;61,5427246;27,7830887;81,4581451;149,8071442;1,2602658;21,4920883;80,3891068;0,6580638;1019,7166138;0,1395565;467,6168823;46,3971252;4,34375;90,1299896;55,543808;13;2008-12-01
"1633";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;1;27,4457378;41,1261711;23,1928921;67,7929535;87,3139038;1,1411214;22,8485184;72,01091;0,8809986;608,7821045;0,0569601;257,3514404;32,9799767;4,5175781;57,3825874;29,5862865;13;2009-01-01
"1634";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;2;24,7689381;37,2402458;21,5384941;62,9563675;75,8508606;1,1384792;21,8368225;63,7052345;1,5633881;566,7358398;0,0413922;196,9893036;27,8574848;4,5722656;54,4497833;26,5124855;13;2009-02-01
"1635";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;3;21,0208244;31,7840328;20,0486183;58,2468796;59,4670334;1,1977068;22,4973431;55,1313248;1,2853681;524,1715698;0,0335606;138,4766541;25,5599308;4,6210938;51,202877;23,6787758;13;2009-03-01
"1636";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;4;29,0375175;44,0357285;24,853548;71,9390869;80,1569672;1,6871278;24,6122589;62,7984467;3,1818247;839,2958984;0,0391907;188,2152405;29,1425095;4,6113281;81,7166138;38,1828117;13;2009-04-01
"1637";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;5;47,7208633;72,6674042;31,8398857;92,1656723;135,1894073;2,6938324;24,3883076;69,8135376;7,2313952;1701,2817383;0,0899396;309,7501526;42,4222832;4,4492188;156,455368;86,5848846;13;2009-05-01
"1638";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;6;117,4343567;178,7388763;66,2753754;193,3831635;366,2783813;6,2842307;42,9775772;140,1432495;25,1293697;3887,0668945;0,2096255;756,4157715;83,9486847;4,3984375;350,7915649;204,5037537;13;2009-06-01
"1639";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;7;126,8024368;193,0855408;47,6891708;145,6155853;418,7520752;3,3467524;19,2770748;116,4062576;0;3031,9121094;0,0417588;863,9967041;27,3841953;4,5625;290,3139954;142,8163147;13;2009-07-01
"1640";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;8;123,9149475;189,0630646;47,0819855;144,9652863;460,955719;2,3430099;19,5993919;115,6250076;0;2364,8913574;0,0341647;985,4979858;24,9163475;4,6035156;229,6466827;108,1949387;13;2009-08-01
"1641";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;9;118,172905;180,6632233;45,9193306;142,5761414;489,1804199;1,5799702;19,5993919;117,1875076;0;1844,6152344;0,0546167;1084,8713379;30,9196358;4,5097656;173,3881683;90,1283035;13;2009-09-01
"1642";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;10;86,109436;132,5977478;39,1743011;122,571785;376,4640503;1,0316554;20,8696785;107,03125;0,4460567;1748,8475342;0,3935778;1274,5426025;67,9252472;4,1679688;144,0803375;105,755043;13;2009-10-01
"1643";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;11;49,7161369;77,6869812;30,2351189;93,794632;201,7699585;1,1814885;21,8577232;84,6416626;1,5263891;1239,8912354;0,2195208;770,7735596;55,871048;4,2695312;106,4514313;70,6758957;13;2009-11-01
"1644";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;12;29,0618629;45,7518196;22,760128;69,9156876;106,2288132;0,9386641;21,351944;68,030426;0,7117648;673,2216797;0,0739188;395,9093018;35,5088501;4,4550781;62,0446281;34,1298981;13;2009-12-01
"1645";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;1;20,6927166;32,7698288;19,215601;58,1125641;62,0036583;1,0293838;21,3771839;56,8888359;1,3569597;535,1719971;0,0413082;196,6316376;27,5151329;4,5683594;51,3480606;25,1050835;13;2010-01-01
"1646";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;2;21,7183914;34,5134087;20,002182;59,7143631;60,3831863;1,2701026;22,0839481;56,811306;2,031774;620,3444214;0,0399619;143,1755829;27,5908089;4,5820312;59,8004761;28,8201466;13;2010-02-01
"1647";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;3;21,2125587;33,8857307;19,758234;58,1913681;55,1806908;1,4466038;22,0836048;59,3932343;1,5763019;601,3762817;0,0385392;106,3246078;27,150053;4,5898438;58,1269798;27,7839184;13;2010-03-01
"1648";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;4;22,8279953;36,6396332;20,5906048;60,0975266;54,6762276;1,6889828;22,2358761;64,5186844;1,8293738;674,0836182;0,0386199;117,939415;27,3431664;4,5917969;65,1980286;31,0996265;13;2010-04-01
"1649";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;5;32,8657265;52,8400764;25,0669575;72,9473419;82,1488647;2,2920983;22,0186462;73,2816925;5,2664609;1084,5808105;0,0488662;199,0762177;31,0459747;4,5507812;103,429924;51,5102005;13;2010-05-01
"1650";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;6;57,7289581;93,2537766;34,5551872;100,1057892;170,7899475;3,8308344;24,4368534;91,9962769;8,4185991;2149,0058594;0,1958275;384,5229187;58,2901917;4,3125;187,6559448;119,344902;13;2010-06-01
"1651";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;7;133,8641815;216,2906342;69,8411865;205,1484985;432,1754456;7,1610126;42,3162193;187,4755402;12,8307314;4108,6201172;0,2373832;941,262146;88,465332;4,3769531;367,7897949;219,1560059;13;2010-07-01
"1652";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;8;141,5975494;228,9485168;49,6880455;153,4096222;495,2774963;3,7115722;19,5385971;162,5;0;3204,7236328;0,093437;1065,5709229;38,890522;4,4101562;290,4856262;167,332077;13;2010-08-01
"1653";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;9;134,3569946;217,7085571;48,3348198;150,597641;544,303894;2,5119267;19,5385971;162,5;0;2499,6843262;0,2137242;1171,262207;54,0034981;4,2675781;214,4447174;142,6530457;13;2010-09-01
"1654";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;10;86,9529572;142,253479;38,8815575;121,5389938;380,6828918;1,7589388;20,893465;121,8749924;1,7496148;2229,0449219;0,9631113;1084,4232178;93,8979721;4,0273438;172,9850922;145,4499054;13;2010-10-01
"1655";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;11;48,9900017;81,0501175;29,4213104;90,5373383;209,2939758;1,5546129;21,3129177;78,0774307;1,2269;1331,8848877;0,2728877;607,6952515;59,9847183;4,2304688;112,5720596;77,6972198;13;2010-11-01
"1656";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;12;23,4743443;39,141861;20,0903988;60,4693909;77,360527;1,2132819;20,6291161;70,7068863;0,745901;559,1243896;0,0675913;213,7685699;33,8669472;4,46875;51,7867203;28,0881958;13;2010-12-01
"1657";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;1;16,7527485;28,0127563;17,0352077;50,5155754;46,3402519;1,1171101;21,0113201;57,2579765;0,9787775;402,7290649;0,037413;117,2332077;26,0933533;4,5859375;38,8745537;18,6581745;13;2011-01-01
"1658";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;2;15,2726021;25,5832195;16,4804096;48,3269958;40,9760704;1,1424485;21,5519848;50,4521103;1,0958542;380,5960388;0,0307213;92,6016312;24,0656071;4,6328125;37,3238029;17,0470581;13;2011-02-01
"1659";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;3;13,5358572;22,756134;15,4977474;44,644001;30,4926815;1,241317;21,4580879;50,4436798;0,9366097;339,7868347;0,0287954;63,8811684;23,2926159;4,6464844;33,4732819;15,0676918;13;2011-03-01
"1660";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;4;14,8106461;24,9568024;16,3222065;46,533474;31,9954243;1,4172071;21,7071648;49,8927383;1,2527431;423,9004211;0,0281786;88,020401;23,2070866;4,6542969;41,86726;18,689949;13;2011-04-01
"1661";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;5;21,867466;36,8423996;20,6340504;58,6404114;50,8057976;1,9730921;22,4873295;55,0991402;6,6981978;720,526123;0,0275293;140,0183868;23,8906918;4,6777344;71,7112656;31,2210293;13;2011-05-01
"1662";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;6;44,4882584;74,8799667;33,0537643;93,581459;124,6779709;3,9191983;29,1189632;71,9226685;20,6067047;1714,3793945;0,0835209;268,3465881;45,6929169;4,4980469;160,473938;84,4374008;13;2011-06-01
"1663";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;7;73,5843048;123,8838882;42,3969421;122,2992325;208,8992004;4,2564168;27,9722996;92,5430298;0;1911,9134521;0,0064339;500,2316284;10,2932386;5,1425781;216,8350525;56,2954483;13;2011-07-01
"1664";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;8;79,5927887;134,0789032;36,893856;108,4108047;246,6106415;2,9894531;19,3576431;81,4453125;0;1491,2924805;4,23e-05;591,2022095;0,084291;7,0742188;208,8663025;4,1754994;13;2011-08-01
"1665";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;9;79,3415298;133,7960052;36,7847557;108,6202164;282,7733765;2,3068669;19,3576431;81,4453125;0;1163,2081299;6e-07;657,5831299;0,0011393;8,9433594;166,0258789;0,1467078;13;2011-09-01
"1666";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;10;85,2898788;144,1292725;38,8995781;115,5235901;376,4205933;1,8069967;21,392992;89,312706;0,4943361;1611,5720215;0,0929785;1023,9423828;39,6973763;4,4179688;146,5039368;83,7206421;13;2011-10-01
"1667";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;11;61,9719048;106,0276871;33,0722046;99,4466095;274,5090027;1,6975809;21,4165897;86,3237457;1,2900121;1814,7332764;0,5498831;916,4525146;78,125206;4,1191406;146,4867401;112,7609024;13;2011-11-01
"1668";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;12;37,2977829;64,1322556;25,3935966;76,0225296;157,1812286;1,3033162;21,0047379;72,6555328;0,7669017;976,1096802;0,1783142;511,7869263;50,5252876;4,2988281;84,7807617;54,6634979;13;2011-12-01
"1669";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;1;17,5291615;30,2428017;17,2045422;50,6213455;58,41222;0,9768637;20,3942013;55,8827972;0,6393431;412,4009399;0,0499928;183,2719269;29,4336872;4,5234375;38,952774;19,9616508;13;2012-01-01
"1670";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;2;16,8763084;29,1395359;17,4007359;50,7042465;51,3202629;1,0935812;21,6582432;51,1992569;1,5266709;451,3211975;0,0411105;138,2971802;27,8105011;4,5742188;43,3903351;21,0841274;13;2012-02-01
"1671";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;3;12,0417824;20,8387794;14,7401781;42,3432655;29,0774193;1,0542127;21,6716557;42,5428734;0,7665029;326,5741882;0,0281861;74,5308228;23,2132854;4,6542969;32,2546654;14,3987932;13;2012-03-01
"1672";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;4;17,758234;30,7597847;18,3416595;52,0684357;42,5650826;1,5892353;22,5269203;46,3454514;2,7378128;646,2770996;0,0378862;107,0794754;27,4954491;4,6015625;62,7163277;29,6089745;13;2012-04-01
"1673";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;5;33,4621582;58,0003853;26,6740379;75,3110352;89,9819946;2,6824775;24,7507362;58,1726418;6,501586;1386,1977539;0,0724976;228,8440552;39,4346466;4,4960938;129,6638489;68,3644028;13;2012-05-01
"1674";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;6;71,3807831;123,6463547;45,954483;130,6943817;217,9236908;5,1587067;34,4240685;93,088974;20,6006241;2768,3154297;0,1324511;483,9455261;61,7128944;4,4453125;254,2184753;141,2551727;13;2012-06-01
"1675";"C:/Users/siahl/Documents/NutsforSEDHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;7;90,9721222;157,6246796;42,4150276;124,3225937;292,7788696;3,8040521;22,0501385;89,0905838;0;2474,7397461;0,0143801;666,4868774;16,7217293;4,8359375;258,6725769;94,8617172;13;2012-07-01
