"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"3234";2274;"Layer 1";6;205,3791656;10,3086996;0;0;0,0001054;0,015328;2274-06-01
"3235";2274;"Layer 1";7;204,9537811;10,2900906;0;0;0,0001053;0,0152905;2274-07-01
"3236";2274;"Layer 1";8;205,0127716;10,295989;0;0;0,0001054;0,0152904;2274-08-01
"3237";2274;"Layer 1";9;204,9854279;10,2936201;0;0;0,0001054;0,0152779;2274-09-01
"3238";2274;"Layer 1";10;204,9599762;10,2911224;0;0;0,0001055;0,0152652;2274-10-01
"3239";2274;"Layer 1";11;205,008728;10,2928743;0;0;0,0001055;0,0152593;2274-11-01
"3240";2274;"Layer 1";12;205,0673676;10,2953749;0;0;0,0001056;0,015255;2274-12-01
"3241";2275;"Layer 1";1;205,1193237;10,2972612;0;0;0,0001057;0,0152502;2275-01-01
"3242";2275;"Layer 1";2;205,1569977;10,2979574;0;0;0,0001057;0,0152439;2275-02-01
"3243";2275;"Layer 1";3;205,1730347;10,2970524;0;0;0,0001057;0,0152355;2275-03-01
"3244";2275;"Layer 1";4;205,187439;10,29601;0;0;0,0001058;0,0152269;2275-04-01
"3245";2275;"Layer 1";5;205,1389008;10,2908983;0;0;0,0001058;0,0152119;2275-05-01
"3246";2275;"Layer 1";6;205,0527496;10,2847576;0;0;0,0001057;0,0151949;2275-06-01
"3247";2275;"Layer 1";7;204,628067;10,2661991;0;0;0,0001056;0,0151577;2275-07-01
"3248";2275;"Layer 1";8;204,6869812;10,272089;0;0;0,0001057;0,0151576;2275-08-01
"3249";2275;"Layer 1";9;204,65979;10,2697315;0;0;0,0001057;0,0151453;2275-09-01
"3250";2275;"Layer 1";10;204,634491;10,2672453;0;0;0,0001058;0,0151327;2275-10-01
"3251";2275;"Layer 1";11;204,6832581;10,2689991;0;0;0,0001058;0,0151268;2275-11-01
"3252";2275;"Layer 1";12;204,7418823;10,2714996;0;0;0,0001059;0,0151225;2275-12-01
"3253";2276;"Layer 1";1;204,793869;10,273387;0;0;0,000106;0,0151177;2276-01-01
"3254";2276;"Layer 1";2;204,8315887;10,274087;0;0;0,000106;0,0151116;2276-02-01
"3255";2276;"Layer 1";3;204,8477325;10,2731895;0;0;0,0001061;0,0151032;2276-03-01
"3256";2276;"Layer 1";4;204,8622284;10,2721548;0;0;0,0001061;0,0150946;2276-04-01
"3257";2276;"Layer 1";5;204,8139191;10,2670612;0;0;0,0001061;0,0150798;2276-05-01
"3258";2276;"Layer 1";6;204,7280426;10,2609406;0;0;0,0001061;0,015063;2276-06-01
"3259";2276;"Layer 1";7;204,3040619;10,2424316;0;0;0,0001059;0,0150261;2276-07-01
"3260";2276;"Layer 1";8;204,3628998;10,2483139;0;0;0,000106;0,015026;2276-08-01
"3261";2276;"Layer 1";9;204,3358765;10,2459679;0;0;0,0001061;0,0150138;2276-09-01
"3262";2276;"Layer 1";10;204,3107605;10,2434931;0;0;0,0001061;0,0150013;2276-10-01
"3263";2276;"Layer 1";11;204,3595581;10,2452488;0;0;0,0001061;0,0149954;2276-11-01
"3264";2276;"Layer 1";12;204,4182129;10,2477484;0;0;0,0001062;0,0149912;2276-12-01
"3265";2277;"Layer 1";1;204,4702301;10,2496367;0;0;0,0001063;0,0149865;2277-01-01
"3266";2277;"Layer 1";2;204,5080109;10,2503405;0;0;0,0001063;0,0149803;2277-02-01
"3267";2277;"Layer 1";3;204,5242615;10,2494507;0;0;0,0001064;0,014972;2277-03-01
"3268";2277;"Layer 1";4;204,5388641;10,2484236;0;0;0,0001064;0,0149636;2277-04-01
"3269";2277;"Layer 1";5;204,490799;10,2433462;0;0;0,0001064;0,0149488;2277-05-01
"3270";2277;"Layer 1";6;204,4051971;10,2372437;0;0;0,0001064;0,0149322;2277-06-01
"3271";2277;"Layer 1";7;203,9819336;10,2187834;0;0;0,0001062;0,0148956;2277-07-01
"3272";2277;"Layer 1";8;204,0406799;10,224658;0;0;0,0001063;0,0148955;2277-08-01
"3273";2277;"Layer 1";9;204,0138245;10,2223234;0;0;0,0001064;0,0148834;2277-09-01
"3274";2277;"Layer 1";10;203,9888763;10,219861;0;0;0,0001064;0,014871;2277-10-01
"3275";2277;"Layer 1";11;204,0377197;10,2216187;0;0;0,0001065;0,0148652;2277-11-01
"3276";2277;"Layer 1";12;204,0963745;10,2241182;0;0;0,0001065;0,014861;2277-12-01
"3277";2278;"Layer 1";1;204,148407;10,2260075;0;0;0,0001066;0,0148563;2278-01-01
"3278";2278;"Layer 1";2;204,186264;10,2267141;0;0;0,0001067;0,0148503;2278-02-01
"3279";2278;"Layer 1";3;204,2026215;10,225831;0;0;0,0001067;0,014842;2278-03-01
"3280";2278;"Layer 1";4;204,2173462;10,2248106;0;0;0,0001067;0,0148336;2278-04-01
"3281";2278;"Layer 1";5;204,1695251;10,2197504;0;0;0,0001067;0,014819;2278-05-01
"3282";2278;"Layer 1";6;204,0842133;10,2136679;0;0;0,0001067;0,0148025;2278-06-01
"3283";2278;"Layer 1";7;203,6616516;10,1952562;0;0;0,0001065;0,0147663;2278-07-01
"3284";2278;"Layer 1";8;203,7203217;10,2011232;0;0;0,0001067;0,0147661;2278-08-01
"3285";2278;"Layer 1";9;203,6936493;10,1987991;0;0;0,0001067;0,0147541;2278-09-01
"3286";2278;"Layer 1";10;203,6688995;10,1963472;0;0;0,0001067;0,0147419;2278-10-01
"3287";2278;"Layer 1";11;203,7178192;10,1981068;0;0;0,0001068;0,0147361;2278-11-01
"3288";2278;"Layer 1";12;203,7765045;10,2006063;0;0;0,0001069;0,0147319;2278-12-01
"3289";2279;"Layer 1";1;203,8285828;10,2024975;0;0;0,0001069;0,0147273;2279-01-01
"3290";2279;"Layer 1";2;203,8665009;10,203208;0;0;0,000107;0,0147213;2279-02-01
"3291";2279;"Layer 1";3;203,8829803;10,2023325;0;0;0,000107;0,0147131;2279-03-01
"3292";2279;"Layer 1";4;203,8978271;10,2013197;0;0;0,000107;0,0147048;2279-04-01
"3293";2279;"Layer 1";5;203,8502655;10,1962767;0;0;0,000107;0,0146903;2279-05-01
"3294";2279;"Layer 1";6;203,7652588;10,1902132;0;0;0,000107;0,0146739;2279-06-01
"3295";2279;"Layer 1";7;203,3433838;10,1718502;0;0;0,0001069;0,0146381;2279-07-01
"3296";2279;"Layer 1";8;203,4019928;10,1777096;0;0;0,000107;0,0146379;2279-08-01
"3297";2279;"Layer 1";9;203,3755035;10,1753969;0;0;0,000107;0,014626;2279-09-01
"3298";2279;"Layer 1";10;203,3509521;10,1729574;0;0;0,000107;0,0146139;2279-10-01
"3299";2279;"Layer 1";11;203,3999176;10,1747189;0;0;0,0001071;0,0146081;2279-11-01
"3300";2279;"Layer 1";12;203,4586487;10,1772184;0;0;0,0001072;0,014604;2279-12-01
"3301";2280;"Layer 1";1;203,5107727;10,1791096;0;0;0,0001072;0,0145994;2280-01-01
"3302";2280;"Layer 1";2;203,5487823;10,1798239;0;0;0,0001073;0,0145935;2280-02-01
"3303";2280;"Layer 1";3;203,5653992;10,1789551;0;0;0,0001073;0,0145853;2280-03-01
"3304";2280;"Layer 1";4;203,5803833;10,1779499;0;0;0,0001074;0,0145771;2280-04-01
"3305";2280;"Layer 1";5;203,5330963;10,1729231;0;0;0,0001073;0,0145628;2280-05-01
"3306";2280;"Layer 1";6;203,4483948;10,1668797;0;0;0,0001073;0,0145465;2280-06-01
"3307";2280;"Layer 1";7;203,0272217;10,1485653;0;0;0,0001072;0,0145109;2280-07-01
"3308";2280;"Layer 1";8;203,0857544;10,154417;0;0;0,0001073;0,0145108;2280-08-01
"3309";2280;"Layer 1";9;203,0594635;10,1521158;0;0;0,0001073;0,014499;2280-09-01
"3310";2280;"Layer 1";10;203,0350952;10,1496878;0;0;0,0001073;0,0144869;2280-10-01
"3311";2280;"Layer 1";11;203,084137;10,1514511;0;0;0,0001074;0,0144813;2280-11-01
"3312";2280;"Layer 1";12;203,1428986;10,1539507;0;0;0,0001075;0,0144772;2280-12-01
"3313";2281;"Layer 1";1;203,1950836;10,1558437;0;0;0,0001076;0,0144726;2281-01-01
"3314";2281;"Layer 1";2;203,2331848;10,1565609;0;0;0,0001076;0,0144667;2281-02-01
"3315";2281;"Layer 1";3;203,2499542;10,1556997;0;0;0,0001076;0,0144587;2281-03-01
"3316";2281;"Layer 1";4;203,2650909;10,1547022;0;0;0,0001077;0,0144505;2281-04-01
"3317";2281;"Layer 1";5;203,2180939;10,1496925;0;0;0,0001077;0,0144363;2281-05-01
"3318";2281;"Layer 1";6;203,1337128;10,1436691;0;0;0,0001076;0,0144202;2281-06-01
"3319";2281;"Layer 1";7;202,7132111;10,1254034;0;0;0,0001075;0,0143849;2281-07-01
"3320";2281;"Layer 1";8;202,7716675;10,1312475;0;0;0,0001076;0,0143848;2281-08-01
"3321";2281;"Layer 1";9;202,7455902;10,1289577;0;0;0,0001076;0,0143731;2281-09-01
"3322";2281;"Layer 1";10;202,7214508;10,1265411;0;0;0,0001077;0,0143611;2281-10-01
"3323";2281;"Layer 1";11;202,7705688;10,1283064;0;0;0,0001077;0,0143555;2281-11-01
"3324";2281;"Layer 1";12;202,8293915;10,130806;0;0;0,0001078;0,0143515;2281-12-01
"3325";2282;"Layer 1";1;202,8816376;10,132699;0;0;0,0001079;0,014347;2282-01-01
"3326";2282;"Layer 1";2;202,9198608;10,13342;0;0;0,0001079;0,0143411;2282-02-01
"3327";2282;"Layer 1";3;202,9367828;10,1325665;0;0;0,000108;0,0143331;2282-03-01
"3328";2282;"Layer 1";4;202,9520874;10,1315756;0;0;0,000108;0,014325;2282-04-01
"3329";2282;"Layer 1";5;202,9053955;10,1265831;0;0;0,000108;0,014311;2282-05-01
"3330";2282;"Layer 1";6;202,8213348;10,1205788;0;0;0,000108;0,014295;2282-06-01
"3331";2282;"Layer 1";7;202,4015198;10,1023607;0;0;0,0001078;0,01426;2282-07-01
"3332";2282;"Layer 1";8;202,4598999;10,1081972;0;0;0,0001079;0,0142599;2282-08-01
"3333";2282;"Layer 1";9;202,4340515;10,1059189;0;0;0,000108;0,0142483;2282-09-01
"3334";2282;"Layer 1";10;202,410141;10,1035137;0;0;0,000108;0,0142364;2282-10-01
"3335";2282;"Layer 1";11;202,4593506;10,1052809;0;0;0,0001081;0,0142309;2282-11-01
"3336";2282;"Layer 1";12;202,5182343;10,1077805;0;0;0,0001081;0,0142268;2282-12-01
"3337";2283;"Layer 1";1;202,5705719;10,1096754;0;0;0,0001082;0,0142224;2283-01-01
"3338";2283;"Layer 1";2;202,608902;10,1104002;0;0;0,0001083;0,0142166;2283-02-01
"3339";2283;"Layer 1";3;202,6259918;10,1095533;0;0;0,0001083;0,0142087;2283-03-01
"3340";2283;"Layer 1";4;202,6414642;10,1085701;0;0;0,0001083;0,0142006;2283-04-01
"3341";2283;"Layer 1";5;202,5950775;10,1035929;0;0;0,0001083;0,0141867;2283-05-01
"3342";2283;"Layer 1";6;202,5113831;10,0976076;0;0;0,0001083;0,0141708;2283-06-01
"3343";2283;"Layer 1";7;202,0922546;10,0794373;0;0;0,0001082;0,0141362;2283-07-01
"3344";2283;"Layer 1";8;202,1505585;10,0852671;0;0;0,0001083;0,0141361;2283-08-01
"3345";2283;"Layer 1";9;202,124939;10,0829992;0;0;0,0001083;0,0141245;2283-09-01
"3346";2283;"Layer 1";10;202,1012878;10,0806055;0;0;0,0001083;0,0141128;2283-10-01
"3347";2283;"Layer 1";11;202,1506195;10,0823746;0;0;0,0001084;0,0141073;2283-11-01
"3348";2283;"Layer 1";12;202,2095795;10,0848751;0;0;0,0001085;0,0141033;2283-12-01
"3349";2284;"Layer 1";1;202,2620087;10,086772;0;0;0,0001085;0,0140989;2284-01-01
"3350";2284;"Layer 1";2;202,3004608;10,0875015;0;0;0,0001086;0,0140931;2284-02-01
"3351";2284;"Layer 1";3;202,3177338;10,0866623;0;0;0,0001086;0,0140853;2284-03-01
"3352";2284;"Layer 1";4;202,3334045;10,0856867;0;0;0,0001086;0,0140773;2284-04-01
"3353";2284;"Layer 1";5;202,2873535;10,0807276;0;0;0,0001086;0,0140635;2284-05-01
"3354";2284;"Layer 1";6;202,2039948;10,0747623;0;0;0,0001086;0,0140478;2284-06-01
"3355";2284;"Layer 1";7;201,785553;10,0566397;0;0;0,0001085;0,0140134;2284-07-01
"3356";2284;"Layer 1";8;201,843811;10,0624628;0;0;0,0001086;0,0140133;2284-08-01
"3357";2284;"Layer 1";9;201,8184662;10,0602064;0;0;0,0001086;0,0140019;2284-09-01
"3358";2284;"Layer 1";10;201,7950745;10,0578241;0;0;0,0001086;0,0139903;2284-10-01
"3359";2284;"Layer 1";11;201,8445129;10,0595951;0;0;0,0001087;0,0139848;2284-11-01
"3360";2284;"Layer 1";12;201,9035339;10,0620937;0;0;0,0001088;0,0139808;2284-12-01
"3361";2285;"Layer 1";1;201,9560394;10,0639896;0;0;0,0001089;0,0139764;2285-01-01
"3362";2285;"Layer 1";2;201,9946136;10,0647202;0;0;0,0001089;0,0139707;2285-02-01
"3363";2285;"Layer 1";3;202,0120544;10,0638857;0;0;0,0001089;0,013963;2285-03-01
"3364";2285;"Layer 1";4;202,0278931;10,0629158;0;0;0,000109;0,0139551;2285-04-01
"3365";2285;"Layer 1";5;201,9821625;10,05797;0;0;0,000109;0,0139414;2285-05-01
"3366";2285;"Layer 1";6;201,8991394;10,0520201;0;0;0,0001089;0,0139258;2285-06-01
"3367";2285;"Layer 1";7;201,4813385;10,0339422;0;0;0,0001088;0,0138917;2285-07-01
"3368";2285;"Layer 1";8;201,539505;10,0397549;0;0;0,0001089;0,0138916;2285-08-01
"3369";2285;"Layer 1";9;201,5143585;10,0375061;0;0;0,0001089;0,0138803;2285-09-01
"3370";2285;"Layer 1";10;201,4911652;10,0351315;0;0;0,000109;0,0138688;2285-10-01
"3371";2285;"Layer 1";11;201,5406799;10,0368996;0;0;0,000109;0,0138633;2285-11-01
"3372";2285;"Layer 1";12;201,5997467;10,0393944;0;0;0,0001091;0,0138594;2285-12-01
"3373";2286;"Layer 1";1;201,652298;10,0412865;0;0;0,0001092;0,0138551;2286-01-01
"3374";2286;"Layer 1";2;201,6909485;10,042016;0;0;0,0001092;0,0138494;2286-02-01
"3375";2286;"Layer 1";3;201,7085419;10,0411844;0;0;0,0001093;0,0138417;2286-03-01
"3376";2286;"Layer 1";4;201,7245331;10,0402164;0;0;0,0001093;0,0138339;2286-04-01
"3377";2286;"Layer 1";5;201,6791077;10,0352831;0;0;0,0001093;0,0138203;2286-05-01
"3378";2286;"Layer 1";6;201,5964203;10,0293474;0;0;0,0001093;0,0138049;2286-06-01
"3379";2286;"Layer 1";7;201,179245;10,0113115;0;0;0,0001091;0,0137711;2286-07-01
"3380";2286;"Layer 1";8;201,2372894;10,0171118;0;0;0,0001092;0,013771;2286-08-01
"3381";2286;"Layer 1";9;201,2123566;10,0148697;0;0;0,0001093;0,0137598;2286-09-01
"3382";2286;"Layer 1";10;201,1893921;10,0125017;0;0;0,0001093;0,0137483;2286-10-01
"3383";2286;"Layer 1";11;201,2389679;10,014266;0;0;0,0001094;0,013743;2286-11-01
"3384";2286;"Layer 1";12;201,2980652;10,0167551;0;0;0,0001094;0,0137391;2286-12-01
"3385";2287;"Layer 1";1;201,3506775;10,0186434;0;0;0,0001095;0,0137348;2287-01-01
"3386";2287;"Layer 1";2;201,3894501;10,019372;0;0;0,0001096;0,0137291;2287-02-01
"3387";2287;"Layer 1";3;201,407196;10,0185423;0;0;0,0001096;0,0137215;2287-03-01
"3388";2287;"Layer 1";4;201,4233398;10,0175772;0;0;0,0001096;0,0137138;2287-04-01
"3389";2287;"Layer 1";5;201,3781891;10,0126543;0;0;0,0001096;0,0137003;2287-05-01
"3390";2287;"Layer 1";6;201,2958221;10,006732;0;0;0,0001096;0,013685;2287-06-01
"3391";2287;"Layer 1";7;200,8792572;9,988739;0;0;0,0001094;0,0136515;2287-07-01
"3392";2287;"Layer 1";8;200,9371796;9,9945269;0;0;0,0001096;0,0136514;2287-08-01
"3393";2287;"Layer 1";9;200,9124603;9,9922915;0;0;0,0001096;0,0136403;2287-09-01
"3394";2287;"Layer 1";10;200,8897095;9,9899292;0;0;0,0001096;0,0136289;2287-10-01
"3395";2287;"Layer 1";11;200,9393616;9,9916916;0;0;0,0001097;0,0136236;2287-11-01
"3396";2287;"Layer 1";12;200,9984894;9,9941759;0;0;0,0001097;0,0136198;2287-12-01
"3397";2288;"Layer 1";1;201,0511475;9,9960604;0;0;0,0001098;0,0136155;2288-01-01
"3398";2288;"Layer 1";2;201,0900116;9,9967871;0;0;0,0001099;0,0136099;2288-02-01
"3399";2288;"Layer 1";3;201,1078949;9,9959593;0;0;0,0001099;0,0136024;2288-03-01
"3400";2288;"Layer 1";4;201,1241913;9,9949961;0;0;0,0001099;0,0135947;2288-04-01
"3401";2288;"Layer 1";5;201,0793457;9,9900846;0;0;0,0001099;0,0135813;2288-05-01
"3402";2288;"Layer 1";6;200,9972839;9,9841766;0;0;0,0001099;0,0135662;2288-06-01
"3403";2288;"Layer 1";7;200,5813446;9,9662256;0;0;0,0001097;0,013533;2288-07-01
"3404";2288;"Layer 1";8;200,6391449;9,972003;0;0;0,0001099;0,0135328;2288-08-01
"3405";2288;"Layer 1";9;200,6146393;9,9697733;0;0;0,0001099;0,0135218;2288-09-01
"3406";2288;"Layer 1";10;200,5921021;9,9674187;0;0;0,0001099;0,0135106;2288-10-01
"3407";2288;"Layer 1";11;200,6418304;9,9691772;0;0;0,00011;0,0135053;2288-11-01
"3408";2288;"Layer 1";12;200,701004;9,9716558;0;0;0,0001101;0,0135015;2288-12-01
"3409";2289;"Layer 1";1;200,7537231;9,9735374;0;0;0,0001101;0,0134973;2289-01-01
"3410";2289;"Layer 1";2;200,7926788;9,9742632;0;0;0,0001102;0,0134917;2289-02-01
"3411";2289;"Layer 1";3;200,8107147;9,9734373;0;0;0,0001102;0,0134842;2289-03-01
"3412";2289;"Layer 1";4;200,8271637;9,972477;0;0;0,0001102;0,0134766;2289-04-01
"3413";2289;"Layer 1";5;200,7826385;9,9675779;0;0;0,0001102;0,0134634;2289-05-01
"3414";2289;"Layer 1";6;200,7008972;9,9616842;0;0;0,0001102;0,0134483;2289-06-01
"3415";2289;"Layer 1";7;200,285553;9,9437752;0;0;0,0001101;0,0134154;2289-07-01
"3416";2289;"Layer 1";8;200,3432312;9,9495411;0;0;0,0001102;0,0134153;2289-08-01
"3417";2289;"Layer 1";9;200,318924;9,9473181;0;0;0,0001102;0,0134044;2289-09-01
"3418";2289;"Layer 1";10;200,2966003;9,9449701;0;0;0,0001102;0,0133933;2289-10-01
"3419";2289;"Layer 1";11;200,3463898;9,9467258;0;0;0,0001103;0,013388;2289-11-01
"3420";2289;"Layer 1";12;200,4056091;9,9492006;0;0;0,0001104;0,0133842;2289-12-01
"3421";2290;"Layer 1";1;200,458374;9,9510784;0;0;0,0001104;0,01338;2290-01-01
"3422";2290;"Layer 1";2;200,497406;9,9518032;0;0;0,0001105;0,0133746;2290-02-01
"3423";2290;"Layer 1";3;200,5156097;9,9509802;0;0;0,0001105;0,0133671;2290-03-01
"3424";2290;"Layer 1";4;200,5322113;9,9500227;0;0;0,0001105;0,0133596;2290-04-01
"3425";2290;"Layer 1";5;200,4879761;9,9451351;0;0;0,0001105;0,0133465;2290-05-01
"3426";2290;"Layer 1";6;200,4065704;9,9392557;0;0;0,0001105;0,0133316;2290-06-01
"3427";2290;"Layer 1";7;199,9918213;9,9213896;0;0;0,0001104;0,0132989;2290-07-01
"3428";2290;"Layer 1";8;200,0493927;9,9271441;0;0;0,0001105;0,0132988;2290-08-01
"3429";2290;"Layer 1";9;200,0252991;9,9249277;0;0;0,0001105;0,013288;2290-09-01
"3430";2290;"Layer 1";10;200,0032043;9,9225864;0;0;0,0001105;0,013277;2290-10-01
"3431";2290;"Layer 1";11;200,0530853;9,9243393;0;0;0,0001106;0,0132718;2290-11-01
"3432";2290;"Layer 1";12;200,1123352;9,9268093;0;0;0,0001107;0,013268;2290-12-01
"3433";2291;"Layer 1";1;200,1651611;9,9286833;0;0;0,0001107;0,0132639;2291-01-01
"3434";2291;"Layer 1";2;200,2042999;9,9294071;0;0;0,0001108;0,0132584;2291-02-01
"3435";2291;"Layer 1";3;200,222641;9,928587;0;0;0,0001108;0,0132511;2291-03-01
"3436";2291;"Layer 1";4;200,2393951;9,9276323;0;0;0,0001108;0,0132436;2291-04-01
"3437";2291;"Layer 1";5;200,1954346;9,9227571;0;0;0,0001108;0,0132306;2291-05-01
"3438";2291;"Layer 1";6;200,1143188;9,9168921;0;0;0,0001108;0,0132158;2291-06-01
"3439";2291;"Layer 1";7;199,7001801;9,8990679;0;0;0,0001107;0,0131835;2291-07-01
"3440";2291;"Layer 1";8;199,7576599;9,9048109;0;0;0,0001108;0,0131833;2291-08-01
"3441";2291;"Layer 1";9;199,7337646;9,9026012;0;0;0,0001108;0,0131726;2291-09-01
"3442";2291;"Layer 1";10;199,7118683;9,9002666;0;0;0,0001108;0,0131617;2291-10-01
"3443";2291;"Layer 1";11;199,7618103;9,9020166;0;0;0,0001109;0,0131565;2291-11-01
"3444";2291;"Layer 1";12;199,821106;9,9044819;0;0;0,000111;0,0131528;2291-12-01
"3445";2292;"Layer 1";1;199,8739929;9,906353;0;0;0,000111;0,0131487;2292-01-01
"3446";2292;"Layer 1";2;199,9132233;9,9070768;0;0;0,0001111;0,0131433;2292-02-01
"3447";2292;"Layer 1";3;199,9317017;9,9062595;0;0;0,0001111;0,013136;2292-03-01
"3448";2292;"Layer 1";4;199,9486084;9,9053078;0;0;0,0001111;0,0131286;2292-04-01
"3449";2292;"Layer 1";5;199,9049225;9,900445;0;0;0,0001111;0,0131157;2292-05-01
"3450";2292;"Layer 1";6;199,8240967;9,8945951;0;0;0,0001111;0,013101;2292-06-01
"3451";2292;"Layer 1";7;199,4105682;9,8768139;0;0;0,000111;0,013069;2292-07-01
"3452";2292;"Layer 1";8;199,467926;9,8825464;0;0;0,0001111;0,0130689;2292-08-01
"3453";2292;"Layer 1";9;199,4442139;9,8803434;0;0;0,0001111;0,0130582;2292-09-01
"3454";2292;"Layer 1";10;199,4225311;9,8780165;0;0;0,0001111;0,0130474;2292-10-01
"3455";2292;"Layer 1";11;199,4725342;9,8797636;0;0;0,0001112;0,0130423;2292-11-01
"3456";2292;"Layer 1";12;199,5318451;9,882225;0;0;0,0001113;0,0130386;2292-12-01
"3457";2293;"Layer 1";1;199,5847626;9,8840933;0;0;0,0001113;0,0130345;2293-01-01
"3458";2293;"Layer 1";2;199,6240692;9,8848162;0;0;0,0001114;0,0130292;2293-02-01
"3459";2293;"Layer 1";3;199,6426849;9,8840017;0;0;0,0001114;0,0130219;2293-03-01
"3460";2293;"Layer 1";4;199,659729;9,8830538;0;0;0,0001114;0,0130146;2293-04-01
"3461";2293;"Layer 1";5;199,616333;9,8782034;0;0;0,0001114;0,0130018;2293-05-01
"3462";2293;"Layer 1";6;199,5357971;9,8723679;0;0;0,0001114;0,0129873;2293-06-01
"3463";2293;"Layer 1";7;199,1228485;9,8546295;0;0;0,0001112;0,0129555;2293-07-01
"3464";2293;"Layer 1";8;199,1800995;9,8603516;0;0;0,0001114;0,0129554;2293-08-01
"3465";2293;"Layer 1";9;199,1565857;9,8581562;0;0;0,0001114;0,0129448;2293-09-01
"3466";2293;"Layer 1";10;199,1351013;9,8558369;0;0;0,0001114;0,0129341;2293-10-01
"3467";2293;"Layer 1";11;199,1851501;9,857583;0;0;0,0001115;0,012929;2293-11-01
"3468";2293;"Layer 1";12;199,2444763;9,8600407;0;0;0,0001116;0,0129254;2293-12-01
"3469";2294;"Layer 1";1;199,2974396;9,8619061;0;0;0,0001116;0,0129213;2294-01-01
"3470";2294;"Layer 1";2;199,3368225;9,8626289;0;0;0,0001117;0,012916;2294-02-01
"3471";2294;"Layer 1";3;199,3555603;9,8618183;0;0;0,0001117;0,0129088;2294-03-01
"3472";2294;"Layer 1";4;199,3727264;9,8608732;0;0;0,0001117;0,0129016;2294-04-01
"3473";2294;"Layer 1";5;199,3295746;9,8560352;0;0;0,0001117;0,0128889;2294-05-01
"3474";2294;"Layer 1";6;199,2493134;9,850215;0;0;0,0001117;0,0128745;2294-06-01
"3475";2294;"Layer 1";7;198,8369751;9,8325186;0;0;0,0001115;0,012843;2294-07-01
"3476";2294;"Layer 1";8;198,8941193;9,8382301;0;0;0,0001116;0,0128429;2294-08-01
"3477";2294;"Layer 1";9;198,8707733;9,8360424;0;0;0,0001117;0,0128324;2294-09-01
"3478";2294;"Layer 1";10;198,8494568;9,8337307;0;0;0,0001117;0,0128218;2294-10-01
"3479";2294;"Layer 1";11;198,8995514;9,835475;0;0;0,0001118;0,0128167;2294-11-01
"3480";2294;"Layer 1";12;198,9589233;9,8379288;0;0;0,0001118;0,0128131;2294-12-01
"3481";2295;"Layer 1";1;199,0119324;9,8397923;0;0;0,0001119;0,0128091;2295-01-01
"3482";2295;"Layer 1";2;199,0513763;9,8405142;0;0;0,000112;0,0128039;2295-02-01
"3483";2295;"Layer 1";3;199,0702362;9,8397055;0;0;0,000112;0,0127967;2295-03-01
"3484";2295;"Layer 1";4;199,0875244;9,8387642;0;0;0,000112;0,0127895;2295-04-01
"3485";2295;"Layer 1";5;199,0446014;9,8339386;0;0;0,000112;0,0127769;2295-05-01
"3486";2295;"Layer 1";6;198,9646149;9,8281326;0;0;0,000112;0,0127627;2295-06-01
"3487";2295;"Layer 1";7;198,5528412;9,8104792;0;0;0,0001118;0,0127315;2295-07-01
"3488";2295;"Layer 1";8;198,6098785;9,8161802;0;0;0,0001119;0,0127314;2295-08-01
"3489";2295;"Layer 1";9;198,5866852;9,8140001;0;0;0,000112;0,012721;2295-09-01
"3490";2295;"Layer 1";10;198,5655365;9,8116961;0;0;0,000112;0,0127104;2295-10-01
"3491";2295;"Layer 1";11;198,6156921;9,8134384;0;0;0,0001121;0,0127054;2295-11-01
"3492";2295;"Layer 1";12;198,6750488;9,8158894;0;0;0,0001121;0,0127018;2295-12-01
"3493";2296;"Layer 1";1;198,7280579;9,81775;0;0;0,0001122;0,0126979;2296-01-01
"3494";2296;"Layer 1";2;198,7675781;9,8184729;0;0;0,0001122;0,0126927;2296-02-01
"3495";2296;"Layer 1";3;198,7865295;9,817668;0;0;0,0001123;0,0126856;2296-03-01
"3496";2296;"Layer 1";4;198,8039093;9,8167305;0;0;0,0001123;0,0126785;2296-04-01
"3497";2296;"Layer 1";5;198,7612;9,8119164;0;0;0,0001123;0,012666;2296-05-01
"3498";2296;"Layer 1";6;198,6814575;9,8061256;0;0;0,0001123;0,0126519;2296-06-01
"3499";2296;"Layer 1";7;198,2702789;9,7885151;0;0;0,0001121;0,0126209;2296-07-01
"3500";2296;"Layer 1";8;198,3272247;9,7942057;0;0;0,0001122;0,0126208;2296-08-01
"3501";2296;"Layer 1";9;198,304184;9,7920332;0;0;0,0001122;0,0126105;2296-09-01
"3502";2296;"Layer 1";10;198,2831879;9,7897367;0;0;0,0001123;0,0126;2296-10-01
"3503";2296;"Layer 1";11;198,3333588;9,7914772;0;0;0,0001123;0,0125951;2296-11-01
"3504";2296;"Layer 1";12;198,3927155;9,7939243;0;0;0,0001124;0,0125915;2296-12-01
"3505";2297;"Layer 1";1;198,4457397;9,7957821;0;0;0,0001125;0,0125876;2297-01-01
"3506";2297;"Layer 1";2;198,4852905;9,796505;0;0;0,0001125;0,0125825;2297-02-01
"3507";2297;"Layer 1";3;198,5043335;9,7957039;0;0;0,0001126;0,0125755;2297-03-01
"3508";2297;"Layer 1";4;198,5218048;9,7947702;0;0;0,0001126;0,0125684;2297-04-01
"3509";2297;"Layer 1";5;198,4793243;9,7899694;0;0;0,0001126;0,012556;2297-05-01
