"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1457";1847,3520508;23,3328571;9,5813818;2,8939161;11,8903055;1,7168612;3,622596;226,6694183;1,0750191;0;0;0;0;0,1258703;9815,0146484;36,1188354;3,2186532;0,5964645;0,7653632;0,378177;3,1902044;2126;4;12734,0400391;63,9338799;17,8999157;3,953336;14,4859867;2,5463374;7,3901482;2126-04-01
"1458";1825,0373535;23,0545082;9,4675598;2,8596675;11,7488632;1,6963862;3,5788476;227,9415894;1,0958629;0;0;0;0;0,1282189;9802,8681641;36,0572395;3,2101543;0,5948895;0,7633423;0,3771784;3,1847446;2126;5;12688,4560547;63,5648003;17,7027817;3,9107208;14,3156729;2,5182433;7,3366652;2126-05-01
"1459";1885,769043;24,3986092;9,9732237;3,025353;12,4157391;1,795331;3,7783642;229,853302;1,1236631;0;0;0;0;0,1313335;9789,8154297;35,9908447;3,200794;0,593155;0,7611166;0,3760786;3,1788542;2126;6;12724,5585938;64,815918;18,1176872;4,0672827;14,9511099;2,6088848;7,5262003;2126-06-01
"1460";1905,2366943;24,8230877;10,133028;3,0776174;12,6262112;1,8265421;3,8408086;231,081131;1,1351247;0;0;0;0;0,1326306;9785,6699219;35,9707794;3,1980894;0,5926538;0,7604734;0,3757608;3,1770744;2126;7;12737,2636719;65,2162781;18,2515793;4,1169386;15,1526117;2,6377249;7,5861077;2126-07-01
"1461";1912,0963135;25,0183487;10,2044325;3,1016183;12,7221079;1,8408724;3,868365;232,5716553;1,1495656;0;0;0;0;0,1342593;9780,3359375;35,944809;3,194545;0,5919969;0,7596306;0,3753444;3,1747706;2126;8;12735,2597656;65,379776;18,2891407;4,1375327;15,2367897;2,6489575;7,6103072;2126-08-01
"1462";1897,0213623;24,9062328;10,1523819;3,0876739;12,6623764;1,8325398;3,8475552;233,9506073;1,174601;0;0;0;0;0,1370202;9766,8417969;35,8760948;3,1845288;0,5901407;0,7572487;0,3741674;3,1686649;2126;9;12693,9570312;65,1670761;18,1418896;4,1139989;15,1441059;2,6319094;7,5786114;2126-09-01
"1463";1928,052002;25,6496124;10,4288311;3,1790199;13,0291891;1,8870984;3,9550507;235,9291992;1,1996126;0;0;0;0;0,1397889;9755,7744141;35,8208733;3,176517;0,5886561;0,7553437;0,3732262;3,1637552;2126;10;12704,7714844;65,8353806;18,3431702;4,1977644;15,48491;2,6795843;7,6780195;2126-10-01
"1464";2037,6705322;27,8864098;11,276948;3,4541798;14,1399384;2,051446;4,2859488;238,960968;1,2302366;0;0;0;0;0,143192;9746,8222656;35,7768021;3,1701128;0,5874693;0,7538208;0,3724737;3,1598339;2126;11;12799,6748047;68,0232697;19,1318169;4,4669199;16,5750923;2,8384831;8,0037022;2126-11-01
"1465";2090,6010742;29,0060005;11,6996269;3,5919111;14,6952362;2,1337125;4,4510975;242,0347137;1,2597604;0;0;0;0;0,1464757;9739,234375;35,739727;3,1646895;0,5864643;0,7525313;0,3718365;3,1565328;2126;12;12840,7158203;69,1055756;19,5045509;4,5996051;17,113121;2,916173;8,1648932;2126-12-01
"1466";2089,8903809;29,0891609;11,7264538;3,6020877;14,7346201;2,1397963;4,4616475;244,9491119;1,2883656;0;0;0;0;0,1496504;9731,4902344;35,7018433;3,1590514;0,5854194;0,7511905;0,371174;3,1531546;2127;1;12827,5654297;69,1487656;19,4798107;4,6045671;17,1346798;2,9175298;8,1711731;2127-01-01
"1467";2082,6257324;29,0500336;11,7063484;3,5972085;14,7130394;2,1368902;4,453886;247,6439667;1,3156912;0;0;0;0;0,1526748;9723,4902344;35,6626358;3,1531136;0,5843191;0,7497786;0,3704764;3,1496561;2127;2;12807,0458984;69,0657043;19,4057903;4,5942326;17,0944691;2,9096808;8,1586885;2127-02-01
"1468";2078,4082031;29,0754623;11,7106304;3,6002791;14,7235184;2,1387353;4,4557781;250,1393585;1,3419886;0;0;0;0;0,1555764;9715,1826172;35,6218491;3,1468239;0,5831535;0,748283;0,3697374;3,1460125;2127;3;12788,6669922;69,0429764;19,3534012;4,5915642;17,085371;2,906328;8,1553793;2127-03-01
"1469";2071,734375;29,0612831;11,6993961;3,5984755;14,7141466;2,1376729;4,4517174;252,3909454;1,3671544;0;0;0;0;0,158342;9706,4101562;35,5786705;3,140034;0,5818952;0,7466684;0,3689396;3,1421504;2127;4;12766,5429688;68,9747849;19,2814846;4,5836096;17,0550442;2,899699;8,1454515;2127-04-01
"1470";2045,7507324;28,6982441;11,553648;3,5537083;14,5305824;2,1109571;4,395143;254,0030518;1,3899132;0;0;0;0;0,1608123;9696,1259766;35,527565;3,1317425;0,5803587;0,7446968;0,3679654;3,1375716;2127;5;12721,0908203;68,5398636;19,0622807;4,5313907;16,8461189;2,8662426;8,0810003;2127-05-01
"1471";2119,5402832;30,2804127;12,1506691;3,7485929;15,316;2,2273862;4,6309099;256,418457;1,4207863;0;0;0;0;0,1641848;9685,1796875;35,47295;3,1226113;0,5786664;0,7425255;0,3668925;3,1326678;2127;6;12774,6005859;70,0509262;19,5792713;4,7181468;17,60392;2,9753244;8,30896;2127-06-01
"1472";2143,1540527;30,7811813;12,3396788;3,8102019;15,5643902;2,2641912;4,7047682;257,8748779;1,4340335;0;0;0;0;0,1656571;9681,6025391;35,4560471;3,1199727;0,5781775;0,7418981;0,3665825;3,1311533;2127;7;12792,7441406;70,5345306;19,7454281;4,7774324;17,844429;3,0100307;8,3809862;2127-07-01
"1473";2151,722168;31,0041065;12,421792;3,8375633;15,6740408;2,2805443;4,7365332;259,6521606;1,4506674;0;0;0;0;0,1675008;9677,0253906;35,434288;3,1165142;0,5775366;0,7410758;0,3661762;3,1292019;2127;8;12794,1386719;70,7347031;19,7976933;4,8017569;17,9437866;3,0236423;8,4103069;2127-08-01
"1474";2134,6689453;30,8373699;12,3494549;3,8168106;15,5872478;2,2681892;4,7080464;261,4723206;1,4780922;0;0;0;0;0,1704592;9665,8759766;35,37854;3,1067424;0,5757258;0,7387521;0,365028;3,1241784;2127;9;12755,4648438;70,4900742;19,6413898;4,7724586;17,828043;3,0035727;8,373188;2127-09-01
"1475";2172,7421875;31,7046585;12,6735563;3,9233055;16,0156956;2,3318295;4,8341322;263,9293518;1,5062612;0;0;0;0;0,1735305;9656,6650391;35,3335228;3,0989268;0,5742774;0,7368935;0,3641098;3,1201191;2127;10;12777,0917969;71,3014297;19,8991795;4,8721948;18,2336369;3,0611188;8,4931059;2127-10-01
"1476";2304,9570312;34,3699379;13,6853552;4,2510614;17,3394489;2,5276175;5,2286048;267,6064148;1,5416749;0;0;0;0;0,1774305;9649,1962891;35,2975578;3,092679;0,5731196;0,7354079;0,3633757;3,1168733;2127;11;12897,8574219;73,9352875;20,8585091;5,1945968;19,5393181;3,2520826;8,884141;2127-11-01
"1477";2369,0483398;35,6974907;14,1876488;4,4143157;17,9982128;2,62515;5,4248176;271,3163452;1,5760401;0;0;0;0;0,1812247;9642,8759766;35,2673683;3,0873885;0,5721391;0,7341499;0,362754;3,1141448;2127;12;12952,9130859;75,2411194;21,3167343;5,3533506;20,1829014;3,3455617;9,0779877;2127-12-01
"1478";2368,8024902;35,7806702;14,2148285;4,4244585;18,0377102;2,6312354;5,4356799;274,843811;1,6092589;0;0;0;0;0,1848868;9636,4746094;35,2367363;3,081888;0,5711198;0,7328418;0,3621077;3,1113715;2128;1;12943,1660156;75,3001404;21,2984085;5,3588424;20,2067375;3,347461;9,0861959;2128-01-01
"1479";2364,2092285;35,7838058;14,211236;4,4247484;18,0372963;2,6314392;5,4345784;278,1555481;1,6411759;0;0;0;0;0,1883981;9629,921875;35,2053032;3,0760953;0,5700464;0,7314643;0,3614271;3,1085196;2128;2;12928,40625;75,2758484;21,2472363;5,3542647;20,1899471;3,3432865;9,0820551;2128-02-01
"1480";2363,9230957;35,8753166;14,2411642;4,4359221;18,0808201;2,6381469;5,4467316;281,2852478;1,6721451;0;0;0;0;0,1917981;9623,1816406;35,1728935;3,0699589;0,5689092;0,7300053;0,3607061;3,105572;2128;3;12917,2382812;75,3365936;21,2271442;5,3603182;20,2162628;3,3453896;9,0907755;2128-03-01
"1481";2360,7224121;35,9174805;14,2519131;4,4410267;18,0996799;2,6412344;5,4515452;284,1877441;1,7020299;0;0;0;0;0,1950697;9616,1445312;35,1389465;3,0633349;0,5676817;0,7284302;0,3599278;3,1024768;2128;4;12902,1240234;75,343338;21,1843262;5,3599343;20,2166996;3,3435452;9,09161;2128-04-01
"1482";2332,963623;35,5065079;14,0884657;4,3903365;17,8925152;2,6110089;5,3884168;286,4263916;1,7290286;0;0;0;0;0,1979945;9608,0576172;35,0994568;3,0552461;0,5661827;0,7265067;0,3589774;3,0988619;2128;5;12859,1132812;74,8819504;20,9560299;5,3025928;19,9872398;3,3073466;9,0227671;2128-05-01
"1483";2438,824707;37,6976204;14,9177847;4,6598654;18,980196;2,7720501;5,71524;289,9151001;1,7676276;0;0;0;0;0,202214;9599,6298828;35,0580482;3,0463378;0,5645319;0,7243885;0,3579307;3,0950544;2128;6;12949,8046875;77,0289993;21,7146893;5,5648646;21,050642;3,4618762;9,3445349;2128-06-01
"1484";2472,4072266;38,3871651;15,1791563;4,7447338;19,3227634;2,8227561;5,8184848;291,802887;1,7842972;0;0;0;0;0,2040643;9596,7314453;35,0446854;3,0437636;0,5640548;0,7237763;0,3576283;3,0938344;2128;7;12979,4589844;77,710083;21,9558773;5,6476583;21,3862782;3,5107214;9,4468508;2128-07-01
"1485";2486,5705566;38,7128677;15,300828;4,7847586;19,4837704;2,8466835;5,8669839;294,143219;1,8053576;0;0;0;0;0,2064002;9593,0654297;35,0276718;3,0403903;0,5634297;0,7229741;0,3572319;3,0922771;2128;8;12988,4873047;78,0244904;22,0511913;5,6849713;21,5382328;3,5322185;9,4940948;2128-08-01
"1486";2471,611084;38,5704994;15,2386189;4,767015;19,4095516;2,8361547;5,844368;297,0989685;1,8408478;0;0;0;0;0,2102723;9584,7949219;34,9867859;3,0308571;0,561663;0,7207072;0,3561118;3,0884876;2128;9;12957,5058594;77,8335419;21,9148254;5,6595936;21,4385529;3,5148504;9,4658394;2128-09-01
"1487";2528,458252;39,7885208;15,6974115;4,9167285;20,0130939;2,9256296;6,0266385;300,710968;1,8776795;0;0;0;0;0,2143356;9577,8925781;34,9536018;3,0232322;0,56025;0,7188941;0,3552158;3,085412;2128;10;13002,6210938;79,0211716;22,3150406;5,8032689;22,0219975;3,5989211;9,6445885;2128-10-01
"1488";2709,5202637;43,3892441;17,0673313;5,3597703;21,8033371;3,1902916;6,5680285;305,8350525;1,9243898;0;0;0;0;0,2195411;9572,2978516;34,927166;3,0171371;0,5591205;0,7174448;0,3544997;3,0829592;2128;11;13176,5419922;82,6152649;23,6386089;6,2415261;23,7963409;3,8593042;10,1851664;2128-11-01
"1489";2798,9641113;45,1988029;17,7544174;5,5824609;22,7026806;3,3233376;6,8404794;310,954834;1,9698703;0;0;0;0;0,2246244;9567,5976562;34,9051476;3,0119755;0,5581641;0,7162175;0,3538933;3,0809121;2128;12;13260,8066406;84,4257278;24,2867565;6,4601951;24,6823368;3,9887547;10,4576645;2128-12-01
"1490";2802,7438965;45,3508797;17,8084641;5,6011248;22,7768555;3,3345258;6,8632522;315,8756714;2,0140314;0;0;0;0;0,2295596;9562,9414062;34,8832588;3,0066094;0,5571696;0,7149414;0,3532628;3,0788684;2129;1;13259,0800781;84,5767899;24,3005886;6,4747019;24,7427254;3,9962294;10,4802418;2129-01-01
"1491";2794,5339355;45,2744141;17,775034;5,5916491;22,7371693;3,3289111;6,8515677;320,4945679;2,0561392;0;0;0;0;0,2342632;9558,2861328;34,86129;3,000958;0,5561223;0,7135976;0,3525988;3,0768068;2129;2;13244,8007812;84,4961472;24,225111;6,4608746;24,688633;3,9867296;10,4679775;2129-02-01
"1492";2791,1738281;45,2962227;17,778965;5,5942874;22,7464046;3,3305354;6,8548403;324,8493958;2,0965717;0;0;0;0;0,2387783;9553,6210938;34,8391685;2,994972;0,555013;0,7121741;0,3518954;3,0747197;2129;3;13234,7988281;84,5107422;24,1848297;6,4589343;24,6827297;3,9842677;10,4702959;2129-03-01
"1493";2784,3010254;45,2563019;17,7590313;5,5893354;22,7248421;3,327631;6,8489084;328,8935242;2,1351569;0;0;0;0;0,2430846;9548,8925781;34,8166084;2,9885099;0,5538154;0,7106375;0,3511361;3,0725782;2129;4;13220,4658203;84,4595261;24,1175499;6,4490724;24,6449566;3,9769864;10,4629078;2129-04-01
"1494";2748,5898438;44,6780891;17,5324421;5,518086;22,4348354;3,2851439;6,7617354;332,1826782;2,1698468;0;0;0;0;0,2469421;9543,7460938;34,7915573;2,9806185;0,5523531;0,708761;0,350209;3,0701735;2129;5;13174,7070312;83,8579254;23,8336334;6,3718729;24,3353329;3,9291971;10,3728104;2129-05-01
"1495";2866,2949219;47,0800209;18,4446812;5,8141208;23,6300373;3,4620345;7,1267538;336,8232117;2,2167788;0;0;0;0;0,2521979;9538,6777344;34,7665367;2,9719279;0,5507425;0,7066944;0,3491879;3,0677419;2129;6;13283,0703125;86,2458267;24,6833935;6,6614141;25,5091629;4,100307;10,7358913;2129-06-01
"1496";2903,776123;47,8398209;18,7335854;5,9078016;24,008337;3,5180089;7,2424583;339,1697693;2,2370644;0;0;0;0;0,2544836;9536,6767578;34,7575493;2,9694164;0,5502771;0,7060973;0,3488928;3,0668898;2129;7;13318,3574219;87,0066833;24,9544487;6,7532377;25,8813629;4,1546292;10,8516731;2129-07-01
"1497";2918,5898438;48,1724739;18,8583317;5,9487352;24,1731377;3,542486;7,2933545;342,0705261;2,262496;0;0;0;0;0,25735;9534,2128906;34,7463837;2,9661252;0,5496672;0,7053147;0,3485061;3,065824;2129;8;13330,2910156;87,3402252;25,0558834;6,7917442;26,0381966;4,1769481;10,9025955;2129-08-01
"1498";2897,3217773;47,8919716;18,7444172;5,9140835;24,03088;3,5218759;7,2517934;345,8927917;2,3038421;0;0;0;0;0,2619919;9529,7089844;34,7237167;2,9568253;0,5479437;0,7031032;0,3474133;3,0635703;2129;9;13299,0146484;87,0407944;24,876379;6,7502584;25,8735237;4,1502638;10,8584404;2129-09-01
"1499";2959,5563965;49,2006111;19,2391186;6,0751839;24,6807461;3,6181657;7,4514651;350,3157349;2,3464999;0;0;0;0;0,2668056;9525,7841797;34,7048836;2,9493864;0,5465652;0,7013344;0,3465393;3,0617061;2129;10;13354,3945312;88,3436127;25,3192654;6,9059525;26,5056915;4,2417526;11,0571346;2129-10-01
"1500";3165,3381348;53,2667313;20,7888336;6,5760345;26,7049942;3,9173658;8,07055;356,3844299;2,4003687;0;0;0;0;0,2729131;9522,5625;34,6898384;2,9434402;0,5454634;0,6999204;0,3458407;3,0602167;2129;11;13557,2138672;92,4251251;26,8279705;7,4025178;28,5159416;4,5371504;11,6777334;2129-11-01
"1501";3266,1796875;55,2868767;21,5576344;6,8249416;27,7105312;4,0660782;8,3789024;362,3945923;2,4526877;0;0;0;0;0,2788546;9519,8779297;34,6774712;2,9384048;0,5445302;0,698723;0,3452491;3,0589876;2129;12;13656,5058594;94,4655762;27,5623131;7,6478205;29,5097256;4,6826677;11,9881916;2129-12-01
"1502";3268,4719238;55,4012604;21,5979462;6,8390489;27,7664604;4,0745535;8,3972921;368,150238;2,503201;0;0;0;0;0,2845943;9517,3564453;34,6657791;2,9331694;0,54356;0,6974781;0,3446339;3,0578089;2130;1;13657,0048828;94,5985031;27,5670357;7,6582031;29,5535164;4,6878428;12,0084553;2130-01-01
"1503";3250,9238281;55,134922;21,4925461;6,8062382;27,6325912;4,0550094;8,3577309;373,4696655;2,5505226;0;0;0;0;0,2899739;9514,9882812;34,6547012;2,9276564;0,5425383;0,6961671;0,3439862;3,0566726;2130;2;13637,1542969;94,3472214;27,4244251;7,6214924;29,4069557;4,664845;11,9703321;2130-02-01
"1504";3237,8474121;54,9589424;21,4215488;6,7845778;27,5437584;4,0421295;8,3320761;378,3812561;2,5949454;0;0;0;0;0,2950276;9512,78125;34,6442642;2,9218161;0,5414561;0,6947784;0,3433;3,0555794;2130;3;13621,2675781;94,182991;27,3142948;7,5957274;29,3047848;4,6483331;11,9456902;2130-03-01
"1505";3220,6828613;54,7094307;21,3221931;6,7538681;27,4182396;4,02385;8,2953663;382,8238525;2,6361563;0;0;0;0;0,2997201;9510,7460938;34,6344757;2,9155121;0,5402879;0,6932793;0,3425592;3,0545259;2130;4;13600,6074219;93,9411011;27,1730213;7,560617;29,1649837;4,6261611;11,9094667;2130-04-01
"1506";3172,6618652;53,8807297;21,0005245;6,6517787;27,0037632;3,9629524;8,1706438;386,269928;2,6712573;0;0;0;0;0,3037228;9508,9716797;34,6253624;2,9078138;0,5388612;0,6914487;0,3416547;3,0534816;2130;5;13547,1230469;93,1096268;26,8005924;7,4531922;28,7332249;4,5605488;11,7838907;2130-05-01
"1507";3277,1481934;56,0107498;21,8105698;6,9146605;28,0651665;4,1200514;8,4988546;390,7893372;2,7161808;0;0;0;0;0,3088683;9507,6484375;34,6180344;2,8993351;0,53729;0,6894326;0,3406585;3,0525639;2130;6;13647,0449219;95,2459412;27,5553093;7,7102489;29,7757988;4,7125053;12,1121826;2130-06-01
"1508";3310,9091797;56,6940079;22,070715;6,9990125;28,4058189;4,1704569;8,6042366;393,2275391;2,7370834;0;0;0;0;0,311258;9506,6396484;34,6137352;2,8968852;0,536836;0,68885;0,3403706;3,0521123;2130;7;13680,0214844;95,936882;27,7996464;7,7929349;30,1110764;4,7614408;12,2183208;2130-07-01
"1509";3320,8867188;56,9267159;22,1580658;7,0278149;28,5216618;4,1876922;8,6409492;396,1907349;2,76282;0;0;0;0;0,3142036;9505,4931641;34,6087761;2,8936741;0,536241;0,6880866;0,3399934;3,0515785;2130;8;13688,9257812;96,1787262;27,8663483;7,8195591;30,2198944;4,7767563;12,2559013;2130-08-01
"1510";3286,1130371;56,3689575;21,9395618;6,9592271;28,2424545;4,146822;8,5583715;399,4523315;2,7984383;0;0;0;0;0,3183119;9505,0107422;34,6050682;2,8846011;0,5345596;0,685929;0,3389273;3,0509517;2130;9;13648,8085938;95,6201096;27,5897465;7,7448401;29,9209385;4,7304811;12,1724644;2130-09-01
"1511";3337,8596191;57,45924;22,3529892;7,0939527;28,7858887;4,2273664;8,7278137;403,460907;2,8369479;0;0;0;0;0,3227505;9504,1904297;34,6008492;2,8773444;0,5332149;0,6842034;0,3380747;3,0503442;2130;10;13697,3388672;96,7188568;27,9572582;7,8747115;30,4487705;4,8067522;12,3423157;2130-10-01
"1512";3535,4526367;61,3493156;23,8392162;7,5741992;30,7269859;4,514266;9,326396;409,2157898;2,887701;0;0;0;0;0,3285965;9503,3808594;34,5971642;2,8715432;0,5321398;0,682824;0,3373931;3,0498335;2130;11;13894,8154297;100,6355972;29,4071445;8,3511114;32,377533;5,0902672;12,9435291;2130-11-01
"1513";3629,4899902;63,2258797;24,5552406;7,8059769;31,6634064;4,6527519;9,6161213;414,9543762;2,9373655;0;0;0;0;0,3343186;9502,703125;34,5942459;2,866631;0,5312295;0,6816559;0,3368159;3,0494189;2130;12;13989,6679688;102,5417862;30,0926285;8,5796518;33,3035812;5,2259092;13,2362938;2130-12-01
"1514";3624,8222656;63,1967506;24,5415287;7,8025498;31,6485767;4,6507587;9,6134596;420,368866;2,9846258;0;0;0;0;0,3397703;9502,2597656;34,5923347;2,8615239;0,530283;0,6804414;0,3362158;3,0490854;2131;1;13985,5927734;102,5403519;30,0473747;8,5728779;33,2780533;5,2209764;13,2364082;2131-01-01
"1515";3600,067627;62,7823753;24,3801594;7,7515712;31,4413891;4,6203671;9,5517092;425,26651;3,0279992;0;0;0;0;0,3447813;9502,0722656;34,5915184;2,8561454;0,5292863;0,6791625;0,3355838;3,0488367;2131;2;13960,9716797;102,1500778;29,8530159;8,5183964;33,0596771;5,1875091;13,1769762;2131-02-01
"1516";3579,4931641;62,4521332;24,2508888;7,7109928;31,2762203;4,5961924;9,5030155;429,6665955;3,0676963;0;0;0;0;0,3493769;9502,1650391;34,5918999;2,8504479;0,5282305;0,6778077;0,3349144;3,0486817;2131;3;13940,0849609;101,8405457;29,6890488;8,4741297;32,8827438;5,1600986;13,1301575;2131-03-01
"1517";3554,387207;62,0392303;24,0897655;7,6602278;31,0697803;4,5659385;9,4417973;433,4833984;3,1031826;0;0;0;0;0,3534974;9502,5996094;34,5937347;2,8442976;0,5270907;0,6763452;0,3341918;3,0486369;2131;4;13914,0898438;101,4442291;29,490757;8,4194088;32,6637039;5,1263766;13,0702677;2131-04-01
"1518";3496,8693848;61,0157776;23,6941528;7,5341277;30,5584183;4,4907045;9,2872324;436,0120544;3,1299558;0;0;0;0;0,3566369;9503,8496094;34,5988655;2,8367872;0,5256989;0,6745593;0,3333093;3,0488317;2131;5;13854,1376953;100,4276276;29,050127;8,2885122;32,1371002;5,0469413;12,9157171;2131-05-01
"1519";3591,1589355;62,9324303;24,4247169;7,7711968;31,5156746;4,6323905;9,5856447;439,4178772;3,1648083;0;0;0;0;0,3607302;9505,828125;34,6070786;2,8285158;0,5241661;0,6725925;0,3323375;3,0492685;2131;6;13947,0488281;102,3600998;29,7316132;8,5203447;33,0777435;5,1840448;13,2150478;2131-06-01
"1520";3622,0500488;63,5556374;24,6625004;7,8482881;31,8270245;4,6784601;9,6826496;441,6660156;3,1840191;0;0;0;0;0,3629565;9505,6875;34,6068649;2,8261254;0,5237232;0,6720241;0,3320567;3,0491731;2131;7;13978,1191406;102,9945297;29,9553719;8,5959368;33,384346;5,2288036;13,3131533;2131-07-01
"1521";3628,2973633;63,711132;24,7207699;7,8676448;31,9047527;4,6900554;9,7079639;444,3476257;3,2072473;0;0;0;0;0,3656534;9505,6806641;34,6072884;2,8229935;0,5231426;0,6712793;0,3316886;3,0491095;2131;8;13984,5263672;103,1635208;29,9953213;8,6133327;33,455883;5,2386861;13,339756;2131-08-01
"1522";3583,1081543;62,9388275;24,4209328;7,7726355;31,5189419;4,6334076;9,5926723;446,2905884;3,2310238;0;0;0;0;0,3684974;9508,6357422;34,6197815;2,814142;0,5215024;0,6691744;0,3306486;3,0498998;2131;9;13937,1591797;102,3989563;29,6439209;8,5128088;33,052639;5,1772203;13,2243166;2131-09-01
"1523";3626,7670898;63,8605804;24,7711582;7,8868275;31,9795227;4,7016897;9,737711;449,3606262;3,2611585;0;0;0;0;0,3720497;9510,4326172;34,6279182;2,8070619;0,5201904;0,667491;0,3298168;3,0503755;2131;10;13980,1074219;103,3364868;29,9533997;8,6226311;33,4994545;5,2416921;13,3704033;2131-10-01
"1524";3818,0463867;67,6156311;26,2080135;8,3510332;33,8559074;4,9790101;10,3191557;454,428772;3,3058021;0;0;0;0;0,3772627;9511,6386719;34,6337433;2,8014028;0,5191417;0,6661452;0,3291518;3,050699;2131;11;14173,2509766;107,1242371;31,3579941;9,083374;35,3649445;5,5159926;13,9550304;2131-11-01
"1525";3906,8371582;69,3816299;26,8829956;8,5694742;34,7385216;5,1095319;10,5936556;459,61203;3,3505406;0;0;0;0;0,3824787;9512,6220703;34,6386719;2,7966106;0,5182536;0,6650057;0,3285888;3,0509746;2131;12;14264,5117188;108,9249954;32,0058632;9,2988997;36,2384071;5,6439762;14,2330456;2131-12-01
"1526";3896,8037109;69,2415085;26,8272724;8,5523949;34,6686172;5,0993862;10,5741768;464,4289246;3,3925064;0;0;0;0;0,3873802;9513,8896484;34,6448441;2,7916279;0,5173302;0,6638209;0,3280034;3,0513532;2132;1;14256,7470703;108,8176041;31,9221363;9,2788076;36,1590538;5,6312084;14,2168093;2132-01-01
"1527";3866,4931641;68,7124939;26,622385;8,4872704;34,4043617;5,0605474;10,4947691;468,6747437;3,4301112;0;0;0;0;0,3917845;9515,4853516;34,6524582;2,7863805;0,5163578;0,6625732;0,3273869;3,0518479;2132;2;14228,2929688;108,3177719;31,687952;9,2105274;35,8849182;5,5896239;14,1401701;2132-02-01
"1528";3840,1398926;68,2628326;26,4477997;8,4319639;34,1797752;5,0275764;10,4277315;472,3612061;3,4634962;0;0;0;0;0,3957091;9517,4423828;34,6616707;2,7808228;0,5153278;0,6612514;0,3267338;3,0524731;2132;3;14203,3974609;107,8938293;31,4825459;9,1518965;35,6499443;5,5537648;14,075448;2132-03-01
"1529";3808,9143066;67,7234268;26,2386494;8,3655853;33,910347;4,987999;10,3470173;475,3791504;3,491919;0;0;0;0;0,3990707;9519,8671875;34,6729279;2,7748225;0,5142159;0,6598247;0,3260288;3,0532625;2132;4;14173,140625;107,3760376;31,2403793;9,081955;35,3693962;5,5110908;13,9964914;2132-04-01
"1530";3744,0783691;66,5490417;25,7855396;8,2207918;33,3235779;4,9015999;10,1687956;476,8486328;3,5093126;0;0;0;0;0,4011859;9523,5380859;34,6895485;2,7674956;0,5128582;0,6580825;0,3251679;3,0544748;2132;5;14108,0302734;106,2138596;30,7472763;8,9328384;34,7691574;5,4209399;13,8187046;2132-05-01
"1531";3830,5126953;68,3009796;26,4543095;8,4377651;34,1997643;5,0312843;10,4431906;479,0508423;3,5334892;0;0;0;0;0,4041094;9528,1367188;34,7102051;2,7594259;0,5113628;0,6561636;0,3242198;3,0560164;2132;6;14195,3769531;107,9868698;31,3724308;9,1450891;35,6306725;5,5465317;14,0944195;2132-06-01
"1532";3859,1921387;68,8778229;26,6747036;8,509201;34,4883041;5,073976;10,5334425;481,0637817;3,5506589;0;0;0;0;0,4061199;9528,6816406;34,7132454;2,7570941;0,5109306;0,6556093;0,3239459;3,0562105;2132;7;14224,9345703;108,5771561;31,5803585;9,2151737;35,91502;5,5880527;14,1859798;2132-07-01
"1533";3862,5649414;68,9735794;26,7103577;8,521204;34,5363731;5,0811796;10,5496616;483,4159241;3,5710194;0;0;0;0;0,4085105;9529,5761719;34,7179451;2,7540386;0,5103644;0,6548826;0,3235868;3,0565276;2132;8;14229,3623047;108,6891327;31,5997276;9,2254086;35,9576149;5,5937266;14,2037344;2132-08-01
"1534";3809,3544922;68,0350494;26,3472862;8,4056253;34,067585;5,0122461;10,4084167;484,0430298;3,5831232;0;0;0;0;0,4100596;9535,2275391;34,7432823;2,7454035;0,5087641;0,6528292;0,3225722;3,0584621;2132;9;14176,2666016;107,7631836;31,1908245;9,1048527;35,4734268;5,5204859;14,0626802;2132-09-01
"1535";3846,7849121;68,8265076;26,6483707;8,5038319;34,4636879;5,0709796;10,5339193;486,1799927;3,6050308;0;0;0;0;0,4127042;9539,0654297;34,7611465;2,7384965;0,5074841;0,6511868;0,3217607;3,0598061;2132;10;14214,8134766;108,5748291;31,4556808;9,1991186;35,8573608;5,5758138;14,1895761;2132-10-01
"1536";4033,2019043;72,4776764;28,0468464;8,9555483;36,2896957;5,3408403;11,1012955;490,5678711;3,6436965;0;0;0;0;0,417266;9541,8339844;34,7744331;2,7329755;0,506461;0,649874;0,321112;3,0607979;2132;11;14404,5478516;112,2624741;32,8254623;9,6477089;37,6737404;5,8429747;14,7604523;2132-11-01
"1537";4117,9536133;74,1583862;28,6899166;9,1636086;37,1304321;5,4651608;11,3634958;495,2056885;3,6836531;0;0;0;0;0,4219638;9544,1015625;34,7855034;2,7283003;0,5055946;0,6487622;0,3205627;3,0616241;2132;12;14492,984375;113,9812317;33,444416;9,8531361;38,5063858;5,9650259;15,0264568;2132-12-01
