"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"4489";2095;NA;1;184,7480316;10,40417;0;0;1,53e-05;0;2095-01-01
"4490";2095;NA;2;184,7325134;10,4040241;0;0;1,53e-05;0;2095-02-01
"4491";2095;NA;3;184,6984711;10,4037056;0;0;1,53e-05;0;2095-03-01
"4492";2095;NA;4;184,6641846;10,4033756;0;0;1,53e-05;0;2095-04-01
"4493";2095;NA;5;184,6020355;10,4025707;0;0;1,53e-05;0;2095-05-01
"4494";2095;NA;6;184,523941;10,4015303;0;0;1,53e-05;0;2095-06-01
"4495";2095;NA;7;184,5414734;10,4015303;0;0;1,53e-05;0;2095-07-01
"4496";2095;NA;8;184,5573425;10,4015303;0;0;1,54e-05;0;2095-08-01
"4497";2095;NA;9;184,571701;10,4015303;0;0;1,54e-05;0;2095-09-01
"4498";2095;NA;10;184,486084;10,4004879;0;0;1,54e-05;0;2095-10-01
"4499";2095;NA;11;184,4588928;10,4001503;0;0;1,54e-05;0;2095-11-01
"4500";2095;NA;12;184,4499207;10,4000454;0;0;1,54e-05;0;2095-12-01
"4501";2096;NA;1;184,4331512;10,3998795;0;0;1,54e-05;0;2096-01-01
"4502";2096;NA;2;184,4090881;10,3996611;0;0;1,54e-05;0;2096-02-01
"4503";2096;NA;3;184,3841553;10,3994589;0;0;1,55e-05;0;2096-03-01
"4504";2096;NA;4;184,3180695;10,398757;0;0;1,55e-05;0;2096-04-01
"4505";2096;NA;5;184,2267456;10,3976336;0;0;1,55e-05;0;2096-05-01
"4506";2096;NA;6;184,244339;10,3976326;0;0;1,55e-05;0;2096-06-01
"4507";2096;NA;7;184,2603149;10,3976326;0;0;1,55e-05;0;2096-07-01
"4508";2096;NA;8;184,2747498;10,3976326;0;0;1,55e-05;0;2096-08-01
"4509";2096;NA;9;184,287796;10,3976326;0;0;1,55e-05;0;2096-09-01
"4510";2096;NA;10;184,207962;10,3966732;0;0;1,55e-05;0;2096-10-01
"4511";2096;NA;11;184,1625214;10,3961611;0;0;1,56e-05;0;2096-11-01
"4512";2096;NA;12;184,1427917;10,3959694;0;0;1,56e-05;0;2096-12-01
"4513";2097;NA;1;184,134613;10,3959227;0;0;1,56e-05;0;2097-01-01
"4514";2097;NA;2;184,108963;10,3957052;0;0;1,56e-05;0;2097-02-01
"4515";2097;NA;3;184,0666809;10,3953381;0;0;1,56e-05;0;2097-03-01
"4516";2097;NA;4;183,9967957;10,3946142;0;0;1,56e-05;0;2097-04-01
"4517";2097;NA;5;183,9614563;10,3940992;0;0;1,56e-05;0;2097-05-01
"4518";2097;NA;6;183,813736;10,392313;0;0;1,56e-05;0;2097-06-01
"4519";2097;NA;7;183,8337708;10,392313;0;0;1,57e-05;0;2097-07-01
"4520";2097;NA;8;183,851944;10,392313;0;0;1,57e-05;0;2097-08-01
"4521";2097;NA;9;183,8683472;10,3923101;0;0;1,57e-05;0;2097-09-01
"4522";2097;NA;10;183,7942963;10,3913631;0;0;1,57e-05;0;2097-10-01
"4523";2097;NA;11;183,7658844;10,390976;0;0;1,57e-05;0;2097-11-01
"4524";2097;NA;12;183,7639313;10,3909092;0;0;1,57e-05;0;2097-12-01
"4525";2098;NA;1;183,7489166;10,390727;0;0;1,58e-05;0;2098-01-01
"4526";2098;NA;2;183,7301636;10,3905334;0;0;1,58e-05;0;2098-02-01
"4527";2098;NA;3;183,6827393;10,3900633;0;0;1,58e-05;0;2098-03-01
"4528";2098;NA;4;183,6198578;10,3893995;0;0;1,58e-05;0;2098-04-01
"4529";2098;NA;5;183,4871063;10,3878393;0;0;1,58e-05;0;2098-05-01
"4530";2098;NA;6;183,5073242;10,3878794;0;0;1,58e-05;0;2098-06-01
"4531";2098;NA;7;183,5256805;10,3878794;0;0;1,59e-05;0;2098-07-01
"4532";2098;NA;8;183,5422668;10,3878794;0;0;1,59e-05;0;2098-08-01
"4533";2098;NA;9;183,557251;10,3878794;0;0;1,59e-05;0;2098-09-01
"4534";2098;NA;10;183,4764557;10,386879;0;0;1,59e-05;0;2098-10-01
"4535";2098;NA;11;183,4434967;10,3864765;0;0;1,59e-05;0;2098-11-01
"4536";2098;NA;12;183,4161224;10,386179;0;0;1,59e-05;0;2098-12-01
"4537";2099;NA;1;183,3907471;10,3859358;0;0;1,6e-05;0;2099-01-01
"4538";2099;NA;2;183,3443451;10,3855019;0;0;1,6e-05;0;2099-02-01
"4539";2099;NA;3;183,2853851;10,3849764;0;0;1,6e-05;0;2099-03-01
"4540";2099;NA;4;183,2360992;10,3845024;0;0;1,6e-05;0;2099-04-01
"4541";2099;NA;5;183,2469482;10,3844948;0;0;1,6e-05;0;2099-05-01
"4542";2099;NA;6;183,2633057;10,3844948;0;0;1,6e-05;0;2099-06-01
"4543";2099;NA;7;183,2780762;10,3844948;0;0;1,6e-05;0;2099-07-01
"4544";2099;NA;8;183,2914124;10,3844948;0;0;1,61e-05;0;2099-08-01
"4545";2099;NA;9;183,3034668;10,3844948;0;0;1,61e-05;0;2099-09-01
"4546";2099;NA;10;183,3143158;10,3844938;0;0;1,61e-05;0;2099-10-01
"4547";2099;NA;11;183,2847595;10,3840895;0;0;1,61e-05;0;2099-11-01
"4548";2099;NA;12;183,2556152;10,3837318;0;0;1,61e-05;0;2099-12-01
"4549";2100;NA;1;183,2269592;10,3834152;0;0;1,61e-05;0;2100-01-01
"4550";2100;NA;2;183,1798401;10,3829355;0;0;1,61e-05;0;2100-02-01
"4551";2100;NA;3;183,1305542;10,3824759;0;0;1,61e-05;0;2100-03-01
"4552";2100;NA;4;183,0333862;10,3814688;0;0;1,61e-05;0;2100-04-01
"4553";2100;NA;5;183,0137787;10,3811455;0;0;1,62e-05;0;2100-05-01
"4554";2100;NA;6;183,0288849;10,3811455;0;0;1,62e-05;0;2100-06-01
"4555";2100;NA;7;183,0425568;10,3811455;0;0;1,62e-05;0;2100-07-01
"4556";2100;NA;8;183,0549316;10,3811455;0;0;1,62e-05;0;2100-08-01
"4557";2100;NA;9;183,0661316;10,3811455;0;0;1,62e-05;0;2100-09-01
"4558";2100;NA;10;182,9773865;10,3801155;0;0;1,62e-05;0;2100-10-01
"4559";2100;NA;11;182,9173737;10,3794765;0;0;1,62e-05;0;2100-11-01
"4560";2100;NA;12;182,9088745;10,3794384;0;0;1,63e-05;0;2100-12-01
"4561";2101;NA;1;182,8842926;10,3792429;0;0;1,63e-05;0;2101-01-01
"4562";2101;NA;2;182,8554382;10,3790236;0;0;1,63e-05;0;2101-02-01
"4563";2101;NA;3;182,7913361;10,3784571;0;0;1,63e-05;0;2101-03-01
"4564";2101;NA;4;182,7246399;10,3778133;0;0;1,63e-05;0;2101-04-01
"4565";2101;NA;5;182,7117004;10,3775778;0;0;1,63e-05;0;2101-05-01
"4566";2101;NA;6;182,7272644;10,3775778;0;0;1,63e-05;0;2101-06-01
"4567";2101;NA;7;182,741333;10,3775778;0;0;1,63e-05;0;2101-07-01
"4568";2101;NA;8;182,7540588;10,3775778;0;0;1,64e-05;0;2101-08-01
"4569";2101;NA;9;182,765564;10,3775778;0;0;1,64e-05;0;2101-09-01
"4570";2101;NA;10;182,7759705;10,3775778;0;0;1,64e-05;0;2101-10-01
"4571";2101;NA;11;182,7430573;10,3771448;0;0;1,64e-05;0;2101-11-01
"4572";2101;NA;12;182,7227478;10,3768883;0;0;1,64e-05;0;2101-12-01
"4573";2102;NA;1;182,6882629;10,3765106;0;0;1,64e-05;0;2102-01-01
"4574";2102;NA;2;182,6627045;10,3762617;0;0;1,64e-05;0;2102-02-01
"4575";2102;NA;3;182,6275635;10,3759375;0;0;1,64e-05;0;2102-03-01
"4576";2102;NA;4;182,5599365;10,3752069;0;0;1,64e-05;0;2102-04-01
"4577";2102;NA;5;182,5709076;10,3751822;0;0;1,65e-05;0;2102-05-01
"4578";2102;NA;6;182,5827637;10,3751822;0;0;1,65e-05;0;2102-06-01
"4579";2102;NA;7;182,5934753;10,3751822;0;0;1,65e-05;0;2102-07-01
"4580";2102;NA;8;182,6031494;10,3751822;0;0;1,65e-05;0;2102-08-01
"4581";2102;NA;9;182,6118927;10,3751822;0;0;1,65e-05;0;2102-09-01
"4582";2102;NA;10;182,6197968;10,3751822;0;0;1,65e-05;0;2102-10-01
"4583";2102;NA;11;182,5749969;10,3746471;0;0;1,65e-05;0;2102-11-01
"4584";2102;NA;12;182,5513763;10,3743839;0;0;1,65e-05;0;2102-12-01
"4585";2103;NA;1;182,5339661;10,3742132;0;0;1,65e-05;0;2103-01-01
"4586";2103;NA;2;182,4995575;10,3738813;0;0;1,65e-05;0;2103-02-01
"4587";2103;NA;3;182,441864;10,373332;0;0;1,66e-05;0;2103-03-01
"4588";2103;NA;4;182,3848114;10,3727474;0;0;1,66e-05;0;2103-04-01
"4589";2103;NA;5;182,2860565;10,3715525;0;0;1,66e-05;0;2103-05-01
"4590";2103;NA;6;182,3007202;10,3715525;0;0;1,66e-05;0;2103-06-01
"4591";2103;NA;7;182,3140106;10,3715525;0;0;1,66e-05;0;2103-07-01
"4592";2103;NA;8;182,3260651;10,3715525;0;0;1,66e-05;0;2103-08-01
"4593";2103;NA;9;182,3369904;10,3715525;0;0;1,66e-05;0;2103-09-01
"4594";2103;NA;10;182,2797852;10,3708363;0;0;1,66e-05;0;2103-10-01
"4595";2103;NA;11;182,2464294;10,3704376;0;0;1,66e-05;0;2103-11-01
"4596";2103;NA;12;182,2257385;10,3702154;0;0;1,67e-05;0;2103-12-01
"4597";2104;NA;1;182,214386;10,3701181;0;0;1,67e-05;0;2104-01-01
"4598";2104;NA;2;182,188858;10,3698864;0;0;1,67e-05;0;2104-02-01
"4599";2104;NA;3;182,1583099;10,3696251;0;0;1,67e-05;0;2104-03-01
"4600";2104;NA;4;182,1183929;10,369194;0;0;1,67e-05;0;2104-04-01
"4601";2104;NA;5;182,0223999;10,3679924;0;0;1,67e-05;0;2104-05-01
"4602";2104;NA;6;182,0353851;10,3679695;0;0;1,67e-05;0;2104-06-01
"4603";2104;NA;7;182,048996;10,3679695;0;0;1,67e-05;0;2104-07-01
"4604";2104;NA;8;182,0613403;10,3679695;0;0;1,67e-05;0;2104-08-01
"4605";2104;NA;9;182,072525;10,3679695;0;0;1,68e-05;0;2104-09-01
"4606";2104;NA;10;182,0709381;10,3678398;0;0;1,68e-05;0;2104-10-01
"4607";2104;NA;11;182,0174866;10,3671865;0;0;1,68e-05;0;2104-11-01
"4608";2104;NA;12;182,0041656;10,3670206;0;0;1,68e-05;0;2104-12-01
"4609";2105;NA;1;181,9862976;10,3668299;0;0;1,68e-05;0;2105-01-01
"4610";2105;NA;2;181,963501;10,3666086;0;0;1,68e-05;0;2105-02-01
"4611";2105;NA;3;181,9336853;10,3663378;0;0;1,68e-05;0;2105-03-01
"4612";2105;NA;4;181,8832703;10,3657818;0;0;1,68e-05;0;2105-04-01
"4613";2105;NA;5;181,7734375;10,3644266;0;0;1,69e-05;0;2105-05-01
"4614";2105;NA;6;181,7887268;10,3644266;0;0;1,69e-05;0;2105-06-01
"4615";2105;NA;7;181,8025818;10,3644266;0;0;1,69e-05;0;2105-07-01
"4616";2105;NA;8;181,8151245;10,3644266;0;0;1,69e-05;0;2105-08-01
"4617";2105;NA;9;181,8264618;10,3644266;0;0;1,69e-05;0;2105-09-01
"4618";2105;NA;10;181,8096313;10,3641357;0;0;1,69e-05;0;2105-10-01
"4619";2105;NA;11;181,7687988;10,3636293;0;0;1,69e-05;0;2105-11-01
"4620";2105;NA;12;181,758667;10,3634968;0;0;1,7e-05;0;2105-12-01
"4621";2106;NA;1;181,7172852;10,3630533;0;0;1,7e-05;0;2106-01-01
"4622";2106;NA;2;181,6759644;10,3626499;0;0;1,7e-05;0;2106-02-01
"4623";2106;NA;3;181,6348267;10,3622856;0;0;1,7e-05;0;2106-03-01
"4624";2106;NA;4;181,5859375;10,3618231;0;0;1,7e-05;0;2106-04-01
"4625";2106;NA;5;181,5093384;10,3608904;0;0;1,7e-05;0;2106-05-01
"4626";2106;NA;6;181,3733215;10,3592625;0;0;1,7e-05;0;2106-06-01
"4627";2106;NA;7;181,3923645;10,3592758;0;0;1,7e-05;0;2106-07-01
"4628";2106;NA;8;181,4096222;10,3592758;0;0;1,7e-05;0;2106-08-01
"4629";2106;NA;9;181,4252472;10,3592758;0;0;1,71e-05;0;2106-09-01
"4630";2106;NA;10;181,3926849;10,358777;0;0;1,71e-05;0;2106-10-01
"4631";2106;NA;11;181,3607788;10,3583431;0;0;1,71e-05;0;2106-11-01
"4632";2106;NA;12;181,3357086;10,3580303;0;0;1,71e-05;0;2106-12-01
"4633";2107;NA;1;181,3161469;10,357811;0;0;1,71e-05;0;2107-01-01
"4634";2107;NA;2;181,3009186;10,3576651;0;0;1,71e-05;0;2107-02-01
"4635";2107;NA;3;181,2675171;10,3573475;0;0;1,71e-05;0;2107-03-01
"4636";2107;NA;4;181,2338562;10,3569851;0;0;1,71e-05;0;2107-04-01
"4637";2107;NA;5;181,1728516;10,3561525;0;0;1,72e-05;0;2107-05-01
"4638";2107;NA;6;181,0962067;10,3550882;0;0;1,72e-05;0;2107-06-01
"4639";2107;NA;7;181,1134033;10,3550882;0;0;1,72e-05;0;2107-07-01
"4640";2107;NA;8;181,1289673;10,3550882;0;0;1,72e-05;0;2107-08-01
"4641";2107;NA;9;181,1430511;10,3550882;0;0;1,72e-05;0;2107-09-01
"4642";2107;NA;10;181,0590057;10,3540497;0;0;1,72e-05;0;2107-10-01
"4643";2107;NA;11;181,0323181;10,3537149;0;0;1,72e-05;0;2107-11-01
"4644";2107;NA;12;181,0235138;10,353611;0;0;1,73e-05;0;2107-12-01
"4645";2108;NA;1;181,0070496;10,353447;0;0;1,73e-05;0;2108-01-01
"4646";2108;NA;2;180,983429;10,3532295;0;0;1,73e-05;0;2108-02-01
"4647";2108;NA;3;180,9589539;10,3530283;0;0;1,73e-05;0;2108-03-01
"4648";2108;NA;4;180,8940887;10,3523397;0;0;1,73e-05;0;2108-04-01
"4649";2108;NA;5;180,8044434;10,3512287;0;0;1,73e-05;0;2108-05-01
"4650";2108;NA;6;180,821701;10,3512278;0;0;1,73e-05;0;2108-06-01
"4651";2108;NA;7;180,8373718;10,3512278;0;0;1,73e-05;0;2108-07-01
"4652";2108;NA;8;180,851532;10,3512278;0;0;1,74e-05;0;2108-08-01
"4653";2108;NA;9;180,8643341;10,3512278;0;0;1,74e-05;0;2108-09-01
"4654";2108;NA;10;180,7859802;10,3502769;0;0;1,74e-05;0;2108-10-01
"4655";2108;NA;11;180,7413788;10,3497725;0;0;1,74e-05;0;2108-11-01
"4656";2108;NA;12;180,7220154;10,3495855;0;0;1,74e-05;0;2108-12-01
"4657";2109;NA;1;180,713974;10,3495426;0;0;1,74e-05;0;2109-01-01
"4658";2109;NA;2;180,688797;10,3493299;0;0;1,74e-05;0;2109-02-01
"4659";2109;NA;3;180,6472931;10,3489666;0;0;1,74e-05;0;2109-03-01
"4660";2109;NA;4;180,5786896;10,3482542;0;0;1,75e-05;0;2109-04-01
"4661";2109;NA;5;180,5440063;10,3477478;0;0;1,75e-05;0;2109-05-01
"4662";2109;NA;6;180,3990021;10,3459749;0;0;1,75e-05;0;2109-06-01
"4663";2109;NA;7;180,4186554;10,3459749;0;0;1,75e-05;0;2109-07-01
"4664";2109;NA;8;180,4364777;10,3459749;0;0;1,75e-05;0;2109-08-01
"4665";2109;NA;9;180,4525604;10,3459721;0;0;1,75e-05;0;2109-09-01
"4666";2109;NA;10;180,3798828;10,3450298;0;0;1,75e-05;0;2109-10-01
"4667";2109;NA;11;180,352005;10,3446436;0;0;1,76e-05;0;2109-11-01
"4668";2109;NA;12;180,3500824;10,3445778;0;0;1,76e-05;0;2109-12-01
"4669";2110;NA;1;180,3353577;10,3443975;0;0;1,76e-05;0;2110-01-01
"4670";2110;NA;2;180,3169403;10,3442039;0;0;1,76e-05;0;2110-02-01
"4671";2110;NA;3;180,2703857;10,3437366;0;0;1,76e-05;0;2110-03-01
"4672";2110;NA;4;180,2086639;10,3430557;0;0;1,76e-05;0;2110-04-01
"4673";2110;NA;5;180,0783691;10,3414831;0;0;1,76e-05;0;2110-05-01
"4674";2110;NA;6;180,0981903;10,341506;0;0;1,77e-05;0;2110-06-01
"4675";2110;NA;7;180,1161957;10,341506;0;0;1,77e-05;0;2110-07-01
"4676";2110;NA;8;180,1324615;10,341506;0;0;1,77e-05;0;2110-08-01
"4677";2110;NA;9;180,147171;10,341506;0;0;1,77e-05;0;2110-09-01
"4678";2110;NA;10;180,0678558;10,3405066;0;0;1,77e-05;0;2110-10-01
"4679";2110;NA;11;180,0355072;10,3401031;0;0;1,77e-05;0;2110-11-01
"4680";2110;NA;12;180,0086212;10,3398046;0;0;1,78e-05;0;2110-12-01
"4681";2111;NA;1;179,9837189;10,3395605;0;0;1,78e-05;0;2111-01-01
"4682";2111;NA;2;179,9381561;10,3391256;0;0;1,78e-05;0;2111-02-01
"4683";2111;NA;3;179,8802948;10,3386011;0;0;1,78e-05;0;2111-03-01
"4684";2111;NA;4;179,8319092;10,3381271;0;0;1,78e-05;0;2111-04-01
"4685";2111;NA;5;179,8425446;10,3381166;0;0;1,78e-05;0;2111-05-01
"4686";2111;NA;6;179,8585815;10,3381166;0;0;1,79e-05;0;2111-06-01
"4687";2111;NA;7;179,8730621;10,3381166;0;0;1,79e-05;0;2111-07-01
"4688";2111;NA;8;179,8861542;10,3381166;0;0;1,79e-05;0;2111-08-01
"4689";2111;NA;9;179,8979797;10,3381166;0;0;1,79e-05;0;2111-09-01
"4690";2111;NA;10;179,9086151;10,3381157;0;0;1,79e-05;0;2111-10-01
"4691";2111;NA;11;179,8795929;10,3377123;0;0;1,79e-05;0;2111-11-01
"4692";2111;NA;12;179,8509979;10,3373556;0;0;1,79e-05;0;2111-12-01
"4693";2112;NA;1;179,822876;10,3370399;0;0;1,79e-05;0;2112-01-01
"4694";2112;NA;2;179,7766418;10,3365622;0;0;1,8e-05;0;2112-02-01
"4695";2112;NA;3;179,7282715;10,3361044;0;0;1,8e-05;0;2112-03-01
"4696";2112;NA;4;179,6328888;10,3350992;0;0;1,8e-05;0;2112-04-01
"4697";2112;NA;5;179,6136475;10,334774;0;0;1,8e-05;0;2112-05-01
"4698";2112;NA;6;179,6284637;10,334774;0;0;1,8e-05;0;2112-06-01
"4699";2112;NA;7;179,6418762;10,334774;0;0;1,8e-05;0;2112-07-01
"4700";2112;NA;8;179,654007;10,334774;0;0;1,8e-05;0;2112-08-01
"4701";2112;NA;9;179,664978;10,334774;0;0;1,8e-05;0;2112-09-01
"4702";2112;NA;10;179,5778656;10,3337488;0;0;1,8e-05;0;2112-10-01
"4703";2112;NA;11;179,5189514;10,3331127;0;0;1,81e-05;0;2112-11-01
"4704";2112;NA;12;179,5106049;10,3330736;0;0;1,81e-05;0;2112-12-01
"4705";2113;NA;1;179,4864655;10,3328791;0;0;1,81e-05;0;2113-01-01
"4706";2113;NA;2;179,4581451;10,3326607;0;0;1,81e-05;0;2113-02-01
"4707";2113;NA;3;179,3952332;10,3320961;0;0;1,81e-05;0;2113-03-01
"4708";2113;NA;4;179,3297729;10,3314543;0;0;1,81e-05;0;2113-04-01
"4709";2113;NA;5;179,3170776;10,3312178;0;0;1,81e-05;0;2113-05-01
"4710";2113;NA;6;179,3323517;10,3312178;0;0;1,81e-05;0;2113-06-01
"4711";2113;NA;7;179,3461609;10,3312178;0;0;1,82e-05;0;2113-07-01
"4712";2113;NA;8;179,3586426;10,3312178;0;0;1,82e-05;0;2113-08-01
"4713";2113;NA;9;179,3699188;10,3312178;0;0;1,82e-05;0;2113-09-01
"4714";2113;NA;10;179,3801117;10,3312178;0;0;1,82e-05;0;2113-10-01
"4715";2113;NA;11;179,3477936;10,3307877;0;0;1,82e-05;0;2113-11-01
"4716";2113;NA;12;179,3278656;10,3305321;0;0;1,82e-05;0;2113-12-01
"4717";2114;NA;1;179,2940063;10,3301563;0;0;1,82e-05;0;2114-01-01
"4718";2114;NA;2;179,2688904;10,3299074;0;0;1,82e-05;0;2114-02-01
"4719";2114;NA;3;179,2343903;10,3295841;0;0;1,82e-05;0;2114-03-01
"4720";2114;NA;4;179,1680145;10,3288565;0;0;1,83e-05;0;2114-04-01
"4721";2114;NA;5;179,1787567;10,3288317;0;0;1,83e-05;0;2114-05-01
"4722";2114;NA;6;179,1903839;10,3288317;0;0;1,83e-05;0;2114-06-01
"4723";2114;NA;7;179,2008972;10,3288317;0;0;1,83e-05;0;2114-07-01
"4724";2114;NA;8;179,2103882;10,3288317;0;0;1,83e-05;0;2114-08-01
"4725";2114;NA;9;179,2189636;10,3288317;0;0;1,83e-05;0;2114-09-01
"4726";2114;NA;10;179,2267151;10,3288317;0;0;1,83e-05;0;2114-10-01
"4727";2114;NA;11;179,1827393;10,3282986;0;0;1,83e-05;0;2114-11-01
"4728";2114;NA;12;179,1595612;10,3280363;0;0;1,83e-05;0;2114-12-01
"4729";2115;NA;1;179,1424561;10,3278646;0;0;1,84e-05;0;2115-01-01
"4730";2115;NA;2;179,1086731;10,3275337;0;0;1,84e-05;0;2115-02-01
"4731";2115;NA;3;179,0520477;10,3269854;0;0;1,84e-05;0;2115-03-01
"4732";2115;NA;4;178,996048;10,3264008;0;0;1,84e-05;0;2115-04-01
"4733";2115;NA;5;178,8991241;10,3252096;0;0;1,84e-05;0;2115-05-01
"4734";2115;NA;6;178,9134979;10,3252096;0;0;1,84e-05;0;2115-06-01
"4735";2115;NA;7;178,9265289;10,3252096;0;0;1,84e-05;0;2115-07-01
"4736";2115;NA;8;178,9383392;10,3252096;0;0;1,84e-05;0;2115-08-01
"4737";2115;NA;9;178,9490509;10,3252096;0;0;1,84e-05;0;2115-09-01
"4738";2115;NA;10;178,8929138;10,3244972;0;0;1,84e-05;0;2115-10-01
"4739";2115;NA;11;178,8601685;10,3240995;0;0;1,84e-05;0;2115-11-01
"4740";2115;NA;12;178,839859;10,3238783;0;0;1,85e-05;0;2115-12-01
"4741";2116;NA;1;178,8287201;10,323781;0;0;1,85e-05;0;2116-01-01
"4742";2116;NA;2;178,8036652;10,3235502;0;0;1,85e-05;0;2116-02-01
"4743";2116;NA;3;178,7736816;10,3232899;0;0;1,85e-05;0;2116-03-01
"4744";2116;NA;4;178,7344971;10,3228598;0;0;1,85e-05;0;2116-04-01
"4745";2116;NA;5;178,6402893;10,3216619;0;0;1,85e-05;0;2116-05-01
"4746";2116;NA;6;178,6530304;10,3216391;0;0;1,85e-05;0;2116-06-01
"4747";2116;NA;7;178,6663818;10,3216391;0;0;1,85e-05;0;2116-07-01
"4748";2116;NA;8;178,6784821;10,3216391;0;0;1,86e-05;0;2116-08-01
"4749";2116;NA;9;178,6894531;10,3216391;0;0;1,86e-05;0;2116-09-01
"4750";2116;NA;10;178,6878967;10,3215103;0;0;1,86e-05;0;2116-10-01
"4751";2116;NA;11;178,6354218;10,320859;0;0;1,86e-05;0;2116-11-01
"4752";2116;NA;12;178,6223297;10,320694;0;0;1,86e-05;0;2116-12-01
"4753";2117;NA;1;178,6047821;10,3205042;0;0;1,86e-05;0;2117-01-01
"4754";2117;NA;2;178,5823975;10,3202839;0;0;1,86e-05;0;2117-02-01
"4755";2117;NA;3;178,5531311;10,320013;0;0;1,86e-05;0;2117-03-01
"4756";2117;NA;4;178,5036316;10,3194666;0;0;1,87e-05;0;2117-04-01
"4757";2117;NA;5;178,3958282;10,3181229;0;0;1,87e-05;0;2117-05-01
"4758";2117;NA;6;178,4108276;10,3181229;0;0;1,87e-05;0;2117-06-01
"4759";2117;NA;7;178,4244232;10,3181229;0;0;1,87e-05;0;2117-07-01
"4760";2117;NA;8;178,4367218;10,3181229;0;0;1,87e-05;0;2117-08-01
"4761";2117;NA;9;178,4478455;10,3181229;0;0;1,87e-05;0;2117-09-01
"4762";2117;NA;10;178,4313202;10,3178349;0;0;1,87e-05;0;2117-10-01
"4763";2117;NA;11;178,3912354;10,3173313;0;0;1,87e-05;0;2117-11-01
"4764";2117;NA;12;178,3812714;10,3171988;0;0;1,88e-05;0;2117-12-01
"4765";2118;NA;1;178,3406525;10,3167572;0;0;1,88e-05;0;2118-01-01
"4766";2118;NA;2;178,3000946;10,3163557;0;0;1,88e-05;0;2118-02-01
"4767";2118;NA;3;178,2597046;10,3159933;0;0;1,88e-05;0;2118-03-01
"4768";2118;NA;4;178,2117157;10,3154993;0;0;1,88e-05;0;2118-04-01
"4769";2118;NA;5;178,1365356;10,3145409;0;0;1,88e-05;0;2118-05-01
"4770";2118;NA;6;178,0030212;10,3128929;0;0;1,88e-05;0;2118-06-01
"4771";2118;NA;7;178,0217133;10,3128929;0;0;1,88e-05;0;2118-07-01
"4772";2118;NA;8;178,0386505;10,3128929;0;0;1,88e-05;0;2118-08-01
"4773";2118;NA;9;178,0539703;10,3128929;0;0;1,89e-05;0;2118-09-01
"4774";2118;NA;10;178,0220032;10,3123932;0;0;1,89e-05;0;2118-10-01
"4775";2118;NA;11;177,9906921;10,3119583;0;0;1,89e-05;0;2118-11-01
"4776";2118;NA;12;177,9660797;10,3116436;0;0;1,89e-05;0;2118-12-01
"4777";2119;NA;1;177,9468689;10,3114233;0;0;1,89e-05;0;2119-01-01
"4778";2119;NA;2;177,9319153;10,3112755;0;0;1,89e-05;0;2119-02-01
"4779";2119;NA;3;177,8991089;10,310957;0;0;1,89e-05;0;2119-03-01
"4780";2119;NA;4;177,8660736;10,3105965;0;0;1,89e-05;0;2119-04-01
"4781";2119;NA;5;177,8061829;10,3097668;0;0;1,9e-05;0;2119-05-01
"4782";2119;NA;6;177,7309418;10,3087072;0;0;1,9e-05;0;2119-06-01
"4783";2119;NA;7;177,7478027;10,3087072;0;0;1,9e-05;0;2119-07-01
"4784";2119;NA;8;177,7630768;10,3087072;0;0;1,9e-05;0;2119-08-01
"4785";2119;NA;9;177,7769012;10,3087072;0;0;1,9e-05;0;2119-09-01
"4786";2119;NA;10;177,6944275;10,3076735;0;0;1,9e-05;0;2119-10-01
"4787";2119;NA;11;177,6682281;10,3073425;0;0;1,9e-05;0;2119-11-01
"4788";2119;NA;12;177,6595612;10,3072424;0;0;1,9e-05;0;2119-12-01
"4789";2120;NA;1;177,6433868;10,3070812;0;0;1,91e-05;0;2120-01-01
"4790";2120;NA;2;177,6201935;10,3068666;0;0;1,91e-05;0;2120-02-01
"4791";2120;NA;3;177,5961609;10,3066673;0;0;1,91e-05;0;2120-03-01
"4792";2120;NA;4;177,5325012;10,3060017;0;0;1,91e-05;0;2120-04-01
"4793";2120;NA;5;177,444519;10,3049135;0;0;1,91e-05;0;2120-05-01
"4794";2120;NA;6;177,4614716;10,3049135;0;0;1,91e-05;0;2120-06-01
"4795";2120;NA;7;177,4768372;10,3049135;0;0;1,91e-05;0;2120-07-01
"4796";2120;NA;8;177,4907227;10,3049135;0;0;1,92e-05;0;2120-08-01
"4797";2120;NA;9;177,5032806;10,3049135;0;0;1,92e-05;0;2120-09-01
"4798";2120;NA;10;177,4263763;10,3039684;0;0;1,92e-05;0;2120-10-01
"4799";2120;NA;11;177,3825989;10,3034658;0;0;1,92e-05;0;2120-11-01
"4800";2120;NA;12;177,3635864;10,3032799;0;0;1,92e-05;0;2120-12-01
"4801";2121;NA;1;177,3556824;10,303237;0;0;1,92e-05;0;2121-01-01
"4802";2121;NA;2;177,3309631;10,3030252;0;0;1,92e-05;0;2121-02-01
"4803";2121;NA;3;177,2902222;10,3026648;0;0;1,92e-05;0;2121-03-01
"4804";2121;NA;4;177,2228851;10,3019476;0;0;1,92e-05;0;2121-04-01
"4805";2121;NA;5;177,1888275;10,3014355;0;0;1,93e-05;0;2121-05-01
"4806";2121;NA;6;177,0465088;10,2996626;0;0;1,93e-05;0;2121-06-01
