"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1604";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;8;38,3596687;62,8212395;15,0500584;202,4413147;0;0;0;56,25;0;487,8024902;1,71e-05;10,9816751;3,41e-05;10,4667969;162,5937195;0,0071138;13;2006-08-01
"1605";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;9;35,5812263;58,2717438;14,4276981;195,7034149;0;0;0;56,25;0;317,0715942;1,33e-05;11,8633051;2,65e-05;10,5761719;105,6868668;0,0036664;13;2006-09-01
"1606";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;10;33,0917053;54,1991615;13,9144974;189,3782654;0;0;10,6529808;56,25;0;206,0965271;9,8e-06;12,4282808;1,96e-05;10,7070312;68,6970444;0,0017976;13;2006-10-01
"1607";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;11;11,4863138;18,8411503;8,3453236;98,8927307;67,0321274;0,534337;11,7818165;60,1489983;0,071264;60,3010864;0,3549657;8,141118;0,6980977;6,1660156;18,7407494;1,3596114;13;2006-11-01
"1608";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;12;10,5971699;17,3917904;7,9709973;84,9296265;62,5484695;0,8598755;11,6086969;56,4953041;0,0895654;49,8742943;2,2130022;4,72123;3,9769127;5,4023438;13,9560575;2,6687064;13;2006-12-01
"1609";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;1;8,8326368;14,5011082;7,3848681;67,3918686;42,4443398;1,2211629;12,0410719;51,2534523;0,1012807;38,2591057;2,0117164;1,9379563;3,6600537;5,4472656;10,7971373;1,9558975;13;2007-01-01
"1610";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;2;12,0034781;19,7073231;8,6711473;76,1113129;59,3304939;1,5997503;11,6565065;52,7220955;0;74,4786758;2,1968999;2,0977046;3,9657059;5,4179688;20,9034042;3,9228232;13;2007-02-01
"1611";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;3;18,0600338;29,655283;10,8796291;88,3747711;96,5841751;2,3829358;12,2465248;57,4819069;0;104,2516327;3,3962753;2,4418595;5,8170252;5,2695312;28,3927822;6,3577614;13;2007-03-01
"1612";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;4;21,7427769;35,7045746;11,8828888;94,4173508;72,1664124;2,163049;11,1386023;61,3265839;0;141,4859161;9,26e-05;3,2602763;0,0001847;9,7636719;47,1532784;0,0086946;13;2007-04-01
"1613";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;5;24,8275318;40,7671509;13,1146688;105,462616;23,867445;0,9103608;5,4883523;70,3917313;0;241,7629242;4,6e-05;4,1056619;9,18e-05;10,0996094;80,5800781;0,0075557;13;2007-05-01
"1614";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;6;27,9805336;45,9432182;13,9660578;114,5362091;0;0;11,7208223;76,6048889;0;358,5209961;6,47e-05;5,3039131;0,0001291;9,9589844;119,4921036;0,0149017;13;2007-06-01
"1615";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;7;46,2795906;75,9872131;21,6163998;180,7545166;0;0;7,0792718;120,8268814;0;757,0241089;0,0001451;10,0756121;0,0002895;9,7734375;252,2957306;0,0456335;13;2007-07-01
"1616";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;8;47,9356575;78,6948242;16,701582;144,7704315;0;0;0;100;0;492,0655823;2,25e-05;11,1133137;4,49e-05;10,3476562;164,0126648;0,0092094;13;2007-08-01
"1617";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;9;43,790699;71,8941116;15,8879604;139,0545959;0;0;0;98,4375;0;319,8425903;1,7e-05;11,9805088;3,38e-05;10,4707031;106,609581;0,0046199;13;2007-09-01
"1618";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;10;40,0430717;65,7495804;15,193881;133,5852966;0;0;10,1864223;98,046875;0;207,8976746;1,27e-05;12,5371246;2,54e-05;10,5957031;69,2969208;0,0023049;13;2007-10-01
"1619";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;11;17,3795395;28,5639362;10,1860485;75,7458572;78,2293091;0,6713063;11,3194437;70,6400986;0,0709903;63,0042915;3,4633451;8,1905842;5,8579321;5,2421875;17,0573063;3,9441261;13;2007-11-01
"1620";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;12;16,7273331;27,4930954;9,9341736;66,2168655;71,5555038;1,0933453;11,0691042;68,4613266;0,0892019;52,2961922;3,6302657;4,7360897;6,0693173;5,21875;14,084754;3,3473091;13;2007-12-01
"1621";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;1;12,5905371;20,6848812;8,7371254;50,2279053;47,996769;1,4324603;12,8417835;50,7529297;0,1009552;40,1299248;2,9087777;1,9630768;5,0595574;5,3066406;11,0156736;2,3609679;13;2008-01-01
"1622";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;2;15,7008305;25,7928047;9,8265276;54,8201904;65,9237976;1,7926862;10,641551;49,7818184;0;76,6348419;2,9460945;2,1291559;5,1244664;5,3066406;21,0362797;4,5086651;13;2008-02-01
"1623";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;3;22,4198284;36,8240738;12,0077534;62,9692955;105,1648407;2,5915365;11,8215322;52,4099731;0;107,4723663;4,732677;2,4797029;7,6188331;5,1523438;28,5062294;7,3178945;13;2008-03-01
"1624";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;4;25,1879215;41,3725624;12,6687965;65,8292084;66,2962341;2,0979226;10,6981459;52,9543495;0;144,8210144;7,66e-05;3,2872589;0,0001529;9,8457031;48,2661057;0,0075616;13;2008-04-01
"1625";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;5;26,981575;44,3207817;13,5419455;71,6370392;0;0;4,5702267;58,8853836;0;244,5253601;3,85e-05;4,1338749;7,67e-05;10,1777344;81,5019455;0,0065052;13;2008-05-01
"1626";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;6;29,7878532;48,9310837;14,2717524;77,1663208;0;0;11,2162046;63,3022461;0;360,9286804;8,55e-05;5,3345704;0,0001706;9,8378906;120,2904358;0,0191323;13;2008-06-01
"1627";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;7;48,2033501;79,181633;21,846983;120,6881866;0;0;5,7204142;99,34655;0;760,2665405;0,0002592;10,1248741;0,0005172;9,5214844;253,3470459;0,075133;13;2008-07-01
"1628";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;8;47,9247208;78,7172318;16,5359402;94,9717026;0;0;0;75;0;494,1732178;2,68e-05;11,1599016;5,35e-05;10,2714844;164,713562;0,0108394;13;2008-08-01
"1629";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;9;43,4036484;71,2959824;15,6606188;90,8713608;0;0;0;73,4375;0;321,2125854;1,96e-05;12,0272827;3,91e-05;10,4082031;107,065567;0,005297;13;2008-09-01
"1630";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;10;39,3972626;64,7236176;14,9213753;87,0074539;0;0;9,779376;75;0;208,7881775;1,47e-05;12,5843401;2,94e-05;10,53125;69,5934067;0,0026549;13;2008-10-01
"1631";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;11;20,5295715;33,7383156;10,9537058;59,4676704;74,0875549;0,7258026;10,9942694;78,6333237;0,070158;65,3163223;4,3000984;8,2306261;6,9809775;5,1660156;17,3803692;4,3917384;13;2008-11-01
"1632";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2008;12;18,5778637;30,5218315;10,3531027;53,7123947;70,4342422;1,1339386;10,6764898;69,0498199;0,088651;54,3900948;4,126687;4,764226;6,7307229;5,1738281;14,4993105;3,6307197;13;2008-12-01
"1633";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;1;14,1221991;23,1874218;9,1479158;44,9554977;48,2754517;1,5033385;11,2399139;57,5600281;0,1004965;41,7507629;3,2522278;1,9594096;5,5606833;5,265625;11,361187;2,5557332;13;2009-01-01
"1634";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;2;17,7326813;29,1101131;10,3226852;50,1011429;67,1045227;1,8851997;10,8429661;56,7776299;0;78,4570847;3,691328;2,1329966;6,189846;5,2246094;21,1582947;4,9940686;13;2009-02-01
"1635";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;3;24,0784702;39,5157127;12,2981958;58,4320297;107,9723434;2,656369;11,3963194;55,7912636;0;110,2146072;5,1916127;2,4926932;8,1872578;5,1210938;29,0161629;7,7220402;13;2009-03-01
"1636";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;4;26,4696331;43,4408875;12,8338776;61,3989143;67,2235794;2,1241097;10,2578859;56,93116;0;147,6255035;8,5e-05;3,3227313;0,0001695;9,8007812;49,2000771;0,0084267;13;2009-04-01
"1637";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;5;28,1756935;46,2437286;13,6731243;66,6587906;0;0;3,6997135;64,9769821;0;246,7089081;4,02e-05;4,1739721;8,02e-05;10,1582031;82,2294617;0,0068378;13;2009-05-01
"1638";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;6;30,8783073;50,6808968;14,3550844;71,6039734;0;0;10,7114639;71,5590591;0;362,6862793;0,0001033;5,3804669;0,000206;9,7558594;120,8727951;0,0226338;13;2009-06-01
"1639";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;7;49,6610298;81,5104446;21,9037132;111,7219086;0;0;4,5958195;112,100502;0;762,3994141;0,0004157;10,2018242;0,0008293;9,3164062;254,0214081;0,1117432;13;2009-07-01
"1640";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;8;48,8318634;80,1439819;16,4852524;87,5260696;0;0;0;85,9375;0;495,5596008;3,02e-05;11,2350273;6,02e-05;10,2207031;165,1744537;0,0120711;13;2009-08-01
"1641";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;9;44,0093498;72,23452;15,572299;83,5684738;0;0;0;84,375;0;322,113739;2,17e-05;12,101326;4,33e-05;10,3632812;107,3654099;0,0058366;13;2009-09-01
"1642";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;10;39,7082863;65,1843414;14,7928791;79,8025284;0;0;9,4460573;85,9375;0;209,3739166;1,64e-05;12,6578941;3,28e-05;10,484375;69,7883682;0,002941;13;2009-10-01
"1643";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;11;19,1730499;31,4786453;10,4444942;55,3901329;73,1744766;0,6899298;10,5941343;67,4428101;0,0692926;67,3226929;4,1333165;8,3301611;6,7646351;5,1796875;17,9712563;4,4696383;13;2009-11-01
"1644";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2009;12;17,1068516;28,0791893;9,7990704;50,6162071;70,3032303;1,0779047;10,2838497;57,2799606;0,0880548;56,215744;3,9013906;4,8279891;6,434732;5,1933594;15,0535975;3,6849837;13;2009-12-01
"1645";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;1;13,4062557;21,9949379;8,7897873;43,4194145;49,0828552;1,4668881;10,4514065;51,9541855;0,1001567;43,1676178;3,1663198;1,9898822;5,4370399;5,2753906;11,7714424;2,617763;13;2010-01-01
"1646";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;2;17,3285141;28,4256325;10,0629816;49,1420097;68,2548676;1,8675358;10,6516676;51,910984;0;80,0407486;3,6114199;2,1552422;6,079493;5,2324219;21,6229305;5,057322;13;2010-02-01
"1647";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;3;25,0138855;41,021183;12,3602228;59,2337837;110,8125916;2,7159319;11,433795;59,1725464;0;112,611763;5,5391316;2,5058835;8,6024628;5,0996094;29,4924545;8,0448008;13;2010-03-01
"1648";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;4;27,60285;45,268856;12,9227285;62,5227737;69,3361206;2,1783066;9,0105324;63,6289406;0;150,0709229;8,46e-05;3,3340569;0,0001688;9,8027344;50,0150986;0,0085364;13;2010-04-01
"1649";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;5;29,2481422;47,9708595;13,7344351;67,7670746;0;0;2,1896577;69,4892731;0;248,5726624;3,79e-05;4,1861739;7,57e-05;10,1835938;82,8510056;0,0065388;13;2010-05-01
"1650";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;6;31,9449024;52,3958664;14,3928795;72,7109146;0;0;10,2866726;73,3939133;0;364,1418152;9,02e-05;5,3936844;0,00018;9,8144531;121,3603745;0,0202286;13;2010-06-01
"1651";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;7;51,1316528;83,867981;21,9057808;113,2454376;0;0;3,5445883;120,155632;0;764,0879517;0,0003681;10,2224455;0,0007345;9,3691406;254,5947266;0,1012729;13;2010-07-01
"1652";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;8;50,0803528;82,1383667;16,4519768;88,6057892;0;0;0;93,75;0;496,6571655;3,03e-05;11,2532902;6,04e-05;10,21875;165,5402374;0,0121471;13;2010-08-01
"1653";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;9;45,0080109;73,8250198;15,516922;84,4988403;0;0;0;93,359375;0;322,8271484;2,21e-05;12,11796;4,41e-05;10,3554688;107,6031036;0,0059458;13;2010-09-01
"1654";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;10;40,5636444;66,5449371;14,7319937;80,6546173;0;0;9,066925;90,625;0;209,8376312;1,63e-05;12,6736336;3,25e-05;10,4882812;69,9429474;0,0029267;13;2010-10-01
"1655";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;11;19,0271587;31,2236671;10,2495909;54,4291458;69,2105026;0,6863161;10,3189669;69,7408676;0,0686211;69,1283493;4,2038145;8,4144487;6,8565197;5,1738281;18,4282379;4,6145477;13;2010-11-01
"1656";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2010;12;18,332468;30,0770988;9,9923677;51,2467079;67,632576;1,123227;10,0138578;68,657486;0,0876355;57,8626289;4,318368;4,8675041;6,9772887;5,1582031;15,3688192;3,918725;13;2010-12-01
"1657";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;1;13,3714437;21,9288425;8,6445198;41,4140816;48,6020737;1,4628296;10,1384287;50,7529297;0,0999552;44,4469795;3,287359;2,0168228;5,6109238;5,2617188;12,0846663;2,7309933;13;2011-01-01
"1658";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;2;17,2321434;28,2561016;9,8813686;46,5052719;68,1216125;1,8593155;10,2958517;49,7818184;0;81,467865;3,8575821;2,1893668;6,4165988;5,2089844;21,8932934;5,2626653;13;2011-02-01
"1659";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;3;24,4583359;40,0965958;12,0339594;54,8081741;110,9766464;2,6835766;10,6660318;52,4099731;0;114,774498;5,6053724;2,5370579;8,6801872;5,0957031;30,0299988;8,2281685;13;2011-03-01
"1660";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;4;26,8333817;43,9934616;12,5444326;57,354744;70,2145004;2,1478536;9,415514;52,9543495;0;152,2750397;9,01e-05;3,3862536;0,0001797;9,7753906;50,7492065;0,0091459;13;2011-04-01
"1661";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;5;28,3837318;46,5387192;13,3188925;62,111824;0;0;2,4466398;58,8853836;0;250,241684;3,85e-05;4,2471442;7,67e-05;10,1777344;83,4072495;0,0066573;13;2011-05-01
"1662";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;6;30,8949986;50,6581688;13,9314909;66,5330963;0;0;9,8417683;63,3022461;0;365,433136;9,4e-05;5,4662428;0,0001875;9,796875;121,7900238;0,0210264;13;2011-06-01
"1663";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;7;49,3169899;80,8664169;21,171524;103,4788818;0;0;2,6345685;99,34655;0;765,5650635;0,0003395;10,3493071;0,0006774;9,4042969;255,0935211;0,0948521;13;2011-07-01
"1664";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;8;48,0411034;78,7697296;15,854804;80,7253494;0;0;0;75;0;497,6172485;3,06e-05;11,3833408;6,1e-05;10,2148438;165,8601379;0,0122794;13;2011-08-01
"1665";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;9;43,0662651;70,6181946;14,9327784;76,8890533;0;0;0;73,4375;0;323,4512024;2,2e-05;12,2509193;4,39e-05;10,3574219;107,8111496;0,0059251;13;2011-09-01
"1666";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;10;38,7312431;63,5189972;14,1623545;73,3135986;0;0;8,7396278;75;0;210,2432709;1,65e-05;12,8085041;3,29e-05;10,4824219;70,0781326;0,0029616;13;2011-10-01
"1667";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;11;20,257906;33,2340927;10,4028797;53,4394989;67,5323029;0,7135963;9,9189882;78,6333237;0,0681574;70,7599945;4,5790672;8,5039291;7,3350086;5,1445312;18,7338657;4,8527985;13;2011-11-01
"1668";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2011;12;18,367609;30,1264095;9,8356218;49,7583618;66,3527069;1,1203744;9,6948805;69,0498199;0,0873251;59,3510361;4,4436855;4,916194;7,1359582;5,1484375;15,7278843;4,0557966;13;2011-12-01
"1669";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;1;13,9026203;22,7933311;8,6660013;42,8053474;46,9770164;1,4900707;9,812953;57,5600281;0,0997415;45,603241;3,4888086;2,0190408;5,895474;5,2402344;12,3409672;2,8601139;13;2012-01-01
"1670";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;2;17,6719112;28,9683266;9,8373375;48,199604;66,0330887;1,8808086;9,9274664;56,7776299;0;82,7570724;4,010479;2,1915855;6,6218104;5,1953125;22,1707878;5,4149008;13;2012-02-01
"1671";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;3;24,1246834;39,53722;11,7474861;56,8257294;107,5996399;2,6604633;10,3211288;55,7912636;0;116,7285995;5,5721312;2,5487163;8,6412382;5,0976562;30,5559559;8,3535767;13;2012-03-01
"1672";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;4;26,1453171;42,8515701;12,1699905;59,5039825;64,174118;2,0689414;9,1027164;56,93116;0;154,2662354;9,01e-05;3,404099;0,0001797;9,7753906;51,4128075;0,0092655;13;2012-04-01
"1673";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;5;27,6017895;45,241909;12,9066458;64,3776855;0;0;1,9348936;64,9769821;0;251,7476959;4,26e-05;4,2683554;8,51e-05;10,1328125;83,9085464;0,0073526;13;2012-05-01
"1674";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2012;6;30,0222473;49,2108955;13,4932232;68,9252701;0;0;9,4004803;71,5590591;0;366,5966187;0,0001281;5,492106;0,0002557;9,6621094;122,1713562;0,0275321;13;2012-06-01
