"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"703";2008;"Layer 6";7;275,8335571;14,8173218;2,4e-06;2,4e-06;2,4e-06;0,885818;2008-07-01
"704";2008;"Layer 6";8;275,8586731;14,8173218;2,4e-06;2,4e-06;2,4e-06;0,8858659;2008-08-01
"705";2008;"Layer 6";9;275,8817139;14,8173218;2,5e-06;2,5e-06;2,5e-06;0,8859091;2008-09-01
"706";2008;"Layer 6";10;275,9027405;14,8173218;2,6e-06;2,6e-06;2,6e-06;0,8859479;2008-10-01
"707";2008;"Layer 6";11;275,9137268;14,8168344;2,6e-06;2,6e-06;2,6e-06;0,8859534;2008-11-01
"708";2008;"Layer 6";12;275,9260559;14,8164806;2,7e-06;2,7e-06;2,7e-06;0,8859633;2008-12-01
"709";2009;"Layer 6";1;275,936676;14,8160896;2,8e-06;2,8e-06;2,8e-06;0,8859679;2009-01-01
"710";2009;"Layer 6";2;275,9439392;14,8155766;2,8e-06;2,8e-06;2,8e-06;0,8859624;2009-02-01
"711";2009;"Layer 6";3;275,947113;14,8148804;2,9e-06;2,9e-06;2,9e-06;0,8859431;2009-03-01
"712";2009;"Layer 6";4;275,9494629;14,8141785;3e-06;3e-06;3e-06;0,8859209;2009-04-01
"713";2009;"Layer 6";5;275,9418945;14,8129416;3,1e-06;3,1e-06;3,1e-06;0,8858656;2009-05-01
"714";2009;"Layer 6";6;275,9335022;14,8116589;3,1e-06;3,1e-06;3,1e-06;0,8858057;2009-06-01
"715";2009;"Layer 6";7;275,9308777;14,810689;3,2e-06;3,2e-06;3,2e-06;0,8857629;2009-07-01
"716";2009;"Layer 6";8;275,9454346;14,810689;3,3e-06;3,3e-06;3,3e-06;0,8857765;2009-08-01
"717";2009;"Layer 6";9;275,9589844;14,810689;3,3e-06;3,3e-06;3,3e-06;0,8857887;2009-09-01
"718";2009;"Layer 6";10;275,9714661;14,810689;3,4e-06;3,4e-06;3,4e-06;0,8857998;2009-10-01
"719";2009;"Layer 6";11;275,9747925;14,8102016;3,5e-06;3,5e-06;3,5e-06;0,8857802;2009-11-01
"720";2009;"Layer 6";12;275,9802246;14,8098478;3,6e-06;3,6e-06;3,6e-06;0,8857676;2009-12-01
"721";2010;"Layer 6";1;275,9846497;14,8094568;3,6e-06;3,6e-06;3,6e-06;0,8857518;2010-01-01
"722";2010;"Layer 6";2;275,9863281;14,8089437;3,7e-06;3,7e-06;3,7e-06;0,8857281;2010-02-01
"723";2010;"Layer 6";3;275,9844971;14,8082476;3,8e-06;3,8e-06;3,8e-06;0,8856924;2010-03-01
"724";2010;"Layer 6";4;275,9823608;14,8075466;3,8e-06;3,8e-06;3,8e-06;0,8856555;2010-04-01
"725";2010;"Layer 6";5;275,9707336;14,8063107;3,9e-06;3,9e-06;3,9e-06;0,8855869;2010-05-01
"726";2010;"Layer 6";6;275,9587097;14,8050289;4e-06;4e-06;4e-06;0,885515;2010-06-01
"727";2010;"Layer 6";7;275,9527893;14,80406;4,1e-06;4,1e-06;4,1e-06;0,8854614;2010-07-01
"728";2010;"Layer 6";8;275,964386;14,80406;4,1e-06;4,1e-06;4,1e-06;0,8854653;2010-08-01
"729";2010;"Layer 6";9;275,9752808;14,80406;4,2e-06;4,2e-06;4,2e-06;0,8854688;2010-09-01
"730";2010;"Layer 6";10;275,9853516;14,80406;4,3e-06;4,3e-06;4,3e-06;0,885472;2010-10-01
"731";2010;"Layer 6";11;275,9865112;14,8035727;4,3e-06;4,3e-06;4,3e-06;0,8854454;2010-11-01
"732";2010;"Layer 6";12;275,9900208;14,8032198;4,4e-06;4,4e-06;4,4e-06;0,8854265;2010-12-01
"733";2011;"Layer 6";1;275,9927368;14,8028288;4,5e-06;4,5e-06;4,5e-06;0,885405;2011-01-01
"734";2011;"Layer 6";2;275,9928589;14,8023167;4,6e-06;4,6e-06;4,6e-06;0,8853762;2011-02-01
"735";2011;"Layer 6";3;275,9896545;14,8016214;4,6e-06;4,6e-06;4,6e-06;0,8853359;2011-03-01
"736";2011;"Layer 6";4;275,9862671;14,8009205;4,7e-06;4,7e-06;4,7e-06;0,8852948;2011-04-01
"737";2011;"Layer 6";5;275,9735107;14,7996845;4,8e-06;4,8e-06;4,8e-06;0,8852224;2011-05-01
"738";2011;"Layer 6";6;275,9604797;14,7984028;4,8e-06;4,8e-06;4,8e-06;0,8851472;2011-06-01
"739";2011;"Layer 6";7;275,9536743;14,7974339;4,9e-06;4,9e-06;4,9e-06;0,8850906;2011-07-01
"740";2011;"Layer 6";8;275,9644775;14,7974339;5e-06;5e-06;5e-06;0,8850918;2011-08-01
"741";2011;"Layer 6";9;275,9746399;14,7974339;5,1e-06;5,1e-06;5,1e-06;0,8850929;2011-09-01
"742";2011;"Layer 6";10;275,9840698;14,7974339;5,1e-06;5,1e-06;5,1e-06;0,8850938;2011-10-01
"743";2011;"Layer 6";11;275,9846802;14,7969475;5,2e-06;5,2e-06;5,2e-06;0,8850652;2011-11-01
"744";2011;"Layer 6";12;275,9876709;14,7965946;5,3e-06;5,3e-06;5,3e-06;0,8850445;2011-12-01
"745";2012;"Layer 6";1;275,9899597;14,7962036;5,3e-06;5,3e-06;5,3e-06;0,8850214;2012-01-01
"746";2012;"Layer 6";2;275,9896851;14,7956915;5,4e-06;5,4e-06;5,4e-06;0,884991;2012-02-01
"747";2012;"Layer 6";3;275,986145;14,7949963;5,5e-06;5,5e-06;5,5e-06;0,8849494;2012-03-01
"748";2012;"Layer 6";4;275,9824524;14,7942963;5,6e-06;5,6e-06;5,6e-06;0,8849072;2012-04-01
"749";2012;"Layer 6";5;275,9694214;14,7930613;5,6e-06;5,6e-06;5,6e-06;0,8848338;2012-05-01
"750";2012;"Layer 6";6;275,9561462;14,7917805;5,7e-06;5,7e-06;5,7e-06;0,8847577;2012-06-01
"751";2012;"Layer 6";7;275,9490967;14,7908125;5,8e-06;5,8e-06;5,8e-06;0,8847002;2012-07-01
"752";2012;"Layer 6";8;275,9596863;14,7908125;5,9e-06;5,9e-06;5,9e-06;0,8847007;2012-08-01
"753";2012;"Layer 6";9;275,9696655;14,7908125;5,9e-06;5,9e-06;5,9e-06;0,884701;2012-09-01
"754";2012;"Layer 6";10;275,9789124;14,7908125;6e-06;6e-06;6e-06;0,8847014;2012-10-01
"755";2012;"Layer 6";11;275,9793701;14,7903261;6,1e-06;6,1e-06;6,1e-06;0,8846722;2012-11-01
"756";2012;"Layer 6";12;275,9822693;14,7899733;6,1e-06;6,1e-06;6,1e-06;0,8846509;2012-12-01
"757";2013;"Layer 6";1;275,984436;14,7895823;6,2e-06;6,2e-06;6,2e-06;0,8846275;2013-01-01
"758";2013;"Layer 6";2;275,9841003;14,7890701;6,3e-06;6,3e-06;6,3e-06;0,8845968;2013-02-01
"759";2013;"Layer 6";3;275,9804688;14,7883759;6,4e-06;6,4e-06;6,4e-06;0,8845548;2013-03-01
"760";2013;"Layer 6";4;275,9767151;14,7876768;6,4e-06;6,4e-06;6,4e-06;0,8845123;2013-04-01
"761";2013;"Layer 6";5;275,963623;14,7864418;6,5e-06;6,5e-06;6,5e-06;0,8844387;2013-05-01
"762";2013;"Layer 6";6;275,9502869;14,785162;6,6e-06;6,6e-06;6,6e-06;0,8843623;2013-06-01
"763";2013;"Layer 6";7;275,9432068;14,784194;6,6e-06;6,6e-06;6,6e-06;0,8843046;2013-07-01
"764";2013;"Layer 6";8;275,9537659;14,784194;6,7e-06;6,7e-06;6,7e-06;0,8843048;2013-08-01
"765";2013;"Layer 6";9;275,9637146;14,784194;6,8e-06;6,8e-06;6,8e-06;0,884305;2013-09-01
"766";2013;"Layer 6";10;275,9729309;14,784194;6,9e-06;6,9e-06;6,9e-06;0,8843052;2013-10-01
"767";2013;"Layer 6";11;275,9733582;14,7837076;6,9e-06;6,9e-06;6,9e-06;0,8842759;2013-11-01
"768";2013;"Layer 6";12;275,9762268;14,7833548;7e-06;7e-06;7e-06;0,8842545;2013-12-01
"769";2014;"Layer 6";1;275,9784241;14,7829638;7,1e-06;7,1e-06;7,1e-06;0,8842308;2014-01-01
"770";2014;"Layer 6";2;275,9780884;14,7824516;7,2e-06;7,2e-06;7,2e-06;0,8842;2014-02-01
"771";2014;"Layer 6";3;275,9744873;14,7817583;7,2e-06;7,2e-06;7,2e-06;0,884158;2014-03-01
"772";2014;"Layer 6";4;275,9707336;14,7810593;7,3e-06;7,3e-06;7,3e-06;0,8841153;2014-04-01
"773";2014;"Layer 6";5;275,9576721;14,7798252;7,4e-06;7,4e-06;7,4e-06;0,8840416;2014-05-01
"774";2014;"Layer 6";6;275,9443359;14,7785454;7,4e-06;7,4e-06;7,4e-06;0,8839652;2014-06-01
"775";2014;"Layer 6";7;275,9372559;14,7775774;7,5e-06;7,5e-06;7,5e-06;0,8839074;2014-07-01
"776";2014;"Layer 6";8;275,9478149;14,7775774;7,6e-06;7,6e-06;7,6e-06;0,8839076;2014-08-01
"777";2014;"Layer 6";9;275,9577637;14,7775774;7,7e-06;7,7e-06;7,7e-06;0,8839077;2014-09-01
"778";2014;"Layer 6";10;275,9670105;14,7775774;7,7e-06;7,7e-06;7,7e-06;0,8839078;2014-10-01
"779";2014;"Layer 6";11;275,9674683;14,777091;7,8e-06;7,8e-06;7,8e-06;0,8838784;2014-11-01
"780";2014;"Layer 6";12;275,9703674;14,7767382;7,9e-06;7,9e-06;7,9e-06;0,883857;2014-12-01
"781";2015;"Layer 6";1;275,9725647;14,7763481;8e-06;8e-06;8e-06;0,8838334;2015-01-01
"782";2015;"Layer 6";2;275,9722595;14,7758369;8e-06;8e-06;8e-06;0,8838026;2015-02-01
"783";2015;"Layer 6";3;275,968689;14,7751436;8,1e-06;8,1e-06;8,1e-06;0,8837606;2015-03-01
"784";2015;"Layer 6";4;275,9649658;14,7744446;8,2e-06;8,2e-06;8,2e-06;0,883718;2015-04-01
"785";2015;"Layer 6";5;275,9519043;14,7732105;8,2e-06;8,2e-06;8,2e-06;0,8836443;2015-05-01
"786";2015;"Layer 6";6;275,9385986;14,7719316;8,3e-06;8,3e-06;8,3e-06;0,8835679;2015-06-01
"787";2015;"Layer 6";7;275,9315491;14,7709646;8,4e-06;8,4e-06;8,4e-06;0,8835102;2015-07-01
"788";2015;"Layer 6";8;275,9421387;14,7709646;8,5e-06;8,5e-06;8,5e-06;0,8835103;2015-08-01
"789";2015;"Layer 6";9;275,9520874;14,7709646;8,5e-06;8,5e-06;8,5e-06;0,8835104;2015-09-01
"790";2015;"Layer 6";10;275,9613342;14,7709646;8,6e-06;8,6e-06;8,6e-06;0,8835105;2015-10-01
"791";2015;"Layer 6";11;275,9618225;14,7704782;8,7e-06;8,7e-06;8,7e-06;0,8834812;2015-11-01
"792";2015;"Layer 6";12;275,9647522;14,7701254;8,8e-06;8,8e-06;8,8e-06;0,8834599;2015-12-01
"793";2005;"Layer 7";1;213,7628937;11,5845375;0;0;0;0,8572536;2005-01-01
"794";2005;"Layer 7";2;214,7639923;11,6387205;0;0;0;0,8612632;2005-02-01
"795";2005;"Layer 7";3;215,6622925;11,6872921;0;0;0;0,8648577;2005-03-01
"796";2005;"Layer 7";4;216,4702911;11,7308598;1e-07;1e-07;1e-07;0,8680879;2005-04-01
"797";2005;"Layer 7";5;217,1897278;11,7692556;1e-07;1e-07;1e-07;0,8709603;2005-05-01
"798";2005;"Layer 7";6;217,8358307;11,8032293;1e-07;1e-07;1e-07;0,8735352;2005-06-01
"799";2005;"Layer 7";7;218,4204559;11,8334484;2e-07;2e-07;2e-07;0,8758604;2005-07-01
"800";2005;"Layer 7";8;218,9607086;11,860899;2e-07;2e-07;2e-07;0,8780072;2005-08-01
"801";2005;"Layer 7";9;219,4473419;11,8851614;2e-07;2e-07;2e-07;0,8799394;2005-09-01
"802";2005;"Layer 7";10;219,8855591;11,9069805;3e-07;3e-07;3e-07;0,8816783;2005-10-01
"803";2005;"Layer 7";11;220,2736206;11,9262228;3e-07;3e-07;3e-07;0,8832139;2005-11-01
"804";2005;"Layer 7";12;220,6247559;11,9436083;4e-07;4e-07;4e-07;0,8846011;2005-12-01
"805";2006;"Layer 7";1;220,9403381;11,9591942;4e-07;4e-07;4e-07;0,8858449;2006-01-01
"806";2006;"Layer 7";2;221,2224731;11,9730911;5e-07;5e-07;5e-07;0,8869549;2006-02-01
"807";2006;"Layer 7";3;221,4736481;11,9854012;5e-07;5e-07;5e-07;0,8879395;2006-03-01
"808";2006;"Layer 7";4;221,6992493;11,9963312;5e-07;5e-07;5e-07;0,8888207;2006-04-01
"809";2006;"Layer 7";5;221,8943634;12,0052605;6e-07;6e-07;6e-07;0,8895783;2006-05-01
"810";2006;"Layer 7";6;222,0685883;12,012702;7e-07;7e-07;7e-07;0,8902497;2006-06-01
"811";2006;"Layer 7";7;222,2286224;12,0190334;7e-07;7e-07;7e-07;0,8908623;2006-07-01
"812";2006;"Layer 7";8;222,3870239;12,0249844;8e-07;8e-07;8e-07;0,8914686;2006-08-01
"813";2006;"Layer 7";9;222,5299835;12,0298853;8e-07;8e-07;8e-07;0,8920144;2006-09-01
"814";2006;"Layer 7";10;222,658905;12,0342789;9e-07;9e-07;9e-07;0,8925056;2006-10-01
"815";2006;"Layer 7";11;222,7685394;12,0378342;9e-07;9e-07;9e-07;0,8929179;2006-11-01
"816";2006;"Layer 7";12;222,8691254;12,0411015;1e-06;1e-06;1e-06;0,8932941;2006-12-01
"817";2007;"Layer 7";1;222,9592285;12,0439825;1,1e-06;1,1e-06;1,1e-06;0,8936282;2007-01-01
"818";2007;"Layer 7";2;223,0384216;12,0464439;1,1e-06;1,1e-06;1,1e-06;0,8939192;2007-02-01
"819";2007;"Layer 7";3;223,1069336;12,048461;1,2e-06;1,2e-06;1,2e-06;0,8941666;2007-03-01
"820";2007;"Layer 7";4;223,1681213;12,0501251;1,2e-06;1,2e-06;1,2e-06;0,8943844;2007-04-01
"821";2007;"Layer 7";5;223,2152557;12,0507746;1,3e-06;1,3e-06;1,3e-06;0,8945447;2007-05-01
"822";2007;"Layer 7";6;223,2562866;12,0507545;1,3e-06;1,3e-06;1,3e-06;0,8946786;2007-06-01
"823";2007;"Layer 7";7;223,2964783;12,0503616;1,4e-06;1,4e-06;1,4e-06;0,8948075;2007-07-01
"824";2007;"Layer 7";8;223,3470917;12,0503616;1,5e-06;1,5e-06;1,5e-06;0,8949788;2007-08-01
"825";2007;"Layer 7";9;223,3930511;12,0503616;1,5e-06;1,5e-06;1,5e-06;0,895133;2007-09-01
"826";2007;"Layer 7";10;223,4346771;12,0503616;1,6e-06;1,6e-06;1,6e-06;0,8952717;2007-10-01
"827";2007;"Layer 7";11;223,4657288;12,0499649;1,7e-06;1,7e-06;1,7e-06;0,8953668;2007-11-01
"828";2007;"Layer 7";12;223,4956207;12,0496769;1,7e-06;1,7e-06;1,7e-06;0,8954575;2007-12-01
"829";2008;"Layer 7";1;223,5220947;12,0493565;1,8e-06;1,8e-06;1,8e-06;0,8955346;2008-01-01
"830";2008;"Layer 7";2;223,5440216;12,0489378;1,8e-06;1,8e-06;1,8e-06;0,8955944;2008-02-01
"831";2008;"Layer 7";3;223,5609894;12,0483704;1,9e-06;1,9e-06;1,9e-06;0,8956336;2008-03-01
"832";2008;"Layer 7";4;223,5758057;12,0477972;2e-06;2e-06;2e-06;0,8956642;2008-04-01
"833";2008;"Layer 7";5;223,5811768;12,0467911;2e-06;2e-06;2e-06;0,8956558;2008-05-01
"834";2008;"Layer 7";6;223,5846252;12,0457458;2,1e-06;2,1e-06;2,1e-06;0,8956379;2008-06-01
"835";2008;"Layer 7";7;223,5910034;12,0449171;2,2e-06;2,2e-06;2,2e-06;0,8956301;2008-07-01
"836";2008;"Layer 7";8;223,6112213;12,0449171;2,2e-06;2,2e-06;2,2e-06;0,8956786;2008-08-01
"837";2008;"Layer 7";9;223,6298218;12,0449171;2,3e-06;2,3e-06;2,3e-06;0,8957222;2008-09-01
"838";2008;"Layer 7";10;223,6468201;12,0449171;2,4e-06;2,4e-06;2,4e-06;0,8957614;2008-10-01
"839";2008;"Layer 7";11;223,6557159;12,0445204;2,4e-06;2,4e-06;2,4e-06;0,895767;2008-11-01
"840";2008;"Layer 7";12;223,6656799;12,0442324;2,5e-06;2,5e-06;2,5e-06;0,895777;2008-12-01
"841";2009;"Layer 7";1;223,6742249;12,0439129;2,5e-06;2,5e-06;2,5e-06;0,8957816;2009-01-01
"842";2009;"Layer 7";2;223,6800232;12,0434942;2,6e-06;2,6e-06;2,6e-06;0,895776;2009-02-01
"843";2009;"Layer 7";3;223,6824799;12,0429268;2,7e-06;2,7e-06;2,7e-06;0,8957564;2009-03-01
"844";2009;"Layer 7";4;223,6842346;12,0423546;2,7e-06;2,7e-06;2,7e-06;0,8957341;2009-04-01
"845";2009;"Layer 7";5;223,6778412;12,0413485;2,8e-06;2,8e-06;2,8e-06;0,8956781;2009-05-01
"846";2009;"Layer 7";6;223,6707153;12,0403042;2,9e-06;2,9e-06;2,9e-06;0,8956174;2009-06-01
"847";2009;"Layer 7";7;223,667572;12,0394764;2,9e-06;2,9e-06;2,9e-06;0,8955711;2009-07-01
"848";2009;"Layer 7";8;223,6792145;12,0394764;3e-06;3e-06;3e-06;0,8955848;2009-08-01
"849";2009;"Layer 7";9;223,6901093;12,0394764;3,1e-06;3,1e-06;3,1e-06;0,8955972;2009-09-01
"850";2009;"Layer 7";10;223,7001801;12,0394764;3,1e-06;3,1e-06;3,1e-06;0,8956084;2009-10-01
"851";2009;"Layer 7";11;223,7028351;12,0390806;3,2e-06;3,2e-06;3,2e-06;0,8955886;2009-11-01
"852";2009;"Layer 7";12;223,7071838;12,0387926;3,3e-06;3,3e-06;3,3e-06;0,8955759;2009-12-01
"853";2010;"Layer 7";1;223,7106934;12,0384731;3,3e-06;3,3e-06;3,3e-06;0,89556;2010-01-01
"854";2010;"Layer 7";2;223,7119598;12,0380545;3,4e-06;3,4e-06;3,4e-06;0,8955359;2010-02-01
"855";2010;"Layer 7";3;223,7103424;12,037487;3,4e-06;3,4e-06;3,4e-06;0,8954999;2010-03-01
"856";2010;"Layer 7";4;223,7084198;12,0369148;3,5e-06;3,5e-06;3,5e-06;0,8954626;2010-04-01
"857";2010;"Layer 7";5;223,6987305;12,0359097;3,6e-06;3,6e-06;3,6e-06;0,8953931;2010-05-01
"858";2010;"Layer 7";6;223,6886292;12,0348654;3,6e-06;3,6e-06;3,6e-06;0,8953203;2010-06-01
"859";2010;"Layer 7";7;223,6828156;12,0340376;3,7e-06;3,7e-06;3,7e-06;0,8952631;2010-07-01
"860";2010;"Layer 7";8;223,6920624;12,0340376;3,8e-06;3,8e-06;3,8e-06;0,895267;2010-08-01
"861";2010;"Layer 7";9;223,7007904;12,0340376;3,8e-06;3,8e-06;3,8e-06;0,8952706;2010-09-01
"862";2010;"Layer 7";10;223,7089081;12,0340376;3,9e-06;3,9e-06;3,9e-06;0,8952738;2010-10-01
"863";2010;"Layer 7";11;223,7098236;12,0336428;4e-06;4e-06;4e-06;0,8952469;2010-11-01
"864";2010;"Layer 7";12;223,712616;12,0333548;4e-06;4e-06;4e-06;0,8952277;2010-12-01
"865";2011;"Layer 7";1;223,7147369;12,0330353;4,1e-06;4,1e-06;4,1e-06;0,895206;2011-01-01
"866";2011;"Layer 7";2;223,7147522;12,0326157;4,2e-06;4,2e-06;4,2e-06;0,8951768;2011-02-01
"867";2011;"Layer 7";3;223,7120056;12,0320482;4,2e-06;4,2e-06;4,2e-06;0,895136;2011-03-01
"868";2011;"Layer 7";4;223,7090759;12,031476;4,3e-06;4,3e-06;4,3e-06;0,8950945;2011-04-01
"869";2011;"Layer 7";5;223,6984711;12,0304708;4,3e-06;4,3e-06;4,3e-06;0,8950213;2011-05-01
"870";2011;"Layer 7";6;223,6875458;12,0294275;4,4e-06;4,4e-06;4,4e-06;0,8949451;2011-06-01
"871";2011;"Layer 7";7;223,6809998;12,0285997;4,5e-06;4,5e-06;4,5e-06;0,8948848;2011-07-01
"872";2011;"Layer 7";8;223,6895752;12,0285997;4,5e-06;4,5e-06;4,5e-06;0,894886;2011-08-01
"873";2011;"Layer 7";9;223,6977081;12,0285997;4,6e-06;4,6e-06;4,6e-06;0,8948871;2011-09-01
"874";2011;"Layer 7";10;223,7052917;12,0285997;4,7e-06;4,7e-06;4,7e-06;0,894888;2011-10-01
"875";2011;"Layer 7";11;223,705719;12,0282049;4,7e-06;4,7e-06;4,7e-06;0,8948591;2011-11-01
"876";2011;"Layer 7";12;223,7080841;12,0279169;4,8e-06;4,8e-06;4,8e-06;0,8948382;2011-12-01
"877";2012;"Layer 7";1;223,7098236;12,0275974;4,9e-06;4,9e-06;4,9e-06;0,8948148;2012-01-01
"878";2012;"Layer 7";2;223,7095032;12,0271788;4,9e-06;4,9e-06;4,9e-06;0,8947842;2012-02-01
"879";2012;"Layer 7";3;223,7064514;12,0266123;5e-06;5e-06;5e-06;0,8947421;2012-03-01
"880";2012;"Layer 7";4;223,7032623;12,026041;5,1e-06;5,1e-06;5,1e-06;0,8946995;2012-04-01
"881";2012;"Layer 7";5;223,6924286;12,0250368;5,1e-06;5,1e-06;5,1e-06;0,8946252;2012-05-01
"882";2012;"Layer 7";6;223,6813049;12,0239935;5,2e-06;5,2e-06;5,2e-06;0,8945481;2012-06-01
"883";2012;"Layer 7";7;223,6745605;12,0231667;5,3e-06;5,3e-06;5,3e-06;0,894487;2012-07-01
"884";2012;"Layer 7";8;223,6829681;12,0231667;5,3e-06;5,3e-06;5,3e-06;0,8944874;2012-08-01
"885";2012;"Layer 7";9;223,6909332;12,0231667;5,4e-06;5,4e-06;5,4e-06;0,8944877;2012-09-01
"886";2012;"Layer 7";10;223,6983795;12,0231667;5,5e-06;5,5e-06;5,5e-06;0,894488;2012-10-01
"887";2012;"Layer 7";11;223,6986847;12,0227718;5,5e-06;5,5e-06;5,5e-06;0,8944585;2012-11-01
"888";2012;"Layer 7";12;223,700943;12,0224848;5,6e-06;5,6e-06;5,6e-06;0,8944371;2012-12-01
"889";2013;"Layer 7";1;223,7025909;12,0221653;5,6e-06;5,6e-06;5,6e-06;0,8944133;2013-01-01
"890";2013;"Layer 7";2;223,7021942;12,0217466;5,7e-06;5,7e-06;5,7e-06;0,8943822;2013-02-01
"891";2013;"Layer 7";3;223,6990814;12,0211802;5,8e-06;5,8e-06;5,8e-06;0,8943398;2013-03-01
"892";2013;"Layer 7";4;223,6958313;12,0206089;5,8e-06;5,8e-06;5,8e-06;0,8942968;2013-04-01
"893";2013;"Layer 7";5;223,6849365;12,0196047;5,9e-06;5,9e-06;5,9e-06;0,8942223;2013-05-01
"894";2013;"Layer 7";6;223,6737671;12,0185623;6e-06;6e-06;6e-06;0,8941449;2013-06-01
"895";2013;"Layer 7";7;223,6669769;12,0177355;6e-06;6e-06;6e-06;0,8940836;2013-07-01
"896";2013;"Layer 7";8;223,6753387;12,0177355;6,1e-06;6,1e-06;6,1e-06;0,8940837;2013-08-01
"897";2013;"Layer 7";9;223,6832733;12,0177355;6,2e-06;6,2e-06;6,2e-06;0,8940839;2013-09-01
"898";2013;"Layer 7";10;223,6906738;12,0177355;6,2e-06;6,2e-06;6,2e-06;0,894084;2013-10-01
"899";2013;"Layer 7";11;223,6909637;12,0173407;6,3e-06;6,3e-06;6,3e-06;0,8940544;2013-11-01
"900";2013;"Layer 7";12;223,6932068;12,0170536;6,4e-06;6,4e-06;6,4e-06;0,8940327;2013-12-01
"901";2014;"Layer 7";1;223,6948547;12,0167341;6,4e-06;6,4e-06;6,4e-06;0,8940088;2014-01-01
"902";2014;"Layer 7";2;223,6944427;12,0163155;6,5e-06;6,5e-06;6,5e-06;0,8939776;2014-02-01
"903";2014;"Layer 7";3;223,69133;12,015749;6,6e-06;6,6e-06;6,6e-06;0,8939351;2014-03-01
"904";2014;"Layer 7";4;223,6880798;12,0151777;6,6e-06;6,6e-06;6,6e-06;0,893892;2014-04-01
"905";2014;"Layer 7";5;223,6771851;12,0141745;6,7e-06;6,7e-06;6,7e-06;0,8938175;2014-05-01
"906";2014;"Layer 7";6;223,6660156;12,0131321;6,8e-06;6,8e-06;6,8e-06;0,8937401;2014-06-01
"907";2014;"Layer 7";7;223,6592255;12,0123062;6,8e-06;6,8e-06;6,8e-06;0,8936787;2014-07-01
"908";2014;"Layer 7";8;223,6675873;12,0123062;6,9e-06;6,9e-06;6,9e-06;0,8936788;2014-08-01
"909";2014;"Layer 7";9;223,6755219;12,0123062;7e-06;7e-06;7e-06;0,893679;2014-09-01
"910";2014;"Layer 7";10;223,6829224;12,0123062;7e-06;7e-06;7e-06;0,8936791;2014-10-01
"911";2014;"Layer 7";11;223,6832123;12,0119123;7,1e-06;7,1e-06;7,1e-06;0,8936495;2014-11-01
"912";2014;"Layer 7";12;223,6854706;12,0116253;7,2e-06;7,2e-06;7,2e-06;0,8936278;2014-12-01
"913";2015;"Layer 7";1;223,6871338;12,0113068;7,2e-06;7,2e-06;7,2e-06;0,8936039;2015-01-01
"914";2015;"Layer 7";2;223,6867371;12,0108881;7,3e-06;7,3e-06;7,3e-06;0,8935727;2015-02-01
"915";2015;"Layer 7";3;223,6836395;12,0103216;7,3e-06;7,3e-06;7,3e-06;0,8935301;2015-03-01
"916";2015;"Layer 7";4;223,6804047;12,0097504;7,4e-06;7,4e-06;7,4e-06;0,893487;2015-04-01
"917";2015;"Layer 7";5;223,6695251;12,0087471;7,5e-06;7,5e-06;7,5e-06;0,8934125;2015-05-01
"918";2015;"Layer 7";6;223,6583557;12,0077057;7,5e-06;7,5e-06;7,5e-06;0,8933351;2015-06-01
"919";2015;"Layer 7";7;223,6515808;12,0068798;7,6e-06;7,6e-06;7,6e-06;0,8932738;2015-07-01
"920";2015;"Layer 7";8;223,6599579;12,0068798;7,7e-06;7,7e-06;7,7e-06;0,8932739;2015-08-01
"921";2015;"Layer 7";9;223,6679077;12,0068798;7,7e-06;7,7e-06;7,7e-06;0,8932739;2015-09-01
"922";2015;"Layer 7";10;223,6753235;12,0068798;7,8e-06;7,8e-06;7,8e-06;0,893274;2015-10-01
"923";2015;"Layer 7";11;223,6756287;12,0064859;7,9e-06;7,9e-06;7,9e-06;0,8932443;2015-11-01
"924";2015;"Layer 7";12;223,6779022;12,0061989;7,9e-06;7,9e-06;7,9e-06;0,8932227;2015-12-01
"925";2005;"Layer 8";1;112,5147858;6,411366;0;0;0;0,4982175;2005-01-01
"926";2005;"Layer 8";2;113,0419769;6,4413533;0;0;0;0,5005478;2005-02-01
"927";2005;"Layer 8";3;113,5151443;6,4682355;0;0;0;0,5026368;2005-03-01
"928";2005;"Layer 8";4;113,9407959;6,492342;0;0;0;0,5045141;2005-04-01
"929";2005;"Layer 8";5;114,3197861;6,5135422;1e-07;1e-07;1e-07;0,5061834;2005-05-01
"930";2005;"Layer 8";6;114,6599121;6,5322485;1e-07;1e-07;1e-07;0,5076787;2005-06-01
"931";2005;"Layer 8";7;114,9656525;6,5487399;1e-07;1e-07;1e-07;0,5090196;2005-07-01
"932";2005;"Layer 8";8;115,2503967;6,5638094;1e-07;1e-07;1e-07;0,5102673;2005-08-01
"933";2005;"Layer 8";9;115,5069046;6,577095;2e-07;2e-07;2e-07;0,5113902;2005-09-01
"934";2005;"Layer 8";10;115,737915;6,5890417;2e-07;2e-07;2e-07;0,5124009;2005-10-01
"935";2005;"Layer 8";11;115,9426727;6,599575;2e-07;2e-07;2e-07;0,5132933;2005-11-01
"936";2005;"Layer 8";12;116,1280823;6,6090927;2e-07;2e-07;2e-07;0,5140995;2005-12-01
"937";2006;"Layer 8";1;116,2948456;6,6176252;3e-07;3e-07;3e-07;0,5148224;2006-01-01
"938";2006;"Layer 8";2;116,4440079;6,6252327;3e-07;3e-07;3e-07;0,5154675;2006-02-01
