"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"547";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,0022986;0,0019785;0,0005511;0,0005338;0,0078049;0,0113172;0,0012838;"Layer 5";2006-07-01
"548";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0025525;0,0022144;0,0006206;0,0005778;0,0086981;0,0125667;0,0014475;"Layer 5";2006-08-01
"549";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,0021125;0,0018314;0,0005136;0,0004925;0,0072574;0,0104703;0,0011857;"Layer 5";2006-09-01
"550";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0013234;0,0011337;0,0003176;0,0003417;0,0046331;0,006675;0,0007112;"Layer 5";2006-10-01
"551";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0009784;0,00082;0,0002271;0,0002701;0,0034113;0,0049507;0,000503;"Layer 5";2006-11-01
"552";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0010542;0,0007303;0,0001985;0,0003164;0,0031489;0,0051726;0,0004049;"Layer 5";2006-12-01
"553";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0013044;0,0008076;0,0001962;0,0003601;0,0032504;0,0061235;0,000406;"Layer 5";2007-01-01
"554";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,001204;0,0007513;0,0001857;0,0003357;0,0030553;0,0056717;0,0003832;"Layer 5";2007-02-01
"555";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,0013571;0,000868;0,0002259;0,0003916;0,0036494;0,0064729;0,0004612;"Layer 5";2007-03-01
"556";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,0010861;0,0009163;0,0002553;0,0002941;0,0037963;0,0054924;0,0005667;"Layer 5";2007-04-01
"557";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0016055;0,0013712;0,0003819;0,0004022;0,005535;0,0080143;0,000869;"Layer 5";2007-05-01
"558";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0019542;0,0016816;0,0004692;0,0004661;0,0066923;0,0096844;0,001082;"Layer 5";2007-06-01
"559";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,0022583;0,0019522;0,0005466;0,0005258;0,0077268;0,0111658;0,0012657;"Layer 5";2007-07-01
"560";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0025062;0,0021837;0,0006155;0,0005695;0,008609;0,0123985;0,0014247;"Layer 5";2007-08-01
"561";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0020781;0,0018091;0,0005097;0,0004856;0,0071885;0,0103425;0,0011693;"Layer 5";2007-09-01
"562";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,0013037;0,001121;0,0003153;0,0003374;0,0045927;0,0066;0,0007023;"Layer 5";2007-10-01
"563";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0009636;0,0008076;0,000226;0,0002692;0,0033888;0,0048997;0,0004951;"Layer 5";2007-11-01
"564";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,001504;0,0008937;0,000208;0,0004018;0,0035167;0,006926;0,0004439;"Layer 5";2007-12-01
"565";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0014055;0,0008418;0,0001964;0,0003772;0,0033134;0,0064996;0,000415;"Layer 5";2008-01-01
"566";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0013917;0,0008206;0,0001861;0,0003644;0,003168;0,0063737;0,0004006;"Layer 5";2008-02-01
"567";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,001765;0,0010224;0,0002253;0,0004504;0,0038821;0,0079835;0,0005018;"Layer 5";2008-03-01
"568";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0010722;0,0009063;0,000254;0,0002919;0,0037709;0,0054411;0,0005601;"Layer 5";2008-04-01
"569";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,0015798;0,0013545;0,0003791;0,0003968;0,0054843;0,0079161;0,0008578;"Layer 5";2008-05-01
"570";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0019255;0,0016629;0,0004661;0,0004603;0,0066359;0,0095765;0,001069;"Layer 5";2008-06-01
"571";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,0022283;0,0019323;0,0005434;0,0005203;0,007669;0,0110556;0,0012513;"Layer 5";2008-07-01
"572";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0024734;0,0021625;0,0006117;0,0005632;0,0085437;0,012279;0,0014085;"Layer 5";2008-08-01
"573";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,0020582;0,0017962;0,0005074;0,0004817;0,0071485;0,0102693;0,0011596;"Layer 5";2008-09-01
"574";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0012927;0,0011139;0,0003141;0,000335;0,0045702;0,0065588;0,0006972;"Layer 5";2008-10-01
"575";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,0013924;0,0009386;0,000261;0,0004145;0,0040788;0,0067771;0,0005273;"Layer 5";2008-11-01
"576";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0016398;0,0009464;0,0002047;0,0004146;0,0035555;0,0074018;0,0004584;"Layer 5";2008-12-01
"577";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0015485;0,0008975;0,0001946;0,0003931;0,0033704;0,0070156;0,0004294;"Layer 5";2009-01-01
"578";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0014382;0,0008366;0,0001844;0,0003689;0,0031768;0,0065306;0,0004054;"Layer 5";2009-02-01
"579";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,0017928;0,0010318;0,000223;0,0004509;0,0038728;0,0080664;0,000505;"Layer 5";2009-03-01
"580";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,0010722;0,0009023;0,0002546;0,0002953;0,0037789;0,0054528;0,0005568;"Layer 5";2009-04-01
"581";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0015637;0,001344;0,0003773;0,0003936;0,0054525;0,0078555;0,0008504;"Layer 5";2009-05-01
"582";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,0019068;0,0016507;0,000464;0,0004566;0,0065988;0,0095067;0,0010602;"Layer 5";2009-06-01
"583";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,0022091;0,0019194;0,0005413;0,000517;0,0076322;0,0109863;0,0012416;"Layer 5";2009-07-01
"584";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,0024533;0,0021487;0,0006095;0,0005601;0,0085058;0,0122088;0,0013977;"Layer 5";2009-08-01
"585";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,002045;0,0017876;0,0005058;0,0004792;0,007122;0,0102212;0,001153;"Layer 5";2009-09-01
"586";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0012856;0,0011093;0,0003132;0,0003335;0,0045553;0,0065317;0,0006938;"Layer 5";2009-10-01
"587";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0015679;0,0010027;0,0002675;0,0004543;0,0042649;0,007479;0,0005453;"Layer 5";2009-11-01
"588";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,0016919;0,0009689;0,0002041;0,0004192;0,0035749;0,0075902;0,0004642;"Layer 5";2009-12-01
"589";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,0016473;0,0009392;0,0001928;0,0004012;0,0033996;0,0073689;0,0004397;"Layer 5";2010-01-01
"590";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0013062;0,0007838;0,0001856;0,0003537;0,0031179;0,0060498;0,0003918;"Layer 5";2010-02-01
"591";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,0017763;0,0010246;0,0002232;0,0004493;0,0038657;0,0080065;0,000503;"Layer 5";2010-03-01
"592";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,0010653;0,0008996;0,0002536;0,0002922;0,0037614;0,0054208;0,0005553;"Layer 5";2010-04-01
"593";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0015587;0,0013407;0,0003767;0,0003925;0,0054422;0,0078364;0,0008481;"Layer 5";2010-05-01
"594";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0019011;0,0016471;0,0004633;0,0004553;0,0065872;0,0094852;0,0010576;"Layer 5";2010-06-01
"595";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,002203;0,0019155;0,0005405;0,0005157;0,0076196;0,0109635;0,0012388;"Layer 5";2010-07-01
"596";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0024473;0,0021449;0,0006088;0,0005589;0,0084937;0,012187;0,0013947;"Layer 5";2010-08-01
"597";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,0020414;0,0017854;0,0005054;0,0004784;0,0071147;0,0102081;0,0011512;"Layer 5";2010-09-01
"598";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,0012838;0,0011082;0,000313;0,0003331;0,0045517;0,0065253;0,000693;"Layer 5";2010-10-01
"599";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0016432;0,0010307;0,0002692;0,0004692;0,0043322;0,0077722;0,000553;"Layer 5";2010-11-01
"600";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0016755;0,0009613;0,0002039;0,0004173;0,0035646;0,007527;0,0004624;"Layer 5";2010-12-01
"601";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,0016486;0,0009397;0,0001927;0,0004012;0,0033993;0,0073728;0,0004398;"Layer 5";2011-01-01
"602";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0014863;0,0008566;0,0001836;0,0003732;0,0031924;0,0067025;0,0004106;"Layer 5";2011-02-01
"603";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0018331;0,0010481;0,0002214;0,0004532;0,003877;0,0082019;0,0005097;"Layer 5";2011-03-01
"604";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0011627;0,000925;0,0002665;0,0003373;0,0039834;0,0058846;0,0005624;"Layer 5";2011-04-01
"605";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0015611;0,0013423;0,000377;0,000393;0,0054472;0,0078457;0,0008492;"Layer 5";2011-05-01
"606";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0019047;0,0016493;0,0004637;0,0004561;0,0065945;0,0094987;0,0010592;"Layer 5";2011-06-01
"607";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,002209;0,0019189;0,0005414;0,0005175;0,0076334;0,0109876;0,0012412;"Layer 5";2011-07-01
"608";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0024579;0,0021498;0,0006105;0,0005631;0,0085216;0,0122333;0,0013983;"Layer 5";2011-08-01
"609";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,0020477;0,0017892;0,0005062;0,0004799;0,0071279;0,0102315;0,0011542;"Layer 5";2011-09-01
"610";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0012878;0,0011107;0,0003135;0,000334;0,0045602;0,0065405;0,0006948;"Layer 5";2011-10-01
"611";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0016904;0,0010472;0,0002697;0,000478;0,0043676;0,0079517;0,0005573;"Layer 5";2011-11-01
"612";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0017245;0,0009814;0,0002021;0,0004201;0,0035703;0,0076935;0,000468;"Layer 5";2011-12-01
"613";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,00166;0,0009439;0,000192;0,0004016;0,0033978;0,0074086;0,0004412;"Layer 5";2012-01-01
"614";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0014964;0,0008602;0,000183;0,0003737;0,0031919;0,0067347;0,0004117;"Layer 5";2012-02-01
"615";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0018625;0,0010602;0,0002203;0,0004548;0,0038801;0,0083009;0,0005132;"Layer 5";2012-03-01
"616";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0012298;0,0009448;0,0002734;0,0003628;0,0041084;0,0061873;0,0005679;"Layer 5";2012-04-01
"617";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0015617;0,0013425;0,0003771;0,0003933;0,0054487;0,0078483;0,0008494;"Layer 5";2012-05-01
"618";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0019056;0,0016498;0,0004639;0,0004565;0,0065969;0,0095028;0,0010595;"Layer 5";2012-06-01
"619";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0022116;0,0019196;0,0005419;0,0005189;0,0076414;0,0110004;0,0012416;"Layer 5";2012-07-01
"620";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0024629;0,0021509;0,0006116;0,0005662;0,0085381;0,0122594;0,0013989;"Layer 5";2012-08-01
"621";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,002049;0,00179;0,0005064;0,0004803;0,0071311;0,0102371;0,0011547;"Layer 5";2012-09-01
"622";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0012887;0,0011112;0,0003136;0,0003343;0,0045622;0,006544;0,0006952;"Layer 5";2012-10-01
"623";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,00177;0,0010795;0,0002709;0,0004914;0,0044313;0,0082561;0,0005667;"Layer 5";2012-11-01
"624";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0017621;0,000999;0,0002024;0,000424;0,0035912;0,0078372;0,000472;"Layer 5";2012-12-01
"625";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0017221;0,0009715;0,0001911;0,000406;0,0034152;0,0076335;0,0004475;"Layer 5";2013-01-01
"626";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0013547;0,0008036;0,0001857;0,00036;0,0031448;0,0062308;0,0003968;"Layer 5";2013-02-01
"627";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0018391;0,0010511;0,0002217;0,0004542;0,0038832;0,0082267;0,0005104;"Layer 5";2013-03-01
"628";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,00113;0,0009166;0,0002626;0,0003232;0,0039161;0,0057316;0,0005607;"Layer 5";2013-04-01
"629";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,001564;0,0013441;0,0003773;0,0003937;0,0054532;0,0078568;0,0008505;"Layer 5";2013-05-01
"630";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0019089;0,0016518;0,0004642;0,0004572;0,0066038;0,0095154;0,001061;"Layer 5";2013-06-01
"631";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0022174;0,0019225;0,0005427;0,0005209;0,0076555;0,0110248;0,0012437;"Layer 5";2013-07-01
"632";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0024703;0,0021545;0,0006127;0,0005687;0,0085562;0,0122903;0,0014016;"Layer 5";2013-08-01
"633";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0020529;0,0017924;0,0005068;0,0004811;0,0071392;0,0102515;0,0011566;"Layer 5";2013-09-01
"634";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,001291;0,0011126;0,0003139;0,0003348;0,0045669;0,0065525;0,0006962;"Layer 5";2013-10-01
"635";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0018096;0,0010955;0,0002713;0,0004977;0,00446;0,0084064;0,0005712;"Layer 5";2013-11-01
"636";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0017401;0,0009893;0,0002028;0,0004225;0,0035853;0,0077586;0,0004696;"Layer 5";2013-12-01
"637";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0017153;0,000969;0,0001916;0,0004059;0,0034172;0,0076134;0,0004466;"Layer 5";2014-01-01
"638";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0015295;0,0008755;0,0001832;0,0003771;0,0032089;0,0068607;0,0004151;"Layer 5";2014-02-01
"639";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0018764;0,0010672;0,0002209;0,000457;0,0038937;0,0083583;0,0005148;"Layer 5";2014-03-01
"640";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0012051;0,0009393;0,0002708;0,0003528;0,004064;0,0060732;0,0005676;"Layer 5";2014-04-01
"641";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0015701;0,0013481;0,000378;0,000395;0,0054656;0,00788;0,0008533;"Layer 5";2014-05-01
"642";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0019169;0,0016569;0,0004652;0,000459;0,0066202;0,0095458;0,0010647;"Layer 5";2014-06-01
"643";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0022345;0,0019298;0,0005455;0,0005281;0,0077008;0,0111018;0,0012486;"Layer 5";2014-07-01
"644";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,002844;0,0022462;0,0006739;0,0007605;0,0095304;0,0141313;0,0014344;"Layer 5";2014-08-01
"645";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0020635;0,0017989;0,0005082;0,0004836;0,0071618;0,0102918;0,0011616;"Layer 5";2014-09-01
"646";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,0012972;0,0011166;0,0003146;0,0003362;0,00458;0,0065762;0,0006991;"Layer 5";2014-10-01
"647";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0018407;0,0011068;0,0002711;0,0005022;0,0044767;0,0085196;0,0005743;"Layer 5";2014-11-01
"648";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0017786;0,0010056;0,0002016;0,0004245;0,0035899;0,0078904;0,000474;"Layer 5";2014-12-01
"649";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0016994;0,0009619;0,0001918;0,0004048;0,0034129;0,0075557;0,000445;"Layer 5";2015-01-01
"650";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0015234;0,0008726;0,0001831;0,0003765;0,0032059;0,0068373;0,0004145;"Layer 5";2015-02-01
"651";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0018928;0,0010743;0,0002206;0,0004582;0,0038985;0,0084166;0,0005167;"Layer 5";2015-03-01
"652";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0012635;0,0009576;0,0002763;0,0003737;0,004167;0,0063323;0,0005729;"Layer 5";2015-04-01
"653";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0015728;0,0013496;0,0003784;0,0003957;0,0054714;0,0078906;0,0008543;"Layer 5";2015-05-01
"654";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0019207;0,001659;0,0004657;0,0004601;0,006629;0,0095613;0,0010661;"Layer 5";2015-06-01
"655";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,002457;0,0019817;0,0005817;0,0006456;0,0082887;0,0122068;0,0012653;"Layer 5";2015-07-01
"656";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0031467;0,0023322;0,0007098;0,0008864;0,0101594;0,0155191;0,0014638;"Layer 5";2015-08-01
"657";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0020678;0,0018013;0,0005087;0,0004847;0,0071713;0,0103085;0,0011633;"Layer 5";2015-09-01
"658";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0012995;0,001118;0,0003149;0,0003368;0,0045852;0,0065854;0,0007001;"Layer 5";2015-10-01
"659";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0018665;0,0011196;0,0002719;0,0005062;0,0045009;0,0086227;0,0005777;"Layer 5";2015-11-01
"660";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0018209;0,0010259;0,0002022;0,0004289;0,0036144;0,0080555;0,000478;"Layer 5";2015-12-01
"661";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,001689;0,0009739;0,000218;0,0004337;0,0037422;0,0076687;0,0004731;"Layer 6";2005-01-01
"662";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0021912;0,0011636;0,0001862;0,0004324;0,0035699;0,0092545;0,0005138;"Layer 6";2005-02-01
"663";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0013339;0,0008951;0,0002445;0,0003956;0,0038767;0,0064744;0,000498;"Layer 6";2005-03-01
"664";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0012147;0,0010166;0,0002843;0,0003274;0,004229;0,0061145;0,0006337;"Layer 6";2005-04-01
"665";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0017859;0,0015147;0,0004243;0,0004467;0,0061502;0,0088888;0,0009667;"Layer 6";2005-05-01
"666";"C:/Users/siahl/Documents/NutsforBASHN/40_WTH/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0021736;0,0018574;0,0005215;0,0005181;0,0074374;0,0107427;0,0012033;"Layer 6";2005-06-01
