"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"5177";632,0502319;225,5925293;454,8848267;6,3067036;1e-07;196,6273193;"1";2436-05-01
"5178";631,7529297;225,4816437;455,245697;5,9594941;0,0010126;196,3496552;"1";2436-06-01
"5179";630,8540039;225,421051;455,059021;5,9744172;0,006787;196,1789703;"1";2436-07-01
"5180";631,8373413;226,1584015;455,1549988;6,5486169;0,0042221;195,0743103;"1";2436-08-01
"5181";632,6763916;226,4065552;456,3652954;6,2496042;0,0075036;194,5671997;"1";2436-09-01
"5182";633,3357544;226,4488678;457,4132996;6,2316937;0,0064024;194,2648773;"1";2436-10-01
"5183";633,8873901;226,6363983;456,6784668;5,5693078;0,0018464;194,7072906;"1";2436-11-01
"5184";633,8174438;226,5805969;456,2683105;7,3790956;0,0007172;194,6731415;"1";2436-12-01
"5185";633,4615479;226,2529602;455,4429016;6,2332964;0,00078;195,5326843;"1";2437-01-01
"5186";633,0462036;225,7819519;455,6361389;5,5521622;0,0012537;196,2032318;"1";2437-02-01
"5187";632,8624878;225,5215149;455,5157776;5,8777018;0,0011196;196,4214935;"1";2437-03-01
"5188";632,2131958;224,9926147;455,3938599;5,3629603;0,000395;196,8918152;"1";2437-04-01
"5189";631,5552368;224,420517;455,2790833;4,9657297;2e-07;197,0713654;"1";2437-05-01
"5190";631,2214355;224,3070984;455,6408081;4,7544675;0,0008562;196,7662354;"1";2437-06-01
"5191";630,3236084;224,2452698;455,4537964;4,7761726;0,0066298;196,598175;"1";2437-07-01
"5192";631,3208008;224,9931793;455,5552368;5,2647352;0,0040371;195,5060883;"1";2437-08-01
"5193";632,1729736;225,365387;456,8135376;6,1869221;0,0072222;194,509613;"1";2437-09-01
"5194";632,8338623;225,3862915;457,8252563;5,8888297;0,0063;194,3253326;"1";2437-10-01
"5195";633,3712769;225,8785248;457,1617126;7,4155631;0,0017056;194,1579285;"1";2437-11-01
"5196";633,2843628;225,7154083;456,7404175;7,7337999;0,0007856;194,5461731;"1";2437-12-01
"5197";633,3519287;225,6282349;455,8964844;7,9422116;0,0005377;194,9041748;"1";2438-01-01
"5198";632,9389038;225,1222992;456,0788879;6,526547;0,0011516;195,8292236;"1";2438-02-01
"5199";632,7871704;224,812973;455,9607544;6,2282581;0,0009491;196,2431183;"1";2438-03-01
"5200";632,1721802;224,3225861;455,8537903;5,8236165;0,0003077;196,6430969;"1";2438-04-01
"5201";631,3274536;223,6870728;455,6447144;5,0994711;2e-07;196,9913025;"1";2438-05-01
"5202";631,0183716;223,5696259;456,0106506;4,7453427;0,0008498;196,7329712;"1";2438-06-01
"5203";630,1260376;223,5075378;455,8294373;4,7714233;0,0066501;196,5666809;"1";2438-07-01
"5204";631,1246948;224,2542267;455,9358826;5,2442527;0,0040789;195,4824829;"1";2438-08-01
"5205";631,9594116;224,4964142;457,1484375;4,9961739;0,0074153;194,9657135;"1";2438-09-01
"5206";632,6144409;224,5657043;458,1765137;5,2326412;0,0063255;194,5683289;"1";2438-10-01
"5207";633,260498;225,087204;457,5098877;6,8986254;0,0017399;194,3335571;"1";2438-11-01
"5208";633,217041;224,8813782;457,1000977;7,2437229;0,000765;194,7171021;"1";2438-12-01
"5209";632,9056396;224,7874756;456,2616272;7,5832057;0,0005824;195,1440887;"1";2439-01-01
"5210";632,4848022;224,3710175;456,462677;6,9801531;0,0010733;195,7631226;"1";2439-02-01
"5211";632,2874756;224,1215668;456,3523865;7,0279155;0,0010156;196,0638123;"1";2439-03-01
"5212";631,6674805;223,6377716;456,2468567;6,588706;0,0002534;196,4750977;"1";2439-04-01
"5213";631,005249;223,1161957;456,1529846;6,2822366;1e-07;196,5990295;"1";2439-05-01
"5214";630,7266235;223,0169678;456,5267334;5,9395671;0,0010337;196,3108368;"1";2439-06-01
"5215";629,829834;222,9551239;456,3435974;5,9525199;0,0068322;196,1484833;"1";2439-07-01
"5216";630,8186646;223,6928101;456,4467468;6,5276074;0,0043074;195,0399628;"1";2439-08-01
"5217";631,6599731;223,9417877;457,6619873;6,2274404;0,0075564;194,5319061;"1";2439-09-01
"5218";632,321106;223,9857941;458,7141418;6,2086139;0,0064303;194,2290802;"1";2439-10-01
"5219";632,8766479;224,1766968;457,9726868;5,5475507;0,0018571;194,6781769;"1";2439-11-01
"5220";632,8064575;224,1268768;457,5584717;7,3567715;0,0007195;194,6465454;"1";2439-12-01
"5221";632,4541626;223,8017426;456,7240906;6,2088337;0,0007787;195,5158539;"1";2440-01-01
"5222";632,050354;223,3397217;456,9205017;5,5323334;0,001256;196,1810303;"1";2440-02-01
"5223";631,8713379;223,0829468;456,8018799;5,8560557;0,0011242;196,4043274;"1";2440-03-01
"5224";631,2426758;222,5662079;456,693512;5,3455191;0,0004193;196,8686218;"1";2440-04-01
"5225";630,5387573;222,0020142;456,5762024;4,9504042;2e-07;197,0415039;"1";2440-05-01
"5226";630,2218018;221,8903809;456,9526672;4,7371249;0,0008906;196,741272;"1";2440-06-01
"5227";629,3483887;221,8379211;456,7810364;4,7609653;0,0067223;196,5661774;"1";2440-07-01
"5228";630,3474731;222,5837555;456,8943176;5,2491279;0,0041868;195,4752808;"1";2440-08-01
"5229";631,1988525;222,9547577;458,1548157;6,1689491;0,0073065;194,4806366;"1";2440-09-01
"5230";631,8677979;222,9831543;459,1719055;5,8733892;0,006364;194,2879028;"1";2440-10-01
"5231";632,4005737;223,4717712;458,4960938;7,3916063;0,0017234;194,1327057;"1";2440-11-01
"5232";632,3117065;223,3128967;458,0694275;7,7084332;0,0007897;194,526886;"1";2440-12-01
"5233";632,3887939;223,2363892;457,2228088;7,9245706;0,0005396;194,882431;"1";2441-01-01
"5234";631,9845581;222,7387543;457,4065552;6,5112243;0,0011551;195,8039703;"1";2441-02-01
"5235";631,8373413;222,4344177;457,2919006;6,2157598;0,0009536;196,2207642;"1";2441-03-01
"5236";631,2493896;221,9648285;457,2145386;5,8443513;0,0003291;196,5927429;"1";2441-04-01
"5237";630,4368286;221,3620148;457,025116;5,1432376;2e-07;196,894928;"1";2441-05-01
"5238";630,1745605;221,275116;457,4277344;4,8185067;0,0008272;196,593338;"1";2441-06-01
"5239";629,3060303;221,2242737;457,2657166;4,8610129;0,0068516;196,4095764;"1";2441-07-01
"5240";630,3139038;221,9767151;457,3760376;5,3228321;0,0050285;195,3028107;"1";2441-08-01
"5241";631,2612305;222,3139343;458,6333923;5,1287837;0,0064708;194,6694794;"1";2441-09-01
"5242";631,8912354;222,3625641;459,6971741;5,3999977;0,0062345;194,2634583;"1";2441-10-01
"5243";632,5462646;222,8921967;459,0084839;6,9876003;0,0017087;194,0488434;"1";2441-11-01
"5244";632,5067139;222,6953888;458,5892029;7,294313;0,0007536;194,4409485;"1";2441-12-01
"5245";632,2157593;222,612381;457,7487793;7,6153636;0,0005831;194,8709564;"1";2442-01-01
"5246";631,8138428;222,2041931;457,9507141;7,004353;0,0010784;195,490097;"1";2442-02-01
"5247";631,6309814;221,9607086;457,8486633;7,0452461;0,0010266;195,7959595;"1";2442-03-01
"5248";631,0577393;221,4993744;457,7853088;6,6378078;0,0003039;196,1794586;"1";2442-04-01
"5249";630,4023438;221,0046082;457,7281494;6,3489828;2e-07;196,2726898;"1";2442-05-01
"5250";630,2014771;220,9430542;458,1585388;6,0439572;0,0010418;195,9350586;"1";2442-06-01
"5251";629,3572998;220,8964081;458,0119324;6,0782161;0,0071092;195,7541809;"1";2442-07-01
"5252";630,3577881;221,6449585;458,1344299;6,6414876;0,0053814;194,6248627;"1";2442-08-01
"5253";631,3093872;221,9866638;459,3921204;6,4066634;0,0066876;194,0008087;"1";2442-09-01
"5254";631,9388428;222,004715;460,4779358;6,4232478;0,0063774;193,6987305;"1";2442-10-01
"5255";632,5053711;222,2008362;459,7087402;5,6685891;0,0018416;194,1825256;"1";2442-11-01
"5256";632,4298706;222,1522369;459,2775269;7,4221125;0,0007105;194,1730042;"1";2442-12-01
"5257";632,0726929;221,8222351;458,4244385;6,2340479;0,0007751;195,0698395;"1";2443-01-01
"5258";631,6711426;221,3610382;458,6172485;5,547595;0,0012554;195,7445221;"1";2443-02-01
"5259";631,5003052;221,1107025;458,5025024;5,8679471;0,0011305;195,9713287;"1";2443-03-01
"5260";630,9015503;220,6137238;458,4258118;5,3848128;0,0004524;196,4094849;"1";2443-04-01
"5261";630,2515259;220,0702362;458,3553772;4,9998932;3e-07;196,5665894;"1";2443-05-01
"5262";629,9949951;219,9968872;458,7757568;4,8183875;0,0008763;196,2155457;"1";2443-06-01
"5263";629,145752;219,9506683;458,6252747;4,8569446;0,0069262;196,0342102;"1";2443-07-01
"5264";630,1602173;220,7089386;458,7480469;5,3363705;0,005163;194,9150848;"1";2443-08-01
"5265";631,1184082;221,1699066;460,0484924;6,3118596;0,0063652;193,8349762;"1";2443-09-01
"5266";631,7597046;221,1755981;461,1004333;6,0546374;0,0062705;193,6387787;"1";2443-10-01
"5267";632,3048096;221,674881;460,3991089;7,486474;0,0016975;193,5069427;"1";2443-11-01
"5268";632,2459106;221,5469055;459,980896;7,7933888;0,0007893;193,8769073;"1";2443-12-01
"5269";632,3270264;221,4721832;459,1225586;7,9690242;0,00054;194,2486267;"1";2444-01-01
"5270";631,9337769;220,9812012;459,3056946;6,5460367;0,0011605;195,1724243;"1";2444-02-01
"5271";631,7980347;220,6846924;459,1943665;6,2415185;0,000966;195,5920105;"1";2444-03-01
"5272";631,2300415;220,223526;459,1288452;5,8646092;0,0003629;195,9656677;"1";2444-04-01
"5273";630,4342041;219,6331024;458,9709778;5,1597643;2e-07;196,2687988;"1";2444-05-01
"5274";630,1988525;219,5533752;459,3928528;4,8335943;0,0008733;195,9682922;"1";2444-06-01
"5275";629,3552856;219,5077972;459,2487793;4,876091;0,0069714;195,7858276;"1";2444-07-01
"5276";630,3643188;220,2598877;459,3760986;5,3394747;0,0052144;194,6797943;"1";2444-08-01
"5277";631,3112183;220,5967102;460,634491;5,1431537;0,0065822;194,0496521;"1";2444-09-01
"5278";631,9379272;220,6448059;461,6981812;5,410768;0,0063007;193,6508942;"1";2444-10-01
"5279";632,6192017;221,1963043;461,0146484;7,0068154;0,0017452;193,4250488;"1";2444-11-01
"5280";632,5744629;221,0002747;460,5853577;7,2993779;0,0007612;193,8290863;"1";2444-12-01
"5281";632,2730103;220,9133606;459,7258301;7,6016526;0,0005833;194,2787323;"1";2445-01-01
"5282";631,8656006;220,5045319;459,9224243;6,9872293;0,0010793;194,9078674;"1";2445-02-01
"5283";631,6842651;220,266449;459,8144836;7,0258174;0,0010333;195,2172089;"1";2445-03-01
"5284";631,1036987;219,8020172;459,7316284;6,5862222;0,0003134;195,6248322;"1";2445-04-01
"5285";630,4440308;219,2990112;459,6627197;6,278542;2e-07;195,745163;"1";2445-05-01
"5286";630,2085571;219,2070465;460,0665894;5,9315925;0,0011092;195,4644165;"1";2445-06-01
"5287";629,3630371;219,1587067;459,914093;5,947083;0,007041;195,297821;"1";2445-07-01
"5288";630,355957;219,89534;460,0458984;6,5235133;0,0046387;194,1921692;"1";2445-08-01
"5289";631,1935425;220,1419525;461,2615662;6,2183771;0,0077474;193,6929779;"1";2445-09-01
"5290";631,8568726;220,1917419;462,3162231;6,1983232;0,0065541;193,3929443;"1";2445-10-01
"5291";632,4240723;220,3903046;461,5585632;5,5352011;0,0019071;193,853775;"1";2445-11-01
"5292";632,352478;220,3518219;461,131897;7,3401332;0,000734;193,8280945;"1";2445-12-01
"5293";632,0090332;220,0347595;460,2790222;6,1882415;0,0007822;194,7104187;"1";2446-01-01
"5294";631,6121216;219,5786438;460,468689;5,5091748;0,0012608;195,3838654;"1";2446-02-01
"5295";631,4440918;219,3321686;460,3484497;5,8324199;0,0011388;195,6139832;"1";2446-03-01
"5296";630,8360596;218,8246155;460,2511292;5,3205013;0,0004653;196,0846863;"1";2446-04-01
"5297";630,1348877;218,2657013;460,1222534;4,9255729;3e-07;196,2620544;"1";2446-05-01
"5298";629,8631592;218,1716614;460,5259705;4,7161736;0,0009577;195,9538574;"1";2446-06-01
"5299";629,0199585;218,1222076;460,3744202;4,7382426;0,0068877;195,7885895;"1";2446-07-01
"5300";630,0278931;218,8703766;460,5122375;5,2275305;0,004466;194,6972809;"1";2446-08-01
"5301";630,8626099;219,2287903;461,7672729;6,1371813;0,0074197;193,7205963;"1";2446-09-01
"5302";631,5410156;219,269104;462,7885437;5,8465581;0,0064615;193,5202789;"1";2446-10-01
"5303";632,0862427;219,7705841;462,0953369;7,3665414;0,0017651;193,3705292;"1";2446-11-01
"5304";631,9934692;219,620285;461,65448;7,681036;0,0008018;193,7733917;"1";2446-12-01
"5305";632,0761108;219,5487366;460,7835388;7,8888659;0,0005432;194,1462402;"1";2447-01-01
"5306";631,6801758;219,0559692;460,9603271;6,475141;0,001161;195,077301;"1";2447-02-01
"5307";631,5424805;218,7587433;460,8400574;6,1757298;0,0009722;195,5063324;"1";2447-03-01
"5308";630,9692993;218,2896576;460,7563782;5,7752719;0,0003823;195,9066315;"1";2447-04-01
"5309";630,083252;217,6682587;460,5405273;5,054337;2e-07;196,2542572;"1";2447-05-01
"5310";629,8370972;217,5700836;460,9472046;4,7029624;0,0009534;195,9948883;"1";2447-06-01
"5311";629,0003052;217,5198059;460,8013306;4,729178;0,0069111;195,8306427;"1";2447-07-01
"5312";630,0090942;218,2670288;460,9456482;5,2020063;0,0045103;194,7447052;"1";2447-08-01
"5313";630,8394775;218,5071564;462,1596985;4,9506578;0,0076665;194,2356873;"1";2447-09-01
"5314";631,4954834;218,5834045;463,1905212;5,1870823;0,0064851;193,8402557;"1";2447-10-01
"5315";632,1505737;219,1144562;462,4935913;6,8495841;0,0018008;193,6198273;"1";2447-11-01
"5316";632,1071167;218,9263306;462,0682983;7,1995125;0,000785;194,0088043;"1";2447-12-01
"5317";631,8203735;218,8524323;461,2076111;7,5436816;0,0005902;194,4433746;"1";2448-01-01
"5318";631,4209595;218,4499969;461,4019775;6,9391999;0,001086;195,0677338;"1";2448-02-01
"5319";631,241333;218,2135773;461,2906799;6,9822407;0,0010419;195,3836823;"1";2448-03-01
"5320";630,6798706;217,7593079;461,2174072;6,5509801;0,0003431;195,7846832;"1";2448-04-01
"5321";629,9135742;217,2425537;461,0805359;6,2434769;2e-07;195,9115753;"1";2448-05-01
"5322";629,7077637;217,1623993;461,5013123;5,9019566;0,001147;195,6225739;"1";2448-06-01
"5323";628,8869629;217,1205902;461,3638;5,9183412;0,0071466;195,4529419;"1";2448-07-01
"5324";629,8808594;217,8557587;461,509491;6,4928541;0,0048019;194,3489075;"1";2448-08-01
"5325";630,7151489;218,101059;462,7246399;6,1868625;0,0078411;193,8521576;"1";2448-09-01
"5326";631,3756104;218,1513214;463,7784729;6,1670737;0,0066097;193,5555115;"1";2448-10-01
"5327";631,9434204;218,350174;463,0088806;5,5077586;0,0019286;194,0227814;"1";2448-11-01
"5328";631,8744507;218,3208466;462,5788269;7,3208365;0,0007429;193,9942322;"1";2448-12-01
"5329";631,5390625;218,011734;461,7207947;6,175384;0,0007863;194,8752289;"1";2449-01-01
"5330";631,1411133;217,5557709;461,904541;5,4927807;0,0012633;195,5565796;"1";2449-02-01
"5331";630,9832764;217,3194733;461,7864075;5,8206191;0,0011493;195,7815857;"1";2449-03-01
"5332";630,3901978;216,8213959;461,6967468;5,3106775;0,0004915;196,2484894;"1";2449-04-01
"5333";629,612915;216,2572021;461,5440674;4,9129148;3e-07;196,4337311;"1";2449-05-01
"5334";629,3655396;216,174118;461,9617615;4,7065744;0,000993;196,1173859;"1";2449-06-01
"5335";628,541748;216,1302948;461,8224182;4,7292094;0,0069835;195,9485321;"1";2449-07-01
"5336";629,5507812;216,8764191;461,9719849;5,218224;0,0046126;194,858551;"1";2449-08-01
"5337";630,3991699;217,2485657;463,2325745;6,1349025;0,0075674;193,8681488;"1";2449-09-01
"5338";631,0632324;217,279129;464,2486572;5,8366976;0,0065253;193,6858826;"1";2449-10-01
"5339";631,6158447;217,7887573;463,5513611;7,3611526;0,0017905;193,5350037;"1";2449-11-01
"5340";631,5245361;217,6462708;463,1063843;7,6763277;0,0008107;193,9360657;"1";2449-12-01
"5341";631,6154175;217,5891113;462,2355957;7,8937969;0,0005489;194,2992554;"1";2450-01-01
"5342";631,2197876;217,10289;462,4098816;6,4773765;0,0011687;195,2285461;"1";2450-02-01
"5343";631,0830688;216,8128204;462,2869568;6,1769056;0,0009809;195,6551971;"1";2450-03-01
"5344";630,5107422;216,3511353;462,2021484;5,7759643;0,0003955;196,0527496;"1";2450-04-01
"5345";629,6506958;215,7354126;461,9739685;5,0548849;2e-07;196,39711;"1";2450-05-01
"5346";629,4060059;215,6413574;462,3804932;4,703495;0,000971;196,1353912;"1";2450-06-01
"5347";628,5700073;215,5939941;462,235321;4,7299676;0,0069668;195,9708405;"1";2450-07-01
"5348";629,5791016;216,3362122;462,3799744;5,203136;0,0045819;194,8873596;"1";2450-08-01
"5349";630,4093018;216,5778961;463,5941467;4,9511132;0,0077259;194,3766022;"1";2450-09-01
"5350";631,0667725;216,6581879;464,6251831;5,1874342;0,006531;193,9785614;"1";2450-10-01
"5351";631,7249146;217,1957397;463,9239502;6,851172;0,0018171;193,7586975;"1";2450-11-01
"5352";631,6828613;217,0153809;463,4946289;7,2004094;0,000792;194,1469727;"1";2450-12-01
"5353";631,3952637;216,9501495;462,6286011;7,5442996;0,0005943;194,5809479;"1";2451-01-01
"5354";630,9943237;216,5548096;462,8208008;6,939178;0,0010938;195,2034454;"1";2451-02-01
"5355";630,8131714;216,3253021;462,7057495;6,9816637;0,0010492;195,5170746;"1";2451-03-01
"5356";630,2477417;215,8776855;462,6288452;6,5502505;0,000352;195,9155884;"1";2451-04-01
"5357";629,4840698;215,3678894;462,4880676;6,2426534;2e-07;196,0389557;"1";2451-05-01
"5358";629,2730103;215,2914581;462,9060364;5,9013419;0,0011582;195,7476044;"1";2451-06-01
"5359";628,4386597;215,2445679;462,7623596;5,9147201;0,0071681;195,5881042;"1";2451-07-01
"5360";629,4380493;215,9792328;462,9082031;6,4915714;0,0048405;194,4810638;"1";2451-08-01
"5361";630,2741699;216,2277374;464,1238708;6,1860676;0,0078862;193,9829102;"1";2451-09-01
"5362";630,9360352;216,2817841;465,1770935;6,1663351;0,0066474;193,6844025;"1";2451-10-01
"5363";631,5055542;216,4853973;464,4030762;5,5084186;0,0019419;194,1524048;"1";2451-11-01
"5364";631,4317017;216,459549;463,9644165;7,3151884;0,0007472;194,1287384;"1";2451-12-01
"5365";631,1002197;216,1582642;463,1015625;6,17207;0,00079;195,0086212;"1";2452-01-01
"5366";630,7052612;215,7094116;463,2833252;5,4898796;0,0012709;195,6881714;"1";2452-02-01
"5367";630,5508423;215,4805756;463,1637878;5,8182931;0,001159;195,9116211;"1";2452-03-01
"5368";629,9628906;214,9901123;463,0758362;5,3085423;0,0005095;196,3762665;"1";2452-04-01
"5369";629,1723633;214,429184;462,903595;4,9108453;3e-07;196,5576324;"1";2452-05-01
"5370";628,9244385;214,3445587;463,3220825;4,7018332;0,0010146;196,2502594;"1";2452-06-01
"5371";628,1105957;214,3071899;463,1886597;4,7263327;0,0070505;196,0763397;"1";2452-07-01
"5372";629,1206055;215,0499573;463,342041;5,2155895;0,0047094;194,986969;"1";2452-08-01
"5373";629,951416;215,4089966;464,5958862;6,1226459;0,007572;194,0124817;"1";2452-09-01
"5374";630,6286011;215,4530029;465,6157532;5,8311973;0,0065661;193,8134003;"1";2452-10-01
"5375";631,1796265;215,9645538;464,9076843;7,350924;0,0018051;193,6667786;"1";2452-11-01
"5376";631,0900879;215,8300781;464,4592285;7,6695504;0,0008179;194,0663147;"1";2452-12-01
"5377";631,1775513;215,7749786;463,5767517;7,8803024;0,0005516;194,4365692;"1";2453-01-01
"5378";630,7857056;215,2954254;463,7492676;6,4671659;0,0011761;195,3629456;"1";2453-02-01
"5379";630,6526489;215,0123138;463,6248474;6,1688304;0,0009905;195,7872314;"1";2453-03-01
"5380";630,0869751;214,5582428;463,541626;5,7692213;0,0004129;196,1825409;"1";2453-04-01
"5381";629,2072144;213,9508057;463,319519;5,0490232;2e-07;196,5235901;"1";2453-05-01
"5382";628,9628906;213,8549652;463,7272644;4,695056;0,0009915;196,2700348;"1";2453-06-01
"5383";628,1383667;213,8138885;463,587738;4,7233791;0,0070301;196,0989075;"1";2453-07-01
"5384";629,1488647;214,5536957;463,7376099;5,196651;0,004674;195,0155945;"1";2453-08-01
"5385";629,9761353;214,7946167;464,9507446;4,9433308;0,0077832;194,5085449;"1";2453-09-01
"5386";630,637146;214,8804016;465,9819946;5,1811967;0,0065812;194,1058807;"1";2453-10-01
"5387";631,291687;215,4177399;465,2703247;6,8415055;0,0018321;193,8914642;"1";2453-11-01
"5388";631,2439575;215,2387695;464,8320312;7,186058;0,0007969;194,2865601;"1";2453-12-01
"5389";630,9552612;215,1759338;463,9546509;7,5268865;0,0005967;194,7277832;"1";2454-01-01
"5390";630,5512695;214,7805023;464,1410522;6,9190216;0,0010973;195,3577881;"1";2454-02-01
"5391";630,3778687;214,5601349;464,0263977;6,9676747;0,0010591;195,6670532;"1";2454-03-01
"5392";629,8132324;214,1130829;463,9492188;6,5328121;0,0003727;196,0733948;"1";2454-04-01
"5393";629,039856;213,6114502;463,8035278;6,2298045;2e-07;196,1901703;"1";2454-05-01
"5394";628,8343506;213,5345764;464,2261353;5,8861184;0,0011827;195,9062653;"1";2454-06-01
"5395";628,0161133;213,4946899;464,091095;5,9018912;0,007244;195,7401733;"1";2454-07-01
"5396";629,0174561;214,2274933;464,2433167;6,4786367;0,0049563;194,6345978;"1";2454-08-01
"5397";629,8504639;214,4745178;465,4569397;6,1716065;0,0079561;194,1409149;"1";2454-09-01
"5398";630,5081177;214,5278015;466,5083618;6,150394;0,0066875;193,846344;"1";2454-10-01
"5399";631,0762329;214,7315216;465,7223206;5,4917092;0,0019572;194,32164;"1";2454-11-01
"5400";631,0037842;214,7134705;465,2800903;7,3033075;0,0007548;194,2952728;"1";2454-12-01
"5401";630,6779175;214,4190979;464,4122009;6,1641264;0,0007941;195,1739655;"1";2455-01-01
"5402";630,2886353;213,9768219;464,5919495;5,4833965;0,0012785;195,8517151;"1";2455-02-01
"5403";630,1317139;213,7481995;464,4669495;5,8075533;0,0011662;196,0823517;"1";2455-03-01
"5404";629,5552979;213,2664948;464,3840637;5,3006949;0,000531;196,5428925;"1";2455-04-01
"5405";628,7521362;212,7149506;464,2201233;4,9044547;3e-07;196,7215881;"1";2455-05-01
"5406";628,5174561;212,6357269;464,6462097;4,6959033;0,0010435;196,411377;"1";2455-06-01
"5407";627,7090454;212,5951996;464,5172729;4,7178922;0,0071129;196,2462311;"1";2455-07-01
"5408";628,7247925;213,3398285;464,6800232;5,2084894;0,0048219;195,1529236;"1";2455-08-01
"5409";629,5705566;213,7135925;465,9394531;6,1233582;0,0077046;194,1641541;"1";2455-09-01
"5410";630,2322998;213,7474365;466,9536438;5,8240414;0,0066192;193,9832306;"1";2455-10-01
"5411";630,7814331;214,2595825;466,2346802;7,3401947;0,0018229;193,8423004;"1";2455-11-01
"5412";630,692688;214,1316071;465,7817688;7,6613674;0,0008255;194,2392731;"1";2455-12-01
"5413";630,7824707;214,0838776;464,8935852;7,8746428;0,0005556;194,6081085;"1";2456-01-01
"5414";630,3927612;213,6104889;465,0640564;6,4624143;0,0011836;195,5326691;"1";2456-02-01
"5415";630,2625732;213,3341827;464,9378662;6,1653347;0,0009999;195,9556274;"1";2456-03-01
"5416";629,7001953;212,8866119;464,8551025;5,7659187;0,0004289;196,3480377;"1";2456-04-01
"5417";628,8300781;212,2743835;464,6141357;5,0416379;2e-07;196,6986694;"1";2456-05-01
"5418";628,5951538;212,186676;465,0264587;4,6903586;0,0010118;196,4363708;"1";2456-06-01
"5419";627,7767334;212,1495667;464,8907471;4,7194533;0,0070939;196,2630005;"1";2456-07-01
"5420";628,7880249;212,8863983;465,0447083;5,1928391;0,0047626;195,1815643;"1";2456-08-01
"5421";629,6116333;213,1259308;466,2563782;4,9378152;0,0078364;194,6784668;"1";2456-09-01
"5422";630,2686157;213,2113342;467,2855835;5,174089;0,0066129;194,2795868;"1";2456-10-01
"5423";630,9298096;213,756958;466,5691528;6,836966;0,001848;194,0615845;"1";2456-11-01
"5424";630,8834839;213,5848999;466,1268921;7,183136;0,0008039;194,4558563;"1";2456-12-01
"5425";630,5957031;213,5289307;465,2435303;7,5241842;0,0006003;194,8956146;"1";2457-01-01
"5426";630,1933594;213,1399841;465,4277954;6,9169483;0,0011047;195,5244446;"1";2457-02-01
"5427";630,0206299;212,9254303;465,3102112;6,9652967;0,001067;195,8309631;"1";2457-03-01
"5428";629,4577026;212,4846649;465,2323608;6,530581;0,0003861;196,2342834;"1";2457-04-01
"5429";628,6751709;211,9810333;465,0802002;6,2226648;2e-07;196,3596954;"1";2457-05-01
"5430";628,4765015;211,9115601;465,5056458;5,8819919;0,001199;196,0678558;"1";2457-06-01
"5431";627,6619873;211,8750763;465,3728027;5,8986268;0,0073005;195,8996735;"1";2457-07-01
"5432";628,6638184;212,6046448;465,5278625;6,4755664;0,0050309;194,795578;"1";2457-08-01
"5433";629,4926147;212,8499603;466,7396545;6,1661959;0,0079991;194,3053894;"1";2457-09-01
"5434";630,1538696;212,9090729;467,7915344;6,1469283;0,00673;194,0068817;"1";2457-10-01
"5435";630,7235718;213,1164551;467,0005493;5,489686;0,0019725;194,4812164;"1";2457-11-01
"5436";630,6512451;213,1048737;466,5534363;7,3009481;0,0007606;194,4528961;"1";2457-12-01
"5437";630,3098755;212,8094025;465,6718445;6,1533651;0,0007944;195,3427277;"1";2458-01-01
"5438";629,9141846;212,3733826;465,8495483;5,4756107;0,0012839;196,0174561;"1";2458-02-01
"5439";629,7506714;212,1501923;465,7180176;5,801496;0,0011692;196,2458191;"1";2458-03-01
"5440";629,1514282;211,6654053;465,6208191;5,2908335;0,0005248;196,7155914;"1";2458-04-01
"5441";628,3826904;211,1199951;465,4456482;4,8974776;3e-07;196,8868561;"1";2458-05-01
"5442";628,1304932;211,0426025;465,8605042;4,6898661;0,0010381;196,5730286;"1";2458-06-01
"5443";627,3037109;211,0019531;465,72052;4,7121444;0,0071179;196,4064484;"1";2458-07-01
"5444";628,3196411;211,7407532;465,8746643;5,2025347;0,0048045;195,314743;"1";2458-08-01
"5445";629,1495972;212,1025543;467,1265869;6,1091394;0,0076526;194,3401031;"1";2458-09-01
"5446";629,8230591;212,148407;468,144043;5,8162689;0,0066225;194,1459503;"1";2458-10-01
"5447";630,3734741;212,6675262;467,4203186;7,335773;0,0018247;194,0030365;"1";2458-11-01
"5448";630,277832;212,5402069;466,9580994;7,6502409;0,0008257;194,4078369;"1";2458-12-01
"5449";630,3773193;212,5002899;466,0657654;7,8681283;0,0005585;194,7752838;"1";2459-01-01
"5450";629,9869995;212,025238;466,2297974;6,4498916;0,0011855;195,7109375;"1";2459-02-01
"5451";629,8585815;211,7500763;466,1008911;6,1504211;0,0010079;196,1394501;"1";2459-03-01
"5452";629,3143921;211,3117523;466,0275879;5,7549791;0,0004566;196,5267487;"1";2459-04-01
"5453";628,3771973;210,7062988;465,7885437;5,0324759;3e-07;196,8729095;"1";2459-05-01
"5454";628,1651001;210,6254425;466,214386;4,682188;0,0010493;196,6083679;"1";2459-06-01
"5455";627,3607788;210,5862274;466,0888062;4,7087359;0,0071779;196,443924;"1";2459-07-01
"5456";628,3778076;211,3264465;466,2571716;5,183291;0,004915;195,3589325;"1";2459-08-01
"5457";629,203125;211,5689545;467,4689941;4,9293461;0,0079408;194,85466;"1";2459-09-01
"5458";629,8609009;211,6575623;468,4978027;5,1663127;0,006683;194,4536438;"1";2459-10-01
