"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"290";1711,5539551;507,5596008;435,7315369;7,7410488;0,0004623;22,2371044;"1";2029-02-01
"291";1711,0766602;507,1412048;435,7843323;8,1202049;0,0006489;22,4497051;"1";2029-03-01
"292";1710,729248;506,7029724;436,1442566;7,6789622;0,0007186;22,8545055;"1";2029-04-01
"293";1710,5339355;506,34375;436,8280029;7,3176732;0,0016509;23,035387;"1";2029-05-01
"294";1710,6691895;506,2832947;437,6473694;7,0739579;0,0021525;22,83955;"1";2029-06-01
"295";1710,336792;506,2076416;438,2767334;7,0123239;0,0062425;22,8256893;"1";2029-07-01
"296";1711,1225586;506,9285583;438,9898682;7,4078074;0,0036965;21,7337055;"1";2029-08-01
"297";1711,7133789;507,3342896;439,879303;8,4310122;0,0046846;20,7060242;"1";2029-09-01
"298";1712,1806641;507,4514771;440,4726257;8,2720203;0,00359;20,3138638;"1";2029-10-01
"299";1711,7969971;507,4146423;439,8499451;9,7704668;0,0008355;20,1441879;"1";2029-11-01
"300";1710,9682617;506,9811707;439,4639282;10,2268305;0,0002624;20,5574608;"1";2029-12-01
"301";1710,4257812;506,4851074;438,7195129;10,4276237;0,000152;21,0300636;"1";2030-01-01
"302";1709,9334717;505,9381104;438,7621155;9,1867304;0,0002914;21,8994274;"1";2030-02-01
"303";1709,494751;505,5144958;438,7346497;8,9145308;0,0003863;22,3276577;"1";2030-03-01
"304";1709,1657715;505,1484985;439,0255432;8,6018972;0,0006155;22,6536388;"1";2030-04-01
"305";1708,8782959;504,7552185;439,5680237;7,876164;0,0014915;23,0540638;"1";2030-05-01
"306";1708,9764404;504,6944275;440,2937927;7,4642172;0,0020304;22,9551277;"1";2030-06-01
"307";1708,6016846;504,5988464;440,9127502;7,3858228;0,0062638;22,9827938;"1";2030-07-01
"308";1709,3682861;505,3047485;441,6248169;7,777432;0,0036807;21,9111004;"1";2030-08-01
"309";1710,0925293;505,7149963;442,3996582;7,6447554;0,0050142;21,2222042;"1";2030-09-01
"310";1710,3500977;505,7788696;442,9111023;7,9667339;0,0036009;20,8055172;"1";2030-10-01
"311";1709,6990967;505,5285645;442,0942993;9,2926893;0,0008151;20,8739738;"1";2030-11-01
"312";1709,0114746;505,1462402;441,7006226;9,8405485;0,0002353;21,1877632;"1";2030-12-01
"313";1708,1385498;504,7036438;440,9320679;10,2006741;0,0002366;21,6964149;"1";2031-01-01
"314";1707,6081543;504,2580566;440,9356689;9,8325653;0,0001925;22,2290688;"1";2031-02-01
"315";1707,0948486;503,9115906;440,8583069;9,9938507;0,0005594;22,5112019;"1";2031-03-01
"316";1706,7542725;503,5805969;441,0912781;9,7050247;0,0005988;22,82514;"1";2031-04-01
"317";1706,4553223;503,2910156;441,5808716;9,4746199;0,0014852;23,0048122;"1";2031-05-01
"318";1706,5289307;503,2423401;442,2429199;9,0873985;0,0022797;22,9171658;"1";2031-06-01
"319";1706,1345215;503,1390076;442,8564148;8,9618702;0,0066356;22,9766064;"1";2031-07-01
"320";1706,8752441;503,828186;443,5695496;9,4201393;0,0040928;21,905426;"1";2031-08-01
"321";1707,567749;504,2496338;444,2862854;9,2832117;0,0053095;21,2388802;"1";2031-09-01
"322";1707,8098145;504,3040161;444,7572327;9,3794127;0,0039086;20,921484;"1";2031-10-01
"323";1707,71521;504,1873779;444,0267029;8,4470596;0,0010771;21,369627;"1";2031-11-01
"324";1706,9068604;503,931427;443,5954895;10,3773031;0,0002296;21,2911606;"1";2031-12-01
"325";1706,1739502;503,3942566;442,8243713;9,1095629;0,0005275;22,2639656;"1";2032-01-01
"326";1705,7272949;502,9777527;442,7975769;8,5745077;0,0006192;22,8062801;"1";2032-02-01
"327";1705,2615967;502,6749268;442,6737366;8,9495382;0,0008092;22,9945354;"1";2032-03-01
"328";1704,9178467;502,3456421;442,8473511;8,5099926;0,0009089;23,3707848;"1";2032-04-01
"329";1704,6274414;502,0500793;443,278656;8,1205969;0,0018314;23,6202755;"1";2032-05-01
"330";1704,6224365;502,0037231;443,884613;7,8523431;0,0023681;23,5337715;"1";2032-06-01
"331";1704,1943359;501,8836365;444,4912109;7,7355924;0,0067829;23,6177711;"1";2032-07-01
"332";1704,9350586;502,5738831;445,2053223;8,1526241;0,0042464;22,5600262;"1";2032-08-01
"333";1705,4051514;502,999054;445,934021;9,1846161;0,0048868;21,6116924;"1";2032-09-01
"334";1705,8082275;503,1678162;446,3410645;9,0633593;0,0039601;21,2501545;"1";2032-10-01
"335";1705,4472656;503,2303162;445,6372681;10,5652695;0,0009889;21,0677605;"1";2032-11-01
"336";1704,7301025;502,9493103;445,1773071;11,0642233;0,0003854;21,3665867;"1";2032-12-01
"337";1704,2735596;502,6153259;444,3709106;11,2742186;0,0002393;21,7304363;"1";2033-01-01
"338";1703,8118896;502,1949463;444,2932434;10,0761003;0,0004362;22,498827;"1";2033-02-01
"339";1703,3712158;501,8812866;444,1213379;9,8034763;0,0005336;22,8776989;"1";2033-03-01
"340";1702,9821777;501,605072;444,2319946;9,4890404;0,0007398;23,1711349;"1";2033-04-01
"341";1702,3989258;501,2380981;444,46875;8,7185431;0,0013888;23,6350918;"1";2033-05-01
"342";1702,2913818;501,1843872;444,9792786;8,2807264;0,001997;23,620882;"1";2033-06-01
"343";1701,739624;501,0405273;445,5336304;8,147049;0,0064487;23,7336159;"1";2033-07-01
"344";1702,4663086;501,7098999;446,2050476;8,5623512;0,0038352;22,6902599;"1";2033-08-01
"345";1703,1035156;502,1428833;446,8469849;8,4465246;0,0050785;22,0569096;"1";2033-09-01
"346";1703,3082275;502,2512207;447,2084045;8,7871943;0,0038156;21,6717472;"1";2033-10-01
"347";1703,0919189;502,39151;446,4996033;10,3770075;0,0009807;21,4186039;"1";2033-11-01
"348";1702,4864502;502,1290283;446,0496826;10,8735857;0,0003428;21,6710949;"1";2033-12-01
"349";1701,6668701;501,829834;445,2419128;11,1645412;0,0003298;22,1001453;"1";2034-01-01
"350";1701,1468506;501,5020142;445,1532593;10,8205671;0,000316;22,5433502;"1";2034-02-01
"351";1700,6130371;501,2533264;444,9500427;10,9659786;0,0007055;22,7839108;"1";2034-03-01
"352";1700,1606445;500,9916992;445,0044861;10,6649084;0,0006519;23,0726452;"1";2034-04-01
"353";1699,4177246;500,6969299;445,1441956;10,3842363;0,0011162;23,312027;"1";2034-05-01
"354";1699,2373047;500,6477356;445,5867615;9,9710989;0,002041;23,2904339;"1";2034-06-01
"355";1698,7060547;500,4908752;446,0998535;9,7852468;0,006496;23,4314213;"1";2034-07-01
"356";1699,4105225;501,1415405;446,7377625;10,2677765;0,0038857;22,3848476;"1";2034-08-01
"357";1700,0358887;501,5886536;447,3537903;10,1494093;0,0051551;21,7594109;"1";2034-09-01
"358";1700,2399902;501,6850586;447,7061768;10,2650118;0,0039606;21,4624443;"1";2034-10-01
"359";1700,1757812;501,6642456;446,9668274;9,3085337;0,0011557;21,8617935;"1";2034-11-01
"360";1699,4744873;501,5369263;446,5035706;11,2314396;0,000303;21,7226429;"1";2034-12-01
"361";1698,7947998;501,1285706;445,7217102;9,9469938;0,0006141;22,5889606;"1";2035-01-01
"362";1698,4195557;500,8129578;445,6237488;9,4262524;0,0007534;23,0536041;"1";2035-02-01
"363";1697,9853516;500,5939026;445,3852844;9,787796;0,0009466;23,2024784;"1";2035-03-01
"364";1697,6558838;500,3302917;445,3700562;9,334343;0,0008847;23,5523014;"1";2035-04-01
"365";1697,2845459;500,0513;445,4914246;8,88972;0,001131;23,8646393;"1";2035-05-01
"366";1696,9940186;499,9856567;445,8547363;8,5931988;0,001763;23,8408699;"1";2035-06-01
"367";1696,4525146;499,8021545;446,3127747;8,4275417;0,0061653;23,9984951;"1";2035-07-01
"368";1697,1705322;500,4618835;446,9224243;8,8695965;0,0035251;22,9548225;"1";2035-08-01
"369";1697,5708008;500,9095764;447,596405;9,8988466;0,0043408;22,0428886;"1";2035-09-01
"370";1697,9718018;501,1358337;447,9165649;9,8176603;0,0037041;21,6653614;"1";2035-10-01
"371";1697,6008301;501,2640076;447,1890869;11,2834826;0,000944;21,4845028;"1";2035-11-01
"372";1696,9730225;501,0915833;446,7109985;11,8136301;0,0004207;21,6973228;"1";2035-12-01
"373";1696,5820312;500,8821716;445,9047852;12,0398388;0,0003256;21,9695683;"1";2036-01-01
"374";1696,2209473;500,5490417;445,7737427;10,8764219;0,0005615;22,6554432;"1";2036-02-01
"375";1695,8417969;500,309845;445,5093079;10,6027393;0,0006622;22,9855728;"1";2036-03-01
"376";1695,5349121;500,0933533;445,4992371;10,2795696;0,0007014;23,2512302;"1";2036-04-01
"377";1695,0699463;499,7524109;445,6567383;9,4448271;0,0006122;23,7835655;"1";2036-05-01
"378";1694,7388916;499,6820068;445,9493103;8,9818907;0,0013383;23,8193378;"1";2036-06-01
"379";1694,1608887;499,4799805;446,3594666;8,8013525;0,005794;23,9970226;"1";2036-07-01
"380";1694,8691406;500,1265259;446,9384766;9,2406406;0,0030857;22,9625778;"1";2036-08-01
"381";1695,46521;500,5863037;447,5256958;9,1375713;0,0045418;22,3525753;"1";2036-09-01
"382";1695,6582031;500,7367554;447,8166809;9,4976673;0,0035572;21,9681664;"1";2036-10-01
"383";1695,4669189;500,9560547;447,1124268;11,0831041;0,0009463;21,7038212;"1";2036-11-01
"384";1694,9421387;500,7886047;446,656189;11,6023531;0,0003799;21,8832417;"1";2036-12-01
"385";1694,2042236;500,6188049;445,8717041;11,9302273;0,0004221;22,2022171;"1";2037-01-01
"386";1693,8094482;500,3706665;445,7426453;11,6115274;0,0004249;22,5746613;"1";2037-02-01
"387";1693,357666;500,1885681;445,4595337;11,7549305;0,000833;22,7733631;"1";2037-03-01
"388";1693,0357666;499,9805603;445,4107361;11,4456654;0,000585;23,0327415;"1";2037-04-01
"389";1692,5489502;499,7175598;445,5573425;11,0950603;0,0002463;23,345892;"1";2037-05-01
"390";1692,1888428;499,6604004;445,7975464;10,6672173;0,0013724;23,3506088;"1";2037-06-01
"391";1691,5878906;499,4465637;446,1642456;10,4311428;0,0057872;23,5563431;"1";2037-07-01
"392";1692,2745361;500,0744629;446,7153625;10,9357557;0,0030837;22,5175896;"1";2037-08-01
"393";1692,8669434;500,5484009;447,2941589;10,8311195;0,0045943;21,9090919;"1";2037-09-01
"394";1693,0731201;500,6896057;447,5937805;10,9741058;0,0036895;21,5963631;"1";2037-10-01
"395";1693,024292;500,7328186;446,8725891;10,0078936;0,0011223;21,9573727;"1";2037-11-01
"396";1692,4006348;500,692749;446,4087219;11,9247942;0,0003265;21,7844524;"1";2037-12-01
"397";1691,7192383;500,3712158;445,6427612;10,632205;0,000692;22,574295;"1";2038-01-01
"398";1691,3995361;500,1294861;445,5192261;10,1350145;0,0009045;22,9711399;"1";2038-02-01
"399";1690,9906006;499,9703979;445,2171631;10,4890347;0,0010945;23,085289;"1";2038-03-01
"400";1690,6733398;499,7497253;445,1246643;10,0315399;0,0008676;23,3981781;"1";2038-04-01
"401";1690,1955566;499,4639893;445,241394;9,5224743;0,00036;23,7703304;"1";2038-05-01
"402";1689,7154541;499,385437;445,4257812;9,2033339;0,0011186;23,778574;"1";2038-06-01
"403";1689,0898438;499,1593628;445,7505188;9,0019751;0,0055269;23,976572;"1";2038-07-01
"404";1689,7855225;499,7895203;446,2764893;9,4624701;0,0027908;22,9463787;"1";2038-08-01
"405";1690,1367188;500,2567444;446,9562683;10,4809628;0,0038269;22,0483208;"1";2038-09-01
"406";1690,5599365;500,5371399;447,240448;10,4387684;0,0034524;21,6400127;"1";2038-10-01
"407";1690,2469482;500,7513428;446,5409546;11,9215107;0,0009173;21,4272728;"1";2038-11-01
"408";1689,6867676;500,6534729;446,0679321;12,4648371;0,0004545;21,5830479;"1";2038-12-01
"409";1689,3120117;500,5334167;445,2803955;12,7017107;0,0003784;21,7895603;"1";2039-01-01
"410";1688,9553223;500,2420044;445,1167297;11,5356131;0,0002302;22,4434986;"1";2039-02-01
"411";1688,5111084;500,0209656;444,7241516;11,2349567;0,0003586;22,7579975;"1";2039-03-01
"412";1688,1137695;499,7930908;444,503479;10,8790779;6e-07;23,0300236;"1";2039-04-01
"413";1687,4266357;499,4170227;444,3685608;10,0009518;0;23,5797043;"1";2039-05-01
"414";1686,6240234;499,2367249;444,2766724;9,4833994;0;23,6924706;"1";2039-06-01
"415";1685,4093018;498,9145813;444,3201599;9,2691107;0,0033482;23,9381676;"1";2039-07-01
"416";1686,137207;499,4865112;444,5565186;9,738512;0,000146;22,8813763;"1";2039-08-01
"417";1686,7301025;499,9628906;445,1452332;9,6337738;0,0022767;22,2689342;"1";2039-09-01
"418";1686,913208;500,1136475;445,4434509;9,9717026;0,0015157;21,8971138;"1";2039-10-01
"419";1686,7130127;500,362854;444,7646179;11,4637852;0,0003335;21,6369305;"1";2039-11-01
"420";1686,2105713;500,2149048;444,32724;11,9339733;5,19e-05;21,8120689;"1";2039-12-01
"421";1685,4068604;500,0934448;443,5875854;12,2566214;0,000425;22,0875931;"1";2040-01-01
"422";1684,7683105;499,852417;443,4707947;11,9001722;6,91e-05;22,4615173;"1";2040-02-01
"423";1684,1230469;499,6681519;443,1182556;12,0191708;0,0005597;22,6430054;"1";2040-03-01
"424";1683,6099854;499,3880615;442,7905884;11,6730328;8e-07;22,9113216;"1";2040-04-01
"425";1682,9631348;498,9779053;442,1376648;11,3119669;0;23,1869278;"1";2040-05-01
"426";1682,1751709;498,7974854;442,0679016;10,8217449;0;23,2583275;"1";2040-06-01
"427";1680,9486084;498,4807739;442,0884399;10,5781593;0,0032692;23,4975681;"1";2040-07-01
"428";1681,6711426;499,0452271;442,3000183;11,1071987;7,45e-05;22,4235859;"1";2040-08-01
"429";1682,2978516;499,5264587;442,9252319;10,9921799;0,002437;21,7911472;"1";2040-09-01
"430";1682,5227051;499,6557617;443,2920837;11,0988617;0,0017344;21,4776936;"1";2040-10-01
"431";1682,4743652;499,7088928;442,6223145;10,055934;0,0004679;21,8396873;"1";2040-11-01
"432";1681,8475342;499,6461182;442,2010498;11,8995667;4e-07;21,6822433;"1";2040-12-01
"433";1681,0942383;499,3349609;441,5005798;10,601902;0,0006927;22,4496517;"1";2041-01-01
"434";1680,5126953;499,0689697;441,4291687;10,0516701;0,0005531;22,8671131;"1";2041-02-01
"435";1679,9029541;498,8789062;441,1056213;10,3769588;0,0007999;22,9743462;"1";2041-03-01
"436";1679,2880859;498,5447998;440,7831116;9,8639326;1,2e-06;23,3281136;"1";2041-04-01
"437";1678,6744385;498,0785828;440,1230164;9,3619614;0;23,6466274;"1";2041-05-01
"438";1677,8415527;497,8896484;440,0726624;9,0124474;0;23,6691132;"1";2041-06-01
"439";1676,6013184;497,5762329;440,0717468;8,826992;0,0031935;23,8746319;"1";2041-07-01
"440";1677,3469238;498,1528931;440,2615662;9,2996416;1,41e-05;22,8022232;"1";2041-08-01
"441";1677,7769775;498,6178589;441,0029907;10,3107595;0,0022122;21,8668346;"1";2041-09-01
"442";1678,2232666;498,8609924;441,4023132;10,2118282;0,0017622;21,4604797;"1";2041-10-01
"443";1677,8930664;499,045929;440,7734375;11,6002169;0,0003676;21,2562695;"1";2041-11-01
"444";1677,3199463;498,898407;440,3675232;12,0756006;0,0001401;21,4510593;"1";2041-12-01
"445";1676,8297119;498,7408447;439,6602478;12,2889109;0,0003628;21,6749001;"1";2042-01-01
"446";1676,2064209;498,4098816;439,5938416;11,0695505;0,0001882;22,3570118;"1";2042-02-01
"447";1675,609375;498,151123;439,276001;10,7497921;0,0003311;22,6697159;"1";2042-03-01
"448";1674,9337158;497,8326416;438,9438477;10,3782845;5e-07;22,9361763;"1";2042-04-01
"449";1674,244873;497,2864075;438,1946411;9,5226936;0;23,4170074;"1";2042-05-01
"450";1673,385376;497,0755615;438,1060791;9,0152035;0;23,4694214;"1";2042-06-01
"451";1672,0718994;496,7455444;438,0310974;8,8381901;0,0028146;23,6702156;"1";2042-07-01
"452";1672,8239746;497,3088074;438,1504517;9,2976589;1,25e-05;22,6005955;"1";2042-08-01
"453";1673,494751;497,7786865;438,8529053;9,1776705;0,0026839;21,9465828;"1";2042-09-01
"454";1673,7550049;497,9220581;439,2946167;9,4966221;0,0018518;21,5291004;"1";2042-10-01
"455";1673,5743408;498,1470032;438,7072144;10,9788742;0,000392;21,2573719;"1";2042-11-01
"456";1673,0561523;497,9423218;438,3434448;11,40452;5,9e-06;21,4739819;"1";2042-12-01
"457";1672,1732178;497,7622375;437,6747437;11,7054958;0,0004173;21,7879219;"1";2043-01-01
"458";1671,4638672;497,4638672;437,6564941;11,2957096;7e-07;22,2041149;"1";2043-02-01
"459";1670,7702637;497,219635;437,3670959;11,3886032;0,0004325;22,4023533;"1";2043-03-01
"460";1669,8547363;496,8696899;437,0324402;11,0311298;5e-07;22,6698532;"1";2043-04-01
"461";1668,828125;496,3025513;435,9951172;10,6856012;0;22,8915901;"1";2043-05-01
"462";1667,96521;496,0846558;435,9021912;10,2146826;0;22,8874569;"1";2043-06-01
"463";1666,6120605;495,7516785;435,7616882;10,0181885;0,0024475;23,0771866;"1";2043-07-01
"464";1667,3641357;496,2997131;435,8157654;10,5349503;1,08e-05;21,9906025;"1";2043-08-01
"465";1668,0772705;496,7721863;436,5701599;10,4000397;0,0028911;21,3121643;"1";2043-09-01
"466";1668,3818359;496,8861084;437,1007385;10,4790106;0,0019931;20,9567051;"1";2043-10-01
"467";1668,3411865;496,9023743;436,5160522;9,4256487;0,000473;21,337492;"1";2043-11-01
"468";1667,6791992;496,7607117;436,176178;11,2423801;4e-07;21,2120762;"1";2043-12-01
"469";1666,814209;496,3817749;435,5490112;9,9366465;0,0006781;22,0347481;"1";2044-01-01
"470";1666,1029053;496,0290222;435,5825806;9,3261843;0,000188;22,525753;"1";2044-02-01
"471";1665,4042969;495,7527466;435,3070984;9,6321983;0,0004651;22,6553497;"1";2044-03-01
"472";1664,3917236;495,3161926;434,9250793;9,1188917;5e-07;23,0125008;"1";2044-04-01
"473";1662,9044189;494,6429749;433,7139282;8,6447105;0;23,2605724;"1";2044-05-01
"474";1661,93396;494,3888245;433,5748596;8,3182869;0;23,1925621;"1";2044-06-01
"475";1660,472168;494,0234375;433,3140564;8,1743317;0,0017314;23,3635674;"1";2044-07-01
"476";1661,2679443;494,5751038;433,2584229;8,6343699;7,8e-06;22,2591228;"1";2044-08-01
"477";1661,8226318;495,0289917;434,1425476;9,6377068;0,0027633;21,2600746;"1";2044-09-01
"478";1662,3588867;495,2411804;434,7528992;9,4905701;0,0019464;20,8117046;"1";2044-10-01
"479";1662,0106201;495,3574524;434,2385254;10,8372545;0,0003002;20,6241245;"1";2044-11-01
"480";1661,368042;495,0900879;433,927948;11,2238331;2e-07;20,9230213;"1";2044-12-01
"481";1660,7365723;494,822113;433,3151855;11,4051657;0,0003041;21,2246552;"1";2045-01-01
"482";1659,9846191;494,3830872;433,3942871;10,1074209;5e-07;22,0022984;"1";2045-02-01
"483";1659,2983398;494,0135803;433,1665649;9,767909;3,84e-05;22,3559837;"1";2045-03-01
"484";1658,2943115;493,585022;432,8355103;9,4309464;0;22,600069;"1";2045-04-01
"485";1656,6618652;492,8658752;431,7017212;8,6503353;0;22,939003;"1";2045-05-01
"486";1655,7325439;492,6095276;431,5942993;8,2078247;0;22,8388081;"1";2045-06-01
"487";1654,2211914;492,2341919;431,2701721;8,0999804;0,0014043;22,9811115;"1";2045-07-01
"488";1655,0510254;492,79245;431,1430664;8,5227623;6,5e-06;21,8700695;"1";2045-08-01
"489";1655,9106445;493,2825012;432,0631409;8,4107027;0,0020508;21,121006;"1";2045-09-01
"490";1656,321167;493,4168091;432,8000488;8,7750778;0,0015746;20,5760612;"1";2045-10-01
"491";1656,1279297;493,5595703;432,3294983;10,1429672;0,0001854;20,3311996;"1";2045-11-01
"492";1655,5388184;493,2195435;432,0790405;10,4657803;1e-07;20,6675129;"1";2045-12-01
"493";1654,5175781;492,8968506;431,5184021;10,713685;0,0003703;21,0994053;"1";2046-01-01
"494";1653,7113037;492,4770203;431,6835022;10,2348919;5e-07;21,6069336;"1";2046-02-01
"495";1652,9702148;492,122345;431,5507202;10,3099279;0,0002801;21,8350792;"1";2046-03-01
"496";1651,9572754;491,6539307;431,3157654;9,9700327;3e-07;22,1029625;"1";2046-04-01
"497";1650,6873779;491,0412292;430,6443176;9,6801291;0;22,2116833;"1";2046-05-01
"498";1649,8560791;490,8049316;430,656189;9,2858524;0;22,03158;"1";2046-06-01
"499";1648,4156494;490,4710999;430,3665466;9,1813717;0,0015165;22,1236801;"1";2046-07-01
"500";1649,2471924;491,0349121;430,257782;9,6565304;6,8e-06;20,9965229;"1";2046-08-01
"501";1650,1599121;491,5290527;431,2506714;9,5288334;0,0022705;20,2171268;"1";2046-09-01
"502";1650,614624;491,6300659;432,0870667;9,6599808;0,0018516;19,7351265;"1";2046-10-01
"503";1650,5584717;491,5535278;431,5960083;8,5204477;0,0003212;20,2076416;"1";2046-11-01
"504";1649,8050537;491,2600708;431,3724976;10,2746572;2e-07;20,1818428;"1";2046-12-01
"505";1648,8171387;490,7271118;430,8380127;8,931366;0,0006302;21,1629791;"1";2047-01-01
"506";1648,026123;490,2425537;431,0552368;8,2874937;0,0001193;21,7520294;"1";2047-02-01
"507";1647,2993164;489,8546448;430,9623718;8,5987358;0,0003787;21,9153233;"1";2047-03-01
"508";1646,2619629;489,324585;430,7585144;8,1295023;4e-07;22,2615337;"1";2047-04-01
"509";1645,1541748;488,6592102;430,1408081;7,7134647;0;22,4109306;"1";2047-05-01
"510";1644,3041992;488,4161377;430,200531;7,4600692;0;22,1669865;"1";2047-06-01
"511";1642,8621826;488,0882568;429,8930969;7,3959103;0,001367;22,2280865;"1";2047-07-01
"512";1643,7270508;488,6697693;429,7645874;7,812201;6,2e-06;21,0955143;"1";2047-08-01
"513";1644,4355469;489,1140747;430,850769;8,8176651;0,0021438;20,014164;"1";2047-09-01
"514";1645,1323242;489,3326111;431,7461548;8,7304325;0,0018918;19,4262085;"1";2047-10-01
"515";1644,7814941;489,3679199;431,3283081;10,0081892;0,000235;19,2941132;"1";2047-11-01
"516";1644,1019287;488,9992065;431,1349792;10,371933;2e-07;19,676403;"1";2047-12-01
"517";1643,3597412;488,5852966;430,6084595;10,5142212;0,0002703;20,1145382;"1";2048-01-01
"518";1642,5560303;488,0345764;430,8536377;9,1822901;4e-07;20,9849186;"1";2048-02-01
"519";1641,864502;487,5757141;430,8015747;8,8550453;5,43e-05;21,3737774;"1";2048-03-01
"520";1640,8442383;487,0571594;430,6487427;8,5199394;1e-07;21,6454754;"1";2048-04-01
