"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"3024";"        2256";"          12";5983,2563477;165,7073212;46,0157166;8,5749779;10,2057028;9,2437773;5,573235;2256-12-01
"3025";"        2257";"           1";5980,7392578;165,6792908;46,009079;8,5737591;10,2042198;9,2424774;5,5710816;2257-01-01
"3026";"        2257";"           2";5978,0600586;165,6491852;46,0017357;8,5724068;10,202939;9,2410402;5,5686908;2257-02-01
"3027";"        2257";"           3";5974,8115234;165,6131592;45,9933701;8,5708694;10,2007942;9,2393961;5,5659866;2257-03-01
"3028";"        2257";"           4";5970,8984375;165,5710602;45,9847679;8,5692959;10,1966076;9,23769;5,5632496;2257-04-01
"3029";"        2257";"           5";5966,8935547;165,5262299;45,9742546;8,5673637;10,1941948;9,2356281;5,5598626;2257-05-01
"3030";"        2257";"           6";5963,7080078;165,4906769;45,9652252;8,5657015;10,1926775;9,2338648;5,5569429;2257-06-01
"3031";"        2257";"           7";5964,8657227;165,5013275;45,9645653;8,5655642;10,19695;9,2337732;5,5566339;2257-07-01
"3032";"        2257";"           8";5967,6455078;165,5264435;45,9652672;8,5656652;10,2056675;9,2339783;5,5566916;2257-08-01
"3033";"        2257";"           9";5968,6269531;165,5305481;45,9583015;8,5643473;10,2156906;9,2327051;5,5542173;2257-09-01
"3034";"        2257";"          10";5981,4082031;165,6481171;45,9541893;8,5634413;10,2602625;9,2322664;5,55195;2257-10-01
"3035";"        2257";"          11";5983,6748047;165,6661835;45,9483185;8,5623178;10,2728186;9,2312307;5,5497832;2257-11-01
"3036";"        2257";"          12";5982,2539062;165,6495514;45,9422073;8,5611858;10,2738199;9,2300539;5,5477781;2257-12-01
"3037";"        2258";"           1";5979,9375;165,6242371;45,9356117;8,5599737;10,2723913;9,2287645;5,54567;2258-01-01
"3038";"        2258";"           2";5977,4956055;165,5973663;45,9283066;8,558629;10,2711887;9,2273397;5,5433311;2258-02-01
"3039";"        2258";"           3";5974,4882812;165,564621;45,9199791;8,5570974;10,2690983;9,2257099;5,5406833;2258-03-01
"3040";"        2258";"           4";5970,7407227;165,5247803;45,9113998;8,5555286;10,2648582;9,2240124;5,538003;2258-04-01
"3041";"        2258";"           5";5967,0444336;165,4841461;45,9009514;8,553606;10,2625265;9,2219677;5,5346885;2258-05-01
"3042";"        2258";"           6";5964,1523438;165,4526367;45,8919678;8,5519524;10,2611132;9,2202206;5,5318313;2258-06-01
"3043";"        2258";"           7";5965,5146484;165,4660797;45,8913345;8,5518198;10,2656317;9,2201385;5,5315309;2258-07-01
"3044";"        2258";"           8";5968,5957031;165,495163;45,8920784;8,5519314;10,2736931;9,2203598;5,5319128;2258-08-01
"3045";"        2258";"           9";5970,2001953;165,5074768;45,8852043;8,5506296;10,2821531;9,2191181;5,5301437;2258-09-01
"3046";"        2258";"          10";5984,7978516;165,6490021;45,8813477;8,5497684;10,3225546;9,2187662;5,5298696;2258-10-01
"3047";"        2258";"          11";5987,7421875;165,6760254;45,8755722;8,5486603;10,3334513;9,2177639;5,5284643;2258-11-01
"3048";"        2258";"          12";5986,5751953;165,6627808;45,8694992;8,5475359;10,3337383;9,2166004;5,5267582;2258-12-01
"3049";"        2259";"           1";5984,4394531;165,6398926;45,8629303;8,5463276;10,3317509;9,2153215;5,5248709;2259-01-01
"3050";"        2259";"           2";5982,2104492;165,6159058;45,8556671;8,5449905;10,3299007;9,2139082;5,5227914;2259-02-01
"3051";"        2259";"           3";5979,418457;165,5860443;45,8473701;8,5434666;10,3271332;9,2122889;5,5204086;2259-03-01
"3052";"        2259";"           4";5975,8134766;165,5481567;45,8388138;8,5419006;10,3223724;9,2106009;5,5179167;2259-04-01
"3053";"        2259";"           5";5972,3925781;165,511261;45,8284035;8,5399876;10,3191872;9,2085714;5,5149393;2259-05-01
"3054";"        2259";"           6";5969,753418;165,483139;45,819458;8,5383425;10,3169918;9,2068377;5,512393;2259-06-01
"3055";"        2259";"           7";5971,2993164;165,4989471;45,8188515;8,5382137;10,3210764;9,2067642;5,5123;2259-07-01
"3056";"        2259";"           8";5974,6484375;165,5314941;45,8196373;8,538331;10,3285465;9,2069969;5,5129776;2259-08-01
"3057";"        2259";"           9";5976,7958984;165,5509338;45,8128319;8,5370426;10,3356171;9,2057791;5,511837;2259-09-01
"3058";"        2259";"          10";5993,0073242;165,7135162;45,809166;8,5362167;10,3722782;9,2054987;5,5133643;2259-10-01
"3059";"        2259";"          11";5996,5498047;165,7484131;45,8034821;8,5351248;10,3816948;9,204525;5,5126395;2259-11-01
"3060";"        2259";"          12";5995,6020508;165,7380829;45,7974319;8,5340061;10,3813496;9,203373;5,5111976;2259-12-01
"3061";"        2260";"           1";5993,6196289;165,7172852;45,7908897;8,5328016;10,3788729;9,2021017;5,5095;2260-01-01
"3062";"        2260";"           2";5991,5722656;165,6957397;45,7836456;8,5314693;10,3764534;9,2006979;5,5076442;2260-02-01
"3063";"        2260";"           3";5988,9633789;165,668396;45,7753792;8,5299492;10,3730907;9,1990881;5,5054903;2260-03-01
"3064";"        2260";"           4";5985,4770508;165,6321411;45,7668457;8,528388;10,3678761;9,1974077;5,5031552;2260-04-01
"3065";"        2260";"           5";5982,2905273;165,5984192;45,7564659;8,5264807;10,3639441;9,1953888;5,5004687;2260-05-01
"3066";"        2260";"           6";5979,8725586;165,5732727;45,7475548;8,5248394;10,361063;9,1936674;5,4981942;2260-06-01
"3067";"        2260";"           7";5981,5917969;165,5913849;45,7469635;8,5247164;10,3647585;9,1936016;5,4982882;2260-07-01
"3068";"        2260";"           8";5985,1928711;165,6272278;45,7477798;8,5248375;10,3716993;9,1938429;5,4992337;2260-08-01
"3069";"        2260";"           9";5987,8422852;165,6534119;45,7410316;8,5235596;10,3775339;9,1926498;5,4986501;2260-09-01
"3070";"        2260";"          10";6005,565918;165,8359375;45,737545;8,5227671;10,4108505;9,1924314;5,5017953;2260-10-01
"3071";"        2260";"          11";6009,6645508;165,8782501;45,731926;8,5216856;10,4189463;9,1914797;5,5016761;2260-11-01
"3072";"        2260";"          12";6008,9174805;165,8706818;45,7259026;8,5205717;10,4180479;9,1903381;5,5004621;2260-12-01
"3073";"        2261";"           1";6007,0717773;165,8518219;45,7193718;8,519372;10,415143;9,1890726;5,4989266;2261-01-01
"3074";"        2261";"           2";6005,1875;165,8325195;45,7121506;8,5180435;10,4122229;9,1876764;5,4972634;2261-02-01
"3075";"        2261";"           3";6002,7421875;165,8074951;45,7038994;8,5165281;10,4083424;9,1860771;5,4953036;2261-03-01
"3076";"        2261";"           4";5999,3574219;165,7727814;45,6953812;8,5149689;10,4027348;9,1844006;5,4930987;2261-04-01
"3077";"        2261";"           5";5996,3803711;165,7420044;45,6850281;8,5130672;10,3981485;9,1823931;5,4906588;2261-05-01
"3078";"        2261";"           6";5994,1650391;165,7197571;45,6761513;8,5114317;10,3946695;9,1806803;5,488616;2261-06-01
"3079";"        2261";"           7";5996,0400391;165,7399292;45,6755753;8,5113106;10,398016;9,1806211;5,4888768;2261-07-01
"3080";"        2261";"           8";5999,8706055;165,7787476;45,6764145;8,5114365;10,404479;9,180872;5,4900641;2261-08-01
"3081";"        2261";"           9";6002,9682617;165,8109436;45,6697235;8,5101681;10,4092178;9,179697;5,4899721;2261-09-01
"3082";"        2261";"          10";6022,0405273;166,0112;45,6663742;8,5093994;10,4395399;9,1795349;5,494565;2261-10-01
"3083";"        2261";"          11";6026,6313477;166,0601044;45,6607971;8,5083294;10,4464645;9,178606;5,4949818;2261-11-01
"3084";"        2261";"          12";6026,0561523;166,0549469;45,6547966;8,5072184;10,4450779;9,1774702;5,4939642;2261-12-01
"3085";"        2262";"           1";6024,324707;166,037735;45,6482849;8,5060215;10,4417982;9,1762123;5,4925652;2262-01-01
"3086";"        2262";"           2";6022,5786133;166,0204468;45,6410751;8,5046959;10,4384441;9,1748238;5,4910631;2262-02-01
"3087";"        2262";"           3";6020,2695312;165,9974213;45,632843;8,5031843;10,4341097;9,1732292;5,4892669;2262-03-01
"3088";"        2262";"           4";6016,9663086;165,963974;45,6243401;8,5016298;10,4281654;9,1715593;5,4871674;2262-04-01
"3089";"        2262";"           5";6014,1645508;165,93573;45,6140099;8,4997311;10,423007;9,1695604;5,4849358;2262-05-01
"3090";"        2262";"           6";6012,1098633;165,9157867;45,6051483;8,4981003;10,4190035;9,1678562;5,483088;2262-06-01
"3091";"        2262";"           7";6014,1210938;165,9377594;45,6045876;8,497982;10,42204;9,1678019;5,4834986;2262-07-01
"3092";"        2262";"           8";6018,1513672;165,979126;45,605442;8,4981108;10,4280729;9,1680593;5,4849062;2262-08-01
"3093";"        2262";"           9";6021,6323242;166,0164185;45,5987892;8,49685;10,4318352;9,1669006;5,48525;2262-09-01
"3094";"        2262";"          10";6041,8925781;166,232132;45,5955391;8,4961004;10,4594717;9,1667824;5,4911542;2262-10-01
"3095";"        2262";"          11";6046,9106445;166,2867279;45,5900078;8,495038;10,4653511;9,1658688;5,4920511;2262-11-01
"3096";"        2262";"          12";6046,4814453;166,2836151;45,5840187;8,4939299;10,4635334;9,1647396;5,4912033;2262-12-01
"3097";"        2263";"           1";6044,8447266;166,2677612;45,5775223;8,4927349;10,4599295;9,1634855;5,4899201;2263-01-01
"3098";"        2263";"           2";6043,2128906;166,252182;45,5703278;8,4914122;10,4561949;9,1621017;5,4885564;2263-02-01
"3099";"        2263";"           3";6041,0151367;166,2308197;45,5621109;8,4899035;10,4514675;9,1605129;5,4868965;2263-03-01
"3100";"        2263";"           4";6037,7749023;166,1984558;45,5536118;8,488348;10,4452324;9,1588469;5,4848804;2263-04-01
"3101";"        2263";"           5";6035,1157227;166,1723633;45,5432968;8,486455;10,4395771;9,1568546;5,4828243;2263-05-01
"3102";"        2263";"           6";6033,1977539;166,1544189;45,5344467;8,4848251;10,4351149;9,155158;5,481143;2263-06-01
"3103";"        2263";"           7";6035,3369141;166,1780853;45,5338974;8,4847088;10,4378729;9,1551075;5,481689;2263-07-01
"3104";"        2263";"           8";6039,5566406;166,2219391;45,5347672;8,4848423;10,4435196;9,1553726;5,4832911;2263-08-01
"3105";"        2263";"           9";6043,3901367;166,2641144;45,5281448;8,4835873;10,4464169;9,1542263;5,4840121;2263-09-01
"3106";"        2263";"          10";6064,7617188;166,4946899;45,5249863;8,4828568;10,4716473;9,1541462;5,4910679;2263-10-01
"3107";"        2263";"          11";6070,1748047;166,5547028;45,5194817;8,4817991;10,4765978;9,1532478;5,4923801;2263-11-01
"3108";"        2263";"          12";6069,8759766;166,5535431;45,5135117;8,4806957;10,4744053;9,1521235;5,4916749;2263-12-01
"3109";"        2264";"           1";6068,3203125;166,539032;45,507019;8,4795017;10,4705191;9,1508741;5,4904847;2264-01-01
"3110";"        2264";"           2";6066,7871094;166,5250092;45,499836;8,4781799;10,4664526;9,1494951;5,489233;2264-02-01
"3111";"        2264";"           3";6064,6855469;166,505188;45,4916306;8,4766741;10,4613867;9,1479111;5,4876838;2264-03-01
"3112";"        2264";"           4";6061,4951172;166,4737549;45,4831314;8,4751205;10,4549046;9,1462479;5,4857302;2264-04-01
"3113";"        2264";"           5";6058,9604492;166,4496918;45,4728394;8,4732294;10,4488192;9,1442633;5,4838157;2264-05-01
"3114";"        2264";"           6";6057,1669922;166,4337616;45,4640007;8,4716043;10,4439631;9,1425714;5,4822688;2264-06-01
"3115";"        2264";"           7";6059,4204102;166,4589233;45,4634666;8,4714899;10,4464712;9,1425257;5,4829326;2264-07-01
"3116";"        2264";"           8";6063,8134766;166,5050354;45,4643478;8,4716244;10,4517698;9,1427975;5,4847145;2264-08-01
"3117";"        2264";"           9";6067,9594727;166,5515442;45,4577522;8,4703741;10,4539032;9,1416626;5,4857702;2264-09-01
"3118";"        2264";"          10";6090,3232422;166,7952271;45,4546661;8,4696569;10,476985;9,1416168;5,4938698;2264-10-01
"3119";"        2264";"          11";6096,0844727;166,8600159;45,4491959;8,4686069;10,4811115;9,1407318;5,4955535;2264-11-01
"3120";"        2264";"          12";6095,8945312;166,8605042;45,4432259;8,4675035;10,4785919;9,1396132;5,4949708;2264-12-01
"3121";"        2265";"           1";6094,4057617;166,8471069;45,4367371;8,4663115;10,4744625;9,1383667;5,4938564;2265-01-01
"3122";"        2265";"           2";6092,9536133;166,8344116;45,4295616;8,4649925;10,4701128;9,1369905;5,4926982;2265-02-01
"3123";"        2265";"           3";6090,9291992;166,815918;45,4213753;8,4634886;10,4647541;9,1354113;5,4912381;2265-03-01
"3124";"        2265";"           4";6087,7739258;166,7852631;45,4128799;8,461936;10,4580622;9,13375;5,4893327;2265-04-01
"3125";"        2265";"           5";6085,3374023;166,7628784;45,4025993;8,4600468;10,4516058;9,1317711;5,4875336;2265-05-01
"3126";"        2265";"           6";6083,6357422;166,7484436;45,3937683;8,4584227;10,4464035;9,130084;5,4860978;2265-06-01
"3127";"        2265";"           7";6085,9853516;166,7749023;45,3932343;8,4583092;10,4486876;9,1300392;5,4868693;2265-07-01
"3128";"        2265";"           8";6090,527832;166,8228912;45,3941231;8,4584475;10,4536667;9,1303158;5,4888148;2265-08-01
"3129";"        2265";"           9";6095,0200195;166,8744812;45,387558;8,4572029;10,4551229;9,1291943;5,4901667;2265-09-01
"3130";"        2265";"          10";6118,4316406;167,1326904;45,3845558;8,456502;10,4762745;9,1291819;5,4992118;2265-10-01
"3131";"        2265";"          11";6124,5581055;167,2027435;45,3791199;8,4554567;10,4796677;9,1283092;5,5012264;2265-11-01
"3132";"        2265";"          12";6124,4829102;167,2050781;45,3731651;8,4543562;10,47686;9,1271954;5,5007482;2265-12-01
"3133";"        2266";"           1";6123,0615234;167,1928711;45,3666878;8,453167;10,4725227;9,1259518;5,4996967;2266-01-01
"3134";"        2266";"           2";6121,6914062;167,1816254;45,3595238;8,4518499;10,467927;9,1245813;5,4986143;2266-02-01
"3135";"        2266";"           3";6119,7451172;167,1645813;45,3513336;8,4503469;10,4623175;9,123004;5,4972258;2266-03-01
"3136";"        2266";"           4";6116,6230469;167,1347809;45,3428535;8,4487972;10,455451;9,1213455;5,4953518;2266-04-01
"3137";"        2266";"           5";6114,2861328;167,1142273;45,3325729;8,446908;10,4486742;9,1193714;5,4936457;2266-05-01
"3138";"        2266";"           6";6112,6835938;167,1015778;45,3237572;8,4452877;10,4431744;9,1176882;5,492301;2266-06-01
"3139";"        2266";"           7";6115,1455078;167,1296234;45,3232346;8,4451752;10,4452581;9,1176491;5,4931693;2266-07-01
"3140";"        2266";"           8";6119,8603516;167,1799774;45,3241386;8,4453154;10,4499531;9,1179295;5,4952621;2266-08-01
"3141";"        2266";"           9";6124,6508789;167,2360687;45,3175926;8,4440756;10,4508085;9,1168165;5,4968691;2266-09-01
"3142";"        2266";"          10";6149,0527344;167,5083008;45,3146744;8,4433889;10,4702272;9,1168356;5,5067558;2266-10-01
"3143";"        2266";"          11";6155,5214844;167,5834045;45,3092575;8,4423494;10,4729671;9,1159735;5,509059;2266-11-01
"3144";"        2266";"          12";6155,546875;167,5874329;45,3033142;8,4412498;10,4699135;9,1148634;5,5086651;2266-12-01
"3145";"        2267";"           1";6154,1821289;167,576355;45,2968407;8,4400635;10,4653969;9,1136236;5,5076604;2267-01-01
"3146";"        2267";"           2";6152,8842773;167,5664673;45,2896805;8,4387474;10,4605894;9,1122551;5,5066366;2267-02-01
"3147";"        2267";"           3";6151,003418;167,5507355;45,2815056;8,4372463;10,4547653;9,1106825;5,5053034;2267-03-01
"3148";"        2267";"           4";6147,9047852;167,521698;45,2730217;8,4356966;10,447753;9,109025;5,5034475;2267-04-01
"3149";"        2267";"           5";6145,6542969;167,5028534;45,2627602;8,4338131;10,4407072;9,1070547;5,5018115;2267-05-01
"3150";"        2267";"           6";6144,1416016;167,4919281;45,2539558;8,4321928;10,4349556;9,1053762;5,5005369;2267-06-01
"3151";"        2267";"           7";6146,7045898;167,5213928;45,2534332;8,4320841;10,436862;9,1053391;5,5014915;2267-07-01
"3152";"        2267";"           8";6151,5751953;167,5738983;45,2543564;8,4322252;10,4413004;9,1056252;5,5037169;2267-08-01
"3153";"        2267";"           9";6156,6269531;167,6339874;45,2478333;8,4309902;10,4416285;9,1045218;5,5055451;2267-09-01
"3154";"        2267";"          10";6181,8979492;167,9185791;45,2449684;8,430316;10,4595013;9,1045694;5,5161772;2267-10-01
"3155";"        2267";"          11";6188,6611328;167,9981079;45,2395744;8,4292803;10,4616661;9,1037169;5,5187306;2267-11-01
"3156";"        2267";"          12";6188,7700195;168,0036163;45,2336388;8,4281845;10,4583979;9,1026106;5,5184059;2267-12-01
"3157";"        2268";"           1";6187,4472656;167,9934845;45,2271729;8,4269972;10,4537306;9,1013708;5,5174351;2268-01-01
"3158";"        2268";"           2";6186,2026367;167,984726;45,2200203;8,425683;10,4487457;9,100008;5,5164542;2268-02-01
"3159";"        2268";"           3";6184,3686523;167,9700928;45,2118454;8,4241829;10,4427414;9,0984373;5,5151596;2268-03-01
"3160";"        2268";"           4";6181,2807617;167,9416504;45,203373;8,4226341;10,4356127;9,0967827;5,5133104;2268-04-01
"3161";"        2268";"           5";6179,0913086;167,9241943;45,1931152;8,4207516;10,4283361;9,0948153;5,5117235;2268-05-01
"3162";"        2268";"           6";6177,6367188;167,9145203;45,1843147;8,4191341;10,422369;9,0931387;5,5105019;2268-06-01
"3163";"        2268";"           7";6180,284668;167,9452209;45,1838074;8,4190254;10,4241152;9,0931063;5,5115318;2268-07-01
