"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"9445";23,3334579;8,9682302;112,2981186;4,0127339;1e-07;888,8903198;"2";2296-01-01
"9446";22,8535156;8,8594074;112,0954361;3,7088885;0;889,1472168;"2";2296-02-01
"9447";22,7699413;8,8627243;112,2122574;3,7370782;0;889,1670532;"2";2296-03-01
"9448";22,4888649;8,7824659;112,0300446;3,587574;0;889,276062;"2";2296-04-01
"9449";22,23629;8,634963;111,510025;3,3790798;0;889,4855347;"2";2296-05-01
"9450";22,1672935;8,592659;111,2604599;3,3256955;0,0004293;889,4269409;"2";2296-06-01
"9451";21,6904469;8,3313084;111,0807724;3,2300241;0,0003727;889,8522339;"2";2296-07-01
"9452";23,3942947;8,8106804;111,2604828;3,8102121;6,48e-05;888,5789185;"2";2296-08-01
"9453";24,1728363;8,9872551;111,3733215;4,0080962;2e-07;888,0733643;"2";2296-09-01
"9454";24,688467;9,0977411;111,5144043;4,0745907;0,0002966;887,7983398;"2";2296-10-01
"9455";23,820385;8,9038372;111,9198608;4,2117777;0,0003897;888,388855;"2";2296-11-01
"9456";23,658083;8,9263973;112,1681366;4,6850061;0,0002981;888,3051758;"2";2296-12-01
"9457";23,378952;8,9252748;112,655983;4,8888912;0;888,5108032;"2";2297-01-01
"9458";22,9144974;8,8302937;112,4644775;4,4773512;0;888,7994995;"2";2297-02-01
"9459";22,8226299;8,8491411;112,5866699;4,1759205;0;888,9293213;"2";2297-03-01
"9460";22,5965576;8,7853832;112,4172516;3,9568088;0;889,045105;"2";2297-04-01
"9461";22,3730736;8,647584;111,9153976;3,646806;0;889,281189;"2";2297-05-01
"9462";22,3170662;8,6102514;111,6770477;3,5115378;0,000462;889,255249;"2";2297-06-01
"9463";21,8476582;8,3506117;111,5034027;3,4113948;0,0004139;889,6812744;"2";2297-07-01
"9464";23,5549545;8,8292685;111,6831894;4,0218339;0,0001509;888,3952026;"2";2297-08-01
"9465";24,3368816;9,0064058;111,7957611;4,2304044;8,5e-05;887,8827515;"2";2297-09-01
"9466";24,855505;9,1170521;111,9368439;4,1963153;0,0003079;887,6439819;"2";2297-10-01
"9467";24,1218052;8,9479532;112,3731461;3,9630749;0,0003951;888,2990723;"2";2297-11-01
"9468";24,022234;8,979188;112,6348343;4,3782411;0,0003078;888,2035522;"2";2297-12-01
"9469";23,7370777;8,9794321;113,1279984;4,634903;0;888,37677;"2";2298-01-01
"9470";23,242712;8,880374;112,9311371;4,4610782;0;888,5904541;"2";2298-02-01
"9471";23,1556339;8,9066343;113,0538406;4,5127897;0;888,5926514;"2";2298-03-01
"9472";22,8929977;8,8469324;112,880249;4,3928299;0;888,673645;"2";2298-04-01
"9473";22,6524715;8,719224;112,3723984;4,2022939;0;888,8575439;"2";2298-05-01
"9474";22,5954895;8,6934004;112,1307297;4,1588569;0,0004318;888,7817993;"2";2298-06-01
"9475";22,118021;8,4326868;111,9549332;4,0393152;0,0003766;889,21521;"2";2298-07-01
"9476";23,8139744;8,9062691;112,1338501;4,7502747;7,25e-05;887,8989868;"2";2298-08-01
"9477";24,6016712;9,0858545;112,2475891;4,9951921;2e-07;887,3685303;"2";2298-09-01
"9478";25,1374245;9,2071924;112,3905945;4,990603;0,000297;887,1029663;"2";2298-10-01
"9479";24,4708347;9,0353117;112,8332443;3,530293;0,0004034;888,164978;"2";2298-11-01
"9480";24,323822;9,0577927;113,1006546;4,3238292;0,0002968;887,9518433;"2";2298-12-01
"9481";24,0929279;9,0559072;113,5889053;4,0290289;1e-07;888,2800293;"2";2299-01-01
"9482";23,6008835;8,9481735;113,3956375;3,7246683;0;888,5395508;"2";2299-02-01
"9483";23,4988155;8,951436;113,5238953;3,7519312;0;888,5656738;"2";2299-03-01
"9484";23,2264767;8,8726978;113,3506241;3,6034129;0;888,6762085;"2";2299-04-01
"9485";22,9640942;8,7280951;112,8412628;3,393651;0;888,8922729;"2";2299-05-01
"9486";22,8749218;8,6809683;112,5984879;3,3329337;0,0004648;888,8527222;"2";2299-06-01
"9487";22,3870335;8,4200735;112,4218979;3,2397051;0,0004126;889,2820435;"2";2299-07-01
"9488";24,1207333;8,9017735;112,6023102;3,8192732;0,0001506;887,9942017;"2";2299-08-01
"9489";24,9109688;9,0800629;112,7150574;4,0178351;8,49e-05;887,4812622;"2";2299-09-01
"9490";25,4197998;9,188653;112,8566818;4,080667;0,0003064;887,211853;"2";2299-10-01
"9491";24,5194836;8,9910355;113,2885513;4,2154288;0,0003901;887,8178101;"2";2299-11-01
"9492";24,3496284;9,0137768;113,5502014;4,6890206;0,0003044;887,7365112;"2";2299-12-01
"9493";24,0368938;9,0110178;114,0386734;4,9011874;0;887,9381104;"2";2300-01-01
"9494";23,5534706;8,9141798;113,8415222;4,4914703;0;888,2271729;"2";2300-02-01
"9495";23,4748249;8,9313898;113,9620438;4,1897521;0;888,3557129;"2";2300-03-01
"9496";23,2085876;8,8644581;113,7866516;3,9695091;0;888,4755249;"2";2300-04-01
"9497";22,9504375;8,72365;113,2739334;3,6593165;0;888,7172852;"2";2300-05-01
"9498";22,8870926;8,6882954;113,0302429;3,5300148;0,000431;888,6798096;"2";2300-06-01
"9499";22,3995457;8,4280233;112,8527069;3,428633;0,0003671;889,1088867;"2";2300-07-01
"9500";24,1103115;8,9014482;113,0325394;4,0345135;4,24e-05;887,8261719;"2";2300-08-01
"9501";24,897768;9,0792904;113,1463623;4,2425961;1e-07;887,3112183;"2";2300-09-01
"9502";25,4283257;9,1946907;113,2893982;4,2165656;0,0002977;887,0598755;"2";2300-10-01
"9503";24,6637192;9,0292387;113,7214127;3,9841032;0,0003955;887,7169189;"2";2300-11-01
"9504";24,5358047;9,0577364;113,9803925;4,3989511;0,0003012;887,6240845;"2";2300-12-01
"9505";24,2517796;9,060092;114,4928131;4,6545486;0;887,7982788;"2";2301-01-01
"9506";23,7605114;8,9631481;114,3090134;4,4793663;0;888,0145264;"2";2301-02-01
"9507";23,6444283;8,9912701;114,44767;4,5289087;0;888,020752;"2";2301-03-01
"9508";23,3900051;8,9325209;114,2862778;4,4075723;0;888,1051636;"2";2301-04-01
"9509";23,1531239;8,8025331;113,7944107;4,2138524;0;888,2976685;"2";2301-05-01
"9510";23,0900211;8,7748079;113,5636063;4,1633959;0,0004672;888,2365112;"2";2301-06-01
"9511";22,6122818;8,5153999;113,3929596;4,0473375;0,0004191;888,6714478;"2";2301-07-01
"9512";24,3287621;8,9915466;113,5728073;4,7576294;0,0001565;887,34375;"2";2301-08-01
"9513";25,1251545;9,1726274;113,686264;5,0032859;9,41e-05;886,8078003;"2";2301-09-01
"9514";25,649725;9,2901726;113,8292313;4,9907632;0,0003075;886,552124;"2";2301-10-01
"9515";24,9611397;9,1093225;114,3029404;3,527776;0,0004032;887,6326294;"2";2301-11-01
"9516";24,8211956;9,1333389;114,5866394;4,3248143;0,0003058;887,4169922;"2";2301-12-01
"9517";24,6032219;9,1364613;115,0967484;4,0346413;1e-07;887,7318726;"2";2302-01-01
"9518";24,1159744;9,0293102;114,9130173;3,7301474;0;887,9925537;"2";2302-02-01
"9519";24,0166988;9,0319653;115,0527267;3,7569008;1,08e-05;888,0216064;"2";2302-03-01
"9520";23,7412167;8,9543524;114,8897095;3,6086497;0;888,131958;"2";2302-04-01
"9521";23,4835854;8,8119059;114,3936844;3,3998156;0;888,3488159;"2";2302-05-01
"9522";23,3988476;8,76682;114,1596985;3,3388233;0,0004596;888,3099976;"2";2302-06-01
"9523";22,9076347;8,5067139;113,9869614;3,246551;0,0004059;888,7401123;"2";2302-07-01
"9524";24,653511;8,987586;114,1681137;3,8230112;0,0001389;887,4484253;"2";2302-08-01
"9525";25,4503841;9,1669493;114,2814407;4,0211611;6,76e-05;886,9309082;"2";2302-09-01
"9526";25,9638615;9,2772818;114,4241104;4,087121;0,0003042;886,6559448;"2";2302-10-01
"9527";25,0584259;9,0765457;114,8828964;4,223021;0,0003904;887,2626953;"2";2302-11-01
"9528";24,8907337;9,0994377;115,15802;4,6957259;0,0003077;887,1810303;"2";2302-12-01
"9529";24,5719471;9,0968342;115,6584473;4,9103422;0;887,3781128;"2";2303-01-01
"9530";24,0960217;9,0005093;115,4678116;4,5005507;0;887,6669312;"2";2303-02-01
"9531";24,0125141;9,0164118;115,5958252;4,1978464;0;887,7977295;"2";2303-03-01
"9532";23,7469482;8,9489899;115,4259338;3,9776425;0;887,9197998;"2";2303-04-01
"9533";23,4750404;8,8080473;114,920311;3,6654315;0;888,1672363;"2";2303-05-01
"9534";23,4125023;8,7741642;114,6818237;3,5371394;0,0004299;888,1275024;"2";2303-06-01
"9535";22,9084892;8,510746;114,5058136;3,4342334;0,0003618;888,5667725;"2";2303-07-01
"9536";24,6387615;8,9861803;114,6868362;4,0388546;2,57e-05;887,274231;"2";2303-08-01
"9537";25,4346027;9,16574;114,8013306;4,247293;1e-07;886,7538452;"2";2303-09-01
"9538";25,9677658;9,2821054;114,9452591;4,2231917;0,0002973;886,5001221;"2";2303-10-01
"9539";25,1872749;9,1114273;115,3910446;3,9888501;0,0003955;887,1699829;"2";2303-11-01
"9540";25,0554695;9,1394014;115,6578827;4,4054537;0,0003036;887,0743408;"2";2303-12-01
"9541";24,7507324;9,1396132;116,1720657;4,6644502;0;887,2462769;"2";2304-01-01
"9542";24,2429905;9,0406885;115,9860077;4,4894147;0;887,4640503;"2";2304-02-01
"9543";24,1298275;9,0658197;116,1240463;4,5381751;0;887,4720459;"2";2304-03-01
"9544";23,8568687;9,0060873;115,9613495;4,4173584;0;887,5567017;"2";2304-04-01
"9545";23,6058025;8,8772392;115,465889;4,2245064;0;887,7493896;"2";2304-05-01
"9546";23,5248852;8,8455591;115,2327805;4,1713533;0,000468;887,6934814;"2";2304-06-01
"9547";23,0410347;8,5876169;115,0607452;4,0583224;0,0004141;888,1258545;"2";2304-07-01
"9548";24,766325;9,0627794;115,2415085;4,7659297;0,0001494;886,7964478;"2";2304-08-01
"9549";25,5682049;9,2447729;115,3555832;5,0114679;8,46e-05;886,2580566;"2";2304-09-01
"9550";26,0961533;9,3636637;115,4994278;5,0019751;0,0003064;885,9990234;"2";2304-10-01
"9551";25,3661118;9,1763916;115,9707718;3,5338132;0,0004028;887,0955811;"2";2304-11-01
"9552";25,2113667;9,1992779;116,2556915;4,3332362;0,0003039;886,8789062;"2";2304-12-01
"9553";24,9830875;9,1997385;116,7709579;4,044127;1e-07;887,1989136;"2";2305-01-01
"9554";24,4979134;9,0937977;116,5947342;3,7398899;0;887,4597168;"2";2305-02-01
"9555";24,3929615;9,0963268;116,7427216;3,7661378;2,37e-05;887,4902954;"2";2305-03-01
"9556";24,1361351;9,0226765;116,5875778;3,6226778;0;887,5924072;"2";2305-04-01
"9557";23,8554783;8,8714333;116,0999374;3,4094782;0;887,8190308;"2";2305-05-01
"9558";23,7874355;8,8332367;115,8735199;3,3532014;0,0004305;887,7681885;"2";2305-06-01
"9559";23,2884007;8,5720005;115,7034531;3,2590101;0,0003691;888,2047119;"2";2305-07-01
"9560";25,0383148;9,0506983;115,8854828;3,8332486;5,28e-05;886,9113159;"2";2305-08-01
"9561";25,8400803;9,2311764;116;4,0315876;2e-07;886,3912354;"2";2305-09-01
"9562";26,363142;9,344986;116,1440735;4,1029191;0,0002953;886,1060181;"2";2305-10-01
"9563";25,4794102;9,1482382;116,6199875;4,2375994;0,0003907;886,7095947;"2";2305-11-01
"9564";25,3113632;9,1711483;116,9036102;4,7088566;0,0003085;886,6270752;"2";2305-12-01
"9565";24,9932346;9,1684532;117,4148865;4,9213614;0;886,8248901;"2";2306-01-01
"9566";24,5189152;9,0732632;117,2327728;4,5116453;0;887,1141968;"2";2306-02-01
"9567";24,4428768;9,0921354;117,3725967;4,209579;0;887,2404175;"2";2306-03-01
"9568";24,1861763;9,0274801;117,2125244;3,989958;0;887,3582153;"2";2306-04-01
"9569";23,92873;8,891469;116,7192688;3,679173;0;887,6026611;"2";2306-05-01
"9570";23,8471756;8,8504791;116,4874725;3,5394943;0,0004656;887,5866089;"2";2306-06-01
"9571";23,3455276;8,5890656;116,3153229;3,4406238;0,0004046;888,0232544;"2";2306-07-01
"9572";25,0944023;9,0672474;116,4976501;4,0449519;0,0001362;886,7193604;"2";2306-08-01
"9573";25,8979893;9,2482519;116,6120834;4,2539511;6,42e-05;886,1937256;"2";2306-09-01
"9574";26,425972;9,3626986;116,7561264;4,2258258;0,0003044;885,9446411;"2";2306-10-01
"9575";25,6284161;9,1856318;117,2235336;3,9886541;0,0003955;886,6213989;"2";2306-11-01
"9576";25,4976158;9,2125254;117,501091;4,4021897;0,0003098;886,5299072;"2";2306-12-01
"9577";25,181076;9,2115669;118,0196686;4,6648912;0;886,6983032;"2";2307-01-01
"9578";24,6703148;9,110611;117,8334198;4,4897151;0;886,918457;"2";2307-02-01
"9579";24,5611324;9,1362419;117,9747086;4,5422983;0;886,9204712;"2";2307-03-01
"9580";24,2813244;9,0752535;117,8122482;4,4219785;0;887,0059204;"2";2307-04-01
"9581";24,0181694;8,9484358;117,316185;4,2300501;0;887,199646;"2";2307-05-01
"9582";23,9296169;8,9155636;117,0830383;4,1769872;0,0004644;887,1450806;"2";2307-06-01
"9583";23,4282932;8,6539793;116,9101105;4,061657;0,0004034;887,5859375;"2";2307-07-01
"9584";25,1678886;9,1307297;117,0923157;4,7677836;0,000134;886,2489014;"2";2307-08-01
"9585";25,9756603;9,3139811;117,2072144;5,0131421;6,2e-05;885,7049561;"2";2307-09-01
"9586";26,5099812;9,4351721;117,3520737;5,0084052;0,0003034;885,4386597;"2";2307-10-01
"9587";25,7706985;9,2479143;117,8296051;3,5399165;0,0004027;886,5333862;"2";2307-11-01
"9588";25,6054173;9,2693214;118,1161957;4,3407006;0,0003032;886,3167114;"2";2307-12-01
"9589";25,3656883;9,270155;118,6363602;4,0501542;1e-07;886,6317749;"2";2308-01-01
"9590";24,8664989;9,1614494;118,4559784;3,7447841;0;886,8964844;"2";2308-02-01
"9591";24,7563152;9,1621151;118,6024933;3,771354;9,5e-06;886,9276123;"2";2308-03-01
"9592";24,4776516;9,0836763;118,4432297;3,6235058;0;887,0393677;"2";2308-04-01
"9593";24,1856079;8,9338388;117,9499435;3,4133661;0;887,2625122;"2";2308-05-01
"9594";24,0974007;8,8905134;117,7189941;3,3553364;0,0004315;887,2180786;"2";2308-06-01
"9595";23,5948448;8,6307077;117,5467377;3,2634647;0,0003628;887,6500244;"2";2308-07-01
"9596";25,3486443;9,1081924;117,7297745;3,8352718;3,17e-05;886,3574829;"2";2308-08-01
"9597";26,1532269;9,2890968;117,8449402;4,0329657;1e-07;885,8349609;"2";2308-09-01
"9598";26,6757488;9,4028759;117,9894333;4,1050811;0,0002948;885,5488892;"2";2308-10-01
"9599";25,7535992;9,2005625;118,4566116;4,240942;0,0003905;886,1676025;"2";2308-11-01
"9600";25,5644836;9,2198496;118,7376862;4,7107162;0,0003058;886,09021;"2";2308-12-01
"9601";25,2311459;9,2152777;119,2509918;4,9247775;0;886,2910767;"2";2309-01-01
"9602";24,7469139;9,1186228;119,0660248;4,5170045;0;886,5817871;"2";2309-02-01
"9603";24,6495914;9,1315889;119,1938934;4,2227249;0;886,7121582;"2";2309-03-01
"9604";24,402092;9,0723686;119,0351105;4,044764;0;886,8016357;"2";2309-04-01
"9605";24,1226978;8,9304552;118,5242462;3,7618413;0;887,039917;"2";2309-05-01
"9606";24,0925007;8,9101648;118,2944031;3,6764524;0,0004579;886,9598999;"2";2309-06-01
"9607";23,6404171;8,6679077;118,1275482;3,6088636;0,0003823;887,3404541;"2";2309-07-01
"9608";25,3666325;9,1362562;118,3054276;4,1950998;8,99e-05;886,0653076;"2";2309-08-01
"9609";26,1702576;9,31738;118,4231491;4,4253354;2e-07;885,5301514;"2";2309-09-01
"9610";26,7329922;9,4491558;118,545723;4,4883647;0,0001338;885,210083;"2";2309-10-01
"9611";25,8547344;9,2527876;119,0250015;4,1098933;0,0003928;885,9729614;"2";2309-11-01
"9612";25,7131901;9,2785797;119,2995682;4,4698286;0,0002978;885,9025269;"2";2309-12-01
"9613";25,3928032;9,2786837;119,8154602;4,7035136;0;886,0809326;"2";2310-01-01
"9614";24,8880787;9,1778908;119,6237335;4,5222692;0;886,3024292;"2";2310-02-01
"9615";24,776289;9,2010412;119,751091;4,5712419;0;886,3067627;"2";2310-03-01
"9616";24,5271835;9,1488085;119,5887833;4,496954;0;886,3552246;"2";2310-04-01
"9617";24,2369137;9,0155287;119,0728455;4,3258295;0;886,5408936;"2";2310-05-01
"9618";24,2214603;9,010231;118,8408585;4,3419976;0,0004294;886,4019775;"2";2310-06-01
"9619";23,7655621;8,7657537;118,6720123;4,2600379;0,0003436;886,7895508;"2";2310-07-01
"9620";25,4734383;9,230134;118,8491592;4,9408827;9e-07;885,4898071;"2";2310-08-01
"9621";26,2795162;9,4133701;118,9677887;5,2101779;0;884,9376221;"2";2310-09-01
"9622";26,8461571;9,5498266;119,0906754;5,303369;0,0001326;884,6018677;"2";2310-10-01
"9623";26,0142632;9,3276892;119,5619431;3,6517289;0,0003975;885,8466797;"2";2310-11-01
"9624";25,8577023;9,3540783;119,8423538;4,4221487;0,0002906;885,6304932;"2";2310-12-01
"9625";25,6006966;9,3498802;120,368515;4,0678186;1e-07;885,9910889;"2";2311-01-01
"9626";25,1015072;9,242137;120,1870575;3,7601347;0;886,2565308;"2";2311-02-01
"9627";24,992115;9,2439613;120,3246918;3,7853353;0;886,2844849;"2";2311-03-01
"9628";24,7324314;9,1743774;120,1689072;3,675195;0;886,364502;"2";2311-04-01
"9629";24,4456959;9,0258551;119,6615601;3,4877248;0;886,5753784;"2";2311-05-01
"9630";24,4123096;9,0029898;119,4340134;3,4761324;0,0004538;886,473999;"2";2311-06-01
"9631";24,0164165;8,782095;119,273201;3,4291587;0,0003828;886,803894;"2";2311-07-01
"9632";25,7124844;9,2382965;119,449646;3,9740736;7,76e-05;885,5665894;"2";2311-08-01
"9633";26,5113144;9,4175978;119,5675964;4,1891198;2e-07;885,041687;"2";2311-09-01
"9634";27,0788345;9,551631;119,6913223;4,3218899;0,0001352;884,6914062;"2";2311-10-01
"9635";26,1782436;9,3623877;120,1856155;4,3986964;0,0003943;885,2855225;"2";2311-11-01
"9636";26,012907;9,3902941;120,4685211;4,8257346;0,0003021;885,2045288;"2";2311-12-01
"9637";25,6729469;9,3886061;120,9727631;5,001236;0;885,4094238;"2";2312-01-01
"9638";25,2067585;9,2922878;120,7760468;4,5845251;0;885,6973267;"2";2312-02-01
"9639";25,0983601;9,3050737;120,892601;4,2758851;0;885,8303223;"2";2312-03-01
"9640";24,8230667;9,2413216;120,720871;4,0872841;0;885,9300537;"2";2312-04-01
"9641";24,5338745;9,104991;120,1918335;3,804996;0;886,1636963;"2";2312-05-01
"9642";24,4802952;9,0785036;119,9495697;3,7160635;0,0004564;886,0899658;"2";2312-06-01
"9643";24,0082512;8,8308964;119,7759628;3,6465383;0,0003654;886,4799805;"2";2312-07-01
"9644";25,7363834;9,3014088;119,954483;4,2339416;4,44e-05;885,2036743;"2";2312-08-01
"9645";26,5444946;9,4848957;120,0731583;4,4658537;1e-07;884,6660767;"2";2312-09-01
"9646";27,1147861;9,619503;120,1966629;4,5309639;0,0001339;884,3409424;"2";2312-10-01
"9647";26,1895466;9,4205446;120,6529922;4,1371055;0,0003935;885,1245117;"2";2312-11-01
"9648";26,0294132;9,4446754;120,915596;4,499846;0,0002924;885,0548706;"2";2312-12-01
"9649";25,7022266;9,4437141;121,4315033;4,7310672;0;885,2387085;"2";2313-01-01
"9650";25,1809921;9,341732;121,2403488;4,5468521;0;885,46521;"2";2313-02-01
"9651";25,0649529;9,3654184;121,3774796;4,5884547;0;885,4785156;"2";2313-03-01
"9652";24,7812881;9,3027525;121,2104645;4,4633689;0;885,5687866;"2";2313-04-01
"9653";24,4891701;9,1669064;120,705719;4,266819;0;885,772583;"2";2313-05-01
"9654";24,4008141;9,1353245;120,4684067;4,2182994;0,0004328;885,7102051;"2";2313-06-01
"9655";23,886961;8,8694134;120,2921677;4,101193;0,0003496;886,1607666;"2";2313-07-01
"9656";25,621788;9,3468571;120,4761658;4,804688;9e-07;884,8272705;"2";2313-08-01
"9657";26,4339314;9,5330257;120,5929794;5,0507722;0;884,2811279;"2";2313-09-01
"9658";26,9797649;9,6584063;120,739357;5,0523129;0,0002948;884,005127;"2";2313-10-01
"9659";26,2182903;9,4706202;121,2076492;3,5701044;0,0004043;885,1234131;"2";2313-11-01
"9660";26,0399628;9,4896994;121,4916687;4,370821;0,0002998;884,9124756;"2";2313-12-01
"9661";25,7782478;9,4853945;122,0058899;4,0772066;1e-07;885,2407227;"2";2314-01-01
"9662";25,2705059;9,3726635;121,8185883;3,7691798;0;885,512146;"2";2314-02-01
"9663";25,1362667;9,3696966;121,9606934;3,7945504;0;885,5505371;"2";2314-03-01
"9664";24,8387012;9,2860575;121,7939835;3,6444533;0;885,6724243;"2";2314-04-01
"9665";24,5392475;9,1391144;121,2886353;3,4325824;0;885,9067993;"2";2314-05-01
"9666";24,40802;9,0811062;121,0496445;3,3648298;0,0004862;885,892334;"2";2314-06-01
"9667";23,899044;8,8184528;120,8733521;3,2764711;0,0004148;886,3294678;"2";2314-07-01
"9668";25,663435;9,3036194;121,0589294;3,8489146;0,0001561;885,0269775;"2";2314-08-01
"9669";26,4744987;9,4877062;121,1742172;4,047905;9,44e-05;884,5009155;"2";2314-09-01
"9670";26,9844131;9,5971098;121,3183136;4,1138206;0,0003052;884,2296143;"2";2314-10-01
"9671";26,2178192;9,4354324;122,3985977;4,1381001;0,0003996;885,0731812;"2";2314-11-01
"9672";26,0339069;9,4416685;122,975769;4,4430971;0,000456;885,2573242;"2";2314-12-01
"9673";26,0916748;9,48981;123,9939041;4,5808067;0,000482;885,6085205;"2";2315-01-01
"9674";26,0492039;9,4663067;124,3130798;4,1403441;0,0005579;885,9916992;"2";2315-02-01
"9675";26,1784801;9,5095882;124,9496689;3,7749445;0,0005411;886,2964478;"2";2315-03-01
"9676";26,239994;9,4931002;125,2854767;3,539645;0,0005719;886,5322266;"2";2315-04-01
"9677";26,1901608;9,3957491;125,5452805;3,2460828;0,0006544;886,8757324;"2";2315-05-01
"9678";26,5448856;9,4101048;125,8162918;3,1180916;0,0006824;886,8894043;"2";2315-06-01
"9679";26,2208118;9,1848249;125,8934326;3,0595288;0,0011037;887,3337402;"2";2315-07-01
"9680";28,1422787;9,7038889;126,0793457;3,5841179;0,0004162;885,9240723;"2";2315-08-01
"9681";28,9150867;9,8650541;126,1729126;3,7249238;0,0002248;885,4414673;"2";2315-09-01
"9682";29,1911163;9,893055;126,2987366;3,6222908;0,0002437;885,390686;"2";2315-10-01
"9683";28,5590782;9,6613312;127,7295914;3,4072716;0,00036;886,4255981;"2";2315-11-01
"9684";28,5921917;9,6722641;128,4858398;3,7491627;0,000457;886,538147;"2";2315-12-01
"9685";28,5620689;9,6999197;129,5002747;4,0860753;0,0004781;886,7156982;"2";2316-01-01
"9686";28,4575672;9,6693096;129,8145752;3,9531538;0,000552;886,949646;"2";2316-02-01
"9687";28,4996586;9,7099295;130,4459381;3,9916167;0,0005364;887,0408325;"2";2316-03-01
"9688";28,5078812;9,6952467;130,7793579;3,8770037;0,0005699;887,1861572;"2";2316-04-01
"9689";28,4020939;9,6054926;131,0381317;3,7154021;0,0006546;887,4364624;"2";2316-05-01
"9690";28,713213;9,6233549;131,3088226;3,6774073;0,0006835;887,3682251;"2";2316-06-01
"9691";28,3157902;9,3899775;131,3850861;3,6040621;0,0010988;887,8095703;"2";2316-07-01
"9692";30,3430214;9,9187937;131,5758972;4,2216525;0,0004167;886,2890625;"2";2316-08-01
"9693";31,1460972;10,0839872;131,6712189;4,3887925;0,0002268;885,7625732;"2";2316-09-01
"9694";31,4066296;10,1146927;131,7969055;4,2965856;0,0002471;885,6845703;"2";2316-10-01
"9695";30,6325512;9,8404408;133,2186279;2,9856942;0,0003681;887,0004883;"2";2316-11-01
