"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"16234";678,9854126;557,4672241;80,5222855;10,9006987;0;552,5609741;"3";2365-10-01
"16235";679,9729004;557,7996826;80,9930191;10,7143221;0,1828898;552,3146973;"3";2365-11-01
"16236";680,2463379;557,8577881;81,232132;10,8152475;0,1479082;552,2716675;"3";2365-12-01
"16237";680,2958984;557,819458;81,5108871;10,890358;0,0607044;552,3440552;"3";2366-01-01
"16238";680,1508179;557,7404785;81,5605621;10,817482;0,022042;552,4489746;"3";2366-02-01
"16239";680,121582;557,6677246;81,6408844;10,7988129;0;552,5057373;"3";2366-03-01
"16240";679,9271851;557,5615234;81,5279541;10,7601213;0;552,5750732;"3";2366-04-01
"16241";679,1868896;557,2399292;81,022049;10,6531906;0;552,8318481;"3";2366-05-01
"16242";678,991333;557,1615601;80,8473587;10,7415066;0;552,8157349;"3";2366-06-01
"16243";678,1726685;556,7550659;80,5977783;10,7124901;0;553,2997437;"3";2366-07-01
"16244";678,3413086;556,8137207;80,4981613;11,0576563;0;553,064209;"3";2366-08-01
"16245";678,6015625;556,9680786;80,5134964;11,1240644;0;552,8731689;"3";2366-09-01
"16246";678,8179932;557,0964966;80,527092;11,1842833;0;552,7203369;"3";2366-10-01
"16247";679,7749634;557,4249878;80,9870148;10,9557848;0,1865324;552,4917603;"3";2366-11-01
"16248";680,0766602;557,506958;81,2268677;11,0323353;0,1518957;552,4418945;"3";2366-12-01
"16249";680,1288452;557,4735107;81,5040588;11,0173235;0,0650314;552,5269165;"3";2367-01-01
"16250";680,0077515;557,4055786;81,5590439;10,9362278;0,0214363;552,623291;"3";2367-02-01
"16251";679,9953003;557,3342285;81,6483383;10,9278059;0;552,6729126;"3";2367-03-01
"16252";679,8110962;557,2303467;81,5396118;10,9047785;0;552,7346191;"3";2367-04-01
"16253";679,086731;556,9125366;81,0415573;10,8154745;0;552,9802246;"3";2367-05-01
"16254";678,6586914;556,6942139;80,846611;10,833848;0;553,1512451;"3";2367-06-01
"16255";677,9036255;556,3255615;80,6072083;10,8470268;0;553,5687256;"3";2367-07-01
"16256";678,0961914;556,3985596;80,5074692;11,2121859;0;553,3042603;"3";2367-08-01
"16257";678,3816528;556,567688;80,5236206;11,2831335;0;553,0909424;"3";2367-09-01
"16258";678,6174927;556,7074585;80,5379181;11,3471622;0;552,9207764;"3";2367-10-01
"16259";679,5826416;557,0654297;80,969017;10,9476471;0,1940474;552,7150269;"3";2367-11-01
"16260";679,897644;557,1482544;81,218956;10,9943399;0,1515689;552,6662598;"3";2367-12-01
"16261";679,9561157;557,1394653;81,4742508;10,8647299;0,0879283;552,7490845;"3";2368-01-01
"16262";679,8361816;557,0776978;81,524292;10,7339611;0,0476793;552,8485107;"3";2368-02-01
"16263";679,8513184;557,0299683;81,6132889;10,6325073;0,0014832;552,9042358;"3";2368-03-01
"16264";679,6743164;556,9332275;81,5031433;10,5538826;0;552,9744263;"3";2368-04-01
"16265";678,9563599;556,6206665;81,0082397;10,4344015;0;553,2248535;"3";2368-05-01
"16266";678,5283813;556,4039917;80,8115082;10,4146347;0;553,4078979;"3";2368-06-01
"16267";677,7799072;556,0393066;80,5709305;10,4226923;0;553,8225098;"3";2368-07-01
"16268";677,9647827;556,1077881;80,4652176;10,7676191;0;553,5718384;"3";2368-08-01
"16269";678,2399292;556,2706299;80,4810867;10,8345699;0;553,3693848;"3";2368-09-01
"16270";678,4672852;556,4055176;80,4951172;10,8949957;0;553,2077637;"3";2368-10-01
"16271";679,4540405;556,7399902;80,9657745;10,7105227;0,1832745;552,9613037;"3";2368-11-01
"16272";679,7260132;556,7980957;81,2045975;10,8110485;0,1481765;552,9187012;"3";2368-12-01
"16273";679,7738037;556,7598877;81,4828491;10,8855066;0,060878;552,9918213;"3";2369-01-01
"16274";679,6271973;556,680481;81,5322113;10,8119583;0,0222019;553,0977783;"3";2369-02-01
"16275";679,5960083;556,6074219;81,6122055;10,7929392;0;553,1552734;"3";2369-03-01
"16276";679,4025879;556,5022583;81,4994125;10,7551222;0;553,2244263;"3";2369-04-01
"16277";678,6574707;556,1807251;80,9936371;10,6479883;0;553,480896;"3";2369-05-01
"16278";678,4625854;556,1030273;80,8190155;10,73668;0;553,4643555;"3";2369-06-01
"16279";677,6452026;555,6976318;80,5695419;10,7080498;0;553,9480591;"3";2369-07-01
"16280";677,8135986;555,7562256;80,4697571;11,0531301;0;553,7122192;"3";2369-08-01
"16281";678,0744019;555,9107056;80,4851227;11,1196566;0;553,5210571;"3";2369-09-01
"16282";678,2903442;556,0386963;80,4986954;11,1797676;0;553,368042;"3";2369-10-01
"16283";679,2459717;556,3684692;80,9583435;10,9521341;0,1868774;553,1391602;"3";2369-11-01
"16284";679,5464478;556,4505005;81,1979218;11,0283527;0,1521684;553,0895996;"3";2369-12-01
"16285";679,5992432;556,418457;81,4752731;11,0142632;0,0652163;553,1744995;"3";2370-01-01
"16286";679,4784546;556,3511963;81,5302811;10,9335909;0,0216109;553,270874;"3";2370-02-01
"16287";679,4663696;556,2810669;81,619606;10,9254866;0;553,3203125;"3";2370-03-01
"16288";679,2797852;556,1762695;81,5105133;10,9010448;0;553,3828735;"3";2370-04-01
"16289";678,5582275;555,8596191;81,0149994;10,8122988;0;553,6282349;"3";2370-05-01
"16290";678,1321411;555,6429443;80,8202591;10,8313894;0;553,7988281;"3";2370-06-01
"16291";677,3768921;555,274353;80,5808258;10,8444357;0;554,2159424;"3";2370-07-01
"16292";677,5708618;555,3482056;80,4789581;11,2099485;0;553,951355;"3";2370-08-01
"16293";677,8583374;555,5183716;80,4952393;11,2814541;0;553,7382202;"3";2370-09-01
"16294";678,0933838;555,6575928;80,509491;11,3453856;0;553,5682983;"3";2370-10-01
"16295";679,0567017;556,0161743;80,9404907;10,9458637;0,1944173;553,3623047;"3";2370-11-01
"16296";679,3704224;556,0991211;81,1901398;10,9917011;0,1518428;553,3138428;"3";2370-12-01
"16297";679,4310303;556,0924683;81,4459915;10,8637562;0,0881417;553,3967896;"3";2371-01-01
"16298";679,3104858;556,0308838;81,495903;10,7325172;0,0478372;553,4961548;"3";2371-02-01
"16299";679,3233643;555,9827881;81,5844574;10,6296043;0,0015141;553,5525513;"3";2371-03-01
"16300";679,1445312;555,885437;81,4740677;10,5499201;0;553,6224976;"3";2371-04-01
"16301";678,4302368;555,5735474;80,9851913;10,4307461;0;553,8724976;"3";2371-05-01
"16302";678,0015869;555,3570557;80,788414;10,4109163;0;554,0548096;"3";2371-06-01
"16303";677,2530518;554,9926758;80,5478592;10,4190578;0;554,4686279;"3";2371-07-01
"16304";677,4388428;555,0617676;80,4367905;10,7643013;0;554,2171631;"3";2371-08-01
"16305";677,7149048;555,2252197;80,452713;10,8314934;0;554,0143433;"3";2371-09-01
"16306";677,9418945;555,3595581;80,466713;10,8918161;0;553,8525391;"3";2371-10-01
"16307";678,927002;555,6953735;80,9369125;10,7071753;0,1835876;553,6056519;"3";2371-11-01
"16308";679,1975708;555,7536011;81,1754608;10,8072462;0,148432;553,5631104;"3";2371-12-01
"16309";679,2456055;555,7166138;81,4537811;10,882268;0,0610623;553,6360474;"3";2372-01-01
"16310";679,0985718;555,6374512;81,5030899;10,8084002;0,0223679;553,7418823;"3";2372-02-01
"16311";679,06604;555,5645142;81,5828323;10,788619;0;553,8000488;"3";2372-03-01
"16312";678,8724976;555,4597168;81,4700317;10,7507935;0;553,8689575;"3";2372-04-01
"16313";678,1246948;555,1395264;80,964653;10,6443968;0;554,1253052;"3";2372-05-01
"16314";677,9299316;555,0622559;80,7900085;10,733078;0;554,1098022;"3";2372-06-01
"16315";677,112793;554,6573486;80,5405045;10,7044115;0;554,5932007;"3";2372-07-01
"16316";677,2819824;554,7162476;80,4405823;11,0496035;0;554,3571777;"3";2372-08-01
"16317";677,543457;554,8710327;80,4560013;11,1163702;0;554,1659546;"3";2372-09-01
"16318";677,7589111;554,9985352;80,4695663;11,1763821;0;554,0129395;"3";2372-10-01
"16319";678,71521;555,3305664;80,9295731;10,9497786;0,1871844;553,7836304;"3";2372-11-01
"16320";679,0137329;555,4121704;81,1687317;11,0244675;0,152377;553,7341309;"3";2372-12-01
"16321";679,0654907;555,3806152;81,4457855;11,009778;0,0653787;553,8187866;"3";2373-01-01
"16322";678,9436646;555,3132935;81,500618;10,9284391;0,0217605;553,9150391;"3";2373-02-01
"16323";678,9295044;555,2427979;81,5895996;10,9193802;0;553,9650879;"3";2373-03-01
"16324";678,7450562;555,1397705;81,4808426;10,8963194;0;554,0264282;"3";2373-04-01
"16325";678,024292;554,8230591;80,9875946;10,8071537;0;554,2714844;"3";2373-05-01
"16326";677,597168;554,6064453;80,792778;10,8259373;0;554,4414673;"3";2373-06-01
"16327";676,8427734;554,2387695;80,5534286;10,8393183;0;554,8579712;"3";2373-07-01
"16328";677,0371094;554,3127441;80,449379;11,2049198;0;554,5926514;"3";2373-08-01
"16329";677,3250732;554,4830322;80,4656982;11,2765732;0;554,3792114;"3";2373-09-01
"16330";677,5617065;554,6229248;80,4800568;11,3409567;0;554,2092285;"3";2373-10-01
"16331";678,5258179;554,9834595;80,9116211;10,9422264;0,1947;554,0026855;"3";2373-11-01
"16332";678,8391724;555,0670166;81,1611481;10,9877243;0,1520911;553,9545898;"3";2373-12-01
"16333";678,897583;555,0599365;81,41642;10,8578453;0,0882734;554,0372314;"3";2374-01-01
"16334";678,7778931;554,9994507;81,4665298;10,7274342;0,0479755;554,1364746;"3";2374-02-01
"16335";678,7888794;554,9509888;81,5546722;10,6234198;0,0015431;554,1936646;"3";2374-03-01
"16336";678,6096802;554,854187;81,4442291;10,5438967;0;554,2646484;"3";2374-04-01
"16337";677,8988037;554,5427246;80,9613876;10,4248562;0;554,5144653;"3";2374-05-01
"16338";677,4711304;554,3273926;80,7647171;10,4053402;0;554,6965942;"3";2374-06-01
"16339";676,7156982;553,9592285;80,5236893;10,4115105;0;555,1164551;"3";2374-07-01
"16340";676,9051514;554,0304565;80,4073105;10,7577724;0;554,8638916;"3";2374-08-01
"16341";677,1828003;554,1947021;80,4233246;10,8253012;0;554,6604614;"3";2374-09-01
"16342";677,4112549;554,329895;80,4374237;10,8860474;0;554,498291;"3";2374-10-01
"16343";678,3950806;554,666687;80,9076614;10,7020617;0,1838395;554,2507935;"3";2374-11-01
"16344";678,6647339;554,7250977;81,1459732;10,8017178;0,1486556;554,2084961;"3";2374-12-01
"16345";678,7119751;554,6888428;81,4240723;10,876771;0,0612465;554,281189;"3";2375-01-01
"16346";678,5661621;554,6108398;81,4736176;10,803957;0,0225778;554,3869629;"3";2375-02-01
"16347";678,5344238;554,5392456;81,5535431;10,7846889;0;554,4449463;"3";2375-03-01
"16348";678,3401489;554,4345703;81,4406509;10,7463217;0;554,5137939;"3";2375-04-01
"16349";677,5955811;554,1139526;80,9464188;10,6393003;0;554,7697144;"3";2375-05-01
"16350";677,4000244;554,0366211;80,7717514;10,7276917;0;554,7536011;"3";2375-06-01
"16351";676,5836182;553,6324463;80,5223541;10,699439;0;555,2362671;"3";2375-07-01
"16352";676,7518921;553,690918;80,411972;11,044405;0;554,9993896;"3";2375-08-01
"16353";677,0134888;553,8455811;80,4273834;11,1111498;0;554,807312;"3";2375-09-01
"16354";677,2287598;553,9728394;80,4409256;11,1710491;0;554,6535645;"3";2375-10-01
"16355";678,1845703;554,3066406;80,9005585;10,9445534;0,1875213;554,4238281;"3";2375-11-01
"16356";678,4833374;554,3892212;81,1397552;11,0197563;0,15273;554,3746338;"3";2375-12-01
"16357";678,5342407;554,3582153;81,4165726;11,0050926;0,0656361;554,460083;"3";2376-01-01
"16358";678,4138184;554,2922363;81,4716568;10,9248409;0,0220785;554,5562744;"3";2376-02-01
"16359";678,3991699;554,222229;81,560524;10,9155493;0;554,6061401;"3";2376-03-01
"16360";678,2133789;554,1190186;81,4515762;10,8918457;0;554,668335;"3";2376-04-01
"16361";677,4968262;553,800293;80,9781723;10,8009109;0;554,9164429;"3";2376-05-01
"16362";677,0753784;553,5876465;80,783989;10,8221979;0;555,0823364;"3";2376-06-01
"16363";676,3218994;553,2208252;80,5446854;10,8357897;0;555,4985352;"3";2376-07-01
"16364";676,5174561;553,2957153;80,4220352;11,2015581;0;555,2333984;"3";2376-08-01
"16365";676,8048706;553,4654541;80,438324;11,27314;0;555,0197754;"3";2376-09-01
"16366";677,0408936;553,6050415;80,4526672;11,3374281;0;554,8497925;"3";2376-10-01
"16367";678,0059814;553,9676514;80,884552;10,9397736;0,1951311;554,6430054;"3";2376-11-01
"16368";678,3181763;554,0513306;81,1338348;10,9842949;0,1524648;554,5950928;"3";2376-12-01
"16369";678,3771973;554,0454102;81,3892593;10,8551722;0,0886177;554,6784668;"3";2377-01-01
"16370";678,2563477;553,9845581;81,4391022;10,723814;0,0483838;554,7788086;"3";2377-02-01
"16371";678,2685547;553,9376221;81,527504;10,6207876;0,0016141;554,8358154;"3";2377-03-01
"16372";678,0883179;553,8404541;81,4168777;10,540473;0;554,9065552;"3";2377-04-01
"16373";677,390625;553,5338745;80,9685364;10,4213934;0;555,1559448;"3";2377-05-01
"16374";676,963562;553,319519;80,7720184;10,4020977;0;555,3375244;"3";2377-06-01
"16375";676,2087402;552,9520874;80,5310287;10,4085026;0;555,7568359;"3";2377-07-01
"16376";676,3979492;553,019043;80,401535;10,754734;0;555,50354;"3";2377-08-01
"16377";676,6762085;553,1834106;80,4175873;10,8224287;0;555,2996826;"3";2377-09-01
"16378";676,9043579;553,3182373;80,4316635;10,8830795;0;555,137085;"3";2377-10-01
"16379";677,8902588;553,6577148;80,9028015;10,698307;0,184178;554,8886108;"3";2377-11-01
"16380";678,1609497;553,7175293;81,1415024;10,7979994;0,1490859;554,8457031;"3";2377-12-01
"16381";678,2095947;553,6830444;81,4200668;10,8736801;0,0616752;554,9174805;"3";2378-01-01
"16382";678,0621338;553,6044312;81,4693222;10,7995186;0,0231368;555,024353;"3";2378-02-01
"16383";678,0269165;553,5317383;81,5486755;10,7783709;0;555,0841064;"3";2378-03-01
"16384";677,8305054;553,4262695;81,4355011;10,7391176;0;555,1548462;"3";2378-04-01
"16385";677,0996094;553,1121216;80,9679489;10,6334085;0;555,4107056;"3";2378-05-01
"16386";676,9055176;553,0360107;80,7935257;10,7224188;0;555,3944092;"3";2378-06-01
"16387";676,0905151;552,6331177;80,5441742;10,6944199;0;555,8770752;"3";2378-07-01
"16388";676,2611084;552,6890259;80,412117;11,0397501;0;555,6408081;"3";2378-08-01
"16389";676,5235596;552,8439331;80,4276047;11,1068296;0;555,4493408;"3";2378-09-01
"16390";676,7399292;552,9718628;80,441246;11,1671991;0;555,2965088;"3";2378-10-01
"16391";677,6945801;553,3065186;80,9016037;10,9423361;0,1881144;555,0667114;"3";2378-11-01
"16392";677,9940796;553,3903198;81,1411514;11,0181932;0,1533483;555,0172119;"3";2378-12-01
"16393";678,0439453;553,3594971;81,4179611;11,0020552;0,0661072;555,102478;"3";2379-01-01
"16394";677,9232788;553,2938843;81,4730682;10,921895;0,022726;555,1986084;"3";2379-02-01
"16395";677,9086914;553,2248535;81,5620499;10,9127102;0;555,2494507;"3";2379-03-01
"16396";677,7223511;553,1217041;81,4530563;10,8885965;0;555,3114014;"3";2379-04-01
"16397";676,9962769;552,80896;80,9883652;10,7981806;0;555,5592651;"3";2379-05-01
"16398";676,5701294;552,5938721;80,7937927;10,8177299;0;555,7280273;"3";2379-06-01
"16399";675,8158569;552,2269897;80,5544891;10,8313169;0;556,1432495;"3";2379-07-01
"16400";676,0119629;552,2977905;80,4264755;11,1973915;0;555,8768311;"3";2379-08-01
"16401";676,2998047;552,4676514;80,4427795;11,2690115;0;555,6622925;"3";2379-09-01
"16402";676,5357666;552,6069336;80,4571228;11,3331938;0;555,491394;"3";2379-10-01
"16403";677,4986572;552,9703369;80,888382;10,93571;0,1956698;555,2844849;"3";2379-11-01
"16404";677,8106079;553,0546265;81,1379089;10,9807339;0,1530043;555,2363892;"3";2379-12-01
"16405";677,8651123;553,046814;81,3923187;10,8482742;0,0889988;555,3209839;"3";2380-01-01
"16406";677,743103;552,9857178;81,4420013;10,7167044;0,0489305;555,4211426;"3";2380-02-01
"16407";677,7553711;552,9396362;81,5305328;10,6145105;0,0017071;555,4779663;"3";2380-03-01
"16408";677,5759277;552,8434448;81,4200974;10,5350189;0;555,548584;"3";2380-04-01
"16409";676,8591919;552,5378418;80,9540939;10,4159355;0;555,7978516;"3";2380-05-01
"16410";676,4331055;552,3242188;80,7576752;10,3970633;0;555,9790039;"3";2380-06-01
"16411";675,678833;551,9574585;80,5167313;10,4036036;0;556,3980103;"3";2380-07-01
"16412";675,8690186;552,0245361;80,3873215;10,7500172;0;556,1444702;"3";2380-08-01
"16413";676,1456299;552,1876831;80,4032669;10,8173018;0;555,9401245;"3";2380-09-01
"16414";676,3742676;552,3227539;80,4173965;10,8781252;0;555,7772827;"3";2380-10-01
"16415";677,3583984;552,663269;80,8880157;10,6950684;0,1846869;555,5287476;"3";2380-11-01
"16416";677,6270142;552,7227173;81,1263504;10,7943478;0,1495391;555,4863892;"3";2380-12-01
"16417";677,671875;552,6870117;81,4039764;10,8682699;0,0620499;555,5604858;"3";2381-01-01
"16418";677,5250854;552,609314;81,4533463;10,7953196;0,0236828;555,6660767;"3";2381-02-01
"16419";677,4888916;552,5367432;81,5324478;10,774395;0;555,725647;"3";2381-03-01
"16420";677,2924194;552,4317627;81,4192734;10,7355261;0;555,7952271;"3";2381-04-01
"16421";676,555481;552,1154175;80,9502563;10,6275406;0;556,0540771;"3";2381-05-01
"16422";676,3637085;552,0408325;80,7761307;10,7177505;0;556,0358276;"3";2381-06-01
"16423";675,5477295;551,6377563;80,5267715;10,6897001;0;556,5175781;"3";2381-07-01
"16424";675,7186279;551,6934814;80,3948059;11,035265;0;556,2800903;"3";2381-08-01
"16425";675,9806519;551,8480225;80,4102478;11,1021385;0;556,0877075;"3";2381-09-01
"16426";676,197876;551,9761963;80,4239349;11,1626825;0;555,934082;"3";2381-10-01
"16427";677,1509399;552,3120728;80,883606;10,9385223;0,1885261;555,7039185;"3";2381-11-01
"16428";677,4433594;552,3925781;81,1216507;11,01054;0,1536233;555,6563721;"3";2381-12-01
"16429";677,492981;552,3626709;81,3983307;10,9964094;0,0664591;555,7414551;"3";2382-01-01
"16430";677,3717651;552,2969971;81,4533157;10,9161863;0,0231971;555,8374023;"3";2382-02-01
"16431";677,3536377;552,2268066;81,5416794;10,9059277;0;555,8887939;"3";2382-03-01
"16432";677,168335;552,1248779;81,432869;10,8831434;0;555,9506226;"3";2382-04-01
"16433";676,4431763;551,8132935;80,9683609;10,793231;0;556,1983032;"3";2382-05-01
"16434";676,017395;551,5988159;80,7737885;10,8129053;0;556,3668213;"3";2382-06-01
"16435";675,265625;551,2336426;80,5346298;10,827137;0;556,7818604;"3";2382-07-01
"16436";675,4621582;551,3041382;80,4066238;11,1931334;0;556,515686;"3";2382-08-01
"16437";675,7502441;551,473938;80,422966;11,2648907;0;556,3013306;"3";2382-09-01
"16438";675,9866333;551,6132812;80,4373398;11,3292608;0;556,1308594;"3";2382-10-01
"16439";676,9499512;551,9781494;80,8691406;10,9334812;0,1960709;555,9235229;"3";2382-11-01
"16440";677,2610474;552,0626831;81,1184464;10,9778986;0,1533681;555,8755493;"3";2382-12-01
"16441";677,3169556;552,0563965;81,3731384;10,8467617;0,0893454;555,960083;"3";2383-01-01
"16442";677,1958618;551,9962769;81,4229584;10,7158918;0,0493764;556,0602417;"3";2383-02-01
"16443";677,2055054;551,9494629;81,5108948;10,6119509;0,0017741;556,1188354;"3";2383-03-01
"16444";677,0251465;551,8530884;81,4003067;10,5318022;0;556,1891479;"3";2383-04-01
"16445";676,3088379;551,5484009;80,9344254;10,4130058;0;556,4381714;"3";2383-05-01
"16446";675,8825073;551,3352661;80,7380142;10,3940668;0;556,6188354;"3";2383-06-01
"16447";675,128418;550,96875;80,4970703;10,400671;0;557,0371704;"3";2383-07-01
"16448";675,3196411;551,0361328;80,3677444;10,7473831;0;556,7834473;"3";2383-08-01
"16449";675,5984497;551,2005005;80,3838196;10,8152723;0;556,5791626;"3";2383-09-01
"16450";675,8265381;551,335022;80,397934;10,8760061;0;556,4164429;"3";2383-10-01
"16451";676,81073;551,6775513;80,86866;10,6935492;0,1850735;556,1676025;"3";2383-11-01
"16452";677,078064;551,7371216;81,1066895;10,791996;0,1498759;556,1254272;"3";2383-12-01
"16453";677,1207886;551,7011719;81,3836823;10,8645363;0,0623145;556,2001343;"3";2384-01-01
"16454";676,973999;551,6239624;81,4330368;10,791687;0,024056;556,305603;"3";2384-02-01
"16455";676,93927;551,5529175;81,5123215;10,7718248;0;556,3650513;"3";2384-03-01
"16456";676,741272;551,4474487;81,39888;10,7319431;0;556,4354248;"3";2384-04-01
"16457";676,005249;551,1323242;80,9300995;10,6243668;0;556,6940308;"3";2384-05-01
"16458";675,8134766;551,0581665;80,7559586;10,7145834;0;556,675354;"3";2384-06-01
"16459";674,9976196;550,6555176;80,5066147;10,6866541;0;557,1565552;"3";2384-07-01
"16460";675,1696777;550,7114258;80,374733;11,0325422;0;556,9187622;"3";2384-08-01
"16461";675,4337769;550,8671265;80,3903122;11,1000452;0;556,7265015;"3";2384-09-01
"16462";675,6496582;550,9942017;80,4039078;11,1602201;0;556,5726929;"3";2384-10-01
"16463";676,6022339;551,3309937;80,8637695;10,9349556;0,1887461;556,3416748;"3";2384-11-01
"16464";676,895813;551,4129028;81,1019592;11,0075178;0,1539557;556,2943115;"3";2384-12-01
"16465";676,9449463;551,383606;81,3783493;10,9928713;0,066714;556,380249;"3";2385-01-01
"16466";676,8224487;551,317688;81,4330444;10,9117527;0,0235356;556,4760742;"3";2385-02-01
"16467";676,8061523;551,2494507;81,5216446;10,9028378;0;556,5272827;"3";2385-03-01
"16468";676,6196289;551,1472168;81,4126205;10,8791523;0;556,5889893;"3";2385-04-01
"16469";675,8946533;550,8365479;80,9482574;10,7892151;0;556,8362427;"3";2385-05-01
"16470";675,468811;550,6224976;80,7536926;10,8089409;0;557,0040283;"3";2385-06-01
"16471";674,7163086;550,2572021;80,5145264;10,8230705;0;557,4182129;"3";2385-07-01
"16472";674,9138184;550,3279419;80,3866043;11,1894312;0;557,1511841;"3";2385-08-01
"16473";675,2039185;550,4988403;80,4030533;11,2616978;0;556,9366455;"3";2385-09-01
"16474";675,4407959;550,6383057;80,4174652;11,3262463;0;556,7658691;"3";2385-10-01
"16475";676,4035034;551,0045166;80,8489685;10,9309587;0,1964608;556,5584717;"3";2385-11-01
"16476";676,7149658;551,0900269;81,0982437;10,9757261;0,1537267;556,5109253;"3";2385-12-01
"16477";676,770752;551,0844116;81,3527069;10,8444462;0,0895997;556,5953979;"3";2386-01-01
"16478";676,6487427;551,0239868;81,4023056;10,7126465;0,0496653;556,6953735;"3";2386-02-01
"16479";676,6577759;550,9775391;81,4901123;10,608469;0,0018225;556,7537231;"3";2386-03-01
"16480";676,4780884;550,8822021;81,3795853;10,5289555;0;556,8251953;"3";2386-04-01
"16481";675,7609253;550,5776978;80,9136963;10,4095173;0;557,0738525;"3";2386-05-01
"16482";675,3317261;550,3633423;80,71698;10,3896637;0;557,2575073;"3";2386-06-01
"16483";674,5779419;549,9973145;80,47612;10,3965397;0;557,6750488;"3";2386-07-01
"16484";674,769104;550,0640869;80,3467941;10,7433138;0;557,420105;"3";2386-08-01
"16485";675,0490723;550,2289429;80,3629532;10,8114548;0;557,2151489;"3";2386-09-01
"16486";675,2780151;550,3637695;80,3770981;10,8723555;0;557,052002;"3";2386-10-01
"16487";676,2605591;550,7073364;80,8470993;10,6902819;0,1853881;556,8027954;"3";2386-11-01
"16488";676,5271606;550,7671509;81,0848694;10,788662;0,1501522;556,7609253;"3";2386-12-01
"16489";676,5706177;550,732605;81,361824;10,8623428;0,062545;556,8355713;"3";2387-01-01
"16490";676,4222412;550,6547852;81,4108047;10,7884674;0,0243479;556,940918;"3";2387-02-01
"16491";676,3840332;550,5827026;81,4893799;10,7671032;0;557,0011597;"3";2387-03-01
"16492";676,1880493;550,4788818;81,3761978;10,7287674;0;557,0715332;"3";2387-04-01
"16493";675,4520264;550,1642456;80,9074707;10,6210394;0;557,3299561;"3";2387-05-01
"16494";675,2580566;550,0892334;80,7330933;10,7105207;0;557,3120117;"3";2387-06-01
"16495";674,4436646;549,6878662;80,4838715;10,683094;0;557,7928467;"3";2387-07-01
"16496";674,616272;549,7435913;80,352005;11,0291147;0;557,5546875;"3";2387-08-01
"16497";674,8792114;549,8984985;80,3675308;11,0963297;0;557,3620605;"3";2387-09-01
"16498";675,09552;550,0258789;80,3811722;11,1566916;0;557,2080078;"3";2387-10-01
"16499";676,0480957;550,3647461;80,8407211;10,9326725;0,1890669;556,9766846;"3";2387-11-01
"16500";676,3406372;550,4465942;81,0785446;11,0047188;0,1542201;556,9294434;"3";2387-12-01
"16501";676,3806763;550,4129639;81,3525238;10,9838438;0,0668193;557,0194702;"3";2388-01-01
"16502";676,2583008;550,3475342;81,4072113;10,9039383;0,0237955;557,116333;"3";2388-02-01
"16503";676,2365723;550,2769165;81,494751;10,8932152;0;557,1702881;"3";2388-03-01
"16504";676,0515747;550,1759644;81,3858871;10,8712502;0;557,2318115;"3";2388-04-01
"16505";675,3273926;549,8665161;80,921669;10,7819366;0;557,4789429;"3";2388-05-01
"16506";674,9025269;549,6535645;80,7271652;10,8022461;0;557,6464844;"3";2388-06-01
"16507";674,1449585;549,2855835;80,4876328;10,8148594;0;558,0672607;"3";2388-07-01
"16508";674,343689;549,3566284;80,359848;11,1815395;0;557,7988892;"3";2388-08-01
"16509";674,6333008;549,5270386;80,3762741;11,2536049;0;557,583313;"3";2388-09-01
"16510";674,8709106;549,6669312;80,3907013;11,3183041;0;557,4119263;"3";2388-10-01
"16511";675,831604;550,0334473;80,8212814;10,9240685;0,1966729;557,2039185;"3";2388-11-01
"16512";676,1395264;550,1177368;81,0696716;10,9680548;0,1539201;557,1565552;"3";2388-12-01
"16513";676,1951294;550,112915;81,3238831;10,8388405;0,0898132;557,2410278;"3";2389-01-01
"16514";676,0736694;550,0532227;81,3735123;10,708065;0,0499527;557,3410645;"3";2389-02-01
"16515";676,0812988;550,0068359;81,4609146;10,6039572;0,0018654;557,4002075;"3";2389-03-01
"16516";675,9022827;549,9122314;81,3504333;10,5250568;0;557,470459;"3";2389-04-01
"16517";675,1842041;549,6079102;80,8845139;10,405261;0;557,718811;"3";2389-05-01
"16518";674,7580566;549,395874;80,6880722;10,3867083;0;557,8985596;"3";2389-06-01
"16519";674,005127;549,0307007;80,4472351;10,3936872;0;558,315918;"3";2389-07-01
"16520";674,1956177;549,0965576;80,3178558;10,7401819;0;558,0608521;"3";2389-08-01
"16521";674,4750977;549,2608643;80,3339767;10,8082123;0;557,8556519;"3";2389-09-01
"16522";674,7045288;549,395874;80,3481445;10,8692913;0;557,6925659;"3";2389-10-01
"16523";675,6868286;549,741272;80,8178329;10,688818;0,1857142;557,4431763;"3";2389-11-01
"16524";675,9507446;549,8004761;81,0548248;10,7863626;0,1504378;557,4020996;"3";2389-12-01
"16525";675,9959106;549,7678833;81,3319931;10,8622208;0,0627625;557,4750366;"3";2390-01-01
"16526";675,8494263;549,6917114;81,3812485;10,7896156;0,0246289;557,5803833;"3";2390-02-01
"16527";675,8077393;549,6184692;81,4590149;10,7659454;0;557,6424561;"3";2390-03-01
"16528";675,6096802;549,513855;81,3454437;10,7265348;0;557,7125854;"3";2390-04-01
"16529";674,8746948;549,2005615;80,8768845;10,619338;0;557,9708862;"3";2390-05-01
"16530";674,6807251;549,1257324;80,7024689;10,7087688;0;557,9526978;"3";2390-06-01
"16531";673,8666382;548,7246704;80,4532623;10,6813602;0;558,4331055;"3";2390-07-01
