Pool = mol/m²;;Decomp = mmol/m²/time step;
YEAR;Month;Total C Pool;Total N pool;Total Ca pool;Total Mg pool;Total K pool;Total S pool;Total P pool;Layer 1 C pool;N pool;Ca Pool;Mg pool;K pool;S pool;P pool;N Conc;Ca conc;Mg conc;K Conc;S conc;P Conc;Decomp%C;Decomp%N;Decomp%Ca;Decomp%Mg;Decomp%K;Decomp%S;Decomp%P;Decomp%CO2;Decomp%DOC;Layer 2 C pool;N pool;Ca Pool;Mg pool;K pool;S pool;P pool;N Conc;Ca conc;Mg conc;K Conc;S conc;P Conc;Decomp%C;Decomp%N;Decomp%Ca;Decomp%Mg;Decomp%K;Decomp%S;Decomp%P;Decomp%CO2;Decomp%DOC;Layer 3 C pool;N pool;Ca Pool;Mg pool;K pool;S pool;P pool;N Conc;Ca conc;Mg conc;K Conc;S conc;P Conc;Decomp%C;Decomp%N;Decomp%Ca;Decomp%Mg;Decomp%K;Decomp%S;Decomp%P;Decomp%CO2;Decomp%DOC
        2007;           2;     73.3347168;      1.5680246;      0.2518166;      0.1144987;      0.0907091;      0.0148290;      0.0523950;     40.6439438;      0.8089455;      0.1310158;      0.0598271;      0.0628266;      0.0118507;      0.0284615;     19.9032230;      3.2235010;      1.4719812;      1.5457793;      0.2915727;      0.7002653;    152.4510803;      4.1996789;      0.6801747;      0.3105954;      0.3261671;      0.0615233;      0.1477595;     31.6507454;     26.9031334;      2.8739479;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      2.9758062;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      2.3339660;      0.5251424;     29.8168259;      0.7590790;      0.1208008;      0.0546716;      0.0278825;      0.0029783;      0.0239335;     25.4580746;      4.0514307;      1.8335810;      0.9351259;      0.0998861;      0.8026842;     24.2039871;      1.2082096;      0.1922760;      0.0870195;      0.0443800;      0.0047405;      0.0380944;     18.9835186;      4.2712922
        2007;           3;     73.5618591;      1.5657347;      0.2514876;      0.1143581;      0.0911394;      0.0149548;      0.0523688;     40.7488518;      0.8080932;      0.1309156;      0.0597900;      0.0633097;      0.0119821;      0.0284806;     19.8310661;      3.2127423;      1.4672813;      1.5536569;      0.2940483;      0.6989300;    182.3214111;      5.0043297;      0.8107290;      0.3702655;      0.3920622;      0.0742025;      0.1763736;     37.8521996;     32.1743698;      3.0488899;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      3.7634997;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      2.9517643;      0.6641470;     29.7641163;      0.7576416;      0.1205720;      0.0545680;      0.0278297;      0.0029726;      0.0238882;     25.4548645;      4.0509195;      1.8333497;      0.9350078;      0.0998735;      0.8025829;     28.8009148;      1.4374970;      0.2287651;      0.1035336;      0.0528021;      0.0056401;      0.0453238;     22.5889549;      5.0825152
        2007;           4;     73.6667633;      1.5620158;      0.2509141;      0.1141028;      0.0912688;      0.0150099;      0.0522753;     40.7310562;      0.8058166;      0.1305716;      0.0596386;      0.0634921;      0.0120429;      0.0284326;     19.7838383;      3.2057006;      1.4642054;      1.5588130;      0.2956687;      0.6980561;    183.2158813;      5.0169044;      0.8129208;      0.3713020;      0.3952932;      0.0749774;      0.1770173;     38.0379028;     32.3322182;      3.2242603;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      4.0011673;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      3.1381700;      0.7060883;     29.7114449;      0.7561992;      0.1203425;      0.0544641;      0.0277767;      0.0029670;      0.0238427;     25.4514427;      4.0503750;      1.8331033;      0.9348822;      0.0998601;      0.8024750;     28.9029560;      1.4423960;      0.2295447;      0.1038865;      0.0529821;      0.0056593;      0.0454782;     22.6689873;      5.1005225
        2007;           5;     74.0334015;      1.5627143;      0.2510788;      0.1141898;      0.0920723;      0.0152165;      0.0523667;     41.0084457;      0.8075548;      0.1309017;      0.0598006;      0.0643338;      0.0122536;      0.0285568;     19.6924019;      3.1920679;      1.4582499;      1.5687946;      0.2988056;      0.6963640;    132.9910431;      3.6247933;      0.5875660;      0.2684210;      0.2887691;      0.0550013;      0.1281802;     27.6105976;     23.4690094;      3.3513660;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      3.0015604;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      2.3541651;      0.5296872;     29.6735916;      0.7551594;      0.1201770;      0.0543893;      0.0277385;      0.0029629;      0.0238099;     25.4488735;      4.0499659;      1.8329180;      0.9347877;      0.0998500;      0.8023940;     20.8363056;      1.0397265;      0.1654634;      0.0748848;      0.0381912;      0.0040794;      0.0327822;     16.3421993;      3.6769950
        2007;           6;     74.4226456;      1.5654693;      0.2515725;      0.1144262;      0.0929776;      0.0154380;      0.0525254;     41.3529892;      0.8108252;      0.1314775;      0.0600741;      0.0652580;      0.0124771;      0.0287317;     19.6074142;      3.1793959;      1.4527143;      1.5780727;      0.3017215;      0.6947912;     66.4033356;      1.8020729;      0.2922111;      0.1335157;      0.1450371;      0.0277305;      0.0638567;     13.7861586;     11.7182350;      3.4147961;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      1.5164241;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      1.1893523;      0.2676043;     29.6548595;      0.7546442;      0.1200950;      0.0543521;      0.0277196;      0.0029609;      0.0237937;     25.4475708;      4.0497589;      1.8328243;      0.9347399;      0.0998449;      0.8023529;     10.3266640;      0.5152716;      0.0820010;      0.0371117;      0.0189270;      0.0020217;      0.0162463;      8.0993452;      1.8223526
        2007;           7;     74.7167816;      1.5677073;      0.2519704;      0.1146160;      0.0936653;      0.0156054;      0.0526500;     41.6170845;      0.8134064;      0.1319300;      0.0602886;      0.0659583;      0.0126459;      0.0288671;     19.5450115;      3.1700916;      1.4486499;      1.5848850;      0.3038624;      0.6936364;     44.5074158;      1.2040111;      0.1952839;      0.0892397;      0.0976320;      0.0187185;      0.0427294;      9.2402935;      7.8542500;      3.4572978;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      1.0229776;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.8023354;      0.1805255;     29.6423950;      0.7543010;      0.1200404;      0.0543274;      0.0277070;      0.0029595;      0.0237828;     25.4466934;      4.0496192;      1.8327612;      0.9347077;      0.0998414;      0.8023252;      6.8782525;      0.3431937;      0.0546163;      0.0247180;      0.0126062;      0.0013465;      0.0108208;      5.3947082;      1.2138094
        2007;           8;     75.1273880;      1.5701385;      0.2524157;      0.1148312;      0.0946040;      0.0158375;      0.0528024;     41.9674911;      0.8165156;      0.1324832;      0.0605526;      0.0669219;      0.0128806;      0.0290410;     19.4559059;      3.1568060;      1.4428464;      1.5946128;      0.3069195;      0.6919875;     88.8382416;      2.3922887;      0.3881593;      0.1774117;      0.1960728;      0.0377387;      0.0850864;     18.4439259;     15.6773376;      3.5420721;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      2.0726738;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      1.6256266;      0.3657660;     29.6178226;      0.7536229;      0.1199325;      0.0542786;      0.0276821;      0.0029569;      0.0237615;     25.4449139;      4.0493360;      1.8326330;      0.9346423;      0.0998345;      0.8022692;     13.5896721;      0.6780158;      0.1079003;      0.0488331;      0.0249049;      0.0026602;      0.0213776;     10.6585665;      2.3981776
        2007;           9;     75.9664001;      1.5752951;      0.2533552;      0.1152842;      0.0965197;      0.0163101;      0.0531191;     42.6858635;      0.8229924;      0.1336328;      0.0611007;      0.0688862;      0.0133584;      0.0293993;     19.2802105;      3.1306098;      1.4314029;      1.6137934;      0.3129473;      0.6887361;    176.6056671;      4.7127957;      0.7652367;      0.3498877;      0.3944707;      0.0764959;      0.1683525;     36.6655388;     31.1657104;      3.7103713;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      4.2363167;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      3.3226013;      0.7475853;     29.5701618;      0.7523026;      0.1197224;      0.0541835;      0.0276336;      0.0029517;      0.0237198;     25.4412766;      4.0487566;      1.8323709;      0.9345086;      0.0998202;      0.8021544;     26.4670162;      1.3203034;      0.2101147;      0.0950929;      0.0484974;      0.0051803;      0.0416287;     20.7584438;      4.6706500
        2007;          10;     78.7094727;      1.6016390;      0.2579300;      0.1174440;      0.1030433;      0.0178693;      0.0544457;     45.2743912;      0.8508866;      0.1384543;      0.0633721;      0.0754667;      0.0149237;      0.0307747;     18.7939949;      3.0581155;      1.3997344;      1.6668731;      0.3296284;      0.6797382;    220.5549164;      5.7371740;      0.9335397;      0.4272918;      0.5088403;      0.1006245;      0.2075012;     45.7899513;     38.9214592;      3.9205978;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      5.2674413;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      4.1313267;      0.9295486;     29.5144825;      0.7507523;      0.1194757;      0.0540718;      0.0275766;      0.0029456;      0.0236710;     25.4367447;      4.0480361;      1.8320446;      0.9343422;      0.0998024;      0.8020115;     31.0832024;      1.5503049;      0.2467175;      0.1116585;      0.0569458;      0.0060827;      0.0488806;     24.3789806;      5.4852715
        2007;          11;     79.7049255;      1.6088552;      0.2592168;      0.1180587;      0.1053197;      0.0184247;      0.0548528;     46.1459160;      0.8593136;      0.1399338;      0.0640741;      0.0777876;      0.0154838;      0.0312200;     18.6216602;      3.0324211;      1.3885101;      1.6856866;      0.3355409;      0.6765491;    175.6563263;      4.5273533;      0.7372512;      0.3375787;      0.4098291;      0.0815777;      0.1644846;     36.4684448;     30.9981785;      4.0878320;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      4.2953095;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      3.3688705;      0.7579960;     29.4711761;      0.7495416;      0.1192830;      0.0539846;      0.0275322;      0.0029409;      0.0236328;     25.4330425;      4.0474467;      1.8317779;      0.9342062;      0.0997879;      0.8018948;     24.2770424;      1.2106650;      0.1926668;      0.0871964;      0.0444701;      0.0047501;      0.0381718;     19.0408192;      4.2841845
        2007;          12;     80.0178299;      1.6086686;      0.2592304;      0.1180750;      0.1059415;      0.0185887;      0.0549030;     46.3493500;      0.8601896;      0.1401165;      0.0641669;      0.0784484;      0.0156520;      0.0313037;     18.5588264;      3.0230525;      1.3844175;      1.6925462;      0.3376966;      0.6753864;    155.0166016;      3.9819052;      0.6486137;      0.2970349;      0.3631457;      0.0724548;      0.1449081;     32.1833801;     27.3558731;      4.2351789;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      3.9115191;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      3.0678582;      0.6902682;     29.4332981;      0.7484789;      0.1191139;      0.0539081;      0.0274931;      0.0029367;      0.0235993;     25.4296665;      4.0469093;      1.8315347;      0.9340822;      0.0997746;      0.8017884;     21.3124256;      1.0626822;      0.1691166;      0.0765381;      0.0390344;      0.0041695;      0.0335060;     16.7156277;      3.7610166
        2008;           1;     80.2206726;      1.6076930;      0.2591031;      0.1180239;      0.1063111;      0.0186911;      0.0549084;     46.4564362;      0.8601406;      0.1401366;      0.0641825;      0.0788520;      0.0157580;      0.0313384;     18.5149918;      3.0165167;      1.3815627;      1.6973317;      0.3392005;      0.6745753;    135.5791016;      3.4743891;      0.5660576;      0.2592540;      0.3185090;      0.0636519;      0.1265859;     28.1479130;     23.9257259;      4.3638597;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      3.5181313;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      2.7593186;      0.6208467;     29.4003773;      0.7475525;      0.1189665;      0.0538414;      0.0274591;      0.0029331;      0.0235701;     25.4266262;      4.0464263;      1.8313158;      0.9339706;      0.0997627;      0.8016927;     18.5838623;      0.9265195;      0.1474475;      0.0667312;      0.0340329;      0.0036352;      0.0292128;     14.5755787;      3.2795055
        2008;           2;     80.4613342;      1.6064692;      0.2589413;      0.1179584;      0.1067451;      0.0188118;      0.0549126;     46.5810394;      0.8600337;      0.1401526;      0.0641974;      0.0793270;      0.0158831;      0.0313777;     18.4631710;      3.0087905;      1.3781875;      1.7029889;      0.3409784;      0.6736163;    164.2206879;      4.1965880;      0.6838833;      0.3132553;      0.3870810;      0.0775027;      0.1531097;     34.0942650;     28.9801273;      4.5194545;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      4.3992429;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      3.4503868;      0.7763371;     29.3608418;      0.7464355;      0.1187887;      0.0537609;      0.0274181;      0.0029287;      0.0235348;     25.4228249;      4.0458212;      1.8310421;      0.9338309;      0.0997478;      0.8015727;     22.4063721;      1.1169281;      0.1777494;      0.0804451;      0.0410270;      0.0043823;      0.0352164;     17.5736275;      3.9540663
        2008;           3;     80.7010803;      1.6050231;      0.2587439;      0.1178766;      0.1071667;      0.0189305;      0.0549094;     46.6980858;      0.8597631;      0.1401422;      0.0642003;      0.0797918;      0.0160065;      0.0314116;     18.4111004;      3.0010269;      1.3747963;      1.7086735;      0.3427648;      0.6726527;    173.5539246;      4.4225869;      0.7208859;      0.3302440;      0.4104457;      0.0823366;      0.1615800;     36.0319595;     30.6271667;      4.6835861;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      4.8052673;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      3.7688375;      0.8479885;     29.3194046;      0.7452601;      0.1186017;      0.0536763;      0.0273749;      0.0029241;      0.0234978;     25.4186649;      4.0451589;      1.8307425;      0.9336782;      0.0997315;      0.8014416;     23.5828133;      1.1753799;      0.1870514;      0.0846550;      0.0431740;      0.0046117;      0.0370593;     18.4963264;      4.1616735
        2008;           4;     80.8092194;      1.6016996;      0.2582292;      0.1176470;      0.1072512;      0.0189716;      0.0548230;     46.6732101;      0.8577131;      0.1398302;      0.0640625;      0.0799231;      0.0160525;      0.0313654;     18.3769913;      2.9959412;      1.3725746;      1.7123970;      0.3439350;      0.6720214;    188.3322449;      4.7902846;      0.7809445;      0.3577856;      0.4463662;      0.0896527;      0.1751741;     39.1001244;     33.2351074;      4.8613029;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      5.4137402;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      4.2460709;      0.9553661;     29.2747040;      0.7439865;      0.1183990;      0.0535846;      0.0273281;      0.0029191;      0.0234576;     25.4139729;      4.0444126;      1.8304046;      0.9335058;      0.0997131;      0.8012937;     25.5577469;      1.2735764;      0.2026786;      0.0917275;      0.0467810;      0.0049969;      0.0401554;     20.0452938;      4.5101910
        2008;           5;     81.2370300;      1.6054673;      0.2588881;      0.1179591;      0.1082510;      0.0192121;      0.0550187;     47.0658112;      0.8618153;      0.1405423;      0.0643986;      0.0809352;      0.0162944;      0.0315716;     18.3108559;      2.9860804;      1.3682669;      1.7196165;      0.3462039;      0.6707976;     49.7499504;      1.2608502;      0.2056157;      0.0942162;      0.1184095;      0.0238389;      0.0461898;     10.3287096;      8.7794037;      4.9082379;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      1.4354429;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      1.1258377;      0.2533135;     29.2629814;      0.7436521;      0.1183458;      0.0535605;      0.0273158;      0.0029178;      0.0234471;     25.4127274;      4.0442142;      1.8303149;      0.9334601;      0.0997082;      0.8012543;      6.7114291;      0.3344230;      0.0532205;      0.0240863;      0.0122840;      0.0013121;      0.0105442;      5.2638659;      1.1843699
        2008;           6;     81.5243683;      1.6034895;      0.2586119;      0.1178431;      0.1087385;      0.0193511;      0.0550064;     47.1966095;      0.8613097;      0.1405004;      0.0643886;      0.0814767;      0.0164392;      0.0316057;     18.2493973;      2.9769170;      1.3642641;      1.7263259;      0.3483125;      0.6696603;    220.8338470;      5.5779724;      0.9099019;      0.4169906;      0.5276557;      0.1064625;      0.2046833;     45.8478622;     38.9706879;      5.1161246;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      6.6031222;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      5.1789198;      1.1652570;     29.2116356;      0.7421798;      0.1181115;      0.0534544;      0.0272617;      0.0029120;      0.0234007;     25.4069920;      4.0433016;      1.8299018;      0.9332494;      0.0996857;      0.8010736;     29.5540466;      1.4723127;      0.2343058;      0.1060412;      0.0540810;      0.0057767;      0.0464215;     23.1796455;      5.2154207
        2008;           7;     81.8496552;      1.6072552;      0.2592564;      0.1181454;      0.1095348;      0.0195383;      0.0551838;     47.5214615;      0.8650795;      0.1411456;      0.0646912;      0.0822732;      0.0166264;      0.0317833;     18.2039757;      2.9701447;      1.3613056;      1.7312845;      0.3498708;      0.6688197;      0.6130505;      0.0154463;      0.0025202;      0.0011551;      0.0014690;      0.0002969;      0.0005675;      0.1272769;      0.1081854;      5.1167021;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0182789;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0143364;      0.0032257;     29.2114944;      0.7421758;      0.1181108;      0.0534541;      0.0272616;      0.0029120;      0.0234005;     25.4069748;      4.0432987;      1.8299006;      0.9332488;      0.0996856;      0.8010731;      0.0818472;      0.0040774;      0.0006489;      0.0002937;      0.0001498;      0.0000160;      0.0001286;      0.0641939;      0.0144436
        2008;           8;     82.2040863;      1.6071534;      0.2592881;      0.1181709;      0.1102263;      0.0197201;      0.0552427;     47.7501144;      0.8661421;      0.1413626;      0.0648006;      0.0830074;      0.0168127;      0.0318789;     18.1390591;      2.9604654;      1.3570774;      1.7383717;      0.3520980;      0.6676183;    176.8051300;      4.4388633;      0.7244644;      0.3320945;      0.4254022;      0.0861630;      0.1633749;     36.7069511;     31.2009106;      5.2829185;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      5.4001155;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      4.2353849;      0.9529616;     29.1710567;      0.7410114;      0.1179255;      0.0533703;      0.0272188;      0.0029074;      0.0233638;     25.4022808;      4.0425520;      1.8295623;      0.9330763;      0.0996672;      0.8009250;     23.3767090;      1.1643565;      0.1852972;      0.0838611;      0.0427691;      0.0045684;      0.0367118;     18.3346767;      4.1253023
        2008;           9;     83.1447830;      1.6173036;      0.2610340;      0.1189915;      0.1124968;      0.0202572;      0.0557321;     48.6671066;      0.8765066;      0.1431426;      0.0656367;      0.0852859;      0.0173507;      0.0323750;     18.0102482;      2.9412596;      1.3486874;      1.7524337;      0.3565173;      0.6652346;     33.1033249;      0.8251891;      0.1347619;      0.0617938;      0.0802926;      0.0163348;      0.0304796;      6.8726625;      5.8417635;      5.3140602;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      1.0003990;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.7846267;      0.1765410;     29.1636143;      0.7407969;      0.1178914;      0.0533548;      0.0272109;      0.0029066;      0.0233571;     25.4014111;      4.0424137;      1.8294998;      0.9330444;      0.0996638;      0.8008976;      4.3056955;      0.2144525;      0.0341282;      0.0154456;      0.0078773;      0.0008414;      0.0067616;      3.3770165;      0.7598288
        2008;          10;     85.8667526;      1.6429062;      0.2654827;      0.1210924;      0.1188754;      0.0217827;      0.0570248;     51.1971550;      0.9037172;      0.1478472;      0.0678534;      0.0917235;      0.0188824;      0.0337184;     17.6517086;      2.8878016;      1.3253350;      1.7915748;      0.3688181;      0.6585995;    262.8078003;      6.4207716;      1.0504317;      0.4820878;      0.6516815;      0.1341568;      0.2395642;     54.5621834;     46.3778572;      5.5614333;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      7.8716774;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      6.1738658;      1.3891199;     29.1081638;      0.7391889;      0.1176355;      0.0532390;      0.0271519;      0.0029002;      0.0233064;     25.3945560;      4.0413227;      1.8290061;      0.9327925;      0.0996369;      0.8006815;     32.2942581;      1.6080360;      0.2559049;      0.1158165;      0.0590664;      0.0063092;      0.0507008;     25.3288307;      5.6989875
        2008;          11;     86.8333282;      1.6489708;      0.2665778;      0.1216184;      0.1209870;      0.0223014;      0.0573846;     51.9967880;      0.9111515;      0.1491603;      0.0684780;      0.0938855;      0.0194066;      0.0341214;     17.5232258;      2.8686454;      1.3169667;      1.8056011;      0.3732261;      0.6562217;    227.5972748;      5.5200539;      0.9036622;      0.4148624;      0.5687888;      0.1175713;      0.2067187;     47.2520332;     40.1642303;      5.7753544;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      6.9748106;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      5.4704399;      1.2308490;     29.0611916;      0.7378193;      0.1174175;      0.0531404;      0.0271016;      0.0028949;      0.0232632;     25.3884716;      4.0403543;      1.8285680;      0.9325691;      0.0996130;      0.8004897;     27.5128288;      1.3696251;      0.2179639;      0.0986453;      0.0503091;      0.0053738;      0.0431838;     21.5786915;      4.8552060
        2008;          12;     87.1497803;      1.6491160;      0.2666418;      0.1216569;      0.1215854;      0.0224574;      0.0574421;     52.1986771;      0.9122327;      0.1493732;      0.0685839;      0.0945182;      0.0195662;      0.0342084;     17.4761639;      2.8616285;      1.3139014;      1.8107388;      0.3748406;      0.6553509;    156.1338196;      3.7766371;      0.6184042;      0.2839370;      0.3913046;      0.0810039;      0.1416228;     32.4153290;     27.5530300;      5.9218941;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      4.8928962;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      3.8375661;      0.8634524;     29.0292110;      0.7368833;      0.1172686;      0.0530730;      0.0270672;      0.0028912;      0.0232337;     25.3842010;      4.0396743;      1.8282603;      0.9324121;      0.0995962;      0.8003550;     18.8052349;      0.9359919;      0.1489549;      0.0674135;      0.0343808;      0.0036724;      0.0295115;     14.7492037;      3.3185711
        2009;           1;     87.3359528;      1.6475143;      0.2664093;      0.1215569;      0.1218517;      0.0225363;      0.0574206;     52.2624168;      0.9116287;      0.1492995;      0.0685558;      0.0948211;      0.0196490;      0.0342184;     17.4432945;      2.8567276;      1.3117607;      1.8143272;      0.3759683;      0.6547426;    166.8964844;      4.0293765;      0.6599001;      0.3030149;      0.4191071;      0.0868482;      0.1512446;     34.6497917;     29.4523239;      6.0782790;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      5.3608356;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      4.2045774;      0.9460300;     28.9952602;      0.7358856;      0.1171098;      0.0530011;      0.0270305;      0.0028873;      0.0232022;     25.3795147;      4.0389280;      1.8279227;      0.9322400;      0.0995778;      0.8002071;     20.0496483;      0.9977459;      0.1587825;      0.0718612;      0.0366492;      0.0039147;      0.0314586;     15.7252150;      3.5381737
        2009;           2;     87.5721359;      1.6462588;      0.2662385;      0.1214864;      0.1222271;      0.0226418;      0.0574187;     52.3680840;      0.9114329;      0.1492974;      0.0685616;      0.0952354;      0.0197587;      0.0342499;     17.4043579;      2.8509228;      1.3092247;      1.8185778;      0.3773042;      0.6540221;    177.9019012;      4.2854929;      0.7019857;      0.3223717;      0.4477902;      0.0929040;      0.1610405;     36.9346504;     31.3944550;      6.2446947;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      5.8579416;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      4.5944648;      1.0337546;     28.9593563;      0.7348260;      0.1169411;      0.0529248;      0.0269916;      0.0028831;      0.0231688;     25.3743877;      4.0381126;      1.8275534;      0.9320517;      0.0995577;      0.8000455;     21.2980747;      1.0596582;      0.1686354;      0.0763203;      0.0389233;      0.0041576;      0.0334106;     16.7043743;      3.7584841
        2009;           3;     87.8042755;      1.6446468;      0.2660100;      0.1213895;      0.1225751;      0.0227422;      0.0574042;     52.4591446;      0.9109623;      0.1492505;      0.0685469;      0.0956254;      0.0198636;      0.0342714;     17.3651772;      2.8450811;      1.3066728;      1.8228552;      0.3786484;      0.6532970;    192.3277283;      4.6225677;      0.7573536;      0.3478331;      0.4852396;      0.1007953;      0.1739061;     39.9296341;     33.9401894;      6.4242725;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      6.5022950;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      0.0000000;      5.0998397;      1.1474639;     28.9208603;      0.7336844;      0.1167595;      0.0528426;      0.0269497;      0.0028786;      0.0231328;     25.3686924;      4.0372062;      1.8271432;      0.9318425;      0.0995354;      0.7998660;     22.9486885;      1.1415261;      0.1816639;      0.0822168;      0.0419305;      0.0044788;      0.0359919;     17.9989738;      4.0497694
