"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1136";4816,9379883;88,5287476;34,9221802;11,2548714;45,5205879;7,1933322;9,2418594;415,4929199;0;0;0;0;0;0;1903,9981689;1,2207934;0,9875808;0,184347;0,1751546;0,1493798;0,1071997;2099;7;7248,1704102;89,9020996;35,9807739;11,45294;45,7628632;7,4295263;9,3606606;2099-07-01
"1137";4879,6557617;89,7056656;35,3863831;11,4045124;46,125782;7,2886643;9,3647652;415,5249939;0;0;0;0;0;0;1904,0137939;1,2207316;0,9875309;0,1843377;0,1751457;0,1493723;0,1071943;2099;8;7310,9213867;91,0789413;36,4449158;11,6025715;46,3680267;7,5248389;9,4835596;2099-08-01
"1138";4904,4023438;90,1907349;35,5776596;11,4662027;46,3752327;7,3277078;9,4154568;415,8887329;0;0;0;0;0;0;1906,2877197;1,2153277;0,9831594;0,1835217;0,1743704;0,1487111;0,1067198;2099;9;7337,003418;91,5568161;36,6309967;11,6632862;46,6159134;7,5622101;9,5336418;2099-09-01
"1139";5044,1147461;92,8337936;36,6201057;11,8022795;47,7343445;7,5415459;9,6915092;417,1663818;0;0;0;0;0;0;1908,7906494;1,2096158;0,9785387;0,1826591;0,1735509;0,1480121;0,1062182;2099;10;7479,1308594;94,1923065;37,6679497;11,9983311;47,9733963;7,7742887;9,8090506;2099-10-01
"1140";5090,550293;93,7231522;36,9708519;11,9153719;48,1916847;7,6133699;9,7844152;418,874054;0;0;0;0;0;0;1910,7861328;1,2048197;0,9746587;0,1819349;0,1728627;0,1474253;0,1057971;2099;11;7528,1313477;95,0753098;38,0140953;12,1105604;48,4293594;7,8446407;9,9014158;2099-11-01
"1141";5059,565918;93,1576233;36,747757;11,8434792;47,9009018;7,5673709;9,7253838;420,3119202;0;0;0;0;0;0;1912,4813232;1,200619;0,9712605;0,1813006;0,17226;0,1469112;0,1054282;2099;12;7499,2900391;94,5042419;37,786972;12,0379105;48,1373787;7,797359;9,8419142;2099-12-01
"1142";5010,1489258;92,2467651;36,3884544;11,7276793;47,4325485;7,4933925;9,6302929;421,3255005;0;0;0;0;0;0;1914,2845459;1,196264;0,9677375;0,1806429;0,1716352;0,1463784;0,1050458;2100;1;7451,6689453;93,5876236;37,4235001;11,9213285;47,6677856;7,7220545;9,7463341;2100-01-01
"1143";4958,8359375;91,302063;36,0158005;11,6075754;46,9467964;7,4166522;9,5316687;421,7864685;0;0;0;0;0;0;1916,3770752;1,1914333;0,9638295;0,1799134;0,1709421;0,1457872;0,1046216;2100;2;7401,7851562;92,6365509;37,0462227;11,8003578;47,1806679;7,6438494;9,6471691;2100-02-01
"1144";4896,9614258;90,1613846;35,5658493;11,4625578;46,3602753;7,3240113;9,4125834;421,4503479;0;0;0;0;0;0;1918,847168;1,1859909;0,959427;0,1790916;0,1701612;0,1451213;0,1041437;2100;3;7340,7841797;91,4887085;36,5910645;11,6543646;46,5926094;7,5495639;9,5274763;2100-03-01
"1145";4820,8129883;88,7528076;35,0102348;11,2834778;45,6360016;7,209671;9,265523;420,5357056;0;0;0;0;0;0;1921,3029785;1,1805408;0,955018;0,1782686;0,1693792;0,1444544;0,1036651;2100;4;7264,9248047;90,0729752;36,0302467;11,4743061;45,8667984;7,4335837;9,3798075;2100-04-01
"1146";4871,2177734;89,7234497;35,3930206;11,4069099;46,1351433;7,2879977;9,36693;419,0625305;0;0;0;0;0;0;1924,6540527;1,173756;0,9495292;0,1772441;0,1684058;0,1436242;0,1030693;2100;5;7315,6606445;91,0347214;36,406559;11,5965233;46,3640442;7,5098782;9,4804564;2100-05-01
"1147";4812,8388672;88,6494217;34,9693489;11,2703657;45,5828896;7,2007418;9,2548075;417,9755554;0;0;0;0;0;0;1927,3105469;1,167909;0,9447991;0,1763611;0,1675669;0,1429088;0,1025559;2100;6;7257,5307617;89,9530411;35,9773216;11,4589348;45,810154;7,4208817;9,3676834;2100-06-01
"1148";4841,9492188;89,1981125;35,1857643;11,3401327;45,8650436;7,2451582;9,3121128;418,246582;0;0;0;0;0;0;1927,5109863;1,167194;0,9442207;0,1762531;0,1674643;0,1428212;0,1024931;2100;7;7286,9521484;90,5008011;36,1930542;11,528574;46,0921097;7,465086;9,4249096;2100-07-01
"1149";4904,6782227;90,375206;35,6500397;11,4897976;46,4703178;7,3405056;9,4350357;418,2781982;0;0;0;0;0;0;1927,5262451;1,167135;0,9441729;0,1762442;0,1674558;0,142814;0,1024879;2100;8;7349,7158203;91,6778107;36,6572723;11,6782274;46,6973763;7,5604153;9,5478268;2100-08-01
"1150";4928,8359375;90,847023;35,8360977;11,5498028;46,7129593;7,3785033;9,4843407;418,5840759;0;0;0;0;0;0;1929,7653809;1,1619685;0,9399931;0,175464;0,1667145;0,1421818;0,1020342;2100;9;7375,2626953;92,1428909;36,8384171;11,7373123;46,9385796;7,5968823;9,5965576;2100-09-01
"1151";5068,0136719;93,4777527;36,8736763;11,8843069;48,0657272;7,5913687;9,7591009;419,8005066;0;0;0;0;0;0;1932,2303467;1,1565074;0,9355752;0,1746394;0,165931;0,1415136;0,1015546;2100;10;7516,9082031;94,7665024;37,8708076;12,0708418;48,2898331;7,8081369;9,8707142;2100-10-01
"1152";5113,9931641;94,3566208;37,220295;11,996067;48,5176735;7,6623678;9,8509111;421,4602051;0;0;0;0;0;0;1934,1921387;1,1519217;0,9318657;0,1739469;0,1652731;0,1409525;0,101152;2100;11;7565,4980469;95,6394043;38,2130737;12,1817856;48,7405167;7,8777905;9,9620152;2100-11-01
"1153";5082,5820312;93,7814178;36,9933891;11,9229422;48,2219124;7,6156049;9,7908669;422,8577576;0;0;0;0;0;0;1935,855957;1,1479055;0,9286167;0,1733404;0,1646968;0,140461;0,1007993;2100;12;7536,2695312;95,0589905;37,9823608;12,1079464;48,4436569;7,8298531;9,9015255;2100-12-01
"1154";5032,7983398;92,8619537;36,6306915;11,8060465;47,7491379;7,5409498;9,6948729;423,8296204;0;0;0;0;0;0;1937,6265869;1,1437416;0,9252483;0,1727117;0,1640994;0,1399515;0,1004337;2101;1;7488,3212891;94,1341171;37,6157227;11,9903116;47,9697342;7,753984;9,8050728;2101-01-01
"1155";4981,0942383;91,9079971;36,2543983;11,6847658;47,258625;7,4634833;9,5952797;424,2438049;0;0;0;0;0;0;1939,6821289;1,1391228;0,9215119;0,1720142;0,1634367;0,1393864;0,1000281;2101;2;7438,0864258;93,1741867;37,2350502;11,8682089;47,4779549;7,6751752;9,7049713;2101-02-01
"1156";4918,7753906;90,7568665;35,8003235;11,5384178;46,666729;7,3700204;9,4750996;423,8540344;0;0;0;0;0;0;1942,1096191;1,1339196;0,9173025;0,1712285;0,1626902;0,1387497;0,0995712;2101;3;7376,6865234;92,0163193;36,7760544;11,7209377;46,8846436;7,5802064;9,5842171;2101-03-01
"1157";4842,1391602;89,3370285;35,2402649;11,3579016;45,9366455;7,2547927;9,3268576;422,8863831;0;0;0;0;0;0;1944,5216064;1,1287087;0,9130871;0,1704416;0,1619426;0,1381121;0,0991136;2101;4;7300,3833008;90,5897446;36,2110786;11,5394993;46,1531487;7,4634771;9,4354029;2101-04-01
"1158";4892,6425781;90,3068466;35,6227379;11,4812298;46,4353676;7,3330855;9,4281759;421,3499451;0;0;0;0;0;0;1947,817749;1,1222218;0,9078394;0,1694621;0,1610118;0,1373183;0,098544;2101;5;7351,2729492;91,5512161;36,5874252;11,6616783;46,6501122;7,5399089;9,5360079;2101-05-01
"1159";4833,8291016;89,2224121;35,1949692;11,3433609;45,8777618;7,2450142;9,3149624;420,2131042;0;0;0;0;0;0;1950,4245605;1,1166314;0,9033171;0,1686179;0,1602097;0,1366343;0,0980531;2101;6;7292,7563477;90,4595871;36,1543922;11,5228205;46,0910034;7,4502435;9,4221821;2101-06-01
"1160";4862,9873047;89,7717133;35,4116249;11,4132071;46,1602325;7,2894835;9,3723307;420,480072;0;0;0;0;0;0;1950,618042;1,1159476;0,902764;0,1685146;0,1601117;0,1365506;0,097993;2101;7;7322,2329102;91,0080032;36,3704071;11,5925465;46,3732834;7,4945183;9,479475;2101-07-01
"1161";4925,8496094;90,9512939;35,8768806;11,5631866;46,7667923;7,3850336;9,4955149;420,5113525;0;0;0;0;0;0;1950,6328125;1,1158911;0,9027184;0,1685061;0,1601035;0,1365437;0,0979881;2101;8;7385,1298828;92,1875229;36,8356133;11,7425175;46,9798279;7,5900517;9,6026525;2101-08-01
"1162";4949,7495117;91,4162979;36,0602608;11,622324;47,0059166;7,4225025;9,5441046;420,7785339;0;0;0;0;0;0;1952,8261719;1,1109514;0,8987222;0,1677602;0,1593948;0,1359392;0,0975543;2101;9;7410,4633789;92,6461716;37,0143356;11,8007822;47,2176285;7,6261191;9,6507034;2101-09-01
"1163";5088,9428711;94,0452271;37,0971298;11,9565983;48,3577652;7,6352472;9,8186731;421,9568176;0;0;0;0;0;0;1955,2421875;1,1057301;0,8944983;0,1669717;0,1586457;0,1353004;0,0970958;2101;10;7552,1733398;95,2684174;38,046299;12,1341362;48,5680809;7,8373871;9,9246998;2101-10-01
"1164";5134,7753906;94,9196091;37,4419823;12,0677853;48,8074036;7,7059035;9,9100094;423,5879517;0;0;0;0;0;0;1957,1610107;1,1013459;0,8909516;0,1663097;0,1580166;0,1347639;0,0967108;2101;11;7600,6582031;96,1371918;38,3870354;12,2445498;49,0165558;7,9068098;10,0155602;2101-11-01
"1165";5103,059082;94,3371811;37,2122307;11,9937391;48,5079308;7,6585732;9,8492079;424,9615784;0;0;0;0;0;0;1958,7867432;1,0975059;0,8878453;0,1657298;0,1574657;0,134294;0,0963737;2101;12;7571,1606445;95,5498581;38,1536827;12,1698294;48,7160568;7,8584023;9,95434;2101-12-01
"1166";5052,9228516;93,4095688;36,8463249;11,8758039;48,0309525;7,5832753;9,7523594;425,9078064;0;0;0;0;0;0;1960,5169678;1,0935249;0,8846247;0,1651287;0,1568945;0,1338069;0,0960241;2102;1;7522,8959961;94,617157;37,7840424;12,0511932;48,2380219;7,7819929;9,8570576;2102-01-01
"1167";5000,8383789;92,4467697;36,4665375;11,753397;47,5358849;7,5051126;9,6518402;426,2918396;0;0;0;0;0;0;1962,527832;1,0891089;0,8810523;0,1644618;0,1562609;0,1332665;0,0956363;2102;2;7472,3183594;93,648735;37,4001198;11,928009;47,7417908;7,7025995;9,7560587;2102-02-01
"1168";4938,0717773;91,2853088;36,0083923;11,605732;46,9386673;7,4108357;9,5305767;425,8660278;0;0;0;0;0;0;1964,9046631;1,0841342;0,877028;0,1637106;0,1555472;0,1326578;0,0951995;2102;3;7410,5083008;92,4809341;36,9373169;11,7794714;47,143261;7,6069422;9,6342545;2102-03-01
"1169";4860,9658203;89,8547363;35,4441032;11,4238501;46,2030678;7,2947612;9,3812113;424,8616028;0;0;0;0;0;0;1967,2647705;1,0791521;0,8729975;0,1629583;0,1548324;0,1320482;0,094762;2102;4;7333,7700195;91,0440369;36,3683739;11,5967159;46,406353;7,4894905;9,4843493;2102-04-01
"1170";4910,7841797;90,8093338;35,8205757;11,5452404;46,6939621;7,3718491;9,4809351;423,2732544;0;0;0;0;0;0;1970,4962158;1,07295;0,8679803;0,1620217;0,1539425;0,1312893;0,0942174;2102;5;7384,0117188;91,9907608;36,7390518;11,7170191;46,8956223;7,5648713;9,5834017;2102-05-01
"1171";4851,4433594;89,7129898;35,3881111;11,4058542;46,1302223;7,2828374;9,3664722;422,0941162;0;0;0;0;0;0;1973,0449219;1,0676053;0,8636565;0,1612146;0,1531756;0,1306352;0,093748;2102;6;7324,9995117;90,8876495;36,3016014;11,5766993;46,3304977;7,4743967;9,4683619;2102-06-01
"1172";4880,534668;90,2608032;35,6041794;11,4755077;46,4119186;7,327189;9,4236841;422,3576965;0;0;0;0;0;0;1973,2310791;1,0669514;0,8631277;0,1611159;0,1530818;0,1305553;0,0936906;2102;7;7354,4130859;91,4346542;36,5170593;11,6462393;46,6120224;7,5185685;9,5255022;2102-07-01
"1173";4943,378418;91,4400177;36,069294;11,6254425;47,0182915;7,422709;9,5468311;422,3887634;0;0;0;0;0;0;1973,2449951;1,0668974;0,863084;0,1611077;0,1530741;0,1305487;0,0936859;2102;8;7417,2919922;92,6137924;36,9821243;11,7961636;47,21838;7,6140747;9,6486425;2102-08-01
"1174";4966,8056641;91,8943863;36,2484741;11,6832247;47,2519493;7,4593363;9,5943041;422,6193542;0;0;0;0;0;0;1975,3856201;1,0621744;0,8592632;0,1603945;0,1523965;0,1299708;0,0932711;2102;9;7442,1791992;93,0621796;37,1569023;11,8531208;47,4508095;7,6494164;9,6956081;2102-09-01
"1175";5105,5166016;94,5123825;37,2810478;12,0161085;48,5981789;7,6712193;9,8677282;423,757843;0;0;0;0;0;0;1977,744751;1,0571824;0,8552248;0,1596407;0,1516803;0,1293599;0,0928328;2102;10;7583,4296875;95,6738968;38,1848297;12,185132;48,7957535;7,8599453;9,9684954;2102-10-01
"1176";5150,9643555;95,3780212;37,6224442;12,1261787;49,0433159;7,7411842;9,958148;425,3572998;0;0;0;0;0;0;1979,6148682;1,0529907;0,8518339;0,1590077;0,1510788;0,128847;0,0924647;2102;11;7631,5507812;96,5342484;38,5223312;12,2944717;49,2398071;7,9287772;10,0584631;2102-11-01
"1177";5118,921875;94,7881165;37,3897438;12,0511818;48,7399902;7,693264;9,8965645;426,704071;0;0;0;0;0;0;1981,1970215;1,0493193;0,8488638;0,1584533;0,1505521;0,1283978;0,0921423;2102;12;7601,7431641;95,9397202;38,2862206;12,2188368;48,9355431;7,879868;9,9964838;2102-12-01
"1178";5068,5249023;93,8542175;37,0213623;11,9324484;48,2597809;7,6174755;9,799058;427,622406;0;0;0;0;0;0;1982,8814697;1,0455132;0,8457848;0,1578786;0,150006;0,127932;0,0918081;2103;1;7553,234375;95,00103;37,9143066;12,0994396;48,4543533;7,8030586;9,898571;2103-01-01
"1179";5016,1616211;92,8846359;36,638916;11,8091803;47,7612343;7,5387812;9,6978273;427,9750366;0;0;0;0;0;0;1984,8413086;1,041291;0,8423693;0,157241;0,1494002;0,1274154;0,0914373;2103;2;7502,3945312;94,0261612;37,5279388;11,9754372;47,9547195;7,7232351;9,7968864;2103-02-01
"1180";4953,0756836;91,7154388;36,1777229;11,6605301;47,1600304;7,4438996;9,5757532;427,5129089;0;0;0;0;0;0;1987,1602783;1,0365347;0,8385215;0,1565228;0,1487178;0,1268334;0,0910197;2103;3;7440,2827148;92,8509903;37,0623398;11,8259621;47,3523102;7,6270857;9,6743031;2103-03-01
"1181";4875,6181641;90,276535;35,6101608;11,4775915;46,4201546;7,3271708;9,4255142;426,4725342;0;0;0;0;0;0;1989,4613037;1,0317712;0,8346681;0,1558035;0,1480344;0,1262505;0,0906014;2103;4;7363,2080078;91,4061279;36,4903641;11,6421947;46,6112213;7,5090928;9,5235558;2103-04-01
"1182";4925,3466797;91,2273026;35,9851303;11,5984936;46,9090691;7,4039736;9,5248346;424,8396606;0;0;0;0;0;0;1992,6192627;1,0258414;0,8298711;0,154908;0,1471836;0,1255249;0,0900807;2103;5;7413,3789062;92,3494949;36,8598557;11,7620678;47,0986404;7,5843282;9,622242;2103-05-01
"1183";4865,6762695;90,1229401;35,5495148;11,4580879;46,341217;7,3143344;9,4095335;423,625061;0;0;0;0;0;0;1995,1025391;1,0207312;0,8257371;0,1541364;0,1464504;0,1248996;0,0896319;2103;6;7354,0512695;91,2387695;36,4195099;11,6207781;46,5294991;7,4933448;9,5063963;2103-06-01
"1184";4894,7817383;90,6708145;35,7656021;11,5277491;46,6229401;7,3586922;9,4667501;423,8858337;0;0;0;0;0;0;1995,2802734;1,0201063;0,8252316;0,154042;0,1463607;0,1248232;0,0895771;2103;7;7383,4824219;91,7858582;36,635025;11,6903305;46,8110619;7,537539;9,5635462;2103-07-01
"1185";4957,6938477;91,8512955;36,2312126;11,677845;47,2299576;7,4543152;9,5900288;423,916626;0;0;0;0;0;0;1995,2939453;1,0200546;0,8251899;0,1540342;0,1463533;0,1248169;0,0895725;2103;8;7446,4301758;92,9662781;37,1005898;11,8404169;47,4180679;7,6331477;9,6868191;2103-08-01
"1186";4980,8916016;92,2997589;36,4080696;11,7348757;47,4605827;7,4904838;9,6368847;424,1190491;0;0;0;0;0;0;1997,3756104;1,0155392;0,8215369;0,1533523;0,1457054;0,1242643;0,089176;2103;9;7471,1035156;93,409111;37,2732773;11,8966665;47,6475525;7,6681347;9,7331953;2103-09-01
"1187";5119,515625;94,9144516;37,4393425;12,0673389;48,8051071;7,7021189;9,9099617;425,2290344;0;0;0;0;0;0;1999,6717529;1,0107661;0,8176758;0,1526316;0,1450206;0,1236803;0,0887569;2103;10;7612,2832031;96,0178757;38,300148;12,2283039;48,9908867;7,8785257;10,0057631;2103-10-01
"1188";5164,796875;95,7755737;37,778965;12,176837;49,2479095;7,7717347;9,9999075;426,8067322;0;0;0;0;0;0;2001,4881592;1,0067585;0,8144338;0,1520264;0,1444456;0,1231899;0,088405;2103;11;7660,25;96,8740234;38,6360817;12,3371115;49,4326935;7,9471011;10,0952854;2103-11-01
"1189";5132,5209961;95,1800842;37,5440674;12,1011286;48,9417076;7,7233763;9,9377394;428,1350708;0;0;0;0;0;0;2003,0224609;1,0032483;0,8115941;0,1514963;0,143942;0,1227604;0,0880967;2103;12;7630,2211914;96,2741852;38,3979492;12,2607956;49,1256065;7,8978343;10,0327444;2103-12-01
"1190";5081,8188477;94,239212;37,1729355;11,9815063;48,4579086;7,647037;9,8395014;429,0335083;0;0;0;0;0;0;2004,6572266;0,9996091;0,8086502;0,1509468;0,1434199;0,1223151;0,0877772;2104;1;7581,4174805;95,3287888;38,023468;12,1405478;48,6409073;7,8205571;9,9341202;2104-01-01
"1191";5029,1220703;93,262001;36,787468;11,8572645;47,9554176;7,5677409;9,7374706;429,3626099;0;0;0;0;0;0;2006,5612793;0,9955726;0,8053846;0,1503372;0,1428407;0,1218212;0,0874227;2104;2;7530,2524414;94,3465958;37,6342926;12,0156088;48,1374207;7,7402234;9,8316622;2104-02-01
"1192";4965,684082;92,084671;36,3230743;11,7075815;47,3500366;7,472218;9,6145439;428,872406;0;0;0;0;0;0;2008,8171387;0,991025;0,8017058;0,1496505;0,1421882;0,1212647;0,0870234;2104;3;7467,7958984;93,1636581;37,1657181;11,8651428;47,5309143;7,6435342;9,7082558;2104-03-01
"1193";4887,8808594;90,6377487;35,7523384;11,5236168;46,6060181;7,3548574;9,4634657;427,8036804;0;0;0;0;0;0;2011,0540771;0,9864706;0,7980216;0,1489628;0,1415348;0,1207074;0,0866235;2104;4;7390,3818359;91,711113;36,5908051;11,6803951;46,7857742;7,5250115;9,5566959;2104-04-01
"1194";4937,4790039;91,5841599;36,1255913;11,6439629;47,092701;7,4313307;9,5623264;426,1348877;0;0;0;0;0;0;2014,1322021;0,9808013;0,7934352;0,1481067;0,1407214;0,1200137;0,0861256;2104;5;7440,4272461;92,6505356;36,9588623;11,7997675;47,2710648;7,6000428;9,6549597;2104-05-01
"1195";4877,5141602;90,472641;35,6871567;11,5026484;46,5211639;7,3411322;9,4462767;424,8916626;0;0;0;0;0;0;2016,5455322;0,9759154;0,7894828;0,1473689;0,1400204;0,1194158;0,0856966;2104;6;7380,8115234;91,5330124;36,5159492;11,6576138;46,6983376;7,5086079;9,5383959;2104-06-01
"1196";4906,6201172;91,0203247;35,9031677;11,5722847;46,8027878;7,3854775;9,5034733;425,150116;0;0;0;0;0;0;2016,7143555;0,9753178;0,7889993;0,1472787;0,1399346;0,1193427;0,0856441;2104;7;7410,2436523;92,0799561;36,7314148;11,727149;46,9798126;7,5528026;9,5955296;2104-07-01
"1197";4969,5766602;92,201622;36,3691025;11,7224827;47,4102211;7,4811664;9,6268349;425,1807861;0;0;0;0;0;0;2016,7271729;0,9752685;0,7889594;0,1472712;0,1399276;0,1193367;0,0856398;2104;8;7473,2358398;93,2612076;37,1973;11,8773384;47,5872421;7,6484795;9,7188854;2104-08-01
"1198";4992,5581055;92,6446075;36,5438004;11,7788162;47,6380272;7,5169086;9,6731167;425,3600159;0;0;0;0;0;0;2018,7458496;0,9709512;0,7854667;0,1466193;0,1393081;0,1188084;0,0852607;2104;9;7497,6958008;93,6988831;37,3680534;11,93293;47,8139877;7,6831336;9,7647142;2104-09-01
"1199";5131,0742188;95,2557983;37,5736847;12,1108303;48,9807396;7,7282767;9,9458227;426,446167;0;0;0;0;0;0;2020,9753418;0,9663878;0,7817752;0,1459302;0,1386534;0,11825;0,08486;2104;10;7638,7724609;96,3044739;38,3937683;12,2641621;49,1555977;7,8933578;10,0369425;2104-10-01
"1200";5176,222168;96,1131516;37,9118233;12,2198467;49,4216118;7,7976031;10,0353746;428,0057373;0;0;0;0;0;0;2022,7344971;0,9625562;0,7786754;0,1453516;0,1381036;0,1177812;0,0845235;2104;11;7686,6108398;97,157135;38,728405;12,3725243;49,5955353;7,9617252;10,126092;2104-11-01
"1201";5143,7607422;95,5131073;37,6751289;12,1435604;49,1130714;7,7488885;9,9727268;429,3188477;0;0;0;0;0;0;2024,2182617;0,9592;0,7759604;0,1448448;0,1376221;0,1173705;0,0842288;2104;12;7656,3989258;96,5529861;38,4886475;12,2956629;49,28619;7,9121766;10,0630922;2104-12-01
"1202";5092,9106445;94,5683212;37,3024635;12,0234404;48,6272659;7,6722469;9,8740807;430,2013855;0;0;0;0;0;0;2025,800293;0,9557208;0,7731459;0,1443194;0,1371229;0,1169448;0,0839233;2105;1;7607,449707;95,6039581;38,112812;12,1749487;48,7995529;7,8346701;9,9640799;2105-01-01
"1203";5040,0600586;93,5869827;36,9153748;11,8986721;48,1226616;7,5926304;9,771615;430,5124817;0;0;0;0;0;0;2027,645752;0,9518613;0,7700237;0,1437366;0,1365692;0,1164725;0,0835844;2105;2;7556,1328125;94,6179123;37,7221985;12,0495205;48,294014;7,7540984;9,8612137;2105-02-01
"1204";4976,4208984;92,40448;36,4489441;11,7483301;47,5146179;7,4967051;9,6481485;430,0012817;0;0;0;0;0;0;2029,8354492;0,9475135;0,7665063;0,14308;0,1359454;0,1159405;0,0832026;2105;3;7493,4770508;93,4301224;37,2518082;11,8984365;47,6849289;7,6571002;9,7372923;2105-03-01
"1205";4898,3823242;90,9517746;35,8759308;11,5636292;46,7676277;7,3788924;9,4964628;428,9114075;0;0;0;0;0;0;2032,0057373;0,9431592;0,7629839;0,1424225;0,1353206;0,1154077;0,0828202;2105;4;7415,8251953;91,9720993;36,6748352;11,7129936;46,9368973;7,5382161;9,5851517;2105-04-01
"1206";4947,7294922;91,8917694;36,2466507;11,683156;47,2509956;7,4548655;9,5946503;427,214325;0;0;0;0;0;0;2035,0007324;0,9377387;0,7585989;0,141604;0,1345429;0,1147444;0,0823443;2105;5;7465,6157227;92,9055099;37,0406265;11,8315973;47,4189758;7,6128626;9,6827745;2105-05-01
"1207";4887,4804688;90,7734528;35,8055344;11,5409756;46,6759605;7,3641329;9,4778862;425,9480896;0;0;0;0;0;0;2037,3410645;0,9330673;0,7548199;0,1408986;0,1338727;0,1141728;0,0819341;2105;6;7405,7119141;91,7815323;36,5952721;11,6886206;46,8428307;7,5209908;9,5655241;2105-06-01
"1208";4916,5634766;91,3205414;36,0213165;11,6105366;46,957283;7,4084315;9,5350208;426,2047119;0;0;0;0;0;0;2037,5003662;0,932496;0,7543578;0,1408123;0,1337907;0,1141029;0,0818839;2105;7;7435,1220703;92,327919;36,8105354;11,7580862;47,1240158;7,5651512;9,6225996;2105-07-01
"1209";4979,53125;92,5020218;36,4873276;11,7607584;47,5648155;7,5041356;9,6584024;426,2351685;0;0;0;0;0;0;2037,5124512;0,9324488;0,7543195;0,1408052;0,133784;0,1140972;0,0818798;2105;8;7498,1245117;93,509346;37,2764969;11,9082994;47,7315369;7,6608438;9,7459764;2105-08-01
"1210";5002,2753906;92,93927;36,6597633;11,8163614;47,7896614;7,5394287;9,7040815;426,394928;0;0;0;0;0;0;2039,4658203;0,9283211;0,7509803;0,1401819;0,1331917;0,1135921;0,0815173;2105;9;7522,3422852;93,941597;37,4451942;11,9631996;47,95541;7,6951361;9,7912264;2105-09-01
"1211";5140,5898438;95,5453415;37,6876373;12,1477242;49,1297379;7,7503991;9,9762516;427,4603271;0;0;0;0;0;0;2041,6257324;0,923958;0,7474509;0,1395231;0,1325657;0,1130582;0,0811342;2105;10;7663,2128906;96,5423813;38,4691124;12,2938213;49,2944565;7,9050508;10,0629435;2105-10-01
"1212";5185,5585938;96,3982162;38,0240135;12,2561731;49,5683022;7,819376;10,0653334;429,0035706;0;0;0;0;0;0;2043,3255615;0,9202945;0,7444872;0,1389698;0,1320401;0,1126099;0,0808125;2105;11;7710,8657227;97,3908386;38,802166;12,4016485;49,7321625;7,9731455;10,1516466;2105-11-01
"1213";5152,9160156;95,7937927;37,7855949;12,1793251;49,257515;7,770319;10,0022278;430,3027344;0;0;0;0;0;0;2044,7574463;0,9170859;0,7418915;0,1384853;0,1315797;0,1122173;0,0805307;2105;12;7680,46875;96,7825317;38,5608444;12,3242588;49,42062;7,9233179;10,0882082;2105-12-01
"1214";5101,8813477;94,8445511;37,4111748;12,0586386;48,7694054;7,693327;9,9031134;431,1705017;0;0;0;0;0;0;2046,2849121;0,9137594;0,7392004;0,137983;0,1311025;0,1118103;0,0802386;2106;1;7631,3271484;95,8292923;38,1834106;12,2030077;48,9317322;7,84553;9,9887495;2106-01-01
"1215";5048,8300781;93,8583374;37,0221672;11,9332514;48,262291;7,6133304;9,8001385;431,4645081;0;0;0;0;0;0;2048,0700684;0,9100694;0,7362154;0,1374258;0,130573;0,1113587;0,0799146;2106;2;7579,8032227;94,8386307;37,791069;12,0769939;48,4237518;7,7646523;9,8853941;2106-02-01
"1216";4984,965332;92,670372;36,5535774;11,7822123;47,6514359;7,5169773;9,6760979;430,9332581;0;0;0;0;0;0;2050,1911621;0,9059123;0,7328525;0,136798;0,1299766;0,1108501;0,0795495;2106;3;7516,9086914;93,6456757;37,3187294;11,925251;47,8119354;7,6673112;9,7609243;2106-03-01
"1217";4906,6958008;91,2120972;35,9783707;11,5968018;46,9015846;7,3987274;9,5238276;429,8232117;0;0;0;0;0;0;2052,2922363;0,9017493;0,7294846;0,1361694;0,1293793;0,1103407;0,079184;2106;4;7439,0166016;92,1823807;36,7397614;11,7391376;47,0611191;7,5480742;9,6082239;2106-04-01
"1218";4955,8632812;92,1471786;36,3471603;11,7157049;47,3824272;7,4743223;9,6214991;428,099884;0;0;0;0;0;0;2055,2009277;0,8965667;0,7252921;0,1353868;0,1286357;0,1097065;0,0787289;2106;5;7488,6113281;93,1112518;37,103878;11,8571653;47,54076;7,6224446;9,7053614;2106-05-01
"1219";4895,3930664;91,0234146;35,9038963;11,5728273;46,8045769;7,383163;9,5041618;426,8125;0;0;0;0;0;0;2057,4660645;0,8921004;0,7216791;0,1347124;0,1279949;0,10916;0,0783367;2106;6;7428,4692383;91,9821243;36,6565819;11,7135334;46,9618759;7,5302353;9,5875654;2106-06-01
"1220";4924,4648438;91,5701294;36,1195335;11,6423435;47,0857124;7,427434;9,5612574;427,0673523;0;0;0;0;0;0;2057,6159668;0,8915541;0,7212372;0,1346299;0,1279166;0,1090932;0,0782887;2106;7;7457,8671875;92,5282059;36,871727;11,7829561;47,2428856;7,5743785;9,6446047;2106-07-01
"1221";4987,4477539;92,7518921;36,5856476;11,7926016;47,6933861;7,5231609;9,6846704;427,0977173;0;0;0;0;0;0;2057,6269531;0,8915092;0,7212008;0,1346231;0,1279101;0,1090877;0,0782848;2106;8;7520,8852539;93,7099075;37,3378067;11,9332066;47,8505554;7,6700945;9,768013;2106-08-01
