"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"10296";648,3069458;315,4841614;313,5157776;6,5189266;2e-07;8,7125731;"2";2366-12-01
"10297";648,3540039;315,5;314,1906738;6,5567045;0;8,7152958;"2";2367-01-01
"10298";648,2214966;315,5553284;314,4253235;6,5339279;0;8,7022591;"2";2367-02-01
"10299";648,2735596;315,592865;314,5936584;6,579072;0;8,675889;"2";2367-03-01
"10300";647,7540894;315,5042114;314,1437988;6,5550966;0;8,6522369;"2";2367-04-01
"10301";646,7177734;315,1429443;312,9914246;6,4874573;0;8,6410408;"2";2367-05-01
"10302";645,8014526;314,9668579;312,2831116;6,5039654;0;8,6047878;"2";2367-06-01
"10303";644,3273315;314,375061;311,4529114;6,3791327;0;8,9509678;"2";2367-07-01
"10304";644,3949585;314,2937622;310,8891907;6,6987348;0;8,8319788;"2";2367-08-01
"10305";644,5283203;314,4646301;311,0563354;6,8121295;0;8,7212391;"2";2367-09-01
"10306";644,7805786;314,6676636;311,1946106;6,8079486;0,0002827;8,6313419;"2";2367-10-01
"10307";645,8699341;315,4316406;312,1072388;6,216538;0,001148;8,5781775;"2";2367-11-01
"10308";646,34021;315,5461426;312,6984863;6,4527497;2e-07;8,5555325;"2";2367-12-01
"10309";646,3776245;315,5938721;313,3736267;6,1501527;0;8,5703669;"2";2368-01-01
"10310";646,2415771;315,6516418;313,6086731;5,9991417;0;8,5635071;"2";2368-02-01
"10311";646,3135376;315,7138977;313,7920532;5,9465036;0;8,539423;"2";2368-03-01
"10312";645,7959595;315,6329956;313,342865;5,8601818;0;8,5182219;"2";2368-04-01
"10313";644,7561035;315,2709045;312,1816406;5,743751;0;8,5118036;"2";2368-05-01
"10314";643,836731;315,0947266;311,4684143;5,7252731;0;8,4790735;"2";2368-06-01
"10315";642,3435059;314,4764709;310,6276245;5,6089611;0;8,8374739;"2";2368-07-01
"10316";642,4196777;314,4048157;310,0340881;5,8953471;0;8,7209568;"2";2368-08-01
"10317";642,5542603;314,5773315;310,2014465;5,9970274;0;8,6128139;"2";2368-09-01
"10318";642,8023071;314,7746277;310,3400879;6,0058517;0,0002449;8,5241938;"2";2368-10-01
"10319";643,8032837;315,3455505;311,2462769;6,1846294;0,0009973;8,4556713;"2";2368-11-01
"10320";644,2734375;315,4493713;311,84198;6,4841266;2e-07;8,4311056;"2";2368-12-01
"10321";644,3094482;315,4283447;312,525238;6,5885377;0;8,4359589;"2";2369-01-01
"10322";644,1599731;315,4641418;312,7575073;6,4822569;0;8,4299173;"2";2369-02-01
"10323";644,230835;315,5218506;312,944397;6,3874383;0;8,407917;"2";2369-03-01
"10324";643,7296753;315,4446716;312,5057373;6,2988343;0;8,3866339;"2";2369-04-01
"10325";642,6069946;315,0898438;311,333374;6,1546984;0;8,3808279;"2";2369-05-01
"10326";641,7057495;314,9197083;310,6299133;6,1120043;0;8,3499222;"2";2369-06-01
"10327";640,2276001;314,3186035;309,7965088;5,9862251;0;8,7102318;"2";2369-07-01
"10328";640,298584;314,238678;309,2365417;6,2882786;0;8,5951843;"2";2369-08-01
"10329";640,4309692;314,4091187;309,4035645;6,3951988;0;8,4880962;"2";2369-09-01
"10330";640,6901245;314,6138611;309,5462646;6,3718662;0,0011433;8,4001427;"2";2369-10-01
"10331";641,8807983;315,2635803;310,5438843;6,2512956;0,0013859;8,3329077;"2";2369-11-01
"10332";642,519165;315,4665527;311,254364;6,426836;9e-07;8,3019867;"2";2369-12-01
"10333";643,1014404;315,5446167;312,0657349;6,4503002;0;8,2956381;"2";2370-01-01
"10334";643,4244385;315,6152649;312,3539124;6,400979;0;8,2811556;"2";2370-02-01
"10335";643,9545288;315,7369385;312,8750305;6,4103332;0;8,2518892;"2";2370-03-01
"10336";644,2843628;315,8136902;313,184845;6,3625669;0;8,2287121;"2";2370-04-01
"10337";644,4523315;315,7857056;313,4369507;6,2735047;0;8,2322397;"2";2370-05-01
"10338";644,6495361;315,8324585;313,7309875;6,2843962;0;8,1984987;"2";2370-06-01
"10339";644,2872925;315,4578552;313,9003601;6,1722732;0;8,5494566;"2";2370-07-01
"10340";644,3569946;315,5610962;314,1917419;6,4876127;0;8,4297915;"2";2370-08-01
"10341";644,4929199;315,7350769;314,3594055;6,5990844;0;8,3184538;"2";2370-09-01
"10342";644,7592163;315,9385071;314,5040283;6,5915985;0,0018114;8,225174;"2";2370-10-01
"10343";646,1433716;316,7306213;315,5394897;5,9456534;0,0020689;8,1647253;"2";2370-11-01
"10344";646,7333374;316,8855896;316,2250671;6,2080212;0,0003111;8,1367722;"2";2370-12-01
"10345";647,2540894;316,9530029;316,9924927;5,9089532;2e-07;8,1473751;"2";2371-01-01
"10346";647,5610962;317,0151367;317,2720337;5,7510667;0;8,1397467;"2";2371-02-01
"10347";648,0866089;317,1436462;317,7919617;5,691061;0;8,1141682;"2";2371-03-01
"10348";648,4486694;317,2525635;318,1159668;5,6174798;0;8,0897551;"2";2371-04-01
"10349";648,5988159;317,2113953;318,3598022;5,4852009;0;8,1053772;"2";2371-05-01
"10350";648,7426758;317,2038269;318,6325378;5,4404964;0;8,0988655;"2";2371-06-01
"10351";648,3739624;316,822937;318,8013611;5,3452158;0;8,4497395;"2";2371-07-01
"10352";648,4526978;316,9356995;319,0948486;5,6243267;0;8,3314428;"2";2371-08-01
"10353";648,5903931;317,1116333;319,2631226;5,7229171;0;8,22159;"2";2371-09-01
"10354";648,8458862;317,3079834;319,4038391;5,7325196;0,0016426;8,1302805;"2";2371-10-01
"10355";650,0739136;317,8751831;320,3657227;5,937418;0,0017085;8,0580673;"2";2371-11-01
"10356";650,5790405;317,9678955;320,9959412;6,2574854;0,0001692;8,034071;"2";2371-12-01
"10357";651,0522461;317,9419556;321,7342529;6,3968487;1e-07;8,0370035;"2";2372-01-01
"10358";651,3145752;317,9743652;321,9993591;6,2945089;0;8,0317268;"2";2372-02-01
"10359";651,8009644;318,0870972;322,4981079;6,201088;0;8,0102615;"2";2372-03-01
"10360";652,0849609;318,1495361;322,7867432;6,106379;0;7,9939222;"2";2372-04-01
"10361";652,1712646;318,0972595;323,0003052;5,9466605;0;8,016573;"2";2372-05-01
"10362";652,3135376;318,1211548;323,2705688;5,9013071;0;7,9982452;"2";2372-06-01
"10363";651,8971558;317,7123413;323,4172668;5,7748847;0;8,3822422;"2";2372-07-01
"10364";651,9665527;317,8123474;323,7001648;6,0691195;0;8,266922;"2";2372-08-01
"10365";652,1004028;317,9836426;323,8683777;6,1727605;0;8,1592817;"2";2372-09-01
"10366";652,3557739;318,1863403;324,0067749;6,1524944;0,0015291;8,0721588;"2";2372-10-01
"10367";653,5653076;318,8020935;324,9369507;6,1127272;0,0016291;8,0101089;"2";2372-11-01
"10368";654,0418701;318,8942566;325,5446472;6,3118272;8,4e-06;7,9918194;"2";2372-12-01
"10369";654,4918213;318,8747559;326,2565308;6,3883977;0;7,9978528;"2";2373-01-01
"10370";654,7555542;318,9131165;326,5194092;6,3774891;0;7,9876814;"2";2373-02-01
"10371";655,1998291;318,9855042;326,9924316;6,437592;0;7,9655032;"2";2373-03-01
"10372";655,4564209;319,0253906;327,2677612;6,4106884;0;7,9496412;"2";2373-04-01
"10373";655,517395;318,9538574;327,4718628;6,3225651;0;7,9716234;"2";2373-05-01
"10374";655,6413574;318,9641113;327,7362976;6,3351507;0;7,9524331;"2";2373-06-01
"10375";655,2246704;318,5560608;327,8833313;6,1997628;0;8,3369617;"2";2373-07-01
"10376";655,2885132;318,6505432;328,1685791;6,5123062;0;8,2214327;"2";2373-08-01
"10377";655,4205933;318,8196106;328,336792;6,6217518;0;8,1132011;"2";2373-09-01
"10378";655,6672974;319,0172119;328,4708252;6,6205726;0,0014823;8,0262432;"2";2373-10-01
"10379";656,8930054;319,7494812;329,361145;6,1048198;0,0017042;7,9770517;"2";2373-11-01
"10380";657,3594971;319,8249512;329,9570923;6,3747921;1,2e-06;7,9584022;"2";2373-12-01
"10381";657,7298584;319,7991333;330,5931702;6,08042;0;7,9865122;"2";2374-01-01
"10382";657,9624023;319,8253479;330,8365479;5,9462838;0;7,9861231;"2";2374-02-01
"10383";658,3766479;319,8978882;331,2889709;5,9133677;0;7,9703503;"2";2374-03-01
"10384";658,6096802;319,9322205;331,551239;5,8292012;0;7,9608264;"2";2374-04-01
"10385";658,6445923;319,8461609;331,7412109;5,6915817;0;7,9989004;"2";2374-05-01
"10386";658,744751;319,8408813;331,9946899;5,6678519;0;7,990622;"2";2374-06-01
"10387";658,3035889;319,4071655;332,1322632;5,5309191;0;8,4001999;"2";2374-07-01
"10388";658,3751221;319,5093384;332,4178772;5,8134336;0;8,2859154;"2";2374-08-01
"10389";658,5081177;319,6792603;332,586731;5,9124398;0;8,1790571;"2";2374-09-01
"10390";658,744812;319,8705444;332,7165833;5,9253469;0,0014532;8,0937185;"2";2374-10-01
"10391";659,8201294;320,3969727;333,5234985;6,1994505;0,0015473;8,0342922;"2";2374-11-01
"10392";660,1837158;320,4032593;334,0419006;6,5046091;1,3e-05;8,0227613;"2";2374-12-01
"10393";660,4959717;320,2810059;334,625885;6,6311369;0;8,0453415;"2";2375-01-01
"10394";660,682373;320,2737427;334,846283;6,5487604;0;8,0494938;"2";2375-02-01
"10395";661,0502319;320,3249207;335,2670898;6,4894018;0;8,0392532;"2";2375-03-01
"10396";661,2587891;320,3488464;335,5155945;6,4077063;0;8,0329943;"2";2375-04-01
"10397";661,2778931;320,2571716;335,6963501;6,2379317;0;8,0804529;"2";2375-05-01
"10398";661,3602295;320,243988;335,9411316;6,1887422;0;8,0801363;"2";2375-06-01
"10399";660,9157715;319,808136;336,0749207;6,0301089;0;8,4978514;"2";2375-07-01
"10400";660,9788208;319,9013062;336,3599548;6,3309383;0;8,3843069;"2";2375-08-01
"10401";661,1083374;320,0671692;336,5286255;6,4360676;0;8,2776766;"2";2375-09-01
"10402";661,3464355;320,2658691;336,6560364;6,422092;0,0014573;8,1946983;"2";2375-10-01
"10403";662,4171753;320,844574;337,4329529;6,4546118;0,0016239;8,1426477;"2";2375-11-01
"10404";662,7571411;320,8623657;337,9249878;6,6419177;1,41e-05;8,1361427;"2";2375-12-01
"10405";663,050293;320,7563782;338,477417;6,6960678;0;8,1606607;"2";2376-01-01
"10406";663,2367554;320,7581787;338,6937561;6,6989093;0;8,158494;"2";2376-02-01
"10407";663,5552979;320,768219;339,0802917;6,7729645;0;8,1485023;"2";2376-03-01
"10408";663,7316895;320,7680969;339,3111877;6,7498488;0;8,1436052;"2";2376-04-01
"10409";663,7247925;320,65802;339,4807129;6,6445227;0;8,19139;"2";2376-05-01
"10410";663,7905884;320,6340942;339,719696;6,6503673;0;8,1889648;"2";2376-06-01
"10411";663,3477783;320,2012329;339,854187;6,4807119;0;8,6058292;"2";2376-07-01
"10412";663,4055786;320,2890015;340,1408691;6,8003039;0;8,4903631;"2";2376-08-01
"10413";663,53479;320,4542542;340,3096924;6,9121723;0;8,3818102;"2";2376-09-01
"10414";663,765625;320,6482849;340,4331055;6,9168973;0,0014907;8,297575;"2";2376-10-01
"10415";664,8550415;321,3386536;341,1690979;6,4983029;0,0018271;8,2558775;"2";2376-11-01
"10416";665,1950684;321,3540039;341,6534729;6,7595582;7,92e-05;8,2467766;"2";2376-12-01
"10417";665,3919067;321,2587891;342,1326599;6,4506168;1e-07;8,2923765;"2";2377-01-01
"10418";665,5117188;321,2488403;342,3252869;6,3253036;0;8,3017101;"2";2377-02-01
"10419";665,7767944;321,2669983;342,6811218;6,3065696;0;8,2967072;"2";2377-03-01
"10420";665,866333;321,2599487;342,8669128;6,224277;0;8,2974834;"2";2377-04-01
"10421";665,6363525;321,1196899;342,9263611;6,0691419;0;8,3575258;"2";2377-05-01
"10422";665,5872803;321,0719299;343,1096497;6,0355229;0;8,3660164;"2";2377-06-01
"10423";665,0319824;320,6084595;343,1907349;5,8661032;0;8,802063;"2";2377-07-01
"10424";665,0975952;320,6944885;343,4381714;6,1586409;0;8,6869402;"2";2377-08-01
"10425";665,2268677;320,8597412;343,6075439;6,2607946;0;8,5788507;"2";2377-09-01
"10426";665,4494629;321,0488281;343,7274475;6,2765079;0,0014584;8,4953804;"2";2377-10-01
"10427";666,3961792;321,553894;344,3908997;6,5904884;0,0016793;8,4432306;"2";2377-11-01
"10428";666,6442261;321,5100708;344,7983398;6,875813;0,0001649;8,441884;"2";2377-12-01
"10429";666,7556152;321,3198853;345,2201233;6,9655004;1e-07;8,4836845;"2";2378-01-01
"10430";666,8084717;321,278595;345,3882751;6,8891382;0;8,4984055;"2";2378-02-01
"10431";667,0002441;321,2696533;345,6964722;6,8494654;0;8,4998522;"2";2378-03-01
"10432";667,0144043;321,2454834;345,8393555;6,774241;0;8,5034485;"2";2378-04-01
"10433";666,7188721;321,0957642;345,8455811;6,5928936;0;8,5706797;"2";2378-05-01
"10434";666,6141968;321,0365906;345,9845886;6,5394492;0;8,5837374;"2";2378-06-01
"10435";666,1228027;320,5627747;346,0244751;6,3470421;0;9,0264206;"2";2378-07-01
"10436";666,1819458;320,6420593;346,2446594;6,6575131;0;8,9099817;"2";2378-08-01
"10437";666,3102417;320,8061523;346,4141846;6,7665362;0;8,8005857;"2";2378-09-01
"10438";666,5354614;321,0027771;346,5321655;6,7591801;0,0014461;8,7180738;"2";2378-10-01
"10439";667,4672852;321,5563354;347,1657104;6,856214;0,0017723;8,6718273;"2";2378-11-01
"10440";667,7033691;321,5339355;347,5536804;7,0407104;0,00018;8,6732988;"2";2378-12-01
"10441";667,8062744;321,3649597;347,9456177;7,0555139;1e-07;8,7156076;"2";2379-01-01
"10442";667,9370728;321,34198;348,1149597;7,0678844;0;8,7194633;"2";2379-02-01
"10443";668,137146;321,2969971;348,3781128;7,1477423;0;8,7206001;"2";2379-03-01
"10444";668,2440186;321,2598267;348,511322;7,1260767;0;8,7249918;"2";2379-04-01
"10445";668,180542;321,1175842;348,6035461;7,0042796;0;8,7898912;"2";2379-05-01
"10446";668,0048218;321,0418091;348,69104;7,0044408;0;8,7980013;"2";2379-06-01
"10447";667,5014038;320,5679626;348,6860352;6,8037343;0;9,2326212;"2";2379-07-01
"10448";667,5564575;320,6372681;348,8733826;7,132781;0;9,1139059;"2";2379-08-01
"10449";667,684082;320,8005371;349,0429993;7,2484183;0;9,0022669;"2";2379-09-01
"10450";667,9032593;320,9930115;349,1577454;7,259428;0,0014405;8,9181175;"2";2379-10-01
"10451";668,8413696;321,649292;349,7524414;6,9291115;0,001971;8,8811617;"2";2379-11-01
"10452";669,0852051;321,6325378;350,1398315;7,1892014;0,0002162;8,8782501;"2";2379-12-01
"10453";669,1201172;321,4883423;350,4714661;6,8494811;1e-07;8,9394884;"2";2380-01-01
"10454";669,2169189;321,4516907;350,6147461;6,7256413;0;8,9571056;"2";2380-02-01
"10455";669,3988647;321,4198303;350,850708;6,7116108;0;8,962244;"2";2380-03-01
"10456";669,4942627;321,3853455;350,947937;6,6331882;0;8,9698553;"2";2380-04-01
"10457";669,4051514;321,2391052;351,0093079;6,4626074;0;9,043788;"2";2380-05-01
"10458";669,168396;321,1488953;351,0454102;6,4250755;0;9,0605345;"2";2380-06-01
"10459";668,6287842;320,6465759;350,9880066;6,2232594;0;9,5144091;"2";2380-07-01
"10460";668,690979;320,7181702;351,147583;6,5272684;0;9,3950882;"2";2380-08-01
"10461";668,8193359;320,882019;351,317688;6,6341395;0;9,2831354;"2";2380-09-01
"10462";669,0327759;321,0713196;351,4299622;6,653863;0,0014245;9,1991253;"2";2380-10-01
"10463";669,8547363;321,5604248;351,9673462;7,0031624;0,0018236;9,1512966;"2";2380-11-01
"10464";670,0193481;321,4910889;352,2821655;7,2729111;0,0003227;9,1567116;"2";2380-12-01
"10465";669,9727783;321,2571106;352,5605469;7,3142977;2e-07;9,2150116;"2";2381-01-01
"10466";670,0303345;321,1906433;352,6793213;7,2342801;0;9,2390442;"2";2381-02-01
"10467";670,1629639;321,1322327;352,8666992;7,203742;0;9,2513742;"2";2381-03-01
"10468";670,227478;321,0801392;352,9211426;7,1342196;0;9,2625456;"2";2381-04-01
"10469";670,116333;320,9296265;352,9554443;6,9452953;0;9,3402281;"2";2381-05-01
"10470";669,8210449;320,8283997;352,9427795;6,8914766;0;9,3605509;"2";2381-06-01
"10471";669,2675781;320,321991;352,8410034;6,6712313;0;9,8138914;"2";2381-07-01
"10472";669,3249512;320,3833618;352,9718628;6,9914989;0;9,6929932;"2";2381-08-01
"10473";669,4526978;320,5463562;353,1419983;7,1047864;0;9,5795717;"2";2381-09-01
"10474";669,6676025;320,7412415;353,2526245;7,1044021;0,0014129;9,4961061;"2";2381-10-01
"10475";670,4772339;321,2715759;353,7649841;7,2605715;0,0019266;9,4532785;"2";2381-11-01
"10476";670,6350708;321,2250366;354,0643921;7,4405713;0,0003485;9,4602127;"2";2381-12-01
"10477";670,5554199;321,0136719;354,3188171;7,4080768;3e-07;9,5180578;"2";2382-01-01
"10478";670,6295776;320,9694824;354,443573;7,4189596;0;9,5282125;"2";2382-02-01
"10479";670,7276611;320,8824158;354,5945129;7,4984035;0;9,5389652;"2";2382-03-01
"10480";670,7655029;320,8084717;354,6087036;7,4760666;0;9,5508051;"2";2382-04-01
"10481";670,6270142;320,6453247;354,6176758;7,3473754;0;9,6234264;"2";2382-05-01
"10482";670,2788086;320,5305481;354,5628357;7,3435302;0;9,6391993;"2";2382-06-01
"10483";669,7133179;320,0213318;354,4244385;7,1122236;0;10,089756;"2";2382-07-01
"10484";669,7671509;320,0743408;354,5332031;7,4510841;0;9,9647141;"2";2382-08-01
"10485";669,8955078;320,2379456;354,7036438;7,5714655;0;9,8474731;"2";2382-09-01
"10486";670,1072388;320,4309998;354,8117676;7,5896969;0,0014224;9,7613239;"2";2382-10-01
"10487";670,9329224;321,0601196;355,2919617;7,3406181;0,0021578;9,7269726;"2";2382-11-01
"10488";671,1082764;321,0264893;355,6006165;7,6059422;0,0003984;9,7277451;"2";2382-12-01
"10489";670,9998169;320,8643494;355,8179626;7,2573562;7,68e-05;9,7952862;"2";2383-01-01
"10490";671,0393677;320,8157654;355,9184265;7,1368022;0;9,8169203;"2";2383-02-01
"10491";671,0776978;320,7411194;355,990387;7,1273465;0;9,8272905;"2";2383-03-01
"10492";671,0613403;320,6659851;355,8871765;7,0570211;0;9,8361568;"2";2383-04-01
"10493";670,779541;320,4836121;355,6876831;6,8925557;0;9,8983459;"2";2383-05-01
"10494";670,1608276;320,3204041;355,3736572;6,8577628;0;9,9108057;"2";2383-06-01
"10495";669,0639648;319,7454529;354,9703979;6,6309938;0;10,3616781;"2";2383-07-01
"10496";669,1239014;319,7306213;354,8039246;6,948029;0;10,2380619;"2";2383-08-01
"10497";669,2514038;319,8933411;354,9743958;7,060492;0;10,1223106;"2";2383-09-01
"10498";669,4575806;320,0835876;355,0805664;7,0810838;0,0008344;10,0377998;"2";2383-10-01
"10499";670,1567383;320,562561;355,5178223;7,4396119;0,0014833;9,9932508;"2";2383-11-01
"10500";670,255249;320,4650269;355,7535706;7,6556597;9e-07;10,0066805;"2";2383-12-01
"10501";670,0117188;320,2081909;355,9275208;7,6362362;0;10,0771942;"2";2384-01-01
"10502";669,7998657;320,1398315;356,0149841;7,5642686;0;10,1013279;"2";2384-02-01
"10503";669,6725464;320,0489502;356,057251;7,5381694;0;10,116662;"2";2384-03-01
"10504";669,5372925;319,9323425;355,8044739;7,4837294;0;10,1248026;"2";2384-04-01
"10505";669,2478638;319,6464539;355,0171204;7,3154998;0;10,1808348;"2";2384-05-01
"10506";668,5906982;319,4766541;354,6701355;7,2620578;0;10,1966267;"2";2384-06-01
"10507";667,4598999;318,8976135;354,2368774;7,0182881;0;10,6527996;"2";2384-07-01
"10508";667,5167847;318,8746338;354,0447083;7,3505325;0;10,5263367;"2";2384-08-01
"10509";667,6448975;319,0378418;354,215271;7,4692049;0;10,4080763;"2";2384-09-01
"10510";667,8561401;319,2344666;354,322113;7,4711571;0,0008482;10,3227377;"2";2384-10-01
"10511";668,5700684;319,7600708;354,7611694;7,6312695;0,0015868;10,2813549;"2";2384-11-01
"10512";668,6890869;319,7000427;355,0068665;7,7710528;1e-06;10,2924862;"2";2384-12-01
"10513";668,4850464;319,5096436;355,2156067;7,7330847;0;10,3460655;"2";2385-01-01
"10514";668,2927246;319,4683228;355,3185425;7,7382584;0;10,3557816;"2";2385-02-01
"10515";668,1573486;319,369751;355,352478;7,8130498;0;10,365077;"2";2385-03-01
"10516";667,9538574;319,2418823;355,0774841;7,7966084;0;10,3716459;"2";2385-04-01
"10517";667,6452637;318,9404907;354,2558594;7,6868324;0;10,4199009;"2";2385-05-01
"10518";666,9575195;318,7655334;353,8858948;7,680706;0;10,4286938;"2";2385-06-01
"10519";665,8113403;318,1976929;353,434967;7,4365335;0;10,8687477;"2";2385-07-01
"10520";665,8654175;318,1678772;353,2217407;7,7862883;0;10,7391596;"2";2385-08-01
"10521";665,9942627;318,3319397;353,3923645;7,9118881;0;10,6181164;"2";2385-09-01
"10522";666,2036743;318,5260925;353,4989319;7,9290514;0,0008907;10,5300865;"2";2385-10-01
"10523";666,9579468;319,1548462;353,9380188;7,6638927;0,0018041;10,4963303;"2";2385-11-01
"10524";667,1210327;319,1227417;354,2174683;7,8845158;1,1e-06;10,4980974;"2";2385-12-01
"10525";666,9106445;318,9945679;354,4303589;7,532558;7,78e-05;10,5573349;"2";2386-01-01
"10526";666,6828613;318,9536743;354,5219421;7,3960805;0;10,5776749;"2";2386-02-01
"10527";666,5466919;318,8876953;354,5484619;7,3715801;0;10,5855198;"2";2386-03-01
"10528";666,2611694;318,7662354;354,2220154;7,2901959;0;10,5924807;"2";2386-04-01
"10529";665,9013672;318,4520569;353,2966309;7,1266084;0;10,6424446;"2";2386-05-01
"10530";665,1425171;318,2644653;352,8492737;7,079185;0;10,6543007;"2";2386-06-01
"10531";663,9116211;317,6696777;352,3170776;6,8425946;0;11,10042;"2";2386-07-01
"10532";663,9732666;317,6317749;352,0358276;7,1680717;0;10,971077;"2";2386-08-01
"10533";664,1031494;317,7970886;352,2066345;7,2851596;0;10,8506994;"2";2386-09-01
"10534";664,3094482;317,9884033;352,3131714;7,3052859;0,0007447;10,7628107;"2";2386-10-01
"10535";664,9979858;318,4828491;352,7460022;7,628746;0,0015036;10,715766;"2";2386-11-01
"10536";665,0749512;318,368103;352,9507141;7,7614021;8e-07;10,7374659;"2";2386-12-01
"10537";664,8149414;318,1676636;353,1428528;7,7833371;0;10,7906113;"2";2387-01-01
"10538";664,5464478;318,1069641;353,2239075;7,695744;0;10,813489;"2";2387-02-01
"10539";664,3734131;318,0254822;353,2168274;7,6614752;0;10,8240833;"2";2387-03-01
"10540";663,8369751;317,8949585;352,8391418;7,6018;0;10,827981;"2";2387-04-01
"10541";663,3155518;317,5307617;351,6827393;7,4317093;0;10,8749809;"2";2387-05-01
"10542";662,4941406;317,3318176;351,1652527;7,3725443;0;10,8855724;"2";2387-06-01
"10543";661,2006836;316,7256165;350,5641174;7,1283231;0;11,3296728;"2";2387-07-01
"10544";661,2609863;316,6721497;350,2208557;7,4660649;0;11,1975355;"2";2387-08-01
"10545";661,3915405;316,8383789;350,3917847;7,5881729;0;11,0747643;"2";2387-09-01
"10546";661,6050415;317,0374146;350,5000305;7,5901079;0,0006265;10,9860878;"2";2387-10-01
"10547";662,3104858;317,5782776;350,9458923;7,717936;0,0014746;10,9418468;"2";2387-11-01
"10548";662,4631348;317,5522156;351,2076111;7,8653517;8e-07;10,9463921;"2";2387-12-01
"10549";662,2079468;317,4021606;351,4349976;7,8211246;0;10,9906559;"2";2388-01-01
"10550";661,9434204;317,3776855;351,5383911;7,8199325;0;10,9959555;"2";2388-02-01
"10551";661,75177;317,2922668;351,5064697;7,8869052;0;10,9979401;"2";2388-03-01
"10552";661,1422119;317,1422119;351,0424805;7,8700619;0;10,9973021;"2";2388-04-01
"10553";660,4696655;316,7679749;349,8609314;7,7590408;0;11,0336246;"2";2388-05-01
"10554";659,5452271;316,5438538;349,2264404;7,7473769;0;11,0353642;"2";2388-06-01
"10555";658,156189;315,9242249;348,5117188;7,5066285;0;11,4635649;"2";2388-07-01
"10556";658,2147827;315,8438721;348,0632629;7,8613887;0;11,3285522;"2";2388-08-01
"10557";658,3459473;316,0108643;348,2341309;7,9899092;0;11,2031965;"2";2388-09-01
"10558";658,5599976;316,2088013;348,3432617;8,005806;0,0004023;11,1117229;"2";2388-10-01
"10559";659,3101196;316,8580933;348,8108826;7,6857867;0,0014172;11,0748501;"2";2388-11-01
"10560";659,5363159;316,8793335;349,1278687;7,9218316;5e-07;11,0677147;"2";2388-12-01
"10561";659,3014526;316,8023376;349,3921509;7,558578;2,27e-05;11,1148701;"2";2389-01-01
"10562";659,0170288;316,7852173;349,4934998;7,4085188;0;11,1288137;"2";2389-02-01
"10563";658,845459;316,7405396;349,4683838;7,3614173;0;11,1284132;"2";2389-03-01
"10564";658,2106323;316,6022644;348,9616699;7,2713642;0;11,1267443;"2";2389-04-01
"10565";657,3552856;316,2277527;347,7478333;7,1062937;0;11,1625242;"2";2389-05-01
"10566";656,3753052;315,9962158;347,04245;7,0528712;0;11,1646919;"2";2389-06-01
"10567";654,9598389;315,3648987;346,2514648;6,8288617;0;11,5920506;"2";2389-07-01
"10568";655,0267334;315,2793274;345,7368164;7,1567531;0;11,4577103;"2";2389-08-01
"10569";655,1594849;315,4484558;345,9078979;7,2757998;0;11,3335457;"2";2389-09-01
"10570";655,3726807;315,6438904;346,0186768;7,2934208;0,0002147;11,2419281;"2";2389-10-01
"10571";656,0797119;316,1680298;346,4949341;7,551034;0,0010964;11,1895542;"2";2389-11-01
"10572";656,2756348;316,1564941;346,784668;7,7776313;3e-07;11,1860027;"2";2389-12-01
"10573";656,0455322;316,0228271;347,0523071;7,7760291;0;11,2235727;"2";2390-01-01
"10574";655,7578735;315,9902344;347,151947;7,6683617;0;11,2382689;"2";2390-02-01
"10575";655,5977173;315,9480286;347,1356812;7,6045427;0;11,2380409;"2";2390-03-01
"10576";654,9788818;315,8173218;346,6468811;7,524992;0;11,2343168;"2";2390-04-01
"10577";654,124939;315,4491882;345,5406189;7,341702;0;11,2709055;"2";2390-05-01
"10578";653,1646118;315,2327881;344,8581238;7,2782407;0;11,2696447;"2";2390-06-01
"10579";651,9316406;314,6348877;344,1788635;7,0541773;0;11,6886292;"2";2390-07-01
"10580";651,9983521;314,5584106;343,6803894;7,3929095;0;11,5522804;"2";2390-08-01
"10581";652,1316528;314,7282715;343,8514709;7,5160336;0;11,4263811;"2";2390-09-01
"10582";652,3533325;314,9317017;343,9649658;7,5122695;0,0003093;11,3340082;"2";2390-10-01
"10583";653,1106567;315,5107727;344,4788208;7,5526905;0,0012051;11,2835741;"2";2390-11-01
"10584";653,3485107;315,5429688;344,8015747;7,7009912;4e-07;11,2776499;"2";2390-12-01
"10585";653,166626;315,4640503;345,1194153;7,6625948;0;11,3051071;"2";2391-01-01
"10586";652,9141235;315,4649963;345,2424927;7,6396241;0;11,3049965;"2";2391-02-01
"10587";652,7640991;315,4186401;345,2288513;7,6807437;0;11,2975121;"2";2391-03-01
"10588";652,1351929;315,2818604;344,7258911;7,6494021;0;11,2895746;"2";2391-04-01
"10589";651,3903198;314,9164429;343,6709595;7,5315742;0;11,3173418;"2";2391-05-01
"10590";650,4137573;314,6985168;342,9701233;7,5238342;0;11,3059177;"2";2391-06-01
"10591";649,0995483;314,0983582;342,2432861;7,3074856;0;11,7150993;"2";2391-07-01
"10592";649,1655884;314,0142517;341,725708;7,6601033;0;11,5748358;"2";2391-08-01
"10593";649,3005981;314,1860962;341,8967896;7,7884579;0;11,4454727;"2";2391-09-01
"10594";649,5240479;314,3892517;342,0111694;7,800015;0,0003188;11,3495188;"2";2391-10-01
