"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"240";2024;"Layer 1";12;193,1402435;10,5811682;0,0003863;0,0003863;0,0003863;0,1469364;2024-12-01
"241";2025;"Layer 1";1;193,1931915;10,5831547;0,0003881;0,0003881;0,0003881;0,1468465;2025-01-01
"242";2025;"Layer 1";2;193,1910248;10,5838957;0,0003897;0,0003897;0,0003897;0,1467198;2025-02-01
"243";2025;"Layer 1";3;193,109314;10,5827579;0,0003912;0,0003912;0,0003912;0,1465358;2025-03-01
"244";2025;"Layer 1";4;193,0235748;10,5814438;0,0003926;0,0003926;0,0003926;0,1463491;2025-04-01
"245";2025;"Layer 1";5;192,7177734;10,5745068;0,0003937;0,0003937;0,0003937;0,1459974;2025-05-01
"246";2025;"Layer 1";6;192,3449554;10,5657644;0,0003947;0,0003947;0,0003947;0,1455853;2025-06-01
"247";2025;"Layer 1";7;191,2442169;10,5384932;0,0003943;0,0003943;0,0003943;0,1445849;2025-07-01
"248";2025;"Layer 1";8;191,4641266;10,5437574;0,0003966;0,0003966;0,0003966;0,144593;2025-08-01
"249";2025;"Layer 1";9;191,2563934;10,5390825;0,0003979;0,0003979;0,0003979;0,1443052;2025-09-01
"250";2025;"Layer 1";10;191,0460358;10,5345182;0,0003992;0,0003992;0,0003992;0,1440137;2025-10-01
"251";2025;"Layer 1";11;191,0740814;10,5358601;0,000401;0,000401;0,000401;0,1438977;2025-11-01
"252";2025;"Layer 1";12;191,1525269;10,5384588;0,0004029;0,0004029;0,0004029;0,1438217;2025-12-01
"253";2026;"Layer 1";1;191,2096863;10,5406122;0,0004047;0,0004047;0,0004047;0,1437345;2026-01-01
"254";2026;"Layer 1";2;191,2129211;10,5415449;0,0004063;0,0004063;0,0004063;0,1436114;2026-02-01
"255";2026;"Layer 1";3;191,1381836;10,5406895;0,0004078;0,0004078;0,0004078;0,1434322;2026-03-01
"256";2026;"Layer 1";4;191,0601501;10,5398216;0,0004093;0,0004093;0,0004093;0,1432505;2026-04-01
"257";2026;"Layer 1";5;190,7648621;10,533802;0,0004103;0,0004103;0,0004103;0,1429074;2026-05-01
"258";2026;"Layer 1";6;190,4034882;10,5261278;0,0004113;0,0004113;0,0004113;0,1425052;2026-06-01
"259";2026;"Layer 1";7;189,3207397;10,5000868;0,0004109;0,0004109;0,0004109;0,1415265;2026-07-01
"260";2026;"Layer 1";8;189,5446472;10,5064373;0,0004132;0,0004132;0,0004132;0,1415349;2026-08-01
"261";2026;"Layer 1";9;189,3452454;10,5027933;0,0004145;0,0004145;0,0004145;0,1412542;2026-09-01
"262";2026;"Layer 1";10;189,1421356;10,4991388;0,0004158;0,0004158;0,0004158;0,1409698;2026-10-01
"263";2026;"Layer 1";11;189,1737671;10,501277;0,0004176;0,0004176;0,0004176;0,140857;2026-11-01
"264";2026;"Layer 1";12;189,2542419;10,5045671;0,0004195;0,0004195;0,0004195;0,1407833;2026-12-01
"265";2027;"Layer 1";1;189,3127136;10,5073204;0,0004213;0,0004213;0,0004213;0,1406985;2027-01-01
"266";2027;"Layer 1";2;189,3169861;10,5087738;0,0004229;0,0004229;0,0004229;0,1405787;2027-02-01
"267";2027;"Layer 1";3;189,2432098;10,5083647;0,0004243;0,0004243;0,0004243;0,1404039;2027-03-01
"268";2027;"Layer 1";4;189,1654053;10,5078726;0,0004257;0,0004257;0,0004257;0,1402267;2027-04-01
"269";2027;"Layer 1";5;188,8718109;10,5021772;0,0004267;0,0004267;0,0004267;0,1398915;2027-05-01
"270";2027;"Layer 1";6;188,5121613;10,4947739;0,0004276;0,0004276;0,0004276;0,1394983;2027-06-01
"271";2027;"Layer 1";7;187,4381256;10,4690123;0,000427;0,000427;0,000427;0,1385404;2027-07-01
"272";2027;"Layer 1";8;187,6578827;10,4755211;0,0004292;0,0004292;0,0004292;0,1385486;2027-08-01
"273";2027;"Layer 1";9;187,4586029;10,4720383;0,0004304;0,0004304;0,0004304;0,1382743;2027-09-01
"274";2027;"Layer 1";10;187,2551422;10,468503;0,0004317;0,0004317;0,0004317;0,1379964;2027-10-01
"275";2027;"Layer 1";11;187,2834015;10,4707022;0,0004334;0,0004334;0,0004334;0,1378864;2027-11-01
"276";2027;"Layer 1";12;187,3596649;10,4740181;0,0004352;0,0004352;0,0004352;0,1378146;2027-12-01
"277";2028;"Layer 1";1;187,4138031;10,4767714;0,0004369;0,0004369;0,0004369;0,1377319;2028-01-01
"278";2028;"Layer 1";2;187,4139709;10,4782028;0,0004385;0,0004385;0,0004385;0,1376149;2028-02-01
"279";2028;"Layer 1";3;187,3365173;10,4777498;0,0004398;0,0004398;0,0004398;0,1374441;2028-03-01
"280";2028;"Layer 1";4;187,2547455;10,47719;0,0004411;0,0004411;0,0004411;0,137271;2028-04-01
"281";2028;"Layer 1";5;186,9590912;10,4714155;0,000442;0,000442;0,000442;0,1369433;2028-05-01
"282";2028;"Layer 1";6;186,5978088;10,4639149;0,0004427;0,0004427;0,0004427;0,1365587;2028-06-01
"283";2028;"Layer 1";7;185,529541;10,4381037;0,000442;0,000442;0,000442;0,1356209;2028-07-01
"284";2028;"Layer 1";8;185,7423859;10,4444761;0,0004441;0,0004441;0,0004441;0,1356288;2028-08-01
"285";2028;"Layer 1";9;185,5407715;10,4408865;0,0004452;0,0004452;0,0004452;0,1353606;2028-09-01
"286";2028;"Layer 1";10;185,3347321;10,4372282;0,0004464;0,0004464;0,0004464;0,1350889;2028-10-01
"287";2028;"Layer 1";11;185,3576355;10,4392681;0,000448;0,000448;0,000448;0,1349814;2028-11-01
"288";2028;"Layer 1";12;185,4278717;10,4424133;0,0004497;0,0004497;0,0004497;0,1349112;2028-12-01
"289";2029;"Layer 1";1;185,4760895;10,4449902;0,0004513;0,0004513;0,0004513;0,1348304;2029-01-01
"290";2029;"Layer 1";2;185,4707489;10,4462404;0,0004528;0,0004528;0,0004528;0,1347161;2029-02-01
"291";2029;"Layer 1";3;185,388382;10,4456024;0,000454;0,000454;0,000454;0,1345492;2029-03-01
"292";2029;"Layer 1";4;185,3015747;10,444849;0,0004552;0,0004552;0,0004552;0,1343798;2029-04-01
"293";2029;"Layer 1";5;185,0029297;10,4388857;0,000456;0,000456;0,000456;0,1340593;2029-05-01
"294";2029;"Layer 1";6;184,6392365;10,4311934;0,0004566;0,0004566;0,0004566;0,133683;2029-06-01
"295";2029;"Layer 1";7;183,5762939;10,4052553;0,0004557;0,0004557;0,0004557;0,1327648;2029-07-01
"296";2029;"Layer 1";8;183,7815399;10,411417;0,0004577;0,0004577;0,0004577;0,1327724;2029-08-01
"297";2029;"Layer 1";9;183,5770111;10,4076548;0,0004587;0,0004587;0,0004587;0,1325101;2029-09-01
"298";2029;"Layer 1";10;183,3679352;10,4038143;0,0004597;0,0004597;0,0004597;0,1322443;2029-10-01
"299";2029;"Layer 1";11;183,3850555;10,4056435;0,0004613;0,0004613;0,0004613;0,1321392;2029-11-01
"300";2029;"Layer 1";12;183,4488983;10,4085722;0,0004629;0,0004629;0,0004629;0,1320706;2029-12-01
"301";2030;"Layer 1";1;183,4908752;10,4109306;0,0004644;0,0004644;0,0004644;0,1319916;2030-01-01
"302";2030;"Layer 1";2;183,4797821;10,4119644;0,0004658;0,0004658;0,0004658;0,1318798;2030-02-01
"303";2030;"Layer 1";3;183,3923492;10,411109;0,0004669;0,0004669;0,0004669;0,1317165;2030-03-01
"304";2030;"Layer 1";4;183,3003998;10,4101334;0,000468;0,000468;0,000468;0,1315508;2030-04-01
"305";2030;"Layer 1";5;182,9988098;10,4039583;0,0004686;0,0004686;0,0004686;0,1312372;2030-05-01
"306";2030;"Layer 1";6;182,632782;10,3960571;0,0004691;0,0004691;0,0004691;0,130869;2030-06-01
"307";2030;"Layer 1";7;181,5754242;10,3699808;0,000468;0,000468;0,000468;0,12997;2030-07-01
"308";2030;"Layer 1";8;181,7730103;10,3759184;0,00047;0,00047;0,00047;0,1299773;2030-08-01
"309";2030;"Layer 1";9;181,5656738;10,3719673;0,0004709;0,0004709;0,0004709;0,1297206;2030-09-01
"310";2030;"Layer 1";10;181,3536682;10,3679333;0,0004718;0,0004718;0,0004718;0,1294606;2030-10-01
"311";2030;"Layer 1";11;181,365097;10,3695412;0,0004733;0,0004733;0,0004733;0,1293577;2030-11-01
"312";2030;"Layer 1";12;181,4226685;10,3722448;0,0004748;0,0004748;0,0004748;0,1292906;2030-12-01
"313";2031;"Layer 1";1;181,4585419;10,3743792;0,0004763;0,0004763;0,0004763;0,1292133;2031-01-01
"314";2031;"Layer 1";2;181,4418793;10,3751917;0,0004775;0,0004775;0,0004775;0,1291039;2031-02-01
"315";2031;"Layer 1";3;181,3495941;10,3741169;0,0004786;0,0004786;0,0004786;0,1289441;2031-03-01
"316";2031;"Layer 1";4;181,2527466;10,3729191;0,0004796;0,0004796;0,0004796;0,128782;2031-04-01
"317";2031;"Layer 1";5;180,9485168;10,3665323;0,0004801;0,0004801;0,0004801;0,1284751;2031-05-01
"318";2031;"Layer 1";6;180,5805206;10,3584232;0,0004804;0,0004804;0,0004804;0,1281147;2031-06-01
"319";2031;"Layer 1";7;179,5293121;10,332221;0,0004792;0,0004792;0,0004792;0,1272345;2031-07-01
"320";2031;"Layer 1";8;179,7194366;10,3379354;0,0004811;0,0004811;0,0004811;0,1272414;2031-08-01
"321";2031;"Layer 1";9;179,509552;10,3337994;0,0004819;0,0004819;0,0004819;0,1269902;2031-09-01
"322";2031;"Layer 1";10;179,2949371;10,3295746;0,0004827;0,0004827;0,0004827;0,1267357;2031-10-01
"323";2031;"Layer 1";11;179,3009644;10,330965;0,0004841;0,0004841;0,0004841;0,1266351;2031-11-01
"324";2031;"Layer 1";12;179,3525391;10,3334484;0,0004855;0,0004855;0,0004855;0,1265694;2031-12-01
"325";2032;"Layer 1";1;179,3826447;10,3353643;0,0004869;0,0004869;0,0004869;0,1264938;2032-01-01
"326";2032;"Layer 1";2;179,3607483;10,3359613;0,000488;0,000488;0,000488;0,1263866;2032-02-01
"327";2032;"Layer 1";3;179,2640076;10,3346748;0,000489;0,000489;0,000489;0,1262303;2032-03-01
"328";2032;"Layer 1";4;179,162674;10,3332634;0,0004899;0,0004899;0,0004899;0,1260716;2032-04-01
"329";2032;"Layer 1";5;178,8562622;10,3266764;0,0004903;0,0004903;0,0004903;0,1257713;2032-05-01
"330";2032;"Layer 1";6;178,4867554;10,3183718;0,0004905;0,0004905;0,0004905;0,1254185;2032-06-01
"331";2032;"Layer 1";7;177,4423065;10,2920589;0,0004891;0,0004891;0,0004891;0,1245566;2032-07-01
"332";2032;"Layer 1";8;177,6253052;10,2975588;0,000491;0,000491;0,000491;0,1245633;2032-08-01
"333";2032;"Layer 1";9;177,4132538;10,2932472;0,0004917;0,0004917;0,0004917;0,1243175;2032-09-01
"334";2032;"Layer 1";10;177,1964111;10,2888412;0,0004924;0,0004924;0,0004924;0,1240684;2032-10-01
"335";2032;"Layer 1";11;177,1973877;10,2900229;0,0004937;0,0004937;0,0004937;0,1239699;2032-11-01
"336";2032;"Layer 1";12;177,2433472;10,2922945;0,0004951;0,0004951;0,0004951;0,1239056;2032-12-01
"337";2033;"Layer 1";1;177,2680359;10,2940016;0,0004963;0,0004963;0,0004963;0,1238315;2033-01-01
"338";2033;"Layer 1";2;177,2413177;10,2943945;0,0004974;0,0004974;0,0004974;0,1237266;2033-02-01
"339";2033;"Layer 1";3;177,1405334;10,2929039;0,0004982;0,0004982;0,0004982;0,1235735;2033-03-01
"340";2033;"Layer 1";4;177,0351257;10,2912807;0,0004991;0,0004991;0,0004991;0,1234182;2033-04-01
"341";2033;"Layer 1";5;176,727005;10,284482;0,0004994;0,0004994;0,0004994;0,1231242;2033-05-01
"342";2033;"Layer 1";6;176,3565369;10,2759666;0,0004995;0,0004995;0,0004995;0,1227788;2033-06-01
"343";2033;"Layer 1";7;175,3194733;10,249527;0,000498;0,000498;0,000498;0,121935;2033-07-01
"344";2033;"Layer 1";8;175,4956818;10,2547874;0,0004997;0,0004997;0,0004997;0,1219414;2033-08-01
"345";2033;"Layer 1";9;175,2818451;10,2502785;0,0005004;0,0005004;0,0005004;0,1217008;2033-09-01
"346";2033;"Layer 1";10;175,0631561;10,245676;0,000501;0,000501;0,000501;0,121457;2033-10-01
"347";2033;"Layer 1";11;175,0594788;10,2466326;0,0005022;0,0005022;0,0005022;0,1213606;2033-11-01
"348";2033;"Layer 1";12;175,1002045;10,2486792;0,0005035;0,0005035;0,0005035;0,1212976;2033-12-01
"349";2034;"Layer 1";1;175,1198883;10,2501659;0,0005047;0,0005047;0,0005047;0,1212251;2034-01-01
"350";2034;"Layer 1";2;175,0887451;10,2503443;0,0005057;0,0005057;0,0005057;0,1211224;2034-02-01
"351";2034;"Layer 1";3;174,9843597;10,2486439;0,0005064;0,0005064;0,0005064;0,1209725;2034-03-01
"352";2034;"Layer 1";4;174,875351;10,2468071;0,0005072;0,0005072;0,0005072;0,1208205;2034-04-01
"353";2034;"Layer 1";5;174,5660248;10,2397976;0,0005074;0,0005074;0,0005074;0,1205327;2034-05-01
"354";2034;"Layer 1";6;174,1950989;10,2310762;0,0005074;0,0005074;0,0005074;0,1201946;2034-06-01
"355";2034;"Layer 1";7;173,1660614;10,2045221;0,0005058;0,0005058;0,0005058;0,1193684;2034-07-01
"356";2034;"Layer 1";8;173,3358459;10,209549;0,0005075;0,0005075;0,0005075;0,1193745;2034-08-01
"357";2034;"Layer 1";9;173,120636;10,2048502;0,000508;0,000508;0,000508;0,119139;2034-09-01
"358";2034;"Layer 1";10;172,9005585;10,200058;0,0005086;0,0005086;0,0005086;0,1189003;2034-10-01
"359";2034;"Layer 1";11;172,8926239;10,2007961;0,0005097;0,0005097;0,0005097;0,1188059;2034-11-01
"360";2034;"Layer 1";12;172,9284973;10,2026253;0,0005109;0,0005109;0,0005109;0,1187442;2034-12-01
"361";2035;"Layer 1";1;172,9435883;10,2038994;0,000512;0,000512;0,000512;0,1186732;2035-01-01
"362";2035;"Layer 1";2;172,9084473;10,2038736;0,000513;0,000513;0,000513;0,1185726;2035-02-01
"363";2035;"Layer 1";3;172,8008881;10,201973;0,0005136;0,0005136;0,0005136;0,1184259;2035-03-01
"364";2035;"Layer 1";4;172,6887054;10,1999321;0,0005143;0,0005143;0,0005143;0,118277;2035-04-01
"365";2035;"Layer 1";5;172,3786469;10,1927204;0,0005144;0,0005144;0,0005144;0,1179953;2035-05-01
"366";2035;"Layer 1";6;172,0077515;10,1838007;0,0005144;0,0005144;0,0005144;0,1176643;2035-06-01
"367";2035;"Layer 1";7;170,9873047;10,1571407;0,0005126;0,0005126;0,0005126;0,1168554;2035-07-01
"368";2035;"Layer 1";8;171,1510162;10,1619339;0,0005143;0,0005143;0,0005143;0,1168612;2035-08-01
"369";2035;"Layer 1";9;170,9348145;10,1570492;0,0005147;0,0005147;0,0005147;0,1166307;2035-09-01
"370";2035;"Layer 1";10;170,7137299;10,152071;0,0005152;0,0005152;0,0005152;0,1163971;2035-10-01
"371";2035;"Layer 1";11;170,7019196;10,1525965;0,0005163;0,0005163;0,0005163;0,1163047;2035-11-01
"372";2035;"Layer 1";12;170,7333527;10,154213;0,0005174;0,0005174;0,0005174;0,1162442;2035-12-01
"373";2036;"Layer 1";1;170,7442322;10,1552811;0,0005184;0,0005184;0,0005184;0,1161746;2036-01-01
"374";2036;"Layer 1";2;170,7054901;10,1550579;0,0005193;0,0005193;0,0005193;0,1160762;2036-02-01
"375";2036;"Layer 1";3;170,5951996;10,1529665;0,0005199;0,0005199;0,0005199;0,1159325;2036-03-01
"376";2036;"Layer 1";4;170,4802856;10,1507301;0,0005205;0,0005205;0,0005205;0,1157867;2036-04-01
"377";2036;"Layer 1";5;170,1699829;10,1433287;0,0005205;0,0005205;0,0005205;0,115511;2036-05-01
"378";2036;"Layer 1";6;169,7995911;10,1342249;0,0005204;0,0005204;0,0005204;0,1151869;2036-06-01
"379";2036;"Layer 1";7;168,788269;10,10748;0,0005185;0,0005185;0,0005185;0,1143949;2036-07-01
"380";2036;"Layer 1";8;168,9462738;10,1120529;0,0005201;0,0005201;0,0005201;0,1144005;2036-08-01
"381";2036;"Layer 1";9;168,7294464;10,1069927;0,0005205;0,0005205;0,0005205;0,1141748;2036-09-01
"382";2036;"Layer 1";10;168,5077209;10,1018419;0,0005209;0,0005209;0,0005209;0,1139462;2036-10-01
"383";2036;"Layer 1";11;168,4924316;10,1021652;0,0005219;0,0005219;0,0005219;0,1138556;2036-11-01
"384";2036;"Layer 1";12;168,5198059;10,1035805;0,000523;0,000523;0,000523;0,1137964;2036-12-01
"385";2037;"Layer 1";1;168,5268707;10,104454;0,000524;0,000524;0,000524;0,1137282;2037-01-01
"386";2037;"Layer 1";2;168,4849548;10,1040459;0,0005248;0,0005248;0,0005248;0,1136318;2037-02-01
"387";2037;"Layer 1";3;168,3723297;10,1017761;0,0005254;0,0005254;0,0005254;0,1134912;2037-03-01
"388";2037;"Layer 1";4;168,2551117;10,0993576;0,0005259;0,0005259;0,0005259;0,1133484;2037-04-01
"389";2037;"Layer 1";5;167,9449921;10,0917826;0,0005258;0,0005258;0,0005258;0,1130784;2037-05-01
"390";2037;"Layer 1";6;167,5755615;10,082509;0,0005256;0,0005256;0,0005256;0,1127611;2037-06-01
"391";2037;"Layer 1";7;166,5738678;10,0556984;0,0005236;0,0005236;0,0005236;0,1119857;2037-07-01
"392";2037;"Layer 1";8;166,7265167;10,0600605;0,0005252;0,0005252;0,0005252;0,1119911;2037-08-01
"393";2037;"Layer 1";9;166,5094299;10,0548382;0,0005255;0,0005255;0,0005255;0,1117702;2037-09-01
"394";2037;"Layer 1";10;166,2874146;10,0495281;0,0005258;0,0005258;0,0005258;0,1115464;2037-10-01
"395";2037;"Layer 1";11;166,2689972;10,0496626;0,0005268;0,0005268;0,0005268;0,1114577;2037-11-01
"396";2037;"Layer 1";12;166,2926788;10,050889;0,0005278;0,0005278;0,0005278;0,1113997;2037-12-01
"397";2038;"Layer 1";1;166,2962952;10,0515814;0,0005288;0,0005288;0,0005288;0,1113329;2038-01-01
"398";2038;"Layer 1";2;166,2515411;10,0509996;0,0005295;0,0005295;0,0005295;0,1112385;2038-02-01
"399";2038;"Layer 1";3;166,1369781;10,0485659;0,00053;0,00053;0,00053;0,1111008;2038-03-01
"400";2038;"Layer 1";4;166,0178223;10,0459814;0,0005305;0,0005305;0,0005305;0,110961;2038-04-01
"401";2038;"Layer 1";5;165,7082977;10,038249;0,0005303;0,0005303;0,0005303;0,1106967;2038-05-01
"402";2038;"Layer 1";6;165,3402557;10,0288258;0,0005301;0,0005301;0,0005301;0,1103861;2038-06-01
"403";2038;"Layer 1";7;164,3486176;10,0019693;0,000528;0,000528;0,000528;0,1096269;2038-07-01
"404";2038;"Layer 1";8;164,4962311;10,006134;0,0005295;0,0005295;0,0005295;0,1096321;2038-08-01
"405";2038;"Layer 1";9;164,2792053;10,0007668;0,0005298;0,0005298;0,0005298;0,1094158;2038-09-01
"406";2038;"Layer 1";10;164,057251;9,9953098;0,00053;0,00053;0,00053;0,1091967;2038-10-01
"407";2038;"Layer 1";11;164,0360565;9,9952688;0,0005309;0,0005309;0,0005309;0,1091099;2038-11-01
"408";2038;"Layer 1";12;164,056366;9,9963207;0,0005319;0,0005319;0,0005319;0,1090531;2038-12-01
"409";2039;"Layer 1";1;164,0568848;9,9968433;0,0005328;0,0005328;0,0005328;0,1089877;2039-01-01
"410";2039;"Layer 1";2;164,0097046;9,9961004;0,0005335;0,0005335;0,0005335;0,1088952;2039-02-01
"411";2039;"Layer 1";3;163,8936462;9,993494;0,0005339;0,0005339;0,0005339;0,1087603;2039-03-01
"412";2039;"Layer 1";4;163,7731018;9,9906874;0,0005343;0,0005343;0,0005343;0,1086235;2039-04-01
"413";2039;"Layer 1";5;163,464859;9,9826107;0,0005341;0,0005341;0,0005341;0,1083647;2039-05-01
"414";2039;"Layer 1";6;163,0990448;9,9728098;0,0005338;0,0005338;0,0005338;0,1080606;2039-06-01
"415";2039;"Layer 1";7;162,1183319;9,9456425;0,0005317;0,0005317;0,0005317;0,1073174;2039-07-01
"416";2039;"Layer 1";8;162,2616577;9,949337;0,0005331;0,0005331;0,0005331;0,1073224;2039-08-01
"417";2039;"Layer 1";9;162,0455627;9,9435844;0,0005333;0,0005333;0,0005333;0,1071107;2039-09-01
"418";2039;"Layer 1";10;161,8249817;9,9377851;0,0005335;0,0005335;0,0005335;0,1068962;2039-10-01
"419";2039;"Layer 1";11;161,802887;9,9373808;0,0005344;0,0005344;0,0005344;0,1068113;2039-11-01
"420";2039;"Layer 1";12;161,8221436;9,9381037;0,0005354;0,0005354;0,0005354;0,1067558;2039-12-01
"421";2040;"Layer 1";1;161,8222504;9,9383383;0,0005362;0,0005362;0,0005362;0,1066918;2040-01-01
"422";2040;"Layer 1";2;161,7756805;9,9373484;0,0005369;0,0005369;0,0005369;0,1066014;2040-02-01
"423";2040;"Layer 1";3;161,6615143;9,934535;0,0005373;0,0005373;0,0005373;0,1064695;2040-03-01
"424";2040;"Layer 1";4;161,5432434;9,9315491;0,0005377;0,0005377;0,0005377;0,1063357;2040-04-01
"425";2040;"Layer 1";5;161,2401428;9,9233351;0,0005375;0,0005375;0,0005375;0,1060826;2040-05-01
"426";2040;"Layer 1";6;160,8804779;9,9134264;0,0005371;0,0005371;0,0005371;0,1057851;2040-06-01
"427";2040;"Layer 1";7;159,9142151;9,8862696;0,000535;0,000535;0,000535;0,1050576;2040-07-01
"428";2040;"Layer 1";8;160,0565948;9,8898039;0,0005364;0,0005364;0,0005364;0,1050626;2040-08-01
"429";2040;"Layer 1";9;159,8445587;9,8839531;0,0005366;0,0005366;0,0005366;0,1048556;2040-09-01
"430";2040;"Layer 1";10;159,6283417;9,8780756;0,0005368;0,0005368;0,0005368;0,1046458;2040-10-01
"431";2040;"Layer 1";11;159,6081696;9,8775787;0,0005377;0,0005377;0,0005377;0,1045629;2040-11-01
"432";2040;"Layer 1";12;159,628952;9,8782206;0,0005386;0,0005386;0,0005386;0,1045087;2040-12-01
"433";2041;"Layer 1";1;159,6309967;9,8783922;0,0005394;0,0005394;0,0005394;0,1044462;2041-01-01
"434";2041;"Layer 1";2;159,5871277;9,8773594;0,0005401;0,0005401;0,0005401;0,1043579;2041-02-01
"435";2041;"Layer 1";3;159,4767609;9,8745241;0,0005405;0,0005405;0,0005405;0,104229;2041-03-01
"436";2041;"Layer 1";4;159,3624725;9,8715258;0,0005409;0,0005409;0,0005409;0,1040983;2041-04-01
"437";2041;"Layer 1";5;159,06604;9,863328;0,0005407;0,0005407;0,0005407;0,1038507;2041-05-01
"438";2041;"Layer 1";6;158,7138824;9,8534508;0,0005404;0,0005404;0,0005404;0,1035597;2041-06-01
"439";2041;"Layer 1";7;157,7630615;9,8264303;0,0005382;0,0005382;0,0005382;0,1028478;2041-07-01
"440";2041;"Layer 1";8;157,9057312;9,829916;0,0005396;0,0005396;0,0005396;0,1028529;2041-08-01
"441";2041;"Layer 1";9;157,6987305;9,8240719;0,0005398;0,0005398;0,0005398;0,1026503;2041-09-01
"442";2041;"Layer 1";10;157,4877319;9,8182096;0,00054;0,00054;0,00054;0,1024452;2041-10-01
"443";2041;"Layer 1";11;157,4703217;9,8177052;0,0005409;0,0005409;0,0005409;0,1023643;2041-11-01
"444";2041;"Layer 1";12;157,4933624;9,8183413;0,0005418;0,0005418;0,0005418;0,1023114;2041-12-01
"445";2042;"Layer 1";1;157,4980011;9,8185167;0,0005427;0,0005427;0,0005427;0,1022506;2042-01-01
"446";2042;"Layer 1";2;157,457428;9,8175001;0,0005433;0,0005433;0,0005433;0,1021643;2042-02-01
"447";2042;"Layer 1";3;157,3513641;9,8146925;0,0005438;0,0005438;0,0005438;0,1020384;2042-03-01
"448";2042;"Layer 1";4;157,2415161;9,8117123;0,0005442;0,0005442;0,0005442;0,1019106;2042-04-01
"449";2042;"Layer 1";5;156,9520569;9,8035269;0,000544;0,000544;0,000544;0,1016686;2042-05-01
"450";2042;"Layer 1";6;156,6076965;9,7936621;0,0005436;0,0005436;0,0005436;0,101384;2042-06-01
"451";2042;"Layer 1";7;155,6723328;9,7667427;0,0005414;0,0005414;0,0005414;0,1006872;2042-07-01
"452";2042;"Layer 1";8;155,8156891;9,7701426;0,0005429;0,0005429;0,0005429;0,1006924;2042-08-01
"453";2042;"Layer 1";9;155,6140289;9,7642736;0,0005431;0,0005431;0,0005431;0,1004943;2042-09-01
"454";2042;"Layer 1";10;155,4086609;9,7584009;0,0005433;0,0005433;0,0005433;0,1002938;2042-10-01
"455";2042;"Layer 1";11;155,3946075;9,757865;0,0005441;0,0005441;0,0005441;0,1002148;2042-11-01
"456";2042;"Layer 1";12;155,420639;9,7584782;0,0005451;0,0005451;0,0005451;0,1001634;2042-12-01
"457";2043;"Layer 1";1;155,4286652;9,758647;0,0005459;0,0005459;0,0005459;0,100104;2043-01-01
"458";2043;"Layer 1";2;155,3922272;9,7576427;0,0005466;0,0005466;0,0005466;0,1000199;2043-02-01
"459";2043;"Layer 1";3;155,2913666;9,7548637;0,0005471;0,0005471;0,0005471;0,0998969;2043-03-01
"460";2043;"Layer 1";4;155,1869354;9,7519112;0,0005475;0,0005475;0,0005475;0,0997722;2043-04-01
"461";2043;"Layer 1";5;154,9055023;9,7437267;0,0005473;0,0005473;0,0005473;0,0995355;2043-05-01
"462";2043;"Layer 1";6;154,5699921;9,7338715;0,000547;0,000547;0,000547;0,0992572;2043-06-01
"463";2043;"Layer 1";7;153,6507874;9,7070532;0,0005448;0,0005448;0,0005448;0,0985753;2043-07-01
"464";2043;"Layer 1";8;153,7959137;9,7103662;0,0005462;0,0005462;0,0005462;0,0985806;2043-08-01
"465";2043;"Layer 1";9;153,6004791;9,7044744;0,0005464;0,0005464;0,0005464;0,0983871;2043-09-01
"466";2043;"Layer 1";10;153,4016724;9,6986017;0,0005466;0,0005466;0,0005466;0,0981911;2043-10-01
"467";2043;"Layer 1";11;153,3921051;9,6980486;0,0005475;0,0005475;0,0005475;0,0981141;2043-11-01
"468";2043;"Layer 1";12;153,4222565;9,6986542;0,0005485;0,0005485;0,0005485;0,098064;2043-12-01
"469";2044;"Layer 1";1;153,4348145;9,6988344;0,0005494;0,0005494;0,0005494;0,0980063;2044-01-01
"470";2044;"Layer 1";2;153,4036865;9,6978636;0,0005501;0,0005501;0,0005501;0,0979243;2044-02-01
"471";2044;"Layer 1";3;153,3092346;9,6951351;0,0005506;0,0005506;0,0005506;0,0978043;2044-03-01
