"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"125";2129;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,1580925;2,6861432;4,5567989;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,8186608;0,4139582;3,6555433;0;0;0;0;0;0;0;34,2965546;3,5612817;5,6452951;14,6237593;2,0776815;17,2920933;10,2956152;19,5200577;88,2054977;0;11,1682682;0,401747;0;0;0;3,1909363;10,4994583;19,8871422;36,1870651;9,3589935;0,2225558;0,2334497;0,3442675;0,0391927;1,1632223;1,9139024;0,0926966
"126";2130;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,205946;2,7022865;4,6201763;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,8665141;0,4301018;3,71892;0;0;0;0;0;0;0;35,067627;3,8221722;6,6284685;17,2488861;2,1615303;20,1320877;10,4482746;19,5200577;88,2054977;0;11,5734415;0,4964552;0;0,0247209;0,0169228;3,2129343;10,2865505;20,458334;38,4410095;9,3385668;0,2216052;0,2312072;0,3402618;0,0386816;1,1514645;1,8946897;0,0930334
"127";2131;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,2651043;2,7262144;4,7390423;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,9256762;0,4540298;3,8377857;0;0;0;0;0;0;0;35,7206917;4,0364799;7,3895984;19,4250927;2,2156546;22,4702892;10,5736618;19,5200577;88,2054977;0;12,210536;0,6250755;0;0,0697123;0,0368557;3,5675092;10,0418825;20,4418201;44,2383194;10,3278894;0,2206577;0,2295044;0,3374293;0,0382519;1,1427809;1,8802068;0,0931573
"128";2132;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,3228664;2,7461739;4,8948045;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,9834402;0,4739892;3,9935474;0;0;0;0;0;0;0;36,2125282;4,1923652;7,9181209;21,050251;2,2431307;24,205368;10,6657019;19,5200577;88,2054977;0;13,3658047;0,7349616;0;0,1491076;0,0651769;4,3547468;9,7960548;20,2258053;54,7997208;12,4491835;0,2196502;0,228159;0,3353053;0,0378927;1,1360476;1,8688315;0,0930599
"129";2133;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,3756409;2,761328;5,1645737;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0362111;0,4891435;4,2633171;0;0;0;0;0;0;0;36,3913879;4,2390075;8,0822115;21,6221409;2,2604365;24,82057;10,6961927;19,5200577;88,2054977;0;15,7159004;0,788819;0;0,2035311;0,082121;5,1897244;9,5695143;19,8527775;67,9211197;14,7711067;0,218399;0,2278785;0,335262;0,0377328;1,1349595;1,866547;0,0922788
"130";2134;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4029598;2,7634022;5,3156204;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,063531;0,4912175;4,4143639;0;0;0;0;0;0;0;36,7718506;4,3436985;8,5221233;22,8617668;2,2765694;26,1395798;10,7661095;19,5200577;88,2054977;0;18,4495659;0,8091248;0;0,3572254;0,1342667;5,8586149;9,3443928;19,634819;78,4828339;16,2876282;0,2176826;0,2269941;0,3336956;0,0375297;1,1303253;1,8589865;0,0921194
"131";2135;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4634514;2,7834442;5,6174459;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,1240199;0,5112594;4,7161894;0;0;0;0;0;0;0;36,8543625;4,3497338;8,6165018;23,114296;2,2865286;26,4122715;10,7784452;19,5200577;88,2054977;0;19,351181;0,8419156;0;0,4959739;0,1755771;6,3462658;9,1213646;19,664854;84,3075867;17,2707443;0,2176345;0,2269424;0,3336514;0,0375042;1,1301175;1,8585588;0,0921252
"132";2136;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4755116;2,7857904;5,6597328;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,1360759;0,5136058;4,7584767;0;0;0;0;0;0;0;37,2117004;4,4396038;9,059392;24,266489;2,3047233;27,6392651;10,8443918;19,5200577;88,2054977;0;19,529398;0,8634315;0;0,7597351;0,244678;6,8415875;8,9117241;19,6843033;86,8396301;17,7878551;0,2173503;0,2262577;0,3323173;0,0373734;1,126376;1,8526323;0,0921973
"133";2137;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4919682;2,7916751;5,6913257;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,152539;0,5194908;4,7900696;0;0;0;0;0;0;0;37,5062866;4,5128284;9,4035425;25,2161942;2,3186095;28,6494598;10,8985529;19,5200577;88,2054977;0;19,9040623;0,8969256;0;1,0647005;0,3106089;7,2455206;8,7200718;19,6379852;87,8202972;17,9366665;0,2170048;0,2257057;0,3312372;0,0372665;1,1233189;1,8478211;0,0921601
"134";2138;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,5086384;2,8014202;5,7050209;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,1692078;0,5292354;4,8037648;0;0;0;0;0;0;0;37,6999168;4,5582089;9,6179676;25,8394012;2,3275764;29,3124886;10,9335756;19,5200577;88,2054977;0;20,6286221;0,9225481;0;1,3098407;0,3564;7,4413319;8,547451;19,6084805;88,1805496;17,7190514;0,216663;0,2254012;0,3306531;0,0372057;1,1216233;1,8451638;0,0920128
"135";2139;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,5242004;2,8161805;5,6544733;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,1847702;0,5439959;4,7532172;0;0;0;0;0;0;0;37,9046745;4,6141953;9,8155804;26,5013218;2,3359878;30,0149689;10,9710922;19,5200577;88,2054977;0;22,1477242;0,9368249;0;1,5635754;0,4048581;7,5798254;8,4381189;19,5276642;88,3089294;17,1482468;0,2159176;0,2248637;0,3296311;0,0370991;1,1186368;1,8404883;0,0916276
"136";2140;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,5376835;2,8288913;5,6019263;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,1982591;0,5567068;4,7006702;0;0;0;0;0;0;0;38,0764313;4,6676455;9,9411449;27,0572472;2,3430495;30,6051826;11,0025511;19,5200577;88,2054977;0;24,0519505;0,9461311;0;1,8760706;0,4596021;7,6957173;8,321125;19,5012798;88,3547592;16,4017658;0,2155337;0,2246348;0,3291692;0,0370553;1,1173092;1,8384557;0,0914075
"137";2141;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,5493546;2,8391187;5,5646091;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,2099206;0,566934;4,6633525;0;0;0;0;0;0;0;38,2175064;4,7162728;10,0113716;27,5150795;2,3486738;31,0910587;11,0283747;19,5200577;88,2054977;0;25,1571522;0,96723;0;2,1725411;0,5052064;7,888629;8,2208328;19,5776958;88,3720932;15,9795809;0,2152953;0,2243192;0,3285298;0,036998;1,115535;1,8356943;0,0913454
"138";2142;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,5424099;2,8392484;5,479476;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,2029821;0,5670637;4,5782189;0;0;0;0;0;0;0;38,3332787;4,7596498;10,0447092;27,8920727;2,3531816;31,4910164;11,0495663;19,5200577;88,2054977;0;25,7825909;0,9891187;0;2,4342089;0,5417296;8,0879784;8,1397247;19,6173248;88,3765717;15,7337332;0,2150948;0,2239371;0,3277655;0,0369306;1,1134303;1,8323929;0,0913396
"139";2143;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,512001;2,8273017;5,3224869;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,1725713;0,5551171;4,4212303;0;0;0;0;0;0;0;38,4281998;4,7976527;10,0551252;28,2024727;2,3568139;31,8202343;11,0669527;19,5200577;88,2054977;0;26,8921852;1,007964;0;2,8554718;0,6118827;8,4910126;8,0864878;19,6134624;88,3771973;15,4501829;0,214634;0,2232485;0,326418;0,0368018;1,1096647;1,8264492;0,0912545
"140";2144;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4888191;2,8181939;5,2028437;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,1493903;0,5460094;4,3015876;0;0;0;0;0;0;0;38,50597;4,8307314;10,0502968;28,4580154;2,3597498;32,091217;11,081213;19,5200577;88,2054977;0;27,9167252;1,2891892;0;3,1365209;0,6511191;8,6257219;8,0467997;19,5487232;88,3771973;14,8783875;0,2142669;0,2231427;0,3262306;0,0367771;1,1090546;1,8255131;0,0909969
"141";2145;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4720097;2,8116446;5,1151004;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,1325779;0,5394599;4,2138433;0;0;0;0;0;0;0;38,569664;4,8593712;10,0357008;28,668375;2,3621323;32,3142509;11,092906;19,5200577;88,2054977;0;28,2767982;1,762604;0;3,1458189;0,6332403;8,4486456;8,0246582;19,5487499;88,3771973;14,3785276;0,2140272;0,223088;0,3261156;0,0367696;1,1087061;1,8250194;0,0908135
"142";2146;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4588852;2,8064799;5,0474896;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,1194524;0,5342951;4,1462331;0;0;0;0;0;0;0;38,621788;4,884028;10,0154495;28,8415337;2,3640697;32,4978142;11,1024914;19,5200577;88,2054977;0;28,5673866;2,0813112;0;3,2743628;0,6426378;8,4841995;8,0215445;19,5803757;88,3771973;14,0606909;0,2138977;0,2230136;0,3259633;0,0367565;1,1082699;1,8243594;0,0907364
"143";2147;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4483013;2,8022428;4,9942298;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,1088691;0,5300581;4,0929732;0;0;0;0;0;0;0;38,6644096;4,9051409;9,9924831;28,984045;2,3656495;32,64888;11,1103458;19,5200577;88,2054977;0;28,9266338;2,1666055;0;3,4576912;0,6643664;8,649539;8,0378151;19,6343555;88,3771973;13,9399004;0,2138007;0,2228691;0,3256764;0,0367303;1,1074698;1,8231053;0,0907179
"144";2148;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4407158;2,7992253;4,9557467;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,1012857;0,5270408;4,0544901;0;0;0;0;0;0;0;38,699234;4,9231286;9,9687996;29,1013432;2,3669381;32,7732048;11,1167803;19,5200577;88,2054977;0;29,0507221;2,1895149;0;3,5360177;0,6723697;8,7344255;8,0722609;19,6478138;88,3771973;13,9371223;0,2137665;0,2227787;0,3255051;0,0367135;1,1069914;1,8223382;0,0907283
"145";2149;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,435482;2,7971714;4,9287052;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,0960526;0,5249869;4,0274482;0;0;0;0;0;0;0;38,7276573;4,938385;9,9457016;29,1978607;2,3679926;32,8754997;11,1220522;19,5200577;88,2054977;0;29,1005497;2,2000234;0;3,592788;0,6786132;8,7974405;8,1263742;19,6531467;88,3771973;13,9371223;0,2137236;0,2227526;0,325473;0,0367049;1,1068658;1,8221191;0,0907089
"146";2150;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,4420891;2,8006668;4,9472394;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;1,102657;0,5284821;4,0459833;0;0;0;0;0;0;0;38,6966286;4,9338269;9,8671904;29,1005726;2,367388;32,7735214;11,1159258;19,5200577;88,2054977;0;29,1528492;2,2145681;0;3,6080072;0,6817126;8,8235645;8,1985855;19,6449604;88,3771973;13,9521561;0,2137292;0,2227789;0,3255327;0,0367086;1,1070205;1,8223521;0,0907037
"147";2151;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0;0;0;0;0;0;0;0;0;0;30,3394279;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;31,1856537;2,6779292;4,0034451;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;88,2054977;0;0,8462245;0,4057448;3,1021895;0;0;0;0;0;0;0;40,088974;5,5130911;11,7223539;34,5564384;2,4351583;38,530632;11,5998955;19,5200577;88,2054977;0;31,0854492;2,412569;0;7,8716269;0,910143;13,5938911;8,2874899;20,1589985;88,3771973;15,4098043;0,2130375;0,2209634;0,3220432;0,0363099;1,0968451;1,8062402;0,0910732
"148";2152;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;14,1679993;6,7421932;15,7501497;45,9787636;2,4859056;50,604454;12,6845055;19,5200577;34,5289688;0;36,2988205;5,2889438;9,99e-05;30,2822361;1,8728423;39,6213951;8,4498825;21,6533165;88,3530426;24,5077972;0,216316;0,2052466;0,2915851;0,0334026;1,0143394;1,6729612;0,1008611
"149";2153;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;12,2759266;6,0103312;13,3286333;38,3279495;2,4416206;42,5378227;12,156908;19,5200577;34,5289688;0;19,1984119;6,6417103;0,0003133;30,5372772;1,8882225;42,3015671;8,6299372;20,3119068;87,6241531;32,0216255;0,2210976;0,2095461;0,2995383;0,0342946;1,0379175;1,7103174;0,1028397
"150";2154;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;10,6728287;5,4002328;11,3086615;32,024231;2,3909361;35,8766518;11,718112;19,5200577;34,5289688;0;11,8972874;5,8128176;0,0002183;23,4894466;1,7870553;34,9361877;8,8260012;19,2169094;84,3257217;31,0937309;0,2236066;0,2137921;0,3071832;0,0352101;1,0604901;1,746779;0,10286
"151";2155;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9488452;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;9,3135147;4,8913698;9,622714;26,8337193;2,3334668;30,37533;11,3530054;19,5200577;34,5289688;0;9,9638653;5,2352004;3,5e-05;17,9812069;1,686164;28,2899094;9,0494127;19,0356922;78,3761444;27,4953213;0,225583;0,2175639;0,3139728;0,036028;1,0805278;1,7791804;0,1026536
"152";2156;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4896059;2,2787979;0,9617425;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0137743;0,0066132;0,060486;0;0;0;0;0;0;0;8,1600227;4,466713;8,2147665;22,5634079;2,2689743;25,8312893;11,0490704;19,5200577;34,5289688;0;8,7454834;4,7947798;3,45e-05;13,6487455;1,5744513;22,815691;9,3011026;19,0295734;71,479454;23,9574203;0,2273887;0,2210837;0,3203245;0,0367954;1,0992548;1,8094578;0,1024195
"153";2157;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4950475;2,2814105;0,9823374;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0192159;0,0092258;0,0810812;0;0;0;0;0;0;0;7,1804299;4,1121297;7,0382881;19,0539188;2,197423;22,0774117;10,7959414;19,5200577;34,5289688;0;7,7403626;4,4319458;3,38e-05;10,151989;1,4458449;18,2759171;9,5870485;19,0722542;64,9180069;20,8959332;0,229034;0,2242784;0,3261269;0,0374933;1,1163187;1,8370038;0,1022081
"154";2158;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5004802;2,284019;1,0029094;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0246487;0,0118342;0,1016529;0;0;0;0;0;0;0;6,3478808;3,8158841;6,0546403;16,1735153;2,1190233;18,9758167;10,5850134;19,5200577;34,5289688;0;6,8901734;4,1338234;3,32e-05;7,4615889;1,3088717;14,7665148;9,9064064;19,1404953;59,1828651;18,5228748;0,2305125;0,2272304;0,3315415;0,0381338;1,1321607;1,8625128;0,1019817
"155";2159;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5174507;2,2921667;1,0659126;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0416192;0,0199819;0,1646563;0;0;0;0;0;0;0;5,6397662;3,5682323;5,231709;13,8132019;2,0342603;16,4127483;10,4091663;19,5200577;34,5289688;0;5,593678;3,7724497;7,5e-06;4,6250343;1,0756408;11,1022625;10,2404909;19,1602573;54,3494606;16,5058689;0,2324982;0,2305699;0,3376171;0,0388729;1,1500599;1,8913816;0,1019724
"156";2160;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5537751;2,3096066;1,20154;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0779436;0,0374217;0,3002837;0;0;0;0;0;0;0;5,0370278;3,3610759;4,5428038;11,8826675;1,9439075;14,2943544;10,2624826;19,5200577;34,5289688;0;3,9013;3,3921142;3e-07;2,3551025;0,7802904;8,2270412;10,5745564;19,3000107;50,3426895;15,3708267;0,2342057;0,2332783;0,3426813;0,039462;1,1648469;1,9150047;0,1020542
"157";2161;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6121311;2,3376238;1,4185432;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1362995;0,0654391;0,517287;0;0;0;0;0;0;0;4,523602;3,1876857;3,9657235;10,306983;1,8490096;12,5431719;10,1400623;19,5200577;34,5289688;0;2,6837866;3,0071189;0;1,0040534;0,4646904;6,4121838;10,8867168;19,4285698;47,0523911;14,8161144;0,235577;0,2356408;0,3471843;0,0399635;1,1778628;1,9356853;0,1020388
"158";2162;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6959614;2,3778718;1,7249367;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2201298;0,1056871;0,8236805;0;0;0;0;0;0;0;4,0859294;3,0424643;3,4819982;9,0238905;1,750841;11,0952797;10,0378332;19,5200577;34,5289688;0;1,5979353;2,6410775;0;0,3571818;0,2296244;5,5043325;11,152071;19,5793972;44,3688087;14,7120085;0,237018;0,2376822;0,3511064;0,0404025;1,1892644;1,9537051;0,1022275
"159";2163;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,80102;2,4283118;2,1089182;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,3251885;0,1561271;1,207662;0;0;0;0;0;0;0;3,7125614;2,9207554;3,076252;7,9816284;1,6508374;9,8979187;9,9524126;19,5200577;34,5289688;0;0,5268459;2,3278041;0;0,0631657;0,0573764;5,0867062;11,3510923;19,6693554;42,194828;14,832943;0,238258;0,2393583;0,3543707;0,0407631;1,1987306;1,9685946;0,1024252
