;month;Ca;Mg;K;Na;NH4;NO3;Cl;SO4;pH;YEAR;P
3871;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2327;0.194
3872;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2327;0.194
3873;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2327;0.194
3874;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2327;0.194
3875;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2327;0.194
3876;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2327;0.194
3877;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2328;0.194
3878;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2328;0.194
3879;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2328;0.194
3880;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2328;0.194
3881;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2328;0.194
3882;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2328;0.194
3883;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2328;0.194
3884;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2328;0.194
3885;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2328;0.194
3886;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2328;0.194
3887;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2328;0.194
3888;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2328;0.194
3889;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2329;0.194
3890;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2329;0.194
3891;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2329;0.194
3892;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2329;0.194
3893;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2329;0.194
3894;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2329;0.194
3895;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2329;0.194
3896;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2329;0.194
3897;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2329;0.194
3898;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2329;0.194
3899;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2329;0.194
3900;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2329;0.194
3901;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2330;0.194
3902;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2330;0.194
3903;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2330;0.194
3904;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2330;0.194
3905;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2330;0.194
3906;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2330;0.194
3907;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2330;0.194
3908;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2330;0.194
3909;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2330;0.194
3910;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2330;0.194
3911;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2330;0.194
3912;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2330;0.194
3913;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2331;0.194
3914;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2331;0.194
3915;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2331;0.194
3916;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2331;0.194
3917;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2331;0.194
3918;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2331;0.194
3919;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2331;0.194
3920;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2331;0.194
3921;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2331;0.194
3922;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2331;0.194
3923;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2331;0.194
3924;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2331;0.194
3925;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2332;0.194
3926;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2332;0.194
3927;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2332;0.194
3928;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2332;0.194
3929;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2332;0.194
3930;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2332;0.194
3931;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2332;0.194
3932;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2332;0.194
3933;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2332;0.194
3934;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2332;0.194
3935;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2332;0.194
3936;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2332;0.194
3937;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2333;0.194
3938;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2333;0.194
3939;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2333;0.194
3940;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2333;0.194
3941;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2333;0.194
3942;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2333;0.194
3943;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2333;0.194
3944;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2333;0.194
3945;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2333;0.194
3946;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2333;0.194
3947;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2333;0.194
3948;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2333;0.194
3949;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2334;0.194
3950;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2334;0.194
3951;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2334;0.194
3952;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2334;0.194
3953;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2334;0.194
3954;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2334;0.194
3955;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2334;0.194
3956;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2334;0.194
3957;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2334;0.194
3958;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2334;0.194
3959;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2334;0.194
3960;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2334;0.194
3961;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2335;0.194
3962;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2335;0.194
3963;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2335;0.194
3964;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2335;0.194
3965;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2335;0.194
3966;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2335;0.194
3967;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2335;0.194
3968;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2335;0.194
3969;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2335;0.194
3970;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2335;0.194
3971;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2335;0.194
3972;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2335;0.194
3973;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2336;0.194
3974;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2336;0.194
3975;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2336;0.194
3976;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2336;0.194
3977;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2336;0.194
3978;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2336;0.194
3979;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2336;0.194
3980;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2336;0.194
3981;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2336;0.194
3982;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2336;0.194
3983;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2336;0.194
3984;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2336;0.194
3985;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2337;0.194
3986;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2337;0.194
3987;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2337;0.194
3988;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2337;0.194
3989;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2337;0.194
3990;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2337;0.194
3991;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2337;0.194
3992;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2337;0.194
3993;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2337;0.194
3994;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2337;0.194
3995;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2337;0.194
3996;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2337;0.194
3997;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2338;0.194
3998;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2338;0.194
3999;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2338;0.194
4000;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2338;0.194
4001;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2338;0.194
4002;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2338;0.194
4003;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2338;0.194
4004;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2338;0.194
4005;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2338;0.194
4006;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2338;0.194
4007;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2338;0.194
4008;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2338;0.194
4009;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2339;0.194
4010;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2339;0.194
4011;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2339;0.194
4012;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2339;0.194
4013;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2339;0.194
4014;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2339;0.194
4015;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2339;0.194
4016;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2339;0.194
4017;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2339;0.194
4018;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2339;0.194
4019;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2339;0.194
4020;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2339;0.194
4021;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2340;0.194
4022;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2340;0.194
4023;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2340;0.194
4024;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2340;0.194
4025;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2340;0.194
4026;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2340;0.194
4027;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2340;0.194
4028;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2340;0.194
4029;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2340;0.194
4030;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2340;0.194
4031;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2340;0.194
4032;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2340;0.194
4033;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2341;0.194
4034;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2341;0.194
4035;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2341;0.194
4036;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2341;0.194
4037;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2341;0.194
4038;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2341;0.194
4039;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2341;0.194
4040;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2341;0.194
4041;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2341;0.194
4042;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2341;0.194
4043;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2341;0.194
4044;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2341;0.194
4045;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2342;0.194
4046;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2342;0.194
4047;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2342;0.194
4048;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2342;0.194
4049;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2342;0.194
4050;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2342;0.194
4051;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2342;0.194
4052;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2342;0.194
4053;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2342;0.194
4054;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2342;0.194
4055;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2342;0.194
4056;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2342;0.194
4057;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2343;0.194
4058;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2343;0.194
4059;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2343;0.194
4060;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2343;0.194
4061;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2343;0.194
4062;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2343;0.194
4063;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2343;0.194
4064;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2343;0.194
4065;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2343;0.194
4066;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2343;0.194
4067;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2343;0.194
4068;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2343;0.194
4069;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2344;0.194
4070;2;1.095863067;3.541658095;0.758089226;32.70324291;1.379339887;9.698215854;37.55958593;10.16061126;4.392493478;2344;0.194
4071;3;1.761743172;3.810209539;1.163733462;35.05441299;1.897051309;10.63521641;39.62388837;13.07723152;3.869073118;2344;0.194
4072;4;2.229910933;4.269811881;1.131052302;37.24200905;3.479816141;17.44667697;42.72009578;16.41919481;4.561960295;2344;0.194
4073;5;3.011092655;3.453140153;1.051379289;24.51401006;3.403983196;13.44254637;28.68485842;15.01971442;4.412726712;2344;0.194
4074;6;1.378792835;1.854518579;0.681094309;17.46187378;2.42740974;13.95099541;17.89850099;13.46801347;5.814087435;2344;0.194
4075;7;3.577115534;1.827158647;1.105604917;20.2224342;8.843170509;40.39625192;13.10185316;24.97058532;6.675205968;2344;0.194
4076;8;1.61708478;1.990576111;0.798963004;15.87041361;1.941247845;13.77232053;16.4993761;14.44684532;5.071110058;2344;0.194
4077;9;1.461039861;3.265598452;0.844026467;32.16567689;4.27044306;15.46614332;35.61522767;14.72703016;5.3918225;2344;0.194
4078;10;1.479522339;3.375315245;0.903705106;29.69436825;1.586542313;10.48440045;34.17461407;10.85179987;3.965372538;2344;0.194
4079;11;1.338131385;4.46181627;1.056217183;40.93608383;0.965146574;6.795689576;47.61442118;11.36349198;4.027657525;2344;0.194
4080;12;1.10498813;4.06295001;0.850420607;37.77612057;0.856732849;6.624380781;43.77626717;10.26931902;4.135653707;2344;0.194
4081;1;1.075901991;3.452787492;0.730466542;32.07861723;0.845309745;8.350289504;37.20418582;9.782629035;4.15668279;2345;0.194
