"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"143";1,9290823;1,0902618;70,2094803;1,029274;0,0004485;738,1633301;"1";2016-11-01
"144";2,0444074;1,1943386;70,3800659;1,1856792;0,0003921;738,2608032;"1";2016-12-01
"145";1,8708938;1,1846124;70,5512619;1,0653213;0,0003989;738,5168457;"1";2017-01-01
"146";1,7904129;1,1805193;70,842186;0,9977098;0,0003846;738,6322632;"1";2017-02-01
"147";1,7997221;1,1488793;70,9801025;0,9969609;0,0004015;738,6618042;"1";2017-03-01
"148";1,6392779;1,0848112;70,8860626;0,9794969;0,0004072;738,6040039;"1";2017-04-01
"149";0,6488823;0,9344776;70,5532455;0,7701659;0,000445;738,6582031;"1";2017-05-01
"150";0,6505763;0,8672388;70,8853912;0,6168396;0,0005419;738,5534058;"1";2017-06-01
"151";0,1815818;0,7785298;70,7870712;0,5835824;0,000566;738,6679688;"1";2017-07-01
"152";0,4533598;0,7644982;70,872406;0,585125;0,0005654;738,6021729;"1";2017-08-01
"153";1,0942094;0,8981768;71,964447;0,6241016;0,0005592;738,180481;"1";2017-09-01
"154";1,5460505;1,0022863;72,6257172;0,6795227;0,0005342;738,019165;"1";2017-10-01
"155";1,7008513;1,1316466;72,8796005;1,0249313;0,0004441;737,9866333;"1";2017-11-01
"156";1,8424361;1,2198759;72,9930954;1,1873169;0,0003875;738,0511475;"1";2017-12-01
"157";1,6986955;1,1981021;73,1075516;1,0692508;0,0003952;738,2807617;"1";2018-01-01
"158";1,6375217;1,1880902;73,346756;1,0052806;0,0003806;738,3761597;"1";2018-02-01
"159";1,660771;1,1518039;73,4343796;1,0057042;0,0003977;738,3901978;"1";2018-03-01
"160";1,5094081;1,0838434;73,2959366;0,9892155;0,0004005;738,3264771;"1";2018-04-01
"161";0,5393348;0,9265935;72,8970108;0,7797922;0,0004252;738,3846436;"1";2018-05-01
"162";0,531629;0,8618561;73,253212;0,6221641;0,0005423;738,2993164;"1";2018-06-01
"163";0,0777265;0,7701094;73,1472168;0,5866425;0,0005636;738,4158936;"1";2018-07-01
"164";0,3409814;0,7553325;73,2147751;0,5894132;0,0005659;738,3425293;"1";2018-08-01
"165";0,9563055;0,8843062;74,2465134;0,630067;0,0005622;737,9269409;"1";2018-09-01
"166";1,395475;0,9843518;74,8538132;0,6853058;0,0005354;737,762085;"1";2018-10-01
"167";1,5602306;1,1141263;75,0556488;1,0311831;0,000442;737,7132568;"1";2018-11-01
"168";1,7124323;1,2039936;75,12397;1,1937336;0,0003842;737,7635498;"1";2018-12-01
"169";1,5839959;1,1847125;75,1938782;1,0760504;0,0003928;737,9813843;"1";2019-01-01
"170";1,5292897;1,1754572;75,39048;1,0123692;0,0003768;738,0724487;"1";2019-02-01
"171";1,5569466;1,1398622;75,4374008;1,0129685;0,0003941;738,0847778;"1";2019-03-01
"172";1,4074972;1,0716239;75,2638702;0,996967;0,0003941;738,0253906;"1";2019-04-01
"173";0,447479;0,9133716;74,8457184;0,7850015;0,0004157;738,095459;"1";2019-05-01
"174";0,4292236;0,8500974;75,2114487;0,6248745;0,000542;738,032959;"1";2019-06-01
"175";0;0,7581179;75,1010666;0,5886097;0,0005621;738,1538696;"1";2019-07-01
"176";0,2539986;0,7419934;75,1604919;0,5911778;0,0005646;738,0805054;"1";2019-08-01
"177";0,8437774;0,8672476;76,1429214;0,6335055;0,0005634;737,6783447;"1";2019-09-01
"178";1,2730597;0,9671724;76,7079239;0,6905187;0,0005371;737,5125122;"1";2019-10-01
"179";1,4449003;1,0986227;76,867981;1,0375867;0,0004415;737,4534302;"1";2019-11-01
"180";1,6053133;1,1910549;76,9002914;1,2008121;0,0003821;737,4950562;"1";2019-12-01
"181";1,4832886;1,1746063;76,9342804;1,0833848;0,0003911;737,7047729;"1";2020-01-01
"182";1,428704;1,1664656;77,0964279;1,0199062;0,0003731;737,7943726;"1";2020-02-01
"183";1,4560176;1,1313471;77,1076126;1,0206666;0,0003905;737,8074341;"1";2020-03-01
"184";1,298208;1,0619258;76,8983307;1,0050645;0,0003866;737,7540283;"1";2020-04-01
"185";0,3163119;0,8980957;76,4288101;0,7908127;0,0003904;737,8435059;"1";2020-05-01
"186";0,2836535;0,8349474;76,7882309;0,6280686;0,0005384;737,8140869;"1";2020-06-01
"187";0;0,7451037;76,6758957;0,592099;0,0005609;737,9279175;"1";2020-07-01
"188";0,2415684;0,7357813;76,8005066;0,5931799;0,0005629;737,8566895;"1";2020-08-01
"189";0,8033414;0,8577562;77,7427292;0,6370775;0,0005645;737,4650879;"1";2020-09-01
"190";1,2175429;0,9574772;78,2736282;0,695805;0,0005388;737,2963257;"1";2020-10-01
"191";1,3767427;1,0840844;78,3940582;1,0388317;0,0004478;737,2410889;"1";2020-11-01
"192";1,5350627;1,17803;78,3953323;1,2039341;0,0003792;737,2775269;"1";2020-12-01
"193";1,4156876;1,1629027;78,3982391;1,0868958;0,0003887;737,4832764;"1";2021-01-01
"194";1,3598725;1,1550138;78,5308685;1,0237082;0,0003692;737,5731201;"1";2021-02-01
"195";1,3855447;1,1199763;78,5126495;1,0245385;0,0003865;737,5870361;"1";2021-03-01
"196";1,225708;1,0498791;78,2763367;1,0092853;0,0003795;737,538208;"1";2021-04-01
"197";0,250614;0,8828757;77,7530136;0,7968828;0,0003593;737,6332397;"1";2021-05-01
"198";0,2098028;0,8200373;78,0817566;0,6337645;0,0005352;737,6213379;"1";2021-06-01
"199";0;0,7299731;77,9656372;0,5957152;0,000558;737,7337646;"1";2021-07-01
"200";0,2313669;0,7252147;78,1190491;0,5967439;0,000563;737,6635132;"1";2021-08-01
"201";0,7681333;0,843286;79,0271683;0,6406823;0,0005654;737,2835693;"1";2021-09-01
"202";1,1660264;0,9411125;79,5283279;0,6992204;0,0005404;737,1204224;"1";2021-10-01
"203";1,3207159;1,0692976;79,6200256;1,0424532;0,0004467;737,0619507;"1";2021-11-01
"204";1,4791549;1,1676149;79,598938;1,2105529;0,0003777;737,090332;"1";2021-12-01
"205";1,3594831;1,1536928;79,5769806;1,0915138;0,0003868;737,295105;"1";2022-01-01
"206";1,3007963;1,1462545;79,6860886;1,0280333;0,0003661;737,3859863;"1";2022-02-01
"207";1,3259794;1,1138672;79,6472855;1,0312016;0,0003846;737,3977051;"1";2022-03-01
"208";1,1609181;1,0424532;79,3904037;1,0143613;0,0003738;737,3547363;"1";2022-04-01
"209";0,1837082;0,8719329;78,828598;0,801402;0,0003202;737,4591064;"1";2022-05-01
"210";0,1336214;0,8078943;79,1305008;0,6378397;0,0005293;737,4694214;"1";2022-06-01
"211";0;0,7166646;79,0112839;0,597474;0,0005526;737,5807495;"1";2022-07-01
"212";0,2224281;0,7189207;79,1996307;0,599981;0,0005632;737,508728;"1";2022-08-01
"213";0,7373658;0,8336868;80,0799408;0,6440638;0,0005665;737,1403198;"1";2022-09-01
"214";1,1176927;0,926545;80,5540466;0,7004699;0,0005405;736,9863892;"1";2022-10-01
"215";1,2696822;1,0574481;80,6233444;1,0455481;0,0004459;736,9220581;"1";2022-11-01
"216";1,4263362;1,1575661;80,5823746;1,2141935;0,0003754;736,9472656;"1";2022-12-01
"217";1,3047789;1,145596;80,5405579;1,0954391;0,0003853;737,1500244;"1";2023-01-01
"218";1,2439141;1,141274;80,6328735;1,0345918;0,0003642;737,2377319;"1";2023-02-01
"219";1,2643658;1,1081446;80,5732193;1,0359621;0,0003815;737,2526245;"1";2023-03-01
"220";1,0925308;1,0376158;80,2967606;1,0214411;0,0003685;737,2116699;"1";2023-04-01
"221";0,0968432;0,8678384;79,7576141;0,8022414;0,0003321;737,3334961;"1";2023-05-01
"222";0,0358986;0,8008074;80,0310898;0,6399639;0,0005277;737,374939;"1";2023-06-01
"223";0;0,7109596;79,9105911;0,6000545;0,0005518;737,4801636;"1";2023-07-01
"224";0,2140201;0,7172344;80,1440125;0,6010548;0,0005617;737,4076538;"1";2023-08-01
"225";0,7103286;0,8309513;81,0030518;0,6468318;0,0005677;737,0425415;"1";2023-09-01
"226";1,0782927;0,9217799;81,4572296;0,7032881;0,0005436;736,8884277;"1";2023-10-01
"227";1,2252277;1,0524272;81,5072556;1,0487722;0,0004457;736,8182983;"1";2023-11-01
"228";1,379903;1,1528125;81,4493942;1,2176343;0,000373;736,838501;"1";2023-12-01
"229";1,2620331;1,1415631;81,3913345;1,098991;0,0003839;737,0363159;"1";2024-01-01
"230";1,1996731;1,1350102;81,4658203;1,0357577;0,0003612;737,1264038;"1";2024-02-01
"231";1,220854;1,1031079;81,3930435;1,0390102;0,0003797;737,1387939;"1";2024-03-01
"232";1,0491529;1,0310823;81,1053848;1,0226787;0,000364;737,1021118;"1";2024-04-01
"233";0,0684046;0,8627216;80,5595932;0,8051273;0,0003197;737,2251587;"1";2024-05-01
"234";0,0032677;0,7940422;80,8106461;0,6428829;0,0005244;737,277832;"1";2024-06-01
"235";0;0,7029262;80,6880264;0,6010431;0,0005477;737,3827515;"1";2024-07-01
"236";0,2072225;0,7132275;80,9355469;0,6035551;0,0005622;737,3080444;"1";2024-08-01
"237";0,6847;0,8218016;81,7737122;0,6477742;0,0005667;736,953186;"1";2024-09-01
"238";1,0404294;0,9107622;82,210228;0,7038411;0,0005429;736,8013306;"1";2024-10-01
"239";1,1869279;1,0442879;82,2457123;1,0516526;0,0004453;736,7254639;"1";2024-11-01
"240";1,3403939;1,1463238;82,1747284;1,2210883;0,0003721;736,7417603;"1";2024-12-01
"241";1,2222801;1,1367537;82,1035538;1,102661;0,0003831;736,93573;"1";2025-01-01
"242";1,1576203;1,1310025;82,1655197;1,0395639;0,0003595;737,0249634;"1";2025-02-01
"243";1,1745038;1,0973022;82,0780411;1,0403625;0,0003767;737,0410767;"1";2025-03-01
"244";0,9992843;1,026046;81,7793808;1,0259924;0,0003601;737,0050049;"1";2025-04-01
"245";0,0128577;0,8594316;81,2454529;0,8065736;0,0003212;737,1367798;"1";2025-05-01
"246";0;0,787141;81,4749756;0,6436399;0,0005207;737,1914673;"1";2025-06-01
"247";0;0,700846;81,3834534;0,6015936;0,0005499;737,2937012;"1";2025-07-01
"248";0,2007347;0,7106075;81,6290207;0,6041202;0,0005622;737,2184448;"1";2025-08-01
"249";0,66421;0,8194123;82,4534531;0,6501369;0,0005686;736,8671265;"1";2025-09-01
"250";1,010661;0,9072919;82,8767319;0,7064258;0,0005442;736,7160645;"1";2025-10-01
"251";1,1539248;1,0411524;82,8995361;1,0549043;0,0004452;736,6361694;"1";2025-11-01
"252";1,3061266;1,1439415;82,817688;1,224805;0,0003708;736,6495972;"1";2025-12-01
"253";1,4176309;1,1401927;82,7621918;1,1073954;0,0003829;736,8207397;"1";2026-01-01
"254";1,5113143;1,1146224;82,8111801;1,019948;0,0004074;736,9396973;"1";2026-02-01
"255";1,6445402;1,1033796;82,9343185;1,0123754;0,0004257;736,9754639;"1";2026-03-01
"256";1,7704259;1,0769131;83,169136;0,9602422;0,0004633;736,9818726;"1";2026-04-01
"257";1,902323;1,0055951;83,5854645;0,7406569;0,0005272;737,0139771;"1";2026-05-01
"258";2,0228586;0,9594384;84,1565704;0,6047872;0,0005668;736,9529419;"1";2026-06-01
"259";1,9425611;0,884988;84,3341599;0,5671787;0,0005799;737,0338135;"1";2026-07-01
"260";2,0055983;0,8934116;84,6300049;0,5753526;0,0005638;736,9457397;"1";2026-08-01
"261";2,2731159;0,9712908;85,3339005;0,6273617;0,0005651;736,614502;"1";2026-09-01
"262";2,3972447;1,0255808;85,6498032;0,6896437;0,0005433;736,4708252;"1";2026-10-01
"263";2,3261378;1,1308316;85,5882111;1,0561931;0,0004453;736,3956909;"1";2026-11-01
"264";2,2122271;1,2074825;85,4373093;1,2333164;0,0003871;736,4484253;"1";2026-12-01
"265";2,0933661;1,1905538;85,2928085;1,1324748;0,0003817;736,6416626;"1";2027-01-01
"266";2,0147083;1,154336;85,2504196;1,049705;0,0004062;736,7837524;"1";2027-02-01
"267";2,0088053;1,132773;85,2768021;1,0422916;0,0004246;736,8389282;"1";2027-03-01
"268";2,0262213;1,0972189;85,4097443;0,9897947;0,0004651;736,8676758;"1";2027-04-01
"269";2,056215;1,0106245;85,6999969;0,7623908;0,0005286;736,9414062;"1";2027-05-01
"270";2,0964079;0,9500356;86,1361847;0,6227244;0,0005705;736,9192505;"1";2027-06-01
"271";1,9851255;0,8691902;86,2719193;0,5804508;0,0005814;737,0021973;"1";2027-07-01
"272";2,0239685;0,8724029;86,5178757;0,5882702;0,0005668;736,9135742;"1";2027-08-01
"273";2,2472713;0,9423421;87,0862274;0,6436464;0,0005731;736,6040649;"1";2027-09-01
"274";2,3472712;0,9963297;87,2988892;0,7093993;0,0005519;736,4537964;"1";2027-10-01
"275";2,2658203;1,1093038;87,1575165;1,0833174;0,0004452;736,3539429;"1";2027-11-01
"276";2,1444435;1,1921117;86,9380646;1,2614789;0,0003803;736,3898315;"1";2027-12-01
"277";2,0155077;1,1773185;86,7205658;1,1555696;0,0003733;736,5760498;"1";2028-01-01
"278";1,9259582;1,1419296;86,6037674;1,0715624;0,0003999;736,7174072;"1";2028-02-01
"279";1,913463;1,1226286;86,5549622;1,0660594;0,0004206;736,7714844;"1";2028-03-01
"280";1,9184316;1,0849513;86,6054916;1,0116276;0,000463;736,8106689;"1";2028-04-01
"281";1,9341832;0,9948949;86,7971268;0,7813635;0,0005291;736,9035645;"1";2028-05-01
"282";1,9483224;0,9249698;87,1235123;0,6375948;0,0005716;736,9152832;"1";2028-06-01
"283";1,8346816;0,8404042;87,2248001;0,5907832;0,0005802;737,0036621;"1";2028-07-01
"284";1,8634754;0,8400971;87,4298553;0,5983385;0,0005674;736,921875;"1";2028-08-01
"285";2,0610638;0,9045476;87,8882217;0,657228;0,000579;736,6418457;"1";2028-09-01
"286";2,1568229;0,9599804;88,0198288;0,726835;0,0005589;736,4993896;"1";2028-10-01
"287";2,0937042;1,0819974;87,819252;1,1077254;0,0004436;736,3861084;"1";2028-11-01
"288";1,9864337;1,1698294;87,546524;1,2836283;0,000371;736,4155884;"1";2028-12-01
"289";1,8727703;1,1613036;87,2768936;1,1776724;0,0003648;736,5952148;"1";2029-01-01
"290";1,7906668;1,1292601;87,1050644;1,0933949;0,0003936;736,7365112;"1";2029-02-01
"291";1,7799696;1,1096014;86,9960556;1,0849862;0,000414;736,7977905;"1";2029-03-01
"292";1,7867664;1,0733087;86,9844894;1,0325027;0,000461;736,8450317;"1";2029-04-01
"293";1,7956851;0,9794376;87,0968552;0,7979527;0,0005275;736,9573975;"1";2029-05-01
"294";1,7958962;0,9037071;87,3361359;0,6518643;0,0005723;736,996521;"1";2029-06-01
"295";1,6843277;0,8161764;87,4095764;0,6006512;0,0005789;737,0917969;"1";2029-07-01
"296";1,7062823;0,8130987;87,5812607;0,6079934;0,0005682;737,0201416;"1";2029-08-01
"297";1,8779322;0,8705667;87,9486618;0,6687788;0,0005827;736,7738037;"1";2029-09-01
"298";1,9705691;0,9271773;88,0164032;0,7420411;0,0005638;736,6417847;"1";2029-10-01
"299";1,9258382;1,0570927;87,7724533;1,1292655;0,0004404;736,5213623;"1";2029-11-01
"300";1,8360764;1,1511321;87,4629211;1,3053719;0,0003617;736,5450439;"1";2029-12-01
"301";1,736275;1,1468674;87,1542358;1,1968309;0,0003551;736,7217407;"1";2030-01-01
"302";1,6616281;1,1172748;86,9406662;1,1119277;0,0003859;736,8651733;"1";2030-02-01
"303";1,6589429;1,1011297;86,789856;1,1056745;0,0004088;736,9274292;"1";2030-03-01
"304";1,6658762;1,0641011;86,7290802;1,0512428;0,0004577;736,984314;"1";2030-04-01
"305";1,668936;0,9661781;86,7782211;0,8122432;0,0005239;737,1172485;"1";2030-05-01
"306";1,6569971;0,8848897;86,9470062;0,6638904;0,0005704;737,1810303;"1";2030-06-01
"307";1,5509768;0,7962902;86,9989395;0,6097389;0,0005775;737,2788696;"1";2030-07-01
"308";1,5678812;0,7910644;87,1434479;0,6169804;0,0005689;737,2160645;"1";2030-08-01
"309";1,7130969;0,8401994;87,4350891;0,67798;0,0005841;737,0033569;"1";2030-09-01
"310";1,8068995;0,9004234;87,4553299;0,7567214;0,0005686;736,8754883;"1";2030-10-01
"311";1,7755232;1,0355024;87,179184;1,1478693;0,0004357;736,7514648;"1";2030-11-01
"312";1,7028999;1,1362321;86,8456421;1,3264108;0,0003523;736,7682495;"1";2030-12-01
"313";1,6139733;1,1343546;86,5080261;1,2130411;0,0003443;736,9460449;"1";2031-01-01
"314";1,5475718;1,1081998;86,2651749;1,1297256;0,0003782;737,0895996;"1";2031-02-01
"315";1,5480734;1,0918691;86,0804291;1,1208365;0,000401;737,1582642;"1";2031-03-01
"316";1,5553743;1,0542767;85,9816742;1,0658253;0,0004528;737,2232666;"1";2031-04-01
"317";1,5560222;0,9545656;85,9821167;0,8249474;0,0005202;737,3690186;"1";2031-05-01
"318";1,5351044;0,8692462;86,0949097;0,6749074;0,0005682;737,4507446;"1";2031-06-01
"319";1,431429;0,777756;86,1281891;0,6165622;0,0005737;737,555542;"1";2031-07-01
"320";1,4437257;0,7704851;86,2504578;0,6235912;0,0005672;737,5006714;"1";2031-08-01
"321";1,5751312;0,8177338;86,484375;0,6882337;0,0005876;737,3065186;"1";2031-09-01
"322";1,6585966;0,8747447;86,4625092;0,767287;0,0005695;737,1951904;"1";2031-10-01
"323";1,6397831;1,0148425;86,1638489;1,1625799;0,0004293;737,0664062;"1";2031-11-01
"324";1,5793641;1,1191801;85,8115845;1,3403107;0,0003409;737,0808716;"1";2031-12-01
"325";1,5023459;1,1213239;85,4552689;1,226873;0,0003335;737,2548828;"1";2032-01-01
"326";1,4423177;1,0974241;85,1903687;1,1435652;0,0003693;737,3983765;"1";2032-02-01
"327";1,4498514;1,0844719;84,9840088;1,1370705;0,0003944;737,4650269;"1";2032-03-01
"328";1,4605653;1,0487195;84,8588943;1,0829428;0,0004497;737,53302;"1";2032-04-01
"329";1,4564296;0,9449297;84,8195343;0,8361819;0,0005147;737,6936035;"1";2032-05-01
"330";1,427038;0,8554424;84,8870468;0,6841869;0,0005637;737,7924194;"1";2032-06-01
"331";1,3279215;0,7626997;84,906395;0,6230549;0,00057;737,8994141;"1";2032-07-01
"332";1,3367665;0,7538058;85,0104446;0,6299574;0,0005657;737,8508301;"1";2032-08-01
"333";1,4486196;0,7948731;85,193985;0,6946309;0,0005865;737,6806641;"1";2032-09-01
"334";1,5333493;0,8556561;85,1451111;0,7791855;0,0005722;737,5698853;"1";2032-10-01
"335";1,5244696;0,999617;84,8323517;1,1776408;0,0004233;737,4383545;"1";2032-11-01
"336";1,474627;1,1070236;84,4691467;1,3541855;0,00033;737,4498901;"1";2032-12-01
"337";1,4079715;1,1127452;84,1019974;1,2406368;0,0003231;737,6190186;"1";2033-01-01
"338";1,3535795;1,0909237;83,8227234;1,1573167;0,0003607;737,7615356;"1";2033-02-01
"339";1,3633895;1,07742;83,5985184;1,1480798;0,0003856;737,8325806;"1";2033-03-01
"340";1,3742633;1,0409718;83,451767;1,093269;0,0004437;737,9053345;"1";2033-04-01
"341";1,3686798;0,9358558;83,3829041;0,8451853;0,0005092;738,0744629;"1";2033-05-01
"342";1,3330956;0,8434873;83,4147644;0,6920411;0,0005591;738,1865234;"1";2033-06-01
"343";1,2384171;0,7497639;83,4231262;0,6284075;0,0005666;738,2955933;"1";2033-07-01
"344";1,2445848;0,7396335;83,5125046;0,6352431;0,0005644;738,2528687;"1";2033-08-01
"345";1,3438864;0,7780888;83,6572266;0,7019044;0,0005879;738,0982666;"1";2033-09-01
"346";1,4236802;0,8385783;83,5852203;0,788707;0,0005731;737,9945068;"1";2033-10-01
"347";1,4224831;0,9851927;83,2633743;1,1891071;0,0004161;737,8603516;"1";2033-11-01
"348";1,3828434;1,096235;82,8955917;1,3666534;0,0003195;737,8658447;"1";2033-12-01
"349";1,3238281;1,1037928;82,521347;1,2507671;0,0003121;738,0324707;"1";2034-01-01
"350";1,2735155;1,0830088;82,2318802;1,1669257;0,0003512;738,1738281;"1";2034-02-01
"351";1,2885184;1,0721294;81,9984818;1,1601652;0,0003784;738,2424927;"1";2034-03-01
"352";1,2998207;1,0351204;81,836174;1,1035416;0,0004381;738,3190308;"1";2034-04-01
"353";1,2935941;0,9292264;81,7452927;0,8540918;0,000504;738,4938354;"1";2034-05-01
"354";1,2506133;0,8325681;81,7475967;0,6980731;0,0005526;738,6201172;"1";2034-06-01
"355";1,1616658;0,7392919;81,7483826;0,633408;0,0005633;738,7280884;"1";2034-07-01
"356";1,1657733;0,7281739;81,8258209;0,6402145;0,0005633;738,6885986;"1";2034-08-01
"357";1,2547274;0,7647936;81,9394913;0,7089129;0,0005894;738,5457153;"1";2034-09-01
"358";1,3274319;0,823097;81,8483124;0,7959569;0,0005721;738,4512329;"1";2034-10-01
"359";1,3343245;0,9731623;81,5233917;1,1996857;0,0004092;738,3106079;"1";2034-11-01
"360";1,3022344;1,086129;81,1537704;1,3758633;0,0003089;738,3130493;"1";2034-12-01
"361";1,2507071;1,0961487;80,7776947;1,2599653;0,0003019;738,475769;"1";2035-01-01
"362";1,1133428;1,0751382;80,4812241;1,1737175;0,0003413;738,6208496;"1";2035-02-01
"363";1,057652;1,0639269;80,2398682;1,1659189;0,0003692;738,6913452;"1";2035-03-01
"364";0,918898;1,0265677;80,0663071;1,1092856;0,0004314;738,772583;"1";2035-04-01
"365";0,5615566;0,9179205;79,9564133;0,8572173;0,0004957;738,9622803;"1";2035-05-01
"366";0,390904;0,8177777;79,9347305;0,6997399;0,0005435;739,0888062;"1";2035-06-01
"367";0,1887375;0,7228102;79,9277802;0,6328357;0,0005552;739,1828003;"1";2035-07-01
"368";0,2393885;0,7113113;79,9958115;0,6400225;0,0005578;739,1502686;"1";2035-08-01
"369";0,3512975;0,7443279;80,082283;0,7087771;0,0005843;739,0351562;"1";2035-09-01
"370";0,4741001;0,8024417;79,9765396;0,7974344;0,0005671;738,9559937;"1";2035-10-01
"371";0,5767857;0,9522289;79,6460266;1,1990433;0,0003985;738,8062134;"1";2035-11-01
"372";0,6656058;1,0664126;79,2747574;1,3748676;0,0002969;738,7877197;"1";2035-12-01
"373";0,6010562;1,0747571;78,8930054;1,254696;0,0002888;738,9429321;"1";2036-01-01
"374";0,5330738;1,0561644;78,5928726;1,1732017;0,0003308;739,0730591;"1";2036-02-01
"375";0,5360715;1,0469363;78,3471756;1,1674676;0,00036;739,1350708;"1";2036-03-01
"376";0,404816;1,011659;78,1667175;1,1129607;0,0004251;739,2175903;"1";2036-04-01
"377";0;0,9057908;78,0459442;0,8627612;0,000491;739,4349365;"1";2036-05-01
"378";0;0,8052744;78,0073547;0,70448;0,0005387;739,5884399;"1";2036-06-01
"379";0;0,7093406;77,9945679;0,6349058;0,0005508;739,6908569;"1";2036-07-01
"380";0,05595;0,6970851;78,0545807;0,6418554;0,0005549;739,6602173;"1";2036-08-01
"381";0,162988;0,7295196;78,1212234;0,7125433;0,0005838;739,5534668;"1";2036-09-01
"382";0,2881692;0,7861587;78,0047226;0,8012602;0,0005643;739,4789429;"1";2036-10-01
"383";0,4010298;0,941178;77,6800461;1,2084122;0,0003927;739,3201294;"1";2036-11-01
"384";0,5119945;1,057413;77,31353;1,3824738;0,0002879;739,2936401;"1";2036-12-01
"385";0,4351344;1,068933;76,9373245;1,263216;0,0002803;739,4438477;"1";2037-01-01
"386";0,3525037;1,0504916;76,6372299;1,1791943;0,0003223;739,5744019;"1";2037-02-01
"387";0,344129;1,0418117;76,3914642;1,173188;0,0003524;739,6392212;"1";2037-03-01
"388";0,1651834;1,0076444;76,2083664;1,1199471;0,0004204;739,7351074;"1";2037-04-01
"389";0;0,9005831;76,0786209;0,8676224;0,0004853;739,9523926;"1";2037-05-01
"390";0;0,7986351;76,0270157;0,7085836;0,0005331;740,1062622;"1";2037-06-01
"391";0;0,703536;76,0116653;0,6385922;0,0005488;740,204895;"1";2037-07-01
"392";0,0520956;0,6908907;76,0655136;0,6456059;0,0005546;740,175415;"1";2037-08-01
"393";0,1483495;0,7184432;76,1130981;0,7145429;0,0005813;740,0779419;"1";2037-09-01
"394";0,2669692;0,7775928;75,9927673;0,8070435;0,0005638;740,0001831;"1";2037-10-01
"395";0,3623991;0,9324198;75,671463;1,2128203;0,0003855;739,8400269;"1";2037-11-01
"396";0,4713125;1,049644;75,3109589;1,3863064;0,0002791;739,809082;"1";2037-12-01
"397";0,3687766;1,0627308;74,9407654;1,2676803;0,0002719;739,9570312;"1";2038-01-01
"398";0,2633237;1,0453123;74,6436462;1,1840796;0,0003147;740,0879517;"1";2038-02-01
"399";0,2360246;1,0358117;74,3986435;1,175892;0,0003446;740,1594849;"1";2038-03-01
"400";0,012112;1,0019141;74,2142029;1,1234556;0,000415;740,2716064;"1";2038-04-01
"401";0;0,8948215;74,0790482;0,8710491;0,0004799;740,4838867;"1";2038-05-01
"402";0;0,7921644;74,0179214;0,7117944;0,0005281;740,6356201;"1";2038-06-01
"403";0;0,6961073;73,999649;0,6399849;0,000545;740,732605;"1";2038-07-01
"404";0,0487394;0,6829304;74,0482941;0,6469591;0,0005523;740,7023315;"1";2038-08-01
"405";0,1364606;0,7105951;74,0837555;0,7178119;0,0005813;740,6069336;"1";2038-09-01
"406";0,2487177;0,7684712;73,9586258;0,8103652;0,0005615;740,5279541;"1";2038-10-01
"407";0,3312251;0,9260796;73,6457977;1,2193611;0,0003801;740,3627319;"1";2038-11-01
"408";0,4383159;1,0437688;73,2927856;1,3904955;0,0002713;740,3270874;"1";2038-12-01
"409";0,2619269;1,0568235;72,928833;1,269883;0,0002637;740,4790039;"1";2039-01-01
"410";0,0946481;1,0383204;72,6361847;1,1836089;0,0003079;740,6201782;"1";2039-02-01
"411";0,0193825;1,0286819;72,3986282;1,1746011;0,0003405;740,7203369;"1";2039-03-01
"412";0;0,9936157;72,2210617;1,1195681;0,0004119;740,8276978;"1";2039-04-01
"413";0;0,8843316;72,092453;0,8647745;0,0004757;741,0341797;"1";2039-05-01
"414";0;0,7862048;72,0569611;0,7076002;0,0005306;741,1709595;"1";2039-06-01
"415";0;0,6935623;72,0496292;0,6380261;0,0005481;741,2578125;"1";2039-07-01
"416";0,0540813;0,6822158;72,1104431;0,645117;0,0005545;741,2163086;"1";2039-08-01
"417";0,1555393;0,7116792;72,1781616;0,7139911;0,0005817;741,1017456;"1";2039-09-01
"418";0,2778555;0,7721812;72,0832901;0,8061274;0,0005651;741,0046997;"1";2039-10-01
"419";0,334686;0,9266034;71,7968369;1,2083433;0,0003884;740,8337402;"1";2039-11-01
"420";0,4473994;1,0456451;71,4791946;1,3809018;0,0002895;740,7814941;"1";2039-12-01
"421";0,2697284;1,0579425;71,151474;1,2578461;0,0002843;740,921936;"1";2040-01-01
"422";0,1029475;1,0397819;70,8949051;1,1714231;0,000327;741,0505371;"1";2040-02-01
"423";0,0289542;1,0307004;70,6946869;1,1625715;0,0003573;741,1374512;"1";2040-03-01
"424";0;0,9970135;70,5551453;1,1081966;0,000424;741,2335205;"1";2040-04-01
"425";0;0,889765;70,4700317;0,8550813;0,0004876;741,4264526;"1";2040-05-01
"426";0;0,7951255;70,4802322;0,6994075;0,0005411;741,5484009;"1";2040-06-01
"427";0;0,7036543;70,4877853;0,632452;0,0005538;741,6293945;"1";2040-07-01
"428";0,061384;0,6936365;70,5649643;0,6396406;0,000557;741,5783691;"1";2040-08-01
"429";0,1822294;0,7280992;70,6789169;0,7083616;0,0005838;741,4396973;"1";2040-09-01
"430";0,3171898;0,7872621;70,6189499;0,7963874;0,0005666;741,3295288;"1";2040-10-01
"431";0,3741792;0,9387665;70,3652725;1,1958003;0,0003996;741,1500244;"1";2040-11-01
"432";0,4890657;1,0555061;70,0774155;1,3694535;0,0003043;741,090271;"1";2040-12-01
