"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"Date";"group_id"
"1325";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;5;53,4718819;73,2021027;40,7441788;117,5610886;0;0;30,6134586;71,5109024;4,9954433;3805,9550781;1,4687296;112,074852;63,5057373;4,421875;346,4927673;197,2151642;2005-05-01;11
"1326";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;6;122,9345398;168,2403412;69,8657455;202,2026978;0;0;41,7965698;113,8386688;16,9984016;10014,9472656;8,3316422;273,6672363;144,9002075;4,1699219;825,7577515;604,9490356;2005-06-01;11
"1327";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;7;149,457962;204,6104279;58,3096848;173,901001;0;0;20,941267;108,3434448;0;11037,4052734;5,9353275;443,5338135;89,7860336;4,1347656;896,824707;679,9476318;2005-07-01;11
"1328";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;8;135,6760406;185,8709106;50,2322807;151,2583618;0;0;17,1380539;103,125;0;9933,6640625;5,5521655;563,8764038;77,0404358;4,1132812;799,871521;619,2235107;2005-08-01;11
"1329";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;9;121,0714798;165,9663849;47,4611435;143,4458313;0;0;17,1197433;102,5390625;0;8940,2978516;5,4838428;653,8551636;76,6947479;4,1152344;720,4788208;556,706665;2005-09-01;11
"1330";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;10;104,5323029;143,3755188;46,968708;142,086792;0;0;22,9801731;115,1151962;0,3524381;7261,4550781;3,674412;610,4447021;71,644104;4,1992188;605,9906616;431,3601074;2005-10-01;11
"1331";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;11;19,5646954;26,8493404;20,2452183;58,4604149;1,0327067;1,0295157;23,389513;68,6348648;0,3532309;826,4296875;0,3004517;62,7988472;24,8547916;4,65625;81,6762009;36,3851814;2005-11-01;11
"1332";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;12;11,7555857;16,1315346;14,9525766;42,9349022;1,1882999;1,1717294;21,1562767;59,9001198;0,3645711;278,5326233;0,1591073;16,5996113;16,9171181;4,78125;28,6399136;11,1504602;2005-12-01;11
"1333";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;1;9,1230879;12,5148201;13,3371334;37,9929924;0,9169276;1,2499115;21,7038326;49,973484;0,361404;156,2111206;0,122169;5,2657776;14,6268568;4,8554688;16,4216938;5,8941803;2006-01-01;11
"1334";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;2;12,3918018;16,9954281;16,8542004;47,6264381;2,0098145;1,7363132;25,4744644;47,9256706;1,0512093;437,6524658;0,1934356;12,9788923;20,4969044;4,7792969;44,9744682;17,5473175;2006-02-01;11
"1335";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;3;13,5003881;18,5122967;17,8882008;50,3358078;2,3498936;2,3450468;26,4000053;50,7903519;0,8365834;485,146698;0,1952899;14,3111897;20,9057007;4,7851562;49,9442825;19,3623905;2006-03-01;11
"1336";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;4;27,5639515;37,7870483;29,0640545;81,4485245;0;0;33,2081528;76,4308853;2,6321509;1445,4753418;0,5576726;37,6691399;40,8701706;4,6054688;140,4580688;66,0383987;2006-04-01;11
"1337";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;5;44,4782219;60,9826965;36,5500145;103,4844971;0;0;28,9307384;95,1731949;0;2369,7143555;0,4265917;110,3915405;35,4465942;4,6582031;234,3496246;104,1810303;2006-05-01;11
"1338";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;6;141,9987793;194,5657501;80,8557205;228,6916656;0;0;47,9304008;169,6871185;27,3958168;11577,4697266;12,5856075;317,3959351;184,518692;4,1269531;937,6237793;716,3005981;2006-06-01;11
"1339";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;7;141,8684082;194,448349;51,4740677;150,3927917;0;0;16,0869274;136,9140625;0;10419,7226562;8,1752615;418,9897156;88,565712;4,0527344;817,5766602;670,9551392;2006-07-01;11
"1340";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;8;128,3860321;176,0871735;48,9800797;143,6121979;0;0;16,9860325;137,109375;0;9377,75;7,6777205;533,0980835;86,5964432;4,0625;738,9237671;600,7547607;2006-08-01;11
"1341";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;9;116,5488968;159,940094;46,6747093;137,2947388;0;0;16,9127903;136,9140625;0;8439,9746094;6,9459176;619,9694824;83,5362549;4,078125;669,5072021;536,2035522;2006-09-01;11
"1342";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;10;104,3901672;143,3209686;47,371254;139,5530396;0;0;23,1960354;139,6194458;0,3047394;7233,4902344;5,0491891;609,9750366;81,2895737;4,1503906;591,5982666;441,7575073;2006-10-01;11
"1343";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;11;18,7583485;25,756815;19,6372795;55,9345665;1,0868779;1,0472176;22,7967377;62,884201;0,401913;843,2409058;0,3305679;60,4905281;25,7749367;4,6308594;82,6400604;37,8229218;2006-11-01;11
"1344";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;12;11,0936394;15,2291918;14,5907469;41,4453926;1,0443509;1,2292408;21,2938175;53,3069496;0,3829272;299,7094116;0,1666354;16,7379093;17,4146214;4,7714844;30,7254219;12,0902081;2006-12-01;11
"1345";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;1;10,8878469;14,9445362;14,9637289;42,4033699;1,234212;1,594659;22,8184872;52,5624237;0,5158141;283,381073;0,1637514;12,7725315;17,7658806;4,7929688;29,242466;11,2405481;2007-01-01;11
"1346";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;2;11,0124207;15,1101923;15,0813169;42,7389984;1,5770892;2,1504791;22,9258556;55,314724;0,5669612;272,2218018;0,169816;7,9097996;18,17873;4,7851562;28,0243511;10,8644762;2007-02-01;11
"1347";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;3;19,6608543;26,9671383;22,2545662;62,797924;2,9073279;3,3180416;27,9491119;73,9556503;1,9172125;823,552124;0,3948112;18,2107983;31,215086;4,6367188;80,8680954;36,7822266;2007-03-01;11
"1348";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;4;26,2451744;35,9886932;26,2142334;74,2975769;0;0;28,3974628;89,4667587;1,6857131;1216,0942383;0,5431097;32,5882645;37,1183891;4,578125;117,0731964;56,6545601;2007-04-01;11
"1349";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;5;73,3926315;100,6074905;55,0645218;156,600235;0;0;41,2358246;180,0871582;7,3378954;4563,2998047;2,9204443;130,1314545;99,0946045;4,3496094;404,2480774;247,6519623;2007-05-01;11
"1350";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;6;95,0433273;130,3108368;46,6420364;135,821701;0;0;21,7278252;192,9280548;0;5033,3120117;1,3502575;265,9231567;50,9883423;4,3808594;451,2327881;267,8117371;2007-06-01;11
"1351";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;7;89,4531479;122,7061844;40,8929634;119,9607849;0;0;15,9960709;175;0;4529,9804688;0,7697812;390,4714966;35,866375;4,4453125;415,9947815;231,1452942;2007-07-01;11
"1352";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;8;83,9437866;115,2103958;39,629097;116,5384369;0;0;16,8191338;178,125;0;4076,9824219;0,66418;533,0698853;33,677803;4,4726562;378,150116;204,2759705;2007-08-01;11
"1353";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;9;77,1715393;105,9650269;38,0061493;112,0697479;0;0;16,8191338;175;0;3669,2841797;0,6176051;640,7782593;32,6341171;4,4863281;342,0202637;182,1632385;2007-09-01;11
"1354";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;10;43,6445351;59,9477997;31,8019791;94,0999985;0,8708695;0,7094777;25,4665222;125,1044235;2,5186028;2235,8398438;0,994333;242,1480865;45,1993637;4,4375;204,7308655;114,6748505;2007-10-01;11
"1355";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;11;22,5140972;30,9233761;21,546257;63,5834236;1,4288504;1,2533876;22,8486538;72,2829285;0,8646306;1094,7537842;0,4555049;97,6315079;30,027092;4,5644531;104,896553;51,4968605;2007-11-01;11
"1356";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;12;13,8478546;19,0136089;16,6798611;49,8426895;1,0794876;1,5961075;22,2351322;76,225647;0,3665366;334,8166504;0,2284206;23,2078457;21,0927982;4,7070312;33,6388016;14,1921444;2007-12-01;11
"1357";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;1;8,3067131;11,4012356;12,7341471;37,7068977;1,8303094;1,4750211;21,6307621;44,0969353;0,3128971;170,5716095;0,1331322;9,009737;15,3883953;4,8320312;17,8084774;6,5588975;2008-01-01;11
"1358";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;2;11,1806746;15,3420992;15,931345;46,8714752;3,1259928;2,226558;25,1348724;45,901329;0,8369538;384,5934143;0,1922964;12,4440832;20,3063545;4,7773438;39,4983749;15,4435463;2008-02-01;11
"1359";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;3;13,3068771;18,2551346;17,5749016;51,7275543;3,7023821;3,0499675;25,6644039;58,7963257;0,7810199;435,3405762;0,221963;13,569869;22,2207069;4,7480469;44,3077049;17,8838081;2008-03-01;11
"1360";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;4;15,1661816;20,8023338;19,4075375;57,1117592;0;0;27,1088142;58,232502;0,8437043;608,9135742;0,2600974;22,2189789;24,9818707;4,7265625;61,5574913;25,4301682;2008-04-01;11
"1361";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;5;50,8528786;69,7257843;43,5947647;127,6084213;0;0;35,4594688;109,5676575;8,8840189;3629,0251465;2,3597095;116,0739594;85,6354752;4,3691406;323,8947754;194,5374603;2008-05-01;11
"1362";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;6;106,0826721;145,3856506;67,3540573;198,1959534;0;0;44,9739799;149,4489441;13,0609369;8186,8925781;6,7457008;243,7695618;139,692337;4,2148438;687,5919189;481,9641418;2008-06-01;11
"1363";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;7;124,7436295;171,0076904;51,8293762;156,934845;0;0;18,9824448;140,2526855;0;8479,2646484;3,8217852;394,2578125;73,3979721;4,1953125;706,4890747;504,8345337;2008-07-01;11
"1364";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;8;114,5252075;157,0976715;46,3144875;141,2082825;0;0;16,7717419;137,5;0;7631,3378906;3,4436433;521,5388794;64,6467743;4,1894531;634,3128662;455,8782959;2008-08-01;11
"1365";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;9;103,0318985;141,4117432;43,9374695;134,4109344;0;0;16,7717419;137,5;0;6868,2041016;3,4436433;617,2357178;64,6467743;4,1894531;570,8815918;410,2904968;2008-09-01;11
"1366";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;10;85,9375;117,9722137;46,5877571;142,3798981;0;1e-07;27,6908417;156,0810852;5,3064184;5960,2783203;5,2396865;391,6010437;91,1262894;4,1699219;491,4399719;360,0283203;2008-10-01;11
"1367";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;11;35,5531197;48,8015137;28,90485;87,8803101;0,9779121;1,1929802;25,9709244;103,0004501;0,8367145;1964,916626;1,0305328;116,6487045;46,2664299;4,4335938;179,6637115;101,0386658;2008-11-01;11
"1368";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;12;16,0180187;21,9833775;18,0780087;55,0403748;1,2609444;1,3875847;22,5794144;72,4602432;0,3703209;576,9909058;0,3017143;32,8131294;24,5162086;4,6484375;56,877552;25,5497227;2008-12-01;11
"1369";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;1;12,2611809;16,8228111;16,3482475;49,6452217;1,2321392;1,6975144;24,1424885;63,6958656;0,4900271;341,5775757;0,2205447;15,8662882;21,5092068;4,734375;34,6164513;14,1803465;2009-01-01;11
"1370";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;2;11,8494205;16,2540493;15,9910498;48,2868538;2,3051143;2,0538106;23,8775368;49,0910683;0,8222359;453,4980164;0,2296306;16,0488129;21,8855228;4,7226562;45,7893867;18,996048;2009-02-01;11
"1371";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;3;11,8845673;16,2974415;16,6082897;49,8358879;2,4028246;2,6275482;25,6676483;50,5271988;0,6883308;430,9146423;0,2219257;14,262001;22,2169781;4,7480469;43,8572426;17,7019901;2009-03-01;11
"1372";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;4;22,6153297;31,0052261;26,5531521;79,4167252;0;0;33,71875;77,0114517;1,7536302;1109,2974854;0,496757;36,3662109;38,9135475;4,6328125;108,7851639;49,6859169;2009-04-01;11
"1373";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;5;41,1566849;56,3974991;39,809269;118,4375381;0;0;40,5161133;95,1634598;3,9090955;2675,4833984;1,3153235;77,3532639;68,2903595;4,4804688;248,8601227;133,3517609;2009-05-01;11
"1374";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;6;66,0475998;90,5185318;42,0655823;127,3755569;0;0;25,8341732;106,7318268;0;3464,6386719;0,2711041;222,0640869;26,4401474;4,734375;351,1164246;143,8319855;2009-06-01;11
"1375";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;7;66,1435471;90,6802368;35,1659164;107,428154;0;0;15,7334051;94,921875;0;3118,1748047;0,0724163;343,6163635;10,2274094;4,9902344;340,333374;105,1201706;2009-07-01;11
"1376";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;8;63,4787712;87,0649414;34,4599228;105,4817123;0;0;16,6766701;94,7265625;0;2806,3571777;0,0422681;479,2471313;6,8538957;5,1640625;319,8933411;81,0148315;2009-08-01;11
"1377";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;9;58,5871239;80,3872986;33,1102638;101,6033096;0;0;16,6766701;94,7265625;0;2525,7214355;0,0371557;576,8452148;6,1803861;5,2089844;290,8930664;69,9242859;2009-09-01;11
"1378";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;10;30,869173;42,3665237;24,6157036;75,4684677;0,8748284;0,7269183;21,6376667;85,1263351;1,8970872;1684,3825684;0,7264942;185,5559692;35,9682388;4,4648438;155,7879333;84,8381424;2009-10-01;11
"1379";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;11;17,8945103;24,5531063;18,8350563;57,2028427;1,3372215;1,4422314;21,9949493;69,6023788;0,7397244;800,2865601;0,4219549;63,8940468;28,3980885;4,5722656;76,8884354;37,4382324;2009-11-01;11
"1380";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;12;11,9954805;16,4556847;15,4092522;46,6204338;1,2696279;1,6909677;21,9943218;60,5001526;0,3837805;364,9601746;0,2331785;24,2328129;21,1862049;4,6992188;36,5757942;15,5613794;2009-12-01;11
"1381";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;1;11,354681;15,5694475;15,0542889;45,1376152;1,3811593;2,1440744;22,2078114;54,553833;0,7240845;377,9460449;0,2374656;12,7648668;21,4876575;4,6972656;37,8534813;16,1388073;2010-01-01;11
"1382";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;2;14,2600765;19,5449982;17,7685204;52,9197731;2,031296;3,0002308;24,6327915;63,1275826;1,0517811;548,5969849;0,3256243;13,0070286;26,5784454;4,6503906;54,1134567;24,2575569;2010-02-01;11
"1383";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;3;14,7886391;20,259882;18,5838757;55,3639412;2,909354;3,7231112;25,9768639;70,9520035;0,825686;497,7184753;0,3145527;12,2775917;26,8326855;4,6699219;49,4103012;21,6923428;2010-03-01;11
"1384";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;4;16,5370998;22,6450672;19,9830456;59,6632309;0;0,0225883;26,5129032;77,1065216;0,8354456;591,5407715;0,3656208;18,0868263;29,4412518;4,6445312;58,2365837;26,2692375;2010-04-01;11
"1385";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;5;28,5142536;39,0289192;27,687088;82,5288773;0;0;28,2194881;108,5264206;1,9617805;1397,072876;0,9029766;47,8420334;47,4350319;4,484375;130,1320038;69,4498596;2010-05-01;11
"1386";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;6;52,2425842;71,4598846;43,423008;129,2308807;0;0;39,2801743;136,6492767;5,6584635;3283,2250977;2,2635796;101,3534241;82,695343;4,3710938;293,2495422;175,782608;2010-06-01;11
"1387";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;7;82,3379517;112,6500931;47,1721077;143,0049286;0;0;25,0611973;181,5706177;0;4299,4082031;0,9448607;277,0197449;48,481163;4,4765625;399,3451538;214,8560638;2010-07-01;11
"1388";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;8;81,4459686;111,4770737;38,9525414;119,3033295;0;0;16,6364479;165,625;0;3869,467041;0,3865213;421,2110901;26,4164848;4,578125;372,5130005;180,2680511;2010-08-01;11
"1389";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;9;70,5708389;96,6423645;40,9197044;125,5928497;0;0;23,3487167;157,1663361;0;3774,3278809;1,011975;458,9131775;46,2870293;4,4394531;345,8556213;193,3341217;2010-09-01;11
"1390";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;10;34,5838623;47,3524132;27,6887283;84,7246857;0,8505821;0,777634;24,6018791;94,2744904;2,0762069;2052,230957;1,2547321;142,2288971;48,6408768;4,3886719;184,5254364;108,6504059;2010-10-01;11
"1391";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;11;15,5042868;21,2229824;17,4639301;52,6634178;1,312324;1,2283335;21,9384766;49,5827332;0,6203572;809,508728;0,3897689;46,0915031;27,3211231;4,5878906;78,1922531;37,4518623;2010-11-01;11
"1392";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;12;11,7306013;16,0479774;14,97719;45,4089165;1,0231453;1,6047624;21,4053802;66,6824875;0,4037006;296,0131531;0,2538525;12,3110933;21,8422661;4,6738281;29,4237003;12,8638945;2010-12-01;11
"1393";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;1;9,293541;12,7087688;13,5232697;40,6047478;1,8632253;1,7400353;21,9774265;45,6427956;0,5307189;282,5323792;0,2041402;9,3912668;19,7583542;4,7304688;28,5974941;11,7642794;2011-01-01;11
